vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SolarWinds,Serv-U,True,True,6,3,80,48,CVE-2021-35250,5077,2025-02-28 12:44:49.440399,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2,85,54,CVE-2022-0760,4959,2025-02-28 12:44:49.404742,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
College Management System,College Management System v1.0,True,True,6,22,110,46,CVE-2022-28079,4328,2025-02-28 12:44:49.407443,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,6,23,382,159,CVE-2022-35653,6222,2025-02-28 12:44:49.322408,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,6,34,108,48,CVE-2022-2414,4466,2025-02-28 12:44:49.418275,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,19,113,44,CVE-2023-1454,4023,2025-02-28 12:44:49.378333,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,3,1538,418,CVE-2021-25114,22123,2025-02-28 12:44:49.328442,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,6,18,124,42,CVE-2023-4169,3979,2025-02-28 12:44:49.323360,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,6,39,726,285,CVE-2021-29441,29502,2025-03-02 12:40:20.592734,4.0,{}
Palo Alto Networks,PAN-OS,True,True,6,39,121,149,CVE-2024-0012,17775,2025-03-02 12:40:20.600890,6.0,{}
ZEROF,ZEROF Web Server,True,True,6,3,541,152,CVE-2022-25322,9590,2025-02-28 12:44:49.444896,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,6,14,135,52,CVE-2022-29153,4682,2025-02-28 12:44:49.361491,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,6,33,159,50,CVE-2022-36509,5747,2025-02-28 12:44:49.321744,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,6,2,66,55,CVE-2021-40822,5817,2025-02-28 12:44:49.319101,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,6,49,100,47,CVE-2022-26352,7702,2025-02-28 12:44:49.452135,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,6,23,171,54,CVE-2023-27587,2145,2025-02-28 12:44:49.297522,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,6,3,558,181,CVE-2021-24762,11255,2025-02-28 12:44:49.403410,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,6,43,107,55,CVE-2023-1698,6274,2025-02-28 12:44:49.310194,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,6,17,97,44,CVE-2022-29014,4468,2025-02-28 12:44:49.448115,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,24,80,51,CVE-2022-34753,6881,2025-02-28 12:44:49.405243,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,6,18,76,44,CVE-2023-1671,5303,2025-02-28 12:44:49.404076,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,6,22,171,73,CVE-2023-42344,4938,2025-02-28 12:44:49.350245,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,7,137,39,CVE-2019-2768,2951,2025-03-01 12:41:10.110605,1.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,6,22,287,113,CVE-2022-39960,4681,2025-02-28 12:44:49.349935,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,6,3,84,52,CVE-2022-0827,4862,2025-02-28 12:44:49.332774,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,6,23,105,46,CVE-2022-25486,4175,2025-02-28 12:44:49.441753,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,16,139,51,CVE-2020-11854,3113,2025-02-28 12:44:49.384132,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,5,6,90,63,CVE-2023-41642,2114,2025-02-28 12:44:49.336659,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,9,194,140,CVE-2022-0952,12268,2025-03-02 12:40:20.613095,2.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,5,4,281,104,CVE-2018-15138,8069,2025-02-28 12:44:49.333018,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,5,14,87,41,CVE-2024-32640,3348,2025-02-28 12:44:49.415205,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3,3,3,CVE-2024-38514,6,2025-02-28 12:44:49.407920,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,5,20,64,38,CVE-2024-29973,11362,2025-02-28 12:44:49.289052,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,4,37,827,827,CVE-2024-52875,6611,2025-03-03 12:46:54.575376,1.0,{}
QCubed,QCubed,True,True,4,13,4694,1627,CVE-2020-24914,74370,2025-03-02 12:40:20.505261,2.0,{}
Webmin,Webmin,True,True,4,5,1407,438,CVE-2019-15642,34264,2025-03-02 12:40:20.531044,2.0,{}
Progress,Kemp LoadMaster,True,True,4,2,75,31,CVE-2024-1212,3992,2025-03-03 12:46:54.584248,2.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,4,3,697,228,CVE-2020-12832,13062,2025-03-02 12:40:20.586319,2.0,{}
Spring,Spring Cloud Netflix,True,True,4,3,1048,316,CVE-2021-22053,32304,2025-03-02 12:40:20.543338,2.0,{}
Palo Alto Networks,PAN-OS,True,True,4,100,135,251,CVE-2024-9474,39712,2025-03-03 12:46:54.554803,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
Ollama,Ollama,True,True,4,5,215,117,CVE-2024-37032,7336,2025-03-02 12:40:20.553649,2.0,{}
Microsoft,.NET Framework,True,True,4,3,92,46,CVE-2024-29059,3808,2025-03-03 12:46:54.621805,2.0,{}
rConfig,rConfig,True,True,4,5,1890,619,CVE-2020-13638,42980,2025-03-02 12:40:20.585901,4.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,3,3,79,49,CVE-2024-4885,2716,2025-03-03 12:46:54.598918,1.0,{}
APsystems,Altenergy Power Control Software,True,True,3,3,87,78,CVE-2024-11305,1859,2025-03-02 12:40:20.523259,3.0,{}
Ivanti,Ivanti CSA,True,True,3,520,1137,1197,CVE-2024-8963,70933,2025-03-03 12:46:54.623365,2.0,{}
Ericsson,CodeChecker,True,True,3,14,299,115,CVE-2024-10081,4518,2025-03-02 12:40:20.622200,3.0,{}
JetBrains,TeamCity,True,True,3,5,811,244,CVE-2024-27199,57301,2025-03-03 12:46:54.502354,1.0,{}
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}, '02/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,3,3,90,45,CVE-2024-1698,3900,2025-03-02 12:40:20.545272,3.0,{}
VMware,VMware NSX Manager XStream,True,True,3,4,514,120,CVE-2021-39144,8126,2025-03-02 12:40:20.477852,2.0,{}
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,3,3,117,66,CVE-2023-36934,6880,2025-03-03 12:46:54.519019,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,3,7,58,47,CVE-2021-38647,7161,2025-03-03 12:46:54.478829,1.0,{}
Atlassian,JIRA,True,True,3,373,226,90,CVE-2019-11581,11446,2025-03-02 12:40:20.498973,3.0,"{'02/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,3,30,77,76,CVE-2021-34473,16051,2025-03-03 12:46:54.491131,1.0,{}
Amcrest,Amcrest IPM-721S,True,True,3,15,15,7,CVE-2017-8226,5785,2025-03-03 12:46:54.537926,1.0,{}
Microsoft,SharePoint,True,True,3,3,94,79,CVE-2023-29357,6489,2025-03-03 12:46:54.583596,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,2,1,267,70,CVE-2023-28770,3415,2025-03-02 12:40:20.530056,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,3,362,180,CVE-2023-38192,5580,2025-03-02 12:40:20.489086,2.0,{}
Keycloak,Keycloak,True,True,2,2,739,215,CVE-2020-10770,7246,2025-03-02 12:40:20.474667,2.0,{}
OpenMetadata,OpenMetadata,True,True,2,4,431,195,CVE-2024-28255,18824,2025-03-02 12:40:20.478271,2.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,10,1262,365,CVE-2020-24589,22141,2025-03-02 12:40:20.551184,2.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,3,93,45,CVE-2022-0656,4590,2025-03-02 12:40:20.575338,2.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2,10,285,130,CVE-2024-7593,9645,2025-03-03 12:46:54.481053,2.0,{}
R-HUB,TurboMeeting,True,True,2,4,117,75,CVE-2024-38289,3938,2025-03-03 12:46:54.520622,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,4,1047,311,CVE-2019-2616,18343,2025-03-02 12:40:20.579714,2.0,{}
Spring,Spring Framework,True,True,2,17,144,82,CVE-2022-22965,22601,2025-03-02 12:40:20.498571,1.0,{}
RudderStack,Rudder Server,True,True,2,3,102,46,CVE-2023-30625,3948,2025-03-02 12:40:20.517655,2.0,{}
Progress,Flowmon,True,True,2,1,422,133,CVE-2024-2389,15354,2025-03-02 12:40:20.599515,2.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,2,3,120,47,CVE-2024-0305,5103,2025-03-02 12:40:20.574290,2.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,3,97,50,CVE-2023-23489,4447,2025-03-02 12:40:20.555734,2.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,2,3,307,162,CVE-2023-5914,7722,2025-03-02 12:40:20.560667,2.0,{}
Chamilo,Chamilo,True,True,2,3,154,58,CVE-2023-4220,1636,2025-03-02 12:40:20.516430,2.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,5,1339,465,CVE-2019-14223,18949,2025-03-02 12:40:20.536980,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,7,1311,491,CVE-2018-2894,39714,2025-03-02 12:40:20.506486,2.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,5,184,166,CVE-2024-48307,5483,2025-03-03 12:46:54.554186,1.0,{}
Commvault,CommCell,True,True,2,6,488,160,CVE-2021-34993,10511,2025-03-02 12:40:20.603165,2.0,{}
strapi,strapi,True,True,2,8,945,309,CVE-2019-18818,20071,2025-03-02 12:40:20.493809,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Axis2,True,True,2,58,588,231,CVE-2010-0219,22506,2025-03-02 12:40:20.558955,2.0,{}
NETGEAR,RAX43,True,True,2,7,751,245,CVE-2021-20166,17739,2025-03-02 12:40:20.570475,2.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,6,1052,393,CVE-2018-16059,18610,2025-03-02 12:40:20.482599,2.0,{}
D-Link,D-Link DSL-2750U,True,True,2,3,305,73,CVE-2021-3708,4845,2025-03-02 12:40:20.535578,2.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,2,51,32,CVE-2019-18371,1023,2025-03-02 12:40:20.607534,2.0,{}
Oracle,Oracle E-Business Suite,True,True,2,8,770,294,CVE-2016-0457,13412,2025-03-02 12:40:20.532269,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,2,5,386,139,CVE-2021-46422,18542,2025-03-02 12:40:20.527475,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,2,3,113,40,CVE-2021-20028,2545,2025-03-02 12:40:20.583215,2.0,{}
Carel,Carel pCOWeb,True,True,2,3,2298,728,CVE-2019-11370,30462,2025-03-02 12:40:20.618059,2.0,{}
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,218,1630,509,CVE-2019-12985,38642,2025-03-02 12:40:20.479904,2.0,{}
Seagate,Seagate NAS OS,True,True,2,17,970,344,CVE-2018-12296,29793,2025-03-02 12:40:20.613295,2.0,{}
SAP,NetWeaver Development Infrastructure,True,True,2,3,71,56,CVE-2021-33690,4756,2025-03-02 12:40:20.506897,2.0,{}
D-Link,D-Link multiple routers,True,True,2,8,628,270,CVE-2018-6530,11525,2025-03-02 12:40:20.551400,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,7,7,7,CVE-2021-20092,33,2025-03-02 12:40:20.572514,2.0,{}
Apache,Tika,True,True,2,6,991,314,CVE-2018-1335,25072,2025-03-02 12:40:20.574903,2.0,{}
Lumis,LumisXP,True,True,2,5,932,282,CVE-2021-27931,15603,2025-03-02 12:40:20.585093,2.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,2,21,1012,311,CVE-2019-17506,27690,2025-03-02 12:40:20.596174,2.0,{}
Seagate,BlackArmor NAS,True,True,2,13,3884,1394,CVE-2014-3206,114061,2025-03-02 12:40:20.602954,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,2,1,229,96,CVE-2019-9978,5033,2025-03-02 12:40:20.525424,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,2,5,375,271,CVE-2021-33544,25661,2025-03-02 12:40:20.473349,2.0,{}
Lansweeper,Lansweeper,True,True,2,1,121,90,CVE-2019-13462,985,2025-03-02 12:40:20.495641,2.0,{}
Motorola,Binatone Hubble Camera,True,True,2,4,350,269,CVE-2021-3577,29557,2025-03-02 12:40:20.540107,2.0,{}
Realtek,Realtek SDK,True,True,2,3,60,50,CVE-2021-35395,5151,2025-03-02 12:40:20.610459,2.0,{}
Ivanti,Sentry,True,True,2,2,221,52,CVE-2023-38035,2352,2025-03-02 12:40:20.592339,2.0,{}
Array Networks,Array AG Series and vxAG,True,True,2,2,2,10,CVE-2023-28461,104,2025-01-14 12:42:05.844412,1.0,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,2,2,99,36,CVE-2022-23347,2659,2025-02-28 12:44:49.398336,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,1562,673,CVE-2023-6634,7425,2025-03-02 12:40:20.514367,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,278,1826,575,CVE-2019-12990,44032,2025-03-02 12:40:20.580541,2.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,957,278,CVE-2018-15517,12588,2025-03-02 12:40:20.577988,2.0,{}
Comodo,Comodo UTM Firewall,True,True,2,10,995,407,CVE-2018-17431,19006,2025-03-02 12:40:20.526023,2.0,{}
Cisco,HyperFlex HX,True,True,2,12,684,236,CVE-2021-1497,21272,2025-03-02 12:40:20.588736,2.0,"{'02/03/2025': {'connections': 2, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,3,1476,993,CVE-2021-26294,14889,2025-03-02 12:40:20.492110,2.0,{}
Atlassian,JIRA,True,True,2,3,884,335,CVE-2019-8451,14880,2025-03-02 12:40:20.585307,2.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,2,196,1235,450,CVE-2019-11580,38212,2025-03-02 12:40:20.597954,2.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2,3,71,54,CVE-2021-45382,6289,2025-03-02 12:40:20.545681,2.0,{}
Draytek,VigorConnect,True,True,2,2,426,93,CVE-2021-20124,4950,2025-02-26 12:46:06.998644,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,6,1058,340,CVE-2019-1821,28450,2025-03-02 12:40:20.597779,2.0,"{'02/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,8,628,213,CVE-2021-22502,16928,2025-03-02 12:40:20.506688,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,2,2,487,175,CVE-2021-40438,10550,2025-03-02 12:40:20.614591,2.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,6,17,28,CVE-2018-9995,87946,2025-03-01 12:41:10.151715,2.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,2,5,262,120,CVE-2021-31755,10420,2025-03-02 12:40:20.497282,2.0,{}
Ivanti,Avalanche,True,True,2,9,149,68,CVE-2021-30497,5165,2025-03-02 12:40:20.478450,2.0,{}
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,3,76,44,CVE-2023-4450,2544,2025-03-02 12:40:20.588543,2.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,2,3,2567,843,CVE-2020-28185,36032,2025-03-02 12:40:20.620589,2.0,{}
Mitel,MiCollab,True,True,2,14,444,198,CVE-2024-41713,11096,2025-03-03 12:46:54.592067,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,2,759,2070,996,CVE-2019-11510,113343,2025-03-03 12:46:54.568046,2.0,{}
Thruk,Thruk,True,True,2,12,503,204,CVE-2022-23961,12795,2025-03-02 12:40:20.495216,2.0,{}
Elastic,Elasticsearch,True,True,2,13,714,256,CVE-2015-1427,26522,2025-03-02 12:40:20.517266,2.0,"{'02/03/2025': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,13,588,198,CVE-2017-1000170,16412,2025-03-02 12:40:20.482796,2.0,{}
Homebrew Computer Company,Jan,True,True,2,1,627,165,CVE-2024-36857,5781,2025-03-02 12:40:20.556975,2.0,{}
AimStack,Aim,True,True,2,5,168,110,CVE-2024-6396,5956,2025-03-03 12:46:54.519685,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,3,804,284,CVE-2020-10189,15632,2025-03-02 12:40:20.502964,2.0,{}
Apache,Airflow,True,True,2,6,1999,627,CVE-2020-11978,43135,2025-03-02 12:40:20.472934,2.0,{}
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,2,1,638,173,CVE-2024-36858,5881,2025-03-02 12:40:20.569446,2.0,{}
Canvas,Canvas LMS,True,True,2,2,787,228,CVE-2020-5775,7161,2025-03-02 12:40:20.605071,2.0,{}
Apache,Cocoon,True,True,2,3,791,261,CVE-2020-11991,18852,2025-03-02 12:40:20.507714,2.0,{}
Atlassian,JIRA,True,True,2,3,937,390,CVE-2019-8446,17507,2025-03-02 12:40:20.589851,2.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,8,757,239,CVE-2020-13117,18586,2025-03-02 12:40:20.513860,2.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2,21,844,300,CVE-2020-15505,31565,2025-03-02 12:40:20.611452,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,3,555,329,CVE-2022-45835,13369,2025-03-02 12:40:20.552024,2.0,{}
Ignite Realtime,Openfire,True,True,2,2,88,40,CVE-2019-18394,3698,2025-03-02 12:40:20.557386,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,8,666,245,CVE-2020-11546,20877,2025-03-02 12:40:20.579514,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,7,1243,461,CVE-2020-3580,21211,2025-03-02 12:40:20.526431,2.0,{}
Apache,Flink,True,True,2,5,1569,448,CVE-2020-17518,31257,2025-03-02 12:40:20.564663,2.0,{}
Supervisor,XML-RPC Server,True,True,2,2,103,32,CVE-2017-11610,1381,2025-03-02 12:40:20.530641,2.0,{}
Mitel,MiCollab AWV,True,True,2,2,136,48,CVE-2020-11798,2250,2025-03-02 12:40:20.513657,2.0,{}
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,2,6,1475,447,CVE-2020-24581,33113,2025-03-02 12:40:20.583568,2.0,{}
dirk1983,chatgpt,True,True,2,1,84,47,CVE-2024-27564,3515,2025-03-02 12:40:20.502755,2.0,{}
Artica,Artica Web Proxy,True,True,2,6,1678,476,CVE-2020-17505,35050,2025-03-02 12:40:20.590472,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,2,2,403,153,CVE-2017-18349,8472,2025-03-02 12:40:20.541151,2.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,192,442,164,CVE-2022-43939,15028,2025-03-02 12:40:20.583981,2.0,{}
Apache,Unomi,True,True,2,9,766,244,CVE-2020-13942,21320,2025-03-02 12:40:20.602158,2.0,{}
TerraMaster,TOS,True,True,2,7,3166,1009,CVE-2020-28188,82907,2025-03-02 12:40:20.581556,2.0,{}
IncomCMS,IncomCMS,True,True,2,4,1552,481,CVE-2020-29597,31664,2025-03-02 12:40:20.496050,2.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1,465,167,CVE-2017-8961,7068,2025-03-02 12:40:20.474065,2.0,{}
Riello UPS,Netman 2024,True,True,1,1,89,36,CVE-2024-8877,948,2025-03-03 12:46:54.494424,1.0,{}
Ivanti,Ivanti EPM,True,True,1,9,154,77,CVE-2024-29824,15735,2025-03-02 12:40:20.584498,1.0,{}
Apache,OFBiz,True,True,1,2,82,46,CVE-2024-45195,1934,2025-03-03 12:46:54.542506,1.0,{}
