vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,489,10.0,473,94,49,"{'17/07/2024': {'connections': 489, 'uniq_ips': 10}, '18/07/2024': {'connections': 489, 'uniq_ips': 10}}",CVE-2021-24499,2144,2024-07-18 06:09:19.496823
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,6.0,488,58,28,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-1390,660,2024-07-18 06:09:19.635600
SonicWall,SonicWall GMS and Analytics,True,True,488,2.0,488,79,43,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}",CVE-2023-34133,1271,2024-07-18 06:09:19.556131
WyreStorm,WyreStorm Apollo VX20,True,True,485,6.0,485,122,35,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}",CVE-2024-25735,757,2024-07-18 06:09:19.597469
Dahua,Dahua (multiple products),True,True,483,8.0,483,55,30,"{'17/07/2024': {'connections': 483, 'uniq_ips': 8}, '18/07/2024': {'connections': 483, 'uniq_ips': 8}}",CVE-2021-33044,617,2024-07-18 06:09:19.610601
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,480,7.0,242,60,29,"{'17/07/2024': {'connections': 480, 'uniq_ips': 7}, '18/07/2024': {'connections': 480, 'uniq_ips': 7}}",CVE-2021-35587,1239,2024-07-18 06:09:19.504616
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,480,3.0,480,64,31,"{'17/07/2024': {'connections': 480, 'uniq_ips': 3}, '18/07/2024': {'connections': 480, 'uniq_ips': 3}}",CVE-2023-23489,614,2024-07-18 06:09:19.594305
Atlassian,JIRA,True,True,478,5.0,478,84,40,"{'16/07/2024': {'connections': 478, 'uniq_ips': 5}, '17/07/2024': {'connections': 478, 'uniq_ips': 5}}",CVE-2019-8451,608,2024-07-17 06:01:27.797707
Zoho,ManageEngine ADSelfService Plus,True,True,478,1.0,1875,313,173,"{'19/07/2024': {'connections': 478, 'uniq_ips': 1}}",CVE-2021-40539,12357,2024-07-20 06:01:00.466982
Apache,OFBiz,True,True,475,5.0,475,72,28,"{'17/07/2024': {'connections': 475, 'uniq_ips': 5}, '18/07/2024': {'connections': 475, 'uniq_ips': 5}}",CVE-2023-49070,1603,2024-07-18 06:09:19.588437
ECOA,ECOA Building Automation System,True,True,474,5.0,474,73,31,"{'17/07/2024': {'connections': 474, 'uniq_ips': 5}, '18/07/2024': {'connections': 474, 'uniq_ips': 5}}",CVE-2021-41293,630,2024-07-18 06:09:19.522948
Wordpress,Wordpress Bestbooks plugin,True,True,474,8.0,474,57,31,"{'17/07/2024': {'connections': 474, 'uniq_ips': 8}, '18/07/2024': {'connections': 474, 'uniq_ips': 8}}",CVE-2022-0827,584,2024-07-18 06:09:19.592787
College Management System,College Management System v1.0,True,True,471,13.0,471,84,32,"{'17/07/2024': {'connections': 471, 'uniq_ips': 13}, '18/07/2024': {'connections': 471, 'uniq_ips': 13}}",CVE-2022-28079,552,2024-07-18 06:09:19.510775
Adobe,ColdFusion,True,True,469,3.0,469,100,33,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}",CVE-2023-29298,621,2024-07-18 06:09:19.534148
CONTEC,SolarView Compact,True,True,469,4.0,469,58,29,"{'17/07/2024': {'connections': 469, 'uniq_ips': 4}, '18/07/2024': {'connections': 469, 'uniq_ips': 4}}",CVE-2023-29919,551,2024-07-18 06:09:19.503092
Barcode,Barcode (GLPI plugin),True,True,466,6.0,466,59,30,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}",CVE-2021-43778,654,2024-07-18 06:09:19.516682
D-Link,D-Link D-View 8,True,True,466,5.0,466,59,28,"{'17/07/2024': {'connections': 466, 'uniq_ips': 5}, '18/07/2024': {'connections': 466, 'uniq_ips': 5}}",CVE-2023-5074,500,2024-07-18 06:09:19.539331
Wordpress,Web To Print Shop : uDraw plugin,True,True,465,5.0,465,71,32,"{'17/07/2024': {'connections': 465, 'uniq_ips': 5}, '18/07/2024': {'connections': 465, 'uniq_ips': 5}}",CVE-2022-0656,582,2024-07-18 06:09:19.535693
Apache,OFBiz,True,True,464,6.0,464,65,28,"{'17/07/2024': {'connections': 464, 'uniq_ips': 6}, '18/07/2024': {'connections': 464, 'uniq_ips': 6}}",CVE-2023-51467,1691,2024-07-18 06:09:19.591312
Juniper,Junos OS (J-Web),True,True,463,10.0,234,54,38,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}",CVE-2022-22242,958,2024-07-18 06:09:19.519995
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,463,6.0,463,55,28,"{'17/07/2024': {'connections': 463, 'uniq_ips': 6}, '18/07/2024': {'connections': 463, 'uniq_ips': 6}}",CVE-2022-1020,509,2024-07-18 06:09:19.605174
SAP,NetWeaver Development Infrastructure,True,True,462,7.0,462,71,39,"{'17/07/2024': {'connections': 462, 'uniq_ips': 7}, '18/07/2024': {'connections': 462, 'uniq_ips': 7}}",CVE-2021-33690,568,2024-07-18 06:09:19.546811
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,6.0,461,93,93,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}",CVE-2022-23178,467,2024-07-18 06:09:19.507092
PHPGurukul,Hospital Management System,True,True,461,13.0,461,56,32,"{'17/07/2024': {'connections': 461, 'uniq_ips': 13}, '18/07/2024': {'connections': 461, 'uniq_ips': 13}}",CVE-2020-22165,588,2024-07-18 06:09:19.555918
Razer,Razer Sila,True,True,458,10.0,458,82,34,"{'17/07/2024': {'connections': 458, 'uniq_ips': 10}, '18/07/2024': {'connections': 458, 'uniq_ips': 10}}",CVE-2022-29014,575,2024-07-18 06:09:19.617123
RudderStack,Rudder Server,True,True,458,6.0,458,98,36,"{'17/07/2024': {'connections': 458, 'uniq_ips': 6}, '18/07/2024': {'connections': 458, 'uniq_ips': 6}}",CVE-2023-30625,561,2024-07-18 06:09:19.571554
MiniIO,MiniIO Console,True,True,457,5.0,457,50,28,"{'17/07/2024': {'connections': 457, 'uniq_ips': 5}, '18/07/2024': {'connections': 457, 'uniq_ips': 5}}",CVE-2021-41266,587,2024-07-18 06:09:19.564852
Linksys,Linksys E2000,True,True,457,6.0,457,115,38,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2024-27497,721,2024-07-18 06:09:19.499631
Wordpress,Wordpress Simple Link Directory plugin,True,True,457,6.0,457,47,27,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2022-0760,596,2024-07-18 06:09:19.519264
Check Point,Check Point Security Gateway,True,True,455,1.0,961,1438,1136,"{'19/07/2024': {'connections': 455, 'uniq_ips': 1}}",CVE-2024-24919,52761,2024-07-20 06:01:00.514699
PrestaShop,PrestaShop jmsblog,True,True,452,5.0,452,92,92,"{'17/07/2024': {'connections': 452, 'uniq_ips': 5}, '18/07/2024': {'connections': 452, 'uniq_ips': 5}}",CVE-2023-27034,458,2024-07-18 06:09:19.625711
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Open Automation Software,OAS Platform,True,True,449,9.0,449,61,29,"{'17/07/2024': {'connections': 449, 'uniq_ips': 9}, '18/07/2024': {'connections': 449, 'uniq_ips': 9}}",CVE-2022-26833,495,2024-07-18 06:09:19.543393
Apache,OFBiz,True,True,449,8.0,77,29,18,"{'16/07/2024': {'connections': 449, 'uniq_ips': 8}, '17/07/2024': {'connections': 449, 'uniq_ips': 8}}",CVE-2011-3600,772,2024-07-17 06:01:27.847604
CrushFTP,CrushFTP,True,True,448,1.0,349,251,160,"{'13/07/2024': {'connections': 448, 'uniq_ips': 1}, '14/07/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2024-4040,4431,2024-07-14 06:09:47.465762
Lumis,LumisXP,True,True,445,7.0,445,53,31,"{'17/07/2024': {'connections': 445, 'uniq_ips': 7}, '18/07/2024': {'connections': 445, 'uniq_ips': 7}}",CVE-2021-27931,532,2024-07-18 06:09:19.598332
Ivanti,Avalanche,True,True,444,6.0,444,67,45,"{'17/07/2024': {'connections': 444, 'uniq_ips': 6}, '18/07/2024': {'connections': 444, 'uniq_ips': 6}}",CVE-2021-30497,987,2024-07-18 06:09:19.548653
Ruby on Rails,Sprockets,True,True,443,7.0,75,29,17,"{'16/07/2024': {'connections': 443, 'uniq_ips': 7}, '17/07/2024': {'connections': 443, 'uniq_ips': 7}}",CVE-2018-3760,807,2024-07-17 06:01:27.786606
Microchip Technology (Microsemi),SyncServer,True,True,441,11.0,441,72,29,"{'17/07/2024': {'connections': 441, 'uniq_ips': 11}, '18/07/2024': {'connections': 441, 'uniq_ips': 11}}",CVE-2022-40022,1135,2024-07-18 06:09:19.571118
Wordpress,Wordpress Nirweb support plugin,True,True,438,6.0,438,45,26,"{'17/07/2024': {'connections': 438, 'uniq_ips': 6}, '18/07/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2022-0781,509,2024-07-18 06:09:19.609977
Wordpress,Wordpress Users Ultra plugin,True,True,438,6.0,438,59,30,"{'17/07/2024': {'connections': 438, 'uniq_ips': 6}, '18/07/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2022-0769,587,2024-07-18 06:09:19.514447
MinIO,MinIO,True,True,436,3.0,147,40,22,"{'17/07/2024': {'connections': 436, 'uniq_ips': 3}, '18/07/2024': {'connections': 436, 'uniq_ips': 3}}",CVE-2023-28432,628,2024-07-18 06:09:19.556573
Apache,ShenYu,True,True,436,4.0,436,54,25,"{'17/07/2024': {'connections': 436, 'uniq_ips': 4}, '18/07/2024': {'connections': 436, 'uniq_ips': 4}}",CVE-2021-37580,624,2024-07-18 06:09:19.631498
BigAnt Software,BigAnt Server,True,True,436,6.0,436,62,30,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}",CVE-2022-23347,666,2024-07-18 06:09:19.508496
APsystems,Altenergy Power Control Software,True,True,435,3.0,435,52,58,"{'17/07/2024': {'connections': 435, 'uniq_ips': 3}, '18/07/2024': {'connections': 435, 'uniq_ips': 3}}",CVE-2023-28343,1258,2024-07-18 06:09:19.500759
Citrix,Citrix ADC and Citrix Gateway,True,True,434,1.0,1090,558,482,"{'19/07/2024': {'connections': 434, 'uniq_ips': 1}}",CVE-2023-24488,40007,2024-07-20 06:01:00.444179
SecurePoint,SecurePoint UTM,True,True,429,2.0,429,77,31,"{'17/07/2024': {'connections': 429, 'uniq_ips': 2}, '18/07/2024': {'connections': 429, 'uniq_ips': 2}}",CVE-2023-22620,548,2024-07-18 06:09:19.616241
Wordpress,Wordpress Directorist plugin,True,True,428,6.0,428,93,37,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}",CVE-2022-2376,636,2024-07-18 06:09:19.590625
Atlassian,JIRA,True,True,425,9.0,425,55,32,"{'17/07/2024': {'connections': 425, 'uniq_ips': 9}, '18/07/2024': {'connections': 425, 'uniq_ips': 9}}",CVE-2022-39960,573,2024-07-18 06:09:19.620688
Wordpress,Wordpress InPost Gallery plugin,True,True,424,10.0,424,58,31,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}",CVE-2022-4063,618,2024-07-18 06:09:19.570440
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,6.0,168,54,28,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}",CVE-2022-31793,2361,2024-07-17 06:01:27.729513
RaspAP,RaspAP,True,True,421,9.0,421,70,28,"{'17/07/2024': {'connections': 421, 'uniq_ips': 9}, '18/07/2024': {'connections': 421, 'uniq_ips': 9}}",CVE-2022-39986,1095,2024-07-18 06:09:19.577082
GitLab,GitLab CE/EE,True,True,418,7.0,72,27,19,"{'16/07/2024': {'connections': 418, 'uniq_ips': 7}, '17/07/2024': {'connections': 418, 'uniq_ips': 7}}",CVE-2021-4191,807,2024-07-17 06:01:27.723677
Wordpress,Wordpress Elfinder plugin,True,True,418,9.0,418,57,26,"{'17/07/2024': {'connections': 418, 'uniq_ips': 9}, '18/07/2024': {'connections': 418, 'uniq_ips': 9}}",CVE-2020-35235,564,2024-07-18 06:09:19.618552
SecurePoint,SecurePoint UTM,True,True,418,2.0,418,89,35,"{'17/07/2024': {'connections': 418, 'uniq_ips': 2}, '18/07/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2023-22897,463,2024-07-18 06:09:19.532530
benc-uk,KubeView,True,True,418,6.0,418,46,25,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}",CVE-2022-45933,684,2024-07-18 06:09:19.517696
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,8.0,417,48,28,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}",CVE-2022-41840,667,2024-07-18 06:09:19.598524
Wordpress,Wordpress Registration Forms plugin,True,True,416,3.0,416,88,35,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}",CVE-2023-0552,596,2024-07-18 06:09:19.551197
Sophos,Sophos Mobile,True,True,414,11.0,414,50,26,"{'17/07/2024': {'connections': 414, 'uniq_ips': 11}, '18/07/2024': {'connections': 414, 'uniq_ips': 11}}",CVE-2022-3980,618,2024-07-18 06:09:19.632559
Elastic,Kibana,True,True,414,8.0,71,25,17,"{'16/07/2024': {'connections': 414, 'uniq_ips': 8}, '17/07/2024': {'connections': 414, 'uniq_ips': 8}}",CVE-2018-17246,846,2024-07-17 06:01:27.812038
Wordpress,Wordpress RSVPMaker plugin,True,True,400,6.0,400,72,28,"{'17/07/2024': {'connections': 400, 'uniq_ips': 6}, '18/07/2024': {'connections': 400, 'uniq_ips': 6}}",CVE-2022-1768,492,2024-07-18 06:09:19.583936
Chamilo,Chamilo,True,True,398,2.0,398,42,54,"{'17/07/2024': {'connections': 398, 'uniq_ips': 2}, '18/07/2024': {'connections': 398, 'uniq_ips': 2}}",CVE-2023-34960,1263,2024-07-18 06:09:19.578215
Six Apart (Movable Type),Movable Type,True,True,397,4.0,397,75,46,"{'16/07/2024': {'connections': 397, 'uniq_ips': 4}, '17/07/2024': {'connections': 397, 'uniq_ips': 4}}",CVE-2021-20837,2791,2024-07-17 06:01:27.800312
CuppaCMS,CuppaCMS,True,True,397,8.0,397,72,28,"{'17/07/2024': {'connections': 397, 'uniq_ips': 8}, '18/07/2024': {'connections': 397, 'uniq_ips': 8}}",CVE-2022-25486,444,2024-07-18 06:09:19.555703
VMware,vRealize Operations Manager API,True,True,396,7.0,69,27,17,"{'16/07/2024': {'connections': 396, 'uniq_ips': 7}, '17/07/2024': {'connections': 396, 'uniq_ips': 7}}",CVE-2021-21975,672,2024-07-17 06:01:27.730196
Wordpress,Wordpress EventON plugin,True,True,396,3.0,396,106,37,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}",CVE-2023-2796,586,2024-07-18 06:09:19.566476
CuppaCMS,CuppaCMS,True,True,393,8.0,393,71,31,"{'17/07/2024': {'connections': 393, 'uniq_ips': 8}, '18/07/2024': {'connections': 393, 'uniq_ips': 8}}",CVE-2022-25485,433,2024-07-18 06:09:19.537964
CuppaCMS,CuppaCMS,True,True,386,12.0,386,70,28,"{'17/07/2024': {'connections': 386, 'uniq_ips': 12}, '18/07/2024': {'connections': 386, 'uniq_ips': 12}}",CVE-2022-34121,531,2024-07-18 06:09:19.532306
Apache,Spark,True,True,384,9.0,384,56,23,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}",CVE-2022-33891,566,2024-07-18 06:09:19.506194
Wordpress,Wordpress KiviCare plugin,True,True,380,6.0,380,44,25,"{'17/07/2024': {'connections': 380, 'uniq_ips': 6}, '18/07/2024': {'connections': 380, 'uniq_ips': 6}}",CVE-2022-0786,629,2024-07-18 06:09:19.526691
VoIPmonitor,VoIPmonitor,True,True,379,12.0,379,36,21,"{'17/07/2024': {'connections': 379, 'uniq_ips': 12}, '18/07/2024': {'connections': 379, 'uniq_ips': 12}}",CVE-2022-24260,453,2024-07-18 06:09:19.623264
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,378,5.0,59,80,40,"{'17/07/2024': {'connections': 378, 'uniq_ips': 5}, '18/07/2024': {'connections': 378, 'uniq_ips': 5}}",CVE-2023-35078,3185,2024-07-18 06:09:19.586430
CONTEC,SolarView Compact,True,True,376,2.0,128,51,26,"{'17/07/2024': {'connections': 376, 'uniq_ips': 2}, '18/07/2024': {'connections': 376, 'uniq_ips': 2}}",CVE-2023-23333,1105,2024-07-18 06:09:19.573768
Dogtag,Dogtag - Certificate System,True,True,368,10.0,368,47,23,"{'17/07/2024': {'connections': 368, 'uniq_ips': 10}, '18/07/2024': {'connections': 368, 'uniq_ips': 10}}",CVE-2022-2414,461,2024-07-18 06:09:19.520223
ReadtoMyShoe,ReadtoMyShoe,True,True,364,3.0,364,99,34,"{'17/07/2024': {'connections': 364, 'uniq_ips': 3}, '18/07/2024': {'connections': 364, 'uniq_ips': 3}}",CVE-2023-27587,516,2024-07-18 06:09:19.568305
JEECG,jeecg-boot,True,True,362,2.0,362,43,21,"{'17/07/2024': {'connections': 362, 'uniq_ips': 2}, '18/07/2024': {'connections': 362, 'uniq_ips': 2}}",CVE-2023-34659,401,2024-07-18 06:09:19.507319
IBAX,go-ibax,True,True,360,11.0,360,64,30,"{'17/07/2024': {'connections': 360, 'uniq_ips': 11}, '18/07/2024': {'connections': 360, 'uniq_ips': 11}}",CVE-2022-3801,482,2024-07-18 06:09:19.587987
PrestaShop,PrestaShop tshirtecommerce,True,True,354,3.0,354,78,26,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}",CVE-2023-27640,409,2024-07-18 06:09:19.612514
Wordpress,Wordpress Fontsy plugin,True,True,345,4.0,345,42,22,"{'17/07/2024': {'connections': 345, 'uniq_ips': 4}, '18/07/2024': {'connections': 345, 'uniq_ips': 4}}",CVE-2022-4447,413,2024-07-18 06:09:19.578438
Wordpress,Wordpress JoomSport plugin,True,True,344,10.0,344,42,24,"{'17/07/2024': {'connections': 344, 'uniq_ips': 10}, '18/07/2024': {'connections': 344, 'uniq_ips': 10}}",CVE-2022-4050,493,2024-07-18 06:09:19.536625
Ruijie,Ruijie RG-EW1200G,True,True,343,4.0,343,63,25,"{'17/07/2024': {'connections': 343, 'uniq_ips': 4}, '18/07/2024': {'connections': 343, 'uniq_ips': 4}}",CVE-2023-4169,434,2024-07-18 06:09:19.636917
JEECG,jeecg-boot,True,True,343,3.0,343,38,21,"{'17/07/2024': {'connections': 343, 'uniq_ips': 3}, '18/07/2024': {'connections': 343, 'uniq_ips': 3}}",CVE-2023-1454,467,2024-07-18 06:09:19.525776
Apache,Apache HTTP Server,True,True,342,96.0,342,342,342,"{'19/07/2024': {'connections': 342, 'uniq_ips': 96}}",CVE-2021-42013,342,2024-07-20 06:01:00.481236
Odoo,Odoo,True,True,340,3.0,340,75,30,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}",CVE-2023-1434,519,2024-07-18 06:09:19.555263
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,6.0,335,52,23,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}",CVE-2023-26255,484,2024-07-18 06:09:19.569516
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Moodle,Moodle,True,True,332,7.0,332,72,37,"{'17/07/2024': {'connections': 332, 'uniq_ips': 7}, '18/07/2024': {'connections': 332, 'uniq_ips': 7}}",CVE-2022-35653,472,2024-07-18 06:09:19.562094
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,332,4.0,51,50,26,"{'17/07/2024': {'connections': 332, 'uniq_ips': 4}, '18/07/2024': {'connections': 332, 'uniq_ips': 4}}",CVE-2023-35082,1692,2024-07-18 06:09:19.599182
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,5.0,321,51,22,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}",CVE-2023-26256,479,2024-07-18 06:09:19.631919
FIT2CLOUD,KubePi,True,True,319,2.0,319,58,23,"{'17/07/2024': {'connections': 319, 'uniq_ips': 2}, '18/07/2024': {'connections': 319, 'uniq_ips': 2}}",CVE-2023-22478,528,2024-07-18 06:09:19.503742
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,5.0,319,44,21,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}",CVE-2022-31656,466,2024-07-18 06:09:19.516074
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,318,1.0,108,37,24,"{'17/07/2024': {'connections': 318, 'uniq_ips': 1}, '18/07/2024': {'connections': 318, 'uniq_ips': 1}}",CVE-2023-35813,959,2024-07-18 06:09:19.572672
Linear,eMerge E3-Series,True,True,318,5.0,384,117,53,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}",CVE-2022-46381,1126,2024-07-18 06:09:19.558421
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,313,8.0,313,45,26,"{'17/07/2024': {'connections': 313, 'uniq_ips': 8}, '18/07/2024': {'connections': 313, 'uniq_ips': 8}}",CVE-2022-4117,469,2024-07-18 06:09:19.498047
Lexmark,Lexmark,True,True,311,4.0,311,57,24,"{'17/07/2024': {'connections': 311, 'uniq_ips': 4}, '18/07/2024': {'connections': 311, 'uniq_ips': 4}}",CVE-2023-26067,441,2024-07-18 06:09:19.627895
SAP,SCIMono,True,True,309,3.0,309,61,28,"{'16/07/2024': {'connections': 309, 'uniq_ips': 3}, '17/07/2024': {'connections': 309, 'uniq_ips': 3}}",CVE-2021-21479,1194,2024-07-17 06:01:27.816806
IBM,Aspera Faspex,True,True,308,3.0,308,43,20,"{'17/07/2024': {'connections': 308, 'uniq_ips': 3}, '18/07/2024': {'connections': 308, 'uniq_ips': 3}}",CVE-2022-47986,370,2024-07-18 06:09:19.551820
Wordpress,Wordpress Title Experiments Free plugin,True,True,306,6.0,306,43,23,"{'17/07/2024': {'connections': 306, 'uniq_ips': 6}, '18/07/2024': {'connections': 306, 'uniq_ips': 6}}",CVE-2022-0784,433,2024-07-18 06:09:19.534372
Lightdash,Lightdash,True,True,294,1.0,294,53,20,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}",CVE-2023-35844,396,2024-07-18 06:09:19.538410
Atlassian,Confluence,True,True,294,2.0,8684,5437,3084,"{'19/07/2024': {'connections': 294, 'uniq_ips': 2}}",CVE-2023-22515,201528,2024-07-20 06:01:00.433479
Dasan,Dasan GPON Home Router,True,True,293,279.0,495,331,254,"{'19/07/2024': {'connections': 293, 'uniq_ips': 279}}",CVE-2018-10562,23606,2024-07-20 06:01:00.384504
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,292,3.0,292,37,20,"{'17/07/2024': {'connections': 292, 'uniq_ips': 3}, '18/07/2024': {'connections': 292, 'uniq_ips': 3}}",CVE-2023-1020,416,2024-07-18 06:09:19.625424
metersphere,metersphere,True,True,289,3.0,289,46,22,"{'17/07/2024': {'connections': 289, 'uniq_ips': 3}, '18/07/2024': {'connections': 289, 'uniq_ips': 3}}",CVE-2023-25573,392,2024-07-18 06:09:19.527132
Zyxel,Eir D1000,True,True,283,253.0,274,257,166,"{'19/07/2024': {'connections': 283, 'uniq_ips': 253}}",CVE-2016-10372,13058,2024-07-20 06:01:00.428309
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,274,9.0,318,141,67,"{'19/07/2024': {'connections': 274, 'uniq_ips': 9}}",CVE-2016-1555,3931,2024-07-20 06:01:00.413992
Anyscale,Ray,True,True,271,1.0,141,73,72,"{'19/07/2024': {'connections': 271, 'uniq_ips': 1}}",CVE-2023-48022,1708,2024-07-20 06:01:00.506465
dirk1983,chatgpt,True,True,270,5.0,386,194,54,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}",CVE-2024-27564,790,2024-07-19 06:01:00.514318
Wordpress,Wordpress Perfect Survey plugin,True,True,267,3.0,267,29,17,"{'16/07/2024': {'connections': 267, 'uniq_ips': 3}, '17/07/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2021-24762,357,2024-07-17 06:01:27.804055
HPE,LinuxKI,True,True,267,4.0,135,52,25,"{'16/07/2024': {'connections': 267, 'uniq_ips': 4}, '17/07/2024': {'connections': 267, 'uniq_ips': 4}}",CVE-2020-7209,845,2024-07-17 06:01:27.813545
PrestaShop,NDK Design for PrestaShop,True,True,250,3.0,250,35,35,"{'17/07/2024': {'connections': 250, 'uniq_ips': 3}, '18/07/2024': {'connections': 250, 'uniq_ips': 3}}",CVE-2023-46347,280,2024-07-18 06:09:19.559765
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,236,133.0,217,157,93,"{'19/07/2024': {'connections': 236, 'uniq_ips': 133}}",CVE-2015-2051,7349,2024-07-20 06:01:00.466065
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,235,5.0,279,193,112,"{'19/07/2024': {'connections': 235, 'uniq_ips': 5}}",CVE-2020-8193,8045,2024-07-20 06:01:00.483962
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,223,1.0,343,318,89,"{'19/07/2024': {'connections': 223, 'uniq_ips': 1}}",CVE-2019-12985,4571,2024-07-20 06:01:00.438650
