vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,152,2.0,180,99,45,{},CVE-2022-4117,1019,2024-08-07 06:00:53.913938
Roxy-WI,Roxy-WI,True,True,152,2.0,162,142,70,{},CVE-2022-31126,3345,2024-08-07 06:00:53.867463
Adobe,ColdFusion,True,True,152,1.0,117,109,42,{},CVE-2023-29300,2249,2024-08-07 06:00:53.922816
Weaver,Weaver E-Office,True,True,152,1.0,132,104,62,{},CVE-2023-2648,3015,2024-08-07 06:00:53.927213
Patton,SmartNode SN200,True,True,151,1.0,139,134,87,{},CVE-2023-41109,1208,2024-08-07 06:00:53.882764
WAGO,WAGO products (multiple),True,True,150,1.0,129,110,58,{},CVE-2023-1698,2695,2024-08-07 06:00:53.841364
PrestaShop,PrestaShop jmsblog,True,True,150,1.0,134,103,74,{},CVE-2023-27034,1034,2024-08-07 06:00:53.820860
Cisco,SD-WAN vManage,True,True,150,2.0,76,100,36,{},CVE-2020-26073,806,2024-08-07 06:00:53.876355
Sophos,Sophos Mobile,True,True,149,2.0,186,112,45,{},CVE-2022-3980,1187,2024-08-07 06:00:53.852467
CloudPanel,CloudPanel,True,True,149,1.0,122,212,68,{},CVE-2023-35885,3115,2024-08-07 06:00:53.814229
CONTEC,SolarView Compact,True,True,149,2.0,144,116,67,{},CVE-2022-40881,2806,2024-08-07 06:00:53.856085
Microsoft,SharePoint,True,True,148,1.0,104,148,55,{},CVE-2023-29357,1634,2024-08-07 06:00:53.881222
h20.ai,h20.ai Dashboard,True,True,146,1.0,191,210,83,{},CVE-2023-6038,1486,2024-08-07 06:00:53.822456
Alkacon,OpenCms,True,True,146,1.0,188,158,65,{},CVE-2023-42344,1206,2024-08-07 06:00:53.800911
Zoho,ManageEngine ADAudit Plus,True,True,146,2.0,153,142,66,{},CVE-2022-28219,3375,2024-08-07 06:00:53.807764
ColumbiaSoft,Document Locator,True,True,146,1.0,138,138,53,{},CVE-2023-5830,1261,2024-08-07 06:00:53.878624
rConfig,rConfig,True,True,144,2.0,140,182,59,{},CVE-2020-13638,2536,2024-08-07 06:00:53.805565
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,144,3.0,106,65,49,{},CVE-2023-46805,4246,2024-08-07 06:00:53.861227
WBCE,WBCE CMS,True,True,144,1.0,138,133,77,{},CVE-2023-39796,1229,2024-08-07 06:00:53.817263
Chamilo,Chamilo,True,True,144,1.0,133,106,65,{},CVE-2023-34960,1819,2024-08-07 06:00:53.928703
CuppaCMS,CuppaCMS,True,True,143,1.0,190,140,51,{},CVE-2022-25486,1023,2024-08-07 06:00:53.868569
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,143,2.0,178,120,50,{},CVE-2021-22707,1286,2024-08-07 06:00:53.809578
Alibaba,Fastjson,True,True,143,1.0,37,84,34,{},CVE-2017-18349,1164,2024-08-07 06:00:53.924560
TerraMaster,TOS,True,True,142,2.0,147,133,79,{},CVE-2020-15568,6630,2024-08-07 06:00:53.837837
Mirko B̦er Software Development,SuperWebMailer,True,True,142,2.0,143,179,83,{},CVE-2020-11546,4173,2024-08-07 06:00:53.933108
Apache,Tapestry,True,True,141,2.0,135,144,69,{},CVE-2021-27850,1885,2024-08-07 06:00:53.934202
Microchip Technology (Microsemi),SyncServer,True,True,141,2.0,143,121,48,{},CVE-2022-40022,2105,2024-08-07 06:00:53.897379
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,141,2.0,126,132,53,{},CVE-2022-4328,2259,2024-08-07 06:00:53.857828
Barcode,Barcode (GLPI plugin),True,True,140,1.0,47,122,34,{},CVE-2021-43778,795,2024-08-07 06:00:53.918565
Lucee,Lucee Server,True,True,140,2.0,189,142,69,{},CVE-2021-21307,4248,2024-08-07 06:00:53.919866
Wordpress,Wordpress Title Experiments Free plugin,True,True,140,2.0,188,116,48,{},CVE-2022-0784,1051,2024-08-07 06:00:53.875681
Geoserver,Geoserver (JAI-EXT),True,True,140,3.0,122,129,79,{},CVE-2022-24816,3781,2024-08-07 06:00:53.867905
vBulletin,vBulletin,True,True,140,1.0,110,87,53,{},CVE-2023-25135,2173,2024-08-07 06:00:53.843563
Lime Technology,Unraid,True,True,140,2.0,75,135,68,{},CVE-2020-5847,3238,2024-08-07 06:00:53.881440
Intellian,Intellian Aptus Web,True,True,140,2.0,146,89,58,{},CVE-2020-7980,4040,2024-08-07 06:00:53.843998
Citrix,XenMobile Server,True,True,140,1.0,47,40,20,{},CVE-2020-8209,923,2024-08-07 06:00:53.889012
VMware,VMware View Planner 4.x,True,True,139,2.0,141,144,73,{},CVE-2021-21978,3643,2024-08-07 06:00:53.871896
Wordpress,Wordpress VR Calendar plugin,True,True,139,2.0,149,183,78,{},CVE-2022-2314,4052,2024-08-07 06:00:53.852249
Dahua,Smart Park Management,True,True,139,1.0,118,91,40,{},CVE-2023-3836,1698,2024-08-07 06:00:53.797593
Icinga,Icinga Web 2,True,True,139,1.0,70,265,69,{},CVE-2022-24716,1197,2024-08-07 06:00:53.805781
College Management System,College Management System v1.0,True,True,139,1.0,185,148,54,{},CVE-2022-28079,1116,2024-08-07 06:00:53.901439
CONTEC,SolarView Compact,True,True,139,2.0,95,64,36,{},CVE-2023-23333,1705,2024-08-07 06:00:53.927844
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,172,142,52,{},CVE-2022-0656,1107,2024-08-07 06:00:53.923249
FIT2CLOUD,KubePi,True,True,138,1.0,184,126,47,{},CVE-2023-22478,1090,2024-08-07 06:00:53.887035
IBM,Aspera Faspex,True,True,138,2.0,86,93,44,{},CVE-2022-47986,1267,2024-08-07 06:00:53.872169
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,138,2.0,179,186,83,{},CVE-2022-1952,2105,2024-08-07 06:00:53.846045
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,138,2.0,182,111,48,{},CVE-2021-24285,1155,2024-08-07 06:00:53.846749
Wordpress,Wordpress BadgeOS plugin,True,True,138,2.0,169,109,44,{},CVE-2022-2958,1208,2024-08-07 06:00:53.914160
VMware,vCenter,True,True,138,2.0,134,83,57,{},CVE-2021-21985,4135,2024-08-07 06:00:53.916428
Linksys,Linksys E2000,True,True,138,1.0,70,149,45,{},CVE-2024-27497,860,2024-08-07 06:00:53.873884
VMware,vCenter,True,True,138,2.0,179,162,77,{},CVE-2021-22005,3433,2024-08-07 06:00:53.890536
RaspAP,RaspAP,True,True,138,2.0,104,89,39,{},CVE-2022-39986,1637,2024-08-07 06:00:53.886598
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,137,3.0,33,50,28,{},CVE-2022-31793,2504,2024-08-07 06:00:53.855571
Apache,Flink,True,True,137,1.0,179,210,85,{},CVE-2020-17518,1872,2024-08-07 06:00:53.806886
Wordpress,Wordpress Bestbooks plugin,True,True,137,2.0,172,117,48,{},CVE-2022-0827,1166,2024-08-07 06:00:53.827810
PHPGurukul,Hospital Management System,True,True,137,2.0,193,118,49,{},CVE-2020-22165,1186,2024-08-07 06:00:53.925924
Wordpress,Wordpress Automatic plugin,True,True,137,1.0,69,180,43,{},CVE-2024-27954,763,2024-08-07 06:00:53.921030
Sahi Pro,Sahi Pro,True,True,137,1.0,69,98,34,{},CVE-2018-20470,690,2024-08-07 06:00:53.832253
MASA CMS,MASA CMS,True,True,137,1.0,169,125,50,{},CVE-2024-32640,1045,2024-08-07 06:00:53.842905
dotCMS,dotCMS,True,True,137,2.0,145,168,78,{},CVE-2022-26352,3885,2024-08-07 06:00:53.829766
D-Link,D-Link DSL-2888A,True,True,137,1.0,255,242,94,{},CVE-2020-24581,4594,2024-08-07 06:00:53.838059
Apache,OFBiz,True,True,137,1.0,114,114,42,{},CVE-2023-49070,2245,2024-08-07 06:00:53.827592
Wordpress,Wordpress KiviCare plugin,True,True,137,2.0,170,118,42,{},CVE-2022-0786,1195,2024-08-07 06:00:53.863467
Atlassian,Confluence,True,True,137,1.0,532,211,152,{},CVE-2023-22518,16483,2024-08-07 06:00:53.826031
IncomCMS,IncomCMS,True,True,136,2.0,175,199,100,{},CVE-2020-29597,2592,2024-08-07 06:00:53.870580
VMware,Aria Operations for Networks,True,True,136,1.0,125,98,58,{},CVE-2023-20887,2908,2024-08-07 06:00:53.793381
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,136,1.0,88,71,37,{},CVE-2023-35813,1819,2024-08-07 06:00:53.810026
Wordpress,Wordpress Fontsy plugin,True,True,136,2.0,171,106,43,{},CVE-2022-4447,1021,2024-08-07 06:00:53.881664
Microsoft,.NET Framework,True,True,136,1.0,134,88,47,{},CVE-2024-29059,1060,2024-08-07 06:00:53.905932
Wordpress,WordPress Fusion Builder plugin,True,True,136,2.0,174,122,33,{},CVE-2022-1386,1246,2024-08-07 06:00:53.850193
Penta Security,WAPPLES,True,True,136,2.0,177,90,38,{},CVE-2022-35413,1248,2024-08-07 06:00:53.810245
Apache,APISIX,True,True,136,2.0,145,117,63,{},CVE-2022-24112,3260,2024-08-07 06:00:53.877229
TopThink,ThinkPHP,True,True,136,2.0,29,110,36,{},CVE-2022-47945,945,2024-08-07 06:00:53.888375
VoIPmonitor,VoIPmonitor,True,True,136,2.0,141,100,37,{},CVE-2022-24260,1068,2024-08-07 06:00:53.816407
Apache,Spark,True,True,135,1.0,47,105,29,{},CVE-2022-33891,702,2024-08-07 06:00:53.880341
ZyXEL,ZyXEL NAS,True,True,135,2.0,74,134,49,{},CVE-2020-9054,2876,2024-08-07 06:00:53.896102
Sophos,Sophos Web Appliance,True,True,135,2.0,122,108,46,{},CVE-2023-1671,1974,2024-08-07 06:00:53.839805
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,135,3.0,172,115,45,{},CVE-2022-1020,1084,2024-08-07 06:00:53.887669
WSO2,"WSO2 API Manager, API Microgateway",True,True,135,2.0,165,116,50,{},CVE-2020-24589,1110,2024-08-07 06:00:53.920597
Wordpress,Wordpress JoomSport plugin,True,True,135,2.0,180,101,43,{},CVE-2022-4050,1043,2024-08-07 06:00:53.882072
PrestaShop,NDK Design for PrestaShop,True,True,135,1.0,183,115,60,{},CVE-2023-46347,833,2024-08-07 06:00:53.799162
D-Link,D-Link D-View 8,True,True,135,1.0,143,125,49,{},CVE-2023-5074,1158,2024-08-07 06:00:53.866811
Adobe,ColdFusion,True,True,135,1.0,175,166,66,{},CVE-2024-20767,1186,2024-08-07 06:00:53.828915
Progress,WhatsUp Gold,True,True,134,1.0,134,134,134,{},CVE-2024-4885,134,2024-08-07 06:00:53.861076
Check Point,Check Point Security Gateway,True,True,134,2.0,445,573,935,{},CVE-2024-24919,60093,2024-08-07 06:00:53.878843
oria,gridx,True,True,134,2.0,75,227,62,{},CVE-2020-19625,2717,2024-08-07 06:00:53.899888
Guangzhou Yingke Electronic Technology,Ncast,True,True,134,1.0,144,164,53,{},CVE-2024-0305,2272,2024-08-07 06:00:53.874117
WSO2,WSO2 multiple products,True,True,134,2.0,127,136,70,{},CVE-2022-29464,3694,2024-08-07 06:00:53.915557
Apache,libapache-mod-jk,True,True,134,2.0,46,77,40,{},CVE-2018-11759,2612,2024-08-07 06:00:53.876141
GeoServer,GeoServer,True,True,134,1.0,141,76,76,{},CVE-2023-43795,609,2024-08-07 06:00:53.933760
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,134,1.0,119,140,72,{},CVE-2022-34753,3279,2024-08-07 06:00:53.820214
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,134,4.0,54,74,58,{},CVE-2023-35078,4817,2024-08-07 06:00:53.849337
Grafana,Grafana,True,True,134,1.0,68,140,33,{},CVE-2021-39226,774,2024-08-07 06:00:53.803610
Wordpress,BuddyPress plugin,True,True,134,1.0,180,127,68,{},CVE-2021-21389,3995,2024-08-07 06:00:53.919416
IBAX,go-ibax,True,True,134,1.0,187,133,55,{},CVE-2022-3801,1054,2024-08-07 06:00:53.823543
D-Link,D-Link DAR-7000 and DAR-8000,True,True,134,1.0,134,134,134,{},CVE-2023-5148,134,2024-08-07 06:00:53.927066
Wordpress,Wordpress Admin Word Count Column plugin,True,True,133,2.0,45,125,32,{},CVE-2022-1390,794,2024-08-07 06:00:53.866535
Microsoft,Open Management Infrastructure (OMI),True,True,133,3.0,85,139,68,{},CVE-2021-38647,3205,2024-08-07 06:00:53.852690
Wordpress,Wordpress ARPrice Lite plugin,True,True,133,2.0,185,131,48,{},CVE-2022-0867,1212,2024-08-07 06:00:53.845612
Wordpress,Wordpress WP Video Gallery plugin,True,True,133,2.0,187,158,62,{},CVE-2022-0826,1385,2024-08-07 06:00:53.884375
CuppaCMS,CuppaCMS,True,True,133,1.0,185,137,55,{},CVE-2022-25485,999,2024-08-07 06:00:53.794280
Ivanti,Ivanti EPM,True,True,133,1.0,135,117,100,{},CVE-2024-29824,2233,2024-08-07 06:00:53.824945
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,132,2.0,178,141,53,{},CVE-2022-29007,1266,2024-08-07 06:00:53.807551
Aviatrix,Aviatrix Controller,True,True,132,2.0,156,191,84,{},CVE-2021-40870,4174,2024-08-07 06:00:53.920174
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,132,2.0,176,164,72,{},CVE-2021-24499,3648,2024-08-07 06:00:53.897169
Wordpress,Wordpress Elfinder plugin,True,True,132,2.0,134,102,43,{},CVE-2020-35235,1167,2024-08-07 06:00:53.860195
Wordpress,Wordpress Nirweb support plugin,True,True,132,2.0,169,126,44,{},CVE-2022-0781,1075,2024-08-07 06:00:53.808261
CSE Bookstore,CSE Bookstore,True,True,132,2.0,181,113,50,{},CVE-2020-36112,1092,2024-08-07 06:00:53.899443
Wordpress,Wordpress ProfilePress plugin,True,True,132,2.0,147,211,85,{},CVE-2021-34624,1487,2024-08-07 06:00:53.869442
ForgeRock,ForgeRock Access Manager,True,True,132,2.0,70,127,47,{},CVE-2021-35464,1980,2024-08-07 06:00:53.869660
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,132,1.0,45,99,33,{},CVE-2020-23575,726,2024-08-07 06:00:53.841157
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,132,2.0,177,158,77,{},CVE-2021-24284,3525,2024-08-07 06:00:53.858261
Honeywell,Honeywell PM43,True,True,132,1.0,87,69,35,{},CVE-2023-3710,1339,2024-08-07 06:00:53.864785
SonicWall,SonicWall GMS and Analytics,True,True,131,1.0,132,111,55,{},CVE-2023-34133,1799,2024-08-07 06:00:53.911794
Open Automation Software,OAS Platform,True,True,131,2.0,165,112,46,{},CVE-2022-26833,1050,2024-08-07 06:00:53.799601
rConfig,rConfig,True,True,131,2.0,44,93,29,{},CVE-2020-10548,791,2024-08-07 06:00:53.827379
Wordpress,Wordpress Chop Slider plugin,True,True,131,2.0,178,99,46,{},CVE-2020-11530,1103,2024-08-07 06:00:53.853355
Zoho,ManageEngine (multiple products),True,True,131,2.0,96,102,60,{},CVE-2022-47966,2761,2024-08-07 06:00:53.924346
Adobe,ColdFusion,True,True,131,1.0,66,81,23,{},CVE-2023-38205,471,2024-08-07 06:00:53.814682
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,131,1.0,127,100,60,{},CVE-2024-22024,3665,2024-08-07 06:00:53.877734
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,131,2.0,129,110,78,{},CVE-2022-30525,5765,2024-08-07 06:00:53.867032
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,131,2.0,133,92,39,{},CVE-2023-1020,1037,2024-08-07 06:00:53.864356
HashiCorp,Consul and Consul Enterprise,True,True,131,1.0,181,163,63,{},CVE-2022-29153,1250,2024-08-07 06:00:53.916836
SecurePoint,SecurePoint UTM,True,True,131,1.0,178,139,52,{},CVE-2023-22620,1093,2024-08-07 06:00:53.825818
Atlassian,JIRA,True,True,131,3.0,23,31,26,{},CVE-2019-11581,1326,2024-08-07 06:00:53.888804
LimeSurvey,LimeSurvey,True,True,131,2.0,44,88,29,{},CVE-2020-11455,703,2024-08-07 06:00:53.800040
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,130,2.0,172,120,49,{},CVE-2022-0846,1180,2024-08-07 06:00:53.925225
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,130,2.0,147,87,57,{},CVE-2020-8515,4440,2024-08-07 06:00:53.829999
Rocket.Chat,Rocket.Chat,True,True,130,2.0,166,92,35,{},CVE-2021-22911,969,2024-08-07 06:00:53.796221
frangoteam,FUXA,True,True,130,1.0,105,120,62,{},CVE-2023-33831,2802,2024-08-07 06:00:53.895221
CuppaCMS,CuppaCMS,True,True,130,1.0,132,115,49,{},CVE-2022-34121,1068,2024-08-07 06:00:53.834434
vBulletin,vBulletin,True,True,130,2.0,184,119,59,{},CVE-2020-12720,1263,2024-08-07 06:00:53.907282
JEECG,jeecg-boot,True,True,130,2.0,111,90,38,{},CVE-2023-1454,1106,2024-08-07 06:00:53.879916
MobileIron,MobileIron Mobile Device Management (MDM),True,True,130,2.0,139,144,74,{},CVE-2020-15505,4461,2024-08-07 06:00:53.892496
FileMage,FileMage Gateway,True,True,130,1.0,66,163,44,{},CVE-2023-39026,788,2024-08-07 06:00:53.806453
Adobe,ColdFusion,True,True,130,1.0,66,150,41,{},CVE-2023-29298,752,2024-08-07 06:00:53.829138
SonarQube,SonarQube,True,True,130,1.0,66,39,20,{},CVE-2020-27986,987,2024-08-07 06:00:53.900111
Viessman,Vitogate 300 BN/MB,True,True,130,1.0,118,103,44,{},CVE-2023-45852,1783,2024-08-07 06:00:53.834191
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,130,2.0,143,172,57,{},CVE-2021-45382,2415,2024-08-07 06:00:53.889657
Magento,Magento Mass Import (MAGMI) plugin,True,True,129,1.0,176,151,61,{},CVE-2020-5776,1137,2024-08-07 06:00:53.879702
Apache,Cocoon,True,True,129,1.0,171,117,49,{},CVE-2020-11991,1195,2024-08-07 06:00:53.801356
Yealink,Yealink Device Management (DM),True,True,129,2.0,44,130,37,{},CVE-2021-27561,1266,2024-08-07 06:00:53.863689
Atlassian,Confluence,True,True,128,2.0,366,354,231,{},CVE-2022-26138,15264,2024-08-07 06:00:53.913077
Sitecore,Sitecore XP,True,True,128,2.0,135,198,81,{},CVE-2021-42237,3568,2024-08-07 06:00:53.856526
Micro Focus,Operations Bridge Reporter (OBR),True,True,128,2.0,159,125,68,{},CVE-2021-22502,3628,2024-08-07 06:00:53.906615
Dogtag,Dogtag - Certificate System,True,True,128,1.0,179,131,43,{},CVE-2022-2414,1007,2024-08-07 06:00:53.891835
Wordpress,Wordpress Simple Link Directory plugin,True,True,128,2.0,181,132,47,{},CVE-2022-0760,1197,2024-08-07 06:00:53.896531
Lumis,LumisXP,True,True,128,2.0,173,124,49,{},CVE-2021-27931,1078,2024-08-07 06:00:53.803828
VMware,vRealize Operations Manager API,True,True,128,1.0,131,49,25,{},CVE-2021-21975,1227,2024-08-07 06:00:53.898029
Wordpress,Wordpress Zoomsounds plugin,True,True,128,1.0,43,142,44,{},CVE-2021-39316,886,2024-08-07 06:00:53.919657
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,128,8.0,612,321,312,{},CVE-2018-9995,26243,2024-08-07 06:00:53.811831
D-Link,D-Link DWR series,True,True,127,1.0,44,105,39,{},CVE-2018-10823,2704,2024-08-07 06:00:53.933338
Wordpress,Wordpress Infographic Maker plugin,True,True,127,2.0,181,157,62,{},CVE-2022-0747,1345,2024-08-07 06:00:53.877952
GrandNode,GrandNode,True,True,127,1.0,64,70,29,{},CVE-2019-12276,843,2024-08-07 06:00:53.893159
JEECG,jeecg-boot,True,True,127,1.0,119,106,38,{},CVE-2023-34659,879,2024-08-07 06:00:53.792933
Wordpress,Wordpress Users Ultra plugin,True,True,127,2.0,176,128,51,{},CVE-2022-0769,1168,2024-08-07 06:00:53.923473
Apache,Unomi,True,True,127,2.0,123,175,83,{},CVE-2020-13942,4557,2024-08-07 06:00:53.897819
F-Logic,DataCube3,True,True,127,1.0,176,89,76,{},CVE-2024-31750,531,2024-08-07 06:00:53.847186
Wordpress,Wordpress Narnoo Distributor plugin,True,True,127,3.0,125,115,63,{},CVE-2022-0679,2666,2024-08-07 06:00:53.933990
QNAP,QNAP NAS devices running Photo Station,True,True,127,2.0,54,91,38,{},CVE-2022-27593,985,2024-08-07 06:00:53.927417
Lexmark,Lexmark,True,True,127,1.0,130,105,43,{},CVE-2023-26067,971,2024-08-07 06:00:53.807107
CONTEC,SolarView Compact ver.6.00,True,True,127,2.0,108,101,57,{},CVE-2022-29303,2949,2024-08-07 06:00:53.821319
Wordpress,Wordpress RSVPMaker plugin,True,True,127,1.0,177,134,52,{},CVE-2022-1768,1024,2024-08-07 06:00:53.858502
Mida Solutions,Mida eFramework,True,True,126,2.0,73,176,56,{},CVE-2020-15920,2508,2024-08-07 06:00:53.817058
Wordpress,Wordpress HTML5 Video Player plugin,True,True,126,1.0,131,140,51,{},CVE-2024-1061,1456,2024-08-07 06:00:53.931368
JEECG,jeecg-boot,True,True,126,1.0,126,126,126,{},CVE-2023-4450,126,2024-08-07 06:00:53.829637
CONTEC,SolarView Compact,True,True,126,1.0,129,125,46,{},CVE-2023-29919,1074,2024-08-07 06:00:53.926856
The Digital Craft,AtomCMS,True,True,126,2.0,140,130,66,{},CVE-2022-25487,3203,2024-08-07 06:00:53.804270
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,126,1.0,136,107,47,{},CVE-2023-23489,1169,2024-08-07 06:00:53.797821
Wordpress,Wordpress NotificationX plugin,True,True,126,1.0,126,138,52,{},CVE-2024-1698,1231,2024-08-07 06:00:53.858944
Luracast,Luracast Restler,True,True,126,1.0,64,129,48,{},CVE-2017-15363,1057,2024-08-07 06:00:53.864575
Ivanti,Avalanche,True,True,125,1.0,108,117,67,{},CVE-2023-32563,3404,2024-08-07 06:00:53.822900
metersphere,metersphere,True,True,125,1.0,187,123,47,{},CVE-2023-25573,962,2024-08-07 06:00:53.847831
Sunhillo,Sureline,True,True,125,2.0,94,104,63,{},CVE-2021-36380,2834,2024-08-07 06:00:53.904883
RudderStack,Rudder Server,True,True,125,1.0,165,138,56,{},CVE-2023-30625,1065,2024-08-07 06:00:53.869226
HPE,HPE Edgeline Infrastructure Manager,True,True,125,2.0,173,162,59,{},CVE-2021-29203,1363,2024-08-07 06:00:53.929990
Apache,OFBiz,True,True,125,1.0,118,126,47,{},CVE-2023-51467,2728,2024-08-07 06:00:53.853796
DedeCMS,DedeCMS,True,True,125,1.0,51,19,17,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-7700,1050,2024-07-29 06:01:28.960287
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,1.0,110,79,79,{},CVE-2024-5217,553,2024-08-07 06:00:53.894103
ECOA,ECOA Building Automation System,True,True,125,1.0,173,143,52,{},CVE-2021-41293,1158,2024-08-07 06:00:53.875472
Hikvision,Hikvision Web Server,True,True,124,2.0,106,292,212,{},CVE-2021-36260,33227,2024-08-07 06:00:53.865006
Zyxel,Zyxel NAS326,True,True,124,1.0,127,74,754,{},CVE-2024-29973,8292,2024-08-07 06:00:53.838287
Apache,ShenYu,True,True,124,2.0,131,113,43,{},CVE-2021-37580,1200,2024-08-07 06:00:53.847622
Apache,HugeGraph,True,True,124,2.0,105,75,75,{},CVE-2024-27348,1577,2024-08-07 06:00:53.850724
Linear,eMerge E3-Series,True,True,124,1.0,63,196,45,{},CVE-2019-7254,1098,2024-08-07 06:00:53.845834
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,124,2.0,171,262,103,{},CVE-2020-12800,5509,2024-08-07 06:00:53.877515
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,122,4.0,24,20,27,{},CVE-2023-35082,1829,2024-08-07 06:00:53.892721
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,122,2.0,135,83,40,{},CVE-2020-6287,858,2024-08-07 06:00:53.841590
Wordpress,Wordpress Welcart eCommerce plugin,True,True,121,2.0,41,108,32,{},CVE-2022-41840,789,2024-08-07 06:00:53.850946
Dahua,Dahua (multiple products),True,True,121,2.0,179,123,49,{},CVE-2021-33044,1229,2024-08-07 06:00:53.887470
Wordpress,Wordpress Perfect Survey plugin,True,True,121,2.0,183,97,36,{},CVE-2021-24762,956,2024-08-07 06:00:53.890306
Netgear,NETGEAR R/D Series Routers,True,True,120,119.0,112,99,66,{},CVE-2016-6277,4427,2024-08-07 06:00:53.861712
Netsweeper,Netsweeper,True,True,120,2.0,138,125,67,{},CVE-2020-13167,3121,2024-08-07 06:00:53.878418
Progress,Kemp LoadMaster,True,True,120,1.0,41,154,52,{},CVE-2024-1212,2104,2024-08-07 06:00:53.856314
Artica,Artica Proxy,True,True,120,1.0,61,135,44,{},CVE-2020-13158,832,2024-08-07 06:00:53.883219
Zeroshell,Zeroshell Linux Router,True,True,120,2.0,132,210,93,{},CVE-2009-0545,5916,2024-08-07 06:00:53.814900
Kramer,VIAware,True,True,119,2.0,143,201,83,{},CVE-2021-36356,3941,2024-08-07 06:00:53.862154
MiniIO,MiniIO Console,True,True,119,2.0,176,131,48,{},CVE-2021-41266,1179,2024-08-07 06:00:53.874589
CGit,CGit,True,True,119,1.0,60,137,47,{},CVE-2018-14912,1015,2024-08-07 06:00:53.835834
PuneethReddyHC,PuneethReddyHC,True,True,119,2.0,161,135,53,{},CVE-2021-41649,1184,2024-08-07 06:00:53.818880
SolarWinds,Serv-U,True,True,119,1.0,237,186,74,{},CVE-2021-35250,1595,2024-08-07 06:00:53.812052
Drupal,Drupal avatar_uploader,True,True,118,1.0,60,114,38,{},CVE-2018-9205,787,2024-08-07 06:00:53.831192
Yaws,Yaws,True,True,117,1.0,59,126,48,{},CVE-2017-10974,1127,2024-08-07 06:00:53.840521
benc-uk,KubeView,True,True,117,2.0,40,108,28,{},CVE-2022-45933,802,2024-08-07 06:00:53.810721
Wordpress,Wordpress InPost Gallery plugin,True,True,116,2.0,39,109,36,{},CVE-2022-4063,735,2024-08-07 06:00:53.884599
Pulse Secure,Pulse Secure VPN,True,True,116,3.0,145,142,121,{},CVE-2019-11510,16916,2024-08-07 06:00:53.888597
Crestron,Crestron HD-MD4X2-4K-E,True,True,116,2.0,39,116,65,{},CVE-2022-23178,584,2024-08-07 06:00:53.820441
PrestaShop,PrestaShop tshirtecommerce,True,True,116,1.0,59,118,34,{},CVE-2023-27640,526,2024-08-07 06:00:53.826248
HPE,LinuxKI,True,True,116,2.0,67,134,48,{},CVE-2020-7209,2042,2024-08-07 06:00:53.837193
Fortra,GoAnywhere MFT,True,True,115,1.0,39,75,69,{},CVE-2024-0204,5375,2024-08-07 06:00:53.829420
Realtek,Realtek SDK,True,True,115,2.0,103,107,43,{},CVE-2021-35395,1483,2024-08-07 06:00:53.902321
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,115,1.0,74,90,41,{},CVE-2018-0296,1446,2024-08-07 06:00:53.872394
Artica,Pandora FMS,True,True,115,1.0,58,101,41,{},CVE-2018-11222,1370,2024-08-07 06:00:53.911584
Elastic,Kibana,True,True,114,2.0,39,35,18,{},CVE-2018-17246,987,2024-08-07 06:00:53.830525
