vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ericsson-LG,iPECS NMS 30M,True,True,10,8,27,98,CVE-2018-15138,9131,2025-04-19 12:43:03.452550,3.0,{}
Ollama,Ollama,True,True,10,10,174,150,CVE-2024-37032,11831,2025-04-19 12:43:03.347524,3.0,{}
JEECG,jeecg-boot,True,True,10,8,124,133,CVE-2024-48307,9272,2025-04-19 12:43:03.404550,3.0,{}
AimStack,Aim,True,True,10,8,182,163,CVE-2024-6396,10656,2025-04-19 12:43:03.338532,3.0,{}
Gradio,Gradio,True,True,9,7,111,106,CVE-2024-1561,31649,2025-04-18 12:48:01.928055,2.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,9,4,23,46,CVE-2019-17270,6145,2025-04-18 12:48:01.871253,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,9,4,126,109,CVE-2022-2314,12195,2025-04-18 12:48:01.941949,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
oria,gridx,True,True,9,5,23,43,CVE-2020-19625,5593,2025-04-18 12:48:01.853645,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,9,487,151,223,CVE-2023-34993,20335,2025-04-18 12:48:01.910804,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,9,6,51,99,CVE-2021-35587,10108,2025-04-18 12:48:01.878648,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Zoho,ManageEngine ADAudit Plus,True,True,9,4,118,78,CVE-2022-28219,9408,2025-04-18 12:48:01.919467,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,9,31,58,220,CVE-2021-41277,27562,2025-04-19 12:43:03.378409,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,9,7,98,69,CVE-2022-2487,7712,2025-04-18 12:48:01.858569,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Ghost,Ghost,True,True,9,7,28,105,CVE-2023-32235,7049,2025-04-19 12:43:03.333560,3.0,{}
Splunk,Splunk,True,True,9,7,9,262,CVE-2018-11409,11045,2025-04-19 12:43:03.340322,3.0,{}
CONTEC,SolarView Compact,True,True,9,6,105,77,CVE-2023-23333,7549,2025-04-18 12:48:01.979361,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,9,26,547,823,CVE-2019-16920,75303,2025-04-19 12:43:03.447494,3.0,{}
MagnusSolution,magnusbilling,True,True,9,6,49,167,CVE-2023-30258,15392,2025-04-18 12:48:01.949554,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,9,3,19,45,CVE-2019-16662,8283,2025-04-18 12:48:01.964022,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,9,4,45,139,CVE-2024-23692,19003,2025-04-18 12:48:01.852167,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,9,114,70,171,CVE-2024-2389,17919,2025-04-18 12:48:01.985789,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,9,4,50,175,CVE-2024-22319,13141,2025-04-18 12:48:01.990211,3.0,"{'18/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,8,7,24,79,CVE-2021-3223,8845,2025-04-19 12:43:03.400038,3.0,{}
Myucms,Myucms,True,True,8,13,38,130,CVE-2020-21650,11039,2025-04-19 12:43:03.368682,3.0,{}
Zeroshell,Zeroshell Linux Router,True,True,8,5,23,38,CVE-2009-0545,8827,2025-04-18 12:48:01.983122,3.0,"{'18/04/2025': {'connections': 8, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,8,5,26,46,CVE-2020-15920,5415,2025-04-18 12:48:01.871463,3.0,"{'18/04/2025': {'connections': 8, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,8,8,67,279,CVE-2020-12832,14699,2025-04-19 12:43:03.382259,3.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,8,7,49,121,CVE-2018-12031,9596,2025-04-19 12:43:03.327894,3.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,8,6,154,141,CVE-2023-27350,26568,2025-04-19 12:43:03.430502,4.0,{}
Linear,eMerge E3-Series,True,True,8,6,8,184,CVE-2022-46381,10937,2025-04-19 12:43:03.393617,3.0,{}
VMware,vRealize Operations Manager API,True,True,7,347,234,303,CVE-2021-21975,24396,2025-04-18 12:48:01.961451,2.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,7,6,23,100,CVE-2019-12593,9514,2025-04-19 12:43:03.319337,2.0,{}
SolarWinds,Serv-U,True,True,7,556,191,118,CVE-2021-35250,9739,2025-04-18 12:48:01.980164,2.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,7,698,269,251,CVE-2021-29203,17007,2025-04-18 12:48:01.918060,2.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,7,6,27,107,CVE-2019-14251,9158,2025-04-19 12:43:03.367091,2.0,{}
Ivanti,Ivanti CSA,True,True,7,251,380,639,CVE-2024-8963,89143,2025-04-18 12:48:01.942134,3.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,7,6,1267,1674,CVE-2017-14135,149230,2025-04-19 12:43:03.390755,4.0,{}
PHPSHE,PHPSHE,True,True,7,5,37,40,CVE-2019-9762,3493,2025-04-17 12:50:02.619109,1.0,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,7,1875,571,465,CVE-2023-49103,162638,2025-04-19 12:43:03.354735,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,46,532,384,CVE-2023-35082,50272,2025-04-18 12:48:01.876169,4.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 4}}"
Totolink,Totolink Realtek SDK based routers,True,True,7,10,15,14,CVE-2019-19825,20353,2025-04-17 12:50:02.535271,1.0,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,7,31,62,252,CVE-2024-27199,59018,2025-04-19 12:43:03.409950,3.0,{}
Draytek,VigorConnect,True,True,7,9,28,103,CVE-2021-20124,5926,2025-04-19 12:43:03.399845,3.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,7,7,256,390,CVE-2019-2616,24735,2025-04-18 12:48:01.890308,2.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 2}}"
DigiEver,DigiEver DS-2105 Pro,True,True,7,7,41,41,CVE-2023-52163,539,2025-04-18 12:48:01.883798,1.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,7,8,49,391,CVE-2021-22053,36095,2025-04-19 12:43:03.362812,3.0,{}
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,7,6,27,108,CVE-2020-13379,9433,2025-04-19 12:43:03.429922,3.0,{}
WSO2,WSO2 Management Console,True,True,6,71,57,108,CVE-2020-17453,5918,2025-04-18 12:48:01.973819,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,6,3,6,373,CVE-2022-1439,14917,2025-04-18 12:48:01.992503,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,6,3,21,49,CVE-2020-23575,3631,2025-04-18 12:48:01.939313,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,6,8,28,87,CVE-2018-0127,9993,2025-04-18 12:48:01.995609,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Apache,Spark,True,True,6,2,15,37,CVE-2022-33891,3337,2025-04-18 12:48:01.935943,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,3,25,40,CVE-2022-41840,3272,2025-04-18 12:48:01.871670,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,6,3,4,102,CVE-2022-1916,5529,2025-04-18 12:48:01.967887,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,6,4,20,102,CVE-2023-6023,6923,2025-04-18 12:48:01.931825,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,6,3,24,45,CVE-2020-10546,3918,2025-04-18 12:48:01.919093,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,4,157,108,CVE-2022-29007,8728,2025-04-18 12:48:01.867591,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Parsec Automation,TrackSYS,True,True,6,4,5,103,CVE-2024-6188,4093,2025-04-18 12:48:01.982070,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Directorist plugin,True,True,6,3,4,92,CVE-2022-2376,3908,2025-04-18 12:48:01.861214,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,6,4,106,83,CVE-2022-28079,6918,2025-04-18 12:48:01.928261,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,6,4,33,96,CVE-2022-23178,7820,2025-04-18 12:48:01.878459,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,6,3,14,40,CVE-2023-31059,1252,2025-04-18 12:48:01.932940,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,6,4,95,80,CVE-2022-34121,7079,2025-04-18 12:48:01.940888,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,363,191,407,CVE-2020-8191,29038,2025-04-17 12:50:02.658648,2.0,"{'17/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,6,3,34,169,CVE-2022-0540,12026,2025-04-18 12:48:01.906013,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Sahi Pro,Sahi Pro,True,True,6,3,22,51,CVE-2018-20470,3419,2025-04-18 12:48:01.989619,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,6,3,13,101,CVE-2022-35653,6992,2025-04-18 12:48:01.901139,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,6,11,301,395,CVE-2017-10271,41781,2025-04-19 12:43:03.426979,4.0,{}
SearchBlox,SearchBlox,True,True,6,4,20,45,CVE-2020-35580,3329,2025-04-18 12:48:01.886269,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,6,4,18,29,CVE-2019-18371,1572,2025-04-18 12:48:01.878887,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Riello UPS,Netman 2024,True,True,6,4,21,38,CVE-2024-8877,1509,2025-04-18 12:48:01.919672,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Revive,Revive Adserver,True,True,6,3,4,104,CVE-2020-8115,5435,2025-04-18 12:48:01.991109,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,6,3,46,202,CVE-2021-45967,13097,2025-04-18 12:48:01.963425,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,6,58,1342,2218,CVE-2024-27198,393276,2025-04-18 12:48:01.958161,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 4}}"
SonarQube,SonarQube,True,True,6,4,18,78,CVE-2020-27986,9060,2025-04-18 12:48:01.984126,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
LOYTEC,LOYTEC LGATE-902,True,True,6,4,24,43,CVE-2018-14918,5311,2025-04-18 12:48:01.970952,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,6,4,27,41,CVE-2018-17246,4719,2025-04-18 12:48:01.948349,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,6,4,35,241,CVE-2018-15517,14748,2025-04-18 12:48:01.954077,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,6,6,6,6,CVE-2025-24799,6,2025-04-18 12:48:01.907666,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,6,4,13,107,CVE-2023-26256,5458,2025-04-18 12:48:01.972427,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,6,67,80,78,CVE-2024-22024,20257,2025-04-18 12:48:01.946033,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,6,9,33,156,CVE-2021-39144,8984,2025-04-19 12:43:03.435181,3.0,{}
Ivanti,Avalanche,True,True,6,8,68,79,CVE-2024-38653,4266,2025-04-18 12:48:01.929260,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Lightdash,Lightdash,True,True,6,3,12,39,CVE-2023-35844,3650,2025-04-18 12:48:01.859185,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,3,4,45,CVE-2019-2588,2172,2025-04-18 12:48:01.891708,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,6,4,25,54,CVE-2018-19365,3893,2025-04-18 12:48:01.954853,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,6,3,4,96,CVE-2022-22242,6030,2025-04-18 12:48:01.898907,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Boa,Boa,True,True,6,3,15,42,CVE-2017-9833,3526,2025-04-18 12:48:01.946940,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Dahua,Dahua DVR/NVR/IPC,True,True,6,20,30,90,CVE-2017-7927,14903,2025-04-18 12:48:01.860762,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,3,19,95,CVE-2023-38205,7445,2025-04-18 12:48:01.914177,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,6,49,53,109,CVE-2021-39226,8360,2025-04-18 12:48:01.976829,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,6,4,102,83,CVE-2022-29014,7135,2025-04-18 12:48:01.915767,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,6,4,27,138,CVE-2022-21500,9684,2025-04-18 12:48:01.905586,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Odoo,Odoo,True,True,6,60,61,118,CVE-2023-1434,6338,2025-04-18 12:48:01.956946,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,6,3,15,50,CVE-2023-27640,3083,2025-04-18 12:48:01.855884,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,6,3,4,37,CVE-2019-18393,2074,2025-04-18 12:48:01.924988,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,6,4,11,10,CVE-2021-43287,1903,2025-04-17 12:50:02.606086,1.0,"{'17/04/2025': {'connections': 6, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,6,4,15,40,CVE-2023-39026,3288,2025-04-18 12:48:01.962261,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,6,3,24,42,CVE-2022-4063,3019,2025-04-18 12:48:01.954680,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,5,4,152,138,CVE-2024-13160,3719,2025-04-19 12:43:03.382875,3.0,{}
Adobe,ColdFusion,True,True,5,4,112,85,CVE-2023-29300,7518,2025-04-19 12:43:03.325512,3.0,{}
3CX,3CX Phone System Management Console,True,True,5,6,29,101,CVE-2022-28005,6491,2025-04-19 12:43:03.405326,2.0,{}
GL.iNet,GL.iNet devices,True,True,5,5,121,121,CVE-2023-31478,1568,2025-04-19 12:43:03.376549,3.0,{}
Wordpress,Wordpress EventON plugin,True,True,5,2,4,93,CVE-2023-2796,3900,2025-04-18 12:48:01.869272,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,5,5,66,63,CVE-2024-4885,4092,2025-04-19 12:43:03.325705,3.0,{}
frangoteam,FUXA,True,True,5,6,123,99,CVE-2023-33831,10240,2025-04-19 12:43:03.379201,3.0,{}
Dahua,Smart Park Management,True,True,5,5,74,63,CVE-2023-3836,6973,2025-04-19 12:43:03.349141,3.0,{}
VMware,Aria Operations for Networks,True,True,5,5,108,78,CVE-2023-20887,9097,2025-04-19 12:43:03.453316,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,5,444,360,CVE-2022-2488,37849,2025-04-19 12:43:03.390061,3.0,{}
CyberPanel,CyberPanel,True,True,5,4,17,45,CVE-2024-32738,1286,2025-04-19 12:43:03.368111,3.0,{}
RudderStack,Rudder Server,True,True,5,3,71,70,CVE-2023-30625,5878,2025-04-18 12:48:01.918668,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,5,4,62,62,CVE-2024-6205,2462,2025-04-19 12:43:03.390233,3.0,{}
SonicWall,SonicOS,True,True,5,4,139,304,CVE-2024-53704,10636,2025-04-18 12:48:01.959753,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Motorola,Binatone Hubble Camera,True,True,5,7,896,530,CVE-2021-3577,52572,2025-04-19 12:43:03.444722,3.0,{}
KevinLAB,Building Energy Management System,True,True,5,14,41,150,CVE-2021-37291,6676,2025-04-19 12:43:03.369442,3.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,5,3,36,97,CVE-2022-31656,8155,2025-04-18 12:48:01.924770,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
VMware,vCenter,True,True,5,333,240,304,CVE-2021-21985,26801,2025-04-17 12:50:02.637061,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,5,7,895,564,CVE-2021-33544,49942,2025-04-19 12:43:03.390399,3.0,{}
SAP,SCIMono,True,True,5,5,28,42,CVE-2021-21479,5149,2025-04-19 12:43:03.348268,3.0,{}
VMWare,vCenter Server,True,True,5,4,8,7,CVE-2021-21972,1042,2025-04-17 12:50:02.607910,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,4,138,149,CVE-2024-13159,3866,2025-04-19 12:43:03.442311,3.0,{}
Wordpress,Patreon Wordpress plugin,True,True,5,3,16,40,CVE-2021-24227,3110,2025-04-19 12:43:03.454737,3.0,{}
ColumbiaSoft,Document Locator,True,True,5,4,63,74,CVE-2023-5830,6719,2025-04-19 12:43:03.445098,3.0,{}
DedeCMS,DedeCMS,True,True,5,3,7,14,CVE-2018-7700,2606,2025-04-17 12:50:02.663255,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,5,7,284,268,CVE-2001-0537,31076,2025-04-18 12:48:01.881674,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,5,16,315,428,CVE-2018-17431,27793,2025-04-19 12:43:03.367491,3.0,{}
Hikvision,Hikvision Web Server,True,True,5,306,196,915,CVE-2021-36260,103732,2025-04-17 12:50:02.586185,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,5,16,250,318,CVE-2016-10108,27877,2025-04-19 12:43:03.321421,3.0,{}
Nagios,Nagios XI,True,True,5,342,226,321,CVE-2018-10737,28148,2025-04-17 12:50:02.626824,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Node.js,Node.js (ejs),True,True,5,5,475,402,CVE-2022-29078,29578,2025-04-19 12:43:03.418102,3.0,{}
Jolokia,Jolokia,True,True,5,10,255,335,CVE-2018-1000130,29539,2025-04-19 12:43:03.380031,3.0,{}
Oracle,Oracle E-Business Suite,True,True,5,9,198,302,CVE-2016-0457,18910,2025-04-19 12:43:03.351994,3.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,5,4,20,41,CVE-2021-45092,3356,2025-04-19 12:43:03.436825,3.0,{}
Node.js,Node.js,True,True,5,23,40,159,CVE-2021-21315,15770,2025-04-19 12:43:03.416074,3.0,{}
Ivanti,Avalanche,True,True,5,9,17,57,CVE-2021-30497,5665,2025-04-18 12:48:01.975810,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,5,19,1614,2697,CVE-2024-29824,140431,2025-04-19 12:43:03.346471,3.0,{}
Ivanti,Ivanti EPM,True,True,5,4,131,104,CVE-2024-13161,2487,2025-04-19 12:43:03.448879,3.0,{}
Totolink,Totolink EX1800T,True,True,5,4,85,76,CVE-2024-34257,5100,2025-04-19 12:43:03.352386,3.0,{}
Patton,SmartNode SN200,True,True,5,5,76,64,CVE-2023-41109,6140,2025-04-19 12:43:03.363414,3.0,{}
IBM,IBM Operational Decision Manager,True,True,5,3,12,90,CVE-2024-22320,5853,2025-04-18 12:48:01.996214,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,Arrow,True,True,5,4,71,62,CVE-2023-47248,1416,2025-04-19 12:43:03.339332,3.0,{}
GeoServer,GeoServer,True,True,5,3,265,158,CVE-2023-43795,12448,2025-04-18 12:48:01.951157,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,5,4,70,77,CVE-2023-6038,7002,2025-04-19 12:43:03.395599,3.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,5,4,91,124,CVE-2024-9465,6029,2025-04-18 12:48:01.970155,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,5,3,28,98,CVE-2024-32735,3285,2025-04-18 12:48:01.950743,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,4,163,202,CVE-2024-38514,6228,2025-04-19 12:43:03.400412,3.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,5,3,4,108,CVE-2023-0552,3995,2025-04-19 12:43:03.392869,3.0,{}
JEECG,jeecg-boot,True,True,5,5,86,77,CVE-2023-34659,6894,2025-04-19 12:43:03.365755,3.0,{}
FSMLabs,TimeKeeper,True,True,5,4,243,277,CVE-2023-31465,27460,2025-04-19 12:43:03.396149,3.0,{}
Elastic,Elasticsearch,True,True,5,26,371,361,CVE-2015-1427,36135,2025-04-19 12:43:03.327076,3.0,{}
Fortinet,FortiWeb,True,True,5,31,16,132,CVE-2021-22122,7656,2025-04-19 12:43:03.456540,3.0,{}
Icinga,Icinga Web 2,True,True,5,4,16,48,CVE-2022-24716,4058,2025-04-18 12:48:01.849882,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Jellyfin,Jellyfin,True,True,5,5,7,40,CVE-2021-21402,3428,2025-04-17 12:50:02.565393,2.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 2}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,5,5,46,206,CVE-2021-33357,14505,2025-04-19 12:43:03.346305,3.0,{}
GitLab,GitLab CE/EE,True,True,5,360,186,454,CVE-2021-4191,29049,2025-04-17 12:50:02.574267,2.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Kaseya,VSA,True,True,5,3,4,130,CVE-2015-2863,5495,2025-04-18 12:48:01.863844,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Artica,Pandora FMS,True,True,5,3,11,37,CVE-2018-11222,4042,2025-04-18 12:48:01.907817,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,5,10,265,318,CVE-2019-3929,26746,2025-04-19 12:43:03.380421,3.0,{}
SolarWinds,SolarWinds Orion,True,True,5,4,30,119,CVE-2020-10148,12425,2025-04-19 12:43:03.421424,3.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,5,5,23,53,CVE-2017-18378,4591,2025-04-19 12:43:03.451802,3.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,5,3,5,217,CVE-2024-7097,6715,2025-04-18 12:48:01.986772,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
