vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,16,2.0,9,8,10,{},CVE-2024-8856,7487,2026-06-02 16:47:02.430441
SecurePoint,SecurePoint UTM,True,True,16,1.0,8,7,8,"{'27/05/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-22620,9982,2026-05-27 16:01:31.462114
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
MagnusSolution,magnusbilling,True,True,16,1.0,16,8,21,{},CVE-2023-30258,21233,2026-06-02 16:47:02.401475
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,3.0,9425,6167,5227,{},CVE-2022-40684,1798154,2026-06-02 16:47:02.231170
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,15,3.0,15,5,4,"{'25/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-34048,24,2026-05-25 15:22:01.066525
Sangfor,Sangfor Operation and Maintenance Management System,True,True,15,1.0,8,4,6,{},CVE-2025-15503,54,2026-05-30 04:04:13.605261
Tenda,Tenda AC7/AC9/AC10,True,True,15,2.0,44,35,55,"{'31/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2018-14558,4058,2026-05-31 14:01:17.680838
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,15,2.0,11,6,17,{},CVE-2024-10914,44030,2026-06-02 16:47:02.307598
Wordpress,Wordpress VR Calendar plugin,True,True,15,2.0,18,15,17,{},CVE-2022-2314,22886,2026-06-02 16:47:02.347003
Aviatrix,Aviatrix Network Controller,True,True,15,2.0,6,7,11,{},CVE-2024-50603,7366,2026-06-02 16:47:02.238665
TerraMaster,TOS,True,True,15,2.0,15,14,16,{},CVE-2020-15568,59836,2026-06-02 16:47:02.388601
Wordpress,Wordpress Likes and Dislikes plugin,True,True,15,1.0,8,7,4,{},CVE-2025-5287,1656,2026-05-30 04:04:13.478440
Netsweeper,Netsweeper,True,True,15,2.0,15,14,15,{},CVE-2020-13167,47135,2026-06-02 16:47:02.297556
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,15,1.0,17,12,19,{},CVE-2020-17456,52793,2026-06-02 16:47:02.422477
Roxy-WI,Roxy-WI,True,True,14,2.0,22,15,17,{},CVE-2022-31126,16598,2026-06-02 16:47:02.254530
CuppaCMS,CuppaCMS,True,True,14,2.0,15,8,13,{},CVE-2022-38296,113,2026-06-02 16:47:02.335210
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,1.0,18,12,24,{},CVE-2022-2486,56284,2026-06-02 16:47:02.447566
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,14,1.0,14,63,44,{},CVE-2021-35587,38752,2026-06-02 16:47:02.414150
Microsoft,Open Management Infrastructure (OMI),True,True,14,2.0,16,13,16,{},CVE-2021-38647,21054,2026-06-02 16:47:02.260227
Fortinet,FortiNAC,True,True,14,2.0,11,11,27,{},CVE-2022-39952,23153,2026-06-02 16:47:02.428518
Palo Alto Networks,Palo Alto Expedition,True,True,14,2.0,11,8,11,{},CVE-2024-9463,6487,2026-06-02 16:47:02.355720
CONTEC,SolarView Compact,True,True,14,2.0,9,6,14,{},CVE-2022-40881,15849,2026-06-02 16:47:02.415074
LB-LINK,LB-LINK BL-AC2100,True,True,14,1.0,8,7,6,{},CVE-2025-29063,6543,2026-05-30 04:04:13.562039
Dahua,Dahua EIMS,True,True,14,1.0,14,8,31,{},CVE-2024-13985,4235,2026-06-02 16:47:02.426266
Zoho,ManageEngine (multiple products),True,True,14,1.0,10,10,28,{},CVE-2022-47966,14580,2026-06-02 16:47:02.429585
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,14,1.0,28,32,26,{},CVE-2021-24931,85835,2026-06-02 16:47:02.344113
Aviatrix,Aviatrix Controller,True,True,14,2.0,16,13,17,{},CVE-2021-40870,23298,2026-06-02 16:47:02.347221
Linear,eMerge E3-Series,True,True,14,1.0,8,6,5,{},CVE-2022-46381,12850,2026-05-17 13:47:27.714766
SysAid,SysAid On-Premise,True,True,14,1.0,14,10,3,{},CVE-2025-2777,1945,2026-05-30 04:04:13.428562
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
Wordpress,Wordpress Slider Future plugin,True,True,14,1.0,8,6,5,{},CVE-2026-1405,34,2026-05-30 04:04:13.552646
rConfig,rConfig,True,True,14,3.0,15,13,17,{},CVE-2020-13638,67464,2026-06-02 16:47:02.323652
QNAP,QNAP NAS devices running Photo Station,True,True,14,2.0,21,114,93,{},CVE-2019-7192,172330,2026-06-02 16:47:02.417640
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14,1.0,177,175,135,"{'31/05/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-46805,45964,2026-05-31 14:01:17.578888
Weaver,Weaver E-Office,True,True,13,1.0,12,14,22,{},CVE-2023-2648,19300,2026-06-02 16:47:02.432255
LG,LG AC Smart II,True,True,13,1.0,13,8,5,"{'29/05/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-10204,292,2026-05-17 13:47:27.721588
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
plentico,plenti,True,True,13,2.0,4,6,12,{},CVE-2024-49380,999,2026-06-02 16:47:02.304381
FSMLabs,TimeKeeper,True,True,13,1.0,14,21,18,{},CVE-2023-31465,37453,2026-06-02 16:47:02.452774
Seagate,BlackArmor NAS,True,True,13,1.0,16,15,46,{},CVE-2014-3206,336257,2026-06-02 16:47:02.229705
RaspAP,RaspAP,True,True,13,1.0,13,8,13,{},CVE-2021-33357,19539,2026-06-02 16:47:02.403736
Wordpress,Wordpress WP Query Console plugin,True,True,13,2.0,4,6,12,{},CVE-2024-50498,5083,2026-06-02 16:47:02.340946
LG,NAS N1A1,True,True,13,1.0,23,14,25,{},CVE-2018-14839,52134,2026-06-02 16:47:02.455348
Apache,ActiveMQ,True,True,13,3.0,174,68,57,{},CVE-2026-34197,746,2026-06-02 16:47:02.449156
TerraMaster,TOS,True,True,13,1.0,16,13,17,{},CVE-2020-35665,154137,2026-06-02 16:47:02.357725
Wordpress,Wordpress Media Library Assistant plugin,True,True,13,1.0,15,19,18,{},CVE-2023-4634,37804,2026-06-02 16:47:02.362500
Langflow,Langflow,True,True,13,3.0,10,49,66,{},CVE-2025-3248,26452,2026-06-02 16:47:02.433366
Atlassian,JIRA,True,True,13,1.0,7,5,52,{},CVE-2019-11581,21027,2026-06-02 16:47:02.281480
D-Link,DNS-320,True,True,13,1.0,30,65,40,{},CVE-2020-25506,103352,2026-06-02 16:47:02.374733
Changjetong,Changjetong T+,True,True,13,1.0,7,12,43,{},CVE-2023-7334,1665,2026-06-02 16:47:02.447869
IBM,IBM Operational Decision Manager,True,True,13,1.0,13,19,15,{},CVE-2024-22319,19352,2026-06-02 16:47:02.351362
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,13,1.0,13,6,5,{},CVE-2024-38514,11575,2026-05-17 13:47:27.683617
Cassia,Cassia Gateway,True,True,13,1.0,12,9,15,{},CVE-2023-31446,25707,2026-06-02 16:47:02.312875
Apache,OFBiz,True,True,13,2.0,5,11,20,{},CVE-2024-45507,8519,2026-06-02 16:47:02.331002
Qualitor,Qualitor ITSM,True,True,13,2.0,5,7,12,{},CVE-2024-44849,14361,2026-06-02 16:47:02.331221
Webmin,Webmin,True,True,13,3.0,18,18,19,{},CVE-2019-15107,45971,2026-06-02 16:47:02.457067
Schneider Electric,Schneider Electric U.Motion Builder,True,True,13,1.0,22,13,20,{},CVE-2018-7841,957,2026-06-02 16:47:02.442863
Totolink,Totolink A3700R,True,True,12,1.0,8,8,18,{},CVE-2023-52028,14541,2026-06-02 16:47:02.338474
Intellian,Intellian Aptus Web,True,True,12,2.0,15,10,16,{},CVE-2020-7980,41395,2026-06-02 16:47:02.308072
LG,SuperSign CMS,True,True,12,1.0,23,13,41,{},CVE-2018-17173,8238,2026-06-02 16:47:02.338942
SysAid,SysAid On-Premise,True,True,12,1.0,10,8,19,{},CVE-2023-47246,19549,2026-06-02 16:47:02.311316
Parsec Automation,TrackSYS,True,True,12,1.0,12,6,5,{},CVE-2024-6188,5147,2026-05-17 13:47:27.682819
Oracle,Oracle Weblogic Server,True,True,12,1.0,403,216,101,{},CVE-2017-10271,117730,2026-06-02 16:47:02.283511
Hikvision,Management-Platform,True,True,12,2.0,10,17,12,{},CVE-2025-34067,255,2026-06-02 16:47:02.360499
parisneo,lollms-webui,True,True,12,1.0,12,5,4,{},CVE-2024-4841,15,2026-05-17 13:47:27.708870
VMware,VMware View Planner 4.x,True,True,12,2.0,18,11,14,{},CVE-2021-21978,38101,2026-06-02 16:47:02.324117
acmailer,acmailer,True,True,12,1.0,16,11,14,{},CVE-2021-20617,1773,2026-06-02 16:47:02.460012
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,12,2.0,11,8,22,{},CVE-2022-4328,17415,2026-06-02 16:47:02.334756
Sitecore,Sitecore XP,True,True,12,1.0,18,15,19,{},CVE-2021-42237,19049,2026-06-02 16:47:02.273081
Kaseya,VSA,True,True,12,2.0,15,10,16,{},CVE-2021-30118,3394,2026-06-02 16:47:02.461891
Luracast,Luracast Restler,True,True,12,1.0,12,5,4,"{'25/05/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-15363,4989,2026-05-25 15:22:01.085940
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,12,1.0,25,15,19,{},CVE-2019-12985,69721,2026-06-02 16:47:02.462991
Apache,Tika,True,True,12,2.0,23,18,22,{},CVE-2018-1335,40691,2026-06-02 16:47:02.339166
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,11,1.0,19,13,20,{},CVE-2022-30525,20761,2026-06-02 16:47:02.407235
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,11,2.0,7,9,42,"{'31/05/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2025-34059,1213,2026-05-31 14:01:17.597294
Nest,Nest,True,True,11,2.0,16,9,10,{},CVE-2025-54782,2023,2026-06-02 16:47:02.247826
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11,2.0,740,627,603,{},CVE-2024-21887,697529,2026-06-02 16:47:02.247609
SolarWinds,SolarWinds Orion,True,True,11,1.0,11,7,22,{},CVE-2020-10148,15952,2026-06-02 16:47:02.257669
Micro Focus,Operations Bridge Reporter (OBR),True,True,11,1.0,30,67,37,{},CVE-2021-22502,89652,2026-06-02 16:47:02.336792
HPE,LinuxKI,True,True,11,1.0,9,17,20,{},CVE-2020-7209,13113,2026-06-02 16:47:02.396852
Dahua,Smart Park Management,True,True,11,1.0,10,7,19,{},CVE-2023-3836,12113,2026-06-02 16:47:02.448098
JetBrains,TeamCity,True,True,11,1.0,15,196,368,{},CVE-2023-42793,5295771,2026-06-02 16:47:02.373837
CONTEC,SolarView Compact,True,True,11,1.0,12,8,15,{},CVE-2023-23333,15388,2026-06-02 16:47:02.430026
CloudPanel,CloudPanel,True,True,11,1.0,10,13,22,{},CVE-2023-35885,21521,2026-06-02 16:47:02.372223
MobileIron,MobileIron Mobile Device Management (MDM),True,True,11,2.0,151,145,80,{},CVE-2020-15505,104632,2026-06-02 16:47:02.337469
Ollama,Ollama,True,True,11,2.0,4,8,11,{},CVE-2024-37032,20473,2026-06-02 16:47:02.329438
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,10,2.0,14,17,18,{},CVE-2020-15415,27750,2026-06-02 16:47:02.378396
D-Link,D-Link Central WiFi Manager CWM(100),True,True,10,1.0,22,16,19,{},CVE-2019-13372,3884,2026-06-02 16:47:02.448305
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,10,1.0,42,80,47,{},CVE-2018-1217,70177,2026-06-02 16:47:02.436697
Nagios,Nagios XI,True,True,10,1.0,16,11,17,{},CVE-2018-10737,36556,2026-06-02 16:47:02.287797
Seagate,Seagate NAS OS,True,True,10,1.0,18,13,19,{},CVE-2018-12296,44343,2026-06-02 16:47:02.238886
D-Link,DIR-868L/DIR-817LW,True,True,10,1.0,23,19,23,{},CVE-2019-17506,46587,2026-06-02 16:47:02.351586
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,10,1.0,22,17,24,{},CVE-2018-3810,51987,2026-06-02 16:47:02.413243
CONTEC,SolarView Compact ver.6.00,True,True,10,2.0,26,11,16,{},CVE-2022-29303,16851,2026-06-02 16:47:02.407456
Roxy-WI,Roxy-WI,True,True,10,2.0,26,11,16,{},CVE-2022-31137,4361,2026-06-02 16:47:02.242799
Cisco,HyperFlex HX,True,True,10,1.0,16,10,20,{},CVE-2021-1497,48054,2026-06-02 16:47:02.452153
wftpserver.com,Wing FTP Server,True,True,10,2.0,10,8,19,{},CVE-2025-47812,11376,2026-06-02 16:47:02.417866
Sangfor,Sangfor EDR,True,True,10,1.0,10,5,11,{},CVE-2025-34041,172,2026-06-02 16:47:02.241668
Qingdao Easysoft,ZenTao,True,True,10,2.0,5,10,46,"{'30/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-4984,2181,2026-05-30 13:55:59.484126
Sunhillo,Sureline,True,True,10,1.0,30,70,41,{},CVE-2021-36380,73037,2026-06-02 16:47:02.431304
Arc53,DocsGPT,True,True,10,2.0,10,8,11,{},CVE-2025-0868,4743,2026-06-02 16:47:02.332145
QNAP,QNAP NAS running HBS 3,True,True,10,2.0,15,19,17,{},CVE-2021-28799,708,2026-06-02 16:47:02.226657
Roxy-WI,Roxy-WI,True,True,10,1.0,20,11,15,{},CVE-2022-31161,4004,2026-06-02 16:47:02.458955
OptiLink,ONT1GEW,True,True,10,2.0,10,18,12,{},CVE-2025-34049,250,2026-06-02 16:47:02.272854
ZyXEL,ZyXEL NAS,True,True,10,1.0,20,71,44,{},CVE-2020-9054,50942,2026-06-02 16:47:02.313547
Apache,Axis2,True,True,10,2.0,18,21,27,"{'30/05/2026': {'connections': 10, 'uniq_ips': 2}, '01/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2010-0219,70933,2026-05-30 13:55:59.617194
Home Assistant,Home Assistance (Supervisor),True,True,10,1.0,18,26,26,{},CVE-2023-27482,113011,2026-06-02 16:47:02.431095
Honeywell,Honeywell PM43,True,True,10,1.0,12,8,21,{},CVE-2023-3710,11186,2026-06-02 16:47:02.276731
WAGO,WAGO products (multiple),True,True,10,1.0,10,7,15,{},CVE-2023-1698,16540,2026-06-02 16:47:02.439539
Gibbon,Gibbon,True,True,10,1.0,8,7,18,{},CVE-2023-45878,7823,2026-06-02 16:47:02.227870
Ivanti,Ivanti EPM,True,True,10,2.0,148,54,40,{},CVE-2024-29824,147748,2026-06-02 16:47:02.396196
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,10,1.0,6,5,10,{},CVE-2023-5815,1998,2026-06-02 16:47:02.350681
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10,6.0,7,8,159,{},CVE-2023-26801,1518329,2026-06-02 16:47:02.350916
Apache,Arrow,True,True,10,1.0,9,9,23,{},CVE-2023-47248,5657,2026-06-02 16:47:02.235416
VMware,Aria Operations for Networks,True,True,10,1.0,14,13,15,{},CVE-2023-20887,19120,2026-06-02 16:47:02.362283
Synway Information Engineering,Synway SMG Gateway Management Software,True,True,9,1.0,9,6,6,{},CVE-2025-71284,25,2026-06-02 16:47:02.349330
Totolink,EX200,True,True,9,2.0,21,11,20,{},CVE-2021-43711,22270,2026-06-02 16:47:02.272212
Atlassian,Confluence,True,True,9,1.0,59,477,859,{},CVE-2023-22515,1116086,2026-06-02 16:47:02.441490
Microchip Technology (Microsemi),SyncServer,True,True,9,2.0,8,7,14,{},CVE-2022-40022,15432,2026-06-02 16:47:02.391309
Advantech,R-SeeNet,True,True,9,1.0,9,4,19,{},CVE-2021-21805,5820,2026-06-02 16:47:02.237328
Alibaba,Fastjson,True,True,9,2.0,9,18,11,{},CVE-2017-18349,11609,2026-06-02 16:47:02.285072
Grafana,Grafana,True,True,9,1.0,14,16,14,{},CVE-2021-27358,148,2026-06-02 16:47:02.402400
Progress,Flowmon,True,True,9,1.0,9,7,11,{},CVE-2024-2389,35693,2026-06-02 16:47:02.341852
SPIP,SPIP,True,True,9,2.0,7,7,12,{},CVE-2024-7954,7112,2026-06-02 16:47:02.438699
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,6,4,5,{},CVE-2020-11854,5984,2026-05-17 13:47:27.795411
TP-Link,TP-Link TL-WR840N EU v5,True,True,9,1.0,18,15,21,{},CVE-2021-41653,21306,2026-06-02 16:47:02.389748
ASUSTOR,ASUSTOR ADM,True,True,9,1.0,22,16,26,{},CVE-2018-11511,2016,2026-06-02 16:47:02.360717
Tenda,Tenda AC11,True,True,9,1.0,30,69,43,{},CVE-2021-31755,79505,2026-06-02 16:47:02.275169
Monitorr,Monitorr,True,True,9,3.0,16,13,14,{},CVE-2023-26775,66760,2026-06-02 16:47:02.365204
Shanghai Fanwei Network Technology,Panwei e-office,True,True,9,2.0,7,9,39,"{'30/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-34046,1947,2026-05-30 13:55:59.548688
RaspAP,RaspAP,True,True,9,2.0,12,7,14,{},CVE-2022-39986,16816,2026-06-02 16:47:02.361164
OpenMetadata,OpenMetadata,True,True,9,2.0,13,13,20,{},CVE-2024-28255,38226,2026-06-02 16:47:02.403080
JEECG,jeecg-boot,True,True,9,1.0,11,8,13,{},CVE-2023-4450,9199,2026-06-02 16:47:02.345004
D-Link,D-Link DIR-600M,True,True,9,1.0,17,15,35,{},CVE-2019-13101,5394,2026-06-02 16:47:02.307389
The Digital Craft,AtomCMS,True,True,9,2.0,20,14,16,{},CVE-2022-25487,20599,2026-06-02 16:47:02.427881
Yachtcontrol,Yachtcontrol,True,True,9,1.0,9,6,20,{},CVE-2019-17270,8930,2026-06-02 16:47:02.342981
Microsoft,Windows Server Update Service,True,True,9,2.0,8,23,33,{},CVE-2025-59287,5386,2026-06-02 16:47:02.328529
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,9,2.0,15,10,6,{},CVE-2025-34152,37,2026-06-02 16:47:02.353638
Atlassian,Confluence,True,True,9,1.0,45,132,164,{},CVE-2023-22518,77186,2026-06-02 16:47:02.285719
rConfig,rConfig,True,True,9,1.0,9,8,20,{},CVE-2019-16662,17132,2026-06-02 16:47:02.372668
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,9,2.0,5,10,40,"{'30/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-34038,1038,2026-05-30 13:55:59.702791
PaperCut,PaperCut MF/NG,True,True,8,1.0,9,12,26,{},CVE-2023-27350,36450,2026-06-02 16:47:02.399676
SonicWall,SonicWall GMS and Analytics,True,True,8,1.0,3,29,39,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-34133,15743,2026-05-25 15:22:01.005269
Draytek,VigorConnect,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20123,9297,2026-05-25 15:22:00.989894
Wordpress,Wordpress HasThemes HT Mega,True,True,8,1.0,8,6,12,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-37999,33,2026-05-25 15:22:01.021774
Draytek,VigorConnect,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20124,8990,2026-05-25 15:22:01.082373
YouPHPTube,YouPHPTube Encoder,True,True,8,2.0,17,21,20,{},CVE-2019-5128,81222,2026-06-02 16:47:02.406564
David Strutz,bootstrap-multiselect,True,True,8,1.0,8,5,4,{},CVE-2025-47204,560,2026-05-17 13:47:27.692231
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,8,1.0,8,8,16,{},CVE-2023-26802,4106,2026-06-02 16:47:02.438078
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
RainbowFish Software,PacsOne Server,True,True,8,1.0,8,6,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-25124,9,2026-05-25 15:22:01.114544
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Cacti,Cacti,True,True,8,1.0,8,7,15,{},CVE-2024-29895,14584,2026-06-02 16:47:02.373374
YouPHPTube,YouPHPTube Encoder,True,True,8,2.0,15,14,15,{},CVE-2019-5127,71224,2026-06-02 16:47:02.399243
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,1.0,8,7,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6114,26442,2026-05-25 15:22:01.028585
Wordpress,Wordpress Gift Voucher plugin,True,True,8,1.0,21,16,21,{},CVE-2018-16159,35039,2026-06-02 16:47:02.409079
Xiaomi,Xiaomi Mi WiFi R3G,True,True,8,1.0,8,3,6,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-18371,3237,2026-05-25 15:22:01.067336
OpenMRS,OpenMRS,True,True,8,1.0,20,13,24,{},CVE-2018-19276,5611,2026-06-02 16:47:02.428315
Argo Project,Argo CD,True,True,8,1.0,5,5,6,{},CVE-2025-55190,307,2026-05-17 13:47:27.617695
frangoteam,FUXA,True,True,8,1.0,342,1460,1437,{},CVE-2023-33831,80885,2026-06-02 16:47:02.304605
WAVLINK,WAVLINK WN530H4,True,True,8,1.0,8,5,19,{},CVE-2020-12124,8707,2026-06-02 16:47:02.253392
Grafana,Grafana,True,True,8,1.0,23,17,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-13379,11988,2026-05-25 15:22:01.054116
Apache,Spark,True,True,8,1.0,8,9,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-33891,10475,2026-05-25 15:22:00.992138
Spring,Spring Framework,True,True,8,4.0,45,35,24,{},CVE-2022-22965,42903,2026-06-02 16:47:02.415830
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,8,2.0,24,10,10,{},CVE-2022-34753,13626,2026-06-02 16:47:02.341628
Apache,Struts,True,True,8,1.0,30,494,215,{},CVE-2017-9805,60937,2026-06-02 16:47:02.339608
Ruijie Networks,Ruijie NBR routers,True,True,8,2.0,6,13,38,{},CVE-2025-34057,990,2026-06-02 16:47:02.327626
Node.js,Node.js,True,True,8,1.0,8,8,6,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21315,18802,2026-05-25 15:22:00.977169
Mida Solutions,Mida eFramework,True,True,8,1.0,8,11,20,{},CVE-2020-15920,7292,2026-06-02 16:47:02.299639
Samsung,WLAN AP WEA453e,True,True,8,1.0,8,9,13,{},CVE-2025-34068,271,2026-06-02 16:47:02.232104
GFI,Kerio Control,True,True,8,1.0,8,4,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-52875,13645,2026-05-25 15:22:00.982731
FlowiseAI,Flowise,True,True,8,1.0,8,9,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-55346,643,2026-05-25 15:22:01.106135
SpectoLabs,HoverFly,True,True,8,1.0,8,5,4,{},CVE-2024-45388,5055,2026-05-17 13:47:27.646460
Temenos,Temenos T24,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-14251,11185,2026-05-25 15:22:01.059583
IBM,IBM Operational Decision Manager,True,True,8,1.0,8,8,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-22320,6799,2026-05-25 15:22:01.006040
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34044,12,2026-05-25 15:22:00.965874
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,8,1.0,8,8,13,{},CVE-2025-47188,169,2026-06-02 16:47:02.236416
Artica,Artica Web Proxy,True,True,8,2.0,15,12,19,{},CVE-2020-17506,55368,2026-06-02 16:47:02.360066
Totolink,Totolink A3700R,True,True,8,1.0,11,8,23,{},CVE-2023-46574,12026,2026-06-02 16:47:02.342533
Apache,Airflow,True,True,8,2.0,14,17,17,{},CVE-2020-11978,62486,2026-06-02 16:47:02.333354
Wordpress,Wordpress Narnoo Distributor plugin,True,True,8,2.0,16,15,17,{},CVE-2022-0679,19625,2026-06-02 16:47:02.282846
Appwrite,Appwrite,True,True,7,1.0,7,3,3,{},CVE-2023-27159,15089,2026-05-17 13:47:27.751218
CyberPanel,CyberPanel,True,True,7,1.0,7,3,3,{},CVE-2024-32736,2349,2026-05-17 13:47:27.636038
Artica,Pandora FMS,True,True,7,1.0,7,3,3,{},CVE-2018-11222,5521,2026-05-17 13:47:27.603551
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,4,3,3,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-0296,6922,2026-05-17 13:47:27.700472
Moodle,Moodle JSmol plugin,True,True,7,1.0,7,8,5,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-34031,39,2026-05-25 15:22:01.099386
phpMyFAQ,phpMyFAQ,True,True,7,1.0,7,24,10,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-69200,490,2026-05-25 15:22:01.040605
D-Link,D-Link Central WiFiManager CWM-100,True,True,7,1.0,7,3,3,{},CVE-2018-15517,16434,2026-05-17 13:47:27.719703
Linksys,RE6500 Series,True,True,7,1.0,14,10,18,{},CVE-2020-35713,38290,2026-06-02 16:47:02.232967
OpenDreamBox,Plugin WebAdmin,True,True,7,1.0,22,19,39,{},CVE-2017-14135,305682,2026-06-02 16:47:02.321085
CGit,CGit,True,True,7,1.0,7,3,3,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-14912,5122,2026-05-25 15:22:01.134268
Canvas,Canvas LMS,True,True,7,1.0,7,3,3,{},CVE-2020-5775,10211,2026-05-17 13:47:27.656209
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,7,1.0,7,4,4,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-23575,5877,2026-05-25 15:22:01.014768
