vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,4,87,103,62,CVE-2019-7238,5295,2024-08-13 06:01:07.810683,2.0,"{'12/08/2024': {'connections': 4, 'uniq_ips': 2}, '13/08/2024': {'connections': 4, 'uniq_ips': 2}, '15/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,4,42,178,97,CVE-2020-35131,5152,2024-08-16 06:01:04.221173,2.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,4,15169,17484,13101,CVE-2022-26134,1646388,2024-08-16 06:01:04.160209,2.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,4,196,70,30,CVE-2020-8209,1567,2024-08-10 06:01:17.220014,1.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 1}, '10/08/2024': {'connections': 4, 'uniq_ips': 1}, '14/08/2024': {'connections': 4, 'uniq_ips': 2}, '15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,7,76,108,CVE-2021-21234,6599,2024-08-16 06:01:04.248210,1.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,148,360,196,CVE-2021-25003,11328,2024-08-16 06:01:04.294526,2.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,HugeGraph,True,True,4,30,64,60,CVE-2024-27348,1735,2024-08-16 06:01:04.275802,2.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,4,92,181,132,CVE-2021-28151,6388,2024-08-16 06:01:04.156109,2.0,"{'15/08/2024': {'connections': 4, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,29,64,92,CVE-2019-5128,8256,2024-08-16 06:01:04.268591,2.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,3,202,560,271,CVE-2021-40539,18656,2024-08-16 06:01:04.218179,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,3,12,9,CVE-2019-8442,286,2024-08-15 06:01:07.931578,1.0,"{'14/08/2024': {'connections': 3, 'uniq_ips': 1}, '15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,3,7,285,147,CVE-2024-27199,41620,2024-08-16 06:01:04.273689,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,3,3,312,116,CVE-2021-29441,2521,2024-08-15 06:01:07.947318,1.0,"{'14/08/2024': {'connections': 3, 'uniq_ips': 1}, '15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3,83,108,86,CVE-2021-24931,3011,2024-08-16 06:01:04.176788,2.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,3,1570,7288,5453,CVE-2023-42793,526790,2024-08-16 06:01:04.238296,2.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,3,18,18,18,CVE-2023-46574,71,2024-08-16 06:01:04.185461,2.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,87,294,152,CVE-2022-0952,3192,2024-08-16 06:01:04.152896,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,95,248,146,CVE-2023-50968,2786,2024-08-16 06:01:04.237852,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,57,126,85,CVE-2015-1427,6125,2024-08-16 06:01:04.177011,3.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,129,201,201,CVE-2022-22897,1605,2024-08-16 06:01:04.292260,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,26,62,91,CVE-2019-5129,8072,2024-08-16 06:01:04.192919,2.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,46,272,242,CVE-2023-27482,20521,2024-08-16 06:01:04.215396,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,2,83,115,71,CVE-2021-27850,2148,2024-08-16 06:01:04.262382,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2,6158,6614,4860,CVE-2023-22515,388740,2024-08-16 06:01:04.270817,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,56,418,220,CVE-2023-49785,5483,2024-08-16 06:01:04.184562,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,2,46,120,CVE-2018-15138,2693,2024-08-16 06:01:04.166576,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,2,8,12,11,CVE-2017-8226,4373,2024-08-14 06:00:57.644236,1.0,"{'13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,76,75,54,CVE-2023-46805,4670,2024-08-16 06:01:04.229827,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,21,38,27,CVE-2022-31793,2603,2024-08-15 06:01:07.890609,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,2,51,46,124,CVE-2024-4577,6439,2024-08-15 06:01:07.864362,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,2,42,234,114,CVE-2021-46422,7134,2024-08-16 06:01:04.179285,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,2,37,144,CVE-2019-12593,2793,2024-08-16 06:01:04.252586,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,40,134,85,CVE-2020-13638,3752,2024-08-16 06:01:04.217726,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,107,424,5350,CVE-2024-28995,219305,2024-08-16 06:01:04.279725,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,74,291,151,CVE-2020-24914,2104,2024-08-15 06:01:07.816420,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,2,104,258,183,CVE-2018-1273,11164,2024-08-16 06:01:04.156553,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,2,62,105,89,CVE-2021-1497,5404,2024-08-16 06:01:04.252805,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,2,51,85,66,CVE-2021-31755,2914,2024-08-16 06:01:04.264101,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,Druid,True,True,2,122,180,102,CVE-2021-25646,8630,2024-08-16 06:01:04.199338,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,49,109,73,CVE-2021-24499,3834,2024-08-16 06:01:04.202123,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,240,978,350,CVE-2021-22053,16496,2024-08-15 06:01:07.815095,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,60,77,CVE-2021-39144,2259,2024-08-15 06:01:07.910653,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,2,2,228,89,CVE-2023-32235,1613,2024-08-16 06:01:04.254350,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,2,76,91,44,CVE-2018-11759,3009,2024-08-13 06:01:07.885831,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,2,67,231,142,CVE-2023-26775,9678,2024-08-16 06:01:04.227296,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,2,70,235,166,CVE-2020-4463,3533,2024-08-16 06:01:04.214039,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,49,51,CVE-2020-12832,1919,2024-08-15 06:01:07.929540,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,2,186,133,124,CVE-2019-11510,18191,2024-08-16 06:01:04.234165,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,4,216,110,CVE-2021-34187,1760,2024-08-15 06:01:07.939443,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,2,99,291,145,CVE-2019-15642,6952,2024-08-16 06:01:04.287467,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,2,182,85,CVE-2022-28005,977,2024-08-16 06:01:04.249805,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,33,91,48,CVE-2022-35413,1716,2024-08-16 06:01:04.161574,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,141,404,205,CVE-2016-5674,11848,2024-08-16 06:01:04.250934,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,2,139,143,CVE-2020-13379,3469,2024-08-16 06:01:04.294755,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2,43,57,36,CVE-2021-24762,1091,2024-08-16 06:01:04.286031,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,2,62,121,60,CVE-2021-25899,1331,2024-08-16 06:01:04.269768,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,45,111,60,CVE-2021-29203,1436,2024-08-16 06:01:04.191804,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,75,182,122,CVE-2016-1555,7284,2024-08-16 06:01:04.156998,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,2,230,289,144,CVE-2022-1388,13010,2024-08-16 06:01:04.207310,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,2,70,52,24,CVE-2020-27986,1273,2024-08-13 06:01:07.814160,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,2,394,155,CVE-2019-14251,2850,2024-08-15 06:01:07.874711,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,2,29,102,CVE-2018-12031,2797,2024-08-16 06:01:04.169326,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,2,349,166,CVE-2023-6114,2815,2024-08-16 06:01:04.186469,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,2,50,50,24,CVE-2017-7927,2229,2024-08-12 06:00:53.842205,1.0,"{'11/08/2024': {'connections': 2, 'uniq_ips': 1}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,20,37,19,CVE-2021-4191,916,2024-08-11 06:01:08.819134,1.0,"{'10/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,2,48,99,56,CVE-2022-25322,1345,2024-08-16 06:01:04.162475,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,308,234,104,CVE-2020-11738,2969,2024-08-15 06:01:07.951604,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,2,2,840,1005,CVE-2023-49103,105311,2024-08-15 06:01:07.861397,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,2,41,124,117,CVE-2020-17506,5844,2024-08-16 06:01:04.280038,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,94,273,182,CVE-2019-16920,11421,2024-08-16 06:01:04.269541,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,74,189,139,CVE-2019-7256,9147,2024-08-16 06:01:04.172719,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,62,111,57,CVE-2021-25114,1482,2024-08-16 06:01:04.267699,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,168,78,CVE-2022-36642,1829,2024-08-16 06:01:04.236286,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,2,65,92,51,CVE-2021-27931,1277,2024-08-16 06:01:04.167714,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,43,129,74,CVE-2022-29383,2480,2024-08-16 06:01:04.268371,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,1,24,84,47,CVE-2021-41649,1284,2024-08-16 06:01:04.224822,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,25,82,44,CVE-2021-41266,1278,2024-08-16 06:01:04.276718,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,101,33,CVE-2021-39226,775,2024-08-16 06:01:04.160007,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,1,50,96,49,CVE-2021-33044,1386,2024-08-16 06:01:04.157224,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,67,106,84,CVE-2021-24284,3915,2024-08-16 06:01:04.170027,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,1,46,81,65,CVE-2021-36380,2979,2024-08-16 06:01:04.230991,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,167,77,CVE-2021-43798,889,2024-08-15 06:01:07.816872,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,72,126,84,CVE-2021-22005,3910,2024-08-16 06:01:04.243358,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,31,77,61,CVE-2021-43711,3684,2024-08-16 06:01:04.149854,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,19,28,CVE-2021-24227,618,2024-08-16 06:01:04.155716,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,1,32,59,112,CVE-2021-21315,3698,2024-08-16 06:01:04.276263,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,1,62,145,87,CVE-2021-36356,4189,2024-08-16 06:01:04.219337,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,61,71,58,CVE-2021-22707,1472,2024-08-16 06:01:04.203428,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,66,33,CVE-2021-45092,880,2024-08-16 06:01:04.182754,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1,568,449,165,CVE-2021-33544,7357,2024-08-16 06:01:04.182955,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,102,34,CVE-2021-43778,796,2024-08-15 06:01:07.854110,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,500,548,227,CVE-2021-3577,11213,2024-08-16 06:01:04.248452,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
