vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
WSO2,"WSO2 API Manager, API Microgateway",True,True,140,26,49,354,CVE-2020-24589,23024,2025-03-30 02:01:24.712392,3.0,{}
Progress,Kemp LoadMaster,True,True,140,124,74,60,CVE-2024-1212,5554,2025-03-30 02:01:24.720717,9.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,139,121,141,175,CVE-2021-46422,22323,2025-03-30 02:01:24.733700,9.0,{}
Fortra,GoAnywhere MFT,True,True,138,123,64,97,CVE-2024-0204,13979,2025-03-30 02:01:24.646040,10.0,{}
APsystems,Altenergy Power Control Software,True,True,138,112,69,67,CVE-2024-11305,3172,2025-03-30 02:01:24.648025,9.0,{}
Wordpress,Wordpress Automatic plugin,True,True,137,112,70,64,CVE-2024-27954,3652,2025-03-30 02:01:24.743869,9.0,{}
VMware,vCenter,True,True,137,26,51,239,CVE-2021-21985,21024,2025-03-30 02:01:24.706528,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,136,25,48,47,CVE-2022-2487,5838,2025-03-30 02:01:24.648909,3.0,{}
Oracle,Oracle Weblogic Server,True,True,135,23,47,458,CVE-2018-2894,40602,2025-03-26 12:49:20.311906,1.0,"{'26/03/2025': {'connections': 135, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,135,112,60,101,CVE-2024-25735,8698,2025-03-30 02:01:24.625343,9.0,{}
PHPGurukul,Hospital Management System,True,True,134,30,52,58,CVE-2020-22165,5125,2025-03-30 02:01:24.644280,3.0,{}
VMware,VMware View Planner 4.x,True,True,132,26,53,257,CVE-2021-21978,20485,2025-03-30 02:01:24.679980,3.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,132,29,49,55,CVE-2022-4050,4454,2025-03-30 02:01:24.707160,3.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,128,24,53,58,CVE-2022-0786,5601,2025-03-30 02:01:24.706948,3.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,123,24,57,248,CVE-2020-13117,19616,2025-03-30 02:01:24.762595,3.0,{}
Weaver,Weaver E-Office,True,True,123,25,60,68,CVE-2023-2648,8918,2025-03-30 02:01:24.740978,4.0,{}
Apache,OFBiz,True,True,119,58,195,201,CVE-2023-50968,15361,2025-03-28 12:47:59.126185,4.0,"{'28/03/2025': {'connections': 119, 'uniq_ips': 4}}"
Apache,Unomi,True,True,114,40,74,248,CVE-2020-13942,22895,2025-03-30 02:01:24.674063,3.0,{}
mongo-express,mongo-express,True,True,114,22,41,258,CVE-2019-10758,20701,2025-03-30 02:01:24.616911,3.0,{}
NextGen Healthcare,Mirth Connect,True,True,112,21,79,297,CVE-2023-43208,39577,2025-03-30 02:01:24.613319,3.0,{}
Oracle,Oracle Weblogic Server,True,True,112,21,54,223,CVE-2020-14882,30003,2025-03-30 02:01:24.673207,3.0,{}
Apache,Tapestry,True,True,111,40,61,306,CVE-2021-27850,20109,2025-03-30 02:01:24.764016,3.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,111,27,55,65,CVE-2023-23489,5377,2025-03-30 02:01:24.749134,3.0,{}
Penta Security,WAPPLES,True,True,109,25,72,122,CVE-2022-35413,11051,2025-03-30 02:01:24.720252,4.0,{}
Lumis,LumisXP,True,True,109,20,51,278,CVE-2021-27931,16542,2025-03-30 02:01:24.666407,3.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,108,21,46,263,CVE-2018-16159,20607,2025-03-30 02:01:24.651904,3.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,105,21,79,297,CVE-2021-24931,30373,2025-03-30 02:01:24.668027,3.0,{}
Palo Alto Networks,PAN-OS,True,True,92,19,128,129,CVE-2024-0012,20872,2025-03-26 12:49:20.341382,6.0,"{'26/03/2025': {'connections': 92, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,87,108,113,110,CVE-2016-6277,13493,2025-03-27 12:49:02.046657,87.0,"{'27/03/2025': {'connections': 87, 'uniq_ips': 87}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,61,30,113,128,CVE-2023-46747,27152,2025-03-30 02:01:24.628565,3.0,{}
Apache,Axis2,True,True,61,67,80,212,CVE-2010-0219,24485,2025-03-30 02:01:24.738261,4.0,{}
PaperCut,PaperCut MF/NG,True,True,58,18,67,122,CVE-2023-27350,23186,2025-03-30 02:01:24.767658,3.0,{}
Cisco,Cisco RV320/RV325,True,True,57,54,66,90,CVE-2019-1653,15999,2025-03-25 12:48:36.933891,43.0,"{'25/03/2025': {'connections': 57, 'uniq_ips': 43}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,56,15,45,51,CVE-2023-28343,5606,2025-03-30 02:01:24.645830,3.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,49,102,74,63,CVE-2020-12124,4917,2025-03-30 02:01:24.757844,1.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,43,15,43,56,CVE-2023-4169,4649,2025-03-27 12:49:02.019563,3.0,"{'27/03/2025': {'connections': 43, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,42,10,32,46,CVE-2024-45507,2285,2025-03-26 12:49:20.358546,1.0,"{'26/03/2025': {'connections': 42, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,42,37,76,161,CVE-2024-28995,240218,2025-03-30 02:01:24.763128,25.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,39,13,42,62,CVE-2023-5148,4286,2025-03-30 02:01:24.748473,3.0,{}
LiteLLM,LiteLLM,True,True,38,11,55,59,CVE-2024-6587,2729,2025-03-27 12:49:02.081510,2.0,"{'27/03/2025': {'connections': 38, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,38,12,39,54,CVE-2023-34960,5613,2025-03-27 12:49:01.932764,4.0,"{'27/03/2025': {'connections': 38, 'uniq_ips': 4}}"
WebIQ,WebIQ,True,True,36,10,39,55,CVE-2024-8752,2634,2025-03-27 12:49:01.962975,2.0,"{'27/03/2025': {'connections': 36, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,36,16,57,57,CVE-2024-13160,788,2025-03-30 02:01:24.655844,2.0,{}
AVTECH,AVTECH IP camera,True,True,35,20,72,64,CVE-2024-7029,7406,2025-03-27 12:49:01.999464,2.0,"{'27/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,35,124,78,80,CVE-2021-34473,17853,2025-03-28 12:47:59.080836,3.0,"{'28/03/2025': {'connections': 35, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,35,8,93,93,CVE-2024-13159,1294,2025-03-30 02:01:24.756855,2.0,{}
FlowiseAI,Flowise,True,True,35,10,42,113,CVE-2024-8181,7845,2025-03-27 12:49:02.035024,2.0,"{'27/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,34,5896,6173,4469,CVE-2022-40684,467212,2025-03-30 02:01:24.709120,3.0,{}
pgAdmin,pgAdmin 4,True,True,34,9,43,114,CVE-2024-9014,8378,2025-03-27 12:49:01.951399,2.0,"{'27/03/2025': {'connections': 34, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,33,41,47,55,CVE-2023-35813,5848,2025-03-27 12:49:02.001361,3.0,"{'27/03/2025': {'connections': 33, 'uniq_ips': 3}}"
Comtrend,Comtrend VR-3033,True,True,32,32,32,32,CVE-2020-10173,1321,2025-03-25 12:48:36.815349,1.0,"{'25/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,32,8,59,106,CVE-2024-5827,5329,2025-03-27 12:49:02.071915,1.0,"{'27/03/2025': {'connections': 32, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,31,17,54,68,CVE-2023-6038,5833,2025-03-30 02:01:24.614973,3.0,{}
GeoServer,GeoServer,True,True,30,640,251,148,CVE-2023-43795,10732,2025-03-27 12:49:01.978487,2.0,"{'27/03/2025': {'connections': 30, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,28,25,72,114,CVE-2023-47246,11234,2025-03-30 02:01:24.668210,3.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,28,13,51,135,CVE-2024-21893,33426,2025-03-30 02:01:24.694024,1.0,{}
Dahua,Smart Park Management,True,True,27,15,42,52,CVE-2023-3836,5423,2025-03-27 12:49:02.016931,3.0,"{'27/03/2025': {'connections': 27, 'uniq_ips': 3}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Ericsson,CodeChecker,True,True,19,11,37,106,CVE-2024-10081,5039,2025-03-30 02:01:24.746072,3.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,18,15,42,246,CVE-2019-19824,39661,2025-03-30 02:01:24.679037,3.0,{}
Totolink,A3002RU,True,True,17,12,13,40,CVE-2018-13315,19195,2025-03-30 02:01:24.650205,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,17,11,226,292,CVE-2023-4634,21929,2025-03-28 12:47:59.125304,4.0,"{'28/03/2025': {'connections': 17, 'uniq_ips': 4}}"
Fortinet,FortiOS,True,True,17,5933,5993,5097,CVE-2018-13379,801190,2025-03-30 02:01:24.682150,9.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,17,13,14,41,CVE-2019-19825,20155,2025-03-30 02:01:24.667231,1.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,13,13,68,90,CVE-2024-1561,29753,2025-03-28 12:47:59.075966,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Amcrest,Amcrest IPM-721S,True,True,13,7,94,42,CVE-2017-8226,7240,2025-03-28 12:47:59.093431,1.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,12,250,395,283,CVE-2024-9474,47712,2025-03-30 02:01:24.711344,4.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,10,13,167,167,CVE-2025-24813,2510,2025-03-30 02:01:24.754471,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,9,10,43,54,CVE-2023-4542,3083,2025-03-27 12:49:02.081902,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,9,9,39,49,CVE-2023-45852,5312,2025-03-27 12:49:01.934487,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,HugeGraph,True,True,9,10,40,49,CVE-2024-27348,4851,2025-03-30 02:01:24.636159,1.0,{}
Apache,Druid,True,True,9,59,107,312,CVE-2021-25646,33880,2025-03-27 12:49:01.946038,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}, '29/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,9,9,50,73,CVE-2024-4325,3523,2025-03-30 02:01:24.698325,1.0,{}
Alkacon,OpenCms,True,True,9,10,48,69,CVE-2023-42344,5661,2025-03-27 12:49:01.975574,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,9,3,39,122,CVE-2023-22897,5225,2025-03-28 12:47:59.027766,3.0,"{'28/03/2025': {'connections': 9, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,9,10,61,97,CVE-2023-35885,10083,2025-03-27 12:49:02.075746,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,9,89,77,CVE-2020-11854,3642,2025-03-27 12:49:01.959126,1.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,8,12,42,52,CVE-2023-4450,3169,2025-03-27 12:49:01.955682,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,8,16,195,238,CVE-2023-31465,22465,2025-03-27 12:49:02.003121,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
GFI,Kerio Control,True,True,8,7,162,466,CVE-2024-52875,8832,2025-03-28 12:47:59.014396,2.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,8,10,54,59,CVE-2023-46574,3628,2025-03-27 12:49:02.078697,1.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,8,10,39,29,CVE-2019-18935,2336,2025-03-27 12:49:02.090306,3.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,98,125,260,CVE-2021-21234,23734,2025-03-28 12:47:59.121575,2.0,"{'28/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,8,49,52,261,CVE-2021-21389,20892,2025-03-27 12:49:02.053038,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,8,4,44,232,CVE-2020-11546,21716,2025-03-27 12:49:02.031536,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,8,16,211,242,CVE-2023-31446,12061,2025-03-27 12:49:02.006143,2.0,"{'27/03/2025': {'connections': 8, 'uniq_ips': 2}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,7,6,98,130,CVE-2024-7593,10498,2025-03-27 12:49:01.953954,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,7,168,307,411,CVE-2024-53704,9032,2025-03-28 12:47:59.111480,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,7,6,76,273,CVE-2021-29441,30935,2025-03-30 02:01:24.639264,4.0,{}
Aviatrix,Aviatrix Network Controller,True,True,7,6,42,57,CVE-2024-50603,1489,2025-03-28 12:47:59.088621,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,7,11,207,283,CVE-2024-28255,22495,2025-03-28 12:47:59.105803,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,7,12,199,188,CVE-2024-38514,3355,2025-03-28 12:47:59.137820,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,7,6,57,423,CVE-2019-15642,35418,2025-03-27 12:49:02.068935,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,7,6,60,486,CVE-2020-17505,36072,2025-03-27 12:49:02.087878,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,7,3,62,103,CVE-2024-9465,4597,2025-03-27 12:49:01.948925,1.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,7,27,41,254,CVE-2018-1000130,23629,2025-03-27 12:49:02.011569,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Apache,Tika,True,True,7,28,61,303,CVE-2018-1335,26486,2025-03-27 12:49:02.050699,2.0,"{'27/03/2025': {'connections': 7, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,7,8,37,149,CVE-2024-48455,3573,2025-03-28 12:47:59.101448,3.0,"{'28/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,6,3,34,46,CVE-2021-42237,7062,2025-03-27 12:49:02.078306,1.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,6,64,98,658,CVE-2019-2725,82230,2025-03-28 12:47:59.033988,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}, '29/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,6,14,49,87,CVE-2023-52028,6400,2025-03-27 12:49:02.007123,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,15,101,135,CVE-2022-0952,14122,2025-03-28 12:47:59.138700,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,9,258,1331,CVE-2021-21087,61483,2025-03-30 02:01:24.678831,1.0,{}
Zoho,ManageEngine (multiple products),True,True,6,3,40,48,CVE-2022-47966,6367,2025-03-27 12:49:01.964268,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,6,6,68,301,CVE-2021-28151,25131,2025-03-30 02:01:24.624256,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,2018,1391,709,CVE-2023-35078,119453,2025-03-30 02:01:24.626344,4.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,30,278,417,CVE-2023-49785,31562,2025-03-30 02:01:24.631789,2.0,{}
Adobe,ColdFusion,True,True,6,11,45,61,CVE-2024-20767,5467,2025-03-28 12:47:59.032399,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,6,9,46,53,CVE-2024-6893,3177,2025-03-28 12:47:59.129314,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Apache,Struts,True,True,6,13,62,425,CVE-2017-9805,34910,2025-03-27 12:49:01.949400,2.0,"{'27/03/2025': {'connections': 6, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,6,41,56,269,CVE-2024-27199,58200,2025-03-28 12:47:59.082505,2.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,6,11,136,1647,CVE-2020-24914,76585,2025-03-28 12:47:59.063380,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}, '29/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,6,8,42,51,CVE-2024-6205,1330,2025-03-28 12:47:59.052937,3.0,"{'28/03/2025': {'connections': 6, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,5,8,37,48,CVE-2024-7954,2548,2025-03-28 12:47:59.118689,3.0,"{'28/03/2025': {'connections': 5, 'uniq_ips': 3}}"
ownCloud,ownCloud,True,True,5,159,254,326,CVE-2023-49103,147537,2025-03-30 02:01:24.704416,3.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,4,3,40,440,CVE-2019-11580,38925,2025-03-30 02:01:24.724871,2.0,{}
Elastic,Elasticsearch,True,True,4,28,46,238,CVE-2015-1427,27425,2025-03-30 02:01:24.731729,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,78,64,107,CVE-2020-3452,18375,2025-03-28 12:47:59.037248,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}, '29/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,4,4,56,87,CVE-2021-3223,8533,2025-03-28 12:47:59.076793,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Apache,Flink,True,True,4,64,76,442,CVE-2020-17519,37125,2025-03-30 02:01:24.615212,2.0,{}
Carel,Carel pCOWeb,True,True,4,2,45,644,CVE-2019-11370,31296,2025-03-30 02:01:24.731001,2.0,{}
Oracle,Oracle Weblogic Server,True,True,4,24,70,306,CVE-2017-10271,34948,2025-03-30 02:01:24.685999,2.0,{}
VMware,VMware NSX Manager XStream,True,True,4,3,45,147,CVE-2021-39144,8604,2025-03-30 02:01:24.764736,2.0,{}
Eaton,Intelligent Power Manager,True,True,4,3,76,116,CVE-2018-12031,8867,2025-03-28 12:47:59.111943,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,4,9,113,1004,CVE-2020-4463,64916,2025-03-28 12:47:59.154964,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,4,3,67,305,CVE-2018-11409,10944,2025-03-28 12:47:59.023517,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,4,2,50,268,CVE-2016-0457,14371,2025-03-30 02:01:24.714820,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,4,2,50,103,CVE-2022-28005,6099,2025-03-30 02:01:24.646437,2.0,{}
Myucms,Myucms,True,True,4,3,47,131,CVE-2020-21650,10447,2025-03-30 02:01:24.667603,2.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,4,24,46,192,CVE-2017-1000170,17306,2025-03-30 02:01:24.661713,2.0,{}
