vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Drupal,Drupal avatar_uploader,True,True,4,2.0,5,21,22,{},CVE-2018-9205,2163,2025-01-24 12:42:03.989791
Zyxel,Zyxel DX5401-B0,True,True,4,2.0,2,24,23,{},CVE-2023-28770,1304,2025-01-24 12:42:03.953461
Wordpress,Wordpress Elfinder plugin,True,True,4,2.0,20,41,36,{},CVE-2020-35235,3812,2025-01-22 01:45:21.295865
AVTECH,AVTECH IP camera,True,True,4,2.0,12,45,32,{},CVE-2024-7029,5058,2025-01-22 01:45:21.268053
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,136,185,98,"{'23/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,15149,2025-01-23 12:43:24.874638
Wordpress,Wordpress ProfilePress plugin,True,True,4,1.0,15,50,29,{},CVE-2021-34624,3898,2025-01-22 01:45:21.327309
Sophos,Sophos Web Appliance,True,True,4,2.0,18,44,26,{},CVE-2023-1671,4282,2025-01-22 01:45:21.213844
Revive,Revive Adserver,True,True,4,2.0,5,146,69,{},CVE-2020-8115,2254,2025-01-24 12:42:03.954885
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,2.0,18,134,90,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-12800,13753,2025-01-23 12:43:24.920407
WSO2,WSO2 Management Console,True,True,4,2.0,7,99,50,{},CVE-2020-17453,2110,2025-01-24 12:42:03.870780
WAGO,WAGO products (multiple),True,True,4,2.0,5,43,32,{},CVE-2023-1698,5128,2025-01-22 01:45:21.299361
Totolink,Totolink A3700R,True,True,4,2.0,14,47,29,{},CVE-2023-46574,2160,2025-01-22 01:45:21.296886
Lansweeper,Lansweeper,True,True,4,2.0,3,3,3,{},CVE-2019-13462,5,2025-01-24 12:42:03.950669
Vanna,Vanna,True,True,4,2.0,13,49,69,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-5827,1854,2025-01-22 01:45:21.208556
Progress,Telerik Report Server,True,True,4,2.0,13,43,22,{},CVE-2024-4358,5927,2025-01-22 01:45:21.203174
F5,BIG-IP,True,True,4,2.0,24,137,73,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-22986,27880,2025-01-23 12:43:24.935659
Citrix,XenMobile Server,True,True,4,2.0,5,34,22,{},CVE-2020-8209,4349,2025-01-24 12:42:03.863776
D-Link,D-Link DSL-2750U,True,True,4,2.0,2,50,29,{},CVE-2021-3708,3048,2025-01-24 12:42:03.946524
Fortinet,FortiWeb,True,True,4,2.0,7,150,89,{},CVE-2021-22122,3714,2025-01-24 12:42:03.947749
Totolink,Totolink A3700R,True,True,4,2.0,13,38,24,{},CVE-2023-52028,2088,2025-01-22 01:45:21.309735
WBCE,WBCE CMS,True,True,4,2.0,5,40,31,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-39796,3311,2025-01-22 01:45:21.202694
Ruijie Networks,Ruijie BCR810W,True,True,4,1.0,56,62,171,"{'19/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-3608,71652,2025-01-19 12:38:39.859910
OpenAPI Tools,OpenAPI Generator,True,True,4,2.0,5,50,37,{},CVE-2024-35219,928,2025-01-24 12:42:03.963157
Oracle,Oracle Weblogic Server,True,True,4,2.0,49,113,82,"{'23/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-2725,34596,2025-01-23 12:43:24.885036
APsystems,Altenergy Power Control Software,True,True,4,2.0,5,81,76,{},CVE-2024-11305,1057,2025-01-24 12:42:03.928587
Sonatype,Nexus Repository Manager,True,True,4,1.0,48,26,20,{},CVE-2020-10199,714,2025-01-22 01:45:21.195185
MASA CMS,MASA CMS,True,True,4,2.0,5,44,23,{},CVE-2024-32640,2574,2025-01-24 12:42:03.933381
Wordpress,Wordpress Automatic plugin,True,True,4,2.0,5,44,46,{},CVE-2024-27956,1125,2025-01-24 12:42:03.922797
Artica,Artica Proxy,True,True,4,2.0,5,19,12,{},CVE-2020-13158,2183,2025-01-24 12:42:03.956964
PHPGurukul,Hospital Management System,True,True,4,2.0,13,46,28,{},CVE-2020-22165,3345,2025-01-22 01:45:21.245490
Grafana,Grafana,True,True,4,2.0,2,31,72,{},CVE-2021-43798,3982,2025-01-24 12:42:03.863388
Progress,Kemp LoadMaster,True,True,4,1.0,5,12,7,"{'22/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1212,3151,2025-01-22 12:43:21.506708
D-Link,D-Link DAR-8000-10,True,True,4,2.0,19,45,25,{},CVE-2023-4542,1475,2025-01-22 01:45:21.342364
Mirko B̦er Software Development,SuperWebMailer,True,True,4,2.0,5,138,97,{},CVE-2023-38192,1938,2025-01-24 12:42:03.992430
SpectoLabs,HoverFly,True,True,4,2.0,5,42,32,{},CVE-2024-45388,917,2025-01-24 12:42:03.980808
Luracast,Luracast Restler,True,True,3,1.0,5,17,14,{},CVE-2017-15363,2284,2025-01-24 12:42:03.851353
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,15,240,470,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,53114,2025-01-23 12:43:24.918338
Apache,OFBiz,True,True,3,1.0,19,134,91,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-50968,9629,2025-01-23 12:43:24.931577
CyberPanel,CyberPanel,True,True,3,1.0,2,2,2,{},CVE-2024-32737,4,2025-01-24 12:42:03.888493
metersphere,metersphere,True,True,3,1.0,5,41,32,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-25573,3625,2025-01-22 01:45:21.348975
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
SearchBlox,SearchBlox,True,True,3,1.0,25,19,10,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}, '23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1948,2025-01-16 12:42:20.454436
Dogtag,Dogtag - Certificate System,True,True,3,1.0,11,44,30,{},CVE-2022-2414,3496,2025-01-22 01:45:21.261170
MLflow,MLflow,True,True,3,2.0,10,107,75,"{'23/01/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1177,8739,2025-01-23 12:43:24.836679
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Ruijie,Ruijie RG-EW1200G,True,True,3,1.0,5,39,24,{},CVE-2023-4169,3161,2025-01-22 01:45:21.179083
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Artica,Artica Web Proxy,True,True,3,2.0,9,57,65,"{'23/01/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17506,11940,2025-01-23 12:43:24.833977
ZEROF,ZEROF Web Server,True,True,3,1.0,5,47,28,{},CVE-2022-25322,3668,2025-01-24 12:42:03.944325
Hikvision,Hikvision DS series multiple products,True,True,3,2.0,5,6,24,"{'20/01/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7921,1488,2025-01-20 12:43:35.978785
Wordpress,Wordpress Duplicator plugin,True,True,3,1.0,41,48,28,"{'23/01/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-11738,6148,2025-01-22 01:45:21.267615
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
F5,BIG-IP,True,True,3,1.0,13,127,66,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46747,23675,2025-01-23 12:43:24.821555
College Management System,College Management System v1.0,True,True,3,1.0,11,41,29,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-28079,3380,2025-01-22 01:45:21.218649
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,5,16,23,{},CVE-2022-27593,3239,2025-01-24 12:42:03.857735
JetBrains,TeamCity,True,True,3,1.0,13,86,79,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27199,47925,2025-01-23 12:43:24.827112
CuppaCMS,CuppaCMS,True,True,3,1.0,20,44,30,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-25486,3394,2025-01-22 01:45:21.240538
Razer,Razer Sila,True,True,3,1.0,12,42,30,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-29014,3623,2025-01-22 01:45:21.319539
Void Sistemas,Aurall REC Monitor,True,True,3,1.0,13,43,30,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25899,3392,2025-01-22 01:45:21.314217
Zoho,ManageEngine (multiple products),True,True,3,1.0,19,34,21,{},CVE-2022-47966,4877,2025-01-22 01:45:21.209074
Progress,WhatsUp Gold,True,True,3,1.0,5,36,20,"{'19/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-6670,1066,2025-01-19 12:38:39.830493
Ivanti,Avalanche,True,True,3,1.0,5,24,44,{},CVE-2021-30497,3815,2025-01-24 12:42:03.878036
CyberPanel,CyberPanel,True,True,3,1.0,2,2,2,{},CVE-2024-32739,4,2025-01-24 12:42:03.961567
Wordpress,Wordpress Automatic plugin,True,True,3,1.0,4,16,9,{},CVE-2024-27954,1344,2025-01-24 12:42:03.854908
Wordpress,Wordpress Zoomsounds plugin,True,True,3,1.0,5,23,15,{},CVE-2021-39316,2244,2025-01-24 12:42:03.952845
CuppaCMS,CuppaCMS,True,True,3,1.0,12,42,37,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-34121,3762,2025-01-22 01:45:21.238419
Homebrew Computer Company,Jan,True,True,3,1.0,16,33,19,{},CVE-2024-36857,792,2025-01-22 01:45:21.196449
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,1.0,5,46,27,{},CVE-2024-0305,4264,2025-01-22 01:45:21.300316
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,1.0,5,250,283,{},CVE-2022-45835,8347,2025-01-24 12:42:03.919304
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,1.0,2,31,19,{},CVE-2021-27855,1710,2025-01-22 01:45:21.298014
Wordpress,WordPress Fusion Builder plugin,True,True,3,1.0,5,42,37,{},CVE-2022-1386,4078,2025-01-24 12:42:03.898072
Sahi Pro,Sahi Pro,True,True,3,1.0,4,20,20,{},CVE-2018-20470,1950,2025-01-24 12:42:03.866844
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,1.0,5,47,30,"{'22/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9465,1136,2025-01-22 12:43:21.635596
ReadtoMyShoe,ReadtoMyShoe,True,True,3,1.0,15,26,13,{},CVE-2023-27587,1013,2025-01-22 01:45:21.309161
Atlassian,Confluence,True,True,3,1.0,3,46,34,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-21683,762,2025-01-17 12:41:39.527216
Netentsec,NS-ASG Application Security Gateway,True,True,3,1.0,5,31,14,{},CVE-2024-2330,397,2025-01-22 01:45:21.338865
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,1.0,5,50,89,"{'22/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-7593,6509,2025-01-22 12:43:21.601072
Apache,ActiveMQ,True,True,3,1.0,6,130,63,{},CVE-2018-8006,2421,2025-01-24 12:42:03.909760
GeoServer,GeoServer,True,True,3,1.0,68,63,39,{},CVE-2021-40822,4588,2025-01-24 12:42:03.860488
Progress,MOVEit Transfer,True,True,3,1.0,13,44,42,{},CVE-2023-36934,5765,2025-01-22 01:45:21.348488
Gradio,Gradio,True,True,3,1.0,12,56,32,{},CVE-2024-4325,1557,2025-01-22 01:45:21.270145
CuppaCMS,CuppaCMS,True,True,3,1.0,12,43,36,"{'23/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-25485,3382,2025-01-22 01:45:21.318602
VoIPmonitor,VoIPmonitor,True,True,2,2.0,4,47,33,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-24260,3963,2025-01-23 12:43:24.849629
Moodle,Moodle,True,True,2,2.0,5,129,68,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-35653,2764,2025-01-23 12:43:24.818423
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,4391,5533,3156,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-24488,216950,2025-01-23 12:43:24.963377
Comodo,Comodo UTM Firewall,True,True,2,2.0,14,30,41,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-17431,937,2025-01-23 12:43:24.954484
Ivanti,Sentry,True,True,2,1.0,2,5,8,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38035,1470,2025-01-14 12:42:05.759364
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,79,44,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,2565,2025-01-23 12:43:24.956375
D-Link,D-Link multiple routers,True,True,2,2.0,13,32,32,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-6530,709,2025-01-23 12:43:24.839157
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,2.0,5,44,38,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29007,4085,2025-01-23 12:43:24.854533
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,2.0,650,483,606,"{'20/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-35078,66681,2025-01-20 12:43:35.924259
Ghost,Ghost,True,True,2,1.0,40,32,16,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3673,2025-01-22 01:45:21.231900
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,2,1.0,2,5,4,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36553,36,2025-01-23 12:43:24.947795
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,2.0,6,118,72,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20073,5143,2025-01-23 12:43:24.879958
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2.0,3,22,17,{},CVE-2018-0296,3121,2025-01-24 12:42:03.856429
Wordpress,Wordpress JoomSport plugin,True,True,2,2.0,5,41,24,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4050,2760,2025-01-23 12:43:24.927858
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,2.0,5,44,31,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-1020,3476,2025-01-23 12:43:24.849845
JEECG,jeecg-boot,True,True,2,2.0,5,44,23,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-1454,3062,2025-01-23 12:43:24.879149
Wordpress,Wordpress Registration Forms plugin,True,True,2,1.0,7,7,3,{},CVE-2023-0552,756,2025-01-22 01:45:21.259000
Wordpress,Wordpress Bestbooks plugin,True,True,2,2.0,5,44,35,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0827,3965,2025-01-23 12:43:24.851624
IBAX,go-ibax,True,True,2,2.0,4,44,38,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-3801,3665,2025-01-23 12:43:24.964274
Wordpress,Wordpress Nirweb support plugin,True,True,2,2.0,5,43,33,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0781,3753,2025-01-23 12:43:24.906784
Apache,Spark,True,True,2,1.0,13,18,9,"{'21/01/2025': {'connections': 2, 'uniq_ips': 1}, '22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1779,2025-01-22 01:45:21.233560
Fortinet,FortiNAC,True,True,2,2.0,5,42,33,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-39952,7217,2025-01-23 12:43:24.864096
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Wordpress,Wordpress Users Ultra plugin,True,True,2,2.0,5,43,26,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0769,3465,2025-01-23 12:43:24.913007
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,2.0,5,47,34,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0760,4042,2025-01-23 12:43:24.916975
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Sophos,Sophos Mobile,True,True,2,2.0,5,43,39,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-3980,3626,2025-01-23 12:43:24.920211
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,2.0,5,44,25,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-23489,3246,2025-01-23 12:43:24.837927
D-Link,D-Link DAP-1620,True,True,2,2.0,4,47,41,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-46381,4111,2025-01-23 12:43:24.915861
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,2.0,15,65,55,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-3810,10134,2025-01-23 12:43:24.923977
FastAdmin,FastAdmin,True,True,2,1.0,14,34,20,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7928,748,2025-01-22 12:43:21.587482
Telesquare,Telesquare SDT-CW3B1,True,True,2,1.0,7,63,33,{},CVE-2021-46422,12774,2025-01-24 12:42:03.903024
Palo Alto Networks,PAN-OS,True,True,2,2.0,26,94,232,{},CVE-2024-0012,13366,2025-01-24 12:42:03.915429
SAP,NetWeaver Development Infrastructure,True,True,2,2.0,5,46,39,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33690,3825,2025-01-23 12:43:24.849226
PuneethReddyHC,PuneethReddyHC,True,True,2,2.0,5,43,35,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-41649,3858,2025-01-23 12:43:24.949719
Wordpress,Wordpress BackupBuddy plugin,True,True,2,1.0,2,2,9,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31474,105,2025-01-14 12:42:05.838667
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,2.0,4,42,40,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24285,4251,2025-01-23 12:43:24.851427
IBM,IBM Operational Decision Manager,True,True,2,1.0,25,34,14,{},CVE-2024-22319,6218,2025-01-22 01:45:21.257371
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,2.0,5,55,34,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-24499,6436,2025-01-23 12:43:24.932893
Node-RED,Node-RED-Dashboard,True,True,2,1.0,30,38,29,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3223,5512,2025-01-23 12:43:24.827718
Apache,Tapestry,True,True,2,2.0,5,46,27,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-27850,4653,2025-01-23 12:43:24.953434
VMware,VMware NSX Manager XStream,True,True,2,1.0,4,37,22,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,4531,2025-01-23 12:43:24.836910
SolarWinds,SolarWinds Serv-U,True,True,2,1.0,67,120,84,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-28995,231117,2025-01-23 12:43:24.833559
AimStack,Aim,True,True,2,1.0,10,120,60,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,3733,2025-01-23 12:43:24.812283
LILIN,LILIN DVR,True,True,2,1.0,2,89,76,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,2871,2025-01-22 12:43:21.547128
pgAdmin,pgAdmin 4,True,True,2,1.0,6,44,71,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9014,3642,2025-01-23 12:43:24.843519
RosarioSIS,RosarioSIS,True,True,2,2.0,5,50,28,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-44427,2084,2025-01-23 12:43:24.896542
R-HUB,TurboMeeting,True,True,2,1.0,8,61,44,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,2575,2025-01-23 12:43:24.868539
Gradio,Gradio,True,True,2,1.0,7,74,53,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-1561,27640,2025-01-23 12:43:24.950642
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Metabase,Metabase,True,True,2,1.0,7,19,66,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41277,16209,2025-01-23 12:43:24.868332
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,2.0,2,2,2,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-26294,2,2025-01-23 12:43:24.934859
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,2,1.0,24,166,102,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-10914,3937,2025-01-22 12:43:21.515133
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
IceWarp,IceWarp Mail Server,True,True,2,1.0,30,43,45,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,6052,2025-01-23 12:43:24.945844
QNAP,QNAP QTS,True,True,2,2.0,2,677,272,"{'19/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-2507,1508,2025-01-19 12:38:39.874386
Wordpress,Wordpress Simple File List plugin,True,True,2,1.0,64,65,32,"{'18/01/2025': {'connections': 2, 'uniq_ips': 1}, '22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-12832,4758,2025-01-18 12:38:38.752215
Linear,eMerge E3-Series,True,True,2,1.0,5,24,14,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,2278,2025-01-22 01:45:21.273059
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2.0,5,20,13,{},CVE-2020-8982,3426,2025-01-24 12:42:03.974666
Wordpress,Wordpress Social Warfare plugin,True,True,2,1.0,15,31,32,{},CVE-2019-9978,2334,2025-01-22 01:45:21.171604
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,6,6,7,{},CVE-2019-2588,946,2025-01-22 01:45:21.184896
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
Keycloak,Keycloak,True,True,2,1.0,7,7,7,{},CVE-2020-10770,2813,2025-01-22 01:45:21.328031
D-Link,DNS-320,True,True,2,2.0,11,45,33,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-25506,7718,2025-01-23 12:43:24.824778
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,97,79,64,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-3452,13677,2025-01-22 12:43:21.568113
Atlassian,JIRA,True,True,2,2.0,6,50,38,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8446,2379,2025-01-23 12:43:24.859462
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,13,12,10,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2879,2025-01-22 01:45:21.310441
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,1.0,11,16,10,{},CVE-2020-14864,3040,2025-01-22 01:45:21.177341
WAVLINK,WAVLINK WN530H4,True,True,2,1.0,6,29,13,{},CVE-2020-12124,2877,2025-01-22 01:45:21.191880
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
FIT2CLOUD,KubePi,True,True,2,2.0,5,45,42,"{'23/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-36111,1365,2025-01-23 12:43:24.956568
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2.0,5,11,14,{},CVE-2021-25864,1955,2025-01-24 12:42:03.886215
