vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Zoomsounds plugin,True,True,5,2,26,37,CVE-2021-39316,966,2024-09-03 12:41:11.271635,2.0,"{'03/09/2024': {'connections': 5, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,5,3,85,74,CVE-2023-1177,2788,2024-09-03 12:41:11.245948,1.0,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,5,3,6,CVE-2022-42953,40,2024-09-03 12:41:11.181950,1.0,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,5,2,42,37,CVE-2023-23333,1800,2024-09-03 12:41:11.243089,3.0,"{'03/09/2024': {'connections': 5, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,5,6,66,90,CVE-2017-10271,6524,2024-09-04 12:42:03.239995,3.0,{}
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Webmin,Webmin,True,True,4,4,114,164,CVE-2019-15642,6956,2024-09-04 12:42:03.195474,2.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,4,2,47,42,CVE-2022-47986,1495,2024-09-03 12:41:11.266175,2.0,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,F5 Big-IP,True,True,4,6,345,399,CVE-2020-5902,38991,2024-09-03 12:41:11.217187,2.0,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,4,3,49,69,CVE-2019-15107,5227,2024-09-03 12:41:11.186193,2.0,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,4,144,209,CVE-2016-5674,11880,2024-09-04 12:42:03.230012,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,37,79,74,CVE-2023-35078,5142,2024-09-04 12:42:03.181923,3.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,2,47,33,CVE-2023-1020,1132,2024-09-03 12:41:11.164708,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Flink,True,True,3,62,89,64,CVE-2020-17519,4131,2024-09-02 06:00:58.799628,1.0,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 2}, '03/09/2024': {'connections': 3, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,3,2,56,39,CVE-2023-26067,1099,2024-09-03 12:41:11.238218,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,3,3,57,64,CVE-2020-7980,4859,2024-09-03 12:41:11.293776,2.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,3,3,128,92,CVE-2020-35131,5238,2024-09-04 12:42:03.213309,1.0,{}
PrestaShop,PrestaShop jmsblog,True,True,3,2,41,41,CVE-2023-27034,1128,2024-09-03 12:41:11.192988,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Airflow,True,True,3,3,93,139,CVE-2020-11978,6750,2024-09-03 12:41:11.174813,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,3,2,40,36,CVE-2023-29919,1164,2024-09-03 12:41:11.218240,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,2,28,37,CVE-2023-22897,634,2024-09-03 12:41:11.218423,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,2,59,46,CVE-2023-22620,1238,2024-09-03 12:41:11.265144,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,3,2,24,33,CVE-2022-24260,1199,2024-09-03 12:41:11.259203,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,3,69,187,265,CVE-2021-40539,18909,2024-09-02 06:00:58.900373,1.0,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 1}, '03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,3,3,80,121,CVE-2017-6090,6102,2024-09-04 12:42:03.237133,3.0,{}
Appwrite,Appwrite,True,True,3,40,56,139,CVE-2023-27159,3135,2024-09-03 12:41:11.205867,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,3,2,53,38,CVE-2023-25573,1099,2024-09-03 12:41:11.177874,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,3,2,43,51,CVE-2023-28343,1907,2024-09-03 12:41:11.227787,2.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,3,23,38,CVE-2023-0552,672,2024-09-03 12:41:11.275312,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,3,14100,8576,7822,CVE-2023-42793,689852,2024-09-04 12:42:03.209978,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,3,34,31,CVE-2023-26255,647,2024-09-03 12:41:11.248166,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,3,12,100,143,CVE-2022-1388,13049,2024-09-03 12:41:11.270136,2.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,3,3,83,102,CVE-2018-15961,6690,2024-09-03 12:41:11.228698,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,21,87,179,CVE-2019-16920,11429,2024-09-03 12:41:11.188342,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,3,2,59,64,CVE-2023-2648,3207,2024-09-03 12:41:11.289600,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Struts,True,True,3,2,78,120,CVE-2017-9805,6704,2024-09-04 12:42:03.273602,3.0,{}
Totolink,Totolink A3700R,True,True,3,2,14,14,CVE-2023-52028,98,2024-09-03 12:41:11.217405,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,3,36,27,35,CVE-2023-1434,594,2024-09-03 12:41:11.162507,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,41,38,33,CVE-2023-26256,668,2024-09-03 12:41:11.232489,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,3,80,74,92,CVE-2023-32235,1663,2024-09-03 12:41:11.212447,1.0,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,2,2,73,159,CVE-2017-15944,9717,2024-09-04 12:42:03.273815,2.0,{}
Daylight Studio,FUEL CMS,True,True,2,2,72,93,CVE-2018-16763,5407,2024-09-04 12:42:03.142906,2.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,2,73,119,CVE-2018-10942,3461,2024-09-04 12:42:03.277847,2.0,{}
LG,NAS N1A1,True,True,2,2,74,113,CVE-2018-14839,6017,2024-09-04 12:42:03.232525,2.0,{}
Splunk,Splunk,True,True,2,81,50,144,CVE-2018-11409,2670,2024-09-04 12:42:03.154846,1.0,{}
Jolokia,Jolokia,True,True,2,38,48,71,CVE-2018-1000130,3542,2024-09-02 06:00:58.802028,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,48,125,196,CVE-2021-25003,11482,2024-09-02 06:00:58.863129,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall Global Management System,True,True,2,2,2,2,CVE-2018-9866,2,2024-09-01 12:01:11.486496,2.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 2}, '01/09/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,2,2,365,335,CVE-2017-14135,20359,2024-09-04 12:42:03.254960,2.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,2,2,83,121,CVE-2018-15138,2695,2024-09-04 12:42:03.168452,1.0,{}
Western Digital,MyCloud NAS,True,True,2,2,39,52,CVE-2016-10108,2091,2024-09-04 12:42:03.235276,2.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,44,50,CVE-2018-16159,1847,2024-09-04 12:42:03.159129,2.0,{}
Eaton,Intelligent Power Manager,True,True,2,11,38,87,CVE-2018-12031,2845,2024-09-04 12:42:03.262447,1.0,{}
WBCE,WBCE CMS,True,True,2,1,49,49,CVE-2023-39796,1301,2024-09-03 12:41:11.242053,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,75,112,128,CVE-2020-13379,3617,2024-09-02 06:00:58.809557,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,29,33,CVE-2023-27640,580,2024-09-03 12:41:11.223070,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,2,59,100,CVE-2018-2894,5786,2024-09-04 12:42:03.230826,2.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,2,94,123,CVE-2016-1555,7301,2024-09-04 12:42:03.220580,2.0,{}
Apache,Tika,True,True,2,2,51,84,CVE-2018-1335,3465,2024-09-04 12:42:03.279742,2.0,{}
D-Link,D-Link DWR series,True,True,2,3,27,47,CVE-2018-10823,2707,2024-09-04 12:42:03.211832,2.0,{}
Artica,Artica Web Proxy,True,True,2,2,70,108,CVE-2020-17506,5987,2024-09-04 12:42:03.270536,1.0,{}
VMware,vCenter,True,True,2,3,45,60,CVE-2021-21985,4675,2024-09-03 12:41:11.225241,2.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,146,184,377,CVE-2021-22053,16666,2024-09-02 06:00:58.829000,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,2,80,86,CVE-2020-11738,3025,2024-09-04 12:42:03.252560,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,2,49,102,CVE-2018-3810,4292,2024-09-04 12:42:03.169752,2.0,{}
Lightdash,Lightdash,True,True,2,2,26,27,CVE-2023-35844,561,2024-09-03 12:41:11.298690,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,5,54,150,CVE-2019-19824,15863,2024-09-03 12:41:11.198579,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,1,26,26,CVE-2023-4450,284,2024-09-03 12:41:11.234504,2.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,75,133,CVE-2019-12985,6120,2024-09-04 12:42:03.261206,2.0,{}
Atlassian,Confluence,True,True,2,5,50,173,CVE-2022-26138,15859,2024-09-04 12:42:03.179234,1.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,2,22,78,CVE-2022-30525,5890,2024-09-03 12:41:11.199166,2.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,76,133,CVE-2019-12986,6423,2024-09-04 12:42:03.242293,2.0,{}
Dahua,Smart Park Management,True,True,2,1,57,47,CVE-2023-3836,1895,2024-09-03 12:41:11.300099,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,2,43,32,43,CVE-2023-2796,662,2024-09-03 12:41:11.256197,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,365,767,CVE-2019-12987,37062,2024-09-04 12:42:03.279955,2.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,50,152,CVE-2019-17503,2359,2024-09-04 12:42:03.185909,1.0,{}
Temenos,Temenos T24,True,True,2,80,80,142,CVE-2019-14251,2852,2024-09-04 12:42:03.189554,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,2,1,58,104,CVE-2019-11580,5259,2024-09-04 12:42:03.180794,2.0,{}
Seagate,BlackArmor NAS,True,True,2,2,284,222,CVE-2014-3206,11487,2024-09-04 12:42:03.268053,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,95,47,790,CVE-2013-7091,27444,2024-09-02 06:00:58.866104,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,2,7,33,57,CVE-2019-3929,3707,2024-09-04 12:42:03.196779,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,66,135,CVE-2019-12990,6832,2024-09-04 12:42:03.149139,2.0,{}
Linear,eMerge E3-Series,True,True,2,2,58,132,CVE-2019-7256,9162,2024-09-04 12:42:03.203074,2.0,{}
strapi,strapi,True,True,2,2,42,49,CVE-2019-18818,1743,2024-09-04 12:42:03.165834,2.0,{}
mongo-express,mongo-express,True,True,2,21,52,81,CVE-2019-10758,3055,2024-09-02 06:00:58.915297,1.0,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,57,58,CVE-2019-2616,1452,2024-09-04 12:42:03.162695,2.0,{}
Patton,SmartNode SN200,True,True,2,1,47,50,CVE-2023-41109,1284,2024-09-03 12:41:11.230080,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,2,373,232,CVE-2019-1821,6955,2024-09-04 12:42:03.221388,2.0,{}
frangoteam,FUXA,True,True,2,1,51,68,CVE-2023-33831,3025,2024-09-03 12:41:11.268872,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,1,49,39,CVE-2023-23489,1293,2024-09-03 12:41:11.267207,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,2,31,30,40,CVE-2023-39026,873,2024-09-03 12:41:11.170332,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,2,2,49,46,CVE-2023-30625,1160,2024-09-03 12:41:11.175466,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,2,1,58,51,CVE-2023-1671,2203,2024-09-03 12:41:11.222854,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,21,31,CVE-2023-27587,610,2024-09-03 12:41:11.182613,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,3,45,103,CVE-2020-24914,2251,2024-09-04 12:42:03.202409,1.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,2,3,136,131,CVE-2020-4463,3684,2024-09-04 12:42:03.255387,1.0,{}
Microsoft,SharePoint,True,True,2,1,41,46,CVE-2023-29357,1726,2024-09-03 12:41:11.210222,1.0,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,2,22,35,CVE-2018-16059,864,2024-09-04 12:42:03.213093,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,1,30,38,CVE-2018-9205,789,2024-09-04 12:42:03.142474,1.0,{}
JEECG,jeecg-boot,True,True,1,1,45,33,CVE-2023-34659,978,2024-09-03 12:41:11.286919,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,21,22,26,CVE-2018-19365,792,2024-09-04 12:42:03.184085,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,2,19,27,CVE-2016-0457,588,2024-09-04 12:42:03.253885,1.0,{}
F5,BIG-IP,True,True,1,3,105,236,CVE-2021-22986,20088,2024-09-04 12:42:03.271404,1.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,29,26,35,CVE-2018-14918,1093,2024-09-04 12:42:03.224509,1.0,{}
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,35,32,43,CVE-2018-8006,644,2024-09-04 12:42:03.197473,1.0,{}
Totolink,Totolink A3700R,True,True,1,1,20,20,CVE-2023-46574,159,2024-09-03 12:41:11.296209,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,69,148,CVE-2018-15517,2919,2024-09-04 12:42:03.211238,1.0,{}
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,7,90,71,CVE-2023-43795,1161,2024-09-03 12:41:11.175895,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1,534,203,CVE-2018-0296,1590,2024-09-04 12:42:03.216619,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Lumis,LumisXP,True,True,1,1,29,41,CVE-2021-27931,1304,2024-09-04 12:42:03.265646,1.0,{}
Monitorr,Monitorr,True,True,1,50,124,141,CVE-2023-26775,9843,2024-09-02 06:00:58.930835,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,19,41,45,CVE-2021-35395,1688,2024-09-02 06:00:58.921128,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,1,34,43,CVE-2021-24285,1342,2024-09-04 12:42:03.177894,1.0,{}
SAP,SCIMono,True,True,1,20,32,54,CVE-2021-21479,2495,2024-09-02 06:00:58.838855,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,2,29,30,CVE-2021-21745,873,2024-09-04 12:42:03.272947,1.0,{}
Fortinet,FortiWeb,True,True,1,37,55,62,CVE-2021-22122,1382,2024-09-04 12:42:03.207762,1.0,{}
Apache,Tapestry,True,True,1,22,60,58,CVE-2021-27850,2226,2024-09-02 06:00:58.894688,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,1,45,62,100,CVE-2021-21315,3938,2024-09-04 12:42:03.170196,1.0,{}
NETGEAR,RAX43,True,True,1,2,56,75,CVE-2021-20166,3528,2024-09-04 12:42:03.196589,1.0,{}
TopThink,ThinkPHP5,True,True,1,1,1,1,CVE-2018-20062,10,2024-08-22 06:00:57.602187,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,1,2,40,51,CVE-2021-25899,1405,2024-09-04 12:42:03.224320,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,1,1,44,47,CVE-2023-34133,1836,2024-09-03 12:41:11.175664,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,1,61,55,CVE-2023-42344,1371,2024-09-03 12:41:11.204069,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,19,62,73,CVE-2021-22502,4094,2024-09-02 06:00:58.833857,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
