vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
H3C,H3C GR3200,True,True,51,27,25,21,CVE-2022-36509,11204,2025-10-17 12:53:02.091186,1.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,54,54,24,CVE-2022-0826,12797,2025-10-14 12:56:39.606335,2.0,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,50,18,26,20,CVE-2023-25573,9623,2025-10-17 12:53:02.040849,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,50,12,28,21,CVE-2022-29303,13464,2025-10-15 12:54:42.392220,1.0,"{'15/10/2025': {'connections': 50, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,50,18,34,20,CVE-2022-40022,12520,2025-10-16 12:55:59.576269,1.0,"{'16/10/2025': {'connections': 50, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,49,18,17,14,CVE-2023-30625,7582,2025-10-17 12:53:02.104474,1.0,{}
Microsoft,SharePoint,True,True,49,112,70,50,CVE-2023-29357,13390,2025-10-17 12:53:02.084163,1.0,{}
Sophos,Sophos Mobile,True,True,49,26,42,19,CVE-2022-3980,11360,2025-10-16 12:55:59.635163,1.0,"{'16/10/2025': {'connections': 49, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,49,18,18,16,CVE-2023-26067,8161,2025-10-17 12:53:02.121157,1.0,{}
Ivanti,Avalanche,True,True,49,21,20,36,CVE-2023-32563,16435,2025-10-17 12:53:02.120528,1.0,{}
Fortinet,FortiNAC,True,True,48,64,47,35,CVE-2022-39952,17691,2025-10-16 12:55:59.541250,1.0,"{'16/10/2025': {'connections': 48, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,48,26,21,14,CVE-2023-36934,10735,2025-10-17 12:53:02.057299,1.0,{}
PaperCut,PaperCut MF/NG,True,True,48,14,24,59,CVE-2023-27350,32870,2025-10-17 12:53:02.133291,1.0,{}
Cisco,Cisco IOS,True,True,48,113,140,144,CVE-2001-0537,63170,2025-10-17 12:53:02.050730,2.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,48,52,43,20,CVE-2022-0769,12438,2025-10-14 12:56:39.646797,2.0,"{'14/10/2025': {'connections': 48, 'uniq_ips': 2}}"
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,48,14,18,25,CVE-2023-26802,1385,2025-10-17 12:53:02.180107,1.0,{}
APsystems,Altenergy Power Control Software,True,True,47,25,28,17,CVE-2023-28343,9792,2025-10-17 12:53:02.186890,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,47,13,31,20,CVE-2022-28219,12788,2025-10-15 12:54:42.368881,1.0,"{'15/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,47,25,50,24,CVE-2022-4328,14135,2025-10-16 12:55:59.614714,1.0,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,47,25,16,15,CVE-2023-34659,9206,2025-10-17 12:53:02.172918,1.0,{}
Totolink,Totolink A3700R,True,True,47,25,23,29,CVE-2023-52028,11777,2025-10-17 12:53:02.081534,1.0,{}
WAGO,WAGO products (multiple),True,True,47,25,34,34,CVE-2023-1698,13696,2025-10-16 12:55:59.620606,1.0,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,47,17,17,16,CVE-2023-34960,9811,2025-10-17 12:53:02.170407,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,47,25,39,21,CVE-2022-34753,11767,2025-10-15 12:54:42.461479,1.0,"{'15/10/2025': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,47,25,39,18,CVE-2022-4447,10450,2025-10-16 12:55:59.678012,1.0,"{'16/10/2025': {'connections': 47, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,47,17,19,27,CVE-2023-33831,13980,2025-10-17 12:53:02.049130,1.0,{}
Request Baskets,Request Baskets,True,True,46,25,25,25,CVE-2023-27163,49,2025-10-17 12:53:02.217163,1.0,{}
Roxy-WI,Roxy-WI,True,True,46,17,30,17,CVE-2022-31137,1064,2025-10-15 12:54:42.369296,1.0,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,46,17,31,20,CVE-2023-29919,8807,2025-10-17 12:53:02.041561,1.0,{}
Zoho,ManageEngine (multiple products),True,True,46,12,22,17,CVE-2022-47966,11685,2025-10-16 12:55:59.669042,1.0,"{'16/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Open Source SRS Community,SNS,True,True,46,17,13,10,CVE-2023-34105,253,2025-10-17 12:53:02.070866,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,46,24,46,22,CVE-2022-4050,10814,2025-10-16 12:55:59.600454,1.0,"{'16/10/2025': {'connections': 46, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,46,25,30,67,CVE-2023-35885,18732,2025-10-17 12:53:02.189552,1.0,{}
Sophos,Sophos Web Appliance,True,True,46,14,23,27,CVE-2023-1671,11796,2025-10-16 12:55:59.630758,1.0,"{'16/10/2025': {'connections': 46, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,46,17,47,24,CVE-2022-24260,11728,2025-10-15 12:54:42.399723,1.0,"{'15/10/2025': {'connections': 46, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,46,25,17,28,CVE-2023-35813,11410,2025-10-17 12:53:02.043119,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,45,13,70,32,CVE-2023-34133,12479,2025-10-17 12:53:02.063797,1.0,{}
Apache,ActiveMQ,True,True,45,12,64,66,CVE-2016-3088,65810,2025-10-17 12:53:02.050499,2.0,{}
WSO2,WSO2 multiple products,True,True,45,13,49,28,CVE-2022-29464,15549,2025-10-15 12:54:42.367907,1.0,"{'15/10/2025': {'connections': 45, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,45,13,17,50,CVE-2023-29300,13081,2025-10-17 12:53:02.138805,1.0,{}
GL.iNet,GL.iNet devices,True,True,45,39,24,21,CVE-2023-31478,3421,2025-10-17 12:53:02.162312,1.0,{}
ASUS,ASUSWRT,True,True,44,44,44,44,CVE-2018-20334,95,2025-05-16 12:51:53.679090,1.0,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,44,24,12,20,CVE-2023-27587,3623,2025-10-17 12:53:02.128843,1.0,{}
IBM,Aspera Faspex,True,True,44,10,26,18,CVE-2022-47986,11353,2025-10-16 12:55:59.614500,1.0,"{'16/10/2025': {'connections': 44, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,44,24,45,33,CVE-2023-1177,25179,2025-10-17 12:53:02.032421,1.0,{}
Juniper,Junos OS (J-Web),True,True,44,674,298,214,CVE-2023-36844,20934,2025-10-17 12:53:02.116429,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,43,82,39,21,CVE-2021-33690,13957,2025-10-13 12:54:20.367565,1.0,"{'13/10/2025': {'connections': 43, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,43,43,43,43,CVE-2018-13350,43,2025-07-23 02:21:28.216865,1.0,{}
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,42,23,15,17,CVE-2023-38433,356,2025-10-17 12:53:02.129739,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,41,15,14,25,CVE-2023-3710,8884,2025-10-17 12:53:02.220081,1.0,{}
Razer,Razer Sila,True,True,41,22,37,20,CVE-2022-29014,9380,2025-10-15 12:54:42.453099,1.0,"{'15/10/2025': {'connections': 41, 'uniq_ips': 1}}"
Wifi-soft,Wifi-soft Unibox,True,True,41,41,41,41,CVE-2019-3495,41,2025-07-23 02:21:28.254409,1.0,{}
Atlassian,JIRA,True,True,41,41,22,12,CVE-2021-26086,18371,2025-10-09 12:54:35.043256,1.0,{}
Revolution PI,Revolution PI webstatus and others,True,True,41,15,17,27,CVE-2025-41646,1193,2025-10-15 12:54:42.401394,18.0,"{'15/10/2025': {'connections': 41, 'uniq_ips': 18}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,40,40,40,CVE-2025-4281,40,2025-07-23 02:21:28.193212,1.0,{}
Totolink,Totolink N600R,True,True,40,40,40,40,CVE-2022-28908,40,2025-07-23 02:21:28.105047,1.0,{}
Tenda,Tenda 03V2,True,True,38,139,205,205,CVE-2025-7414,2820,2025-10-14 12:56:39.531672,1.0,"{'14/10/2025': {'connections': 38, 'uniq_ips': 1}}"
Totolink,Totolink A810R,True,True,38,38,38,38,CVE-2025-28137,38,2025-07-23 02:21:28.133222,1.0,{}
kw199711,smanga,True,True,36,36,36,36,CVE-2024-34193,36,2025-07-23 02:21:28.158616,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,34,19,42,19,CVE-2023-23489,11283,2025-10-16 12:55:59.615887,1.0,"{'16/10/2025': {'connections': 34, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,32,12,30,18,CVE-2023-22620,9060,2025-10-16 12:55:59.675611,1.0,"{'16/10/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,32,46,58,24,CVE-2021-34624,15496,2025-10-13 12:54:20.384103,1.0,"{'13/10/2025': {'connections': 32, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,30,8,29,18,CVE-2024-42640,12234,2025-10-16 12:55:59.627425,1.0,"{'16/10/2025': {'connections': 30, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,29,11,10,18,CVE-2022-27593,6629,2025-10-17 12:53:02.032953,26.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,28,17,196,207,CVE-2023-52163,6958,2025-10-15 12:54:42.391212,1.0,"{'15/10/2025': {'connections': 28, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,27,15,11,82,CVE-2023-47218,26916,2025-10-17 12:53:02.028307,24.0,{}
Apache,Tika,True,True,26,16,54,40,CVE-2018-1335,38605,2025-10-17 12:53:02.130355,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,26,620,1099,1322,CVE-2023-26801,1392648,2025-10-16 12:55:59.671384,4.0,"{'16/10/2025': {'connections': 26, 'uniq_ips': 4}}"
Apache,Axis2,True,True,26,9,184,88,CVE-2010-0219,63806,2025-10-17 12:53:02.073345,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,25,25,9,66,CVE-2013-7091,67729,2025-10-17 12:53:02.063123,22.0,{}
ttimot24,HorizontCMS,True,True,24,24,24,24,CVE-2020-27387,24,2025-07-14 12:56:16.340971,1.0,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,23,47,73,67,CVE-2019-7238,38487,2025-10-15 12:54:42.330678,1.0,"{'15/10/2025': {'connections': 23, 'uniq_ips': 1}}"
Samsung,Samsung magicINFO 9,True,True,23,55,51,51,CVE-2024-7399,10291,2025-10-17 12:53:02.170830,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,21,7,56,44,CVE-2017-1000170,29607,2025-10-17 12:53:02.117656,1.0,{}
Langflow,Langflow,True,True,20,20,25,81,CVE-2025-3248,23897,2025-10-16 12:55:59.582288,5.0,"{'16/10/2025': {'connections': 20, 'uniq_ips': 5}}"
Apache,CouchDB,True,True,20,8,46,59,CVE-2017-12635,50375,2025-10-17 12:53:02.066345,1.0,{}
QNAP,QNAP Music Station,True,True,19,649,777,777,CVE-2023-45038,4659,2025-08-28 01:55:51.531260,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,18,81,48,39,CVE-2017-7927,26369,2025-10-12 12:45:43.387763,5.0,"{'12/10/2025': {'connections': 18, 'uniq_ips': 5}}"
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,17,47,33,23,CVE-2024-46938,444,2025-10-09 12:54:35.083063,1.0,{}
Atlassian,Confluence,True,True,16,767,279,387,CVE-2023-22527,313619,2025-10-17 12:53:02.069110,14.0,{}
Atlassian,Confluence,True,True,16,19,17,24,CVE-2024-21683,881,2025-10-03 12:51:25.816235,1.0,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,15,25,26,28,CVE-2022-43939,47815,2025-10-16 12:55:59.575255,1.0,"{'16/10/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Ivanti,Ivanti CSA,True,True,14,165,134,283,CVE-2024-8963,127872,2025-10-15 12:54:42.367137,1.0,"{'15/10/2025': {'connections': 14, 'uniq_ips': 1}}"
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,14,14,14,CVE-2025-6543,14,2025-07-31 12:58:16.220997,1.0,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,13,4,11,16,CVE-2024-7593,17934,2025-10-15 12:54:42.411194,1.0,"{'15/10/2025': {'connections': 13, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,13,9,22,10,CVE-2025-26319,1556,2025-10-11 12:44:49.387079,1.0,"{'11/10/2025': {'connections': 13, 'uniq_ips': 1}}"
Tenda,Tenda G1 and G3,True,True,13,13,13,13,CVE-2021-27692,13,2025-06-09 12:53:37.709067,1.0,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,5,154,1304,CVE-2023-35078,344638,2025-10-15 12:54:42.297618,1.0,"{'15/10/2025': {'connections': 12, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,4,51,291,CVE-2023-35082,117350,2025-10-15 12:54:42.417055,1.0,"{'15/10/2025': {'connections': 12, 'uniq_ips': 10}, '16/10/2025': {'connections': 12, 'uniq_ips': 10}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,10,10,12,17,CVE-2021-30497,7633,2025-10-15 12:54:42.317867,1.0,"{'15/10/2025': {'connections': 10, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,9,7,9,8,CVE-2020-14883,2267,2025-10-16 12:55:59.640291,1.0,"{'16/10/2025': {'connections': 9, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Web Help Desk,True,True,9,8,6,6,CVE-2021-35232,33,2025-08-29 12:50:43.330262,1.0,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}"
Fortinet,FortiOS and FortiProxy,True,True,9,8,8,8,CVE-2024-21762,186,2025-10-12 12:45:43.398226,1.0,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,8,9,10,14,CVE-2022-38130,616,2025-10-06 12:53:21.134339,1.0,"{'06/10/2025': {'connections': 8, 'uniq_ips': 1}}"
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,9,9,56,CVE-2024-50623,495,2025-09-29 12:54:23.303599,1.0,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,8,8,7,6,CVE-2021-32790,159,2025-08-28 01:55:51.562054,3.0,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,8,33,35,29,CVE-2024-28995,246313,2025-10-16 12:55:59.676696,8.0,"{'16/10/2025': {'connections': 8, 'uniq_ips': 8}}"
Atlassian,Confluence,True,True,8,745,244,144,CVE-2023-22518,63437,2025-10-17 12:53:02.127151,2.0,{}
JetBrains,TeamCity,True,True,7,832,550,842,CVE-2024-27198,605201,2025-10-13 12:54:20.386371,1.0,"{'13/10/2025': {'connections': 7, 'uniq_ips': 1}, '14/10/2025': {'connections': 7, 'uniq_ips': 1}, '15/10/2025': {'connections': 7, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,7,35,148,402,CVE-2025-53770,18391,2025-10-14 12:56:39.490885,2.0,"{'14/10/2025': {'connections': 7, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,7,12,24,20,CVE-2022-26352,15651,2025-10-17 12:53:02.142813,1.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,7,4,6,6,CVE-2024-34102,60,2025-08-14 12:57:16.112763,2.0,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,6,90,132,87,CVE-2019-2725,126753,2025-10-13 12:54:20.417752,2.0,"{'13/10/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,6,5,28,370,CVE-2023-4966,334042,2025-10-17 12:53:02.125274,6.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,6,6,10,10,CVE-2017-17106,13,2025-10-04 12:44:47.667330,1.0,"{'04/10/2025': {'connections': 6, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,6,41,26,27,CVE-2020-21650,13912,2025-10-14 12:56:39.545487,1.0,"{'14/10/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Debug Tool plugin,True,True,6,6,7,6,CVE-2024-10586,87,2025-09-09 12:53:41.685523,3.0,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,6,57,23,22,CVE-2019-8442,2558,2025-10-14 12:56:39.503733,1.0,"{'14/10/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2294,2827,4666,CVE-2023-24488,913298,2025-10-17 12:53:02.171441,1.0,{}
Cisco,Cisco Unified IP Conference Station 7937G,True,True,5,3,19,16,CVE-2020-16139,535,2025-10-16 12:55:59.537129,5.0,"{'16/10/2025': {'connections': 5, 'uniq_ips': 5}}"
CrushFTP,CrushFTP,True,True,5,41,41,41,CVE-2025-54309,123,2025-10-13 12:54:20.415173,1.0,"{'13/10/2025': {'connections': 5, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,5,64,58,53,CVE-2018-7600,41658,2025-10-12 12:45:43.474946,3.0,"{'12/10/2025': {'connections': 5, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,5,162,244,322,CVE-2025-30220,14411,2025-09-11 12:49:17.998771,2.0,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}"
Adobe,Adobe Experience Manager,True,True,4,3,6,6,CVE-2025-54253,48,2025-09-09 12:53:41.676828,3.0,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}"
Dahua,Dahua Smart Park Integrated Management Platform,True,True,4,3,2,2,CVE-2023-7309,5,2025-10-01 12:55:46.288452,1.0,"{'01/10/2025': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,4,63,66,45,CVE-2018-1273,74469,2025-10-12 12:45:43.525593,2.0,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,4,8,8,CVE-2024-9465,6662,2025-10-08 12:53:12.816984,1.0,"{'13/10/2025': {'connections': 3, 'uniq_ips': 1}, '14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFi Manager CWM(100),True,True,3,24,19,21,CVE-2019-13372,864,2025-10-14 12:56:39.588722,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,744,200,77,CVE-2019-11581,19664,2025-10-17 12:53:02.062906,1.0,{}
Akamai,Akamai CloudTest,True,True,3,7,10,43,CVE-2025-49493,1869,2025-10-14 12:56:39.665014,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruckus,Ruckus vRioT,True,True,3,22,60,41,CVE-2020-26879,1666,2025-10-14 12:56:39.633765,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Next.js,Next.js,True,True,3,3,2,2,CVE-2025-29927,50,2025-10-15 12:54:42.452692,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,3,2,2,12,CVE-2020-2507,1753,2025-10-15 12:54:42.330307,2.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,3,11,10,17,CVE-2025-3415,135,2025-10-14 12:56:39.560535,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,3,3,3,14,CVE-2022-3481,68,2025-10-14 12:56:39.504174,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Stirling Tools,Stirling-PDF,True,True,3,18,18,18,CVE-2025-55161,105,2025-10-14 12:56:39.677010,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,3,54,51,39,CVE-2023-0159,444,2025-10-14 12:56:39.531895,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,3,66,61,40,CVE-2018-16763,37361,2025-10-14 12:56:39.693241,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,3,45,34,34,CVE-2021-28150,444,2025-10-14 12:56:39.629359,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Job Portal plugin,True,True,3,3,23,14,CVE-2023-4490,703,2025-10-14 12:56:39.688040,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,3,3,18,15,CVE-2024-9193,167,2025-10-14 12:56:39.618624,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,2,16,24,CVE-2023-45852,9553,2025-10-14 12:56:39.605811,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,3,2,25,16,CVE-2023-39796,9322,2025-10-14 12:56:39.628110,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,3,19,114,46,CVE-2025-4123,2208,2025-10-14 12:56:39.653338,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Arcserve,Arcserve Unified Data Protection (UDP),True,True,3,2,4,9,CVE-2023-26258,72,2025-10-14 12:56:39.691119,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,3,75,41,CVE-2018-3810,49139,2025-10-17 12:53:02.155977,1.0,{}
LG,SuperSign CMS,True,True,3,3,3,2,CVE-2018-17173,195,2025-10-15 12:54:42.436871,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Gladinet,Gladinet CentreStack,True,True,3,11,7,49,CVE-2025-30406,1936,2025-10-14 12:56:39.518041,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
White Star Software,White Star Software Potop,True,True,3,35,25,16,CVE-2025-44177,426,2025-10-14 12:56:39.527541,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,3,3,3,298,CVE-2023-36845,1972,2025-10-14 12:56:39.670705,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,3,2,14,13,CVE-2023-4542,5918,2025-10-14 12:56:39.635247,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,3,2,2,2,CVE-2020-29557,128,2025-09-29 12:54:23.413358,1.0,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}"
Nest,Nest,True,True,3,7,10,31,CVE-2025-54782,890,2025-10-14 12:56:39.533680,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
HPE,HPE Smart Update Manager (SUM),True,True,3,37,82,52,CVE-2020-7136,1377,2025-10-14 12:56:39.648230,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Security Event Manager,True,True,2,1,15,14,CVE-2024-0692,291,2025-10-12 12:45:43.431439,1.0,"{'12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,2,2,2,CVE-2025-48827,2,2025-08-02 02:11:21.528574,1.0,{}
Apache,HugeGraph,True,True,2,30,21,15,CVE-2024-27348,6589,2025-10-08 12:53:12.716510,1.0,"{'11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,2,1,2,3,CVE-2024-5217,1559,2025-10-08 12:53:12.711748,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,40,63,41,CVE-2018-16059,25799,2025-10-14 12:56:39.577138,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}, '16/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,31,20,24,CVE-2023-49070,9993,2025-10-08 12:53:12.759614,1.0,"{'10/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}, '13/10/2025': {'connections': 2, 'uniq_ips': 1}, '14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
