vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,420,5.0,141,50,69,"{'19/09/2024': {'connections': 420, 'uniq_ips': 5}}",CVE-2022-4328,2973,2024-09-19 12:42:25.284416
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,420,7.0,195,50,62,"{'19/09/2024': {'connections': 420, 'uniq_ips': 7}}",CVE-2021-25114,2101,2024-09-19 12:42:25.179115
Apache,ActiveMQ,True,True,420,7.0,108,45,50,"{'19/09/2024': {'connections': 420, 'uniq_ips': 7}}",CVE-2016-3088,4117,2024-09-19 12:42:25.224020
Wordpress,Wordpress Media Library Assistant plugin,True,True,419,4.0,210,53,144,"{'19/09/2024': {'connections': 419, 'uniq_ips': 4}}",CVE-2023-4634,5462,2024-09-19 12:42:25.263031
Lucee,Lucee Server,True,True,419,5.0,86,38,69,"{'19/09/2024': {'connections': 419, 'uniq_ips': 5}}",CVE-2021-21307,5467,2024-09-19 12:42:25.136049
D-Link,D-Link Central WiFiManager CWM-100,True,True,419,6.0,140,92,187,"{'19/09/2024': {'connections': 419, 'uniq_ips': 6}}",CVE-2018-15517,3428,2024-09-19 12:42:25.241839
Seagate,Seagate NAS OS,True,True,418,8.0,105,64,84,"{'19/09/2024': {'connections': 418, 'uniq_ips': 8}}",CVE-2018-12296,2665,2024-09-19 12:42:25.183261
SolarWinds,SolarWinds Orion,True,True,418,7.0,101,52,71,"{'19/09/2024': {'connections': 418, 'uniq_ips': 7}}",CVE-2020-10148,4617,2024-09-19 12:42:25.263246
Dynamicweb Software,Dynamicweb,True,True,418,5.0,418,59,91,"{'19/09/2024': {'connections': 418, 'uniq_ips': 5}}",CVE-2022-25369,3457,2024-09-19 12:42:25.186932
IBM,IBM Operational Decision Manager,True,True,418,4.0,211,50,122,"{'19/09/2024': {'connections': 418, 'uniq_ips': 4}}",CVE-2024-22319,4116,2024-09-19 12:42:25.128903
Pascom,Pascom Cloud Phone System,True,True,418,5.0,140,55,126,"{'19/09/2024': {'connections': 418, 'uniq_ips': 5}}",CVE-2021-45967,3383,2024-09-19 12:42:25.250286
Hitachi Vantara,Pentaho Business Analytics Server,True,True,418,5.0,210,59,212,"{'19/09/2024': {'connections': 418, 'uniq_ips': 5}}",CVE-2022-43939,7119,2024-09-19 12:42:25.227733
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,418,6.0,108,41,70,"{'19/09/2024': {'connections': 418, 'uniq_ips': 6}}",CVE-2020-13117,4147,2024-09-19 12:42:25.264122
Appwrite,Appwrite,True,True,417,5.0,209,72,179,"{'19/09/2024': {'connections': 417, 'uniq_ips': 5}}",CVE-2023-27159,3554,2024-09-19 12:42:25.219424
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,417,6.0,147,47,117,"{'19/09/2024': {'connections': 417, 'uniq_ips': 6}}",CVE-2020-12800,7209,2024-09-19 12:42:25.269746
Progress,Flowmon,True,True,417,5.0,417,67,286,"{'19/09/2024': {'connections': 417, 'uniq_ips': 5}}",CVE-2024-2389,7821,2024-09-19 12:42:25.161342
Apache,ShenYu,True,True,417,6.0,115,47,52,"{'19/09/2024': {'connections': 417, 'uniq_ips': 6}}",CVE-2021-37580,2009,2024-09-19 12:42:25.130050
MagnusSolution,magnusbilling,True,True,417,4.0,209,54,206,"{'19/09/2024': {'connections': 417, 'uniq_ips': 4}}",CVE-2023-30258,6520,2024-09-19 12:42:25.207332
D-Link,DIR-868L/DIR-817LW,True,True,416,9.0,105,50,45,"{'19/09/2024': {'connections': 416, 'uniq_ips': 9}}",CVE-2019-17506,2937,2024-09-19 12:42:25.215884
mongo-express,mongo-express,True,True,416,6.0,84,34,81,"{'19/09/2024': {'connections': 416, 'uniq_ips': 6}}",CVE-2019-10758,3636,2024-09-19 12:42:25.178465
Sonatype,Nexus Repository Manager,True,True,416,7.0,139,35,52,"{'19/09/2024': {'connections': 416, 'uniq_ips': 7}}",CVE-2019-7238,5906,2024-09-19 12:42:25.283987
MiniIO,MiniIO Console,True,True,416,7.0,132,56,54,"{'19/09/2024': {'connections': 416, 'uniq_ips': 7}}",CVE-2021-41266,2255,2024-09-19 12:42:25.270414
Apache,OFBiz,True,True,415,6.0,139,43,54,"{'19/09/2024': {'connections': 415, 'uniq_ips': 6}}",CVE-2023-49070,2848,2024-09-19 12:42:25.225994
Apache,Cocoon,True,True,415,7.0,105,44,66,"{'19/09/2024': {'connections': 415, 'uniq_ips': 7}}",CVE-2020-11991,2374,2024-09-19 12:42:25.135596
CSE Bookstore,CSE Bookstore,True,True,415,6.0,85,35,62,"{'19/09/2024': {'connections': 415, 'uniq_ips': 6}}",CVE-2020-36112,2267,2024-09-19 12:42:25.216101
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,414,6.0,86,40,52,"{'19/09/2024': {'connections': 414, 'uniq_ips': 6}}",CVE-2021-24285,1947,2024-09-19 12:42:25.218564
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,414,8.0,104,57,63,"{'19/09/2024': {'connections': 414, 'uniq_ips': 8}}",CVE-2021-22707,2492,2024-09-19 12:42:25.194901
Oracle,Oracle Weblogic Server,True,True,414,7.0,109,152,117,"{'19/09/2024': {'connections': 414, 'uniq_ips': 7}}",CVE-2017-10271,9231,2024-09-19 12:42:25.149808
YouPHPTube,YouPHPTube Encoder,True,True,414,6.0,86,44,78,"{'19/09/2024': {'connections': 414, 'uniq_ips': 6}}",CVE-2019-5129,8870,2024-09-19 12:42:25.195115
Atlassian,Confluence,True,True,414,15.0,181,659,613,"{'19/09/2024': {'connections': 414, 'uniq_ips': 15}}",CVE-2023-22527,75587,2024-09-19 12:42:25.163934
Totolink,TOTOLINK Realtek SDK based routers,True,True,414,8.0,88,46,125,"{'19/09/2024': {'connections': 414, 'uniq_ips': 8}}",CVE-2019-19824,16486,2024-09-19 12:42:25.207549
frangoteam,FUXA,True,True,413,6.0,207,43,59,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2023-33831,3481,2024-09-19 12:42:25.172094
vBulletin,vBulletin,True,True,413,6.0,143,43,67,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2020-12720,2523,2024-09-19 12:42:25.171021
HPE,HPE Edgeline Infrastructure Manager,True,True,413,6.0,95,47,60,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2021-29203,2033,2024-09-19 12:42:25.252864
Barcode,Barcode (GLPI plugin),True,True,413,5.0,413,56,52,"{'19/09/2024': {'connections': 413, 'uniq_ips': 5}}",CVE-2021-43778,1369,2024-09-19 12:42:25.133191
Dahua,Dahua (multiple products),True,True,413,6.0,145,48,56,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2021-33044,2020,2024-09-19 12:42:25.278281
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,413,6.0,122,220,145,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2024-21893,10791,2024-09-19 12:42:25.284202
Apache,Unomi,True,True,413,6.0,86,38,89,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2020-13942,5969,2024-09-19 12:42:25.143183
WSO2,"WSO2 API Manager, API Microgateway",True,True,413,6.0,108,35,61,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2020-24589,2244,2024-09-19 12:42:25.202659
Mirko B̦er Software Development,SuperWebMailer,True,True,412,6.0,142,37,88,"{'19/09/2024': {'connections': 412, 'uniq_ips': 6}}",CVE-2020-11546,5544,2024-09-19 12:42:25.159824
CONTEC,SolarView Compact,True,True,412,6.0,207,41,48,"{'19/09/2024': {'connections': 412, 'uniq_ips': 6}}",CVE-2023-29919,1581,2024-09-19 12:42:25.226203
Nagios,Nagios XI,True,True,412,7.0,104,36,43,"{'19/09/2024': {'connections': 412, 'uniq_ips': 7}}",CVE-2018-10737,2352,2024-09-19 12:42:25.133401
GLPI (teclib),GLPI,True,True,412,6.0,110,48,75,"{'19/09/2024': {'connections': 412, 'uniq_ips': 6}}",CVE-2022-35914,5689,2024-09-19 12:42:25.169261
H3C,H3C GR3200,True,True,412,6.0,139,46,75,"{'19/09/2024': {'connections': 412, 'uniq_ips': 6}}",CVE-2022-36509,2689,2024-09-19 12:42:25.240960
Atlassian,Confluence,True,True,412,7.0,142,62,145,"{'19/09/2024': {'connections': 412, 'uniq_ips': 7}}",CVE-2019-3396,23194,2024-09-19 12:42:25.143390
Cisco,HyperFlex HX,True,True,411,7.0,106,348,182,"{'19/09/2024': {'connections': 411, 'uniq_ips': 7}}",CVE-2021-1497,6030,2024-09-19 12:42:25.226628
Progress,Kemp LoadMaster,True,True,411,5.0,207,48,54,"{'19/09/2024': {'connections': 411, 'uniq_ips': 5}}",CVE-2024-1212,2522,2024-09-19 12:42:25.142968
Wordpress,Patreon Wordpress plugin,True,True,411,6.0,206,78,54,"{'19/09/2024': {'connections': 411, 'uniq_ips': 6}}",CVE-2021-24227,1106,2024-09-19 12:42:25.236569
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,411,8.0,312,128,91,"{'19/09/2024': {'connections': 411, 'uniq_ips': 8}}",CVE-2023-35078,7012,2024-09-19 12:42:25.251760
WAVLINK,WAVLINK WN530H4,True,True,411,5.0,206,55,61,"{'19/09/2024': {'connections': 411, 'uniq_ips': 5}}",CVE-2020-12124,2212,2024-09-19 12:42:25.205075
Micro Focus,Operations Bridge Reporter (OBR),True,True,411,5.0,86,35,65,"{'19/09/2024': {'connections': 411, 'uniq_ips': 5}}",CVE-2021-22502,4531,2024-09-19 12:42:25.262360
IncomCMS,IncomCMS,True,True,410,6.0,84,30,87,"{'19/09/2024': {'connections': 410, 'uniq_ips': 6}}",CVE-2020-29597,3947,2024-09-19 12:42:25.184254
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,410,6.0,207,63,60,"{'19/09/2024': {'connections': 410, 'uniq_ips': 6}}",CVE-2020-23575,1455,2024-09-19 12:42:25.144499
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,410,6.0,104,43,102,"{'19/09/2024': {'connections': 410, 'uniq_ips': 6}}",CVE-2018-3810,4883,2024-09-19 12:42:25.232130
ForgeRock,ForgeRock Access Manager,True,True,410,7.0,94,51,60,"{'19/09/2024': {'connections': 410, 'uniq_ips': 7}}",CVE-2021-35464,2737,2024-09-19 12:42:25.210378
Lumis,LumisXP,True,True,410,6.0,94,39,51,"{'19/09/2024': {'connections': 410, 'uniq_ips': 6}}",CVE-2021-27931,1875,2024-09-19 12:42:25.220795
dirk1983,chatgpt,True,True,410,5.0,206,91,92,"{'19/09/2024': {'connections': 410, 'uniq_ips': 5}}",CVE-2024-27564,1383,2024-09-19 12:42:25.234189
Roxy-WI,Roxy-WI,True,True,410,5.0,137,40,66,"{'19/09/2024': {'connections': 410, 'uniq_ips': 5}}",CVE-2022-31126,3857,2024-09-19 12:42:25.236360
SolarWinds,Serv-U,True,True,410,5.0,112,57,79,"{'19/09/2024': {'connections': 410, 'uniq_ips': 5}}",CVE-2021-35250,2329,2024-09-19 12:42:25.280479
Tenda,Tenda AC11,True,True,409,6.0,143,47,59,"{'19/09/2024': {'connections': 409, 'uniq_ips': 6}}",CVE-2021-31755,3512,2024-09-19 12:42:25.160259
Viessmann,Vitogate 300 BN/MB,True,True,409,5.0,137,39,56,"{'19/09/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2023-45852,2453,2024-09-19 12:42:25.240743
Jolokia,Jolokia,True,True,409,6.0,137,40,63,"{'19/09/2024': {'connections': 409, 'uniq_ips': 6}}",CVE-2018-1000130,3975,2024-09-19 12:42:25.179339
Dogtag,Dogtag - Certificate System,True,True,409,6.0,113,59,60,"{'19/09/2024': {'connections': 409, 'uniq_ips': 6}}",CVE-2022-2414,1782,2024-09-19 12:42:25.212843
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,409,5.0,137,47,59,"{'19/09/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2022-29007,1855,2024-09-19 12:42:25.146460
Fortra,GoAnywhere MFT,True,True,409,5.0,206,44,45,"{'19/09/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2024-0204,5971,2024-09-19 12:42:25.278727
Intellian,Intellian Aptus Web,True,True,409,7.0,85,30,55,"{'19/09/2024': {'connections': 409, 'uniq_ips': 7}}",CVE-2020-7980,5301,2024-09-19 12:42:25.282463
TP-Link,TP-Link TL-WR840N EU v5,True,True,409,5.0,112,43,64,"{'19/09/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2021-41653,4404,2024-09-19 12:42:25.236798
CONTEC,SolarView Compact,True,True,409,6.0,138,32,39,"{'19/09/2024': {'connections': 409, 'uniq_ips': 6}}",CVE-2023-23333,2216,2024-09-19 12:42:25.217416
benc-uk,KubeView,True,True,409,8.0,119,43,41,"{'19/09/2024': {'connections': 409, 'uniq_ips': 8}}",CVE-2022-45933,1506,2024-09-19 12:42:25.276242
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,409,4.0,115,48,73,"{'19/09/2024': {'connections': 409, 'uniq_ips': 4}}",CVE-2021-45382,3264,2024-09-19 12:42:25.152886
Hikvision,Hikvision Web Server,True,True,409,6.0,140,41,149,"{'19/09/2024': {'connections': 409, 'uniq_ips': 6}}",CVE-2021-36260,34056,2024-09-19 12:42:25.225337
metersphere,metersphere,True,True,408,6.0,205,51,55,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2023-25573,1598,2024-09-19 12:42:25.233039
Oracle,Oracle Weblogic Server,True,True,408,7.0,86,129,148,"{'19/09/2024': {'connections': 408, 'uniq_ips': 7}}",CVE-2020-14882,14354,2024-09-19 12:42:25.144731
Progress,Telerik Report Server,True,True,408,6.0,99,41,60,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2024-4358,4085,2024-09-19 12:42:25.159376
Palo Alto Networks,PAN-OS,True,True,408,6.0,205,47,167,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2017-15944,10365,2024-09-19 12:42:25.136665
strapi,strapi,True,True,408,6.0,137,46,61,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2019-18818,2324,2024-09-19 12:42:25.162581
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,408,4.0,116,55,67,"{'19/09/2024': {'connections': 408, 'uniq_ips': 4}}",CVE-2020-10189,1607,2024-09-19 12:42:25.232562
D-Link,D-Link DWR series,True,True,408,6.0,408,85,62,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2018-10823,3115,2024-09-19 12:42:25.178680
PrimeFaces,PrimeTek,True,True,407,6.0,103,42,103,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2017-1000486,7562,2024-09-19 12:42:25.281550
JEECG,jeecg-boot,True,True,407,6.0,136,38,44,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2023-1454,1642,2024-09-19 12:42:25.179614
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,407,6.0,274,51,53,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2022-1020,1800,2024-09-19 12:42:25.254085
Daylight Studio,FUEL CMS,True,True,407,6.0,137,33,86,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2018-16763,5866,2024-09-19 12:42:25.230336
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,407,5.0,103,124,159,"{'19/09/2024': {'connections': 407, 'uniq_ips': 5}}",CVE-2019-12985,7886,2024-09-19 12:42:25.192260
Ruby on Rails,Sprockets,True,True,407,7.0,137,47,43,"{'19/09/2024': {'connections': 407, 'uniq_ips': 7}}",CVE-2018-3760,2422,2024-09-19 12:42:25.243143
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,407,6.0,136,40,75,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2022-30525,6309,2024-09-19 12:42:25.186488
Linksys,RE6500 Series,True,True,407,6.0,85,35,90,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2020-35713,5416,2024-09-19 12:42:25.245494
Myucms,Myucms,True,True,407,6.0,204,42,33,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2020-21650,2373,2024-09-19 12:42:25.156257
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,407,5.0,137,131,163,"{'19/09/2024': {'connections': 407, 'uniq_ips': 5}}",CVE-2019-12986,8169,2024-09-19 12:42:25.181133
Atlassian,Crowd/Crowd Data Center,True,True,406,6.0,99,49,103,"{'19/09/2024': {'connections': 406, 'uniq_ips': 6}}",CVE-2019-11580,5928,2024-09-19 12:42:25.214600
IBM,Aspera Faspex,True,True,406,5.0,204,38,54,"{'19/09/2024': {'connections': 406, 'uniq_ips': 5}}",CVE-2022-47986,1907,2024-09-19 12:42:25.279380
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,406,6.0,138,39,56,"{'19/09/2024': {'connections': 406, 'uniq_ips': 6}}",CVE-2020-6287,1820,2024-09-19 12:42:25.264527
Penta Security,WAPPLES,True,True,406,5.0,136,54,58,"{'19/09/2024': {'connections': 406, 'uniq_ips': 5}}",CVE-2022-35413,2231,2024-09-19 12:42:25.206174
Wordpress,Wordpress Infographic Maker plugin,True,True,406,5.0,141,56,67,"{'19/09/2024': {'connections': 406, 'uniq_ips': 5}}",CVE-2022-0747,2078,2024-09-19 12:42:25.130497
VMware,vCenter,True,True,406,5.0,70,37,83,"{'19/09/2024': {'connections': 406, 'uniq_ips': 5}}",CVE-2021-22005,4570,2024-09-19 12:42:25.271390
Kramer,VIAware,True,True,405,5.0,139,53,87,"{'19/09/2024': {'connections': 405, 'uniq_ips': 5}}",CVE-2021-36356,4873,2024-09-19 12:42:25.151560
Sitecore,Sitecore XP,True,True,405,5.0,138,46,84,"{'19/09/2024': {'connections': 405, 'uniq_ips': 5}}",CVE-2021-42237,4337,2024-09-19 12:42:25.280666
D-Link,DNS-320,True,True,405,6.0,71,29,70,"{'19/09/2024': {'connections': 405, 'uniq_ips': 6}}",CVE-2020-25506,5580,2024-09-19 12:42:25.186056
Apache,Flink,True,True,405,7.0,102,45,90,"{'19/09/2024': {'connections': 405, 'uniq_ips': 7}}",CVE-2020-17518,3147,2024-09-19 12:42:25.229427
Wordpress,Wordpress ProfilePress plugin,True,True,405,5.0,145,59,76,"{'19/09/2024': {'connections': 405, 'uniq_ips': 5}}",CVE-2021-34624,2237,2024-09-19 12:42:25.272121
JFrog,Artifactory,True,True,405,6.0,102,41,59,"{'19/09/2024': {'connections': 405, 'uniq_ips': 6}}",CVE-2019-9733,2047,2024-09-19 12:42:25.273429
TopThink,ThinkPHP,True,True,405,5.0,203,43,46,"{'19/09/2024': {'connections': 405, 'uniq_ips': 5}}",CVE-2022-47945,1434,2024-09-19 12:42:25.180917
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,405,5.0,136,36,108,"{'19/09/2024': {'connections': 405, 'uniq_ips': 5}}",CVE-2018-10942,3886,2024-09-19 12:42:25.203549
Aviatrix,Aviatrix Controller,True,True,404,5.0,139,53,88,"{'19/09/2024': {'connections': 404, 'uniq_ips': 5}}",CVE-2021-40870,5007,2024-09-19 12:42:25.128636
Guangzhou Yingke Electronic Technology,Ncast,True,True,404,5.0,136,52,86,"{'19/09/2024': {'connections': 404, 'uniq_ips': 5}}",CVE-2024-0305,2889,2024-09-19 12:42:25.211471
WyreStorm,WyreStorm Apollo VX20,True,True,404,7.0,95,55,57,"{'19/09/2024': {'connections': 404, 'uniq_ips': 7}}",CVE-2024-25735,1535,2024-09-19 12:42:25.200212
Honeywell,Honeywell PM43,True,True,404,5.0,136,38,43,"{'19/09/2024': {'connections': 404, 'uniq_ips': 5}}",CVE-2023-3710,1824,2024-09-19 12:42:25.172999
Citrix,XenMobile Server,True,True,404,7.0,404,112,58,"{'19/09/2024': {'connections': 404, 'uniq_ips': 7}}",CVE-2020-8209,3147,2024-09-19 12:42:25.219638
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,404,6.0,82,305,226,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2019-1821,7580,2024-09-19 12:42:25.142244
SonarQube,SonarQube,True,True,404,9.0,118,51,35,"{'19/09/2024': {'connections': 404, 'uniq_ips': 9}}",CVE-2020-27986,1957,2024-09-19 12:42:25.169034
Western Digital,MyCloud NAS,True,True,404,6.0,136,33,55,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2016-10108,2506,2024-09-19 12:42:25.251361
VoIPmonitor,VoIPmonitor,True,True,404,6.0,144,52,48,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2022-24260,1871,2024-09-19 12:42:25.165261
Rocket.Chat,Rocket.Chat,True,True,404,6.0,104,42,46,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2021-22911,1821,2024-09-19 12:42:25.224264
Wordpress,WordPress Fusion Builder plugin,True,True,404,5.0,142,58,58,"{'19/09/2024': {'connections': 404, 'uniq_ips': 5}}",CVE-2022-1386,2001,2024-09-19 12:42:25.158728
Grafana,Grafana,True,True,404,6.0,95,48,50,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2021-39226,1382,2024-09-19 12:42:25.219875
Commvault,CommCell,True,True,404,6.0,136,51,59,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2021-34993,1500,2024-09-19 12:42:25.271612
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,403,6.0,212,85,61,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2023-46805,6160,2024-09-19 12:42:25.144948
Dahua,Smart Park Management,True,True,403,6.0,136,39,52,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2023-3836,2302,2024-09-19 12:42:25.193375
Wordpress,BuddyPress plugin,True,True,403,5.0,81,41,72,"{'19/09/2024': {'connections': 403, 'uniq_ips': 5}}",CVE-2021-21389,4893,2024-09-19 12:42:25.285313
Alibaba,Fastjson,True,True,403,6.0,146,42,50,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2017-18349,1904,2024-09-19 12:42:25.171676
Luracast,Luracast Restler,True,True,403,6.0,203,65,65,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2017-15363,1474,2024-09-19 12:42:25.275168
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,403,6.0,102,57,79,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2019-2616,2019,2024-09-19 12:42:25.141587
Sunhillo,Sureline,True,True,403,4.0,113,43,56,"{'19/09/2024': {'connections': 403, 'uniq_ips': 4}}",CVE-2021-36380,3628,2024-09-19 12:42:25.212615
Wordpress,Wordpress Fontsy plugin,True,True,403,5.0,202,51,53,"{'19/09/2024': {'connections': 403, 'uniq_ips': 5}}",CVE-2022-4447,1545,2024-09-19 12:42:25.231262
RudderStack,Rudder Server,True,True,403,5.0,136,50,63,"{'19/09/2024': {'connections': 403, 'uniq_ips': 5}}",CVE-2023-30625,1575,2024-09-19 12:42:25.146677
Apache,OFBiz,True,True,403,5.0,202,51,66,"{'19/09/2024': {'connections': 403, 'uniq_ips': 5}}",CVE-2023-51467,3351,2024-09-19 12:42:25.189559
VMware,Aria Operations for Networks,True,True,403,6.0,135,35,53,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2023-20887,3469,2024-09-19 12:42:25.248272
Artica,Artica Web Proxy,True,True,403,6.0,81,36,93,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2020-17505,4987,2024-09-19 12:42:25.268198
ColumbiaSoft,Document Locator,True,True,403,4.0,102,43,60,"{'19/09/2024': {'connections': 403, 'uniq_ips': 4}}",CVE-2023-5830,1836,2024-09-19 12:42:25.223239
Microchip Technology (Microsemi),SyncServer,True,True,402,5.0,202,52,65,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2022-40022,2801,2024-09-19 12:42:25.199997
LG,NAS N1A1,True,True,402,5.0,102,29,106,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2018-14839,6433,2024-09-19 12:42:25.170154
jQueryFileTree,jQueryFileTree,True,True,402,6.0,135,66,79,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2017-1000170,2319,2024-09-19 12:42:25.167430
VertaAI,ModelDB,True,True,402,6.0,83,70,70,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2023-6023,408,2024-09-19 12:42:25.185870
CGit,CGit,True,True,402,6.0,402,95,78,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2018-14912,1492,2024-09-19 12:42:25.199117
Drupal,Drupal,True,True,402,7.0,69,35,61,"{'19/09/2024': {'connections': 402, 'uniq_ips': 7}}",CVE-2018-7600,6513,2024-09-19 12:42:25.175225
Totolink,Totolink A3700R,True,True,402,5.0,202,43,35,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2023-52028,560,2024-09-19 12:42:25.221463
GeoServer,GeoServer,True,True,402,5.0,135,87,72,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2023-43795,1567,2024-09-19 12:42:25.188241
Ignite Realtime,Openfire,True,True,402,7.0,202,37,29,"{'19/09/2024': {'connections': 402, 'uniq_ips': 7}}",CVE-2019-18394,1496,2024-09-19 12:42:25.253050
LimeSurvey,LimeSurvey,True,True,402,6.0,202,41,46,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2020-11455,1384,2024-09-19 12:42:25.182403
Apache,libapache-mod-jk,True,True,402,8.0,94,58,52,"{'19/09/2024': {'connections': 402, 'uniq_ips': 8}}",CVE-2018-11759,3871,2024-09-19 12:42:25.205961
Mida Solutions,Mida eFramework,True,True,402,5.0,402,41,79,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2020-15920,3307,2024-09-19 12:42:25.227293
D-Link,D-Link DAP-1620,True,True,402,5.0,137,70,76,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2021-46381,2144,2024-09-19 12:42:25.178908
Ivanti,Avalanche,True,True,402,5.0,214,57,86,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2023-32563,4214,2024-09-19 12:42:25.148278
JEECG,jeecg-boot,True,True,402,5.0,135,39,47,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2023-34659,1439,2024-09-19 12:42:25.152018
Realtek,Realtek SDK,True,True,402,5.0,112,38,49,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2021-35395,2254,2024-09-19 12:42:25.233749
Apache,Tika,True,True,402,6.0,135,51,83,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2018-1335,3874,2024-09-19 12:42:25.210830
WSO2,WSO2 multiple products,True,True,402,6.0,135,45,68,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2022-29464,4330,2024-09-19 12:42:25.193558
RaspAP,RaspAP,True,True,402,5.0,101,40,47,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2022-39986,2194,2024-09-19 12:42:25.183630
