vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,"{'30/06/2024': {'connections': 26, 'uniq_ips': 2}, '01/07/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-35580,167,2024-07-01 12:00:56.948409
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
MobileIron,MobileIron Mobile Device Management (MDM),True,True,25,2.0,9,69,42,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15505,2059,2024-07-01 12:00:56.956231
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Nacos,Nacos,True,True,23,2.0,9,9,10,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-29442,202,2024-07-01 12:00:56.967393
rConfig,rConfig,True,True,23,2.0,13,38,22,"{'30/06/2024': {'connections': 23, 'uniq_ips': 2}, '01/07/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-13638,585,2024-07-01 12:00:56.976530
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,20,2.0,11,73,40,"{'30/06/2024': {'connections': 20, 'uniq_ips': 2}, '01/07/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-24284,1476,2024-07-01 12:00:56.968308
Oracle,Oracle Weblogic Server,True,True,19,2.0,29,119,95,"{'04/07/2024': {'connections': 19, 'uniq_ips': 2}, '05/07/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-2725,8337,2024-07-05 12:01:11.148805
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Ruby on Rails,Sprockets,True,True,15,1.0,19,15,10,"{'01/07/2024': {'connections': 15, 'uniq_ips': 1}, '02/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-3760,320,2024-07-02 12:01:13.909905
nostromo,nhttpd,True,True,15,2.0,17,63,39,"{'04/07/2024': {'connections': 15, 'uniq_ips': 2}, '05/07/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-16278,2031,2024-07-05 12:01:11.079422
Sonatype,Nexus Repository Manager,True,True,14,3.0,14,65,39,"{'04/07/2024': {'connections': 14, 'uniq_ips': 3}, '05/07/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-7238,2591,2024-07-05 12:01:11.138842
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,14,2.0,41,40,44,"{'02/07/2024': {'connections': 14, 'uniq_ips': 2}, '03/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21234,1774,2024-07-03 06:01:04.435350
Apache,OFBiz,True,True,14,2.0,18,13,10,"{'04/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2011-3600,280,2024-07-05 12:01:11.190541
Atlassian,JIRA,True,True,14,2.0,8,10,7,"{'04/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-8442,194,2024-07-05 12:01:11.222530
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Apache,Druid,True,True,12,2.0,19,99,62,"{'02/07/2024': {'connections': 12, 'uniq_ips': 2}, '03/07/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25646,4188,2024-07-03 06:01:04.354329
Apache,Struts,True,True,12,1.0,9,11,8,"{'29/06/2024': {'connections': 12, 'uniq_ips': 1}, '30/06/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-5638,176,2024-06-30 06:01:20.228438
F5,F5 Big-IP,True,True,12,2.0,101,495,262,"{'05/07/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-5902,21626,2024-07-06 06:01:28.140006
Apache,CouchDB,True,True,11,2.0,19,16,19,"{'04/07/2024': {'connections': 11, 'uniq_ips': 2}, '05/07/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-12635,834,2024-07-05 12:01:11.134224
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
TP-Link,TP-Link Archer AX21,True,True,10,1.0,4,76,216,"{'05/07/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-1389,26229,2024-07-06 06:01:28.110711
ThoughtWorks,GoCD,True,True,10,1.0,13,17,14,"{'05/07/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-43287,400,2024-07-06 06:01:28.023157
GrandNode,GrandNode,True,True,10,1.0,30,11,11,"{'05/07/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-12276,257,2024-07-06 06:01:28.143140
Wordpress,Wordpress KiviCare plugin,True,True,10,1.0,17,9,10,"{'29/06/2024': {'connections': 10, 'uniq_ips': 1}, '30/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0786,249,2024-06-30 06:01:20.229130
Apache,Flink,True,True,9,3.0,17,14,17,"{'03/07/2024': {'connections': 9, 'uniq_ips': 3}, '04/07/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-17519,689,2024-07-04 06:01:14.265746
Wordpress,BuddyPress plugin,True,True,8,1.0,10,70,41,"{'05/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21389,1990,2024-07-06 06:01:28.014065
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
Bonitasoft,Bonitasoft,True,True,7,1.0,4,3,2,"{'05/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-25237,8,2024-07-06 06:01:28.042609
VMware,Workspace ONE Access and Identity Manager,True,True,7,1.0,4,3,5,"{'05/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-22954,32,2024-07-06 06:01:28.064747
Zoho,ManageEngine ADSelfService Plus,True,True,7,1.0,6,205,122,"{'05/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-40539,8393,2024-07-06 06:01:28.063242
Apache,ActiveMQ,True,True,7,2.0,16,14,24,"{'05/07/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2016-3088,1408,2024-07-06 06:01:28.124024
Laravel,Ignition,True,True,7,3.0,25,313,260,"{'05/07/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-3129,26921,2024-07-06 06:01:28.127659
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
VMware,vCenter,True,True,6,2.0,10,62,40,"{'05/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-21985,2223,2024-07-06 06:01:28.072386
Apache,APISIX,True,True,6,1.0,3,66,39,"{'05/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-24112,1466,2024-07-06 06:01:28.022290
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Citrix,Citrix ADC and Citrix Gateway,True,True,6,2.0,987,566,466,"{'05/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-24488,34709,2024-07-06 06:01:28.018898
Kentico,Kentico,True,True,6,1.0,4,2,2,"{'05/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-10068,9,2024-07-06 06:01:28.015186
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
PHPSHE,PHPSHE,True,True,6,2.0,23,17,18,"{'02/07/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-9762,519,2024-07-03 06:01:04.396026
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,6,4,25,"{'03/07/2024': {'connections': 6, 'uniq_ips': 1}, '04/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-6114,376,2024-07-04 06:01:14.242125
Webmin,Webmin,True,True,6,3.0,18,60,38,"{'03/07/2024': {'connections': 6, 'uniq_ips': 3}, '04/07/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-15107,1953,2024-07-04 06:01:14.240675
GitLab,GitLab CE/EE,True,True,6,2.0,7,11,12,"{'29/06/2024': {'connections': 6, 'uniq_ips': 2}, '30/06/2024': {'connections': 6, 'uniq_ips': 2}, '03/07/2024': {'connections': 6, 'uniq_ips': 2}, '04/07/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-4191,317,2024-06-30 06:01:20.218582
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
Atlassian,Confluence,True,True,5,1.0,16,122,95,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-3396,12922,2024-07-06 06:01:28.086915
vBulletin,vBulletin,True,True,5,1.0,21,114,75,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-17496,4936,2024-07-06 06:01:28.042376
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
Myucms,Myucms,True,True,5,1.0,9,32,20,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-21650,958,2024-07-06 06:01:28.073086
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
Linear,eMerge E3-Series,True,True,4,1.0,3,9,22,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-46381,358,2024-07-04 06:01:14.282318
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,1.0,3,9,34,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-17503,486,2024-07-04 06:01:14.181541
SaltStack,Salt,True,True,4,3.0,14,111,71,"{'04/07/2024': {'connections': 4, 'uniq_ips': 3}, '05/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-16846,5438,2024-07-05 12:01:11.095713
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2.0,6,9,7,"{'02/07/2024': {'connections': 4, 'uniq_ips': 2}, '03/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8191,226,2024-07-03 06:01:04.410437
Splunk,Splunk,True,True,4,1.0,3,23,45,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11409,596,2024-07-04 06:01:14.278874
Easy!Appointments,Easy!Appointments,True,True,4,1.0,8,6,6,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,25,2024-06-30 06:01:20.277273
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,1.0,8,8,5,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36923,22,2024-06-30 06:01:20.365009
Dahua,Dahua DVR/NVR/IPC,True,True,4,1.0,17,15,28,"{'04/07/2024': {'connections': 4, 'uniq_ips': 1}, '05/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-7927,1262,2024-07-05 12:01:11.197919
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,29,25,45,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2013-7091,2786,2024-07-04 06:01:14.191011
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,11,142,81,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-25003,4815,2024-07-04 06:01:14.181737
YouPHPTube,YouPHPTube Encoder,True,True,4,1.0,30,149,89,"{'05/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-5127,6353,2024-07-06 06:01:28.018002
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
QCubed,QCubed,True,True,4,1.0,3,12,30,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-24914,361,2024-07-04 06:01:14.269712
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Intellian,Intellian Aptus Web,True,True,4,2.0,7,66,39,"{'29/06/2024': {'connections': 4, 'uniq_ips': 2}, '30/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7980,1942,2024-06-30 06:01:20.293707
TerraMaster,TOS,True,True,4,1.0,16,64,45,"{'05/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-15568,3162,2024-07-06 06:01:28.131144
Oracle,Oracle Weblogic Server,True,True,4,1.0,68,74,42,"{'27/06/2024': {'connections': 4, 'uniq_ips': 1}, '28/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-10271,2294,2024-06-28 12:10:39.378364
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,1.0,34,78,53,"{'03/07/2024': {'connections': 4, 'uniq_ips': 1}, '04/07/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5674,3019,2024-07-04 06:01:14.256166
C-DATA,C-DATA Web Management System,True,True,3,1.0,9,7,107,"{'29/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-4257,758,2024-06-30 06:01:20.327118
MinIO,MinIO,True,True,3,2.0,3,5,7,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28432,192,2024-07-04 06:01:14.190347
F5,BIG-IP,True,True,3,2.0,13,109,77,"{'05/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1388,4852,2024-07-06 06:01:28.097602
WSO2,WSO2 Management Console,True,True,3,2.0,2,5,14,"{'03/07/2024': {'connections': 3, 'uniq_ips': 2}, '04/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17453,205,2024-07-04 06:01:14.200273
TerraMaster,TOS,True,True,3,1.0,12,61,42,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35665,3401,2024-07-06 06:01:28.036692
Amcrest,Amcrest IPM-721S,True,True,3,1.0,2,10,11,"{'05/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-8226,4238,2024-07-06 06:01:28.094968
Jellyfin,Jellyfin,True,True,3,2.0,7,10,13,"{'30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21402,442,2024-07-01 12:00:56.988295
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}, '30/06/2024': {'connections': 3, 'uniq_ips': 2}, '01/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
Drupal,Drupal,True,True,3,2.0,18,59,38,"{'05/07/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-7600,2443,2024-07-06 06:01:28.057177
Palo Alto Networks,GlobalProtect,True,True,3,1.0,3,11,197,"{'28/06/2024': {'connections': 3, 'uniq_ips': 1}, '29/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3400,7089,2024-06-29 06:01:18.673280
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,13,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,52,2024-07-04 06:01:14.255477
Wordpress,Wordpress Directorist plugin,True,True,2,1.0,2,6,15,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2376,208,2024-07-04 06:01:14.311775
Moodle,Moodle,True,True,2,1.0,2,5,11,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35653,140,2024-07-04 06:01:14.258371
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Sonatype,Nexus Repository Manager,True,True,2,1.0,4,9,6,"{'30/06/2024': {'connections': 2, 'uniq_ips': 1}, '01/07/2024': {'connections': 2, 'uniq_ips': 1}, '05/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10199,174,2024-07-01 12:00:56.928855
Spring,Spring Cloud Function,True,True,2,1.0,2,13,13,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22963,40,2024-06-19 06:01:21.335241
Apereo,CAS,True,True,2,1.0,2,5,12,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-42567,127,2024-07-04 06:01:14.228107
ZTE,ZTE MF971R,True,True,2,1.0,2,5,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21745,329,2024-07-04 06:01:14.199241
D-Link,D-Link DIR850,True,True,2,1.0,2,6,20,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46379,221,2024-07-04 06:01:14.228715
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,5,18,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,169,2024-07-04 06:01:14.175242
LILIN,LILIN DVR,True,True,2,1.0,11,13,10,"{'27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,123,2024-06-28 12:10:39.374550
Chamilo,LMS,True,True,2,1.0,2,3,4,"{'26/06/2024': {'connections': 2, 'uniq_ips': 1}, '27/06/2024': {'connections': 2, 'uniq_ips': 1}, '28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,33,2024-06-27 06:01:39.711862
GitLab,GitLab CE/EE,True,True,2,1.0,6,10,7,"{'28/06/2024': {'connections': 2, 'uniq_ips': 1}, '29/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,191,2024-06-29 06:01:18.625305
Apache,Tapestry,True,True,2,1.0,6,5,9,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27850,182,2024-07-04 06:01:14.316406
TP-Link,TP-Link TL-WR840N EU v5,True,True,2,2.0,38,71,40,"{'28/06/2024': {'connections': 2, 'uniq_ips': 2}, '29/06/2024': {'connections': 2, 'uniq_ips': 2}, '03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41653,2217,2024-06-29 06:01:18.613755
