vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,3,13,73,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,4876,2024-12-13 12:48:36.960022
Zyxel,Zyxel DX5401-B0,True,True,2,1.0,3,10,11,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28770,453,2024-12-09 01:58:50.230128
Tenda,Tenda AC7/AC9/AC10,True,True,2,2.0,2,2,2,"{'07/12/2024': {'connections': 2, 'uniq_ips': 2}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,35,2024-12-07 12:44:06.981407
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,1.0,2,9,8,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-31250,1296,2024-12-12 12:50:09.527994
VoIPmonitor,VoIPmonitor,True,True,2,1.0,20,17,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-24260,2581,2024-12-12 12:50:09.598239
oria,gridx,True,True,2,1.0,2,9,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-19625,3879,2024-12-12 12:50:09.597163
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Wordpress,Wordpress Elfinder plugin,True,True,2,1.0,21,33,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35235,2530,2024-12-09 01:58:50.266354
Telos Alliance,Omnia MPX Node,True,True,2,1.0,3,14,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,3719,2024-12-13 12:48:36.888260
Microweber,Microweber,True,True,2,1.0,2,11,6,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1439,2728,2024-12-12 12:50:09.640752
CuppaCMS,CuppaCMS,True,True,2,1.0,20,22,33,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-25485,2179,2024-12-09 01:58:50.322295
Apache,Spark,True,True,2,1.0,8,7,22,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1589,2024-12-12 12:50:09.564059
QNAP,QNAP NAS devices running Photo Station,True,True,2,1.0,5,11,44,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-27593,2936,2024-12-12 12:50:09.558252
VMware,VMware NSX Manager XStream,True,True,2,1.0,7,15,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,3910,2024-12-13 12:48:36.920059
Node-RED,Node-RED-Dashboard,True,True,2,1.0,25,32,48,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3223,4955,2024-12-13 12:48:36.890289
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Grafana,Grafana,True,True,2,1.0,3,7,14,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43798,1365,2024-12-12 12:50:09.500860
Fortinet,FortiNAC,True,True,2,1.0,19,40,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39952,6363,2024-12-12 12:50:09.491114
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,3,6,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-0296,2578,2024-12-12 12:50:09.482508
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,1.0,16,16,28,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-2487,3826,2024-12-12 12:50:09.530296
Eaton,Intelligent Power Manager,True,True,2,1.0,4,12,56,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,4898,2024-12-13 12:48:36.875342
Emerson Dixell,XWEB-500,True,True,2,1.0,5,6,9,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45420,918,2024-12-12 12:50:09.568977
Draytek,VigorConnect,True,True,2,1.0,3,21,76,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,2656,2024-12-13 12:48:37.009592
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}, '26/11/2024': {'connections': 2, 'uniq_ips': 1}, '27/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,3,7,15,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '12/12/2024': {'connections': 2, 'uniq_ips': 2}, '13/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,605,2024-12-06 12:48:30.244993
Linear,eMerge E3-Series,True,True,2,1.0,4,10,14,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,1521,2024-12-13 12:48:36.856270
SecurePoint,SecurePoint UTM,True,True,2,2.0,5,4,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22897,796,2024-12-06 12:48:30.348732
TVT/Provision-ISR,Multiple DVR models,True,True,2,1.0,1,5,7,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7339,133,2024-12-12 12:50:09.564528
Homebrew Computer Company,Jan,True,True,2,1.0,2,8,10,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36858,259,2024-12-12 12:50:09.542462
Jenkins,Jenkins,True,True,2,1.0,21,22,22,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1562,2024-12-13 12:48:36.995699
Atlassian,JIRA,True,True,2,2.0,93,51,26,"{'13/12/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-8451,1598,2024-12-13 12:48:37.003194
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Temenos,Temenos T24,True,True,2,1.0,4,17,69,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,4906,2024-12-13 12:48:36.979539
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
JEECG,jeecg-boot,True,True,2,1.0,6,22,17,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,850,2024-12-09 01:58:50.239272
Homebrew Computer Company,Jan,True,True,2,1.0,2,8,11,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36857,297,2024-12-12 12:50:09.579192
Qlik,Qlik Sense,True,True,2,1.0,5,6,10,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41265,583,2024-12-09 01:58:50.282241
Progress,Kemp LoadMaster,True,True,2,1.0,6,5,24,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-1212,3054,2024-12-12 12:50:09.555188
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,38,70,89,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-3452,11979,2024-12-13 12:48:36.921341
MASA CMS,MASA CMS,True,True,2,1.0,6,13,17,{},CVE-2024-32640,1808,2024-12-09 01:58:50.200641
Palo Alto Networks,Palo Alto Expedition,True,True,2,1.0,3,12,7,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-9463,130,2024-12-12 12:50:09.520974
D-Link,D-Link DAR-8000-10,True,True,2,1.0,6,14,17,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4542,701,2024-12-12 12:50:09.511824
Wordpress,Wordpress EventON plugin,True,True,2,1.0,2,2,3,"{'30/11/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2796,700,2024-11-30 12:42:44.466815
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
CloudPanel,CloudPanel,True,True,2,1.0,9,14,29,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35885,4532,2024-12-12 12:50:09.608802
AimStack,Aim,True,True,2,1.0,3,26,34,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}, '15/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,1323,2024-12-13 12:48:36.948441
Ghost,Ghost,True,True,2,1.0,3,10,51,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,3320,2024-12-13 12:48:36.929596
Journeyx,Journeyx,True,True,2,1.0,41,27,21,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6893,796,2024-12-12 12:50:09.478197
rConfig,rConfig,True,True,2,1.0,2,11,26,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10548,2042,2024-12-12 12:50:09.493482
Apache,Tomcat,True,True,2,1.0,2,4,6,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12615,296,2024-12-13 12:48:36.967934
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1.0,2,15,12,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-8961,354,2024-12-12 12:50:09.606543
VMware,Aria Operations for Networks,True,True,2,1.0,8,13,24,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20887,3986,2024-12-12 01:55:09.657883
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
PaperCut,PaperCut MF/NG,True,True,2,1.0,27,47,85,{},CVE-2023-27350,15111,2024-12-16 12:50:29.225641
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,5,6,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '08/12/2024': {'connections': 2, 'uniq_ips': 1}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27587,758,2024-12-06 12:48:30.299249
Grafana,Grafana,True,True,2,1.0,8,16,49,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13379,5239,2024-12-13 12:48:36.857941
AVM,Fritz!Box,True,True,2,1.0,2,2,51,{},CVE-2014-9727,102,2024-12-16 12:50:29.181721
ZTE,"ZTE F460,F660",True,True,2,1.0,2,8,10,"{'15/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-2321,500,2024-12-15 12:44:20.986459
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,16,25,"{'11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-45852,2930,2024-12-09 01:58:50.195716
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,95,55,417,{},CVE-2013-7091,45189,2024-12-16 12:50:29.150655
TopThink,ThinkPHP,True,True,2,1.0,9,8,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47945,1930,2024-12-12 12:50:09.544371
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Microsoft,Exchange,True,True,2,1.0,21,36,73,{},CVE-2021-34473,11337,2024-12-16 12:50:29.232377
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,1.0,4,15,33,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4328,3782,2024-12-12 12:50:09.480571
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1.0,2,9,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39316,1841,2024-12-12 12:50:09.592344
Wordpress,WordPress Fusion Builder plugin,True,True,2,1.0,4,18,30,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1386,2683,2024-12-12 12:50:09.518513
JEECG,jeecg-boot,True,True,2,1.0,12,15,24,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1454,2215,2024-12-12 12:50:09.486972
Cybele Software,Thinfinity VirtualUI,True,True,2,1.0,2,6,20,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45092,1647,2024-12-12 12:50:09.525268
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,423,916,681,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-24488,87724,2024-12-13 12:48:36.977413
Juniper,Junos OS (J-Web),True,True,2,1.0,22,16,9,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22242,1314,2024-12-12 12:50:09.519417
PrestaShop,NDK Design for PrestaShop,True,True,2,1.0,7,14,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46347,1790,2024-12-12 12:50:09.640302
Revive,Revive Adserver,True,True,2,2.0,2,8,7,"{'06/12/2024': {'connections': 2, 'uniq_ips': 2}, '11/12/2024': {'connections': 2, 'uniq_ips': 1}, '12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-8115,649,2024-12-06 12:48:30.363133
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,6,19,37,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29153,2686,2024-12-12 12:50:09.562175
SAP,SCIMono,True,True,2,1.0,2,8,23,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21479,3242,2024-12-12 12:50:09.594149
Alkacon,OpenCms,True,True,1,1.0,42,28,23,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42344,2265,2024-12-13 12:48:37.000760
Apache,ActiveMQ,True,True,1,1.0,2,8,9,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-8006,859,2024-12-13 12:48:36.938624
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1.0,16,17,30,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4117,2319,2024-12-13 12:48:36.870051
Wordpress,Wordpress Social Warfare plugin,True,True,1,1.0,2,5,22,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9978,1343,2024-12-13 12:48:36.862321
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,2,8,27,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26255,1619,2024-12-13 12:48:36.910377
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,2,1,1,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-38192,4,2024-12-13 12:48:36.915053
Patton,SmartNode SN200,True,True,1,1.0,2,15,26,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41109,2285,2024-12-13 12:48:36.942755
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,10,20,20,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2768,1603,2024-12-13 12:48:36.927007
SonicWall,SonicWall GMS and Analytics,True,True,1,1.0,2,18,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34133,3152,2024-12-13 12:48:36.941897
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1.0,1,4,22,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4063,1573,2024-12-13 12:48:36.912680
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1.0,6,10,21,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1390,1668,2024-12-14 12:43:12.765366
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,1.0,1,37,78,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-43939,9089,2024-12-13 12:48:36.897052
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,1.0,4,13,25,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1020,2209,2024-12-13 12:48:36.896190
Roxy-WI,Roxy-WI,True,True,1,1.0,18,18,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31126,4526,2024-12-13 12:48:36.947155
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1.0,2,7,26,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27640,1317,2024-12-13 12:48:36.975214
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Citrix,Application Delivery Controller,True,True,1,1.0,711,307,329,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-19781,77403,2024-12-13 12:48:36.904344
Oracle,Oracle Weblogic Server,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2618,5,2024-12-06 12:48:30.239130
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,8,7,20,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41840,1653,2024-12-13 12:48:36.901958
Sonatype,Nexus Repository Manager,True,True,1,1.0,63,31,41,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7238,7982,2024-12-13 12:48:36.859133
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36559,1,2024-12-06 12:48:30.323786
Moodle,Moodle,True,True,1,1.0,2,5,11,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35653,889,2024-12-13 12:48:36.935555
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
i3Geo,i3Geo,True,True,1,1.0,1,1,3,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-32409,5,2024-12-06 12:48:30.269189
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,8,12,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,919,2024-12-14 12:43:12.764090
rConfig,rConfig,True,True,1,1.0,8,31,33,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16662,5411,2024-12-14 12:43:12.867560
Linear,eMerge E3-Series,True,True,1,1.0,2,10,30,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,1964,2024-12-13 12:48:36.903695
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,1,5,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,89,2024-12-06 12:48:30.325443
Apache,nan,True,True,1,1.0,1,42,21,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-33246,3698,2024-12-13 12:48:36.969930
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,1,1.0,1,1,1,{},CVE-2022-36553,16,2024-12-12 01:55:09.674753
CuppaCMS,CuppaCMS,True,True,1,1.0,20,20,34,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-34121,2538,2024-12-13 12:48:36.931564
Chamilo,Chamilo,True,True,1,1.0,2,1,1,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4220,4,2024-12-13 12:48:36.867211
Ignite Realtime,Openfire,True,True,1,1.0,1,9,11,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,981,2024-12-14 12:43:12.803737
GrandNode,GrandNode,True,True,1,1.0,1,9,28,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-12276,1741,2024-12-13 12:48:36.989630
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,{},CVE-2022-26186,1,2024-11-04 12:45:51.005044
Ignite Realtime,Openfire,True,True,1,1.0,9,18,26,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18394,2185,2024-12-13 12:48:36.894833
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
ZEROF,ZEROF Web Server,True,True,1,1.0,20,21,31,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25322,2682,2024-12-13 12:48:36.992409
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,2,10,5,"{'12/12/2024': {'connections': 1, 'uniq_ips': 1}, '13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,898,2024-12-09 01:58:50.232398
SAS Institute,SAS/IntrNet,True,True,1,1.0,1,9,25,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41569,1638,2024-12-13 12:48:36.924863
Mitel,MiCollab AWV,True,True,1,1.0,1,34,19,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11798,1269,2024-12-13 12:48:36.943962
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,7,11,21,"{'14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46417,1842,2024-12-14 12:43:12.843910
RaspAP,RaspAP,True,True,1,1.0,2,9,65,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33357,5944,2024-12-13 12:48:36.973196
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1.0,1,1,4,"{'04/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8958,442,2024-12-04 12:49:38.343664
Citrix,XenMobile Server,True,True,1,1.0,11,19,24,"{'13/12/2024': {'connections': 1, 'uniq_ips': 1}, '14/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8209,3741,2024-12-13 12:48:36.986577
