vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,22,1.0,8,19,25,"{'20/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-14223,25165,2025-08-20 12:53:31.105212
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Drupal,Drupal avatar_uploader,True,True,21,3.0,11,8,25,{},CVE-2018-9205,4379,2025-08-22 12:51:36.943320
Laravel,Ignition,True,True,20,6.0,11,28,190,{},CVE-2021-3129,200577,2025-08-22 12:51:37.053986
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,20,2.0,560,215,214,"{'18/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-8191,44736,2025-08-18 12:57:19.937254
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Atlassian,Confluence,True,True,20,5.0,20,208,239,{},CVE-2019-3396,106123,2025-08-22 12:51:37.023283
Viessmann,Vitogate 300 BN/MB,True,True,19,3.0,8,10,28,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-5222,8909,2025-08-19 12:51:26.354614
JEECG,jeecg-boot,True,True,19,3.0,7,46,31,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-4450,6182,2025-08-19 12:51:26.284779
Apache,OFBiz,True,True,19,4.0,11,32,103,{},CVE-2021-26295,71653,2025-08-22 12:51:37.039448
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,19,4.0,58,20,79,{},CVE-2024-7593,17528,2025-08-22 12:51:37.007287
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
Fortinet,Fortinet FortiWeb,True,True,18,1.0,11,106,140,{},CVE-2025-25257,4200,2025-08-22 12:51:36.980521
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,5.0,13,50,125,{},CVE-2018-11686,9080,2025-08-22 12:51:36.999429
F5,F5 Big-IP,True,True,17,4.0,182,209,327,{},CVE-2020-5902,243687,2025-08-22 12:51:37.005315
Hongdian,H8922,True,True,17,4.0,9,9,59,{},CVE-2021-28151,36447,2025-08-22 12:51:36.893348
Webmin,Webmin,True,True,17,4.0,14,31,59,{},CVE-2019-15642,47067,2025-08-22 12:51:36.937553
Zoho,ManageEngine ADSelfService Plus,True,True,17,4.0,7,61,116,{},CVE-2021-40539,66139,2025-08-22 12:51:36.925128
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,4.0,13,55,1209,{},CVE-2019-12987,230969,2025-08-22 12:51:37.025773
TerraMaster,TOS,True,True,17,4.0,12,75,52,{},CVE-2020-28188,130538,2025-08-22 12:51:37.065219
Motorola,Binatone Hubble Camera,True,True,17,4.0,9,9,32,{},CVE-2021-3577,54516,2025-08-22 12:51:37.033276
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,16,4.0,8,34,40,{},CVE-2021-24284,30210,2025-08-22 12:51:36.928118
Oracle,Oracle Weblogic Server,True,True,16,3.0,23,73,100,{},CVE-2019-2725,122446,2025-08-22 12:51:36.921343
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,4.0,14,43,50,{},CVE-2019-19824,49389,2025-08-22 12:51:36.904267
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,4.0,13,51,167,{},CVE-2019-12986,61400,2025-08-22 12:51:36.912105
VMware,VMware NSX Manager XStream,True,True,16,3.0,16,12,32,{},CVE-2021-39144,10202,2025-08-22 12:51:36.899305
Hitachi Vantara,Pentaho Business Analytics Server,True,True,16,3.0,22,58,553,{},CVE-2022-43939,47179,2025-08-22 12:51:36.886475
Sophos,Sophos Mobile,True,True,16,1.0,6,7,31,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-3980,10813,2025-08-18 12:57:19.993882
F5,BIG-IP,True,True,16,3.0,20,147,207,{},CVE-2023-46747,44619,2025-08-22 12:51:36.978827
Oracle,Oracle Weblogic Server,True,True,16,4.0,24,35,42,{},CVE-2020-14882,39706,2025-08-22 12:51:36.975550
Netis,Netis routers multiple models,True,True,16,1.0,70,54,27,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48455,6589,2025-08-21 12:52:46.316941
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,16,3.0,12,9,33,{},CVE-2022-34753,11211,2025-08-22 12:51:37.005543
Home Assistant,Home Assistance (Supervisor),True,True,16,3.0,11,338,246,{},CVE-2023-27482,102247,2025-08-22 12:51:37.015881
Ollama,Ollama,True,True,16,3.0,12,11,44,{},CVE-2024-37032,16055,2025-08-22 12:51:37.004888
NAKIVO,NAKIVO Backup & Replication,True,True,16,1.0,6,6,19,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48248,3845,2025-08-21 12:52:46.267428
Cassia,Cassia Gateway,True,True,16,1.0,6,43,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}, '21/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-31446,19035,2025-08-18 12:57:20.070547
D-Link,D-Link DSL-2888A,True,True,16,4.0,12,32,48,{},CVE-2020-24581,44989,2025-08-22 12:51:36.979906
Node.js,Node.js (ejs),True,True,15,1.0,6,8,34,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-29078,39317,2025-08-18 12:57:20.054891
GLPI (teclib),GLPI,True,True,15,3.0,13,14,97,{},CVE-2022-35914,33174,2025-08-22 12:51:37.041485
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
TP-Link,TP-Link Archer C20,True,True,15,1.0,5,25,27,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-57049,1967,2025-08-21 12:52:46.285336
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Zimbra,Zimbra Collaboration Suite,True,True,15,3.0,11,713,274,{},CVE-2020-7796,442678,2025-08-22 12:51:36.915511
Wordpress,BuddyPress plugin,True,True,15,4.0,10,24,42,{},CVE-2021-21389,29852,2025-08-22 12:51:36.908645
Grafana,Grafana,True,True,15,3.0,6,7,38,{},CVE-2020-13379,11040,2025-08-22 12:51:36.958516
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,4.0,10,82,155,{},CVE-2020-8515,47585,2025-08-22 12:51:36.947753
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,3.0,11,31,43,{},CVE-2020-5776,47408,2025-08-22 12:51:36.873646
Zeroshell,Zeroshell Linux Router,True,True,15,3.0,8,6,20,{},CVE-2009-0545,9708,2025-08-22 12:51:37.052903
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,4.0,13,59,169,{},CVE-2019-12985,61333,2025-08-22 12:51:37.006868
WAGO,WAGO products (multiple),True,True,15,3.0,11,52,50,{},CVE-2023-1698,13199,2025-08-22 12:51:37.058753
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,15,3.0,17,22,52,{},CVE-2024-10914,23071,2025-08-22 12:51:37.064797
Microchip Technology (Microsemi),SyncServer,True,True,15,1.0,6,16,37,"{'18/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-40022,12000,2025-08-18 12:57:20.053019
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,15,3.0,15,21,21,"{'12/08/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-46938,214,2025-08-12 12:55:31.072485
Totolink,Totolink A3700R,True,True,15,3.0,11,44,49,{},CVE-2023-52028,11300,2025-08-22 12:51:36.927261
rConfig,rConfig,True,True,15,3.0,13,57,41,{},CVE-2019-16662,15207,2025-08-22 12:51:36.896890
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,3.0,8,9,30,{},CVE-2022-0679,12500,2025-08-22 12:51:36.994696
NextGen Healthcare,Mirth Connect,True,True,15,3.0,11,2816,4574,{},CVE-2023-37679,1121917,2025-08-22 12:51:36.968478
Lucee,Lucee Server,True,True,15,4.0,10,18,49,{},CVE-2021-21307,46185,2025-08-22 12:51:36.938196
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,15,4.0,13,24,32,{},CVE-2020-15415,1882,2025-08-22 12:51:36.890063
Webmin,Webmin,True,True,15,6.0,13,43,50,"{'19/08/2025': {'connections': 15, 'uniq_ips': 6}}",CVE-2019-15107,39086,2025-08-19 12:51:26.366558
PaperCut,PaperCut MF/NG,True,True,15,3.0,10,83,82,{},CVE-2023-27350,32126,2025-08-22 12:51:37.052699
Ivanti,Avalanche,True,True,15,3.0,87,63,53,{},CVE-2023-32563,15846,2025-08-22 12:51:36.928804
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,15,3.0,9,53,47,{},CVE-2022-30525,16363,2025-08-22 12:51:36.966498
AVTECH,AVTECH IP camera,True,True,15,1.0,10,15,16,"{'21/08/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-7029,9501,2025-08-21 12:52:46.232393
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,14,1.0,6,4,4,"{'20/08/2025': {'connections': 14, 'uniq_ips': 1}, '21/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-20439,38,2025-08-20 12:53:31.115403
Homebrew Computer Company,Jan,True,True,14,2.0,14,9,13,{},CVE-2024-36858,7175,2025-08-22 12:51:36.940756
Apache,OFBiz,True,True,14,2.0,17,7,124,{},CVE-2023-50968,23768,2025-08-22 12:51:36.923108
Adobe,ColdFusion,True,True,14,3.0,11,65,71,{},CVE-2023-29300,12647,2025-08-22 12:51:36.958285
Ericsson-LG,iPECS NMS 30M,True,True,14,2.0,8,7,29,{},CVE-2018-15138,10422,2025-08-22 12:51:37.070947
Gibbon,Gibbon,True,True,14,3.0,17,51,76,{},CVE-2023-45878,4692,2025-08-22 12:51:36.941627
White Star Software,White Star Software Potop,True,True,14,1.0,5,4,4,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-44177,17,2025-08-21 12:52:46.351194
Node.js,Node.js,True,True,14,2.0,8,23,27,{},CVE-2021-21315,17265,2025-08-22 12:51:36.979490
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,14,2.0,11,9,53,{},CVE-2022-29383,17709,2025-08-22 12:51:36.926214
Commvault,Commvault Command Center,True,True,14,1.0,5,5,20,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-34028,1020,2025-08-21 12:52:46.320300
DNN Corp,DNN (DotNetNuke),True,True,14,1.0,5,3,3,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-52488,17,2025-08-21 12:52:46.348128
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,14,2.0,11,10,41,{},CVE-2022-45835,26614,2025-08-22 12:51:36.918244
Wordpress,Sitemap by click5 WordPress plugin,True,True,14,2.0,8,9,90,{},CVE-2022-0952,23763,2025-08-22 12:51:37.046565
PHP Foundation,PHP (PHP-CGI),True,True,14,4.0,2906,708,419,{},CVE-2024-4577,234710,2025-08-22 12:51:36.935606
Akamai,Akamai CloudTest,True,True,14,1.0,5,3,3,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-49493,19,2025-08-21 12:52:46.310774
Wordpress,Wordpress Likes and Dislikes plugin,True,True,14,1.0,5,3,3,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-5287,24,2025-08-21 12:52:46.363171
ETQ,ETQ Reliance,True,True,14,1.0,5,72,72,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-34143,786,2025-08-21 12:52:46.389240
IBM,Aspera Faspex,True,True,14,1.0,9,15,34,"{'18/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-47986,10927,2025-08-18 12:57:20.071560
Hot-World GmbH,Repetier Server,True,True,14,2.0,5,6,20,{},CVE-2023-31059,2069,2025-08-22 12:51:37.022162
Chamilo,LMS,True,True,14,2.0,14,10,37,{},CVE-2021-34187,18341,2025-08-22 12:51:37.012272
The Digital Craft,AtomCMS,True,True,14,3.0,11,9,36,{},CVE-2022-25487,13494,2025-08-22 12:51:36.949069
SonicWall,SonicWall GMS and Analytics,True,True,14,2.0,12,14,30,"{'18/08/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-34133,11217,2025-08-18 12:57:20.072156
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,14,1.0,6,53,108,"{'21/08/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2024-8856,4308,2025-08-21 12:52:46.250710
Revolution PI,Revolution PI webstatus and others,True,True,14,1.0,5,54,54,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-41646,805,2025-08-21 12:52:46.268502
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,14,3.0,8,25,55,{},CVE-2021-25114,33172,2025-08-22 12:51:36.931016
Wordpress,Wordpress Themewinter Eventin plugin,True,True,14,1.0,5,3,35,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-47539,587,2025-08-21 12:52:46.373680
C-DATA,C-DATA Web Management System,True,True,14,1.0,8,65,40,"{'08/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-4257,1516,2025-08-08 12:59:04.791092
Versa,Versa Concerto,True,True,14,1.0,5,19,18,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-34026,364,2025-08-21 12:52:46.337256
Wordpress,Wordpress WP01 plugin,True,True,14,1.0,5,3,6,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-30567,70,2025-08-21 12:52:46.359957
Grafana,Grafana,True,True,14,1.0,5,22,21,"{'21/08/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-4123,435,2025-08-21 12:52:46.253436
JEECG,jeecg-boot,True,True,14,2.0,8,9,33,{},CVE-2023-1454,10102,2025-08-22 12:51:36.930412
Wordpress,Wordpress Simple Link Directory plugin,True,True,13,2.0,7,22,47,{},CVE-2022-0760,12928,2025-08-22 12:51:36.935170
Nagios,Nagios XI,True,True,13,3.0,13,52,72,{},CVE-2018-10737,33541,2025-08-22 12:51:36.902411
D-Link,D-Link DSL-2750U,True,True,13,2.0,13,9,18,{},CVE-2021-3708,6587,2025-08-22 12:51:36.954587
SAS Institute,SAS/IntrNet,True,True,13,2.0,7,6,15,{},CVE-2021-41569,3819,2025-08-22 12:51:36.935385
ZyXEL,ZyXEL NAS,True,True,13,3.0,115,166,68,{},CVE-2020-9054,10437,2025-08-22 12:51:36.957455
Micro Focus,Operation Bridge Manager UCMDB,True,True,13,1.0,13,10,21,{},CVE-2020-11854,4714,2025-08-22 12:51:36.892079
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,13,3.0,7,41,58,{},CVE-2021-26294,23589,2025-08-22 12:51:36.957873
Grafana,Grafana,True,True,13,2.0,13,9,7,{},CVE-2021-43798,13775,2025-08-22 12:51:37.019646
Wordpress,Wordpress Users Ultra plugin,True,True,13,2.0,7,8,44,{},CVE-2022-0769,11963,2025-08-22 12:51:36.970675
Apache,Tapestry,True,True,13,3.0,7,7,35,{},CVE-2021-27850,29160,2025-08-22 12:51:37.026863
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Wordpress,Wordpress WP Query Console plugin,True,True,13,3.0,8,54,43,{},CVE-2024-50498,1800,2025-08-22 12:51:36.880286
ECOA,ECOA Building Automation System,True,True,13,3.0,8,8,40,{},CVE-2021-41293,9380,2025-08-22 12:51:37.044705
Totolink,Totolink A3700R,True,True,13,3.0,16,56,63,{},CVE-2023-46574,9082,2025-08-22 12:51:36.957014
Open Automation Software,OAS Platform,True,True,13,2.0,9,24,35,{},CVE-2022-26833,16962,2025-08-22 12:51:36.922197
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,3.0,8,22,40,{},CVE-2022-2487,11473,2025-08-22 12:51:37.052270
Wordpress,Wordpress Nirweb support plugin,True,True,13,2.0,7,19,37,{},CVE-2022-0781,11976,2025-08-22 12:51:37.066665
CONTEC,SolarView Compact,True,True,13,2.0,8,6,35,{},CVE-2023-29919,8334,2025-08-22 12:51:37.067266
Progress,WhatsUp Gold,True,True,13,1.0,5,3,20,"{'21/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-6670,2531,2025-08-21 12:52:46.217862
Arc53,DocsGPT,True,True,13,1.0,5,3,28,"{'21/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-0868,1139,2025-08-21 12:52:46.213873
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Bestbooks plugin,True,True,13,2.0,7,8,33,{},CVE-2022-0827,11332,2025-08-22 12:51:37.045907
h20.ai,h20.ai Dashboard,True,True,13,2.0,16,7,36,{},CVE-2023-6038,8829,2025-08-22 12:51:37.032429
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,13,3.0,10,31,39,{},CVE-2020-6287,32403,2025-08-22 12:51:36.976949
Draytek,VigorConnect,True,True,13,2.0,7,7,46,{},CVE-2021-20123,8217,2025-08-22 12:51:36.921802
Emerson Dixell,XWEB-500,True,True,13,2.0,13,8,28,{},CVE-2021-45420,10486,2025-08-22 12:51:37.063074
CGit,CGit,True,True,12,2.0,7,7,22,{},CVE-2018-14912,4532,2025-08-22 12:51:36.965238
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,12,3.0,10,49,26,{},CVE-2023-26802,967,2025-08-22 12:51:36.931465
GL.iNet,GL.iNet devices,True,True,12,2.0,8,29,27,{},CVE-2023-31478,3025,2025-08-22 12:51:36.952412
KevinLAB,Building Energy Management System,True,True,12,2.0,12,41,38,{},CVE-2021-37291,8459,2025-08-22 12:51:36.909702
OpenAPI Tools,OpenAPI Generator,True,True,12,2.0,10,5,13,{},CVE-2024-35219,5339,2025-08-22 12:51:36.961548
Wordpress,Wordpress File Upload plugin,True,True,12,2.0,7,53,47,{},CVE-2024-9047,1781,2025-08-22 12:51:36.992699
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,7,33,37,{},CVE-2020-23575,5333,2025-08-22 12:51:36.994527
WebIQ,WebIQ,True,True,12,2.0,7,5,12,{},CVE-2024-8752,4022,2025-08-22 12:51:37.069841
Wordpress,Wordpress Title Experiments Free plugin,True,True,12,2.0,7,8,43,{},CVE-2022-0784,11596,2025-08-22 12:51:36.934023
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,12,2.0,7,15,32,{},CVE-2023-26255,7625,2025-08-22 12:51:37.028376
Nacos,Nacos,True,True,12,1.0,4,41,66,"{'21/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-29442,12712,2025-08-21 12:52:46.239858
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,12,2.0,12,9,6,{},CVE-2022-1006,46,2025-08-22 12:51:36.938877
Icinga,Icinga Web 2,True,True,12,2.0,7,7,21,{},CVE-2022-24716,4868,2025-08-22 12:51:36.913994
Ruijie,Ruijie RG-EW1200G,True,True,12,2.0,11,7,29,{},CVE-2023-4169,7362,2025-08-22 12:51:37.053125
FIT2CLOUD,KubePi,True,True,12,2.0,8,34,43,{},CVE-2023-22478,15262,2025-08-22 12:51:37.010567
Netis,Netis DL4323,True,True,12,2.0,7,38,18,{},CVE-2019-20074,760,2025-08-22 12:51:36.901899
Rocket.Chat,Rocket.Chat,True,True,12,2.0,10,14,15,{},CVE-2024-39713,4289,2025-08-22 12:51:36.892940
Roundcube,Roundcube Webmail,True,True,12,1.0,11,21,26,"{'21/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-12641,878,2025-08-21 12:52:46.306158
Zyxel,Zyxel DX5401-B0,True,True,12,2.0,12,8,38,{},CVE-2023-28770,5168,2025-08-22 12:51:37.000511
Linksys,Linksys RE7000,True,True,12,2.0,8,7,13,{},CVE-2024-25852,4229,2025-08-22 12:51:37.069633
WyreStorm,WyreStorm Apollo VX20,True,True,12,2.0,4,32,18,{},CVE-2024-25735,16810,2025-08-22 12:51:37.026652
ZoneMinder,ZoneMinder,True,True,12,2.0,8,4,28,{},CVE-2024-43360,1064,2025-08-22 12:51:37.051859
FileMage,FileMage Gateway,True,True,12,2.0,5,7,21,{},CVE-2023-39026,4149,2025-08-22 12:51:36.932090
Ruckus,Ruckus vRioT,True,True,12,3.0,10,7,7,{},CVE-2020-26879,37,2025-08-22 12:51:36.956833
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Journeyx,Journeyx,True,True,12,2.0,8,5,12,{},CVE-2024-6893,4627,2025-08-22 12:51:36.893150
HPE,HPE Smart Update Manager (SUM),True,True,12,3.0,10,8,8,{},CVE-2020-7136,31,2025-08-22 12:51:37.063733
Wordpress,Wordpress KiviCare plugin,True,True,11,2.0,7,22,64,{},CVE-2022-0786,12845,2025-08-22 12:51:37.013673
Splunk,Splunk Enterprise on Windows,True,True,11,2.0,9,10,8,"{'14/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36991,119,2025-08-14 12:57:16.055256
Hirsch,Hirsch Enterphone MESH,True,True,11,1.0,4,2,30,"{'21/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-26793,1098,2025-08-21 12:52:46.348917
Wordpress,Wordpress MapSVG plugin,True,True,11,2.0,7,19,33,{},CVE-2022-0592,1989,2025-08-22 12:51:36.874564
Wordpress,Wordpress Perfect Survey plugin,True,True,11,3.0,7,37,57,{},CVE-2021-24762,21817,2025-08-22 12:51:37.002955
Gladinet,Gladinet CentreStack,True,True,11,1.0,4,3,3,"{'21/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-30406,18,2025-08-21 12:52:46.270529
Microsoft,.NET Framework,True,True,11,11.0,10,15,25,"{'20/08/2025': {'connections': 11, 'uniq_ips': 11}}",CVE-2024-29059,7140,2025-08-20 12:53:30.967662
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,1.0,29,22,45,"{'18/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-1821,41021,2025-08-18 12:57:19.974016
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,3.0,10,40,46,{},CVE-2020-24589,33799,2025-08-22 12:51:36.891324
Gradio,Gradio,True,True,11,2.0,9,8,13,{},CVE-2024-4325,5139,2025-08-22 12:51:36.953065
SonicWall,SonicOS,True,True,11,2.0,69,520,331,{},CVE-2024-53704,40383,2025-08-22 12:51:36.973829
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,11,2.0,10,8,48,{},CVE-2023-23489,10853,2025-08-22 12:51:37.022386
D-Link,D-Link Central WiFi Manager CWM(100),True,True,11,3.0,12,9,9,{},CVE-2019-13372,56,2025-08-22 12:51:36.948637
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,10,3.0,8,26,96,{},CVE-2018-3810,47861,2025-08-22 12:51:36.986955
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,10,3.0,10,10,10,"{'19/08/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-38433,19,2025-08-19 12:51:26.398308
Citrix,Citrix NetScaler,True,True,10,7.0,254,500,1830,{},CVE-2025-5777,85457,2025-08-22 12:51:36.919432
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,2.0,6,173,50,{},CVE-2023-26256,7646,2025-08-22 12:51:37.003404
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,10,1.0,4,2,44,"{'21/08/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-2294,1995,2025-08-21 12:52:46.227473
PrestaShop,PrestaShop tshirtecommerce,True,True,10,2.0,6,6,20,{},CVE-2023-27640,3886,2025-08-22 12:51:37.060645
Gurock (Sembi),TestRail,True,True,10,2.0,4,4,4,{},CVE-2021-40875,13,2025-08-22 12:51:36.880522
Kyocera,Kyocera Multifunction Printers,True,True,10,2.0,5,29,27,{},CVE-2022-1026,1715,2025-08-22 12:51:37.056011
Elber,Elber (multiple products),True,True,10,2.0,7,4,22,{},CVE-2025-0674,401,2025-08-22 12:51:37.015673
GitLab,GitLab CE/EE,True,True,9,3.0,7,20,14,"{'19/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-22214,1614,2025-08-19 12:51:26.374702
Microsoft,SharePoint,True,True,9,1.0,1025,171,171,"{'21/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-53770,3175,2025-08-21 12:52:46.347123
Adobe,Adobe Experience Manager,True,True,9,3.0,7,7,7,"{'14/08/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-54253,13,2025-08-14 12:57:16.203958
Ignite Realtime,Openfire,True,True,9,4.0,6,26,30,"{'19/08/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2019-18394,7356,2025-08-19 12:51:26.212979
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
Landray,Landray EKP,True,True,8,3.0,8,2,9,{},CVE-2024-11238,358,2025-08-22 12:51:36.974918
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Open Source SRS Community,SNS,True,True,8,2.0,5,5,5,{},CVE-2023-34105,15,2025-08-22 12:51:36.878340
Nest,Nest,True,True,8,2.0,5,5,5,{},CVE-2025-54782,14,2025-08-22 12:51:36.873193
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
