vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,22,3.0,20,15,30,"{'12/05/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-24284,38244,2026-05-12 14:40:46.031887
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,21,3.0,20,14,28,"{'12/05/2026': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-24212,1450,2026-05-12 14:40:45.917146
Canon,Canon devices (various),True,True,21,1.0,13,14,10,{},CVE-2021-38154,28,2026-05-15 04:05:32.259335
Zyxel,Zyxel NBG2105,True,True,20,3.0,15,13,30,"{'12/05/2026': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-3297,1858,2026-05-12 14:40:45.853869
Atlassian,Crowd/Crowd Data Center,True,True,20,4.0,11,114,56,"{'12/05/2026': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-11580,61660,2026-05-12 14:40:46.024156
Progress,Chef Automate,True,True,20,1.0,20,6,20,"{'12/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2025-8868,792,2026-05-12 14:40:45.828426
Hongdian,Hongdian H8922,True,True,19,1.0,12,18,25,{},CVE-2021-28149,21839,2026-05-15 04:05:32.309204
Artica,Artica Web Proxy,True,True,19,3.0,18,19,25,"{'12/05/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2020-17506,55315,2026-05-12 14:40:45.955068
F5,BIG-IP,True,True,19,1.0,8,15,40,{},CVE-2022-1388,74551,2026-05-15 04:05:32.235494
Webmin,Webmin,True,True,18,4.0,22,25,32,"{'12/05/2026': {'connections': 18, 'uniq_ips': 4}}",CVE-2019-15107,45876,2026-05-12 14:40:45.889061
Tenda,Tenda AC1200 V-W15Ev2,True,True,18,2.0,7,15,45,{},CVE-2022-40843,1702,2026-05-15 04:05:32.231019
Microsoft,Open Management Infrastructure (OMI),True,True,18,1.0,11,13,29,{},CVE-2021-38647,20951,2026-05-15 04:05:32.417932
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
IncomCMS,IncomCMS,True,True,18,2.0,17,12,22,"{'12/05/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-29597,50146,2026-05-12 14:40:46.011308
MLflow,MLflow,True,True,17,1.0,7,13,31,{},CVE-2023-1177,29307,2026-05-15 04:05:32.224798
Wordpress,Wordpress Chop Slider plugin,True,True,16,3.0,17,16,25,"{'12/05/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-11530,32352,2026-05-12 14:40:46.038063
WebIQ,WebIQ,True,True,16,1.0,9,6,4,{},CVE-2024-8752,5254,2026-05-08 14:05:37.889913
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,3.0,15,14,29,"{'12/05/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-24499,34829,2026-05-12 14:40:45.984354
Moodle,Moodle JSmol plugin,True,True,16,2.0,16,5,28,{},CVE-2025-34031,25,2026-05-15 04:05:32.357954
Palo Alto Networks,Palo Alto Networks Expedition,True,True,16,1.0,10,6,9,{},CVE-2024-9465,7728,2026-05-09 13:41:38.309649
Lime Technology,Unraid,True,True,15,3.0,8,4,22,{},CVE-2020-5847,55576,2026-05-10 13:44:58.948580
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Motorola,Binatone Hubble Camera,True,True,15,3.0,13,15,40,"{'12/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3577,65090,2026-05-12 14:40:45.843770
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,15,3.0,1066,1497,1359,{},CVE-2026-3055,16495,2026-05-15 04:05:32.277364
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,14,2.0,14,6,23,"{'12/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-3273,21328,2026-05-12 14:40:46.051291
"Open Source Matters, Inc/Joomla community",Joomla,True,True,14,12.0,10,8,6,{},CVE-2023-23752,142363,2026-05-08 14:05:37.901047
Eaton,Intelligent Power Manager,True,True,14,2.0,5,4,23,{},CVE-2018-12031,16377,2026-05-10 13:44:58.968456
UDP Technology,video camera firmware for multiple vendors,True,True,14,3.0,12,14,39,"{'12/05/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-33544,62800,2026-05-12 14:40:46.026457
Barco/AWIND,Barco/AWIND OEM,True,True,14,3.0,19,20,28,"{'12/05/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-3929,34718,2026-05-12 14:40:45.994665
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Karel,Karel IP Phone IP1211,True,True,13,2.0,18,18,18,{},CVE-2025-34023,442,2026-05-15 04:05:32.306637
Mirko B̦er Software Development,SuperWebMailer,True,True,13,2.0,16,16,23,"{'12/05/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-11546,37225,2026-05-12 14:40:45.998970
D-Link,D-Link DIR-600M,True,True,13,4.0,7,15,46,"{'12/05/2026': {'connections': 13, 'uniq_ips': 4}}",CVE-2019-13101,5315,2026-05-12 14:40:45.987133
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,3.0,17,20,28,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-13117,33664,2026-05-12 14:40:45.904159
GLPI (teclib),GLPI,True,True,13,1.0,6,12,37,{},CVE-2022-35914,39555,2026-05-15 04:05:32.213060
Razer,Razer Sila,True,True,13,1.0,6,12,24,{},CVE-2022-29014,10708,2026-05-15 04:05:32.398826
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,13,1.0,9,14,43,{},CVE-2022-22897,130947,2026-05-15 04:05:32.401191
Lumis,LumisXP,True,True,13,3.0,13,15,31,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-27931,26799,2026-05-12 14:40:45.950915
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Guralp,Guralp MAN-EAM-0003,True,True,12,1.0,5,11,24,{},CVE-2022-38840,1410,2026-05-15 04:05:32.417071
Moodle,Moodle,True,True,12,1.0,5,13,29,{},CVE-2022-35653,9205,2026-05-15 04:05:32.404253
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,12,1.0,5,11,29,{},CVE-2022-4328,17403,2026-05-15 04:05:32.225691
Wordpress,Wordpress Fontsy plugin,True,True,12,1.0,5,11,27,{},CVE-2022-4447,12974,2026-05-15 04:05:32.293735
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,12,1.0,5,12,23,{},CVE-2023-1020,13258,2026-05-15 04:05:32.394196
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,12,1.0,5,12,31,{},CVE-2022-29383,21891,2026-05-15 04:05:32.253894
College Management System,College Management System v1.0,True,True,12,1.0,5,13,27,{},CVE-2022-28079,10258,2026-05-15 04:05:32.228258
CONTEC,SolarView Compact ver.6.00,True,True,12,1.0,4,11,24,{},CVE-2022-29303,16773,2026-05-15 04:05:32.332622
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,12,1.0,5,12,26,{},CVE-2023-0159,1356,2026-05-15 04:05:32.330127
Roxy-WI,Roxy-WI,True,True,12,1.0,4,11,23,{},CVE-2022-31137,4279,2026-05-15 04:05:32.387646
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,12,1.0,5,10,20,{},CVE-2023-23489,13681,2026-05-15 04:05:32.281145
RaspAP,RaspAP,True,True,12,1.0,5,11,29,{},CVE-2022-39986,16798,2026-05-15 04:05:32.296842
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12,2.0,1204,689,383,{},CVE-2020-8193,476933,2026-05-15 04:05:32.416860
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,12,2.0,5,19,18,{},CVE-2018-6605,97,2026-05-15 04:05:32.293086
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,12,3.0,14,14,31,"{'12/05/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-27855,9954,2026-05-12 14:40:45.848745
Rocket.Chat,Rocket.Chat,True,True,12,3.0,14,12,29,"{'12/05/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-22911,29022,2026-05-12 14:40:45.953214
Six Apart (Movable Type),Movable Type,True,True,12,3.0,15,14,30,"{'12/05/2026': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-20837,37796,2026-05-12 14:40:45.984808
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,11,1.0,5,13,28,{},CVE-2022-29081,2073,2026-05-15 04:05:32.274140
Fortinet,FortiNAC,True,True,11,1.0,6,20,37,{},CVE-2022-39952,23060,2026-05-15 04:05:32.218368
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,11,1.0,5,11,27,{},CVE-2022-36923,1316,2026-05-15 04:05:32.310901
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,11,1.0,5,11,25,{},CVE-2022-34753,13546,2026-05-15 04:05:32.431207
SAP,NetWeaver Development Infrastructure,True,True,11,3.0,10,14,31,"{'12/05/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-33690,16427,2026-05-12 14:40:46.003840
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
Wordpress,Wordpress AWP Classifieds plugin,True,True,11,1.0,5,4,4,{},CVE-2022-4059,11,2026-05-15 04:05:32.210667
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,11,1.0,5,10,28,{},CVE-2022-4117,13474,2026-05-15 04:05:32.336211
Fortra,GoAnywhere MFT,True,True,11,1.0,4,62,58,{},CVE-2023-0669,6325499,2026-05-15 04:05:32.421906
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,11,2.0,46,30,38,"{'13/05/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2018-1217,68950,2026-05-13 14:56:14.653220
Roxy-WI,Roxy-WI,True,True,11,1.0,5,11,24,{},CVE-2022-31126,16452,2026-05-15 04:05:32.402683
SecurePoint,SecurePoint UTM,True,True,11,1.0,5,14,8,{},CVE-2023-22897,6848,2026-05-15 04:05:32.234754
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,11,1.0,5,12,29,{},CVE-2022-3481,3107,2026-05-15 04:05:32.286187
vBulletin,vBulletin,True,True,11,3.0,16,14,25,"{'12/05/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-12720,32288,2026-05-12 14:40:46.050827
JetBrains,TeamCity,True,True,11,2.0,203,424,292,{},CVE-2024-27199,135411,2026-05-15 04:05:32.233469
FIT2CLOUD,KubePi,True,True,10,1.0,5,12,21,{},CVE-2024-36111,10727,2026-05-15 04:05:32.263102
VMware,VMware View Planner 4.x,True,True,10,3.0,14,13,28,"{'12/05/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-21978,38078,2026-05-12 14:40:45.837695
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,10,2.0,10,7,28,"{'12/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-6875,348,2026-05-12 14:40:45.891066
WSO2,WSO2 multiple products,True,True,10,1.0,5,12,25,{},CVE-2022-29464,19212,2026-05-15 04:05:32.434102
Weaver,Weaver E-Office,True,True,10,1.0,5,12,31,{},CVE-2023-2648,19259,2026-05-15 04:05:32.261935
CuppaCMS,CuppaCMS,True,True,10,1.0,5,12,24,{},CVE-2022-34121,10964,2026-05-15 04:05:32.323180
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,10,3.0,14,13,31,"{'12/05/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-24285,24853,2026-05-12 14:40:46.032383
Totolink,Totolink Realtek SDK based routers,True,True,10,4.0,10,15,27,"{'12/05/2026': {'connections': 10, 'uniq_ips': 2}, '13/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-19825,22328,2026-05-12 14:40:45.965040
VoIPmonitor,VoIPmonitor,True,True,10,1.0,7,13,31,{},CVE-2022-24260,14185,2026-05-15 04:05:32.223952
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,2.0,15,24,30,{},CVE-2020-3580,45999,2026-05-15 04:05:32.215352
Intellian,Intellian Aptus Web,True,True,10,3.0,9,17,30,"{'12/05/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-7980,41372,2026-05-12 14:40:45.913341
Sophos,Sophos Web Appliance,True,True,10,1.0,4,11,20,{},CVE-2023-1671,14769,2026-05-15 04:05:32.393782
VMware,vCenter,True,True,9,3.0,9,16,26,"{'12/05/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21985,39428,2026-05-12 14:40:45.877692
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,9,3.0,14,18,32,"{'12/05/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2020-6287,36138,2026-05-12 14:40:45.882158
Apereo,CAS,True,True,9,1.0,7,16,25,{},CVE-2021-42567,9303,2026-05-15 04:05:32.222380
Apache,ShenYu,True,True,9,1.0,17,18,31,{},CVE-2021-37580,17819,2026-05-15 04:05:32.257296
Arcserve,Arcserve Unified Data Protection (UDP),True,True,9,1.0,4,20,23,{},CVE-2023-26258,2490,2026-05-15 04:05:32.339304
SolarWinds,Serv-U,True,True,9,1.0,11,13,42,{},CVE-2021-35250,14101,2026-05-15 04:05:32.344222
JetBrains,TeamCity,True,True,9,1.0,116,360,188,"{'12/05/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-27198,638013,2026-05-12 14:40:45.857629
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,9,2.0,14,23,26,"{'12/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-30525,20679,2026-05-12 14:40:45.975593
Apache,Axis2,True,True,9,3.0,12,22,33,"{'12/05/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2010-0219,70876,2026-05-12 14:40:46.026692
Microsoft,SharePoint,True,True,9,1.0,448,98,55,{},CVE-2023-29357,17889,2026-05-15 04:05:32.248695
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,8,1.0,11,20,22,{},CVE-2021-26294,25374,2026-05-15 04:05:32.301274
Ruckus,Ruckus vRioT,True,True,8,3.0,13,17,26,"{'12/05/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-26879,4435,2026-05-12 14:40:45.949333
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,Struts,True,True,8,1.0,4,26,23,{},CVE-2017-5638,12139,2026-05-15 04:05:32.263758
D-Link,D-Link DAP-1620,True,True,8,1.0,6,13,23,{},CVE-2021-46381,10870,2026-05-15 04:05:32.331208
CuppaCMS,CuppaCMS,True,True,8,1.0,6,12,22,{},CVE-2022-25486,10402,2026-05-15 04:05:32.213726
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,8,1.0,22,14,13,{},CVE-2021-4458,93,2026-05-15 04:05:32.430118
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
FlowiseAI,Flowise,True,True,8,1.0,5,5,9,{},CVE-2024-8181,10907,2026-05-08 14:05:37.765947
Wordpress,Wordpress HTML2WP plugin,True,True,7,1.0,6,14,29,{},CVE-2022-1574,1433,2026-05-15 04:05:32.311449
Sunhillo,Sureline,True,True,7,1.0,34,22,30,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-36380,71698,2026-05-13 14:56:14.624790
Void Sistemas,Aurall REC Monitor,True,True,7,3.0,12,12,23,"{'12/05/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-25899,24161,2026-05-12 14:40:45.833440
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,1.0,33,22,25,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-8191,87856,2026-05-13 14:56:14.799798
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,1.0,33,23,28,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-45382,70986,2026-05-13 14:56:14.593965
Evenroute,IQrouter,True,True,7,2.0,14,14,14,{},CVE-2020-11963,65,2026-05-15 04:05:32.387864
Palo Alto Networks,GlobalProtect,True,True,7,1.0,30,28,36,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3400,71954,2026-05-13 14:56:14.752635
Geoserver,Geoserver (JAI-EXT),True,True,7,1.0,99,135,128,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-24816,214660,2026-05-13 14:56:14.721822
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,3.0,3,14,34,"{'12/05/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-12989,2781,2026-05-12 14:40:45.861611
Tenda,Tenda AC11,True,True,7,1.0,34,22,34,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-31755,78207,2026-05-13 14:56:14.708143
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,7,2.0,12,12,103,{},CVE-2023-7311,8329,2026-05-15 04:05:32.282659
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,1.0,33,21,26,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22502,88464,2026-05-13 14:56:14.623204
Wordpress,Wordpress Ditty plugin,True,True,7,1.0,7,5,16,{},CVE-2025-8085,344,2026-05-11 15:27:55.357649
IBM,IBM Data Risk Manager,True,True,7,1.0,30,16,27,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-4427,244,2026-05-13 14:56:14.803985
JFrog,Artifactory,True,True,7,2.0,12,16,26,"{'12/05/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-9733,33605,2026-05-12 14:40:46.009536
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,1.0,35,38,41,"{'13/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15505,101351,2026-05-13 14:56:14.692383
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6,1.0,7,164,331,{},CVE-2023-26801,1518206,2026-05-15 04:05:32.430353
F5,BIG-IP,True,True,6,1.0,26,25,66,"{'13/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22986,126026,2026-05-13 14:56:14.651435
IBAX,go-ibax,True,True,6,1.0,3,10,23,{},CVE-2022-3801,10464,2026-05-15 04:05:32.334754
Patton,SmartNode SN200,True,True,6,1.0,4,14,24,{},CVE-2023-41109,9882,2026-05-15 04:05:32.321352
Oracle,Oracle Weblogic Server,True,True,6,3.0,6,18,35,"{'12/05/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2018-2894,58061,2026-05-12 14:40:45.894646
benc-uk,KubeView,True,True,6,2.0,6,15,23,"{'13/05/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-45933,9896,2026-05-13 14:56:14.700277
SonicWall,SonicWall Secure Remote Access,True,True,6,3.0,5,13,13,"{'12/05/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-20028,5075,2026-05-12 14:40:45.821854
WBCE,WBCE CMS,True,True,6,1.0,4,12,24,{},CVE-2023-39796,11302,2026-05-15 04:05:32.319695
Rocket Software,Rocket TRUfusion Enterprise,True,True,6,1.0,6,9,5,{},CVE-2025-27222,15,2026-05-10 13:44:59.046641
Honeywell,Honeywell PM43,True,True,6,1.0,4,12,24,{},CVE-2023-3710,11143,2026-05-15 04:05:32.413120
D-Link,D-Link multiple routers,True,True,5,1.0,8,15,32,{},CVE-2018-6530,80559,2026-05-09 13:41:38.381875
Mirko B̦er Software Development,SuperWebMailer,True,True,5,1.0,3,14,8,{},CVE-2023-38192,7404,2026-05-15 04:05:32.345284
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,5,2.0,12,26,48,"{'13/05/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-34047,1069,2026-05-13 14:56:14.593049
Totolink,EX200,True,True,5,1.0,3,11,31,{},CVE-2021-43711,22182,2026-05-15 04:05:32.288952
ReadtoMyShoe,ReadtoMyShoe,True,True,5,1.0,4,14,8,{},CVE-2023-27587,4231,2026-05-15 04:05:32.396565
WeiPHP,WeiPHP,True,True,5,1.0,5,56,22,{},CVE-2020-20300,228,2026-04-15 03:26:54.409104
Palo Alto Networks,PAN-OS,True,True,5,5.0,6,69,648,{},CVE-2024-9474,106166,2026-05-15 04:05:32.249354
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,3.0,4,15,30,"{'12/05/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-12990,77206,2026-05-12 14:40:45.926500
Progress,MOVEit Transfer,True,True,5,1.0,4,12,18,{},CVE-2023-36934,12932,2026-05-15 04:05:32.436401
ZyXEL,ZyXEL NAS,True,True,5,2.0,12,5,23,"{'12/05/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-9054,49847,2026-05-12 14:40:45.987619
Juniper,Junos OS (J-Web),True,True,5,1.0,4,468,369,{},CVE-2023-36844,53910,2026-05-15 04:05:32.265253
Hangzhou Kuozhi Network Technology,EduSoho,True,True,5,2.0,6,21,47,"{'13/05/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-7335,987,2026-05-13 14:56:14.670690
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,2.0,14,17,28,{},CVE-2019-12986,69835,2026-05-15 04:05:32.436822
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,2.0,8,20,37,{},CVE-2019-12987,250656,2026-05-15 04:05:32.391989
Dogtag,Dogtag - Certificate System,True,True,5,1.0,5,13,21,{},CVE-2022-2414,10552,2026-05-15 04:05:32.363154
Synacor,Zimbra Collaboration Suite,True,True,5,1.0,4,3,5,{},CVE-2013-7091,68844,2026-05-09 13:41:38.343059
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,4,1.0,33,20,25,{},CVE-2025-61882,12109,2026-05-15 04:05:32.341237
anji-plus,AJ-Report,True,True,4,2.0,7,24,44,"{'13/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-7314,1662,2026-05-13 14:56:14.603523
OpenMRS,OpenMRS,True,True,4,1.0,4,21,36,{},CVE-2018-19276,5581,2026-05-15 04:05:32.304289
QCubed,QCubed,True,True,4,2.0,12,14,18,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,96016,2026-05-12 14:40:46.036500
Wordpress,Wordpress BadgeOS plugin,True,True,4,2.0,7,13,29,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-2958,14525,2026-05-12 14:40:45.961271
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Qingdao Easysoft,ZenTao,True,True,4,2.0,5,21,52,"{'13/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-4984,2157,2026-05-13 14:56:14.704701
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,2.0,7,14,29,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41653,21212,2026-05-12 14:40:45.924868
D-Link,DNS-320,True,True,4,1.0,9,18,28,"{'14/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-25506,102044,2026-05-09 13:41:38.314000
Wordpress,Wordpress VR Calendar plugin,True,True,4,2.0,5,12,30,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-2314,22762,2026-05-12 14:40:46.016958
Kaseya,VSA,True,True,4,2.0,4,15,28,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-30118,3314,2026-05-12 14:40:45.865416
Wordpress,Wordpress Adning Advertising plugin,True,True,4,2.0,9,15,16,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-36728,408,2026-05-12 14:40:45.901001
HPE,LinuxKI,True,True,4,2.0,12,6,21,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-7209,12946,2026-05-12 14:40:45.837002
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,4,2.0,7,12,26,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0846,14958,2026-05-12 14:40:45.890400
rConfig,rConfig,True,True,4,2.0,12,17,27,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13638,67431,2026-05-12 14:40:46.028432
VMware,vRealize Operations Manager API,True,True,4,1.0,19,8,18,{},CVE-2021-21975,31432,2026-04-19 03:37:10.726710
Keysight Technologies,Sensor Management Server,True,True,4,2.0,4,14,29,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-38130,1718,2026-05-12 14:40:46.006127
Apache,Apache Kylin,True,True,4,1.0,24,24,24,{},CVE-2020-1956,71,2026-05-15 04:05:32.430574
Wordpress,Wordpress Visual Form Builder plugin,True,True,4,2.0,6,16,31,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0142,402,2026-05-12 14:40:46.006344
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,33,26,30,{},CVE-2016-1555,118902,2026-05-15 04:05:32.435753
D-Link,D-Link DIR-823X,True,True,4,1.0,4,11,11,{},CVE-2025-29635,4,2026-05-15 04:05:32.393994
Apache,APISIX,True,True,4,2.0,5,29,33,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-24112,22196,2026-05-12 14:40:45.877920
Wordpress,Wordpress HasThemes HT Mega,True,True,4,1.0,3,12,12,{},CVE-2023-37999,5,2026-05-15 04:05:32.348002
Wordpress,Wordpress MapSVG plugin,True,True,4,2.0,7,16,26,"{'12/05/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0592,4851,2026-05-12 14:40:45.910911
