vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,Totolink Realtek SDK based routers,True,True,4,1.0,7,10,14,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-19825,14001,2024-10-28 12:46:31.727006
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,2.0,2,10,29,"{'28/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1390,1609,2024-10-28 12:46:31.802856
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Ignite Realtime,Openfire,True,True,4,2.0,8,15,26,"{'26/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18394,1975,2024-10-26 12:40:37.623207
Wordpress,Wordpress FormCraft plugin,True,True,4,1.0,11,11,9,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0591,87,2024-10-22 12:44:39.428107
AimStack,Aim,True,True,4,1.0,6,29,48,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6396,1030,2024-10-28 12:46:31.756093
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,2.0,2,17,19,{},CVE-2017-8961,289,2024-10-28 01:50:28.367151
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
R-HUB,TurboMeeting,True,True,4,1.0,5,25,32,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-38289,734,2024-10-28 12:46:31.765897
Ollama,Ollama,True,True,4,1.0,5,20,71,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-37032,1919,2024-10-28 12:46:31.761752
Journeyx,Journeyx,True,True,4,1.0,3,17,22,{},CVE-2024-6893,509,2024-10-28 01:50:28.224114
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Linksys,Linksys RE7000,True,True,4,1.0,6,15,14,"{'26/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-25852,247,2024-10-26 12:40:37.513362
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
GrandNode,GrandNode,True,True,3,1.0,2,10,37,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-12276,1660,2024-10-28 12:46:31.801110
Apache,Flink,True,True,3,1.0,5,44,72,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-17519,6360,2024-10-28 12:46:31.698057
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,1.0,3,19,223,{},CVE-2018-0296,2491,2024-10-28 01:50:28.314951
ThoughtWorks,GoCD,True,True,3,1.0,22,15,14,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,857,2024-10-26 12:40:37.599301
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,3,1.0,11,11,8,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-36923,45,2024-10-22 12:44:39.471158
Wordpress,Wordpress MapSVG plugin,True,True,3,1.0,16,16,12,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0592,63,2024-10-22 12:44:39.472009
Hitachi Ventara,Pentaho Business Analytics,True,True,3,1.0,8,17,40,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31602,2503,2024-10-28 12:46:31.719451
Totolink,A3002RU,True,True,3,1.0,6,9,13,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-13315,13152,2024-10-28 12:46:31.686467
TP-Link,TP-Link Archer AX21,True,True,3,1.0,3631,10166,10551,"{'29/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1389,829894,2024-10-29 12:45:28.692723
Dahua,Dahua DVR/NVR/IPC,True,True,3,2.0,24,57,62,"{'26/10/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2017-7927,5392,2024-10-26 12:40:37.526852
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Citrix,XenMobile Server,True,True,3,1.0,3,9,57,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8209,3513,2024-10-28 12:46:31.749854
SearchBlox,SearchBlox,True,True,3,1.0,6,13,41,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}, '27/10/2024': {'connections': 3, 'uniq_ips': 1}, '28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1778,2024-10-22 12:44:39.447203
VertaAI,ModelDB,True,True,3,1.0,8,20,40,"{'28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6023,1013,2024-10-28 12:46:31.800900
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
Linear,eMerge E3-Series,True,True,3,1.0,6,11,37,"{'22/10/2024': {'connections': 3, 'uniq_ips': 1}, '27/10/2024': {'connections': 3, 'uniq_ips': 1}, '28/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7254,1905,2024-10-22 12:44:39.476285
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
NextGen Healthcare,Mirth Connect,True,True,2,1.0,68,67,111,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43208,13196,2024-10-28 12:46:31.685836
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,1.0,2,7,116,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-20073,2465,2024-10-28 12:46:31.772333
Apache,Solr,True,True,2,1.0,3,3,2,"{'11/10/2024': {'connections': 2, 'uniq_ips': 1}, '14/10/2024': {'connections': 2, 'uniq_ips': 1}, '15/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-0193,48,2024-10-11 12:42:51.294001
Fortinet,FortiNAC,True,True,2,1.0,3,18,50,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-39952,5546,2024-10-28 12:46:31.690968
Wordpress,Wordpress Booking Calendar plugin,True,True,2,1.0,2,2,2,"{'26/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3982,2,2024-09-26 12:45:15.535291
Homebrew Computer Company,Jan,True,True,2,1.0,2,16,21,{},CVE-2024-36857,257,2024-10-28 01:50:28.255436
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,1.0,16,11,11,"{'29/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7120,206,2024-10-29 12:45:28.771936
SPIP,SPIP,True,True,2,1.0,3,17,16,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7954,306,2024-10-28 12:46:31.707053
Zoho,ManageEngine (multiple products),True,True,2,1.0,3,20,44,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47966,4080,2024-10-28 12:46:31.789098
Node.js,Node.js (ejs),True,True,2,1.0,3,20,153,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29078,3516,2024-10-28 12:46:31.692827
TVT/Provision-ISR,Multiple DVR models,True,True,2,2.0,4,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7339,125,2024-10-22 12:44:39.352422
Qualitor,Qualitor ITSM,True,True,2,2.0,3,4,4,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '27/10/2024': {'connections': 2, 'uniq_ips': 1}, '28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-44849,28,2024-10-22 12:44:39.485742
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
WAGO,WAGO products (multiple),True,True,2,1.0,3,14,41,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1698,3798,2024-10-28 12:46:31.809512
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}, '24/09/2024': {'connections': 2, 'uniq_ips': 1}, '25/09/2024': {'connections': 2, 'uniq_ips': 2}, '26/09/2024': {'connections': 2, 'uniq_ips': 2}, '05/10/2024': {'connections': 2, 'uniq_ips': 1}, '06/10/2024': {'connections': 2, 'uniq_ips': 2}, '07/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2,1.0,23,14,43,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-45382,3737,2024-10-28 12:46:31.713368
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,1.0,6,16,36,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5148,1533,2024-10-28 12:46:31.676924
Telerik,Telerik,True,True,2,1.0,3,23,16,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-18935,1396,2024-10-28 12:46:31.723913
Totolink,Totolink A3700R,True,True,2,1.0,3,15,32,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-46574,1162,2024-10-28 12:46:31.694203
Webmin,Webmin,True,True,2,1.0,5,60,64,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15107,7793,2024-10-28 12:46:31.771552
D-Link,D-Link DAR-8000-10,True,True,2,1.0,2,15,23,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4542,584,2024-10-28 12:46:31.705820
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
IBM,Aspera Faspex,True,True,2,1.0,3,26,44,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47986,2712,2024-10-28 12:46:31.808857
JEECG,jeecg-boot,True,True,2,1.0,3,10,22,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,656,2024-10-28 12:46:31.757163
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,3,65,261,"{'29/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-3452,10447,2024-10-29 12:45:28.825354
Progress,WhatsUp Gold,True,True,2,1.0,2,28,34,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6670,439,2024-10-28 12:46:31.818531
Microsoft,Open Management Infrastructure (OMI),True,True,2,1.0,14,30,44,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-38647,4838,2024-10-28 12:46:31.696344
Spring,Spring Cloud Gateway,True,True,2,1.0,2,24,17,{},CVE-2022-22947,2014,2024-10-28 01:50:28.296468
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2,1.0,3,69,74,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7593,2112,2024-10-28 12:46:31.814460
LiteLLM,LiteLLM,True,True,2,2.0,3,12,19,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-6587,333,2024-10-22 12:44:39.359788
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,1.0,3,13,37,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35813,2879,2024-10-28 12:46:31.690135
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Apache,nan,True,True,2,1.0,2,8,26,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-33246,3318,2024-10-28 12:46:31.777842
Progress,WS_FTP Server,True,True,2,2.0,2,2,2,"{'28/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-40044,2,2024-09-28 12:40:16.419147
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,2,10,10,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-2330,134,2024-10-22 12:44:39.420033
FastAdmin,FastAdmin,True,True,2,2.0,3,10,9,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-7928,163,2024-10-22 12:44:39.345015
Microchip Technology (Microsemi),SyncServer,True,True,2,1.0,3,14,47,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-40022,3378,2024-10-28 12:46:31.824348
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Wordpress,Wordpress ProfilePress plugin,True,True,2,1.0,28,25,47,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34624,2861,2024-10-28 12:46:31.763836
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,12,12,24,"{'22/10/2024': {'connections': 2, 'uniq_ips': 2}, '25/10/2024': {'connections': 2, 'uniq_ips': 1}, '26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20028,584,2024-10-22 12:44:39.372771
RosarioSIS,RosarioSIS,True,True,2,1.0,17,20,41,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-44427,942,2024-10-28 12:46:31.774493
GitLab,GitLab CE/EE,True,True,2,1.0,2,7,7,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22214,405,2024-10-26 12:40:37.497243
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Sitecore,Sitecore XP,True,True,2,1.0,15,13,42,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-42237,4741,2024-10-28 12:46:31.791831
D-Link,D-Link DIR-610,True,True,2,1.0,2,11,7,"{'26/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-9377,53,2024-10-26 12:40:37.600854
Hikvision,Hikvision Web Server,True,True,2,1.0,23,39,49,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-36260,35486,2024-10-28 12:46:31.705601
Lucee,Lucee Server,True,True,2,1.0,3,24,53,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21307,6287,2024-10-28 12:46:31.717231
CERIO,CERIO DT-300N,True,True,2,1.0,2,14,35,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-18852,849,2024-10-28 12:46:31.803083
Oracle,Oracle Weblogic Server,True,True,2,1.0,10,48,101,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-14882,15586,2024-10-28 12:46:31.678275
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,1.0,4,69,106,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-24931,7174,2024-10-28 12:46:31.735785
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,1.0,3,14,44,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22502,4848,2024-10-28 12:46:31.731727
Apache,Axis2,True,True,2,1.0,3,65,80,"{'28/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2010-0219,6901,2024-10-28 12:46:31.781840
Nette,Nette,True,True,2,1.0,2,2,2,"{'13/10/2024': {'connections': 2, 'uniq_ips': 1}, '17/10/2024': {'connections': 2, 'uniq_ips': 1}, '18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15227,563,2024-10-13 12:40:14.926816
Apache,ShenYu,True,True,1,1.0,26,22,39,{},CVE-2021-37580,2433,2024-10-28 01:50:28.263988
Homebrew Computer Company,Jan,True,True,1,1.0,2,15,19,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36858,217,2024-10-22 12:44:39.413221
Wordpress,BuddyPress plugin,True,True,1,1.0,3,28,55,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21389,5672,2024-10-29 12:45:28.786886
Razer,Razer Sila,True,True,1,1.0,1,3,3,"{'03/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29013,8,2024-10-03 12:43:51.544650
UniSharp,Laravel Filemanager,True,True,1,1.0,1,2,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/09/2024': {'connections': 1, 'uniq_ips': 1}, '19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40734,6,2024-08-22 06:00:57.546959
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,1,1.0,3,5,4,"{'15/10/2024': {'connections': 1, 'uniq_ips': 1}, '16/10/2024': {'connections': 1, 'uniq_ips': 1}, '18/10/2024': {'connections': 1, 'uniq_ips': 1}, '19/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22536,102,2024-10-15 12:45:04.901880
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,1.0,4,18,32,{},CVE-2022-23178,1865,2024-10-28 01:50:28.259452
Zoho,ManageEngine ADSelfService Plus,True,True,1,1.0,7,99,159,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40539,23478,2024-10-29 12:45:28.809781
PuneethReddyHC,PuneethReddyHC,True,True,1,1.0,26,18,38,{},CVE-2021-41649,2321,2024-10-28 01:50:28.358975
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
VMware,Workspace ONE Access and Identity Manager,True,True,1,1.0,1,1,2,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22954,49,2024-10-29 12:45:28.710436
Wordpress,Wordpress NotificationX plugin,True,True,1,1.0,9,20,38,{},CVE-2024-1698,2190,2024-10-28 01:50:28.308322
Bonitasoft,Bonitasoft,True,True,1,1.0,1,1,2,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25237,24,2024-10-29 12:45:28.815181
Spring,Spring Cloud Function,True,True,1,1.0,6,7,7,"{'23/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22963,102,2024-10-23 12:44:18.084383
Terramaster,TOS,True,True,1,1.0,5,14,18,"{'28/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-24990,797,2024-10-28 12:46:31.800278
Qlik,Qlik Sense,True,True,1,1.0,2,5,12,{},CVE-2023-41265,565,2024-10-28 01:50:28.262671
Node-RED,Node-RED-Dashboard,True,True,1,1.0,9,27,51,"{'26/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3223,4348,2024-10-26 12:40:37.515578
Chamilo,Chamilo,True,True,1,1.0,3,17,39,{},CVE-2023-34960,2871,2024-10-28 01:50:28.222504
Totolink,Totolink A3700R,True,True,1,1.0,3,14,35,{},CVE-2023-52028,1316,2024-10-28 01:50:28.368479
CONTEC,SolarView Compact,True,True,1,1.0,3,13,36,{},CVE-2023-29919,2157,2024-10-28 01:50:28.371644
Canvas,Canvas LMS,True,True,1,1.0,2,6,19,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-5775,2405,2024-10-22 12:44:39.341094
pyLoad,pyLoad,True,True,1,1.0,1,1,1,"{'19/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0297,4,2024-09-19 12:42:25.242081
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
D-Link,DNS-320,True,True,1,1.0,45,23,50,{},CVE-2020-25506,6155,2024-10-28 01:50:28.227987
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,1.0,46,23,52,{},CVE-2020-17456,6961,2024-10-28 01:50:28.312352
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,1.0,3,16,38,{},CVE-2023-1020,2035,2024-10-28 01:50:28.266886
TP-Link,TP-Link multiple devices,True,True,1,1.0,7,4,6,"{'01/10/2024': {'connections': 1, 'uniq_ips': 1}, '28/10/2024': {'connections': 1, 'uniq_ips': 1}, '29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-16959,139,2024-10-01 12:45:25.636317
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1,1.0,1,7,5,"{'24/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-3273,15830,2024-10-24 12:44:33.342675
Microsoft,Exchange,True,True,1,1.0,11,80,86,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-34473,10617,2024-10-29 12:45:28.821798
Six Apart (Movable Type),Movable Type,True,True,1,1.0,61,29,49,{},CVE-2021-20837,5014,2024-10-28 01:50:28.237107
QNAP,QNAP QTS,True,True,1,1.0,1,1,7,"{'18/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-2507,149,2024-10-18 12:43:25.852232
Wordpress,Wordpress Elfinder plugin,True,True,1,1.0,3,15,39,{},CVE-2020-35235,2213,2024-10-28 01:50:28.369395
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
D-Link,D-Link D-View 8,True,True,1,1.0,3,14,40,{},CVE-2023-5074,2082,2024-10-28 01:50:28.316008
Wordpress,Wordpress KiviCare plugin,True,True,1,1.0,46,25,45,{},CVE-2022-0786,2415,2024-10-28 01:50:28.354336
Mitel,MiCollab AWV,True,True,1,1.0,2,4,15,"{'22/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11798,859,2024-10-22 12:44:39.387571
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Sunhillo,Sureline,True,True,1,1.0,7,14,37,{},CVE-2021-36380,3951,2024-10-28 01:50:28.244958
