vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Linear,eMerge E3-Series,True,True,85,2.0,61,41,27,"{'19/06/2026': {'connections': 85, 'uniq_ips': 2}}",CVE-2019-7256,63799,2026-06-19 15:34:51.066962
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,85,3.0,79,36,36,"{'19/06/2026': {'connections': 85, 'uniq_ips': 3}}",CVE-2025-34059,1745,2026-06-19 15:34:50.976612
Monitorr,Monitorr,True,True,85,2.0,69,44,24,"{'19/06/2026': {'connections': 85, 'uniq_ips': 2}}",CVE-2023-26775,67603,2026-06-19 15:34:51.042431
Apache,Axis2,True,True,85,2.0,66,70,38,"{'19/06/2026': {'connections': 85, 'uniq_ips': 2}}",CVE-2010-0219,72404,2026-06-19 15:34:51.120044
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,84,1.0,63,47,34,"{'19/06/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21234,34515,2026-06-19 15:34:50.969281
Artica,Artica Proxy,True,True,84,56.0,23,28,14,"{'16/06/2026': {'connections': 84, 'uniq_ips': 56}}",CVE-2020-13158,5249,2026-06-16 17:10:02.908369
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,44,32,19,"{'19/06/2026': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-5127,71670,2026-06-19 15:34:51.073956
NETGEAR,NETGEAR (multiple routers),True,True,83,54.0,24,24,14,"{'16/06/2026': {'connections': 83, 'uniq_ips': 54}}",CVE-2017-5521,3668,2026-06-16 17:10:02.834210
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Apache,OFBiz,True,True,83,2.0,74,73,40,"{'19/06/2026': {'connections': 83, 'uniq_ips': 2}}",CVE-2011-3600,39407,2026-06-19 15:34:51.145830
SpectoLabs,HoverFly,True,True,83,57.0,21,21,12,"{'16/06/2026': {'connections': 83, 'uniq_ips': 57}}",CVE-2025-54123,1405,2026-06-16 17:10:02.940820
Barco/AWIND,Barco/AWIND OEM,True,True,82,1.0,45,30,20,"{'19/06/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2019-3929,35141,2026-06-19 15:34:51.076420
Netgear,NETGEAR R/D Series Routers,True,True,81,80.0,74,91,96,{},CVE-2016-6277,22581,2026-06-20 14:20:24.799569
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
Revive,Revive Adserver,True,True,80,2.0,37,27,19,"{'19/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-5434,536,2026-06-19 15:34:51.006248
pfSense,pfSense pfBlockerNG,True,True,79,2.0,38,26,18,"{'19/06/2026': {'connections': 79, 'uniq_ips': 2}}",CVE-2022-31814,1187,2026-06-19 15:34:51.135889
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,79,2.0,38,30,23,"{'19/06/2026': {'connections': 79, 'uniq_ips': 2}}",CVE-2022-29383,22392,2026-06-19 15:34:50.946947
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,79,53.0,22,29,14,"{'16/06/2026': {'connections': 79, 'uniq_ips': 53}}",CVE-2020-8982,18608,2026-06-16 17:10:02.839100
Webmin,Webmin,True,True,78,2.0,59,34,24,"{'19/06/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2019-15107,46330,2026-06-19 15:34:50.934076
Changjetong,Changjetong T+,True,True,78,2.0,79,35,38,"{'19/06/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2023-7334,2303,2026-06-19 15:34:51.038093
Karel,Karel IP Phone IP1211,True,True,77,2.0,66,42,26,"{'19/06/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2025-34023,1221,2026-06-19 15:34:50.950810
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,77,49.0,21,25,15,"{'15/06/2026': {'connections': 77, 'uniq_ips': 49}}",CVE-2024-8425,1447,2026-06-15 17:23:39.689918
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,76,2.0,45,27,19,"{'19/06/2026': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-24943,542,2026-06-19 15:34:51.016675
Ruby on Rails,Sprockets,True,True,75,2.0,49,37,28,"{'19/06/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2018-3760,37764,2026-06-19 15:34:50.956348
QNAP,QNAP NAS devices running Photo Station,True,True,75,2.0,65,125,103,"{'19/06/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2019-7192,174406,2026-06-19 15:34:50.985292
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,74,1.0,26,22,18,"{'19/06/2026': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-12987,250809,2026-06-19 15:34:51.135653
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Sonlogger,Sonlogger,True,True,73,2.0,71,45,39,"{'19/06/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2021-27964,34272,2026-06-19 15:34:50.974909
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,72,2.0,39,26,19,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4458,537,2026-06-19 15:34:50.988934
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,72,2.0,41,35,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-3810,52422,2026-06-19 15:34:51.057462
F5,BIG-IP,True,True,72,2.0,60,43,24,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2023-46747,50477,2026-06-19 15:34:51.022313
osCommerce,osCommerce Online Merchant,True,True,72,2.0,40,32,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-25114,664,2026-06-19 15:34:51.121721
GitLab,GitLab CE/EE,True,True,72,2.0,31,16,14,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4191,34366,2026-06-19 15:34:51.099090
Parse Community,Parse Server,True,True,72,2.0,34,19,14,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2025-53364,587,2026-06-19 15:34:51.125363
MagnusSolution,magnusbilling,True,True,71,2.0,61,39,22,"{'19/06/2026': {'connections': 71, 'uniq_ips': 2}}",CVE-2023-30258,21849,2026-06-19 15:34:51.069918
Totolink,TOTOLINK Realtek SDK based routers,True,True,70,1.0,50,30,21,"{'19/06/2026': {'connections': 70, 'uniq_ips': 1}}",CVE-2019-19824,65740,2026-06-19 15:34:50.949598
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,70,2.0,700,1231,1360,{},CVE-2026-3055,64174,2026-06-20 14:20:24.821134
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,70,2.0,48,34,25,"{'19/06/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-6605,625,2026-06-19 15:34:50.986257
Comodo,Comodo UTM Firewall,True,True,69,2.0,35,33,27,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-17431,37539,2026-06-19 15:34:50.979161
Daylight Studio,FUEL CMS,True,True,69,2.0,49,33,26,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-16763,41852,2026-06-19 15:34:51.150546
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,69,2.0,43,33,19,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2020-8515,57219,2026-06-19 15:34:51.141611
TerraMaster,TOS,True,True,69,1.0,43,30,20,"{'19/06/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2020-35665,154350,2026-06-19 15:34:51.139906
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,69,46.0,17,22,11,"{'16/06/2026': {'connections': 69, 'uniq_ips': 46}}",CVE-2025-4009,8016,2026-06-16 17:10:02.800444
Wordpress,Wordpress Chop Slider plugin,True,True,68,2.0,45,30,20,"{'19/06/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-11530,32789,2026-06-19 15:34:51.140641
Ruckus,Ruckus vRioT,True,True,68,2.0,47,28,20,"{'19/06/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-26879,4849,2026-06-19 15:34:51.085158
Seagate,Seagate NAS OS,True,True,67,3.0,44,32,26,"{'19/06/2026': {'connections': 67, 'uniq_ips': 3}}",CVE-2018-12296,44854,2026-06-19 15:34:50.946610
Mirko B̦er Software Development,SuperWebMailer,True,True,67,2.0,45,30,19,"{'19/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11546,37649,2026-06-19 15:34:51.059859
rConfig,rConfig,True,True,67,2.0,49,32,22,"{'19/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-13638,68020,2026-06-19 15:34:51.090561
Linksys,RE6500 Series,True,True,67,1.0,44,28,23,"{'19/06/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-35713,38651,2026-06-19 15:34:51.172427
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,3.0,127,470,619,{},CVE-2023-35078,454603,2026-06-20 14:20:24.863641
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,66,1.0,40,28,19,"{'19/06/2026': {'connections': 66, 'uniq_ips': 1}}",CVE-2020-10189,33967,2026-06-19 15:34:51.094416
Drupal,Drupal,True,True,66,2.0,52,57,51,"{'19/06/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2018-7600,67853,2026-06-19 15:34:51.086598
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,65,1.0,44,35,22,"{'19/06/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-2616,29963,2026-06-19 15:34:51.162924
Western Digital,MyCloud NAS,True,True,65,2.0,47,34,25,"{'19/06/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2016-10108,37631,2026-06-19 15:34:50.992400
ConnectWise,ScreenConnect,True,True,65,6.0,996,498,449,{},CVE-2024-1709,157919,2026-06-20 14:20:24.880444
Artica,Artica Web Proxy,True,True,65,2.0,63,40,25,"{'19/06/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-17506,56102,2026-06-19 15:34:50.996624
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,65,2.0,33,22,17,"{'19/06/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-14223,27247,2026-06-19 15:34:51.139185
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,64,2.0,55,36,23,"{'19/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-49785,49763,2026-06-19 15:34:51.167539
Apache,ColdFusion,True,True,64,2.0,35,32,27,"{'19/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-15961,53253,2026-06-19 15:34:51.054591
F5,BIG-IP,True,True,63,2.0,192,88,44,{},CVE-2022-1388,76595,2026-06-20 14:20:24.918690
GeoVision,GeoVision GeoWebServer,True,True,63,2.0,35,20,16,"{'19/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-47795,370,2026-06-19 15:34:51.114882
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,63,1.0,49,43,25,"{'19/06/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-6114,26991,2026-06-19 15:34:50.932132
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,63,2.0,31,20,20,"{'19/06/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2018-16059,27426,2026-06-19 15:34:51.003595
Kaseya,VSA,True,True,62,2.0,43,29,20,"{'19/06/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2021-30118,3853,2026-06-19 15:34:51.029222
Totolink,Totolink A3700R,True,True,62,2.0,41,31,18,"{'19/06/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-52028,15012,2026-06-19 15:34:51.004086
Wordpress,Wordpress Contest Gallery plugin,True,True,62,2.0,42,25,19,"{'19/06/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2021-24915,496,2026-06-19 15:34:51.020878
Atlassian,JIRA,True,True,62,2.0,30,17,13,"{'19/06/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-8446,26083,2026-06-19 15:34:50.993369
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,61,2.0,42,27,20,"{'19/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2021-25114,36772,2026-06-19 15:34:51.093461
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,61,3.0,54,131,140,{},CVE-2023-35082,133152,2026-06-20 14:20:24.941895
Dogtag,Dogtag - Certificate System,True,True,61,2.0,41,30,19,"{'19/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2022-2414,10965,2026-06-19 15:34:51.122917
IncomCMS,IncomCMS,True,True,61,2.0,44,25,16,"{'19/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-29597,50433,2026-06-19 15:34:50.944192
Ruijie Networks,NBR,True,True,61,2.0,63,25,28,"{'19/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-36870,1104,2026-06-19 15:34:51.050252
Emby,Emby Server,True,True,61,1.0,37,31,19,"{'19/06/2026': {'connections': 61, 'uniq_ips': 1}}",CVE-2020-26948,1020,2026-06-19 15:34:50.965504
D-Link,D-Link DAP-1620,True,True,60,2.0,41,29,22,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2021-46381,11301,2026-06-19 15:34:51.133137
Wordpress,Wordpress Easy WP SMTP plugin,True,True,60,2.0,47,31,19,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-25141,532,2026-06-19 15:34:51.041483
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,60,1.0,40,26,22,"{'19/06/2026': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-13117,34061,2026-06-19 15:34:50.944430
CuppaCMS,CuppaCMS,True,True,60,2.0,42,31,20,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-34121,11456,2026-06-19 15:34:51.092011
Linksys,Linksys RE7000,True,True,60,40.0,17,22,12,"{'16/06/2026': {'connections': 60, 'uniq_ips': 40}}",CVE-2024-25852,5721,2026-06-16 17:10:02.845231
JFrog,Artifactory,True,True,60,2.0,43,26,19,"{'19/06/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-9733,33946,2026-06-19 15:34:51.084082
Cisco,Cisco RV320/RV325,True,True,59,51.0,84,70,102,"{'18/06/2026': {'connections': 59, 'uniq_ips': 51}}",CVE-2019-1653,31241,2026-06-18 15:45:19.501392
Emerson Dixell,XWEB-500,True,True,59,2.0,41,30,20,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-45420,14453,2026-06-19 15:34:50.993132
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,59,2.0,41,29,19,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-24499,35336,2026-06-19 15:34:51.038801
Wordpress,Wordpress RSVPMaker plugin,True,True,59,2.0,40,29,19,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2022-1768,10950,2026-06-19 15:34:51.094185
Netsweeper,Netsweeper,True,True,59,2.0,45,29,19,"{'19/06/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-13167,47616,2026-06-19 15:34:51.096912
Casdoor,Casdoor,True,True,58,2.0,41,29,21,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2025-4210,396,2026-06-19 15:34:50.944904
VoIPmonitor,VoIPmonitor,True,True,58,2.0,42,29,19,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-24260,14622,2026-06-19 15:34:51.059127
Apache,APISIX,True,True,58,1.0,37,27,25,"{'19/06/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-24112,22651,2026-06-19 15:34:51.133614
Apache,Tapestry,True,True,58,2.0,40,28,22,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-27850,33404,2026-06-19 15:34:50.999074
Commvault,CommCell,True,True,58,2.0,30,18,16,"{'19/06/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-34993,21041,2026-06-19 15:34:51.167200
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,57,1.0,37,34,24,"{'19/06/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2019-12985,70150,2026-06-19 15:34:51.092265
CONTEC,SolarView Compact ver.6.00,True,True,57,2.0,43,31,19,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-29303,17227,2026-06-19 15:34:51.034011
mongo-express,mongo-express,True,True,57,1.0,41,32,22,"{'19/06/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2019-10758,35469,2026-06-19 15:34:50.930039
Kyocera,Kyocera Multifunction Printers,True,True,57,2.0,41,28,20,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-1026,3591,2026-06-19 15:34:51.178166
Node-RED,Node-RED-Dashboard,True,True,57,1.0,49,42,22,"{'19/06/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-3223,12621,2026-06-19 15:34:51.175505
Mirko B̦er Software Development,SuperWebMailer,True,True,57,2.0,24,18,14,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38192,7570,2026-06-19 15:34:51.164578
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,57,2.0,47,36,25,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-12989,3236,2026-06-19 15:34:51.019116
ECOA,ECOA Building Automation System,True,True,57,2.0,41,29,21,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-41293,11391,2026-06-19 15:34:51.006056
Adobe,ColdFusion,True,True,57,1.0,37,29,20,"{'19/06/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-29300,16075,2026-06-19 15:34:51.074454
Lucee,Lucee Server,True,True,57,2.0,42,27,17,"{'19/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-21307,56161,2026-06-19 15:34:51.020419
Wordpress,Wordpress Slider Future plugin,True,True,56,42.0,47,37,22,"{'16/06/2026': {'connections': 56, 'uniq_ips': 42}}",CVE-2026-1405,459,2026-06-16 17:10:02.914268
Void Sistemas,Aurall REC Monitor,True,True,56,2.0,41,27,19,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-25899,24600,2026-06-19 15:34:51.025774
IceWarp,IceWarp Mail Server,True,True,56,1.0,41,36,23,"{'19/06/2026': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12593,12874,2026-06-19 15:34:51.017408
Weaver,Weaver E-Office,True,True,56,2.0,49,34,21,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-2648,19794,2026-06-19 15:34:51.117048
TerraMaster,TOS,True,True,56,2.0,46,28,19,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-15568,60140,2026-06-19 15:34:50.966130
Wordpress,Wordpress Perfect Survey plugin,True,True,56,2.0,39,24,18,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-24762,25465,2026-06-19 15:34:51.059378
Zoho,ManageEngine Desktop Central,True,True,56,3.0,41,26,18,"{'19/06/2026': {'connections': 56, 'uniq_ips': 3}}",CVE-2021-44515,513,2026-06-19 15:34:51.066114
vBulletin,vBulletin,True,True,56,2.0,44,26,19,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-12720,32670,2026-06-19 15:34:51.104089
Laravel,Ignition,True,True,56,1.0,98,44,33,{},CVE-2021-3129,222957,2026-06-20 14:20:24.856259
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Magento,Magento Mass Import (MAGMI) plugin,True,True,56,2.0,37,29,20,"{'19/06/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-5776,50550,2026-06-19 15:34:51.015497
strapi,strapi,True,True,55,2.0,43,29,18,"{'19/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-18818,35920,2026-06-19 15:34:50.997351
Vacron,Network Video Recorder (NVR),True,True,55,55.0,73,88,107,{},CVE-2025-34043,3776,2026-06-20 14:20:24.746845
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,55,1.0,38,34,23,"{'19/06/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-12986,70420,2026-06-19 15:34:51.174300
Hangzhou Kuozhi Network Technology,EduSoho,True,True,55,2.0,73,32,39,"{'18/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-7335,1488,2026-06-18 15:45:19.648304
QNAP,QNAP NAS running HBS 3,True,True,55,2.0,38,24,19,"{'19/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-28799,1119,2026-06-19 15:34:51.078716
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,55,2.0,41,33,25,"{'19/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-1821,50712,2026-06-19 15:34:51.038573
SibSoft,Xfilesharing,True,True,55,2.0,42,33,19,"{'19/06/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-18952,1103,2026-06-19 15:34:51.010735
Atlassian,Atlassian OAuth Plugin,True,True,55,1.0,21,17,15,"{'19/06/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2017-9506,313,2026-06-19 15:34:51.150784
Metabase,Metabase,True,True,54,1.0,46,35,19,"{'19/06/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-41277,31861,2026-06-19 15:34:50.973711
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,54,2.0,44,28,21,"{'19/06/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-6287,36683,2026-06-19 15:34:51.114648
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,54,2.0,38,28,19,"{'19/06/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-0948,531,2026-06-19 15:34:51.115603
CONTEC,SolarView Compact,True,True,54,2.0,38,27,16,"{'19/06/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-40881,16263,2026-06-19 15:34:51.035267
Aviatrix,Aviatrix Controller,True,True,54,2.0,40,29,20,"{'19/06/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-40870,23785,2026-06-19 15:34:51.051914
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,53,2.0,40,29,22,"{'19/06/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-2487,18066,2026-06-19 15:34:51.169243
Rocket.Chat,Rocket.Chat,True,True,53,2.0,42,25,17,"{'19/06/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2021-22911,29452,2026-06-19 15:34:51.133380
Spring,Spring Cloud Netflix,True,True,53,1.0,46,37,26,"{'19/06/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-22053,39856,2026-06-19 15:34:50.971780
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,53,1.0,23,16,10,"{'19/06/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2019-17503,11867,2026-06-19 15:34:51.007821
Wordpress,Web To Print Shop : uDraw plugin,True,True,52,2.0,37,27,19,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-0656,10996,2026-06-19 15:34:51.107207
FreePBX,FreePBX,True,True,52,40.0,15,17,9,"{'16/06/2026': {'connections': 52, 'uniq_ips': 40}}",CVE-2025-57819,3413,2026-06-16 17:10:02.845670
Oracle,Oracle Weblogic Server,True,True,52,2.0,37,29,25,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-2894,58400,2026-06-19 15:34:51.030204
Wordpress,Wordpress Country Selector plugin,True,True,52,2.0,24,16,16,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-28290,213,2026-06-19 15:34:51.171238
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,52,1.0,35,28,18,"{'19/06/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2022-45835,32376,2026-06-19 15:34:51.002158
Wordpress,Wordpress Backup Migration plugin,True,True,52,35.0,24,22,17,"{'16/06/2026': {'connections': 52, 'uniq_ips': 35}}",CVE-2023-6266,297,2026-06-16 17:10:02.859663
Atlassian,JIRA,True,True,52,1.0,26,18,13,"{'19/06/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-8451,23233,2026-06-19 15:34:51.088538
Sophos,Sophos Web Appliance,True,True,52,2.0,42,29,19,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-1671,15218,2026-06-19 15:34:50.962129
Wordpress,Wordpress Elfinder plugin,True,True,52,2.0,41,29,20,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-35235,14850,2026-06-19 15:34:51.039531
Intellian,Intellian Aptus Web,True,True,52,2.0,38,26,18,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-7980,41803,2026-06-19 15:34:51.033064
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,52,2.0,44,30,18,"{'19/06/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-24212,2045,2026-06-19 15:34:51.120288
Lumis,LumisXP,True,True,52,1.0,37,27,21,"{'19/06/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-27931,27232,2026-06-19 15:34:51.044969
Wordpress,Wordpress HTML2WP plugin,True,True,51,2.0,38,31,20,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-1574,1996,2026-06-19 15:34:51.131335
Wordpress,Wordpress AWP Classifieds plugin,True,True,51,2.0,37,28,22,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-4059,534,2026-06-19 15:34:51.098844
Wordpress,Wordpress Users Ultra plugin,True,True,51,2.0,38,27,19,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-0769,15354,2026-06-19 15:34:50.973480
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,51,2.0,43,31,20,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-3481,3579,2026-06-19 15:34:51.122220
MiniIO,MiniIO Console,True,True,51,2.0,38,25,18,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-41266,20962,2026-06-19 15:34:51.015007
JEECG,jeecg-boot,True,True,51,2.0,40,29,19,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-1454,13487,2026-06-19 15:34:51.084905
nostromo,nhttpd,True,True,51,2.0,43,31,23,"{'19/06/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2019-16278,43370,2026-06-19 15:34:50.969999
