vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CONTEC,SolarView Compact,True,True,292,3.0,86,27,35,"{'20/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-40881,12712,2025-09-20 12:47:51.375243
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,291,1.0,94,34,49,"{'20/09/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-0846,12418,2025-09-20 12:47:51.427862
Aviatrix,Aviatrix Controller,True,True,290,1.0,81,28,32,"{'20/09/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2021-40870,16579,2025-09-20 12:47:51.246296
IBM,Maximo Asset Management,True,True,290,1.0,157,66,87,"{'20/09/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2020-4463,86868,2025-09-20 12:47:51.279042
SolarWinds,SolarWinds Serv-U,True,True,290,8.0,48,35,37,"{'20/09/2025': {'connections': 290, 'uniq_ips': 8}}",CVE-2024-28995,245968,2025-09-20 12:47:51.229879
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Roxy-WI,Roxy-WI,True,True,289,1.0,93,29,38,"{'20/09/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2022-31126,13075,2025-09-20 12:47:51.280780
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,286,2.0,95,147,89,"{'20/09/2025': {'connections': 286, 'uniq_ips': 2}}",CVE-2019-12990,71636,2025-09-20 12:47:51.431942
R-HUB,TurboMeeting,True,True,285,1.0,102,30,50,"{'20/09/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2024-38289,11206,2025-09-20 12:47:51.344956
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
MiniIO,MiniIO Console,True,True,279,1.0,92,28,42,"{'20/09/2025': {'connections': 279, 'uniq_ips': 1}}",CVE-2021-41266,18052,2025-09-20 12:47:51.394966
Roxy-WI,Roxy-WI,True,True,277,1.0,64,24,17,"{'20/09/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-31137,935,2025-09-20 12:47:51.317039
Roxy-WI,Roxy-WI,True,True,275,1.0,61,22,16,"{'20/09/2025': {'connections': 275, 'uniq_ips': 1}}",CVE-2022-31161,863,2025-09-20 12:47:51.350852
Wordpress,Wordpress Title Experiments Free plugin,True,True,273,1.0,89,30,46,"{'20/09/2025': {'connections': 273, 'uniq_ips': 1}}",CVE-2022-0784,11980,2025-09-20 12:47:51.309220
Wordpress,Wordpress JoomSport plugin,True,True,273,3.0,104,31,50,"{'20/09/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2022-4050,10730,2025-09-20 12:47:51.327704
Spring,Spring Framework,True,True,271,1.0,89,33,59,"{'20/09/2025': {'connections': 271, 'uniq_ips': 1}}",CVE-2022-22965,34591,2025-09-20 12:47:51.356572
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,271,3.0,182,376,319,"{'20/09/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2016-1555,65222,2025-09-20 12:47:51.388876
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,268,3.0,101,32,50,"{'20/09/2025': {'connections': 268, 'uniq_ips': 3}}",CVE-2022-4117,11032,2025-09-20 12:47:51.352605
D-Link,DNS-320,True,True,266,2.0,115,351,236,"{'20/09/2025': {'connections': 266, 'uniq_ips': 2}}",CVE-2020-25506,61178,2025-09-20 12:47:51.372144
Mitel,MiCollab,True,True,266,1.0,51,30,76,"{'20/09/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2024-41713,22387,2025-09-20 12:47:51.234831
SysAid,SysAid On-Premise,True,True,262,1.0,61,26,47,"{'20/09/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2023-47246,16619,2025-09-20 12:47:51.425586
Lucee,Lucee Server,True,True,262,1.0,97,46,55,"{'20/09/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2021-21307,46922,2025-09-20 12:47:51.369158
Atlassian,Confluence,True,True,260,5.0,68,55,143,"{'20/09/2025': {'connections': 260, 'uniq_ips': 5}}",CVE-2023-22518,58195,2025-09-20 12:47:51.243531
OpenAPI Tools,OpenAPI Generator,True,True,260,1.0,137,25,18,"{'20/09/2025': {'connections': 260, 'uniq_ips': 1}}",CVE-2024-35219,5727,2025-09-20 12:47:51.398832
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
Realtek,Realtek SDK,True,True,259,196.0,268,530,575,"{'20/09/2025': {'connections': 259, 'uniq_ips': 196}}",CVE-2014-8361,760284,2025-09-20 12:47:51.315409
Magento,Magento Mass Import (MAGMI) plugin,True,True,259,1.0,135,52,50,"{'20/09/2025': {'connections': 259, 'uniq_ips': 1}}",CVE-2020-5776,48128,2025-09-20 12:47:51.415097
Apache,OFBiz,True,True,259,1.0,140,39,105,"{'20/09/2025': {'connections': 259, 'uniq_ips': 1}}",CVE-2023-50968,24289,2025-09-20 12:47:51.423724
Tenda,Tenda AC11,True,True,257,2.0,116,354,237,"{'20/09/2025': {'connections': 257, 'uniq_ips': 2}}",CVE-2021-31755,35262,2025-09-20 12:47:51.331733
Microchip Technology (Microsemi),SyncServer,True,True,256,3.0,84,29,41,"{'20/09/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2022-40022,12402,2025-09-20 12:47:51.282405
Wordpress,WordPress Fusion Builder plugin,True,True,254,1.0,71,28,36,"{'20/09/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2022-1386,11793,2025-09-20 12:47:51.305582
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,252,2.0,94,98,101,"{'20/09/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2025-4009,4159,2025-09-20 12:47:51.277595
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,251,1.0,86,43,58,"{'20/09/2025': {'connections': 251, 'uniq_ips': 1}}",CVE-2021-25114,33790,2025-09-20 12:47:51.404440
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,251,2.0,57,44,47,"{'12/09/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2024-21893,39682,2025-09-12 12:48:34.488791
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
SolarWinds,Serv-U,True,True,249,1.0,99,44,45,"{'20/09/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2021-35250,12910,2025-09-20 12:47:51.320124
Artica,Artica Web Proxy,True,True,248,1.0,107,49,46,"{'20/09/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2020-17505,47846,2025-09-20 12:47:51.231432
Artica,Artica Web Proxy,True,True,247,1.0,109,51,53,"{'20/09/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2020-17506,51837,2025-09-20 12:47:51.373989
D-Link,D-Link DSL-2888A,True,True,247,1.0,84,46,51,"{'20/09/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2020-24581,45773,2025-09-20 12:47:51.338636
PuneethReddyHC,PuneethReddyHC,True,True,246,1.0,85,27,35,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-41649,11022,2025-09-20 12:47:51.279855
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,246,1.0,84,45,50,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2019-1821,41755,2025-09-20 12:47:51.381451
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,245,1.0,82,30,32,"{'20/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2022-1020,10063,2025-09-20 12:47:51.264046
QNAP,QNAP NAS devices running Photo Station,True,True,245,5.0,117,85,347,"{'20/09/2025': {'connections': 245, 'uniq_ips': 5}}",CVE-2019-7192,141795,2025-09-20 12:47:51.372945
Totolink,EX200,True,True,243,2.0,93,34,56,"{'20/09/2025': {'connections': 243, 'uniq_ips': 2}}",CVE-2021-43711,16756,2025-09-20 12:47:51.307929
VoIPmonitor,VoIPmonitor,True,True,243,1.0,82,29,39,"{'20/09/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2022-24260,11592,2025-09-20 12:47:51.356172
Apache,ShenYu,True,True,241,1.0,99,30,42,"{'20/09/2025': {'connections': 241, 'uniq_ips': 1}}",CVE-2021-37580,15022,2025-09-20 12:47:51.318898
vBulletin,vBulletin,True,True,240,4.0,747,455,258,"{'12/09/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17496,88949,2025-09-12 12:48:34.451354
Netis,Netis routers multiple models,True,True,238,2.0,57,52,42,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2024-48455,7611,2025-09-20 12:47:51.371706
Wordpress,Wordpress Simple Link Directory plugin,True,True,238,2.0,86,30,49,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2022-0760,13303,2025-09-20 12:47:51.316851
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,238,1.0,124,62,55,"{'20/09/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2023-0159,307,2025-09-20 12:47:51.364140
Apache,ActiveMQ,True,True,238,2.0,154,85,199,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2016-3088,64549,2025-09-20 12:47:51.414909
AimStack,Aim,True,True,238,1.0,65,25,37,"{'20/09/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2024-6396,13662,2025-09-20 12:47:51.260223
Oracle,Oracle Weblogic Server,True,True,237,1.0,215,55,166,"{'20/09/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2017-10271,56857,2025-09-20 12:47:51.416985
Zoho,ManageEngine (multiple products),True,True,237,3.0,68,23,37,"{'20/09/2025': {'connections': 237, 'uniq_ips': 3}}",CVE-2022-47966,11614,2025-09-20 12:47:51.277815
Weaver,Weaver E-Office,True,True,237,4.0,77,31,55,"{'20/09/2025': {'connections': 237, 'uniq_ips': 4}}",CVE-2023-2648,15582,2025-09-20 12:47:51.331115
Wordpress,Wordpress Nirweb support plugin,True,True,236,1.0,80,29,39,"{'20/09/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-0781,12367,2025-09-20 12:47:51.379093
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,236,4.0,776,440,224,"{'12/09/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2021-45382,27414,2025-09-12 12:48:34.414005
Wordpress,Wordpress Users Ultra plugin,True,True,235,1.0,83,29,46,"{'20/09/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2022-0769,12326,2025-09-20 12:47:51.426396
JEECG,jeecg-boot,True,True,235,3.0,94,26,36,"{'20/09/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2023-1454,10514,2025-09-20 12:47:51.361220
Wordpress,Wordpress Fontsy plugin,True,True,234,3.0,93,28,36,"{'20/09/2025': {'connections': 234, 'uniq_ips': 3}}",CVE-2022-4447,10382,2025-09-20 12:47:51.317460
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,233,3.0,96,30,51,"{'20/09/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2023-23489,11225,2025-09-20 12:47:51.255611
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,231,1.0,49,22,26,"{'20/09/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-26802,1324,2025-09-20 12:47:51.276579
VMware,Aria Operations for Networks,True,True,231,3.0,68,30,80,"{'20/09/2025': {'connections': 231, 'uniq_ips': 3}}",CVE-2023-20887,15679,2025-09-20 12:47:51.395790
FIT2CLOUD,KubePi,True,True,231,3.0,95,28,40,"{'20/09/2025': {'connections': 231, 'uniq_ips': 3}}",CVE-2024-36111,8321,2025-09-20 12:47:51.358206
IBAX,go-ibax,True,True,230,3.0,120,29,37,"{'20/09/2025': {'connections': 230, 'uniq_ips': 3}}",CVE-2022-3801,8840,2025-09-20 12:47:51.398430
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Sophos,Sophos Web Appliance,True,True,226,3.0,57,28,43,"{'20/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-1671,11733,2025-09-20 12:47:51.310250
Belkin,Wemo,True,True,225,194.0,489,533,554,"{'20/09/2025': {'connections': 225, 'uniq_ips': 194}}",CVE-2019-12780,270237,2025-09-20 12:47:51.339040
Kyocera,Kyocera Multifunction Printers,True,True,225,1.0,64,21,26,"{'20/09/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2022-1026,2075,2025-09-20 12:47:51.372551
ECOA,ECOA Building Automation System,True,True,225,1.0,127,28,38,"{'20/09/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2021-41293,9730,2025-09-20 12:47:51.238977
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
Fortinet,FortiNAC,True,True,224,3.0,76,29,55,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2022-39952,17380,2025-09-20 12:47:51.270758
FIT2CLOUD,KubePi,True,True,224,1.0,96,26,46,"{'20/09/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2023-22478,15596,2025-09-20 12:47:51.409912
Dogtag,Dogtag - Certificate System,True,True,223,1.0,82,27,40,"{'20/09/2025': {'connections': 223, 'uniq_ips': 1}}",CVE-2022-2414,9459,2025-09-20 12:47:51.421353
Apache,Flink,True,True,222,3.0,91,48,56,"{'20/09/2025': {'connections': 222, 'uniq_ips': 3}}",CVE-2020-17519,51624,2025-09-20 12:47:51.241684
Apache,Flink,True,True,220,2.0,125,47,46,"{'20/09/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2020-17518,43892,2025-09-20 12:47:51.241505
RaspAP,RaspAP,True,True,219,3.0,74,28,70,"{'20/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2022-39986,13943,2025-09-20 12:47:51.364965
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,216,1.0,67,124,95,"{'20/09/2025': {'connections': 216, 'uniq_ips': 1}}",CVE-2023-46805,24239,2025-09-20 12:47:51.241886
Totolink,Totolink A3700R,True,True,211,1.0,71,26,51,"{'20/09/2025': {'connections': 211, 'uniq_ips': 1}}",CVE-2023-52028,11692,2025-09-20 12:47:51.369563
h20.ai,h20.ai Dashboard,True,True,209,1.0,120,31,42,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2023-6038,9178,2025-09-20 12:47:51.429957
Apache,Tapestry,True,True,209,1.0,93,41,38,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2021-27850,29814,2025-09-20 12:47:51.282829
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,209,1.0,67,68,66,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2020-17456,47908,2025-09-20 12:47:51.384523
IBM,Aspera Faspex,True,True,209,1.0,62,27,36,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2022-47986,11290,2025-09-20 12:47:51.251440
Microsoft,Open Management Infrastructure (OMI),True,True,209,1.0,69,30,35,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2021-38647,14851,2025-09-20 12:47:51.258033
Netsweeper,Netsweeper,True,True,208,1.0,76,40,41,"{'20/09/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2020-13167,42483,2025-09-20 12:47:51.394135
vBulletin,vBulletin,True,True,207,3.0,74,28,50,"{'20/09/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2023-25135,11804,2025-09-20 12:47:51.305177
Apache,Struts,True,True,207,1.0,202,61,46,"{'20/09/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2017-9805,46764,2025-09-20 12:47:51.427670
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,207,2.0,79,40,54,"{'20/09/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2022-30525,17055,2025-09-20 12:47:51.287694
Progress,Telerik Report Server,True,True,206,1.0,81,21,33,"{'20/09/2025': {'connections': 206, 'uniq_ips': 1}}",CVE-2024-4358,12428,2025-09-20 12:47:51.333957
TerraMaster,TOS,True,True,206,2.0,108,83,70,"{'20/09/2025': {'connections': 206, 'uniq_ips': 2}}",CVE-2020-15568,54053,2025-09-20 12:47:51.417909
phpCollab,phpCollab,True,True,205,1.0,145,56,53,"{'20/09/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2017-6090,48933,2025-09-20 12:47:51.269661
PHPGurukul,Hospital Management System,True,True,205,3.0,88,28,40,"{'20/09/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2020-22165,10675,2025-09-20 12:47:51.405661
NetAlertX,NetAlertX,True,True,204,1.0,75,21,24,"{'20/09/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2024-48766,2169,2025-09-20 12:47:51.379928
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,203,1.0,77,176,97,"{'20/09/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2019-12986,65171,2025-09-20 12:47:51.380970
SecurePoint,SecurePoint UTM,True,True,203,1.0,115,26,40,"{'20/09/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2023-22620,9016,2025-09-20 12:47:51.344779
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,202,1.0,101,53,49,"{'20/09/2025': {'connections': 202, 'uniq_ips': 1}}",CVE-2020-12800,51110,2025-09-20 12:47:51.245046
Progress,WhatsUp Gold,True,True,201,2.0,40,19,25,"{'20/09/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2024-4885,6155,2025-09-20 12:47:51.261468
The Digital Craft,AtomCMS,True,True,200,1.0,61,25,38,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25487,13852,2025-09-20 12:47:51.319316
ZEROF,ZEROF Web Server,True,True,200,1.0,61,32,37,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25322,18822,2025-09-20 12:47:51.339294
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
Wordpress,Wordpress RSVPMaker plugin,True,True,200,1.0,88,28,47,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-1768,9162,2025-09-20 12:47:51.342482
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,199,2.0,85,28,44,"{'20/09/2025': {'connections': 199, 'uniq_ips': 2}}",CVE-2022-2487,11686,2025-09-20 12:47:51.329762
APsystems,Altenergy Power Control Software,True,True,198,1.0,84,28,39,"{'20/09/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-28343,9651,2025-09-20 12:47:51.255218
Viessmann,Vitogate 300 BN/MB,True,True,198,2.0,71,22,27,"{'20/09/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-5222,9244,2025-09-20 12:47:51.382297
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,197,1.0,76,175,98,"{'20/09/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2019-12985,65063,2025-09-20 12:47:51.389504
SAP,NetWeaver Development Infrastructure,True,True,196,1.0,70,36,37,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-33690,13790,2025-09-20 12:47:51.324911
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,196,1.0,113,49,50,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-20092,11903,2025-09-20 12:47:51.335411
MobileIron,MobileIron Mobile Device Management (MDM),True,True,195,2.0,106,330,256,"{'20/09/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2020-15505,61405,2025-09-20 12:47:51.327905
Sophos,Sophos Mobile,True,True,195,1.0,90,30,35,"{'20/09/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-3980,11189,2025-09-20 12:47:51.318504
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,195,1.0,70,38,44,"{'20/09/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2021-24284,30820,2025-09-20 12:47:51.307734
Totolink,Totolink EX1800T,True,True,193,1.0,53,22,18,"{'20/09/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-34257,6326,2025-09-20 12:47:51.392473
ColumbiaSoft,Document Locator,True,True,192,1.0,86,27,34,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-5830,8590,2025-09-20 12:47:51.393913
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Lumis,LumisXP,True,True,191,1.0,84,40,37,"{'20/09/2025': {'connections': 191, 'uniq_ips': 1}}",CVE-2021-27931,24278,2025-09-20 12:47:51.281209
Dahua,Dahua (multiple products),True,True,186,1.0,58,35,36,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-33044,14302,2025-09-20 12:47:51.248164
Apache,Axis2,True,True,186,1.0,184,67,92,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2010-0219,59879,2025-09-20 12:47:51.309826
LG,NAS N1A1,True,True,185,1.0,74,38,44,"{'20/09/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2018-14839,47315,2025-09-20 12:47:51.424347
frangoteam,FUXA,True,True,183,1.0,68,24,51,"{'20/09/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-33831,13916,2025-09-20 12:47:51.370175
D-Link,D-Link DAR-7000 and DAR-8000,True,True,183,1.0,45,23,28,"{'20/09/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-5148,8127,2025-09-20 12:47:51.237982
strapi,strapi,True,True,182,2.0,88,44,55,"{'20/09/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2019-18818,32045,2025-09-20 12:47:51.329171
Commvault,CommCell,True,True,182,1.0,49,38,34,"{'20/09/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2021-34993,18501,2025-09-20 12:47:51.341828
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Micro Focus,Operations Bridge Reporter (OBR),True,True,177,2.0,99,349,236,"{'20/09/2025': {'connections': 177, 'uniq_ips': 2}}",CVE-2021-22502,42257,2025-09-20 12:47:51.311774
Oracle,Oracle Weblogic Server,True,True,177,1.0,76,40,44,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2018-2894,53116,2025-09-20 12:47:51.375442
SolarWinds,SolarWinds Security Event Manager,True,True,177,1.0,96,32,32,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-0692,252,2025-09-20 12:47:51.382893
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Wordpress,Wordpress WP Query Console plugin,True,True,177,1.0,40,19,36,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2024-50498,2137,2025-09-20 12:47:51.240289
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,177,1.0,89,44,103,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2018-3810,48509,2025-09-20 12:47:51.308613
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Aviatrix,Aviatrix Network Controller,True,True,175,2.0,33,19,23,"{'20/09/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-50603,5051,2025-09-20 12:47:51.367900
Apache,ColdFusion,True,True,174,1.0,76,43,50,"{'20/09/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-15961,47405,2025-09-20 12:47:51.275374
IncomCMS,IncomCMS,True,True,174,1.0,85,47,49,"{'20/09/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2020-29597,45864,2025-09-20 12:47:51.311975
Zyxel,Zyxel NBG2105,True,True,173,1.0,72,41,38,"{'20/09/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2021-3297,233,2025-09-20 12:47:51.411847
CONTEC,SolarView Compact,True,True,172,1.0,79,27,39,"{'20/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2023-29919,8635,2025-09-20 12:47:51.425390
VMware,vCenter,True,True,172,1.0,57,40,49,"{'20/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2021-22005,39577,2025-09-20 12:47:51.414386
Comodo,Comodo UTM Firewall,True,True,172,1.0,72,44,47,"{'20/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2018-17431,32182,2025-09-20 12:47:51.344581
Totolink,Totolink A3700R,True,True,172,1.0,65,25,68,"{'20/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2023-46574,9456,2025-09-20 12:47:51.403218
Wordpress,Wordpress Narnoo Distributor plugin,True,True,171,1.0,73,27,33,"{'20/09/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2022-0679,12839,2025-09-20 12:47:51.323502
Invision Power Services,Invision Community,True,True,171,2.0,68,90,45,"{'20/09/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2025-47916,2859,2025-09-20 12:47:51.257444
Adobe,ColdFusion,True,True,170,2.0,68,24,71,"{'20/09/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2023-29300,12992,2025-09-20 12:47:51.415827
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
Barco/AWIND,Barco/AWIND OEM,True,True,169,2.0,75,39,41,"{'20/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2019-3929,30576,2025-09-20 12:47:51.348838
H3C,H3C GR3200,True,True,169,1.0,78,26,45,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2022-36509,11114,2025-09-20 12:47:51.412479
