vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Amcrest,Amcrest IPM-721S,True,True,83,2.0,26,45,77,"{'21/10/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2017-8226,18481,2025-10-21 12:56:32.018361
Myucms,Myucms,True,True,82,2.0,51,22,28,"{'21/10/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2020-21650,14064,2025-10-21 12:56:32.052463
D-Link,DIR-868L/DIR-817LW,True,True,82,4.0,51,48,51,"{'21/10/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2019-17506,42367,2025-10-21 12:56:32.030274
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,81,2.0,175,273,177,"{'21/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-24931,76699,2025-10-21 12:56:32.047901
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Weaver,Weaver E-Office,True,True,81,1.0,77,22,34,"{'21/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-2648,15882,2025-10-21 12:56:32.043053
Adobe,ColdFusion,True,True,80,2.0,52,17,36,"{'20/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-29300,13242,2025-10-20 12:54:08.022600
Palo Alto Networks,PAN-OS,True,True,80,2.0,32,46,47,"{'21/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2017-15944,52215,2025-10-21 12:56:31.972774
Artica,Artica Web Proxy,True,True,80,2.0,38,69,54,"{'21/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2020-17506,53138,2025-10-21 12:56:31.945436
Apache,libapache-mod-jk,True,True,78,3.0,302,195,176,{},CVE-2018-11759,36784,2025-10-20 02:05:45.054710
Linear,eMerge E3-Series,True,True,76,1.0,53,68,61,"{'21/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-7256,56741,2025-10-21 12:56:31.913258
Fortra,GoAnywhere MFT,True,True,75,8.0,20,25,53,"{'21/10/2025': {'connections': 75, 'uniq_ips': 8}}",CVE-2024-0204,28662,2025-10-21 12:56:31.927744
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,28,75,45,"{'21/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-12800,52220,2025-10-21 12:56:31.971271
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
QNAP,QNAP QTS and QuTS Hero,True,True,73,2.0,35,21,81,"{'21/10/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2023-47218,27060,2025-10-21 12:56:32.006075
Grafana,Grafana,True,True,72,12.0,24,18,22,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2021-39226,10485,2025-10-16 12:55:59.667601
TerraMaster,TOS,True,True,69,2.0,100,217,128,{},CVE-2020-35665,145657,2025-10-20 02:05:45.126280
Linear,eMerge E3-Series,True,True,69,1.0,62,41,18,"{'21/10/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-46381,12204,2025-10-21 12:56:31.960402
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,68,1.0,65,31,29,"{'21/10/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2023-6114,25355,2025-10-21 12:56:31.975251
"Open Source Matters, Inc/Joomla community",Joomla,True,True,68,3.0,179,73,42,"{'20/10/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-23752,139648,2025-10-20 12:54:08.073373
Versa,Versa Concerto,True,True,67,10.0,25,18,17,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2025-34027,613,2025-10-16 12:55:59.520340
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,66,1.0,43,20,31,"{'21/10/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2017-18378,6668,2025-10-21 12:56:31.968052
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Seagate,Seagate NAS OS,True,True,65,11.0,33,54,42,"{'16/10/2025': {'connections': 65, 'uniq_ips': 11}}",CVE-2018-12296,42273,2025-10-16 12:55:59.541625
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
QNAP,QNAP NAS devices running Photo Station,True,True,65,12.0,34,263,292,"{'21/10/2025': {'connections': 65, 'uniq_ips': 12}}",CVE-2019-7192,148910,2025-10-21 12:56:32.059854
Netis,Netis routers multiple models,True,True,63,2.0,292,111,71,{},CVE-2024-48455,9953,2025-10-20 02:05:45.046901
FlowiseAI,Flowise,True,True,63,10.0,29,19,18,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}",CVE-2024-8181,10115,2025-10-16 12:55:59.505646
ForgeRock,ForgeRock Access Manager,True,True,62,10.0,22,12,16,"{'16/10/2025': {'connections': 62, 'uniq_ips': 10}}",CVE-2021-35464,11593,2025-10-16 12:55:59.491159
Wordpress,Wordpress Duplicator plugin,True,True,60,2.0,162,109,66,"{'21/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2020-11738,16591,2025-10-21 12:56:31.906309
Wordpress,Wordpress Simple File List plugin,True,True,59,1.0,32,20,65,"{'21/10/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-12832,20157,2025-10-21 12:56:31.910063
Laravel,Ignition,True,True,58,5.0,49,35,80,"{'21/10/2025': {'connections': 58, 'uniq_ips': 5}}",CVE-2021-3129,206160,2025-10-21 12:56:31.987105
MLflow,MLflow,True,True,58,1.0,39,20,31,"{'21/10/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-1177,25282,2025-10-21 12:56:31.959493
Mitel,MiCollab,True,True,57,2.0,35,16,24,"{'21/10/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,22638,2025-10-21 12:56:31.965175
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PHPSHE,PHPSHE,True,True,56,1.0,21,12,43,{},CVE-2019-9762,10074,2025-10-20 02:05:44.985931
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
F5,BIG-IP,True,True,55,2.0,34,16,56,"{'21/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-46747,45660,2025-10-21 12:56:32.034880
Microsoft,.NET Framework,True,True,54,10.0,21,14,18,"{'21/10/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-29059,7521,2025-10-21 12:56:31.945638
Wordpress,Wordpress Infographic Maker plugin,True,True,53,2.0,55,52,23,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2022-0747,13155,2025-10-14 12:56:39.675941
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
D-Link,D-Link DIR-859,True,True,51,1.0,50,130,300,"{'20/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-17621,12246,2025-10-20 12:54:07.969922
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,51,16.0,793,264,374,"{'20/10/2025': {'connections': 51, 'uniq_ips': 16}}",CVE-2023-22527,313825,2025-10-20 12:54:08.048528
Juniper,Junos OS (J-Web),True,True,50,3.0,483,254,217,"{'21/10/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2023-36844,21136,2025-10-21 12:56:31.967114
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,2.0,54,54,24,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2022-0826,12797,2025-10-14 12:56:39.606335
Apache,Unomi,True,True,49,2.0,44,77,53,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13942,36560,2025-10-21 12:56:31.947453
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,49,2.0,17,12,18,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-7120,12765,2025-10-21 12:56:32.021685
Sonlogger,Sonlogger,True,True,49,1.0,60,32,44,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-27964,26534,2025-10-21 12:56:32.032102
Zyxel,Zyxel NBG2105,True,True,49,2.0,40,20,26,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-3297,605,2025-10-21 12:56:32.023226
Ollama,Ollama,True,True,49,1.0,28,9,20,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-37032,16990,2025-10-21 12:56:31.949400
Elastic,Elasticsearch,True,True,48,2.0,35,216,99,"{'21/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2015-1427,64811,2025-10-21 12:56:31.992015
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,48,5.0,21,32,1273,"{'21/10/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2023-35078,344755,2025-10-21 12:56:32.064631
YouPHPTube,YouPHPTube Encoder,True,True,47,3.0,43,130,100,"{'21/10/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-5128,74546,2025-10-21 12:56:31.940780
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,47,1.0,38,19,45,"{'21/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-49785,44461,2025-10-21 12:56:31.980946
Ruby on Rails,Sprockets,True,True,46,3.0,24,69,51,"{'21/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2018-3760,35829,2025-10-21 12:56:31.900058
Apache,OFBiz,True,True,46,3.0,34,46,46,"{'21/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2011-3600,35679,2025-10-21 12:56:31.983830
Chamilo,LMS,True,True,46,1.0,39,15,23,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-34187,18718,2025-10-21 12:56:31.896093
metersphere,metersphere,True,True,46,1.0,31,19,19,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-25573,9695,2025-10-21 12:56:32.080445
YouPHPTube,YouPHPTube Encoder,True,True,46,3.0,43,84,71,"{'21/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-5127,67019,2025-10-21 12:56:32.041544
Viessmann,Vitogate 300 BN/MB,True,True,46,1.0,34,13,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5222,9398,2025-10-21 12:56:32.029847
JEECG,jeecg-boot,True,True,46,1.0,31,12,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-34659,9280,2025-10-21 12:56:32.011302
Request Baskets,Request Baskets,True,True,46,1.0,31,25,25,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-27163,126,2025-10-21 12:56:31.912377
FSMLabs,TimeKeeper,True,True,46,1.0,73,23,45,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31465,31653,2025-10-21 12:56:31.926442
R-HUB,TurboMeeting,True,True,46,1.0,26,10,18,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38289,11318,2025-10-21 12:56:32.066123
Apache,OFBiz,True,True,46,2.0,43,18,26,"{'21/10/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2023-49070,10135,2025-10-21 12:56:31.913046
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,46,1.0,63,23,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-35813,11614,2025-10-21 12:56:31.930368
WebIQ,WebIQ,True,True,46,1.0,26,19,13,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8752,4408,2025-10-21 12:56:31.967324
OpenAPI Tools,OpenAPI Generator,True,True,46,1.0,26,18,18,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-35219,5914,2025-10-21 12:56:32.029425
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,46,1.0,32,16,17,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-51409,768,2025-10-21 12:56:32.077391
FIT2CLOUD,KubePi,True,True,46,1.0,48,19,26,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-22478,15858,2025-10-21 12:56:32.076967
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,46,1.0,26,14,57,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38514,9141,2025-10-21 12:56:31.959317
SpectoLabs,HoverFly,True,True,46,1.0,25,20,16,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-45388,4312,2025-10-21 12:56:31.917514
Vanna,Vanna,True,True,46,1.0,25,10,11,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-5827,11670,2025-10-21 12:56:32.023437
APsystems,Altenergy Power Control Software,True,True,46,1.0,31,17,18,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-28343,9838,2025-10-21 12:56:31.905028
Ivanti,Ivanti EPM,True,True,46,1.0,25,9,32,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-13161,6666,2025-10-21 12:56:31.901980
D-Link,D-Link D-View 8,True,True,46,1.0,31,13,17,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5074,8935,2025-10-21 12:56:31.892291
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,46,1.0,26,12,13,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-7097,7206,2025-10-21 12:56:31.920937
Apache,OFBiz,True,True,46,1.0,48,32,29,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-50968,24813,2025-10-21 12:56:32.017483
MinIO,MinIO,True,True,46,1.0,38,19,35,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-28432,18113,2025-10-21 12:56:32.026996
NAKIVO,NAKIVO Backup & Replication,True,True,46,1.0,25,21,18,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-48248,4636,2025-10-21 12:56:31.956876
AimStack,Aim,True,True,46,1.0,26,7,14,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6396,13753,2025-10-21 12:56:31.997716
Wordpress,Wordpress WP Job Portal plugin,True,True,46,1.0,32,16,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-4490,826,2025-10-21 12:56:32.056286
Ericsson,CodeChecker,True,True,46,1.0,37,17,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-10081,8861,2025-10-21 12:56:31.896950
ReadtoMyShoe,ReadtoMyShoe,True,True,46,1.0,31,17,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-27587,3698,2025-10-21 12:56:32.075252
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,46,1.0,26,13,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6205,4769,2025-10-21 12:56:31.895437
PrestaShop,NDK Design for PrestaShop,True,True,46,1.0,30,12,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-46347,8059,2025-10-21 12:56:32.064213
CONTEC,SolarView Compact,True,True,46,1.0,62,29,39,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-23333,12907,2025-10-21 12:56:31.931335
Wordpress,Wordpress HTML5 Video Player plugin,True,True,46,1.0,25,14,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-1061,9750,2025-10-21 12:56:32.060719
SecurePoint,SecurePoint UTM,True,True,46,1.0,28,14,19,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-22897,6390,2025-10-21 12:56:32.017272
Rocket.Chat,Rocket.Chat,True,True,46,1.0,26,14,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-39713,4813,2025-10-21 12:56:31.901134
Ivanti,Ivanti EPM,True,True,46,1.0,26,7,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-13159,9245,2025-10-21 12:56:32.072573
Cassia,Cassia Gateway,True,True,46,1.0,69,21,38,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,20229,2025-10-21 12:56:32.016839
Chamilo,Chamilo,True,True,46,1.0,32,13,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-34960,9887,2025-10-21 12:56:31.950060
Apache,HugeGraph,True,True,46,1.0,30,16,17,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-27348,6680,2025-10-21 12:56:31.953184
SolarWinds,SolarWinds Security Event Manager,True,True,46,1.0,25,7,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-0692,367,2025-10-21 12:56:32.031449
Netentsec,NS-ASG Application Security Gateway,True,True,45,1.0,25,12,11,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-2330,2830,2025-10-21 12:56:31.990489
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,45,2.0,35,15,15,"{'21/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2021-27855,7474,2025-10-21 12:56:32.072398
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,45,1.0,22,8,21,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-22024,26319,2025-10-21 12:56:31.898681
TVT/Provision-ISR,Multiple DVR models,True,True,45,1.0,159,101,80,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-7339,9035,2025-10-21 12:56:32.008943
vBulletin,vBulletin,True,True,45,1.0,61,24,35,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-25135,12038,2025-10-21 12:56:31.941976
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,45,1.0,23,8,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-7593,18008,2025-10-21 12:56:32.070507
Journeyx,Journeyx,True,True,45,1.0,25,9,10,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-6893,4926,2025-10-21 12:56:31.937612
Sonatype,Nexus Repository Manager,True,True,45,2.0,27,62,66,"{'20/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2019-7238,38532,2025-10-20 12:54:07.904034
Patton,SmartNode SN200,True,True,45,1.0,30,12,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-41109,8116,2025-10-21 12:56:32.005638
Ivanti,Avalanche,True,True,45,1.0,26,10,20,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-38653,6560,2025-10-21 12:56:31.996435
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,45,1.0,28,14,19,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-23489,11357,2025-10-21 12:56:31.900489
H3C,H3C GR3200,True,True,45,1.0,66,30,23,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-36509,11408,2025-10-21 12:56:31.972572
MASA CMS,MASA CMS,True,True,45,1.0,25,9,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-32640,7921,2025-10-21 12:56:31.911088
Qualitor,Qualitor ITSM,True,True,45,1.0,25,11,17,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-44849,11288,2025-10-21 12:56:32.012392
Wordpress,Wordpress WP Query Console plugin,True,True,45,1.0,25,12,28,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-50498,2235,2025-10-21 12:56:31.893406
Unit4,Unit4 Financials by Coda,True,True,45,1.0,25,18,22,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-28734,7474,2025-10-21 12:56:31.958266
PaperCut,PaperCut MF/NG,True,True,45,1.0,54,14,40,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-27350,33032,2025-10-21 12:56:32.041038
Carel,Carel pCOWeb,True,True,45,1.0,21,30,33,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2019-11370,38655,2025-10-21 12:56:31.900700
TP-Link,TP-Link Archer C20,True,True,45,1.0,26,7,15,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-57049,2266,2025-10-21 12:56:31.968485
Ivanti,Ivanti EPM,True,True,45,1.0,26,8,29,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-13160,7987,2025-10-21 12:56:31.940425
F-Logic,DataCube3,True,True,45,1.0,25,7,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-31750,5983,2025-10-21 12:56:31.921188
Aviatrix,Aviatrix Network Controller,True,True,45,1.0,19,7,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-50603,5113,2025-10-21 12:56:31.922488
Lexmark,Lexmark,True,True,45,1.0,31,13,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-26067,8233,2025-10-21 12:56:31.962090
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,26,8,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4828,2025-10-21 12:56:31.963663
Adones Pitogo,angular-base64-upload,True,True,45,1.0,33,13,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-42640,12350,2025-10-21 12:56:32.012815
Wordpress,Wordpress NotificationX plugin,True,True,45,1.0,25,12,23,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-1698,9070,2025-10-21 12:56:31.919686
Alkacon,OpenCms,True,True,45,1.0,32,12,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-42344,9218,2025-10-21 12:56:32.078463
VMware,VMware NSX Manager XStream,True,True,45,1.0,38,10,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-39144,10434,2025-10-21 12:56:32.064002
Mirko B̦er Software Development,SuperWebMailer,True,True,45,1.0,32,25,19,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-38192,6959,2025-10-21 12:56:32.042623
Wordpress,Wordpress Automatic plugin,True,True,45,1.0,25,12,20,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-27956,5815,2025-10-21 12:56:32.015991
SonicWall,SonicWall GMS and Analytics,True,True,45,1.0,21,59,32,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-34133,12555,2025-10-21 12:56:31.962781
Ruijie,Ruijie RG-EW1200G,True,True,45,1.0,32,12,17,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4169,7770,2025-10-21 12:56:31.894355
Erudika,Scoold,True,True,45,1.0,25,12,13,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-50334,301,2025-10-21 12:56:31.977493
D-Link,D-Link DAR-8000-10,True,True,45,1.0,32,14,13,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4542,6041,2025-10-21 12:56:31.915741
Gradio,Gradio,True,True,45,1.0,25,16,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4325,5630,2025-10-21 12:56:31.933065
Oracle,Oracle Weblogic Server,True,True,45,3.0,17,102,87,"{'21/10/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-2725,126827,2025-10-21 12:56:31.927545
FOG Project,FOG,True,True,45,1.0,25,8,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-39914,11441,2025-10-21 12:56:31.971703
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,45,1.0,21,51,99,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2019-12986,66072,2025-10-21 12:56:32.057473
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,45,1.0,30,11,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-38433,433,2025-10-21 12:56:31.974794
CERIO,CERIO DT-300N,True,True,45,1.0,38,11,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2018-18852,7787,2025-10-21 12:56:32.032526
RudderStack,Rudder Server,True,True,45,1.0,31,12,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-30625,7653,2025-10-21 12:56:32.028337
Honeywell,Honeywell PM43,True,True,45,1.0,49,14,27,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-3710,9036,2025-10-21 12:56:31.968271
Thruk,Thruk,True,True,45,1.0,45,20,24,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-23961,14977,2025-10-21 12:56:31.952518
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,45,1.0,60,17,27,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-26802,1578,2025-10-21 12:56:31.897378
JEECG,jeecg-boot,True,True,45,1.0,25,9,19,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-48307,14031,2025-10-21 12:56:31.952970
ZoneMinder,ZoneMinder,True,True,45,1.0,25,9,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1405,2025-10-21 12:56:32.048351
YouPHPTube,YouPHPTube Encoder,True,True,45,3.0,42,133,100,"{'21/10/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-5129,74313,2025-10-21 12:56:32.019433
Guangzhou Yingke Electronic Technology,Ncast,True,True,44,1.0,25,9,21,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-0305,17025,2025-10-21 12:56:31.892977
Microsoft,SharePoint,True,True,44,1.0,30,34,49,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-29357,13459,2025-10-21 12:56:31.946057
Wordpress,Wordpress File Upload plugin,True,True,44,1.0,26,23,31,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-9047,2199,2025-10-21 12:56:32.061958
Parsec Automation,TrackSYS,True,True,44,1.0,25,12,11,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-6188,4697,2025-10-21 12:56:31.978630
