vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ollama,Ollama,True,True,6,280,114,137,CVE-2024-37032,8564,2025-03-11 12:48:24.122760,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,6,130,88,316,CVE-2021-29441,30760,2025-03-12 12:48:03.127613,4.0,{}
Ghost,Ghost,True,True,6,215,87,116,CVE-2023-32235,6733,2025-03-11 12:48:24.164564,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
IceWarp,IceWarp Mail Server,True,True,6,354,104,139,CVE-2019-12593,9124,2025-03-11 12:48:24.069165,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Telos Alliance,Omnia MPX Node,True,True,6,261,99,109,CVE-2022-36642,6917,2025-03-11 12:48:24.086514,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,6,498,167,133,CVE-2022-21587,19014,2025-03-11 12:48:24.041520,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,6,434,126,145,CVE-2018-12031,8848,2025-03-11 12:48:24.025963,3.0,"{'11/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,5,289,129,364,CVE-2023-6114,22426,2025-03-12 12:48:03.080065,2.0,{}
Cisco,Cisco IOS,True,True,5,75,105,110,CVE-2001-0537,20097,2025-03-12 12:48:03.134501,3.0,{}
Webmin,Webmin,True,True,5,42,781,281,CVE-2019-15107,26372,2025-03-12 12:48:03.130520,4.0,{}
MLflow,MLflow,True,True,5,400,134,157,CVE-2023-1177,13139,2025-03-11 12:48:24.172260,3.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 3}}"
Weaver,Weaver E-Office,True,True,5,228,102,70,CVE-2023-2648,8726,2025-03-11 12:48:24.086747,3.0,"{'11/03/2025': {'connections': 5, 'uniq_ips': 3}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,121,2038,684,CVE-2016-5674,63960,2025-03-12 12:48:03.161919,2.0,{}
Uniview,Uniview ISC 2500-S,True,True,4,49,49,49,CVE-2024-0778,2011,2025-03-10 12:48:21.940551,1.0,"{'10/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,4,55,820,329,CVE-2019-7256,35299,2025-03-12 12:48:03.166459,2.0,{}
Apache,Axis2,True,True,4,63,517,227,CVE-2010-0219,23383,2025-03-12 12:48:03.079387,3.0,{}
rConfig,rConfig,True,True,4,67,62,62,CVE-2019-16662,7907,2025-03-11 12:48:24.033502,4.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 4}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,63,1303,426,CVE-2019-15642,35336,2025-03-12 12:48:03.060698,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,4,382,172,172,CVE-2021-46422,21033,2025-03-12 12:48:03.088102,2.0,{}
Spring,Spring Data Commons,True,True,4,80,1385,552,CVE-2018-1273,53588,2025-03-12 12:48:03.032769,2.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,99,3497,1060,CVE-2021-25003,68800,2025-03-12 12:48:03.045377,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4,355,1216,1464,CVE-2022-37042,551700,2025-03-12 12:48:03.053422,2.0,{}
rConfig,rConfig,True,True,4,167,2051,622,CVE-2020-13638,44463,2025-03-12 12:48:03.138032,3.0,{}
Apache,Druid,True,True,4,78,897,330,CVE-2021-25646,33308,2025-03-12 12:48:03.134058,2.0,{}
GFI,Kerio Control,True,True,4,724,238,734,CVE-2024-52875,8800,2025-03-11 12:48:24.194362,1.0,"{'11/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,89,374,195,CVE-2023-22518,33743,2025-03-11 12:48:24.091426,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,3,97,38,46,CVE-2023-39026,3124,2025-03-11 12:48:24.172723,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,173,67,89,CVE-2023-52028,6319,2025-03-11 12:48:24.087953,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,144,64,50,CVE-2022-40881,6698,2025-03-11 12:48:24.086974,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,137,61,54,CVE-2023-35813,5534,2025-03-11 12:48:24.094441,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,3,133,62,55,CVE-2022-28079,4861,2025-03-11 12:48:24.074355,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,187,68,64,CVE-2023-23489,5182,2025-03-11 12:48:24.060615,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,3,198,284,185,CVE-2022-0540,11676,2025-03-11 12:48:24.072807,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,3,141,62,60,CVE-2023-27640,2890,2025-03-11 12:48:24.192470,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,147,65,70,CVE-2023-51467,6599,2025-03-11 12:48:24.027943,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,155,64,71,CVE-2023-22620,5265,2025-03-11 12:48:24.097801,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,157,71,60,CVE-2022-34753,7492,2025-03-11 12:48:24.078457,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,701,310,377,CVE-2022-45835,16968,2025-03-11 12:48:24.053386,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,80,40,119,CVE-2023-38205,7176,2025-03-11 12:48:24.051789,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,139,59,60,CVE-2023-26067,4684,2025-03-11 12:48:24.192792,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,3,152,59,54,CVE-2023-1671,5910,2025-03-11 12:48:24.106954,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,3,169,68,71,CVE-2022-29007,5726,2025-03-11 12:48:24.153168,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,92,41,54,CVE-2023-35844,3525,2025-03-11 12:48:24.140395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,145,66,64,CVE-2023-5148,4209,2025-03-11 12:48:24.053814,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,152,61,54,CVE-2023-29919,4383,2025-03-11 12:48:24.122548,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,908,319,299,CVE-2023-4634,21906,2025-03-11 12:48:24.145984,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WBCE,WBCE CMS,True,True,3,128,60,64,CVE-2023-39796,4864,2025-03-11 12:48:24.138443,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,3,197,93,77,CVE-2023-5830,5625,2025-03-11 12:48:24.083887,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,3,135,51,52,CVE-2023-3836,5324,2025-03-11 12:48:24.189351,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,135,53,63,CVE-2023-1020,4996,2025-03-11 12:48:24.120573,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,157,60,55,CVE-2023-23333,5475,2025-03-11 12:48:24.146656,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,123,46,50,CVE-2022-47945,3423,2025-03-11 12:48:24.136177,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,160,65,60,CVE-2023-1454,4703,2025-03-11 12:48:24.121904,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,202,75,60,CVE-2022-0656,5255,2025-03-11 12:48:24.034354,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,3,130,59,55,CVE-2023-30625,4410,2025-03-11 12:48:24.073218,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,151,57,55,CVE-2023-25135,5608,2025-03-11 12:48:24.100731,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress JoomSport plugin,True,True,3,140,54,53,CVE-2022-4050,4199,2025-03-11 12:48:24.038298,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,106,52,53,CVE-2023-41109,4593,2025-03-11 12:48:24.132983,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,162,72,64,CVE-2022-34121,5325,2025-03-11 12:48:24.066228,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,182,72,76,CVE-2023-34133,6797,2025-03-11 12:48:24.099865,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Bestbooks plugin,True,True,3,202,66,64,CVE-2022-0827,5552,2025-03-11 12:48:24.179988,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,APISIX,True,True,3,258,76,69,CVE-2022-24112,8164,2025-03-11 12:48:24.126626,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,3,647,370,322,CVE-2023-27159,13103,2025-03-11 12:48:24.047751,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,3,147,61,60,CVE-2023-20887,6895,2025-03-11 12:48:24.135394,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,159,69,59,CVE-2023-49070,6058,2025-03-11 12:48:24.125522,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,173,74,66,CVE-2023-33831,7318,2025-03-11 12:48:24.184152,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,95,33,42,CVE-2022-41840,3013,2025-03-11 12:48:24.044347,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 multiple products,True,True,3,169,63,56,CVE-2022-29464,7963,2025-03-11 12:48:24.069599,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,3,130,50,44,CVE-2021-33564,5199,2025-03-11 12:48:24.129535,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,492,128,191,CVE-2022-25369,11566,2025-03-11 12:48:24.101140,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,224,65,62,CVE-2021-41649,5499,2025-03-11 12:48:24.148278,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,174,75,56,CVE-2022-29014,5147,2025-03-11 12:48:24.077817,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,250,76,64,CVE-2022-0867,5283,2025-03-11 12:48:24.033089,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,3,192,56,56,CVE-2022-0846,5128,2025-03-11 12:48:24.079538,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,3,215,910,292,CVE-2021-27931,16305,2025-03-11 12:48:24.063789,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver Development Infrastructure,True,True,3,222,84,71,CVE-2021-33690,5645,2025-03-11 12:48:24.066840,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,140,41,49,CVE-2021-24227,2858,2025-03-11 12:48:24.152807,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,564,242,263,CVE-2021-45967,12346,2025-03-11 12:48:24.137343,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,218,67,54,CVE-2022-1020,4706,2025-03-11 12:48:24.033727,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,194,56,62,CVE-2022-0781,5231,2025-03-11 12:48:24.142038,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,3,136,54,58,CVE-2022-40022,6342,2025-03-11 12:48:24.039993,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,3,195,62,58,CVE-2021-44427,3544,2025-03-11 12:48:24.039779,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,136,47,46,CVE-2021-21479,4649,2025-03-11 12:48:24.128201,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,231,72,62,CVE-2021-41653,7877,2025-03-11 12:48:24.164865,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,3,171,58,54,CVE-2021-39316,3378,2025-03-11 12:48:24.032887,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,181,62,57,CVE-2021-41569,3061,2025-03-11 12:48:24.063567,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,212,61,66,CVE-2022-0760,5596,2025-03-11 12:48:24.032674,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,216,62,59,CVE-2022-0769,5121,2025-03-11 12:48:24.177657,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,129,51,57,CVE-2022-39986,5616,2025-03-11 12:48:24.078689,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,155,49,47,CVE-2021-42237,7051,2025-03-11 12:48:24.125948,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
BigAnt Software,BigAnt Server,True,True,3,181,53,46,CVE-2022-23347,3025,2025-03-11 12:48:24.113001,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,102,45,41,CVE-2009-0545,8497,2025-03-11 12:48:24.048600,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,180,88,67,CVE-2022-36509,6502,2025-03-11 12:48:24.101801,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
The Digital Craft,AtomCMS,True,True,3,197,62,59,CVE-2022-25487,7564,2025-03-11 12:48:24.100914,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,134,64,43,CVE-2022-33891,3081,2025-03-11 12:48:24.059471,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,913,323,272,CVE-2022-46169,22370,2025-03-11 12:48:24.166128,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,3,248,82,85,CVE-2022-2314,9216,2025-03-11 12:48:24.070894,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Penta Security,WAPPLES,True,True,3,263,293,128,CVE-2022-35413,10884,2025-03-11 12:48:24.028145,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,3,183,74,63,CVE-2022-26352,8488,2025-03-11 12:48:24.109915,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dogtag,Dogtag - Certificate System,True,True,3,220,83,61,CVE-2022-2414,5177,2025-03-11 12:48:24.184583,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,262,74,77,CVE-2022-0747,6097,2025-03-11 12:48:24.093758,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,3,190,78,73,CVE-2022-1386,5763,2025-03-11 12:48:24.122305,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,160,64,61,CVE-2022-47986,5401,2025-03-11 12:48:24.107167,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,147,56,57,CVE-2022-4447,4793,2025-03-11 12:48:24.151206,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,211,65,62,CVE-2022-0679,7046,2025-03-11 12:48:24.119920,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,3,205,60,59,CVE-2022-2958,5296,2025-03-11 12:48:24.052774,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,3,156,67,182,CVE-2022-21500,9253,2025-03-11 12:48:24.181274,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,136,314,145,CVE-2022-26138,29867,2025-03-11 12:48:24.128891,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Node.js,Node.js (ejs),True,True,3,1302,456,312,CVE-2022-29078,19964,2025-03-11 12:48:24.133862,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiNAC,True,True,3,112,49,48,CVE-2022-39952,8704,2025-03-11 12:48:24.052561,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,3,166,59,58,CVE-2022-29303,7542,2025-03-11 12:48:24.061917,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,223,70,64,CVE-2022-0786,5363,2025-03-11 12:48:24.037625,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,3,254,1079,318,CVE-2021-27850,19752,2025-03-11 12:48:24.117500,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,3,152,45,46,CVE-2021-46417,3284,2025-03-11 12:48:24.177428,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,163,64,76,CVE-2022-4328,7195,2025-03-11 12:48:24.168395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,3,800,263,241,CVE-2023-31465,22292,2025-03-11 12:48:24.030978,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,141,48,51,CVE-2021-25864,3008,2025-03-11 12:48:24.072382,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Icinga,Icinga Web 2,True,True,3,165,56,57,CVE-2022-24716,3917,2025-03-11 12:48:24.073008,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link D-View 8,True,True,3,136,58,64,CVE-2023-5074,4930,2025-03-11 12:48:24.103521,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,164,80,66,CVE-2022-29153,5404,2025-03-11 12:48:24.130955,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VoIPmonitor,VoIPmonitor,True,True,3,218,70,63,CVE-2022-24260,5536,2025-03-11 12:48:24.121677,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,3,179,62,92,CVE-2023-29357,7187,2025-03-11 12:48:24.029216,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,330,143,185,CVE-2023-30258,14647,2025-03-11 12:48:24.149687,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,194,75,47,CVE-2022-1390,2994,2025-03-11 12:48:24.127291,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine ADAudit Plus,True,True,3,132,57,46,CVE-2022-28219,7073,2025-03-11 12:48:24.095337,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,141,58,65,CVE-2023-34659,4971,2025-03-11 12:48:24.125760,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,3,157,64,52,CVE-2022-31126,7064,2025-03-11 12:48:24.046069,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,223,96,116,CVE-2023-35885,10069,2025-03-11 12:48:24.051962,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,158,66,53,CVE-2023-28343,5437,2025-03-11 12:48:24.132285,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,141,67,57,CVE-2023-4169,4576,2025-03-11 12:48:24.044755,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,3,149,60,73,CVE-2023-36934,7390,2025-03-11 12:48:24.092810,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,93,40,48,CVE-2022-4063,2820,2025-03-11 12:48:24.080021,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,146,59,65,CVE-2023-25573,5161,2025-03-11 12:48:24.057221,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,166,80,78,CVE-2023-6038,5763,2025-03-11 12:48:24.087737,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,131,59,63,CVE-2023-46347,4326,2025-03-11 12:48:24.062536,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,145,56,56,CVE-2023-34960,5570,2025-03-11 12:48:24.098771,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,EX200,True,True,3,210,100,64,CVE-2021-43711,8089,2025-03-11 12:48:24.036370,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,3,208,475,171,CVE-2021-29203,11264,2025-03-11 12:48:24.091921,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,140,54,54,CVE-2022-4117,4657,2025-03-11 12:48:24.185713,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,3,213,66,67,CVE-2021-37580,5844,2025-03-11 12:48:24.092112,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,3,188,61,79,CVE-2021-27964,9486,2025-03-11 12:48:24.029851,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,246,78,71,CVE-2022-1952,6658,2025-03-11 12:48:24.173335,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,3,169,65,61,CVE-2022-25485,4788,2025-03-11 12:48:24.075933,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,106,32,50,CVE-2021-45092,2988,2025-03-11 12:48:24.134748,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
