vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,10,7.0,48,47,80,{},CVE-2024-28995,243439,2025-06-02 12:53:48.246412
WAVLINK,WAVLINK WN530H4,True,True,10,4.0,17,21,44,"{'29/05/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2020-12124,6314,2025-05-29 12:52:08.146594
Advantech,R-SeeNet,True,True,9,4.0,17,20,24,"{'29/05/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2021-21805,3918,2025-05-29 12:52:08.105540
SaltStack,Salt,True,True,9,4.0,54,189,234,{},CVE-2020-16846,72185,2025-06-02 12:53:48.193599
MagnusSolution,magnusbilling,True,True,9,3.0,17,19,44,"{'29/05/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-30258,15719,2025-05-29 12:52:08.014354
Adobe,ColdFusion,True,True,8,3.0,24,25,61,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-29300,8032,2025-05-31 12:48:16.181027
Wordpress,Wordpress Zoomsounds plugin,True,True,8,1.0,66,19,20,"{'22/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-39316,3767,2025-05-22 12:53:12.132941
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Zoho,ManageEngine ADAudit Plus,True,True,8,3.0,25,64,78,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-28219,10906,2025-05-31 12:48:16.101845
Roxy-WI,Roxy-WI,True,True,8,3.0,25,69,87,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-31126,10906,2025-05-31 12:48:16.058003
GLPI (teclib),GLPI,True,True,8,1.0,47,149,197,{},CVE-2022-35914,27045,2025-06-02 12:53:48.259469
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,8,3.0,24,26,58,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-35813,8298,2025-05-31 12:48:16.188243
Atlassian,Confluence,True,True,8,2.0,28,90,203,{},CVE-2019-3396,86805,2025-06-02 12:53:48.302238
CONTEC,SolarView Compact,True,True,8,3.0,24,69,78,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-40881,10390,2025-05-31 12:48:16.162135
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Microchip Technology (Microsemi),SyncServer,True,True,8,3.0,24,75,84,"{'31/05/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-40022,10139,2025-05-31 12:48:16.161019
Ivanti,Ivanti EPM,True,True,7,3.0,43,61,74,"{'31/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-13161,3930,2025-05-31 12:48:16.062608
Gibbon,Gibbon,True,True,7,3.0,19,17,17,"{'31/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-45878,150,2025-05-31 12:48:16.089042
Microsoft,Exchange,True,True,7,1.0,97,56,80,"{'01/06/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-34473,21528,2025-06-01 12:49:15.244171
Fortinet,FortiOS,True,True,7,4.0,3378,4043,5334,"{'31/05/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2018-13379,1101546,2025-05-31 12:48:16.132975
Ivanti,Ivanti EPM,True,True,7,3.0,44,60,91,"{'31/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-13160,5204,2025-05-31 12:48:16.131549
Palo Alto Networks,PAN-OS,True,True,6,6.0,100,222,134,{},CVE-2024-0012,29047,2025-06-02 12:53:48.159426
Palo Alto Networks,PAN-OS,True,True,6,6.0,16,371,645,{},CVE-2025-0108,76295,2025-06-02 12:53:48.210727
Atlassian,JIRA,True,True,6,1.0,5,20,24,{},CVE-2022-39960,5552,2025-06-02 12:53:48.272209
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Ignite Realtime,Openfire,True,True,6,3.0,19,35,37,"{'31/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18394,5741,2025-05-31 12:48:16.088420
Atlassian,Crowd/Crowd Data Center,True,True,6,3.0,18,68,156,{},CVE-2019-11580,48269,2025-06-02 12:53:48.208247
SugarCRM,SugarCRM,True,True,6,1.0,4,4,10,"{'23/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-22952,694,2025-05-23 12:51:15.074167
Oracle,Oracle Weblogic Server,True,True,6,2.0,64,246,435,{},CVE-2019-2725,115347,2025-06-02 12:53:48.304526
Juniper,Junos OS (J-Web),True,True,6,1.0,6,6,17,"{'28/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-36845,478,2025-05-28 13:03:25.963861
Ivanti,Ivanti EPM,True,True,6,3.0,42,60,96,"{'31/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-13159,5232,2025-05-31 12:48:16.180857
Realtek,Realtek SDK,True,True,6,2.0,25,73,112,"{'31/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-35395,11516,2025-05-31 12:48:16.159387
NetAlertX,NetAlertX,True,True,5,2.0,19,41,41,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-48766,779,2025-05-31 12:48:16.044995
TP-Link,TP-Link Archer C20,True,True,5,2.0,19,39,39,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-57049,773,2025-05-31 12:48:16.057199
Yachtcontrol,Yachtcontrol,True,True,5,2.0,28,18,24,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-17270,6322,2025-05-23 12:51:14.959254
Wowza Media Systems,Wowza Streaming Engine,True,True,5,2.0,29,19,25,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-19365,4114,2025-05-23 12:51:15.074992
Atlassian,Confluence,True,True,5,1.0,18,80,150,"{'01/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-26138,38612,2025-06-01 12:49:15.264254
Lansweeper,Lansweeper,True,True,5,2.0,19,18,25,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-13462,1911,2025-05-31 12:48:16.192997
Apache,HugeGraph,True,True,5,2.0,42,38,44,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-27348,5797,2025-05-23 12:51:15.020859
SysAid,SysAid On-Premise,True,True,5,2.0,19,17,17,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2775,149,2025-05-31 12:48:16.163663
SolarWinds,SolarWinds Orion,True,True,5,2.0,30,21,28,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '28/05/2025': {'connections': 5, 'uniq_ips': 3}, '29/05/2025': {'connections': 5, 'uniq_ips': 3}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10148,12781,2025-05-23 12:51:15.042743
XWiki,XWiki Platform,True,True,5,2.0,19,75,85,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24893,3035,2025-05-31 12:48:16.165919
SPIP,SPIP,True,True,5,2.0,16,15,39,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-7954,3589,2025-05-23 12:51:15.022598
GLPI,GLPI,True,True,5,2.0,19,16,16,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,379,2025-05-31 12:48:16.191099
SysAid,SysAid On-Premise,True,True,5,2.0,19,15,15,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2777,206,2025-05-31 12:48:16.192287
Ruby Dragonfly,Ruby Dragonfly,True,True,5,2.0,29,18,33,"{'23/05/2025': {'connections': 5, 'uniq_ips': 2}, '30/05/2025': {'connections': 5, 'uniq_ips': 2}, '31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-33564,6362,2025-05-23 12:51:15.103849
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
SysAid,SysAid On-Premise,True,True,5,2.0,19,16,16,"{'31/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-2776,182,2025-05-31 12:48:16.120836
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,20,81,161,{},CVE-2019-12985,49800,2025-06-02 12:53:48.238648
RedHat,JBoss,True,True,4,1.0,4,4,4,{},CVE-2017-12149,18,2025-05-31 02:00:31.933766
OpenMRS,OpenMRS,True,True,4,2.0,9,9,9,"{'31/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-19276,28,2025-05-31 12:48:16.126912
Atlassian,JIRA,True,True,4,1.0,7,19,96,{},CVE-2019-8446,22726,2025-06-02 12:53:48.287949
GFI,Kerio Control,True,True,4,1.0,4,62,126,{},CVE-2024-52875,11063,2025-06-02 12:53:48.141772
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4,1.0,20,81,165,{},CVE-2019-12986,49918,2025-06-02 12:53:48.146138
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,2.0,6,14,19,{},CVE-2023-26255,6077,2025-06-02 12:53:48.245184
Atlassian,JIRA Seraph,True,True,4,1.0,12,30,32,{},CVE-2022-0540,12735,2025-06-02 12:53:48.296641
SAP,SCIMono,True,True,4,1.0,29,19,25,"{'23/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21479,5439,2025-05-23 12:51:14.962189
rConfig,rConfig,True,True,3,2.0,21,85,206,{},CVE-2020-13638,57968,2025-06-02 12:53:48.266231
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Adobe,ColdFusion,True,True,3,1.0,2,25,95,"{'01/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29298,12287,2025-06-01 12:49:15.278841
Apache,OFBiz,True,True,3,1.0,54,188,291,{},CVE-2021-26295,65485,2025-06-02 12:53:48.140915
F5,F5 Big-IP,True,True,3,1.0,52,337,620,{},CVE-2020-5902,217657,2025-06-02 12:53:48.258822
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,3,1.0,4,4,8,"{'28/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-3273,15976,2025-05-28 13:03:26.120397
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,52,260,329,{},CVE-2021-40539,59339,2025-06-02 12:53:48.148407
Cockpit,Cockpit,True,True,3,1.0,58,185,379,{},CVE-2020-35131,99776,2025-06-02 12:53:48.207447
JetBrains,TeamCity,True,True,3,1.0,1579,331,144,{},CVE-2024-27199,64865,2025-06-02 12:53:48.271064
Oracle,Oracle Weblogic Server,True,True,3,2.0,8,12,116,{},CVE-2017-10271,42095,2025-06-02 12:53:48.310011
CrushFTP,CrushFTP,True,True,2,1.0,2,46,50,{},CVE-2024-4040,11268,2025-06-02 12:53:48.244291
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Splunk,Splunk Enterprise on Windows,True,True,2,1.0,2,2,6,"{'29/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-36991,34,2025-05-29 12:52:08.057137
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1.0,40,137,267,{},CVE-2019-16920,78572,2025-06-02 12:53:48.194038
Zeroshell,Zeroshell Linux Router,True,True,2,2.0,30,19,23,"{'20/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2009-0545,8961,2025-05-20 12:53:39.398931
YouPHPTube,YouPHPTube Encoder,True,True,2,1.0,37,221,259,{},CVE-2019-5129,60677,2025-06-02 12:53:48.284687
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1.0,43,161,320,{},CVE-2016-5674,85808,2025-06-02 12:53:48.142785
YouPHPTube,YouPHPTube Encoder,True,True,2,1.0,35,239,265,{},CVE-2019-5128,61101,2025-06-02 12:53:48.318426
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Homebrew Computer Company,Jan,True,True,2,1.0,2,5,30,{},CVE-2024-36857,6749,2025-06-02 12:53:48.141978
metersphere,metersphere,True,True,2,2.0,37,23,54,"{'24/05/2025': {'connections': 2, 'uniq_ips': 2}, '28/05/2025': {'connections': 2, 'uniq_ips': 2}, '29/05/2025': {'connections': 2, 'uniq_ips': 2}, '30/05/2025': {'connections': 2, 'uniq_ips': 1}, '31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-25573,7277,2025-05-24 12:46:34.631744
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,37,149,200,{},CVE-2022-21587,29699,2025-06-02 12:53:48.156477
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,1.0,2,21,55,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0656,7472,2025-06-01 12:49:15.134628
SecurePoint,SecurePoint UTM,True,True,2,2.0,34,20,56,"{'24/05/2025': {'connections': 2, 'uniq_ips': 2}, '30/05/2025': {'connections': 2, 'uniq_ips': 1}, '31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22620,7030,2025-05-24 12:46:34.588525
D-Link,D-Link DIR-825 G1,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46442,63,2025-04-30 12:50:02.336219
SolarWinds,Serv-U,True,True,2,1.0,2,15,97,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-35250,9917,2025-06-01 12:49:15.135873
KevinLAB,Building Energy Management System,True,True,2,1.0,12,14,30,{},CVE-2021-37291,6842,2025-06-02 12:53:48.246958
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,1.0,35,180,305,{},CVE-2021-25003,87035,2025-06-02 12:53:48.277017
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,2,1.0,11,54,64,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-22024,21153,2025-06-01 12:49:15.136087
IceWarp,IceWarp Mail Server,True,True,2,1.0,2,31,39,"{'29/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,9834,2025-05-29 12:52:08.103938
Lexmark,Lexmark,True,True,2,2.0,30,16,55,"{'24/05/2025': {'connections': 2, 'uniq_ips': 2}, '28/05/2025': {'connections': 2, 'uniq_ips': 2}, '29/05/2025': {'connections': 2, 'uniq_ips': 2}, '30/05/2025': {'connections': 2, 'uniq_ips': 1}, '31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26067,6614,2025-05-24 12:46:34.595737
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-51833,2,2025-05-05 12:51:43.889373
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
FIT2CLOUD,KubePi,True,True,2,2.0,35,24,56,"{'24/05/2025': {'connections': 2, 'uniq_ips': 2}, '30/05/2025': {'connections': 2, 'uniq_ips': 1}, '31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22478,13142,2025-05-24 12:46:34.600128
Ghost,Ghost,True,True,2,1.0,2,24,40,{},CVE-2023-32235,7376,2025-06-02 12:53:48.317011
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-29081,53,2025-04-30 12:50:02.465373
LILIN,LILIN DVR,True,True,2,1.0,66,54,36,"{'31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,3241,2025-05-31 12:48:16.078720
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Metabase,Metabase,True,True,2,1.0,2,30,53,"{'29/05/2025': {'connections': 2, 'uniq_ips': 1}, '30/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41277,27961,2025-05-29 12:52:08.001672
Draytek,VigorConnect,True,True,2,1.0,2,25,44,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,6565,2025-06-01 12:49:15.206580
Netis,Netis DL4323,True,True,2,2.0,1,19,19,"{'24/05/2025': {'connections': 2, 'uniq_ips': 2}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20074,150,2025-05-24 12:46:34.562147
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress Social Warfare plugin,True,True,2,2.0,15,15,23,"{'20/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-9978,5988,2025-05-20 12:53:39.359870
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,1.0,33,73,131,{},CVE-2016-1555,32464,2025-06-02 12:53:48.228068
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,1.0,2,5,27,{},CVE-2021-27855,6647,2025-06-02 12:53:48.149937
ECOA,ECOA Building Automation System,True,True,2,1.0,2,15,58,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41293,7412,2025-06-01 12:49:15.211554
D-Link,D-Link DSL-2750U,True,True,2,1.0,2,14,34,{},CVE-2021-3708,6051,2025-06-02 12:53:48.195312
D-Link,D-Link DAP-1620,True,True,2,1.0,2,15,56,"{'31/05/2025': {'connections': 2, 'uniq_ips': 1}, '01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-46381,7784,2025-05-31 12:48:16.089649
Draytek,VigorConnect,True,True,2,1.0,2,27,41,{},CVE-2021-20124,6289,2025-06-02 12:53:48.144223
Alkacon,OpenCms,True,True,2,1.0,2,16,55,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-42344,7537,2025-06-01 12:49:15.177128
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,92,2025-04-30 12:50:02.391323
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-11021,10,2025-05-05 12:51:44.005773
Penta Security,WAPPLES,True,True,2,1.0,17,64,81,{},CVE-2022-35413,14065,2025-06-02 12:53:48.257579
Grafana,Grafana,True,True,2,1.0,2,6,59,{},CVE-2021-43798,13668,2025-06-02 12:53:48.142569
Alibaba,Nacos,True,True,2,1.0,24,59,75,{},CVE-2021-29441,33624,2025-06-02 12:53:48.221448
Atlassian,JIRA,True,True,2,1.0,2,2,48,{},CVE-2021-26086,18197,2025-05-31 02:00:31.891546
Hikvision,Hikvision DS series multiple products,True,True,2,1.0,5,5,8,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-7921,1761,2025-06-01 12:49:15.269252
Grafana,Grafana,True,True,2,1.0,2,38,51,{},CVE-2020-13379,10083,2025-06-02 12:53:48.226453
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Spring,Spring Data Commons,True,True,2,1.0,40,112,213,{},CVE-2018-1273,66434,2025-06-02 12:53:48.297029
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Landray,Landray EKP,True,True,2,1.0,10,13,13,{},CVE-2024-11238,181,2025-06-02 12:53:48.262454
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,2,26,43,{},CVE-2018-15138,9523,2025-06-02 12:53:48.292098
Elastic,Elasticsearch,True,True,2,1.0,38,22,132,{},CVE-2015-1427,37058,2025-06-02 12:53:48.218883
NAKIVO,NAKIVO Backup & Replication,True,True,2,1.0,2,74,73,"{'01/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-48248,3083,2025-06-01 12:49:15.138770
Wazuh,Wazuh,True,True,2,2.0,2,2,2,"{'07/05/2025': {'connections': 2, 'uniq_ips': 1}, '08/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-24016,6,2025-05-07 12:53:59.811511
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}, '05/05/2025': {'connections': 2, 'uniq_ips': 1}, '06/05/2025': {'connections': 2, 'uniq_ips': 1}, '09/05/2025': {'connections': 2, 'uniq_ips': 1}, '10/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,17,2025-05-02 12:49:30.091084
Symantec,Symantec Web Gateway 5.0.2.8,True,True,2,1.0,2,2,2,{},CVE-2012-0297,5,2025-05-31 02:00:31.912821
Aviatrix,Aviatrix Network Controller,True,True,2,1.0,13,44,53,{},CVE-2024-50603,3675,2025-06-02 12:53:48.290657
vBulletin,vBulletin,True,True,2,1.0,40,157,243,{},CVE-2020-17496,66824,2025-06-02 12:53:48.281901
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}, '27/05/2025': {'connections': 1, 'uniq_ips': 1}, '28/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
Monitorr,Monitorr,True,True,1,1.0,18,86,197,{},CVE-2023-26775,55470,2025-06-02 12:53:48.148624
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1.0,1,12,23,{},CVE-2023-27640,3235,2025-06-02 12:53:48.157072
D-Link,D-Link DIR-610,True,True,1,1.0,1,5,3,"{'21/04/2025': {'connections': 1, 'uniq_ips': 1}, '24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/05/2025': {'connections': 1, 'uniq_ips': 1}, '16/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,109,2025-04-21 12:49:10.005403
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,21,90,180,{},CVE-2020-12800,47324,2025-06-02 12:53:48.230344
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Lucee,Lucee Server,True,True,1,1.0,18,85,163,{},CVE-2021-21307,43242,2025-06-02 12:53:48.224528
HPE,HPE Edgeline Infrastructure Manager,True,True,1,1.0,17,77,136,{},CVE-2021-29203,18817,2025-06-02 12:53:48.200918
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,1,1.0,27,27,27,{},CVE-2020-15415,189,2025-06-02 12:53:48.145313
