vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,{},CVE-2024-48248,6100,2026-06-16 17:10:02.824908
Cacti,Cacti,True,True,113,56.0,26,32,20,"{'15/06/2026': {'connections': 113, 'uniq_ips': 56}}",CVE-2024-29895,14889,2026-06-15 17:23:39.728781
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,112,61.0,38,25,18,"{'15/06/2026': {'connections': 112, 'uniq_ips': 61}}",CVE-2020-10189,33901,2026-06-15 17:23:39.680600
Jenkins,Jenkins,True,True,112,1.0,79,114,56,{},CVE-2018-1000861,1423,2026-06-16 17:10:02.940378
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,112,65.0,44,34,21,{},CVE-2019-2616,29898,2026-06-16 17:10:02.926914
IBAX,go-ibax,True,True,112,58.0,38,30,18,{},CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,112,50.0,40,23,17,"{'15/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2021-24285,25034,2026-06-15 17:23:39.853555
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,111,54.0,57,34,20,"{'15/06/2026': {'connections': 111, 'uniq_ips': 54}}",CVE-2020-12800,57309,2026-06-15 17:23:39.681586
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,111,62.0,41,28,20,{},CVE-2021-26294,25769,2026-06-16 17:10:02.736361
ASUSTOR,ASUSTOR ADM,True,True,111,56.0,49,30,27,"{'15/06/2026': {'connections': 111, 'uniq_ips': 56}}",CVE-2018-11511,2358,2026-06-15 17:23:39.845487
Apache,Apache HTTP Server,True,True,111,59.0,50,57,57,"{'15/06/2026': {'connections': 111, 'uniq_ips': 59}}",CVE-2021-40438,49290,2026-06-15 17:23:39.826764
Apache,Flink,True,True,110,54.0,40,28,26,"{'15/06/2026': {'connections': 110, 'uniq_ips': 54}}",CVE-2020-17518,47420,2026-06-15 17:23:39.745222
Kyocera,Kyocera Multifunction Printers,True,True,110,62.0,41,28,19,{},CVE-2022-1026,3534,2026-06-16 17:10:02.756591
VMware,vRealize Operations Manager API,True,True,110,62.0,41,25,17,{},CVE-2021-21975,31873,2026-06-16 17:10:02.727954
KevinLAB,Building Energy Management System,True,True,110,61.0,40,30,18,{},CVE-2021-37291,10098,2026-06-16 17:10:02.783266
White Star Software,White Star Software Potop,True,True,109,70.0,37,23,9,{},CVE-2025-44177,1470,2026-06-09 04:11:30.678067
Wordpress,Wordpress Motors theme,True,True,109,41.0,29,22,15,{},CVE-2025-4322,271,2026-06-16 17:10:02.734176
Infoblox,Infoblox NETMRI,True,True,109,63.0,23,24,13,{},CVE-2025-32814,238,2026-06-16 17:10:02.716817
Jolokia,Jolokia,True,True,109,60.0,53,29,23,{},CVE-2018-1000130,36593,2026-06-16 17:10:02.804821
UDP Technology,video camera firmware for multiple vendors,True,True,108,64.0,41,31,22,{},CVE-2021-33544,63257,2026-06-16 17:10:02.719761
YouPHPTube,YouPHPTube Encoder,True,True,108,47.0,55,41,24,"{'15/06/2026': {'connections': 108, 'uniq_ips': 47}}",CVE-2019-5129,82218,2026-06-15 17:23:39.855580
SysAid,SysAid On-Premise,True,True,108,62.0,21,26,17,{},CVE-2025-2777,2174,2026-06-16 17:10:02.881921
CuppaCMS,CuppaCMS,True,True,107,63.0,39,30,18,{},CVE-2022-25485,10902,2026-06-16 17:10:02.713199
SPIP,SPIP,True,True,107,64.0,24,24,15,{},CVE-2024-7954,7412,2026-06-16 17:10:02.849586
Apache,Flink,True,True,107,63.0,61,37,28,{},CVE-2020-17519,56355,2026-06-16 17:10:02.759744
Fortinet,Fortinet FortiWeb,True,True,107,63.0,30,21,25,{},CVE-2025-25257,9827,2026-06-16 17:10:02.762387
Dassualt Systems,DELMIA Apriso,True,True,107,65.0,24,23,13,{},CVE-2025-5086,3920,2026-06-16 17:10:02.728871
SAP,NetWeaver,True,True,107,52.0,74,66,30,{},CVE-2025-31324,17995,2026-06-16 17:10:02.762609
Apache,Axis2,True,True,107,44.0,56,65,36,"{'15/06/2026': {'connections': 107, 'uniq_ips': 44}}",CVE-2010-0219,72237,2026-06-15 17:23:39.771842
SAP,NetWeaver Development Infrastructure,True,True,107,51.0,39,28,20,"{'15/06/2026': {'connections': 107, 'uniq_ips': 51}}",CVE-2021-33690,16811,2026-06-15 17:23:39.780945
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,{},CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Wordpress,Wordpress AWP Classifieds plugin,True,True,106,55.0,36,29,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 55}}",CVE-2022-4059,471,2026-06-15 17:23:39.676307
Luracast,Luracast Restler,True,True,106,63.0,28,34,16,{},CVE-2017-15363,5257,2026-06-16 17:10:02.796352
Apache,APISIX,True,True,106,57.0,36,27,25,"{'15/06/2026': {'connections': 106, 'uniq_ips': 57}}",CVE-2022-24112,22585,2026-06-15 17:23:39.742801
SibSoft,Xfilesharing,True,True,105,49.0,44,31,18,"{'15/06/2026': {'connections': 105, 'uniq_ips': 49}}",CVE-2019-18952,1048,2026-06-15 17:23:39.758626
Aquatronica,Aquatronica Control System,True,True,105,64.0,20,19,14,{},CVE-2025-25037,414,2026-06-16 17:10:02.942210
ECOA,ECOA Building Automation System,True,True,105,57.0,40,30,20,{},CVE-2021-41293,11334,2026-06-16 17:10:02.794422
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,105,55.0,37,28,22,"{'15/06/2026': {'connections': 105, 'uniq_ips': 55}}",CVE-2020-17456,53091,2026-06-15 17:23:39.759083
Ivanti,Ivanti EPM,True,True,104,61.0,20,93,123,"{'15/06/2026': {'connections': 104, 'uniq_ips': 61}}",CVE-2024-13160,11529,2026-06-15 17:23:39.801930
Boa,Boa,True,True,104,64.0,26,33,17,{},CVE-2017-9833,5462,2026-06-16 17:10:02.799753
Ruijie,Ruijie RG-EW1200G,True,True,104,64.0,36,34,22,{},CVE-2023-4169,8981,2026-06-16 17:10:02.775975
Rocket.Chat,Rocket.Chat,True,True,104,62.0,25,27,16,{},CVE-2024-39713,5885,2026-06-16 17:10:02.867239
AVTECH,AVTECH IP camera,True,True,104,62.0,25,24,15,{},CVE-2024-7029,10968,2026-06-16 17:10:02.893239
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,{},CVE-2018-11714,641,2026-06-16 17:10:02.907675
Hot-World GmbH,Repetier Server,True,True,104,64.0,31,34,15,{},CVE-2023-31059,2852,2026-06-16 17:10:02.720000
phpCollab,phpCollab,True,True,104,48.0,54,37,27,"{'15/06/2026': {'connections': 104, 'uniq_ips': 48}}",CVE-2017-6090,52295,2026-06-15 17:23:39.770160
IncomCMS,IncomCMS,True,True,104,51.0,43,23,15,"{'15/06/2026': {'connections': 104, 'uniq_ips': 51}}",CVE-2020-29597,50372,2026-06-15 17:23:39.747099
Ruijie Networks,Ruijie NBR routers,True,True,104,5.0,42,19,34,"{'15/06/2026': {'connections': 104, 'uniq_ips': 5}}",CVE-2025-34057,1171,2026-06-15 17:23:39.710946
Sahi Pro,Sahi Pro,True,True,104,62.0,28,32,17,{},CVE-2018-20470,4751,2026-06-16 17:10:02.948347
Wordpress,Wordpress Themewinter Eventin plugin,True,True,104,66.0,22,20,12,{},CVE-2025-47539,2644,2026-06-16 17:10:02.863466
Yaws,Yaws,True,True,103,61.0,28,36,19,{},CVE-2017-10974,5705,2026-06-16 17:10:02.892565
D-Link,D-Link DSL-2888A,True,True,103,52.0,40,28,19,"{'15/06/2026': {'connections': 103, 'uniq_ips': 52}}",CVE-2020-24581,49041,2026-06-15 17:23:39.681809
Seagate,Seagate NAS OS,True,True,102,50.0,48,31,25,{},CVE-2018-12296,44787,2026-06-16 17:10:02.757048
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,102,59.0,38,33,19,{},CVE-2022-34753,13984,2026-06-16 17:10:02.825339
LOYTEC,LOYTEC LGATE-902,True,True,102,62.0,39,45,25,{},CVE-2018-14918,8355,2026-06-16 17:10:02.801122
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,53.0,44,34,22,"{'15/06/2026': {'connections': 102, 'uniq_ips': 53}}",CVE-2019-12986,70365,2026-06-15 17:23:39.847407
Xiaomi,Xiaomi Mi WiFi R3G,True,True,102,64.0,26,30,16,{},CVE-2019-18371,3489,2026-06-16 17:10:02.829287
Rocket Software,Rocket TRUfusion Enterprise,True,True,102,63.0,31,28,20,{},CVE-2025-27222,224,2026-06-16 17:10:02.796799
Ivanti,Ivanti CSA,True,True,102,62.0,278,340,344,{},CVE-2024-8963,171875,2026-06-16 17:10:02.892071
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,101,62.0,25,27,14,{},CVE-2018-0296,7213,2026-06-16 17:10:02.812821
CuppaCMS,CuppaCMS,True,True,101,59.0,35,30,19,{},CVE-2022-34121,11396,2026-06-16 17:10:02.873043
CyberPanel,CyberPanel,True,True,101,63.0,27,31,16,{},CVE-2024-32738,2640,2026-06-16 17:10:02.912434
Apache,OFBiz,True,True,101,59.0,28,26,26,{},CVE-2024-45195,6775,2026-06-16 17:10:02.737054
D-Link,D-Link DWR series,True,True,101,60.0,29,32,15,{},CVE-2018-10823,7300,2026-06-16 17:10:02.844101
becon,DATAGERRY,True,True,101,65.0,25,29,16,{},CVE-2024-50967,1420,2026-06-16 17:10:02.714599
Linksys,Linksys E2000,True,True,101,63.0,24,29,14,{},CVE-2024-27497,4300,2026-06-16 17:10:02.817541
GL.iNet,GL.iNet devices,True,True,101,62.0,36,26,18,{},CVE-2023-31478,4518,2026-06-16 17:10:02.727177
Smart Office Payroll,Smart Office Web,True,True,101,65.0,25,27,19,{},CVE-2022-47075,1694,2026-06-16 17:10:02.802377
Wordpress,Wordpress RSVPMaker plugin,True,True,101,56.0,37,29,18,{},CVE-2022-1768,10891,2026-06-16 17:10:02.800659
Omnissa,Omnissa Workspace ONE UEM,True,True,101,43.0,19,22,15,{},CVE-2025-25231,407,2026-06-16 17:10:02.904162
Open Source SRS Community,SNS,True,True,100,59.0,37,32,20,{},CVE-2023-34105,1644,2026-06-16 17:10:02.751219
VMware,VMware NSX SD-WAN Edge,True,True,100,51.0,48,36,27,"{'15/06/2026': {'connections': 100, 'uniq_ips': 51}}",CVE-2018-6961,1618,2026-06-15 17:23:39.816379
Cisco,SD-WAN vManage,True,True,99,65.0,24,32,15,{},CVE-2020-26073,13972,2026-06-16 17:10:02.720223
Progress,Chef Automate,True,True,99,62.0,20,22,14,{},CVE-2025-8868,1054,2026-06-16 17:10:02.950299
D-Link,DIR-868L/DIR-817LW,True,True,99,55.0,74,44,29,{},CVE-2019-17506,47272,2026-06-16 17:10:02.827121
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
Traccar,Traccar,True,True,99,65.0,22,22,13,{},CVE-2025-61666,878,2026-06-16 17:10:02.787837
Stirling Tools,Stirling-PDF,True,True,99,62.0,22,21,15,{},CVE-2025-55161,1127,2026-06-16 17:10:02.789710
Versa,Versa Concerto,True,True,99,63.0,20,22,13,{},CVE-2025-34027,2477,2026-06-16 17:10:02.738228
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,99,52.0,34,26,18,"{'15/06/2026': {'connections': 99, 'uniq_ips': 52}}",CVE-2021-4458,465,2026-06-15 17:23:39.816022
Gladinet,Gladinet CentreStack,True,True,98,57.0,20,18,10,{},CVE-2025-30406,3595,2026-06-16 17:10:02.720447
Adobe,Adobe Commerce (Magento),True,True,98,62.0,31,52,217,{},CVE-2025-54236,2365,2026-06-16 17:10:02.780482
Hirsch,Hirsch Enterphone MESH,True,True,98,65.0,27,38,24,{},CVE-2025-26793,2793,2026-06-16 17:10:02.864165
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,98,53.0,24,27,16,"{'15/06/2026': {'connections': 98, 'uniq_ips': 53}}",CVE-2024-7593,20702,2026-06-15 17:23:39.761946
JFrog,Artifactory,True,True,98,58.0,40,24,18,"{'15/06/2026': {'connections': 98, 'uniq_ips': 58}}",CVE-2019-9733,33886,2026-06-15 17:23:39.700908
Nacos,Nacos,True,True,98,61.0,115,110,66,{},CVE-2021-29442,14928,2026-06-16 17:10:02.826470
MasterSAM,MasterSAM Star Gate,True,True,98,60.0,26,35,17,{},CVE-2024-55457,1151,2026-06-16 17:10:02.883722
GrandNode,GrandNode,True,True,98,62.0,29,27,15,{},CVE-2019-12276,8088,2026-06-16 17:10:02.850055
Versa,Versa Concerto,True,True,98,63.0,20,24,21,{},CVE-2025-34026,2351,2026-06-16 17:10:02.935669
College Management System,College Management System v1.0,True,True,98,60.0,38,28,19,{},CVE-2022-28079,10629,2026-06-16 17:10:02.773026
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,{},CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Magento,Magento Mass Import (MAGMI) plugin,True,True,98,55.0,36,28,20,{},CVE-2020-5776,50484,2026-06-14 14:19:48.449256
metersphere,metersphere,True,True,98,55.0,35,35,19,{},CVE-2023-25573,10842,2026-06-16 17:10:02.840112
Artica,Pandora FMS,True,True,98,61.0,26,31,15,{},CVE-2018-11222,5794,2026-06-16 17:10:02.906980
nostromo,nhttpd,True,True,98,49.0,48,31,22,"{'15/06/2026': {'connections': 98, 'uniq_ips': 49}}",CVE-2019-16278,43319,2026-06-15 17:23:39.740791
CyberPanel,CyberPanel,True,True,98,57.0,26,30,17,{},CVE-2024-32737,2384,2026-06-16 17:10:02.918219
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,98,44.0,44,32,24,"{'15/06/2026': {'connections': 98, 'uniq_ips': 44}}",CVE-2019-1821,50657,2026-06-15 17:23:39.750461
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,{},CVE-2024-45388,5321,2026-06-16 17:10:02.772784
LiteLLM,LiteLLM,True,True,97,59.0,23,24,15,{},CVE-2024-6587,4918,2026-06-16 17:10:02.725793
F-Logic,DataCube3,True,True,97,63.0,26,28,14,{},CVE-2024-31750,7156,2026-06-16 17:10:02.729601
Apache,Struts,True,True,97,48.0,45,362,196,"{'15/06/2026': {'connections': 97, 'uniq_ips': 48}}",CVE-2017-9805,61467,2026-06-15 17:23:39.731813
SolarWinds,Serv-U,True,True,97,57.0,37,29,19,{},CVE-2021-35250,14549,2026-06-16 17:10:02.905941
D-Link,D-Link Central WiFiManager CWM-100,True,True,97,60.0,27,35,20,{},CVE-2018-15517,16751,2026-06-16 17:10:02.816639
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,{},CVE-2025-69200,726,2026-06-16 17:10:02.771568
OpenAPI Tools,OpenAPI Generator,True,True,96,59.0,23,22,12,"{'15/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2024-35219,7040,2026-06-15 17:23:39.830481
D-Link,D-Link DAP-1620,True,True,96,62.0,38,29,21,{},CVE-2021-46381,11241,2026-06-16 17:10:02.836526
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,{},CVE-2025-12480,1305,2026-06-16 17:10:02.855522
Wordpress,Wordpress Likes and Dislikes plugin,True,True,96,60.0,22,22,12,{},CVE-2025-5287,1860,2026-06-16 17:10:02.743078
Ivanti,Avalanche,True,True,96,63.0,24,28,15,{},CVE-2021-30497,8521,2026-06-16 17:10:02.883053
Void Sistemas,Aurall REC Monitor,True,True,96,56.0,39,27,18,{},CVE-2021-25899,24544,2026-06-16 17:10:02.874515
Atlassian,Crowd/Crowd Data Center,True,True,96,54.0,81,47,56,"{'15/06/2026': {'connections': 96, 'uniq_ips': 54}}",CVE-2019-11580,62260,2026-06-15 17:23:39.851016
Kubernetes,Kubernetes (Kubelet),True,True,96,58.0,24,34,16,"{'15/06/2026': {'connections': 96, 'uniq_ips': 58}}",CVE-2019-11248,13074,2026-06-15 17:23:39.672700
FlowiseAI,Flowise,True,True,96,60.0,18,23,15,{},CVE-2025-55346,889,2026-06-16 17:10:02.801437
PHP-Fusion,PHP-Fusion,True,True,96,62.0,26,30,14,{},CVE-2020-24949,8213,2026-06-16 17:10:02.921094
CGit,CGit,True,True,95,64.0,24,34,16,{},CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,{},CVE-2024-34257,7725,2026-06-16 17:10:02.885658
FIT2CLOUD,KubePi,True,True,95,49.0,37,28,19,{},CVE-2023-22478,17161,2026-06-16 17:10:02.780844
Citrix,XenMobile Server,True,True,95,62.0,26,26,15,{},CVE-2020-8209,22329,2026-06-16 17:10:02.867919
Motorola,Binatone Hubble Camera,True,True,94,59.0,35,31,21,{},CVE-2021-3577,65570,2026-06-16 17:10:02.716339
MinIO,MinIO,True,True,94,57.0,36,26,19,{},CVE-2023-28432,19524,2026-06-16 17:10:02.840869
Wordpress,BuddyPress plugin,True,True,94,55.0,40,24,16,{},CVE-2021-21389,36679,2026-06-16 17:10:02.893732
Nest,Nest,True,True,94,60.0,22,21,13,{},CVE-2025-54782,2243,2026-06-16 17:10:02.732100
CSE Bookstore,CSE Bookstore,True,True,94,54.0,38,22,17,"{'15/06/2026': {'connections': 94, 'uniq_ips': 54}}",CVE-2020-36112,34995,2026-06-15 17:23:39.723927
Barcode,Barcode (GLPI plugin),True,True,94,61.0,26,32,16,{},CVE-2021-43778,5618,2026-06-16 17:10:02.915712
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,94,59.0,25,30,17,{},CVE-2021-25864,4906,2026-06-16 17:10:02.745013
Intelbras,Intelbras Switch SG 2404 MR,True,True,94,62.0,28,29,20,{},CVE-2023-36144,2013,2026-06-16 17:10:02.793081
SAS Institute,SAS/IntrNet,True,True,94,60.0,25,33,18,{},CVE-2021-41569,4658,2026-06-16 17:10:02.913343
Guralp,Guralp MAN-EAM-0003,True,True,94,49.0,36,29,18,{},CVE-2022-38840,1781,2026-06-16 17:10:02.749970
Lightdash,Lightdash,True,True,94,58.0,26,34,19,{},CVE-2023-35844,5211,2026-06-16 17:10:02.902733
Wordpress,Wordpress The True Ranker plugin,True,True,94,57.0,39,29,18,{},CVE-2021-39312,3710,2026-06-16 17:10:02.900960
SysAid,SysAid On-Premise,True,True,93,60.0,22,24,17,{},CVE-2025-2776,2095,2026-06-16 17:10:02.949816
Webmin,Webmin,True,True,93,41.0,44,31,20,{},CVE-2019-15642,50871,2026-06-14 14:19:48.471151
Wordpress,Wordpress Ditty plugin,True,True,93,57.0,18,22,16,{},CVE-2025-8085,640,2026-06-16 17:10:02.931726
Apache,HugeGraph,True,True,93,58.0,22,26,22,{},CVE-2024-27348,8396,2026-06-16 17:10:02.838636
Apache,Apache Kylin,True,True,93,50.0,31,31,30,"{'15/06/2026': {'connections': 93, 'uniq_ips': 50}}",CVE-2020-1956,484,2026-06-15 17:23:39.847787
perfSONAR,perfSONAR,True,True,93,55.0,25,30,16,{},CVE-2022-41412,1455,2026-06-16 17:10:02.922688
Ivanti,Avalanche,True,True,93,58.0,23,23,14,{},CVE-2024-38653,7644,2026-06-16 17:10:02.746806
Lucee,Lucee Server,True,True,92,47.0,36,24,16,{},CVE-2021-21307,56104,2026-06-14 14:19:48.402500
Palo Alto Networks,Palo Alto Networks Expedition,True,True,92,56.0,39,31,37,{},CVE-2025-0107,1841,2026-06-16 17:10:02.814184
Belkin,Wemo,True,True,92,91.0,255,377,473,{},CVE-2019-12780,359055,2026-06-16 17:10:02.888287
FileMage,FileMage Gateway,True,True,92,60.0,42,40,23,{},CVE-2023-39026,5174,2026-06-16 17:10:02.821240
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,92,60.0,23,23,15,{},CVE-2024-38514,11802,2026-06-16 17:10:02.768409
Hitachi Vantara,Pentaho Business Analytics Server,True,True,92,55.0,25,175,163,{},CVE-2022-43939,56205,2026-06-16 17:10:02.727701
JSONPath-Plus,JSONPath-plus,True,True,92,62.0,19,18,11,{},CVE-2025-1302,671,2026-06-16 17:10:02.717060
Canon,Canon devices (various),True,True,92,51.0,36,30,20,"{'15/06/2026': {'connections': 92, 'uniq_ips': 51}}",CVE-2021-38154,482,2026-06-15 17:23:39.726086
N-able,N-able N-central,True,True,92,52.0,29,24,16,"{'15/06/2026': {'connections': 92, 'uniq_ips': 52}}",CVE-2025-9316,696,2026-06-15 17:23:39.878405
Appwrite,Appwrite,True,True,91,59.0,23,29,16,{},CVE-2023-27159,15327,2026-06-16 17:10:02.932986
SearchBlox,SearchBlox,True,True,91,59.0,23,29,17,{},CVE-2020-35580,5426,2026-06-16 17:10:02.813510
Totolink,TOTOLINK Realtek SDK based routers,True,True,91,52.0,52,27,20,{},CVE-2019-19824,65670,2026-06-16 17:10:02.759303
Palo Alto Networks,Palo Alto Expedition,True,True,91,61.0,24,26,15,{},CVE-2024-9463,6733,2026-06-16 17:10:02.879832
pgAdmin,pgAdmin 4,True,True,91,55.0,23,23,17,{},CVE-2024-9014,16811,2026-06-16 17:10:02.779442
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,91,58.0,25,30,113,{},CVE-2023-26256,22829,2026-06-16 17:10:02.741242
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,90,52.0,34,31,19,{},CVE-2023-0159,1685,2026-06-16 17:10:02.889877
Ivanti,Ivanti EPM,True,True,90,59.0,23,89,238,{},CVE-2026-1603,4055,2026-06-16 17:10:02.852953
Progress,WhatsUp Gold,True,True,90,56.0,25,29,16,{},CVE-2024-6670,5472,2026-06-14 14:19:48.596880
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,3.0,49,70,40,{},CVE-2020-8191,89326,2026-06-09 04:11:30.610122
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,90,61.0,24,26,15,{},CVE-2020-23575,6119,2026-06-16 17:10:02.845903
Apache,Spark,True,True,89,58.0,25,42,19,{},CVE-2022-33891,10847,2026-06-16 17:10:02.858320
RudderStack,Rudder Server,True,True,89,58.0,31,28,19,{},CVE-2023-30625,8557,2026-06-16 17:10:02.750745
Wordpress,Wordpress Zoomsounds plugin,True,True,89,55.0,26,30,18,{},CVE-2021-39316,5911,2026-06-16 17:10:02.810926
Drupal,Drupal avatar_uploader,True,True,89,60.0,25,28,16,{},CVE-2018-9205,5155,2026-06-16 17:10:02.891227
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,47.0,42,33,22,"{'15/06/2026': {'connections': 89, 'uniq_ips': 47}}",CVE-2019-12985,70074,2026-06-15 17:23:39.748920
NETGEAR,RAX43,True,True,89,59.0,37,27,25,{},CVE-2021-20166,32748,2026-06-16 17:10:02.886126
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,{},CVE-2025-29063,6713,2026-06-16 17:10:02.850728
XWiki,XWiki Platform,True,True,88,61.0,25,41,29,{},CVE-2025-24893,19053,2026-06-16 17:10:02.788081
Wordpress,Wordpress Gift Voucher plugin,True,True,88,40.0,44,26,22,"{'15/06/2026': {'connections': 88, 'uniq_ips': 40}}",CVE-2018-16159,35357,2026-06-15 17:23:39.709903
LG,NAS N1A1,True,True,87,45.0,43,34,28,"{'15/06/2026': {'connections': 87, 'uniq_ips': 45}}",CVE-2018-14839,52584,2026-06-15 17:23:39.835464
Riello UPS,Netman 2024,True,True,87,52.0,25,31,17,{},CVE-2024-8877,3491,2026-06-16 17:10:02.898606
Atlassian,Confluence,True,True,87,4.0,1267,2358,2667,{},CVE-2022-26134,13297972,2026-06-16 17:10:02.861318
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,87,44.0,34,32,19,"{'15/06/2026': {'connections': 87, 'uniq_ips': 44}}",CVE-2023-38433,1690,2026-06-15 17:23:39.834604
SonarQube,SonarQube,True,True,87,53.0,27,20,12,{},CVE-2020-27986,12613,2026-06-16 17:10:02.902298
FlowiseAI,Flowise,True,True,87,52.0,17,32,18,"{'15/06/2026': {'connections': 87, 'uniq_ips': 52}}",CVE-2025-26319,2425,2026-06-15 17:23:39.804628
ETQ,ETQ Reliance,True,True,86,56.0,18,21,13,{},CVE-2025-34143,3207,2026-06-16 17:10:02.825565
Journeyx,Journeyx,True,True,86,57.0,23,23,14,{},CVE-2024-6893,6024,2026-06-16 17:10:02.948129
Artica,Artica Web Proxy,True,True,86,43.0,38,28,19,"{'15/06/2026': {'connections': 86, 'uniq_ips': 43}}",CVE-2020-17505,51426,2026-06-15 17:23:39.828105
Aviatrix,Aviatrix Network Controller,True,True,86,53.0,23,25,15,"{'15/06/2026': {'connections': 86, 'uniq_ips': 53}}",CVE-2024-50603,7647,2026-06-15 17:23:39.684006
Adobe,ColdFusion,True,True,86,49.0,19,23,12,"{'15/06/2026': {'connections': 86, 'uniq_ips': 49}}",CVE-2024-20767,9254,2026-06-15 17:23:39.867011
Arc53,DocsGPT,True,True,85,51.0,22,22,13,{},CVE-2025-0868,5015,2026-06-16 17:10:02.898075
Citrix,Citrix NetScaler Console,True,True,85,55.0,25,21,16,{},CVE-2024-6235,3504,2026-06-16 17:10:02.753779
Dogtag,Dogtag - Certificate System,True,True,85,52.0,36,29,18,{},CVE-2022-2414,10904,2026-06-16 17:10:02.902974
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,84,56.0,23,28,16,{},CVE-2023-32117,283,2026-06-16 17:10:02.758177
VertaAI,ModelDB,True,True,84,59.0,28,28,17,{},CVE-2023-6023,8460,2026-06-16 17:10:02.935262
Artica,Artica Proxy,True,True,84,56.0,23,28,14,{},CVE-2020-13158,5249,2026-06-16 17:10:02.908369
Node.js,Node.js,True,True,84,57.0,22,31,20,{},CVE-2021-21315,19098,2026-06-16 17:10:02.919652
Landray,Landray EIS,True,True,84,56.0,16,19,11,{},CVE-2025-22214,306,2026-06-16 17:10:02.948586
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,84,57.0,32,29,17,{},CVE-2022-45835,32324,2026-06-16 17:10:02.822356
NETGEAR,NETGEAR (multiple routers),True,True,83,54.0,24,24,14,{},CVE-2017-5521,3668,2026-06-16 17:10:02.834210
SpectoLabs,HoverFly,True,True,83,57.0,21,21,12,{},CVE-2025-54123,1405,2026-06-16 17:10:02.940820
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Linear,eMerge E3-Series,True,True,83,43.0,21,31,17,"{'15/06/2026': {'connections': 83, 'uniq_ips': 43}}",CVE-2019-7254,6640,2026-06-15 17:23:39.887628
Wordpress,Web To Print Shop : uDraw plugin,True,True,82,54.0,37,28,18,{},CVE-2022-0656,10944,2026-06-16 17:10:02.795905
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,82,54.0,24,31,74,{},CVE-2023-26255,15730,2026-06-16 17:10:02.818755
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
