vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Sophos,Sophos Mobile,True,True,65,1.0,26,31,30,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2022-3980,2269,2024-12-07 12:44:06.987221
CSE Bookstore,CSE Bookstore,True,True,65,1.0,26,32,36,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-36112,3227,2024-12-07 12:44:07.084141
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,1.0,26,179,101,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-22707,6684,2024-12-07 12:44:07.045869
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,1.0,23,22,32,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-0846,2576,2024-12-07 12:44:07.001432
PuneethReddyHC,PuneethReddyHC,True,True,64,1.0,22,25,34,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-41649,2558,2024-12-07 12:44:07.091554
MobileIron,MobileIron Mobile Device Management (MDM),True,True,64,1.0,17,178,119,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-15505,12624,2024-12-07 12:44:07.088221
Mirko B̦er Software Development,SuperWebMailer,True,True,64,1.0,23,20,42,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-11546,6823,2024-12-07 12:44:07.049610
Wordpress,BuddyPress plugin,True,True,64,1.0,17,21,35,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-21389,5848,2024-12-07 12:44:06.974363
Microchip Technology (Microsemi),SyncServer,True,True,64,1.0,22,23,31,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-40022,3488,2024-12-07 12:44:07.085131
Wordpress,Wordpress Nirweb support plugin,True,True,63,1.0,22,23,34,"{'07/12/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-0781,2517,2024-12-07 12:44:07.125867
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,63,2.0,20,19,31,"{'07/12/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-2487,3803,2024-12-07 12:44:06.965508
Six Apart (Movable Type),Movable Type,True,True,63,1.0,22,30,39,"{'07/12/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-20837,5284,2024-12-07 12:44:07.104837
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,63,1.0,22,17,39,"{'07/12/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-6287,2829,2024-12-07 12:44:06.970588
Realtek,Realtek SDK,True,True,62,1.0,37,29,33,"{'07/12/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-35395,2897,2024-12-07 12:44:07.033533
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Wordpress,Wordpress BadgeOS plugin,True,True,60,1.0,20,20,31,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-2958,2666,2024-12-07 12:44:07.025141
Razer,Razer Sila,True,True,60,1.0,23,29,37,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-29014,2685,2024-12-07 12:44:07.046819
Wordpress,Wordpress Bestbooks plugin,True,True,59,1.0,18,24,33,"{'07/12/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2022-0827,2655,2024-12-07 12:44:07.085368
TBK,TBK DVR-4104/DVR-4216,True,True,59,18.0,52,103,147,"{'07/12/2024': {'connections': 59, 'uniq_ips': 18}}",CVE-2024-3721,9263,2024-12-07 12:44:07.050433
Node-RED,Node-RED-Dashboard,True,True,58,2.0,44,35,51,"{'07/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-3223,4854,2024-12-07 12:44:07.040000
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,57,1.0,21,20,32,"{'07/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-4117,2316,2024-12-07 12:44:06.989404
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Wordpress,Wordpress JoomSport plugin,True,True,54,1.0,20,19,30,"{'07/12/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-4050,2170,2024-12-07 12:44:07.032303
Wordpress,Wordpress Perfect Survey plugin,True,True,53,1.0,20,23,33,"{'07/12/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-24762,2403,2024-12-07 12:44:07.120959
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
PaperCut,PaperCut MF/NG,True,True,51,3.0,60,47,86,"{'06/12/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-27350,14980,2024-12-06 12:48:30.216804
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Dahua,Dahua DVR/NVR/IPC,True,True,47,6.0,94,91,80,"{'07/12/2024': {'connections': 47, 'uniq_ips': 6}}",CVE-2017-7927,8001,2024-12-07 12:44:06.988396
Oracle,Oracle Weblogic Server,True,True,47,1.0,16,33,53,"{'07/12/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-14882,16202,2024-12-07 12:44:07.117976
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,47,8.0,34,53,477,"{'07/12/2024': {'connections': 47, 'uniq_ips': 8}}",CVE-2018-9995,86269,2024-12-07 12:44:07.131530
Wordpress,Wordpress Title Experiments Free plugin,True,True,47,1.0,19,23,34,"{'07/12/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2022-0784,2431,2024-12-07 12:44:07.007316
Wordpress,Wordpress Gift Voucher plugin,True,True,46,2.0,13,16,54,"{'07/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2018-16159,4452,2024-12-07 12:44:07.040252
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
QNAP,QNAP NAS devices running Photo Station,True,True,45,3.0,261,238,304,"{'07/12/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-7192,44420,2024-12-07 12:44:07.079088
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Apache,Struts,True,True,43,3.0,16,15,25,"{'06/12/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2017-5638,2785,2024-12-06 12:48:30.364567
Jenkins,Jenkins,True,True,41,1.0,28,28,23,"{'07/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-23897,1476,2024-12-07 12:44:07.011845
Apache,Flink,True,True,41,2.0,34,34,48,"{'07/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-17519,6708,2024-12-07 12:44:07.070026
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Metabase,Metabase,True,True,41,1.0,25,25,167,"{'07/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-41277,15851,2024-12-07 12:44:07.124448
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,38,31.0,36,90,86,"{'07/12/2024': {'connections': 38, 'uniq_ips': 31}}",CVE-2019-1653,10646,2024-12-07 12:44:06.987001
Wordpress,Wordpress Duplicator plugin,True,True,37,3.0,16,23,66,"{'06/12/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-11738,5375,2024-12-06 12:48:30.280383
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,37,3.0,22,31,133,"{'06/12/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2016-5674,19564,2024-12-06 12:48:30.287300
F5,BIG-IP,True,True,36,2.0,21,30,74,"{'07/12/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-22986,24326,2024-12-07 12:44:07.071717
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,34,1.0,15,26,77,"{'07/12/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2019-16920,15843,2024-12-07 12:44:06.992947
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Apache,ActiveMQ,True,True,33,3.0,154,79,88,"{'06/12/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2016-3088,9001,2024-12-06 12:48:30.240917
benc-uk,KubeView,True,True,31,2.0,17,94,68,"{'07/12/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-45933,4255,2024-12-07 12:44:07.109841
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
WyreStorm,WyreStorm Apollo VX20,True,True,28,3.0,87,71,61,"{'06/12/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-25735,4238,2024-12-06 12:48:30.211764
Alibaba,Nacos,True,True,28,2.0,22,244,151,"{'07/12/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-29441,12404,2024-12-07 12:44:07.068594
F5,BIG-IP,True,True,28,1.0,25,28,73,"{'07/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-46747,21257,2024-12-07 12:44:07.012595
Dynamicweb Software,Dynamicweb,True,True,25,4.0,10,8,63,"{'06/12/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2022-25369,5325,2024-12-06 12:48:30.278609
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,24,3.0,15,89,115,"{'06/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-49785,10579,2024-12-06 12:48:30.287974
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,24,2.0,332,220,142,"{'06/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-6114,10001,2024-12-06 12:48:30.354854
GitLab,GitLab CE/EE,True,True,24,2.0,25,20,13,"{'07/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-22214,552,2024-12-07 12:44:06.979987
GitLab,GitLab CE/EE,True,True,24,2.0,22,19,14,"{'07/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-4191,1371,2024-12-07 12:44:07.082970
Progress,Flowmon,True,True,23,2.0,13,8,63,"{'07/12/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-2389,9816,2024-12-07 12:44:07.020936
Spring,Spring Cloud Gateway,True,True,23,2.0,63,64,40,"{'07/12/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-22947,2908,2024-12-07 12:44:06.965730
LimeSurvey,LimeSurvey,True,True,22,1.0,14,11,27,"{'07/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-11455,1886,2024-12-07 12:44:07.021882
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,3.0,137,675,519,"{'07/12/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2023-35078,47933,2024-12-07 12:44:07.041564
Atlassian,Confluence,True,True,22,2.0,12,206,94,"{'05/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-26138,21628,2024-12-05 12:49:35.011117
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,22,1.0,15,10,7,"{'07/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-42953,123,2024-12-07 12:44:07.013334
SolarWinds,SolarWinds Serv-U,True,True,22,2.0,165,69,121,"{'06/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-28995,227498,2024-12-06 12:48:30.365918
Oracle,Oracle Weblogic Server,True,True,22,2.0,45,36,80,"{'07/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2019-2725,29655,2024-12-07 12:44:07.068127
Ruijie,Ruijie RG-EW1200G,True,True,22,2.0,14,20,30,"{'07/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-4169,2441,2024-12-07 12:44:06.995657
Dahua,Smart Park Management,True,True,21,1.0,13,15,25,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-3836,3004,2024-12-07 12:44:07.100368
Array Networks,Array AG Series and vxAG,True,True,21,1.0,15,15,15,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-28461,59,2024-12-07 12:44:07.056119
Wordpress,Wordpress BackupBuddy plugin,True,True,21,1.0,14,12,10,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-31474,77,2024-12-07 12:44:07.104582
Razer,Razer Sila,True,True,21,1.0,14,10,8,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-29013,70,2024-12-07 12:44:07.025378
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,21,1.0,13,10,8,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-31793,2682,2024-12-07 12:44:07.105078
YouPHPTube,YouPHPTube Encoder,True,True,21,4.0,70,53,54,"{'06/12/2024': {'connections': 21, 'uniq_ips': 4}}",CVE-2019-5128,11402,2024-12-06 12:48:30.240242
H3C,H3C GR3200,True,True,21,2.0,12,16,31,"{'07/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-36509,3325,2024-12-07 12:44:07.111970
YouPHPTube,YouPHPTube Encoder,True,True,21,2.0,58,43,54,"{'07/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-5129,11491,2024-12-07 12:44:07.027922
Cisco,Cisco RV132W/RV134W,True,True,21,2.0,131,95,66,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-0127,5744,2024-12-03 12:48:46.423633
Elastic,Elasticsearch,True,True,21,1.0,7,34,75,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2015-1427,10453,2024-12-07 12:44:07.040493
UniSharp,Laravel Filemanager,True,True,20,1.0,14,14,11,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-40734,54,2024-12-07 12:44:07.050642
Franklin Fueling Systems,Colibri Controller Module,True,True,20,3.0,8,12,24,"{'06/12/2024': {'connections': 20, 'uniq_ips': 1}, '07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-46417,1836,2024-12-06 12:48:30.367239
Juniper,Junos OS (J-Web),True,True,20,1.0,12,10,6,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-22242,1234,2024-12-07 12:44:07.103195
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,20,3.0,23,18,11,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-11686,476,2024-12-06 12:48:30.309338
dotCMS,dotCMS,True,True,20,1.0,12,15,33,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-26352,5491,2024-12-07 12:44:07.050844
metersphere,metersphere,True,True,20,1.0,13,18,29,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-25573,2379,2024-12-07 12:44:07.092475
Chamilo,Chamilo,True,True,20,1.0,12,16,28,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-34960,2964,2024-12-07 12:44:07.024346
JetBrains,TeamCity,True,True,20,1.0,16,76,93,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27199,46327,2024-12-07 12:44:06.985859
Microsoft,Exchange,True,True,20,1.0,372,581,629,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-41082,61678,2024-12-07 12:44:07.137026
FIT2CLOUD,KubePi,True,True,20,1.0,12,12,12,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36111,46,2024-12-07 12:44:07.136308
MinIO,MinIO,True,True,19,1.0,13,107,75,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28432,5589,2024-12-07 12:44:07.087038
Rejetto,Rejetto HTTP File Server,True,True,19,1.0,15,11,11,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-23692,119,2024-12-07 12:44:07.112957
JetBrains,TeamCity,True,True,19,1.0,1019,6650,7668,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-42793,1288627,2024-12-07 12:44:06.974142
Elastic,Kibana,True,True,19,3.0,32,21,27,"{'03/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-17246,2277,2024-12-03 12:48:46.362183
frangoteam,FUXA,True,True,19,1.0,13,17,30,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-33831,4089,2024-12-07 12:44:07.099343
Wordpress,Wordpress Youzify plugin,True,True,19,1.0,13,10,8,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-1950,69,2024-12-07 12:44:07.073849
Apache,OFBiz,True,True,19,1.0,12,14,28,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-49070,3525,2024-12-07 12:44:07.045646
Crestron,Crestron HD-MD4X2-4K-E,True,True,19,1.0,11,87,64,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-23178,3957,2024-12-07 12:44:07.038608
Wordpress,Wordpress Core,True,True,19,1.0,12,9,8,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-21661,55,2024-12-07 12:44:07.101321
Ruby on Rails,Sprockets,True,True,18,4.0,26,29,54,"{'06/12/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2018-3760,5005,2024-12-06 12:48:30.222363
Oracle,Oracle Weblogic Server,True,True,18,1.0,9,17,49,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-10271,11614,2024-12-07 12:44:07.004262
rConfig,rConfig,True,True,18,2.0,10,10,30,"{'03/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-10546,1939,2024-12-03 12:48:46.368056
WSO2,WSO2 multiple products,True,True,18,1.0,12,15,34,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29464,5224,2024-12-07 12:44:07.051461
Wordpress,Wordpress Welcart eCommerce plugin,True,True,18,1.0,10,7,22,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-41840,1646,2024-12-07 12:44:07.127720
Grafana,Grafana,True,True,18,1.0,9,18,57,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-13379,5208,2024-12-07 12:44:07.073138
Lightdash,Lightdash,True,True,18,3.0,8,58,44,"{'06/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-35844,1935,2024-12-06 12:48:30.252579
VMware,VMware NSX Manager XStream,True,True,18,1.0,10,17,53,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-39144,3902,2024-12-07 12:44:07.056619
pyLoad,pyLoad,True,True,18,1.0,11,9,8,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-0297,45,2024-12-07 12:44:07.019760
Totolink,EX200,True,True,18,1.0,12,16,33,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-43711,4871,2024-12-07 12:44:06.973454
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
SonarQube,SonarQube,True,True,17,4.0,90,84,63,"{'06/12/2024': {'connections': 17, 'uniq_ips': 4}}",CVE-2020-27986,4873,2024-12-06 12:48:30.364775
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,3.0,17,18,13,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-8191,2649,2024-12-06 12:48:30.311275
JEECG,jeecg-boot,True,True,17,3.0,11,17,26,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1454,2199,2024-12-06 12:48:30.267678
OpenMetadata,OpenMetadata,True,True,17,1.0,9,43,84,"{'07/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28255,8669,2024-12-07 12:44:07.015738
IBM,IBM Operational Decision Manager,True,True,17,1.0,12,9,131,"{'07/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-22320,4507,2024-12-07 12:44:06.983984
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Hikvision,Hikvision Web Server,True,True,16,3.0,25,201,84,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-36260,38852,2024-12-06 12:48:30.360976
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Terramaster,TOS,True,True,16,3.0,9,8,10,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-28185,1578,2024-12-06 12:48:30.352907
Atlassian,JIRA Seraph,True,True,15,3.0,8,74,61,"{'06/12/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-0540,4784,2024-12-06 12:48:30.242134
GeoServer,GeoServer,True,True,15,1.0,20,21,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-43795,2288,2024-12-03 12:48:46.414492
R-HUB,TurboMeeting,True,True,15,1.0,29,18,26,"{'01/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-38289,898,2024-12-01 12:44:29.845106
CloudPanel,CloudPanel,True,True,15,1.0,10,15,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-35885,4508,2024-12-03 12:48:46.397730
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,12,6,12,"{'27/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,451,2024-11-27 12:48:49.119052
Wordpress,Wordpress Media Library Assistant plugin,True,True,14,1.0,16,38,86,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4634,8168,2024-12-03 12:48:46.345473
Emerson Dixell,XWEB-500,True,True,13,3.0,7,6,10,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-45420,916,2024-12-06 12:48:30.257942
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
Likeshop,Likeshop,True,True,13,3.0,6,7,13,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-0352,1225,2024-12-06 12:48:30.368311
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
Apache,libapache-mod-jk,True,True,13,2.0,164,104,71,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2018-11759,7111,2024-12-04 12:49:38.444835
PrestaShop,PrestaShop tshirtecommerce,True,True,13,3.0,6,8,29,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-27640,1311,2024-12-06 12:48:30.352063
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Cacti,Cacti,True,True,12,1.0,12,6,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,2855,2024-12-03 12:48:46.452062
Wowza Media Systems,Wowza Streaming Engine,True,True,12,2.0,9,10,30,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-19365,1692,2024-12-03 12:48:46.316013
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
RaspAP,RaspAP,True,True,12,1.0,12,9,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-33357,5938,2024-12-03 12:48:46.364157
Zeroshell,Zeroshell Linux Router,True,True,12,2.0,9,18,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2009-0545,7141,2024-12-03 12:48:46.397097
FlowiseAI,Flowise,True,True,12,2.0,138,114,75,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-8181,2889,2024-12-06 12:48:30.286865
Adobe,ColdFusion,True,True,12,2.0,10,57,49,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-21087,19258,2024-12-06 12:48:30.303545
Yealink,Yealink Device Management (DM),True,True,12,1.0,6,10,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-27561,2358,2024-12-03 12:48:46.461073
OpenTSDB,OpenTSDB,True,True,12,1.0,13,11,79,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-35476,14820,2024-12-03 12:48:46.439537
Zyxel,Zyxel NAS326,True,True,12,1.0,9,13,29,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29973,9669,2024-12-03 12:48:46.337469
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,12,1.0,8,113,90,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-7593,4200,2024-12-03 12:48:46.419912
