vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
3CX,3CX Phone System Management Console,True,True,18,1.0,26,10,50,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}, '20/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28005,1998,2024-11-15 12:45:30.341317
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Apache,Axis2,True,True,17,2.0,62,33,68,{},CVE-2010-0219,7513,2024-11-21 12:47:46.076611
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Chamilo,Chamilo,True,True,16,2.0,12,8,28,{},CVE-2023-34960,2914,2024-11-21 12:47:45.947040
UDP Technology,video camera firmware for multiple vendors,True,True,16,1.0,13,7,99,{},CVE-2021-33544,11117,2024-11-21 12:47:45.978238
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
PHP Foundation,PHP (PHP-CGI),True,True,16,2.0,2068,1167,790,{},CVE-2024-4577,55925,2024-11-21 12:47:46.083327
Draytek,VigorConnect,True,True,16,1.0,40,39,92,{},CVE-2021-20124,2563,2024-11-21 12:47:46.031741
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
CONTEC,SolarView Compact,True,True,15,1.0,12,5,28,{},CVE-2023-29919,2186,2024-11-21 12:47:46.014412
APsystems,Altenergy Power Control Software,True,True,15,2.0,15,19,31,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-28343,3098,2024-11-14 12:45:56.169850
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,{},CVE-2022-42953,83,2024-11-21 12:47:46.042598
Microsoft,Exchange,True,True,15,1.0,582,678,704,{},CVE-2022-41082,58912,2024-11-21 12:47:46.051988
JEECG,jeecg-boot,True,True,15,1.0,16,7,24,"{'12/11/2024': {'connections': 15, 'uniq_ips': 1}, '20/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1454,2172,2024-11-12 12:44:33.623041
FileMage,FileMage Gateway,True,True,15,2.0,8,12,29,{},CVE-2023-39026,1745,2024-11-21 12:47:46.091067
SysAid,SysAid On-Premise,True,True,15,2.0,15,4,35,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-47246,5410,2024-11-14 12:45:56.113206
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
Honeywell,Honeywell PM43,True,True,14,2.0,14,4,26,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3710,2266,2024-11-14 12:45:56.159013
Webmin,Webmin,True,True,14,2.0,24,34,47,{},CVE-2019-15107,7950,2024-11-18 12:48:51.741632
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Totolink,EX200,True,True,14,2.0,8,5,33,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-43711,4833,2024-11-14 12:45:56.060627
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Wordpress,Wordpress Simple File List plugin,True,True,14,1.0,7,12,56,"{'14/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-12832,3696,2024-11-14 12:45:56.081833
YouPHPTube,YouPHPTube Encoder,True,True,14,3.0,10,19,47,{},CVE-2019-5129,10852,2024-11-21 12:47:46.059315
Fortinet,FortiNAC,True,True,14,2.0,14,13,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-39952,5723,2024-11-14 12:45:56.152940
CloudPanel,CloudPanel,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-35885,4476,2024-11-14 12:45:56.070870
Dahua,Smart Park Management,True,True,14,2.0,8,4,25,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3836,2842,2024-11-14 12:45:56.162008
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14,4.0,29,33,69,{},CVE-2023-46805,9438,2024-11-21 12:47:46.080969
YouPHPTube,YouPHPTube Encoder,True,True,14,2.0,13,20,47,{},CVE-2019-5128,10729,2024-11-21 12:47:45.967904
Wordpress,WordPress Fusion Builder plugin,True,True,14,2.0,14,4,31,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-1386,2527,2024-11-14 12:45:56.188285
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,14,1.0,14,5,13,{},CVE-2022-31793,2661,2024-11-21 12:47:46.054228
Razer,Razer Sila,True,True,14,1.0,14,8,5,{},CVE-2022-29013,22,2024-11-21 12:47:46.065056
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,{},CVE-2022-31474,42,2024-11-21 12:47:45.976247
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,13,2.0,16,42,155,{},CVE-2024-22024,13773,2024-11-21 12:47:45.979763
Wordpress,Wordpress JoomSport plugin,True,True,13,2.0,13,3,29,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-4050,2098,2024-11-14 12:45:56.160672
Totolink,Totolink A3700R,True,True,13,2.0,13,3,32,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-52028,1345,2024-11-14 12:45:56.047234
Lucee,Lucee Server,True,True,13,2.0,8,11,31,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-21307,6319,2024-11-14 12:45:56.146830
D-Link,D-Link DAR-8000-10,True,True,12,2.0,7,3,18,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-4542,610,2024-11-14 12:45:56.105815
Spring,Spring Cloud Gateway,True,True,12,3.0,6,40,22,{},CVE-2022-22947,2289,2024-11-21 12:47:45.974051
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,12,1.0,12,8,39,{},CVE-2022-34753,4487,2024-11-21 12:47:46.061088
Barcode,Barcode (GLPI plugin),True,True,12,1.0,11,5,28,{},CVE-2021-43778,1702,2024-11-21 12:47:46.061304
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
IBM,Aspera Faspex,True,True,12,2.0,12,3,32,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-47986,2738,2024-11-14 12:45:56.150166
Terramaster,TOS,True,True,12,1.0,12,5,11,"{'17/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-28185,1543,2024-11-17 12:41:39.656869
vBulletin,vBulletin,True,True,12,2.0,12,4,25,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-25135,3143,2024-11-14 12:45:56.098714
Linksys,Linksys E2000,True,True,12,1.0,7,7,32,{},CVE-2024-27497,1628,2024-11-21 12:47:46.072618
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,11,1.0,17,8,31,{},CVE-2020-23575,1834,2024-11-21 12:47:46.050661
GeoServer,GeoServer,True,True,11,1.0,10,12,36,{},CVE-2021-40822,2834,2024-11-21 12:47:45.961510
ECOA,ECOA Building Automation System,True,True,11,1.0,15,11,38,{},CVE-2021-41293,2482,2024-11-21 12:47:46.016264
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11,3.0,2113,892,470,{},CVE-2023-35078,43522,2024-11-18 12:48:51.816026
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,11,1.0,10,6,17,{},CVE-2021-27855,1164,2024-11-21 12:47:46.087497
Drupal,Drupal,True,True,11,3.0,17,22,43,{},CVE-2018-7600,8734,2024-11-18 12:48:51.867097
Oracle,Oracle E-Business Suite,True,True,11,1.0,109,107,73,{},CVE-2022-21500,3994,2024-11-21 12:47:46.085373
Cisco,SD-WAN vManage,True,True,11,1.0,20,12,193,{},CVE-2020-26073,1746,2024-11-21 12:47:46.022490
D-Link,D-Link DSL-2888A,True,True,11,1.0,10,6,36,{},CVE-2020-24581,6900,2024-11-21 12:47:46.039745
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,11,1.0,11,7,32,{},CVE-2023-26255,1582,2024-11-21 12:47:45.954259
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
h20.ai,h20.ai Dashboard,True,True,11,1.0,20,6,33,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6038,2611,2024-11-15 12:45:30.292128
Drupal,Drupal avatar_uploader,True,True,11,1.0,11,17,42,{},CVE-2018-9205,1658,2024-11-21 12:47:45.995632
Alkacon,OpenCms,True,True,11,1.0,20,6,22,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-42344,1987,2024-11-15 12:45:30.368420
Icinga,Icinga Web 2,True,True,11,1.0,11,8,42,{},CVE-2022-24716,2241,2024-11-21 12:47:45.958679
Apache,Struts,True,True,11,2.0,13,19,82,{},CVE-2017-5638,2702,2024-11-21 12:47:46.064848
SolarWinds,Serv-U,True,True,11,1.0,11,8,35,{},CVE-2021-35250,2835,2024-11-21 12:47:45.993921
Thruk,Thruk,True,True,11,1.0,115,106,64,{},CVE-2022-23961,3176,2024-11-21 12:47:46.059955
rConfig,rConfig,True,True,11,1.0,14,9,48,{},CVE-2020-13638,6112,2024-11-21 12:47:45.973169
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
CuppaCMS,CuppaCMS,True,True,11,1.0,10,7,37,{},CVE-2022-34121,2339,2024-11-21 12:47:45.977306
CGit,CGit,True,True,10,1.0,27,10,38,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}, '20/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14912,1902,2024-11-15 12:45:30.276645
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
VertaAI,ModelDB,True,True,10,1.0,100,106,67,{},CVE-2023-6023,2642,2024-11-21 12:47:46.037095
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,1.0,11,10,179,{},CVE-2018-0296,2558,2024-11-21 12:47:46.005299
TopThink,ThinkPHP,True,True,10,1.0,11,4,27,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-47945,1883,2024-11-15 12:45:30.393527
BigAnt Software,BigAnt Server,True,True,10,1.0,10,5,26,{},CVE-2022-23347,1590,2024-11-21 12:47:46.048749
Wordpress,Wordpress Fontsy plugin,True,True,10,2.0,10,3,33,"{'14/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-4447,2206,2024-11-14 12:45:56.121032
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
SecurePoint,SecurePoint UTM,True,True,10,1.0,19,6,34,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}, '20/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-22620,2217,2024-11-15 12:45:30.319863
ZTE,"ZTE F460,F660",True,True,10,1.0,19,13,11,"{'19/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2014-2321,485,2024-11-19 12:47:44.086452
Artica,Artica Proxy,True,True,10,1.0,14,6,36,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}, '20/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-13158,1960,2024-11-15 12:45:30.340193
Grafana,Grafana,True,True,10,1.0,97,102,64,{},CVE-2021-39226,3683,2024-11-21 12:47:46.053345
dirk1983,chatgpt,True,True,10,1.0,7,7,36,{},CVE-2024-27564,1693,2024-11-21 12:47:45.970646
Sahi Pro,Sahi Pro,True,True,10,1.0,27,11,41,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-20470,1510,2024-11-15 12:45:30.284425
Apache,Spark,True,True,10,1.0,8,4,28,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-33891,1563,2024-11-15 12:45:30.376265
Yaws,Yaws,True,True,10,1.0,10,10,40,{},CVE-2017-10974,1974,2024-11-21 12:47:46.062188
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,10,1.0,11,7,33,{},CVE-2023-26256,1461,2024-11-21 12:47:45.979327
phpCollab,phpCollab,True,True,10,1.0,8,10,73,{},CVE-2017-6090,9711,2024-11-21 12:47:46.021698
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,17,10,39,{},CVE-2020-14864,2891,2024-11-21 12:47:45.998515
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
strapi,strapi,True,True,9,1.0,13,31,38,{},CVE-2019-18818,3418,2024-11-18 12:48:51.771071
Yachtcontrol,Yachtcontrol,True,True,9,1.0,25,12,31,{},CVE-2019-17270,4165,2024-11-18 12:48:51.822881
MASA CMS,MASA CMS,True,True,9,1.0,8,4,18,{},CVE-2024-32640,1690,2024-11-18 12:48:51.717035
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,9,1.0,12,4,30,{},CVE-2022-4117,2146,2024-11-18 12:48:51.849077
Mirko B̦er Software Development,SuperWebMailer,True,True,9,1.0,20,37,37,{},CVE-2020-11546,6655,2024-11-18 12:48:51.722667
SearchBlox,SearchBlox,True,True,9,1.0,9,5,30,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35580,1809,2024-11-15 12:45:30.378137
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,1.0,5,7,25,{},CVE-2022-41840,1614,2024-11-18 12:48:51.746181
Wordpress,Wordpress Users Ultra plugin,True,True,9,1.0,12,11,31,{},CVE-2022-0769,2371,2024-11-18 12:48:51.874956
D-Link,D-Link DSL-2750U,True,True,9,1.0,10,6,29,{},CVE-2021-3708,1951,2024-11-21 12:47:45.944531
WSO2,"WSO2 API Manager, API Microgateway",True,True,9,1.0,14,13,26,{},CVE-2020-24589,2756,2024-11-18 12:48:51.796335
YouPHPTube,YouPHPTube Encoder,True,True,9,2.0,11,20,46,{},CVE-2019-5127,10715,2024-11-21 12:47:45.976880
Realtek,Realtek SDK,True,True,9,1.0,12,6,26,{},CVE-2021-35395,2636,2024-11-18 12:48:51.827271
rConfig,rConfig,True,True,9,1.0,17,9,30,{},CVE-2020-10548,2011,2024-11-18 12:48:51.730943
Mida Solutions,Mida eFramework,True,True,9,1.0,12,5,23,{},CVE-2020-15920,3549,2024-11-18 12:48:51.796982
SAS Institute,SAS/IntrNet,True,True,9,1.0,13,5,32,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41569,1571,2024-11-15 12:45:30.288857
WBCE,WBCE CMS,True,True,9,1.0,12,4,26,{},CVE-2023-39796,2180,2024-11-18 12:48:51.810788
Hikvision,Hikvision DS series multiple products,True,True,9,3.0,21,17,19,{},CVE-2017-7921,718,2024-11-18 12:48:51.778137
Wordpress,Wordpress Zoomsounds plugin,True,True,9,1.0,9,4,29,"{'15/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-39316,1823,2024-11-15 12:45:30.411605
Elastic,Elasticsearch,True,True,9,2.0,88,32,90,{},CVE-2015-1427,10317,2024-11-21 12:47:46.060394
Zyxel,Zyxel NAS326,True,True,9,1.0,11,6,30,{},CVE-2024-29973,9649,2024-11-18 12:48:51.761747
D-Link,D-Link DAP-1620,True,True,9,1.0,10,7,37,{},CVE-2021-46381,2643,2024-11-21 12:47:46.049396
Wordpress,Wordpress InPost Gallery plugin,True,True,9,1.0,6,3,26,{},CVE-2022-4063,1561,2024-11-18 12:48:51.853341
mongo-express,mongo-express,True,True,9,1.0,20,10,33,{},CVE-2019-10758,4450,2024-11-18 12:48:51.753150
Progress,WhatsUp Gold,True,True,9,1.0,12,4,15,{},CVE-2024-4885,780,2024-11-18 12:48:51.842275
CyberPanel,CyberPanel,True,True,9,1.0,7,42,42,"{'20/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-51567,622,2024-11-20 12:47:25.461945
Roxy-WI,Roxy-WI,True,True,9,1.0,12,4,29,{},CVE-2022-31126,4448,2024-11-18 12:48:51.853129
Check Point,Check Point Security Gateway,True,True,9,1.0,505,470,448,{},CVE-2024-24919,93848,2024-11-21 12:47:45.980242
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,8,6,27,{},CVE-2024-1061,2496,2024-11-18 12:48:51.869480
Wordpress,Wordpress NotificationX plugin,True,True,8,1.0,8,7,27,{},CVE-2024-1698,2226,2024-11-18 12:48:51.822096
Apache,Unomi,True,True,8,1.0,15,25,34,{},CVE-2020-13942,6785,2024-11-18 12:48:51.777909
Zoho,ManageEngine (multiple products),True,True,8,1.0,11,4,31,{},CVE-2022-47966,4105,2024-11-18 12:48:51.841844
CONTEC,SolarView Compact,True,True,8,1.0,12,5,31,{},CVE-2022-40881,4215,2024-11-18 12:48:51.783084
Apache,OFBiz,True,True,8,1.0,12,4,27,{},CVE-2023-51467,3710,2024-11-18 12:48:51.859065
Wordpress,Wordpress Automatic plugin,True,True,8,1.0,4,3,13,{},CVE-2024-27954,1160,2024-11-18 12:48:51.854236
Progress,Kemp LoadMaster,True,True,8,1.0,4,3,28,{},CVE-2024-1212,3024,2024-11-18 12:48:51.840514
Apache,OFBiz,True,True,8,1.0,8,4,28,{},CVE-2023-49070,3391,2024-11-18 12:48:51.772196
Micro Focus,Operations Bridge Reporter (OBR),True,True,8,1.0,11,6,26,{},CVE-2021-22502,4888,2024-11-18 12:48:51.779766
ColumbiaSoft,Document Locator,True,True,8,1.0,11,4,26,{},CVE-2023-5830,2266,2024-11-18 12:48:51.835134
LOYTEC,LOYTEC LGATE-902,True,True,8,1.0,24,9,33,{},CVE-2018-14918,2062,2024-11-18 12:48:51.865229
Sitecore,Sitecore XP,True,True,8,1.0,11,8,26,{},CVE-2021-42237,4776,2024-11-18 12:48:51.722454
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,11,4,24,{},CVE-2023-45852,2886,2024-11-18 12:48:51.798289
JEECG,jeecg-boot,True,True,8,1.0,15,11,16,{},CVE-2023-4450,733,2024-11-18 12:48:51.758528
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
rConfig,rConfig,True,True,7,1.0,15,8,30,{},CVE-2020-10546,1910,2024-11-18 12:48:51.794488
WAVLINK,WAVLINK WN530H4,True,True,7,1.0,10,4,28,{},CVE-2020-12124,2506,2024-11-18 12:48:51.785077
Linear,eMerge E3-Series,True,True,7,1.0,15,38,56,{},CVE-2019-7256,11983,2024-11-18 12:48:51.719238
Patton,SmartNode SN200,True,True,7,1.0,10,4,25,{},CVE-2023-41109,2174,2024-11-18 12:48:51.846848
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,{},CVE-2024-8069,1363,2024-11-21 12:47:45.997408
PrestaShop,NDK Design for PrestaShop,True,True,7,1.0,11,4,25,{},CVE-2023-46347,1782,2024-11-18 12:48:51.769386
Apache,Apache HTTP Server,True,True,7,3.0,10,6,44,{},CVE-2021-40438,5356,2024-11-21 12:47:46.024288
CONTEC,SolarView Compact,True,True,7,1.0,7,4,22,{},CVE-2023-23333,2697,2024-11-18 12:48:51.737677
Apache,ActiveMQ,True,True,7,3.0,43,30,76,{},CVE-2016-3088,8146,2024-11-21 12:47:46.027942
Microchip Technology (Microsemi),SyncServer,True,True,7,1.0,11,5,29,{},CVE-2022-40022,3399,2024-11-18 12:48:51.860442
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,1.0,8,4,21,{},CVE-2024-5217,1321,2024-11-18 12:48:51.835355
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,1.0,7,14,32,{},CVE-2022-0760,2437,2024-11-18 12:48:51.771294
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
JetBrains,TeamCity,True,True,6,2.0,11967,7860,8463,{},CVE-2023-42793,1250882,2024-11-21 12:47:45.982674
Elastic,Kibana,True,True,6,3.0,7,11,28,{},CVE-2018-17246,2117,2024-11-21 12:47:45.964419
Atlassian,Confluence,True,True,5,2.0,13,136,78,{},CVE-2023-22518,21530,2024-11-21 12:47:46.082468
F5,BIG-IP,True,True,5,2.0,5,27,74,{},CVE-2023-46747,20984,2024-11-21 12:47:45.953189
D-Link,D-Link D-View 8,True,True,5,2.0,7,4,26,{},CVE-2023-5074,2108,2024-11-21 12:47:46.056311
ConnectWise,ScreenConnect,True,True,5,1.0,6,369,209,"{'20/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-1709,58622,2024-11-20 12:47:25.462790
Chamilo,LMS,True,True,4,2.0,4,6,30,{},CVE-2021-34187,2523,2024-11-21 12:47:46.086224
Progress,Flowmon,True,True,4,2.0,7,3,72,{},CVE-2024-2389,9747,2024-11-21 12:47:46.028614
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Gradio,Gradio,True,True,4,1.0,29,40,615,"{'17/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,25811,2024-11-17 12:41:39.628504
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Apache,CouchDB,True,True,4,2.0,7,18,59,{},CVE-2017-12635,6148,2024-11-21 12:47:46.054480
Alibaba,Fastjson,True,True,4,2.0,4,3,26,{},CVE-2017-18349,2233,2024-11-21 12:47:46.000344
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Atlassian,JIRA Seraph,True,True,4,2.0,121,97,62,{},CVE-2022-0540,4551,2024-11-21 12:47:46.096298
Webmin,Webmin,True,True,4,1.0,42,60,74,"{'16/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-15642,9925,2024-11-16 12:41:42.212892
Cisco,HyperFlex HX,True,True,3,1.0,9,5,111,{},CVE-2021-1497,6649,2024-11-21 12:47:45.978674
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Cockpit,Cockpit,True,True,3,1.0,59,17,83,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35131,9360,2024-11-20 12:47:25.439971
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
Geoserver,Geoserver (JAI-EXT),True,True,3,1.0,93,54,90,{},CVE-2022-24816,9317,2024-11-21 12:47:46.073057
Ruby Dragonfly,Ruby Dragonfly,True,True,3,1.0,3,2,24,"{'14/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-33564,3590,2024-11-14 12:45:56.179297
Wordpress,Wordpress Core,True,True,3,1.0,3,3,4,{},CVE-2022-21661,11,2024-11-21 12:47:45.944758
Ivanti,Ivanti CSA,True,True,3,3.0,277,267,267,{},CVE-2024-8963,3739,2024-11-21 12:47:46.033583
SolarWinds,SolarWinds Serv-U,True,True,3,1.0,35,20,115,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}, '20/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-28995,226425,2024-11-19 12:47:44.095813
Apache,Tika,True,True,3,2.0,17,44,67,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-1335,6426,2024-11-16 12:41:42.160652
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
ThoughtWorks,GoCD,True,True,3,1.0,3,18,16,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,948,2024-11-19 12:47:44.083325
Wordpress,Wordpress Booking Calendar plugin,True,True,3,1.0,3,3,3,{},CVE-2022-3982,5,2024-11-21 12:47:46.063754
