vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MinIO,MinIO,True,True,115,10.0,23,81,49,{},CVE-2023-28432,16096,2025-07-23 02:21:28.197503
Dynamicweb Software,Dynamicweb,True,True,115,3.0,22,38,27,{},CVE-2022-25369,13834,2025-07-23 02:21:28.160484
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
Wordpress,Wordpress RSVPMaker plugin,True,True,113,7.0,25,88,48,{},CVE-2022-1768,8806,2025-07-23 02:21:28.183535
Wordpress,Wordpress BadgeOS plugin,True,True,113,9.0,25,69,59,{},CVE-2022-2958,11317,2025-07-23 02:21:28.151043
Gibbon,Gibbon,True,True,113,11.0,570,146,78,{},CVE-2023-45878,4034,2025-07-23 02:21:28.160693
IBM,Aspera Faspex,True,True,113,9.0,25,69,56,{},CVE-2022-47986,10851,2025-07-23 02:21:28.101056
Microsoft,Exchange,True,True,112,9.0,248,328,311,{},CVE-2021-26855,138352,2025-07-23 02:21:28.114322
PHPGurukul,Hospital Management System,True,True,111,9.0,24,68,53,{},CVE-2020-22165,10289,2025-07-23 02:21:28.118702
SecurePoint,SecurePoint UTM,True,True,111,9.0,30,35,28,{},CVE-2023-22897,6130,2025-07-23 02:21:28.173682
GL.iNet,GL.iNet devices,True,True,111,10.0,24,35,26,{},CVE-2023-31478,2640,2025-07-23 02:21:28.098840
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,111,9.0,20,67,54,{},CVE-2022-1952,13274,2025-07-23 02:21:28.080141
Linear,eMerge E3-Series,True,True,111,5.0,26,149,118,{},CVE-2019-7256,53272,2025-07-23 02:21:28.126941
Vanna,Vanna,True,True,111,8.0,484,157,67,{},CVE-2024-5827,11287,2025-07-23 02:21:28.125342
SecurePoint,SecurePoint UTM,True,True,110,10.0,24,71,39,{},CVE-2023-22620,8637,2025-07-23 02:21:28.250269
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,110,9.0,20,58,49,{},CVE-2022-4328,13450,2025-07-23 02:21:28.176078
Wordpress,Wordpress MapSVG plugin,True,True,110,10.0,24,51,39,{},CVE-2022-0592,1670,2025-07-23 02:21:28.249025
Lucee,Lucee Server,True,True,109,7.0,24,86,68,{},CVE-2021-21307,45920,2025-07-23 02:21:28.133729
CONTEC,SolarView Compact ver.6.00,True,True,109,8.0,24,69,53,{},CVE-2022-29303,12811,2025-07-23 02:21:28.091389
Ivanti,Avalanche,True,True,109,9.0,85,74,47,{},CVE-2023-32563,14927,2025-07-23 02:21:28.213766
Zoho,ManageEngine (multiple products),True,True,108,7.0,29,66,50,{},CVE-2022-47966,11204,2025-07-23 02:21:28.088523
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,108,9.0,24,94,55,{},CVE-2021-26294,22906,2025-07-23 02:21:28.228511
Kyocera,Kyocera Multifunction Printers,True,True,107,9.0,24,28,27,{},CVE-2022-1026,1291,2025-07-23 02:21:28.081368
HashiCorp,Consul and Consul Enterprise,True,True,107,9.0,29,85,48,{},CVE-2022-29153,9926,2025-07-23 02:21:28.159197
Atlassian,JIRA,True,True,107,8.0,29,30,23,{},CVE-2022-39960,6146,2025-07-23 02:21:28.235313
FOG Project,FOG,True,True,106,10.0,544,164,76,{},CVE-2024-39914,10786,2025-07-23 02:21:28.204745
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,106,8.0,23,92,74,{},CVE-2021-25114,32754,2025-07-23 02:21:28.246664
CONTEC,SolarView Compact,True,True,106,10.0,23,69,38,{},CVE-2023-29919,8303,2025-07-23 02:21:28.128637
Tenda,Tenda AC7/AC9/AC10,True,True,106,1.0,54,57,28,{},CVE-2018-14558,1115,2025-07-23 02:21:28.205616
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
Razer,Razer Sila,True,True,105,11.0,23,65,36,{},CVE-2022-29014,8851,2025-07-23 02:21:28.190215
Wordpress,Wordpress Simple Link Directory plugin,True,True,104,7.0,23,87,66,{},CVE-2022-0760,12589,2025-07-23 02:21:28.144242
WBCE,WBCE CMS,True,True,103,8.0,23,88,46,{},CVE-2023-39796,8981,2025-07-23 02:21:28.132508
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Netgear,NETGEAR R/D Series Routers,True,True,102,101.0,99,93,94,{},CVE-2016-6277,16390,2025-07-23 02:21:28.252018
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,101,8.0,22,77,42,{},CVE-2023-35813,10346,2025-07-23 02:21:28.198905
NAKIVO,NAKIVO Backup & Replication,True,True,100,11.0,22,31,42,{},CVE-2024-48248,3781,2025-07-23 02:21:28.143191
Splunk,Splunk,True,True,100,3.0,20,58,48,{},CVE-2018-11409,12546,2025-07-23 02:21:28.212270
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
h20.ai,h20.ai Dashboard,True,True,99,9.0,22,72,40,{},CVE-2023-6038,8808,2025-07-23 02:21:28.083028
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,99,9.0,22,71,52,{},CVE-2023-1020,10484,2025-07-23 02:21:28.114524
Void Sistemas,Aurall REC Monitor,True,True,99,8.0,22,66,41,{},CVE-2021-25899,22135,2025-07-23 02:21:28.245066
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,99,9.0,53,87,101,{},CVE-2024-10914,22717,2025-07-23 02:21:28.201586
Atlassian,Confluence,True,True,99,11.0,183,221,177,{},CVE-2023-22518,52736,2025-07-23 02:21:28.084540
Jellyfin,Jellyfin,True,True,98,3.0,17,29,31,{},CVE-2021-21402,4852,2025-07-23 02:21:28.252245
SolarWinds,Serv-U,True,True,98,8.0,22,83,51,{},CVE-2021-35250,12149,2025-07-23 02:21:28.141456
Wordpress,Wordpress JoomSport plugin,True,True,98,5.0,22,85,61,{},CVE-2022-4050,10254,2025-07-23 02:21:28.140247
Open Automation Software,OAS Platform,True,True,97,10.0,21,61,51,{},CVE-2022-26833,16585,2025-07-23 02:21:28.138636
Atlassian,Confluence,True,True,97,3.0,22,185,240,{},CVE-2019-3396,100305,2025-07-23 02:21:28.215785
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,97,1.0,97,113,45,{},CVE-2022-42953,757,2025-07-23 02:21:28.130862
Wordpress,Wordpress HTML5 Video Player plugin,True,True,97,9.0,21,86,55,{},CVE-2024-1061,9169,2025-07-23 02:21:28.165758
Eaton,Intelligent Power Manager,True,True,96,2.0,137,57,40,{},CVE-2018-12031,11582,2025-07-15 12:56:58.407259
Guangzhou Yingke Electronic Technology,Ncast,True,True,96,10.0,21,66,76,{},CVE-2024-0305,16541,2025-07-23 02:21:28.086383
Wordpress,Wordpress Users Ultra plugin,True,True,96,8.0,21,86,66,{},CVE-2022-0769,11895,2025-07-23 02:21:28.120961
Juniper,Junos OS (J-Web),True,True,95,17.0,26,15,51,{},CVE-2023-36844,13851,2025-07-23 02:21:28.240593
Oracle,Oracle Weblogic Server,True,True,95,3.0,17,132,159,{},CVE-2019-2725,120725,2025-07-23 02:21:28.229167
Wordpress,Wordpress Nirweb support plugin,True,True,95,9.0,20,69,59,{},CVE-2022-0781,11649,2025-07-23 02:21:28.176923
Geoserver,Geoserver (JAI-EXT),True,True,95,8.0,319,239,648,{},CVE-2022-24816,94506,2025-07-23 02:21:28.208057
Apache,Tika,True,True,94,2.0,19,75,71,{},CVE-2018-1335,36685,2025-07-23 02:21:28.206986
vBulletin,vBulletin,True,True,94,11.0,18,67,46,{},CVE-2023-25135,10640,2025-07-23 02:21:28.121771
Wordpress,Wordpress VR Calendar plugin,True,True,94,10.0,21,66,57,{},CVE-2022-2314,15980,2025-07-23 02:21:28.208278
Intellian,Intellian Aptus Web,True,True,93,2.0,21,76,66,{},CVE-2020-7980,36325,2025-07-23 02:21:28.149204
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,93,4.0,21,68,60,{},CVE-2021-24285,21294,2025-07-23 02:21:28.151890
Adobe,ColdFusion,True,True,93,10.0,21,31,27,{},CVE-2023-29298,13063,2025-07-23 02:21:28.241775
Apache,CouchDB,True,True,92,2.0,25,305,223,{},CVE-2017-12635,47343,2025-07-23 02:21:28.171414
Apache,Flink,True,True,92,2.0,22,83,59,{},CVE-2020-17519,50035,2025-07-23 02:21:28.093087
The Digital Craft,AtomCMS,True,True,91,9.0,21,69,56,{},CVE-2022-25487,13424,2025-07-23 02:21:28.125142
Kubernetes,Kubernetes (Kubelet),True,True,91,13.0,21,68,36,{},CVE-2019-11248,11820,2025-07-23 02:21:28.158391
ZEROF,ZEROF Web Server,True,True,91,7.0,20,63,56,{},CVE-2022-25322,18279,2025-07-23 02:21:28.127748
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,91,2.0,22,130,113,{},CVE-2019-16920,82900,2025-07-23 02:21:28.156008
D-Link,D-Link DSL-2888A,True,True,91,2.0,20,72,46,{},CVE-2020-24581,44469,2025-07-23 02:21:28.111565
AVTECH,AVTECH IP camera,True,True,91,8.0,23,21,18,{},CVE-2024-7029,9426,2025-07-23 02:21:28.085571
JEECG,jeecg-boot,True,True,91,7.0,20,68,39,{},CVE-2023-34659,8899,2025-07-23 02:21:28.159625
CuppaCMS,CuppaCMS,True,True,91,8.0,20,63,36,{},CVE-2022-25486,8394,2025-07-23 02:21:28.156625
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,90,11.0,24,13,13,{},CVE-2024-7097,6976,2025-07-23 02:21:28.084139
Wordpress,Web To Print Shop : uDraw plugin,True,True,90,8.0,19,64,36,{},CVE-2022-0656,8822,2025-07-23 02:21:28.179267
CuppaCMS,CuppaCMS,True,True,90,7.0,20,66,37,{},CVE-2022-25485,8285,2025-07-23 02:21:28.107212
R-HUB,TurboMeeting,True,True,90,10.0,21,90,65,{},CVE-2024-38289,10715,2025-07-23 02:21:28.109729
Kramer,VIAware,True,True,89,7.0,20,70,61,{},CVE-2021-36356,17353,2025-07-23 02:21:28.083523
Dahua,Dahua DVR/NVR/IPC,True,True,89,4.0,42,55,124,{},CVE-2017-7927,24606,2025-07-23 02:21:28.224721
Alkacon,OpenCms,True,True,89,9.0,19,57,32,{},CVE-2023-42344,8746,2025-07-23 02:21:28.171846
Wordpress,Wordpress Youzify plugin,True,True,88,1.0,88,204,115,{},CVE-2022-1950,931,2025-07-23 02:21:28.126355
SysAid,SysAid On-Premise,True,True,87,7.0,19,66,36,{},CVE-2023-47246,15535,2025-07-23 02:21:28.086973
Wordpress,Wordpress WP Job Portal plugin,True,True,87,7.0,19,18,16,{},CVE-2023-4490,440,2025-07-23 02:21:28.162662
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,86,8.0,19,63,35,{},CVE-2022-34753,11116,2025-07-23 02:21:28.108087
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,86,4.0,19,65,42,{},CVE-2021-20092,10861,2025-07-23 02:21:28.129248
Wordpress,Wordpress Perfect Survey plugin,True,True,86,3.0,19,93,68,{},CVE-2021-24762,21140,2025-07-23 02:21:28.155393
VMware,vCenter,True,True,86,4.0,18,57,57,{},CVE-2021-21985,30651,2025-07-23 02:21:28.090989
Wordpress,Wordpress Narnoo Distributor plugin,True,True,86,7.0,18,61,56,{},CVE-2022-0679,12442,2025-07-23 02:21:28.172274
KevinLAB,Building Energy Management System,True,True,85,8.0,19,59,30,{},CVE-2021-37291,8171,2025-07-23 02:21:28.169065
WSO2,WSO2 multiple products,True,True,85,10.0,18,59,53,{},CVE-2022-29464,14346,2025-07-23 02:21:28.228074
Parsec Automation,TrackSYS,True,True,84,9.0,17,13,16,{},CVE-2024-6188,4431,2025-07-23 02:21:28.099251
RosarioSIS,RosarioSIS,True,True,84,3.0,19,71,54,{},CVE-2021-44427,8813,2025-07-23 02:21:28.250837
Apache,Struts,True,True,84,3.0,39,55,63,{},CVE-2017-5638,9757,2025-07-23 02:21:28.166407
HPE,HPE Edgeline Infrastructure Manager,True,True,84,7.0,19,63,58,{},CVE-2021-29203,20679,2025-07-23 02:21:28.129836
Aviatrix,Aviatrix Controller,True,True,83,4.0,18,58,55,{},CVE-2021-40870,16094,2025-07-23 02:21:28.178418
Sophos,Sophos Web Appliance,True,True,83,10.0,19,57,45,{},CVE-2023-1671,10651,2025-07-23 02:21:28.215577
QNAP,QNAP QTS and QuTS Hero,True,True,83,8.0,23,61,53,{},CVE-2023-47218,24912,2025-07-23 02:21:28.209847
Draytek,VigorConnect,True,True,83,2.0,19,77,49,{},CVE-2021-20123,8170,2025-07-23 02:21:28.249886
Emerson Dixell,XWEB-500,True,True,82,6.0,17,53,29,{},CVE-2021-45420,10432,2025-07-23 02:21:28.159835
Viessmann,Vitogate 300 BN/MB,True,True,82,8.0,20,41,36,{},CVE-2023-5222,8876,2025-07-23 02:21:28.224073
Microsoft,.NET Framework,True,True,82,17.0,20,47,37,{},CVE-2024-29059,6989,2025-07-23 02:21:28.258661
Moodle,Moodle,True,True,82,8.0,17,19,18,{},CVE-2022-35653,7589,2025-07-23 02:21:28.090064
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,79,2.0,53,280,244,{},CVE-2016-1555,48130,2025-07-23 02:21:28.224933
Apache,Tapestry,True,True,79,7.0,18,58,61,{},CVE-2021-27850,29064,2025-07-23 02:21:28.191929
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,4.0,18,86,61,{},CVE-2022-4117,10589,2025-07-23 02:21:28.214920
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
Zyxel,Zyxel DX5401-B0,True,True,79,2.0,17,64,33,{},CVE-2023-28770,5126,2025-07-23 02:21:28.166616
Magento,Magento Mass Import (MAGMI) plugin,True,True,79,3.0,18,65,44,{},CVE-2020-5776,46871,2025-07-23 02:21:28.138836
Cisco,SD-WAN vManage,True,True,79,2.0,16,29,19,{},CVE-2020-26073,4355,2025-07-23 02:21:28.105379
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Chamilo,Chamilo,True,True,78,9.0,21,14,23,{},CVE-2023-4220,3032,2025-07-23 02:21:28.084738
pgAdmin,pgAdmin 4,True,True,78,10.0,18,51,33,{},CVE-2024-9014,11167,2025-07-23 02:21:28.219485
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,77,9.0,19,102,82,{},CVE-2022-29383,17647,2025-07-23 02:21:28.159416
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,75,8.0,425,144,138,{},CVE-2024-8856,3571,2025-07-23 02:21:28.259350
Gradio,Gradio,True,True,75,8.0,17,19,16,{},CVE-2024-4325,5100,2025-07-23 02:21:28.208492
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,75,9.0,21,15,21,{},CVE-2022-0346,10280,2025-07-23 02:21:28.117198
Rocket.Chat,Rocket.Chat,True,True,75,4.0,17,69,56,{},CVE-2021-22911,24406,2025-07-23 02:21:28.088312
Wordpress,Wordpress Infographic Maker plugin,True,True,74,8.0,17,58,56,{},CVE-2022-0747,12476,2025-07-23 02:21:28.102485
Juniper,Junos OS (J-Web),True,True,74,14.0,20,18,17,{},CVE-2022-22242,6457,2025-07-23 02:21:28.212496
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,74,3.0,24,105,111,{},CVE-2021-21234,31427,2025-07-23 02:21:28.168854
D-Link,D-Link DAR-7000 and DAR-8000,True,True,74,9.0,17,45,35,{},CVE-2023-5148,7673,2025-07-23 02:21:28.091804
Cockpit,Cockpit,True,True,74,4.0,24,215,163,{},CVE-2020-35131,107505,2025-07-23 02:21:28.140856
Apache,OFBiz,True,True,73,9.0,17,16,23,{},CVE-2024-45195,4957,2025-07-23 02:21:28.110533
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,73,7.0,17,56,47,{},CVE-2022-1020,9595,2025-07-23 02:21:28.246880
Wordpress,Wordpress WP Video Gallery plugin,True,True,72,6.0,16,58,57,{},CVE-2022-0826,12094,2025-07-23 02:21:28.187157
Webmin,Webmin,True,True,72,8.0,18,72,65,{},CVE-2019-15107,38231,2025-07-23 02:21:28.097149
ReadtoMyShoe,ReadtoMyShoe,True,True,72,10.0,20,15,18,{},CVE-2023-27587,3420,2025-07-23 02:21:28.208701
Palo Alto Networks,PAN-OS,True,True,71,4.0,34,78,179,"{'18/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2017-15944,49714,2025-07-18 12:57:45.931711
Wordpress,WordPress Fusion Builder plugin,True,True,71,8.0,20,61,52,{},CVE-2022-1386,11353,2025-07-23 02:21:28.192361
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,71,7.0,14,54,57,{},CVE-2021-24284,29684,2025-07-23 02:21:28.115768
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Netentsec,NS-ASG Application Security Gateway,True,True,70,8.0,15,12,25,{},CVE-2024-2330,2588,2025-07-23 02:21:28.229826
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Totolink,Totolink A3700R,True,True,68,5.0,287,114,53,{},CVE-2023-46574,8380,2025-07-23 02:21:28.156229
SonicWall,SonicOS,True,True,68,8.0,16,339,282,{},CVE-2024-53704,29640,2025-07-23 02:21:28.121578
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,68,3.0,16,68,56,{},CVE-2021-22707,36706,2025-07-23 02:21:28.124540
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Apache,OFBiz,True,True,67,5.0,15,54,32,{},CVE-2023-49070,8952,2025-07-23 02:21:28.221041
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,67,9.0,17,283,177,{},CVE-2024-7120,11722,2025-07-23 02:21:28.195351
Journeyx,Journeyx,True,True,66,9.0,15,18,13,{},CVE-2024-6893,4605,2025-07-23 02:21:28.230038
Mirko B̦er Software Development,SuperWebMailer,True,True,66,8.0,18,10,15,{},CVE-2023-38192,6625,2025-07-23 02:21:28.239946
Progress,MOVEit Transfer,True,True,66,8.0,18,54,32,{},CVE-2023-36934,10382,2025-07-23 02:21:28.096107
JetBrains,TeamCity,True,True,66,3.0,20,88,208,{},CVE-2024-27199,71477,2025-07-23 02:21:28.219696
Linksys,Linksys RE7000,True,True,65,9.0,15,19,19,{},CVE-2024-25852,4214,2025-07-23 02:21:28.177981
Apache,ActiveMQ,True,True,65,1.0,60,463,291,{},CVE-2016-3088,61908,2025-07-21 02:26:11.787376
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,65,8.0,15,58,50,{},CVE-2022-29007,12029,2025-07-23 02:21:28.092813
BigAnt Software,BigAnt Server,True,True,65,3.0,15,46,31,{},CVE-2022-23347,4545,2025-07-23 02:21:28.122642
VMware,vRealize Operations Manager API,True,True,65,4.0,13,73,53,{},CVE-2021-21975,27514,2025-07-23 02:21:28.161980
Honeywell,Honeywell PM43,True,True,65,6.0,15,57,33,{},CVE-2023-3710,7864,2025-07-23 02:21:28.169701
Wordpress,Wordpress File Upload plugin,True,True,64,9.0,15,46,45,{},CVE-2024-9047,1049,2025-07-23 02:21:28.140657
Hongdian,H8922,True,True,64,10.0,16,97,68,{},CVE-2021-28151,36355,2025-07-23 02:21:28.094515
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
WebIQ,WebIQ,True,True,64,7.0,15,18,13,{},CVE-2024-8752,4000,2025-07-23 02:21:28.173138
Citrix,Citrix StoreFront,True,True,62,6.0,34,17,223,{},CVE-2023-5914,16768,2025-07-23 02:21:28.151274
Wordpress,Wordpress Fontsy plugin,True,True,62,10.0,14,58,47,{},CVE-2022-4447,10005,2025-07-23 02:21:28.241564
Atlassian,Confluence,True,True,62,10.0,16,178,157,{},CVE-2022-26138,45237,2025-07-23 02:21:28.202835
Oracle,Oracle E-Business Suite,True,True,62,3.0,17,51,30,{},CVE-2022-21500,10943,2025-07-23 02:21:28.249259
Apache,Arrow,True,True,61,6.0,14,23,21,{},CVE-2023-47248,2259,2025-07-23 02:21:28.192566
Dahua,Smart Park Management,True,True,61,8.0,14,56,33,{},CVE-2023-3836,8654,2025-07-23 02:21:28.242437
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,61,13.0,6857,4868,4645,{},CVE-2022-40684,925507,2025-07-23 02:21:28.240175
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
TVT/Provision-ISR,Multiple DVR models,True,True,60,6.0,17,11,13,{},CVE-2024-7339,4557,2025-07-23 02:21:28.124738
Erudika,Scoold,True,True,60,7.0,17,17,17,{},CVE-2024-50334,64,2025-07-23 02:21:28.251812
Progress,Telerik Report Server,True,True,60,7.0,25,56,39,{},CVE-2024-4358,12044,2025-07-23 02:21:28.234462
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Likeshop,Likeshop,True,True,59,7.0,14,39,28,{},CVE-2024-0352,2924,2025-07-23 02:21:28.214221
GitLab,GitLab CE/EE,True,True,59,3.0,13,33,37,{},CVE-2021-4191,30953,2025-07-23 02:21:28.227872
CuppaCMS,CuppaCMS,True,True,58,7.0,14,61,35,{},CVE-2022-34121,8634,2025-07-23 02:21:28.093704
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,58,8.0,12,36,33,{},CVE-2024-3273,16797,2025-07-23 02:21:28.208918
Wordpress,Wordpress NotificationX plugin,True,True,58,7.0,13,74,48,{},CVE-2024-1698,8434,2025-07-23 02:21:28.109107
Chamilo,LMS,True,True,58,8.0,15,63,36,{},CVE-2021-34187,18325,2025-07-23 02:21:28.257191
Drupal,Drupal avatar_uploader,True,True,57,2.0,13,36,25,{},CVE-2018-9205,4336,2025-07-23 02:21:28.233819
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,57,8.0,72,73,93,{},CVE-2024-22024,25598,2025-07-23 02:21:28.179067
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Franklin Fueling Systems,Colibri Controller Module,True,True,57,2.0,13,43,26,{},CVE-2021-46417,4461,2025-07-23 02:21:28.098244
Six Apart (Movable Type),Movable Type,True,True,57,3.0,15,67,56,{},CVE-2021-20837,28964,2025-07-23 02:21:28.228306
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Wordpress,Wordpress Chop Slider plugin,True,True,56,2.0,13,97,73,{},CVE-2020-11530,28141,2025-07-23 02:21:28.176313
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Oracle,Oracle Weblogic Server,True,True,56,3.0,26,344,159,{},CVE-2017-10271,53692,2025-07-23 02:21:28.139452
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,55,2.0,15,55,29,{},CVE-2020-14864,6244,2025-07-23 02:21:28.141862
Spring,Spring Data Commons,True,True,55,2.0,15,128,124,{},CVE-2018-1273,72122,2025-07-23 02:21:28.258247
MiniIO,MiniIO Console,True,True,55,2.0,13,68,57,{},CVE-2021-41266,17387,2025-07-23 02:21:28.222168
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Wazuh,Wazuh,True,True,55,4.0,55,258,226,{},CVE-2025-24016,4237,2025-07-23 02:21:28.134753
Apache,OFBiz,True,True,55,8.0,13,43,38,{},CVE-2024-45507,5562,2025-07-23 02:21:28.148395
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,3.0,13,54,35,{},CVE-2023-26255,7430,2025-07-23 02:21:28.243977
Adobe,ColdFusion,True,True,54,7.0,13,55,34,{},CVE-2024-20767,7837,2025-07-23 02:21:28.244224
phpCollab,phpCollab,True,True,54,3.0,55,74,72,"{'18/07/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2017-6090,47571,2025-07-18 12:57:46.038396
SonarQube,SonarQube,True,True,54,3.0,13,28,28,{},CVE-2020-27986,10575,2025-07-23 02:21:28.122842
Wordpress,Wordpress Gift Voucher plugin,True,True,54,2.0,15,89,63,{},CVE-2018-16159,30452,2025-07-23 02:21:28.247316
OpenDreamBox,Plugin WebAdmin,True,True,53,2.0,73,116,1822,{},CVE-2017-14135,287269,2025-07-23 02:21:28.139850
VMware,vCenter,True,True,53,5.0,13,58,60,{},CVE-2021-22005,38336,2025-07-23 02:21:28.182496
OpenMetadata,OpenMetadata,True,True,53,6.0,12,86,73,{},CVE-2024-28255,29362,2025-07-23 02:21:28.081582
Wordpress,Wordpress Automatic plugin,True,True,53,3.0,12,54,61,{},CVE-2024-27954,12663,2025-07-23 02:21:28.195775
