vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Node.js,Node.js,True,True,50,103,39,167,CVE-2021-21315,15756,2025-04-08 12:50:16.268035,1.0,"{'08/04/2025': {'connections': 50, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,44,50,18,98,CVE-2023-38205,7437,2025-04-05 12:42:37.761110,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,44,1445,1629,1847,CVE-2024-21887,464174,2025-04-09 12:50:15.886060,17.0,"{'09/04/2025': {'connections': 44, 'uniq_ips': 17}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,43,811,1367,753,CVE-2023-35078,125082,2025-04-05 12:42:37.828178,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,42,136,94,121,CVE-2020-3452,19885,2025-04-09 12:50:15.811307,2.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Geoserver,Geoserver (JAI-EXT),True,True,42,795,495,454,CVE-2022-24816,40851,2025-04-09 12:50:15.912280,2.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Laravel,Ignition,True,True,42,2317,1237,890,CVE-2021-3129,160178,2025-04-09 12:50:15.871822,6.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 6}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,79,52,99,CVE-2021-35587,10091,2025-04-05 12:42:37.817251,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,42,72,48,373,CVE-2021-22053,36082,2025-04-09 12:50:15.948185,2.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,41,43,23,89,CVE-2021-3223,8818,2025-04-09 12:50:15.907071,2.0,"{'09/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,41,103,65,262,CVE-2020-12832,14668,2025-04-09 12:50:15.803119,2.0,"{'09/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,40,11,24,215,CVE-2020-10770,8977,2025-04-05 12:42:37.750358,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,40,61,27,110,CVE-2019-14251,9133,2025-04-09 12:50:15.863960,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,39,40,25,109,CVE-2019-12593,9484,2025-04-09 12:50:15.938013,2.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,39,52,130,131,CVE-2013-7091,54525,2025-04-08 12:50:16.311672,1.0,"{'08/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,39,61,27,113,CVE-2021-20123,6219,2025-04-09 12:50:15.847149,1.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,39,65,42,311,CVE-2023-6114,23073,2025-04-09 12:50:15.823854,1.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,38,2062,597,826,CVE-2019-2725,98104,2025-04-09 12:50:15.902835,5.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 5}}"
Ghost,Ghost,True,True,38,59,28,108,CVE-2023-32235,7026,2025-04-09 12:50:15.921251,2.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,38,58,27,103,CVE-2021-20124,5919,2025-04-09 12:50:15.947981,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,38,59,28,114,CVE-2020-13379,9405,2025-04-09 12:50:15.808118,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,38,40,30,107,CVE-2022-28005,6470,2025-04-09 12:50:15.866129,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,35,547,124,102,CVE-2021-40822,9132,2025-04-09 12:50:15.920880,3.0,"{'09/04/2025': {'connections': 35, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,33,128,81,85,CVE-2020-11854,4099,2025-04-08 12:50:16.273436,1.0,"{'08/04/2025': {'connections': 33, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,32,9,4,96,CVE-2022-2376,3899,2025-04-05 12:42:37.808125,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,32,66,25,20,CVE-2024-6670,1734,2025-04-08 12:50:16.311865,1.0,"{'08/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,30,47,31,166,CVE-2021-45420,8882,2025-04-09 12:50:15.929269,2.0,"{'09/04/2025': {'connections': 30, 'uniq_ips': 2}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,28,724,263,547,CVE-2020-17506,44041,2025-04-09 12:50:15.910275,2.0,"{'09/04/2025': {'connections': 28, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,26,269,112,143,CVE-2022-35413,13272,2025-04-09 12:50:15.891303,2.0,"{'09/04/2025': {'connections': 26, 'uniq_ips': 2}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Apache,Druid,True,True,25,608,152,342,CVE-2021-25646,37334,2025-04-09 12:50:15.852501,2.0,"{'09/04/2025': {'connections': 25, 'uniq_ips': 2}}"
Alibaba,Fastjson,True,True,25,46,29,145,CVE-2017-18349,9412,2025-04-09 12:50:15.842607,1.0,"{'09/04/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,25,2671,762,1926,CVE-2020-5902,192830,2025-04-09 12:50:15.798565,1.0,"{'09/04/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,24,52,72,71,CVE-2020-12124,5847,2025-04-09 12:50:15.870166,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,24,523,162,274,CVE-2019-19824,43586,2025-04-09 12:50:15.872917,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,24,396,130,71,CVE-2022-30525,11651,2025-04-09 12:50:15.928454,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Serv-U,True,True,23,318,123,168,CVE-2024-28995,241883,2025-04-09 12:50:15.936280,16.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 16}}"
Telerik,Telerik,True,True,22,18,14,24,CVE-2019-18935,2411,2025-04-07 12:50:47.473620,7.0,"{'07/04/2025': {'connections': 22, 'uniq_ips': 7}}"
Ignite Realtime,Openfire,True,True,22,29,30,50,CVE-2019-18394,4856,2025-04-09 12:50:15.839778,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,22,28,25,80,CVE-2022-45933,7905,2025-04-09 12:50:15.923114,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,21,51,45,161,CVE-2024-29895,9489,2025-04-09 12:50:15.914392,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,21,258,100,209,CVE-2021-40438,13725,2025-04-09 12:50:15.867516,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,21,57,47,177,CVE-2024-22319,13129,2025-04-09 12:50:15.812321,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,21,26,22,41,CVE-2021-27561,3988,2025-04-09 12:50:15.848048,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,21,31,14,38,CVE-2022-23347,3167,2025-04-09 12:50:15.884621,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,21,51,45,213,CVE-2021-33357,14486,2025-04-09 12:50:15.918695,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,21,32,14,52,CVE-2023-27640,3076,2025-04-09 12:50:15.802273,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,21,75,19,49,CVE-2024-32736,1299,2025-04-09 12:50:15.818124,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,21,42,43,153,CVE-2021-37291,6582,2025-04-09 12:50:15.887852,2.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,21,2331,1914,1635,CVE-2022-37042,599441,2025-04-09 12:50:15.856117,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,21,17,16,21,CVE-2019-19825,20295,2025-04-09 12:50:15.868824,2.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,21,31,11,96,CVE-2024-22320,5847,2025-04-09 12:50:15.843298,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,21,51,30,234,CVE-2018-15517,14740,2025-04-09 12:50:15.894870,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,21,27,22,47,CVE-2022-1390,3298,2025-04-09 12:50:15.943526,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,20,36,24,250,CVE-2023-27159,13452,2025-04-09 12:50:15.836365,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,20,31,13,42,CVE-2018-11222,4029,2025-04-09 12:50:15.946087,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,20,170,47,36,CVE-2018-9995,88997,2025-04-08 12:50:16.307099,5.0,"{'08/04/2025': {'connections': 20, 'uniq_ips': 5}}"
Zeroshell,Zeroshell Linux Router,True,True,20,27,22,41,CVE-2009-0545,8812,2025-04-09 12:50:15.862946,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,20,1489,473,797,CVE-2016-5674,76105,2025-04-09 12:50:15.946816,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,20,31,15,42,CVE-2023-31059,1240,2025-04-09 12:50:15.858006,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,20,56,31,52,CVE-2022-47945,3913,2025-04-09 12:50:15.828494,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,20,42,468,663,CVE-2024-8963,86079,2025-04-09 12:50:15.928675,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,20,2101,503,387,CVE-2021-40539,52428,2025-04-09 12:50:15.821965,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,20,31,15,42,CVE-2024-27497,3023,2025-04-09 12:50:15.895065,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,20,52,19,62,CVE-2019-7254,4212,2025-04-09 12:50:15.885027,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,20,20,18,85,CVE-2020-27986,9042,2025-04-09 12:50:15.834181,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Totolink,A3002RU,True,True,20,16,15,20,CVE-2018-13315,19306,2025-04-09 12:50:15.861263,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,20,27,27,45,CVE-2021-21479,5130,2025-04-09 12:50:15.825262,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,20,48,35,157,CVE-2017-8961,7901,2025-04-09 12:50:15.903929,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Homebrew Computer Company,Jan,True,True,20,41,22,189,CVE-2024-36858,6763,2025-04-09 12:50:15.915389,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Boa,Boa,True,True,20,32,15,49,CVE-2017-9833,3517,2025-04-09 12:50:15.840988,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,20,32,13,46,CVE-2021-39316,3514,2025-04-09 12:50:15.925794,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,20,27,24,45,CVE-2022-4063,3010,2025-04-09 12:50:15.902033,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,20,48,32,173,CVE-2022-23961,13672,2025-04-09 12:50:15.876541,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,20,31,14,110,CVE-2023-26255,5842,2025-04-09 12:50:15.820780,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,19,29,21,47,CVE-2021-45092,3337,2025-04-09 12:50:15.935913,2.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,19,34,27,109,CVE-2024-32735,3274,2025-04-09 12:50:15.894272,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,19,60,33,47,CVE-2020-5847,6640,2025-04-09 12:50:15.922546,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,29,14,49,CVE-2024-32739,1129,2025-04-09 12:50:15.866946,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,19,33,20,103,CVE-2021-29442,8578,2025-04-09 12:50:15.912070,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,18,57,28,59,CVE-2019-13462,1654,2025-04-09 12:50:15.801879,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
CGit,CGit,True,True,18,27,13,43,CVE-2018-14912,3683,2025-04-09 12:50:15.922746,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,18,16,6,72,CVE-2024-7120,3346,2025-04-08 12:50:16.215567,1.0,"{'08/04/2025': {'connections': 18, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,18,64,17,51,CVE-2024-32738,1272,2025-04-09 12:50:15.926196,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,17,38,20,179,CVE-2024-36857,6628,2025-04-09 12:50:15.800444,2.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,17,28,14,43,CVE-2024-32737,1153,2025-04-09 12:50:15.923913,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,17,75,27,61,CVE-2020-14864,5032,2025-04-09 12:50:15.921667,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,17,23,25,136,CVE-2022-21500,9671,2025-04-09 12:50:15.807228,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,16,931,286,597,CVE-2018-1273,59894,2025-04-09 12:50:15.928066,1.0,"{'09/04/2025': {'connections': 16, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,16,1049,359,531,CVE-2020-17496,58092,2025-04-09 12:50:15.929864,1.0,"{'09/04/2025': {'connections': 16, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,15,801,275,1545,CVE-2020-24914,82200,2025-04-09 12:50:15.895882,1.0,"{'09/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,15,579,207,294,CVE-2017-12635,28316,2025-04-09 12:50:15.914007,2.0,"{'09/04/2025': {'connections': 15, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,1112,393,750,CVE-2019-16920,70383,2025-04-09 12:50:15.868629,1.0,"{'09/04/2025': {'connections': 15, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,14,2392,802,1475,CVE-2017-14135,136234,2025-04-09 12:50:15.923714,2.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,14,707,248,375,CVE-2016-3088,36608,2025-04-09 12:50:15.843928,3.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 3}}"
Apache,Tomcat,True,True,14,317,179,179,CVE-2025-24813,3939,2025-04-09 12:50:15.809106,2.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,14,1127,227,195,CVE-2022-0952,18964,2025-04-09 12:50:15.828734,1.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,14,1523,470,1172,CVE-2020-4463,74486,2025-04-09 12:50:15.925168,1.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,14,1879,559,1216,CVE-2020-35131,86667,2025-04-09 12:50:15.948662,1.0,"{'09/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,13,11,20,19,CVE-2022-38130,409,2025-04-08 12:50:16.233020,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,1083,2020,1943,CVE-2020-8193,234605,2025-04-09 12:50:15.814821,1.0,"{'09/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,12,818,282,632,CVE-2021-26295,54176,2025-04-09 12:50:15.891735,1.0,"{'09/04/2025': {'connections': 12, 'uniq_ips': 1}}"
