vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
Juniper,Junos OS (J-Web),True,True,51,3.0,151,119,122,"{'30/09/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-36844,18202,2025-09-30 12:55:54.287298
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Apache,Tomcat,True,True,48,1.0,18,16,35,"{'02/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2025-24813,6803,2025-10-02 12:50:10.235864
Microsoft,Exchange,True,True,47,3.0,17,159,145,"{'02/10/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-34473,35854,2025-10-02 12:50:10.231773
Cisco,Cisco RV320/RV325,True,True,46,39.0,54,51,76,"{'02/10/2025': {'connections': 46, 'uniq_ips': 39}}",CVE-2019-1653,21434,2025-10-02 12:50:10.303524
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cisco,HyperFlex HX,True,True,41,3.0,35,31,39,"{'30/09/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-1497,32970,2025-09-30 12:55:54.192800
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Langflow,Langflow,True,True,36,11.0,21,93,112,"{'30/09/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-3248,23656,2025-09-30 12:55:54.179471
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,14.0,14,88,94,"{'30/09/2025': {'connections': 35, 'uniq_ips': 14}}",CVE-2023-46805,24288,2025-09-30 12:55:54.239918
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
MinIO,MinIO,True,True,34,10.0,9,52,50,"{'30/09/2025': {'connections': 34, 'uniq_ips': 10}}",CVE-2023-28432,17830,2025-09-30 12:55:54.203254
Atlassian,Confluence,True,True,34,6.0,77,243,375,"{'02/10/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2023-22527,307534,2025-10-02 12:50:10.282068
Synacor,Zimbra Collaboration Suite,True,True,33,1.0,121,228,336,"{'02/10/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2019-9670,362548,2025-10-02 12:50:10.248924
Open Automation Software,OAS Platform,True,True,32,10.0,10,18,35,"{'30/09/2025': {'connections': 32, 'uniq_ips': 10}}",CVE-2022-26833,17312,2025-09-30 12:55:54.293992
PHP Foundation,PHP (PHP-CGI),True,True,30,6.0,26,19,464,"{'02/10/2025': {'connections': 30, 'uniq_ips': 6}}",CVE-2024-4577,241407,2025-10-02 12:50:10.270698
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
MLflow,MLflow,True,True,25,2.0,8,40,64,"{'30/09/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-1177,24950,2025-09-30 12:55:54.206310
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24,2.0,14,660,900,"{'01/10/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2025-4427,268057,2025-10-01 12:55:46.387386
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,24,1.0,15,14,56,"{'02/10/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-7120,12652,2025-10-02 12:50:10.268620
Ruijie Networks,Ruijie BCR810W,True,True,23,1.0,23,33,107,"{'02/10/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-3608,80729,2025-10-02 12:50:10.427347
Atlassian,Confluence,True,True,23,1.0,10,29,95,"{'02/10/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-26138,51241,2025-10-02 12:50:10.386642
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
Cisco,SD-WAN vManage,True,True,22,1.0,6,8,14,"{'30/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-26073,4491,2025-09-30 12:55:54.344970
Atlassian,Confluence,True,True,21,1.0,21,18,26,"{'02/10/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-21683,865,2025-10-02 12:50:10.340512
GFI,Kerio Control,True,True,20,8.0,7,16,35,"{'30/09/2025': {'connections': 20, 'uniq_ips': 8}}",CVE-2024-52875,12883,2025-09-30 12:55:54.240346
VMware,vRealize Operations Manager API,True,True,20,3.0,10,29,46,"{'30/09/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-21975,28906,2025-09-30 12:55:54.187005
Totolink,Totolink Realtek SDK based routers,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-19825,20449,2025-09-26 12:53:37.288866
Drupal,Drupal,True,True,20,3.0,83,51,61,"{'30/09/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-7600,41104,2025-09-30 12:55:54.309279
Totolink,A3002RU,True,True,20,1.0,21,21,21,"{'26/09/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-13315,19438,2025-09-26 12:53:37.329846
Wordpress,Sitemap by click5 WordPress plugin,True,True,20,2.0,8,58,89,"{'30/09/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-0952,24891,2025-09-30 12:55:54.327090
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,19,10.0,6,20,43,"{'30/09/2025': {'connections': 19, 'uniq_ips': 10}}",CVE-2024-22024,26227,2025-09-30 12:55:54.177729
Moodle,Moodle,True,True,18,2.0,7,15,16,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35653,7791,2025-09-30 12:55:54.191875
Oracle,Oracle Weblogic Server,True,True,18,2.0,187,69,52,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-2894,53862,2025-09-30 12:55:54.250747
InfluxData,InfluxDB,True,True,18,8.0,5,7,20,"{'30/09/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2019-20933,10826,2025-09-30 12:55:54.337734
Comodo,Comodo UTM Firewall,True,True,18,2.0,128,64,53,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-17431,32827,2025-09-30 12:55:54.185583
mongo-express,mongo-express,True,True,18,2.0,37,33,41,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-10758,30199,2025-09-30 12:55:54.245797
Western Digital,MyCloud NAS,True,True,18,2.0,118,59,53,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2016-10108,32853,2025-09-30 12:55:54.209378
D-Link,D-Link DAP-1620,True,True,18,2.0,8,22,33,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-46381,9381,2025-09-30 12:55:54.318651
Atlassian,Crowd/Crowd Data Center,True,True,18,2.0,25,38,47,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-11580,51474,2025-09-30 12:55:54.270838
IBM,Maximo Asset Management,True,True,18,2.0,6,70,87,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-4463,87189,2025-09-30 12:55:54.330535
Dassualt Systems,DELMIA Apriso,True,True,18,1.0,9,96,52,"{'01/10/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2025-5086,1901,2025-10-01 12:55:46.277359
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,18,2.0,124,67,57,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-10942,40155,2025-09-30 12:55:54.324425
vBulletin,vBulletin,True,True,18,2.0,7,27,49,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-25135,11827,2025-09-30 12:55:54.338562
Chamilo,Chamilo,True,True,18,2.0,8,18,38,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-34960,9761,2025-09-30 12:55:54.285122
Fortinet,FortiNAC,True,True,18,2.0,7,22,49,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-39952,17407,2025-09-30 12:55:54.233512
CuppaCMS,CuppaCMS,True,True,18,2.0,6,19,34,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-25486,8752,2025-09-30 12:55:54.218623
Ruijie,Ruijie RG-EW1200G,True,True,18,2.0,5,18,32,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-4169,7664,2025-09-30 12:55:54.349071
WAGO,WAGO products (multiple),True,True,18,2.0,7,26,53,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-1698,13646,2025-09-30 12:55:54.302157
Motorola,Binatone Hubble Camera,True,True,18,2.0,6,104,66,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-3577,56657,2025-09-30 12:55:54.320104
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,18,2.0,7,45,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-0159,336,2025-09-30 12:55:54.169697
Dogtag,Dogtag - Certificate System,True,True,18,2.0,6,22,38,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2414,9479,2025-09-30 12:55:54.162052
CuppaCMS,CuppaCMS,True,True,18,2.0,7,21,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-25485,8699,2025-09-30 12:55:54.301846
CONTEC,SolarView Compact,True,True,18,2.0,7,22,55,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-23333,12567,2025-09-30 12:55:54.305513
Ivanti,Ivanti EPM,True,True,18,8.0,6,15,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2024-13161,6586,2025-09-30 12:55:54.344162
FSMLabs,TimeKeeper,True,True,18,2.0,6,43,55,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-31465,31358,2025-09-30 12:55:54.283445
Wordpress,Wordpress VR Calendar plugin,True,True,18,2.0,7,29,40,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2314,16625,2025-09-30 12:55:54.220387
Dahua,Dahua (multiple products),True,True,18,2.0,7,30,34,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-33044,14321,2025-09-30 12:55:54.332161
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,18,2.0,7,102,71,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-45835,28541,2025-09-30 12:55:54.322018
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,18,2.0,8,40,48,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-20092,11922,2025-09-30 12:55:54.246093
Wordpress,Wordpress Gift Voucher plugin,True,True,18,2.0,82,54,60,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-16159,31939,2025-09-30 12:55:54.262870
Apache,ActiveMQ,True,True,18,2.0,88,67,75,"{'01/10/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2016-3088,65138,2025-10-01 12:55:46.354726
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
WyreStorm,WyreStorm Apollo VX20,True,True,17,9.0,5,9,18,"{'30/09/2025': {'connections': 17, 'uniq_ips': 9}}",CVE-2024-25735,16964,2025-09-30 12:55:54.263509
H3C,H3C GR3200,True,True,17,2.0,8,23,46,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-36509,11137,2025-09-30 12:55:54.244607
Hongdian,Hongdian H8922,True,True,17,2.0,7,31,32,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-28150,309,2025-09-30 12:55:54.158789
ECOA,ECOA Building Automation System,True,True,17,2.0,7,24,36,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-41293,9752,2025-09-30 12:55:54.339808
Daylight Studio,FUEL CMS,True,True,17,2.0,85,52,56,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2018-16763,37169,2025-09-30 12:55:54.219762
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,17,2.0,6,31,54,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-26294,24177,2025-09-30 12:55:54.225460
FIT2CLOUD,KubePi,True,True,17,2.0,6,24,39,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-36111,8339,2025-09-30 12:55:54.311207
CONTEC,SolarView Compact,True,True,17,2.0,7,23,39,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-29919,8652,2025-09-30 12:55:54.164846
Tenda,Tenda AC1200 V-W15Ev2,True,True,16,2.0,7,22,20,"{'30/09/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-40843,598,2025-09-30 12:55:54.198356
Ivanti,Ivanti EPM,True,True,16,6.0,6,20,27,"{'30/09/2025': {'connections': 16, 'uniq_ips': 6}}",CVE-2024-29824,144236,2025-09-30 12:55:54.284926
Wordpress,BuddyPress plugin,True,True,16,2.0,7,28,39,"{'30/09/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21389,30455,2025-09-30 12:55:54.291422
APsystems,Altenergy Power Control Software,True,True,16,2.0,6,22,37,"{'30/09/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-28343,9669,2025-09-30 12:55:54.207542
WAVLINK,WAVLINK WN579X3,True,True,16,8.0,5,12,37,"{'30/09/2025': {'connections': 16, 'uniq_ips': 8}}",CVE-2022-31847,11296,2025-09-30 12:55:54.336008
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Totolink,Totolink A720R,True,True,15,8.0,9,8,30,"{'30/09/2025': {'connections': 15, 'uniq_ips': 8}}",CVE-2025-4270,366,2025-09-30 12:55:54.259548
SolarWinds,SolarWinds Serv-U,True,True,14,4.0,15,23,33,"{'30/09/2025': {'connections': 14, 'uniq_ips': 4}}",CVE-2024-28995,246009,2025-09-30 12:55:54.346473
Microsoft,.NET Framework,True,True,14,8.0,13,20,29,"{'29/09/2025': {'connections': 14, 'uniq_ips': 8}}",CVE-2024-29059,7454,2025-09-29 12:54:23.417528
Nagios,Nagios XI,True,True,14,2.0,77,50,59,"{'01/10/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-10737,34469,2025-10-01 12:55:46.232693
Terramaster,TOS,True,True,14,2.0,14,50,63,"{'01/10/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-24990,5995,2025-10-01 12:55:46.323937
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Telerik,Telerik,True,True,13,1.0,15,12,12,{},CVE-2019-18935,15517,2025-09-18 12:52:11.839019
Zyxel,Zyxel NAS326,True,True,13,1.0,6,16,17,"{'01/10/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-29973,15683,2025-10-01 12:55:46.249117
APsystems,Altenergy Power Control Software,True,True,13,1.0,13,22,11,{},CVE-2024-11305,11110,2025-09-18 12:52:11.781331
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,13,2.0,12,21,21,"{'10/09/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-46938,303,2025-09-10 12:50:16.053535
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress WP Query Console plugin,True,True,12,2.0,7,13,27,"{'30/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-50498,2149,2025-09-30 12:55:54.208299
Adobe,ColdFusion,True,True,12,1.0,4,14,26,"{'01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-20767,8127,2025-10-01 12:55:46.309663
Apache,OFBiz,True,True,12,2.0,5,16,37,"{'30/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-51467,11491,2025-09-30 12:55:54.182172
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,12,1.0,10,7,19,"{'01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-0296,6355,2025-10-01 12:55:46.305019
Ollama,Ollama,True,True,12,2.0,5,24,26,"{'30/09/2025': {'connections': 12, 'uniq_ips': 1}, '01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-37032,16907,2025-09-30 12:55:54.186191
Ruby on Rails,Sprockets,True,True,12,2.0,83,44,55,"{'01/10/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-3760,35004,2025-10-01 12:55:46.347880
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,12,2.0,6,111,51,"{'30/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-38514,8993,2025-09-30 12:55:54.215529
QNAP,QNAP QTS and QuTS Hero,True,True,12,1.0,5,21,88,"{'28/09/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-47218,26886,2025-09-28 12:47:36.703491
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Palo Alto Networks,PAN-OS,True,True,12,1.0,77,61,59,"{'01/10/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-15944,51831,2025-10-01 12:55:46.271132
Palo Alto Networks,Palo Alto Expedition,True,True,12,2.0,34,18,14,"{'26/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-9463,4778,2025-09-26 12:53:37.228567
Progress,Telerik Report Server,True,True,12,3.0,5,16,18,"{'30/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-4358,12451,2025-09-30 12:55:54.239316
Citrix,Citrix StoreFront,True,True,12,2.0,7,19,128,"{'30/09/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-5914,20600,2025-09-30 12:55:54.313744
Apache,ColdFusion,True,True,11,1.0,94,48,53,"{'01/10/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-15961,48013,2025-10-01 12:55:46.346950
JetBrains,TeamCity,True,True,11,1.0,4,244,177,"{'01/10/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-27199,81491,2025-10-01 12:55:46.248471
D-Link,D-Link Central WiFi Manager CWM(100),True,True,11,1.0,21,16,22,"{'01/10/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-13372,742,2025-10-01 12:55:46.292172
becon,DATAGERRY,True,True,11,1.0,6,12,18,{},CVE-2024-50967,636,2025-09-18 12:52:11.773346
Advantech,R-SeeNet,True,True,11,1.0,7,13,18,{},CVE-2021-21805,4785,2025-09-18 12:52:11.769777
D-Link,D-Link D-View 8,True,True,11,2.0,4,18,42,"{'30/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-5074,8799,2025-09-30 12:55:54.235423
Fortinet,Fortinet FortiWeb,True,True,10,1.0,4,82,103,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-25257,6091,2025-10-01 12:55:46.333708
Grafana,Grafana,True,True,10,1.0,4,9,27,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-13379,11315,2025-10-01 12:55:46.229927
Nest,Nest,True,True,10,1.0,6,54,37,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-54782,859,2025-10-01 12:55:46.377895
White Star Software,White Star Software Potop,True,True,10,1.0,5,15,14,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-44177,323,2025-10-01 12:55:46.325265
QNAP,QNAP VioStor NVR,True,True,10,1.0,5,3,3,"{'01/10/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-47565,14,2025-10-01 12:55:46.270908
Hitachi Vantara,Pentaho Business Analytics Server,True,True,9,1.0,3,21,132,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-43939,47771,2025-10-01 12:55:46.378549
Kubernetes,Kubernetes (Kubelet),True,True,9,1.0,4,17,34,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-11248,12338,2025-10-01 12:55:46.251009
CGit,CGit,True,True,9,1.0,3,7,17,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-14912,4698,2025-10-01 12:55:46.321978
DNN Corp,DNN (DotNetNuke),True,True,9,1.0,5,22,16,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-52488,289,2025-10-01 12:55:46.394403
wftpserver.com,Wing FTP Server,True,True,9,1.0,11,165,153,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47812,9358,2025-10-01 12:55:46.280889
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
D-Link,D-Link DAR-8000-10,True,True,9,3.0,30,14,22,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-4542,5915,2025-09-24 12:53:30.093922
Ivanti,Ivanti CSA,True,True,9,3.0,132,142,292,"{'01/10/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2024-8963,127049,2025-10-01 12:55:46.201950
Adobe,ColdFusion,True,True,9,3.0,7,23,29,"{'29/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-29298,14184,2025-09-29 12:54:23.346839
Apache,APISIX,True,True,9,1.0,7,23,23,"{'01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-24112,15385,2025-10-01 12:55:46.335649
Zoho,ManageEngine (multiple products),True,True,9,3.0,45,23,36,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}, '30/09/2025': {'connections': 9, 'uniq_ips': 1}, '01/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-47966,11629,2025-09-24 12:53:30.068191
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,1.0,9,9,56,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50623,495,2025-09-29 12:54:23.303599
JetBrains,TeamCity,True,True,8,1.0,926,4695,8010,"{'02/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-42793,4750166,2025-10-02 12:50:10.340939
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Akamai,Akamai CloudTest,True,True,8,1.0,5,91,51,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-49493,1834,2025-10-01 12:55:46.245266
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,8,1.0,5,162,112,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-4009,5511,2025-10-01 12:55:46.239978
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Security Event Manager,True,True,8,1.0,5,21,19,"{'01/10/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-0692,288,2025-10-01 12:55:46.277543
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,8,2.0,4,29,41,"{'29/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-6287,33080,2025-09-29 12:54:23.266573
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
