vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,138,76.0,35,18,12,"{'07/06/2026': {'connections': 138, 'uniq_ips': 76}}",CVE-2024-6205,7004,2026-06-07 14:09:47.855799
IBM,Aspera Faspex,True,True,138,74.0,37,20,16,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2022-47986,14095,2026-06-07 14:09:47.857997
FlowiseAI,Flowise,True,True,137,76.0,50,23,12,{},CVE-2025-55346,781,2026-06-09 04:11:30.615912
Cisco,SD-WAN vManage,True,True,137,74.0,137,31,11,{},CVE-2020-26073,13836,2026-06-09 04:11:30.677411
Adobe,Adobe Commerce (Magento),True,True,137,73.0,137,137,215,{},CVE-2025-54236,2241,2026-06-09 04:11:30.628285
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,"{'07/06/2026': {'connections': 137, 'uniq_ips': 76}}",CVE-2022-0827,14551,2026-06-07 14:09:47.815489
Ivanti,Ivanti EPM,True,True,137,74.0,186,77,45,"{'07/06/2026': {'connections': 137, 'uniq_ips': 74}}",CVE-2024-29824,147885,2026-06-07 14:09:47.860492
Apache,OFBiz,True,True,137,76.0,164,55,34,{},CVE-2011-3600,38984,2026-06-09 04:11:30.740857
PHP-Fusion,PHP-Fusion,True,True,137,74.0,73,22,10,{},CVE-2020-24949,8080,2026-06-09 04:11:30.598668
CONTEC,SolarView Compact,True,True,137,74.0,39,16,14,"{'07/06/2026': {'connections': 137, 'uniq_ips': 74}}",CVE-2022-40881,15988,2026-06-07 14:09:47.689586
FileMage,FileMage Gateway,True,True,136,74.0,69,30,13,{},CVE-2023-39026,4960,2026-06-09 04:11:30.582270
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,"{'07/06/2026': {'connections': 136, 'uniq_ips': 75}}",CVE-2023-5074,10993,2026-06-07 14:09:47.843081
Wordpress,Wordpress WP Query Console plugin,True,True,135,75.0,38,20,13,"{'07/06/2026': {'connections': 135, 'uniq_ips': 75}}",CVE-2024-50498,5219,2026-06-07 14:09:47.787562
Hitachi Vantara,Pentaho Business Analytics Server,True,True,135,73.0,71,322,222,{},CVE-2022-43939,56023,2026-06-09 04:11:30.660460
Dynamicweb Software,Dynamicweb,True,True,135,75.0,70,24,24,"{'07/06/2026': {'connections': 135, 'uniq_ips': 75}}",CVE-2022-25369,18719,2026-06-07 14:09:47.884760
D-Link,D-Link DWR series,True,True,135,74.0,70,26,10,{},CVE-2018-10823,7119,2026-06-09 04:11:30.569700
TP-Link,TP-Link Archer C20,True,True,135,73.0,35,18,12,"{'07/06/2026': {'connections': 135, 'uniq_ips': 73}}",CVE-2024-57049,4861,2026-06-07 14:09:47.913880
Patton,SmartNode SN200,True,True,135,75.0,47,20,24,"{'07/06/2026': {'connections': 135, 'uniq_ips': 75}}",CVE-2023-41109,10029,2026-06-07 14:09:47.927606
Atlassian,Confluence,True,True,135,1.0,88,416,872,"{'07/06/2026': {'connections': 135, 'uniq_ips': 1}}",CVE-2023-22515,1116483,2026-06-07 14:09:47.818617
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,"{'07/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2022-26833,20767,2026-06-07 14:09:47.787752
Apache,Flink,True,True,134,72.0,52,28,22,{},CVE-2020-17519,56011,2026-06-09 04:11:30.631816
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,133,72.0,37,18,17,"{'07/06/2026': {'connections': 133, 'uniq_ips': 72}}",CVE-2023-26802,4239,2026-06-07 14:09:47.819185
Guralp,Guralp MAN-EAM-0003,True,True,133,74.0,35,18,13,{},CVE-2022-38840,1584,2026-06-09 04:11:30.711735
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,133,74.0,133,40,13,{},CVE-2025-34048,157,2026-06-09 04:11:30.621930
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,"{'07/06/2026': {'connections': 133, 'uniq_ips': 73}}",CVE-2022-38130,1868,2026-06-07 14:09:47.720813
OneDev,OneDev,True,True,133,73.0,34,20,20,{},CVE-2024-45309,155,2026-06-06 13:59:35.917677
Fortinet,FortiWLM,True,True,132,75.0,38,22,29,"{'07/06/2026': {'connections': 132, 'uniq_ips': 75}}",CVE-2023-34993,36466,2026-06-07 14:09:47.874572
Apache,Cocoon,True,True,132,72.0,29,19,18,{},CVE-2020-11991,31368,2026-06-09 04:11:30.569049
CyberPanel,CyberPanel,True,True,132,74.0,132,36,11,{},CVE-2024-32739,2375,2026-06-09 04:11:30.697527
PrimeFaces,PrimeTek,True,True,132,72.0,400,191,112,"{'07/06/2026': {'connections': 132, 'uniq_ips': 72}}",CVE-2017-1000486,57676,2026-06-07 14:09:47.739065
Atlassian,Confluence,True,True,131,2.0,149,302,341,"{'07/06/2026': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-26084,1853010,2026-06-07 14:09:47.775026
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,130,75.0,28,18,14,"{'07/06/2026': {'connections': 130, 'uniq_ips': 75}}",CVE-2021-24943,248,2026-06-07 14:09:47.748928
Stirling Tools,Stirling-PDF,True,True,130,74.0,44,21,13,{},CVE-2025-55161,1025,2026-06-09 04:11:30.574816
F5,BIG-IP,True,True,130,1.0,60,32,22,"{'07/06/2026': {'connections': 130, 'uniq_ips': 1}}",CVE-2022-1388,75022,2026-06-07 14:09:47.869329
Microsoft,Exchange,True,True,129,2.0,65,64,66,"{'07/06/2026': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-34473,65166,2026-06-07 14:09:47.907024
OpenMetadata,OpenMetadata,True,True,129,74.0,47,30,21,"{'07/06/2026': {'connections': 129, 'uniq_ips': 74}}",CVE-2024-28255,38355,2026-06-07 14:09:47.757762
Wordpress,Wordpress The True Ranker plugin,True,True,129,74.0,35,19,13,{},CVE-2021-39312,3495,2026-06-09 04:11:30.582103
Nagios,Nagios XI,True,True,128,76.0,25,17,18,{},CVE-2018-10737,36687,2026-06-09 04:11:30.556843
Smart Office Payroll,Smart Office Web,True,True,127,73.0,46,25,15,{},CVE-2022-47075,1556,2026-06-09 04:11:30.617013
Dogtag,Dogtag - Certificate System,True,True,127,75.0,44,19,13,{},CVE-2022-2414,10741,2026-06-09 04:11:30.623060
Totolink,Totolink Realtek SDK based routers,True,True,127,72.0,28,15,14,"{'07/06/2026': {'connections': 127, 'uniq_ips': 72}}",CVE-2019-19825,22541,2026-06-07 14:09:47.882568
PrestaShop,NDK Design for PrestaShop,True,True,126,73.0,44,21,25,"{'07/06/2026': {'connections': 126, 'uniq_ips': 73}}",CVE-2023-46347,10254,2026-06-07 14:09:47.699357
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,126,71.0,126,35,92,{},CVE-2023-26255,15560,2026-06-09 04:11:30.676126
SonicWall,SonicWall Secure Remote Access,True,True,126,79.0,35,13,12,{},CVE-2021-20028,5231,2026-06-09 04:11:30.669690
D-Link,DIR-868L/DIR-817LW,True,True,126,76.0,44,28,23,{},CVE-2019-17506,46838,2026-06-09 04:11:30.670606
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Apache,OFBiz,True,True,126,74.0,34,18,23,"{'07/06/2026': {'connections': 126, 'uniq_ips': 74}}",CVE-2023-49070,12772,2026-06-07 14:09:47.861195
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,"{'07/06/2026': {'connections': 125, 'uniq_ips': 71}}",CVE-2019-7238,43121,2026-06-07 14:09:47.877954
Jolokia,Jolokia,True,True,125,73.0,27,17,19,{},CVE-2018-1000130,36328,2026-06-09 04:11:30.589049
Hongdian,H8922,True,True,124,71.0,43,28,17,{},CVE-2021-28151,43882,2026-06-06 13:59:35.911519
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,124,72.0,43,20,17,"{'07/06/2026': {'connections': 124, 'uniq_ips': 72}}",CVE-2023-1020,13433,2026-06-07 14:09:47.708712
SonarQube,SonarQube,True,True,124,74.0,124,14,11,{},CVE-2020-27986,12489,2026-06-09 04:11:30.627816
VoIPmonitor,VoIPmonitor,True,True,123,72.0,33,20,16,"{'07/06/2026': {'connections': 123, 'uniq_ips': 72}}",CVE-2022-24260,14383,2026-06-07 14:09:47.763078
Qlik,Qlik Sense,True,True,122,77.0,73,183,88,"{'07/06/2026': {'connections': 122, 'uniq_ips': 77}}",CVE-2023-41265,4069,2026-06-07 14:09:47.807693
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,122,75.0,28,18,19,"{'07/06/2026': {'connections': 122, 'uniq_ips': 75}}",CVE-2018-6605,318,2026-06-07 14:09:47.723733
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,122,74.0,122,34,11,{},CVE-2020-8982,18502,2026-06-09 04:11:30.699848
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,121,76.0,34,14,20,"{'07/06/2026': {'connections': 121, 'uniq_ips': 76}}",CVE-2024-3273,21467,2026-06-07 14:09:47.691534
Gradio,Gradio,True,True,121,70.0,65,45,16,{},CVE-2024-1561,34858,2026-06-06 13:59:36.017610
Apache,OFBiz,True,True,121,74.0,34,24,21,"{'07/06/2026': {'connections': 121, 'uniq_ips': 74}}",CVE-2024-45507,8641,2026-06-07 14:09:47.881613
Linksys,Linksys RE7000,True,True,121,74.0,61,29,11,{},CVE-2024-25852,5643,2026-06-09 04:11:30.633376
Luracast,Luracast Restler,True,True,121,74.0,121,35,11,{},CVE-2017-15363,5110,2026-06-09 04:11:30.587479
Metabase,Metabase,True,True,120,67.0,60,23,15,{},CVE-2021-41277,31550,2026-06-06 13:59:35.959093
Barcode,Barcode (GLPI plugin),True,True,120,71.0,120,28,11,{},CVE-2021-43778,5460,2026-06-09 04:11:30.717260
Elber,Elber (multiple products),True,True,120,71.0,31,17,10,"{'07/06/2026': {'connections': 120, 'uniq_ips': 71}}",CVE-2025-0674,2684,2026-06-07 14:09:47.855088
Penta Security,WAPPLES,True,True,119,71.0,26,18,26,"{'07/06/2026': {'connections': 119, 'uniq_ips': 71}}",CVE-2022-35413,20604,2026-06-07 14:09:47.687476
Wordpress,Wordpress LearnPress plugin,True,True,119,74.0,32,17,15,"{'07/06/2026': {'connections': 119, 'uniq_ips': 74}}",CVE-2022-47615,183,2026-06-07 14:09:47.834372
Versa,Versa Concerto,True,True,119,69.0,61,27,9,"{'07/06/2026': {'connections': 119, 'uniq_ips': 69}}",CVE-2025-34027,2374,2026-06-07 14:09:47.917213
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,119,71.0,61,27,12,{},CVE-2025-34509,804,2026-06-09 04:11:30.726575
Atlassian,Confluence,True,True,119,77.0,205,507,372,"{'07/06/2026': {'connections': 119, 'uniq_ips': 77}}",CVE-2023-22527,348515,2026-06-07 14:09:47.810098
NETGEAR,NETGEAR (multiple routers),True,True,119,71.0,119,20,12,{},CVE-2017-5521,3550,2026-06-09 04:11:30.667230
Wordpress,Wordpress Contest Gallery plugin,True,True,118,73.0,26,19,15,"{'07/06/2026': {'connections': 118, 'uniq_ips': 73}}",CVE-2021-24915,243,2026-06-07 14:09:47.730414
APsystems,Altenergy Power Control Software,True,True,118,73.0,41,21,14,"{'07/06/2026': {'connections': 118, 'uniq_ips': 73}}",CVE-2023-28343,11935,2026-06-07 14:09:47.739289
Ruckus,Ruckus vRioT,True,True,118,75.0,26,17,16,"{'07/06/2026': {'connections': 118, 'uniq_ips': 75}}",CVE-2020-26879,4570,2026-06-07 14:09:47.800831
D-Link,D-Link DAP-1620,True,True,118,71.0,32,19,17,{},CVE-2021-46381,11057,2026-06-09 04:11:30.575780
Sahi Pro,Sahi Pro,True,True,117,74.0,117,33,12,{},CVE-2018-20470,4585,2026-06-09 04:11:30.598214
R-HUB,TurboMeeting,True,True,117,70.0,56,36,21,{},CVE-2024-38289,14138,2026-06-06 13:59:36.086702
Gladinet,Gladinet CentreStack & Triofox,True,True,117,72.0,26,14,12,"{'07/06/2026': {'connections': 117, 'uniq_ips': 72}}",CVE-2025-12480,1166,2026-06-07 14:09:47.922770
JEECG,jeecg-boot,True,True,117,70.0,45,31,20,{},CVE-2024-48307,17102,2026-06-06 13:59:36.003471
Apache,Arrow,True,True,117,70.0,33,16,24,"{'07/06/2026': {'connections': 117, 'uniq_ips': 70}}",CVE-2023-47248,5774,2026-06-07 14:09:47.822054
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,116,71.0,59,20,13,{},CVE-2022-45835,32180,2026-06-09 04:11:30.653631
Dassualt Systems,DELMIA Apriso,True,True,116,70.0,41,18,11,{},CVE-2025-5086,3803,2026-06-09 04:11:30.577674
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,116,70.0,40,19,22,"{'07/06/2026': {'connections': 116, 'uniq_ips': 70}}",CVE-2023-51409,2829,2026-06-07 14:09:47.893155
GrandNode,GrandNode,True,True,116,74.0,59,23,10,{},CVE-2019-12276,7952,2026-06-09 04:11:30.613800
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,116,71.0,116,43,13,{},CVE-2021-25864,4754,2026-06-09 04:11:30.601699
Casdoor,Casdoor,True,True,116,72.0,116,25,14,{},CVE-2025-4210,140,2026-06-06 13:59:36.020841
Gibbon,Gibbon,True,True,116,72.0,33,15,19,"{'07/06/2026': {'connections': 116, 'uniq_ips': 72}}",CVE-2023-45878,7941,2026-06-07 14:09:47.740083
Wordpress,Web To Print Shop : uDraw plugin,True,True,115,72.0,31,20,13,{},CVE-2022-0656,10762,2026-06-09 04:11:30.701420
Apache,OFBiz,True,True,115,72.0,31,19,16,"{'07/06/2026': {'connections': 115, 'uniq_ips': 72}}",CVE-2023-51467,14095,2026-06-07 14:09:47.738102
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,115,110.0,131,196,171,"{'05/06/2026': {'connections': 115, 'uniq_ips': 110}}",CVE-2025-34036,7751,2026-06-05 15:20:05.495692
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
RudderStack,Rudder Server,True,True,115,71.0,59,23,15,{},CVE-2023-30625,8417,2026-06-09 04:11:30.633713
Oracle,Oracle Weblogic Server,True,True,115,72.0,32,22,16,"{'07/06/2026': {'connections': 115, 'uniq_ips': 72}}",CVE-2020-14882,45537,2026-06-07 14:09:47.874836
Wordpress,Wordpress RSVPMaker plugin,True,True,115,72.0,41,20,13,{},CVE-2022-1768,10648,2026-06-09 04:11:30.653277
CyberPanel,CyberPanel,True,True,114,73.0,114,32,11,{},CVE-2024-32738,2472,2026-06-09 04:11:30.729665
Fortinet,FortiNAC,True,True,114,72.0,28,17,27,"{'07/06/2026': {'connections': 114, 'uniq_ips': 72}}",CVE-2022-39952,23283,2026-06-07 14:09:47.845205
Linksys,Linksys E2000,True,True,114,72.0,114,32,10,{},CVE-2024-27497,4157,2026-06-09 04:11:30.660825
CuppaCMS,CuppaCMS,True,True,114,71.0,40,20,13,{},CVE-2022-25486,10582,2026-06-09 04:11:30.661268
Razer,Razer Sila,True,True,114,71.0,30,18,19,{},CVE-2022-29014,10909,2026-06-09 04:11:30.553293
MinIO,MinIO,True,True,114,65.0,35,15,15,{},CVE-2023-28432,19323,2026-06-09 04:11:30.601552
Ericsson,CodeChecker,True,True,113,70.0,39,21,23,"{'07/06/2026': {'connections': 113, 'uniq_ips': 70}}",CVE-2024-10081,11207,2026-06-07 14:09:47.904417
Franklin Fueling Systems,Colibri Controller Module,True,True,113,70.0,113,27,12,{},CVE-2021-46417,5500,2026-06-09 04:11:30.624520
GL.iNet,GL.iNet devices,True,True,113,71.0,32,15,13,{},CVE-2023-31478,4290,2026-06-09 04:11:30.574479
RaspAP,RaspAP,True,True,113,70.0,63,29,15,"{'07/06/2026': {'connections': 113, 'uniq_ips': 70}}",CVE-2021-33357,19652,2026-06-07 14:09:47.706115
WAVLINK,WAVLINK WN530H4,True,True,113,69.0,61,20,22,"{'07/06/2026': {'connections': 113, 'uniq_ips': 69}}",CVE-2020-12124,8820,2026-06-07 14:09:47.747473
CuppaCMS,CuppaCMS,True,True,113,71.0,40,20,13,{},CVE-2022-25485,10698,2026-06-09 04:11:30.651993
Nest,Nest,True,True,113,70.0,42,19,10,{},CVE-2025-54782,2137,2026-06-09 04:11:30.649918
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,112,70.0,112,32,152,{},CVE-2023-26256,22656,2026-06-09 04:11:30.657533
SAP,NetWeaver Development Infrastructure,True,True,112,70.0,38,22,16,"{'07/06/2026': {'connections': 112, 'uniq_ips': 70}}",CVE-2021-33690,16611,2026-06-07 14:09:47.908763
DNN Corp,DNN (DotNetNuke),True,True,112,71.0,38,17,17,{},CVE-2025-64095,160,2026-06-09 04:11:30.564918
ZoneMinder,ZoneMinder,True,True,112,70.0,29,19,15,"{'07/06/2026': {'connections': 112, 'uniq_ips': 70}}",CVE-2024-43360,3499,2026-06-07 14:09:47.846859
Fortra,GoAnywhere MFT,True,True,112,72.0,24,102,68,"{'07/06/2026': {'connections': 112, 'uniq_ips': 72}}",CVE-2024-0204,34540,2026-06-07 14:09:47.915788
Zoho,ManageEngine Desktop Central,True,True,112,71.0,23,18,13,"{'07/06/2026': {'connections': 112, 'uniq_ips': 71}}",CVE-2021-44515,223,2026-06-07 14:09:47.839656
JEECG,jeecg-boot,True,True,112,70.0,32,18,13,"{'07/06/2026': {'connections': 112, 'uniq_ips': 70}}",CVE-2023-4450,9313,2026-06-07 14:09:47.690081
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,112,72.0,58,23,22,"{'07/06/2026': {'connections': 112, 'uniq_ips': 72}}",CVE-2017-18378,8253,2026-06-07 14:09:47.754159
Honeywell,Honeywell PM43,True,True,112,70.0,32,18,21,"{'07/06/2026': {'connections': 112, 'uniq_ips': 70}}",CVE-2023-3710,11300,2026-06-07 14:09:47.932400
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,112,71.0,25,17,24,"{'07/06/2026': {'connections': 112, 'uniq_ips': 71}}",CVE-2024-20439,2922,2026-06-07 14:09:47.702227
Omnissa,Omnissa Workspace ONE UEM,True,True,112,64.0,57,27,13,{},CVE-2025-25231,301,2026-06-09 04:11:30.673579
Wordpress,Wordpress Zoomsounds plugin,True,True,112,71.0,112,42,13,{},CVE-2021-39316,5756,2026-06-09 04:11:30.611894
Arcserve,Arcserve Unified Data Protection (UDP),True,True,112,69.0,86,29,25,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2023-26258,2768,2026-06-05 15:20:05.422716
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,69.0,39,28,17,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2022-0952,26662,2026-06-05 15:20:05.530179
InfluxData,InfluxDB,True,True,112,71.0,57,21,23,"{'07/06/2026': {'connections': 112, 'uniq_ips': 71}}",CVE-2019-20933,11794,2026-06-07 14:09:47.924781
Citrix,Application Delivery Controller,True,True,111,71.0,4416,5179,3388,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2019-19781,1084638,2026-06-07 14:09:47.696179
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,111,70.0,45,23,15,{},CVE-2024-9193,2662,2026-06-06 13:59:36.065584
Atlassian,Confluence,True,True,111,71.0,29,89,169,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2023-22518,77298,2026-06-07 14:09:47.738824
perfSONAR,perfSONAR,True,True,111,70.0,111,32,11,{},CVE-2022-41412,1316,2026-06-09 04:11:30.732935
Wordpress,Wordpress Easy WP SMTP plugin,True,True,111,71.0,31,18,14,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2019-25141,246,2026-06-07 14:09:47.755830
Wordpress,Wordpress Gift Voucher plugin,True,True,111,73.0,22,19,19,"{'07/06/2026': {'connections': 111, 'uniq_ips': 73}}",CVE-2018-16159,35160,2026-06-07 14:09:47.868378
D-Link,D-Link DAR-8000-10,True,True,111,70.0,39,19,22,"{'07/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2023-4542,8080,2026-06-07 14:09:47.795496
Ivanti,Avalanche,True,True,111,72.0,56,22,11,{},CVE-2024-38653,7517,2026-06-09 04:11:30.733662
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,110,68.0,31,24,22,{},CVE-2022-29383,22179,2026-06-06 13:59:35.993696
Pascom,Pascom Cloud Phone System,True,True,110,70.0,110,42,15,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2021-45967,15510,2026-06-07 14:09:47.797041
JFrog,Artifactory,True,True,110,70.0,24,15,15,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2019-9733,33731,2026-06-07 14:09:47.840389
strapi,strapi,True,True,110,70.0,31,19,14,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2019-18818,35716,2026-06-07 14:09:47.767354
RosarioSIS,RosarioSIS,True,True,110,70.0,24,19,16,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2021-44427,12144,2026-06-07 14:09:47.782306
Sitecore,Sitecore XP,True,True,110,70.0,31,23,18,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2021-42237,19161,2026-06-07 14:09:47.863311
Artica,Artica Proxy,True,True,110,70.0,110,31,10,{},CVE-2020-13158,5127,2026-06-09 04:11:30.609158
Atlassian,Confluence,True,True,110,70.0,25,69,138,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2019-3396,122810,2026-06-07 14:09:47.791875
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,110,70.0,56,22,11,{},CVE-2024-38514,11685,2026-06-09 04:11:30.741020
plentico,plenti,True,True,110,69.0,46,24,15,{},CVE-2024-49380,1215,2026-06-06 13:59:36.036169
SolarWinds,SolarWinds Serv-U,True,True,110,68.0,34,17,17,{},CVE-2024-28995,254341,2026-06-06 13:59:36.086168
CyberPanel,CyberPanel,True,True,110,70.0,110,41,12,{},CVE-2024-32737,2231,2026-06-09 04:11:30.700784
Palo Alto Networks,GlobalProtect,True,True,110,2.0,42,77,65,"{'07/06/2026': {'connections': 110, 'uniq_ips': 2}}",CVE-2024-3400,73340,2026-06-07 14:09:47.710685
FreePBX,FreePBX,True,True,110,70.0,41,14,13,{},CVE-2025-57819,3361,2026-06-09 04:11:30.612632
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,110,70.0,47,23,14,{},CVE-2024-8856,7706,2026-06-06 13:59:36.009239
Wordpress,Wordpress Hunk Companion plugin,True,True,110,70.0,110,56,26,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2024-9707,1269,2026-06-07 14:09:47.784305
Appwrite,Appwrite,True,True,110,70.0,110,42,13,{},CVE-2023-27159,15199,2026-06-09 04:11:30.632141
Sophos,Sophos Web Appliance,True,True,110,70.0,33,20,17,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2023-1671,14970,2026-06-07 14:09:47.726118
dotCMS,dotCMS,True,True,109,70.0,34,25,18,{},CVE-2022-26352,19533,2026-06-06 13:59:35.974241
Dahua,Smart Park Management,True,True,109,68.0,47,22,22,{},CVE-2023-3836,12332,2026-06-06 13:59:35.910149
Ghost,Ghost,True,True,109,70.0,108,46,18,{},CVE-2023-32235,9294,2026-06-06 13:59:35.979693
oria,gridx,True,True,109,70.0,57,22,23,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2020-19625,7743,2026-06-07 14:09:47.911381
Apache,CouchDB,True,True,109,70.0,35,25,25,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2017-12635,54617,2026-06-07 14:09:47.779887
HashiCorp,Consul and Consul Enterprise,True,True,109,68.0,36,25,15,{},CVE-2022-29153,12528,2026-06-06 13:59:35.906386
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,109,70.0,109,31,12,{},CVE-2023-32117,159,2026-06-09 04:11:30.563794
Adobe,ColdFusion,True,True,109,70.0,37,27,9,{},CVE-2024-20767,9155,2026-06-06 13:59:35.977470
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,109,70.0,44,24,15,{},CVE-2024-8425,1369,2026-06-06 13:59:35.958730
Wordpress,Wordpress Automatic plugin,True,True,109,70.0,109,31,26,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2024-27954,14401,2026-06-07 14:09:47.863089
Totolink,EX200,True,True,109,69.0,39,25,22,{},CVE-2021-43711,22489,2026-06-06 13:59:36.018811
CyberPanel,CyberPanel,True,True,109,70.0,109,40,11,{},CVE-2024-32736,2458,2026-06-09 04:11:30.730648
Ignite Realtime,Openfire,True,True,109,71.0,109,22,23,"{'07/06/2026': {'connections': 109, 'uniq_ips': 71}}",CVE-2019-18394,9293,2026-06-07 14:09:47.856053
WeiPHP,WeiPHP,True,True,109,70.0,63,35,12,{},CVE-2025-34045,882,2026-06-06 13:59:36.034264
Microsoft,.NET Framework,True,True,109,70.0,21,10,9,{},CVE-2024-29059,8693,2026-06-06 13:59:36.077163
Wordpress,Wordpress HTML5 Video Player plugin,True,True,109,70.0,37,21,23,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2024-1061,11967,2026-06-07 14:09:47.778679
becon,DATAGERRY,True,True,109,70.0,109,31,12,{},CVE-2024-50967,1273,2026-06-09 04:11:30.679590
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,109,70.0,55,28,16,{},CVE-2024-21893,47494,2026-06-09 04:11:30.634681
Apache,ShenYu,True,True,109,70.0,24,18,18,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2021-37580,18006,2026-06-07 14:09:47.909709
Xiaomi,Xiaomi Mi WiFi R3G,True,True,109,70.0,109,26,12,{},CVE-2019-18371,3346,2026-06-09 04:11:30.680580
Gurock (Sembi),TestRail,True,True,109,70.0,111,35,20,{},CVE-2021-40875,1204,2026-06-06 13:59:35.951599
NAKIVO,NAKIVO Backup & Replication,True,True,109,70.0,37,17,9,{},CVE-2024-48248,5940,2026-06-09 04:11:30.723994
Grafana,Grafana,True,True,109,70.0,105,45,21,{},CVE-2020-13379,12197,2026-06-06 13:59:36.016507
White Star Software,White Star Software Potop,True,True,109,70.0,37,23,9,{},CVE-2025-44177,1470,2026-06-09 04:11:30.678067
JEECG,jeecg-boot,True,True,109,70.0,38,17,16,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2023-1454,13184,2026-06-07 14:09:47.714260
CONTEC,SolarView Compact,True,True,109,70.0,31,15,15,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2023-23333,15499,2026-06-07 14:09:47.708963
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,108,70.0,55,21,11,{},CVE-2020-23575,5986,2026-06-09 04:11:30.605828
Microsoft,Open Management Infrastructure (OMI),True,True,108,70.0,25,18,15,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2021-38647,21166,2026-06-07 14:09:47.732351
Wordpress,Wordpress WP01 plugin,True,True,108,70.0,55,22,10,{},CVE-2025-30567,1402,2026-06-06 13:59:36.071004
FlowiseAI,Flowise,True,True,108,69.0,76,44,19,{},CVE-2025-26319,2334,2026-06-06 13:59:36.047397
