vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Nagios,Nagios XI,True,True,66,5.0,87,86,75,{},CVE-2018-10737,33106,2025-08-02 02:11:21.642502
Pulse Secure,Pulse Secure VPN,True,True,62,13.0,731,602,472,"{'31/07/2025': {'connections': 62, 'uniq_ips': 13}}",CVE-2019-11510,209319,2025-07-31 12:58:16.243528
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Citrix,Application Delivery Controller,True,True,58,7.0,4022,2399,1939,{},CVE-2019-19781,537407,2025-08-02 02:11:21.583112
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Atlassian,Confluence,True,True,54,16.0,325,207,145,{},CVE-2022-26138,47553,2025-08-02 02:11:21.538966
Microsoft,Exchange,True,True,54,7.0,454,386,332,{},CVE-2021-26855,141889,2025-08-02 02:11:21.668689
Apache,OFBiz,True,True,54,5.0,88,74,50,{},CVE-2011-3600,33680,2025-08-02 02:11:21.507410
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
F5,F5 Big-IP,True,True,52,6.0,16,617,366,"{'30/07/2025': {'connections': 52, 'uniq_ips': 6}}",CVE-2020-5902,237886,2025-07-30 12:59:56.479913
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,BIG-IP,True,True,50,6.0,17,249,208,"{'30/07/2025': {'connections': 50, 'uniq_ips': 6}}",CVE-2022-1388,61249,2025-07-30 12:59:56.487759
F5,BIG-IP,True,True,50,4.0,171,405,194,{},CVE-2021-22986,68431,2025-08-02 02:11:21.593053
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,2.0,17,12,15,"{'27/07/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-2588,2467,2025-07-27 12:54:02.192589
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,47,3.0,58,37,160,{},CVE-2020-8191,39199,2025-08-02 02:11:21.509482
wftpserver.com,Wing FTP Server,True,True,47,5.0,17,332,332,{},CVE-2025-47812,4654,2025-08-02 02:11:21.542378
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Oracle,Oracle Weblogic Server,True,True,46,7.0,66,331,161,"{'31/07/2025': {'connections': 46, 'uniq_ips': 7}}",CVE-2017-10271,54083,2025-07-31 12:58:16.303066
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
Apache,CouchDB,True,True,45,5.0,96,307,218,{},CVE-2017-12635,48012,2025-08-02 02:11:21.501325
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,45,3.0,29,71,185,"{'31/07/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-12990,67527,2025-07-31 12:58:16.361675
TerraMaster,TOS,True,True,44,4.0,82,92,195,{},CVE-2020-35665,137843,2025-08-02 02:11:21.512340
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,44,4.0,84,243,143,{},CVE-2018-11686,8407,2025-08-02 02:11:21.491746
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Elastic,Elasticsearch,True,True,43,5.0,46,68,276,{},CVE-2015-1427,59114,2025-08-02 02:11:21.557453
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
WSO2,WSO2 multiple products,True,True,43,4.0,50,62,53,{},CVE-2022-29464,14686,2025-08-02 02:11:21.581973
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,41,6.0,65,131,88,"{'30/07/2025': {'connections': 41, 'uniq_ips': 6}}",CVE-2020-3452,26978,2025-07-30 12:59:56.380247
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Jellyfin,Jellyfin,True,True,41,5.0,50,38,31,"{'30/07/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2021-21402,5196,2025-07-30 12:59:56.442322
Apache,Axis2,True,True,41,5.0,48,172,311,{},CVE-2010-0219,58673,2025-08-02 02:11:21.502227
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Ignite Realtime,Openfire,True,True,40,4.0,56,50,36,"{'30/07/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2019-18394,7197,2025-07-30 12:59:56.359316
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Seagate,BlackArmor NAS,True,True,39,4.0,85,929,2005,{},CVE-2014-3206,300891,2025-08-02 02:11:21.678749
vBulletin,vBulletin,True,True,38,3.0,18,117,115,"{'30/07/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-17496,71809,2025-07-30 12:59:56.494626
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,38,3.0,392,118,96,{},CVE-2024-3273,19151,2025-08-02 02:11:21.619377
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Myucms,Myucms,True,True,34,2.0,61,63,37,"{'30/07/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-21650,13317,2025-07-30 12:59:56.308106
Rejetto,Rejetto HTTP File Server,True,True,33,3.0,30,50,37,{},CVE-2024-23692,21011,2025-08-02 02:11:21.489475
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,33,5.0,187,372,164,"{'29/07/2025': {'connections': 33, 'uniq_ips': 5}}",CVE-2020-8515,46890,2025-07-29 13:00:07.128022
SaltStack,Salt,True,True,32,8.0,14,198,159,"{'29/07/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2020-16846,80119,2025-07-29 13:00:07.133255
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,32,4.0,33,37,22,"{'30/07/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-2768,4775,2025-07-30 12:59:56.497406
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
PHP Foundation,PHP (PHP-CGI),True,True,29,4.0,26,360,261,"{'31/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2024-4577,213815,2025-07-31 12:58:16.247293
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,28,2.0,15,80,96,"{'29/07/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-22024,25626,2025-07-29 13:00:06.955607
Webmin,Webmin,True,True,28,4.0,47,70,65,"{'29/07/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-15107,38531,2025-07-29 13:00:07.013100
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,28,2.0,52,118,106,"{'31/07/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-21587,33272,2025-07-31 12:58:16.316166
Node.js,Node.js,True,True,27,1.0,41,26,31,"{'29/07/2025': {'connections': 27, 'uniq_ips': 1}, '01/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-21315,17166,2025-07-29 13:00:07.009204
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Juniper,Junos OS (J-Web),True,True,24,10.0,13,17,52,"{'29/07/2025': {'connections': 24, 'uniq_ips': 10}}",CVE-2023-36844,13876,2025-07-29 13:00:06.972180
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,4.0,53,2039,1902,{},CVE-2020-8193,392547,2025-08-02 02:11:21.685126
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
PrimeFaces,PrimeTek,True,True,23,4.0,43,213,153,{},CVE-2017-1000486,42508,2025-08-02 02:11:21.664598
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
jQueryFileTree,jQueryFileTree,True,True,23,5.0,42,284,158,"{'31/07/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2017-1000170,28147,2025-07-31 12:58:16.316348
Apache,Cocoon,True,True,22,4.0,9,46,35,"{'29/07/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-11991,28176,2025-07-29 13:00:07.000309
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Barco/AWIND,Barco/AWIND OEM,True,True,21,4.0,19,55,49,{},CVE-2019-3929,29685,2025-08-02 02:11:21.612918
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
Apache,ColdFusion,True,True,21,5.0,69,68,54,"{'31/07/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2018-15961,46328,2025-07-31 12:58:16.239240
IBM,Aspera Faspex,True,True,21,3.0,13,66,54,"{'29/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-47986,10887,2025-07-29 13:00:06.977751
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,21,1.0,34,57,29,"{'30/07/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-14864,6327,2025-07-30 12:59:56.379800
Apache,Struts,True,True,21,4.0,39,52,48,{},CVE-2017-9805,45370,2025-08-02 02:11:21.622026
YouPHPTube,YouPHPTube Encoder,True,True,20,1.0,62,230,172,"{'29/07/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-5129,68492,2025-07-29 13:00:07.048080
OpenDreamBox,Plugin WebAdmin,True,True,19,3.0,114,129,1804,"{'31/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2017-14135,287846,2025-07-31 12:58:16.352858
D-Link,D-Link multiple routers,True,True,19,4.0,60,65,53,"{'31/07/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2018-6530,22197,2025-07-31 12:58:16.398584
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
SolarWinds,Serv-U,True,True,19,3.0,9,74,47,"{'29/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-35250,12188,2025-07-29 13:00:06.956509
phpCollab,phpCollab,True,True,18,3.0,74,85,73,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2017-6090,47796,2025-07-31 12:58:16.295611
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,18,3.0,99,1005,455,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2016-5674,95740,2025-07-31 12:58:16.378570
Citrix,XenMobile Server,True,True,18,4.0,47,53,147,"{'29/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-8209,16987,2025-07-29 13:00:07.113066
Apache,APISIX,True,True,18,4.0,9,36,47,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-24112,14745,2025-07-30 12:59:56.453721
Wordpress,BuddyPress plugin,True,True,18,3.0,11,56,41,"{'30/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-21389,29500,2025-07-30 12:59:56.349197
Apache,Tika,True,True,18,3.0,76,90,72,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-1335,36902,2025-07-31 12:58:16.206940
Spring,Spring Data Commons,True,True,18,3.0,85,138,123,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-1273,72380,2025-07-31 12:58:16.374275
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
Wordpress,Wordpress Elfinder plugin,True,True,18,4.0,10,48,45,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35235,10981,2025-07-30 12:59:56.492609
LG,NAS N1A1,True,True,18,3.0,77,74,81,"{'31/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-14839,46582,2025-07-31 12:58:16.219296
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,17,2.0,72,148,317,"{'31/07/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-24931,65190,2025-07-31 12:58:16.292001
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,3.0,77,77,87,"{'31/07/2025': {'connections': 17, 'uniq_ips': 3}, '01/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2018-10942,38463,2025-07-31 12:58:16.387845
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,17,3.0,74,309,248,"{'31/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2016-1555,48355,2025-07-31 12:58:16.344444
Apache,Druid,True,True,16,5.0,96,152,104,"{'31/07/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2021-25646,50350,2025-07-31 12:58:16.230966
ownCloud,ownCloud,True,True,16,3.0,45,174,284,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-49103,192733,2025-07-30 12:59:56.368923
TP-Link,TP-Link Archer AX21,True,True,16,5.0,184,103,1256,{},CVE-2023-1389,1090151,2025-08-02 02:11:21.616331
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,16,3.0,11,49,44,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1020,9627,2025-07-30 12:59:56.403538
CrushFTP,CrushFTP,True,True,16,1.0,16,5,78,"{'31/07/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-4040,12482,2025-07-31 12:58:16.313043
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Commvault,CommCell,True,True,15,4.0,9,32,28,{},CVE-2021-34993,17482,2025-08-02 02:11:21.599777
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
GLPI (teclib),GLPI,True,True,15,4.0,17,192,133,"{'29/07/2025': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-35914,33100,2025-07-29 13:00:06.959928
Apache,Apache HTTP Server,True,True,15,3.0,9,7,7,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-38475,48,2025-07-29 13:00:07.023994
Aviatrix,Aviatrix Controller,True,True,15,3.0,9,52,52,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40870,16121,2025-07-29 13:00:06.967939
Artica,Artica Web Proxy,True,True,15,4.0,9,65,41,{},CVE-2020-17505,46761,2025-08-02 02:11:21.664813
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
VMware,vCenter,True,True,15,3.0,8,51,53,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-21985,30675,2025-07-29 13:00:07.059762
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,15,3.0,50,52,89,{},CVE-2024-10914,22916,2025-08-02 02:11:21.577011
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,14,4.0,41,66,41,{},CVE-2019-2616,26769,2025-08-02 02:11:21.628306
Alkacon,OpenCms,True,True,14,3.0,8,51,29,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-42344,8769,2025-07-29 13:00:07.114548
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Spring,Spring Cloud Gateway,True,True,14,1.0,27,20,140,{},CVE-2022-22947,9429,2025-08-02 02:11:21.515507
Totolink,Totolink X18,True,True,14,1.0,99,85,79,"{'28/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-2353,1681,2025-07-28 12:59:31.956721
DigiEver,DigiEver DS-2105 Pro,True,True,14,1.0,408,327,97,"{'28/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-52163,2472,2025-07-28 12:59:31.932775
JetBrains,TeamCity,True,True,14,2.0,20,73,197,"{'31/07/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-27199,71595,2025-07-31 12:58:16.218680
SAP,NetWeaver Development Infrastructure,True,True,14,3.0,8,58,52,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-33690,13159,2025-07-29 13:00:07.066028
Teltonika,Teltonika RUT9XX series,True,True,13,1.0,13,13,54,"{'28/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-17532,15558,2025-07-28 12:59:31.862614
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Ghost,Ghost,True,True,13,3.0,15,39,30,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-32235,8463,2025-07-30 12:59:56.484948
Ollama,Ollama,True,True,13,3.0,11,34,63,"{'28/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-37032,16016,2025-07-28 12:59:31.805481
Wazuh,Wazuh,True,True,13,1.0,45,203,208,"{'26/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-24016,4317,2025-07-26 12:52:43.974300
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,13,3.0,54,230,115,{},CVE-2018-3810,47573,2025-08-02 02:11:21.659106
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
vBulletin,vBulletin,True,True,12,1.0,229,100,54,"{'31/07/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-25135,11329,2025-07-31 12:58:16.287643
Apache,Struts,True,True,12,2.0,21,18,64,"{'31/07/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2017-5638,9825,2025-07-31 12:58:16.285564
mongo-express,mongo-express,True,True,12,4.0,41,61,50,{},CVE-2019-10758,29198,2025-08-02 02:11:21.533465
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,12,1.0,12,80,45,"{'30/07/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-45835,26531,2025-07-30 12:59:56.386888
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
dotCMS,dotCMS,True,True,11,1.0,11,76,57,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26352,15072,2025-07-30 12:59:56.428188
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Roxy-WI,Roxy-WI,True,True,11,1.0,11,15,16,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-31137,550,2025-07-30 12:59:56.433955
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
