vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Tapestry,True,True,51,1.0,76,51,30,{},CVE-2021-27850,4634,2025-01-16 01:42:44.176119
FileMage,FileMage Gateway,True,True,51,1.0,35,27,15,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-39026,2051,2025-01-16 12:42:20.409846
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Dahua,Smart Park Management,True,True,51,2.0,62,52,26,{},CVE-2023-3836,3909,2025-01-16 01:42:44.075148
WSO2,WSO2 Management Console,True,True,51,1.0,23,126,58,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-17453,2084,2025-01-16 12:42:20.404661
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,50,1.0,55,65,42,{},CVE-2020-6287,4269,2025-01-16 01:42:44.145504
Zoho,ManageEngine (multiple products),True,True,50,1.0,64,36,22,"{'15/01/2025': {'connections': 50, 'uniq_ips': 1}, '16/01/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-47966,4869,2025-01-16 01:42:44.143739
SonicWall,SonicWall GMS and Analytics,True,True,50,1.0,60,63,34,{},CVE-2023-34133,4396,2025-01-16 01:42:44.068904
Atlassian,JIRA,True,True,50,1.0,31,36,15,{},CVE-2022-39960,1233,2025-01-16 01:42:44.070886
D-Link,D-Link DAR-8000-10,True,True,50,1.0,59,55,26,{},CVE-2023-4542,1471,2025-01-16 01:42:44.039274
QNAP,QNAP NAS devices running Photo Station,True,True,50,2.0,26,30,25,{},CVE-2022-27593,3234,2025-01-16 01:42:44.078220
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,50,2.0,61,49,24,{},CVE-2023-35813,3777,2025-01-16 01:42:44.122664
Patton,SmartNode SN200,True,True,50,1.0,59,56,29,{},CVE-2023-41109,3163,2025-01-16 01:42:44.043279
D-Link,DNS-320,True,True,50,1.0,50,52,37,{},CVE-2020-25506,7646,2025-01-16 01:42:44.110378
Adobe,ColdFusion,True,True,50,1.0,65,39,24,{},CVE-2023-29300,3985,2025-01-16 01:42:44.151090
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,50,2.0,32,44,20,{},CVE-2018-0296,3101,2025-01-16 01:42:44.042641
Atlassian,Confluence,True,True,50,2.0,339,822,1996,{},CVE-2023-22515,641193,2025-01-18 12:38:38.699149
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
SecurePoint,SecurePoint UTM,True,True,49,1.0,30,38,15,{},CVE-2023-22897,1074,2025-01-16 01:42:44.098752
Atlassian,JIRA,True,True,49,2.0,36,36,46,"{'17/01/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2019-11581,5909,2025-01-17 12:41:39.512793
Totolink,Totolink A3700R,True,True,49,1.0,65,45,25,{},CVE-2023-52028,2084,2025-01-16 01:42:44.082298
IBM,Aspera Faspex,True,True,49,2.0,67,60,30,{},CVE-2022-47986,3856,2025-01-16 01:42:44.060610
D-Link,D-Link D-View 8,True,True,49,2.0,60,74,32,{},CVE-2023-5074,3384,2025-01-16 01:42:44.138822
Fortinet,FortiNAC,True,True,49,1.0,54,47,35,{},CVE-2022-39952,7211,2025-01-16 01:42:44.104296
Totolink,Totolink EX1800T,True,True,49,1.0,61,57,32,{},CVE-2024-34257,1947,2025-01-16 01:42:44.081418
Adobe,ColdFusion,True,True,48,1.0,57,76,39,{},CVE-2024-20767,3886,2025-01-16 01:42:44.102554
D-Link,D-Link DAR-7000 and DAR-8000,True,True,48,2.0,66,52,24,{},CVE-2023-5148,2424,2025-01-16 01:42:44.050801
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,1.0,58,47,35,{},CVE-2021-22502,6112,2025-01-16 01:42:44.186800
Artica,Pandora FMS,True,True,48,2.0,28,29,25,{},CVE-2018-11222,2821,2025-01-16 01:42:44.054858
vBulletin,vBulletin,True,True,48,1.0,66,48,26,{},CVE-2023-25135,4102,2025-01-16 01:42:44.057100
benc-uk,KubeView,True,True,47,2.0,33,23,61,{},CVE-2022-45933,4422,2025-01-16 01:42:44.072438
rConfig,rConfig,True,True,47,2.0,31,59,22,{},CVE-2020-10548,2632,2025-01-16 01:42:44.065031
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,47,3.0,165,127,202,{},CVE-2023-35082,21649,2025-01-16 01:42:44.041330
Terramaster,TOS,True,True,46,1.0,20,14,17,"{'16/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-24990,1192,2025-01-16 12:42:20.409010
Wordpress,Patreon Wordpress plugin,True,True,46,2.0,35,30,14,{},CVE-2021-24227,1743,2025-01-16 01:42:44.119923
Progress,Kemp LoadMaster,True,True,46,1.0,27,17,8,{},CVE-2024-1212,3147,2025-01-16 01:42:44.094358
Yaws,Yaws,True,True,46,2.0,27,28,18,{},CVE-2017-10974,2344,2025-01-16 01:42:44.064844
Lime Technology,Unraid,True,True,46,1.0,25,17,10,{},CVE-2020-5847,4990,2025-01-16 01:42:44.172586
Crestron,Crestron HD-MD4X2-4K-E,True,True,45,1.0,39,31,60,{},CVE-2022-23178,4323,2025-01-16 01:42:44.108971
Adobe,ColdFusion,True,True,45,1.0,26,29,72,{},CVE-2023-29298,4514,2025-01-16 01:42:44.084360
WAVLINK,WAVLINK WN579X3,True,True,45,1.0,26,36,71,{},CVE-2022-31847,5289,2025-01-16 01:42:44.117250
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Wordpress,Wordpress Welcart eCommerce plugin,True,True,44,3.0,29,28,12,{},CVE-2022-41840,1917,2025-01-16 01:42:44.111491
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,44,1.0,29,19,9,{},CVE-2017-18378,2943,2025-01-16 01:42:44.038604
Roxy-WI,Roxy-WI,True,True,44,1.0,58,50,28,{},CVE-2022-31126,5474,2025-01-16 01:42:44.143526
Barcode,Barcode (GLPI plugin),True,True,44,1.0,26,21,11,{},CVE-2021-43778,1956,2025-01-16 01:42:44.183898
Apache,Spark,True,True,44,1.0,30,21,9,{},CVE-2022-33891,1760,2025-01-16 01:42:44.069566
Cisco,Cisco RV132W/RV134W,True,True,44,1.0,35,61,72,{},CVE-2018-0127,6490,2025-01-16 01:42:44.109187
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
Riello UPS,Netman 2024,True,True,43,2.0,29,32,10,{},CVE-2024-8877,236,2025-01-16 01:42:44.162826
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Artica,Artica Proxy,True,True,42,2.0,24,31,14,{},CVE-2020-13158,2178,2025-01-16 01:42:44.186408
WyreStorm,WyreStorm Apollo VX20,True,True,42,2.0,26,21,56,{},CVE-2024-25735,4626,2025-01-16 01:42:44.060830
SolarWinds,SolarWinds Orion,True,True,42,1.0,27,35,70,{},CVE-2020-10148,8164,2025-01-16 01:42:44.096105
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,41,2.0,67,167,73,{},CVE-2023-20073,5127,2025-01-16 01:42:44.189892
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
F5,BIG-IP,True,True,41,2.0,263,218,116,{},CVE-2022-1388,28119,2025-01-18 12:38:38.741912
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
LimeSurvey,LimeSurvey,True,True,32,2.0,33,35,15,"{'16/01/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-11455,2264,2025-01-16 12:42:20.439671
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,27,3.0,27,11,9,"{'14/01/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2019-17503,2846,2025-01-14 12:42:05.740060
NETGEAR,NETGEAR DGN2200,True,True,26,1.0,26,16,9,"{'04/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2017-6334,40,2025-01-04 12:41:11.889709
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,26,1.0,8,5,4,{},CVE-2022-22536,136,2025-01-16 01:42:44.150228
TBK,TBK DVR-4104/DVR-4216,True,True,24,7.0,32,51,101,"{'17/01/2025': {'connections': 24, 'uniq_ips': 7}}",CVE-2024-3721,11871,2025-01-17 12:41:39.615801
Microsoft,Exchange,True,True,23,2.0,134,110,62,{},CVE-2021-34473,13951,2025-01-18 12:38:38.703858
PaperCut,PaperCut MF/NG,True,True,23,3.0,124,169,89,{},CVE-2023-27350,19331,2025-01-18 12:38:38.726636
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,23,4.0,201,72,29,"{'17/01/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2024-7120,1292,2025-01-17 12:41:39.553254
SaltStack,Salt,True,True,21,5.0,129,128,66,"{'17/01/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2020-16846,18289,2025-01-17 12:41:39.560933
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Progress,Flowmon,True,True,19,2.0,67,40,17,"{'17/01/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-2389,10297,2025-01-17 12:41:39.601672
Juniper,Junos OS (J-Web),True,True,17,3.0,17,228,72,"{'14/01/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-22242,2909,2025-01-14 12:42:05.746385
Keycloak,Keycloak,True,True,17,3.0,17,7,7,"{'14/01/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-10770,2792,2025-01-14 12:42:05.734936
Canvas,Canvas LMS,True,True,17,3.0,17,7,5,"{'14/01/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-5775,2428,2025-01-14 12:42:05.819286
Microweber,Microweber,True,True,16,2.0,16,250,87,"{'14/01/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-1439,4478,2025-01-14 12:42:05.773137
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Apache,OFBiz,True,True,14,2.0,14,222,76,"{'14/01/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-1943,2614,2025-01-14 12:42:05.792344
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
CyberPanel,CyberPanel,True,True,14,1.0,19,39,67,{},CVE-2024-51567,3244,2025-01-18 12:38:38.698509
Seagate,BlackArmor NAS,True,True,13,2.0,106,407,335,"{'17/01/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2014-3206,43850,2025-01-17 12:41:39.625744
Wordpress,Wordpress Registration Forms plugin,True,True,12,3.0,12,7,3,"{'14/01/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-0552,738,2025-01-14 12:42:05.726959
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,12,1.0,7,12,12,{},CVE-2023-27992,46,2025-01-18 12:38:38.706403
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Zhone,zNID GPON 2426A,True,True,12,2.0,12,4,3,{},CVE-2014-9118,719,2025-01-18 12:38:38.694139
Elastic,Elasticsearch,True,True,11,2.0,58,73,74,{},CVE-2015-1427,13456,2025-01-18 12:38:38.759583
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
Ruby on Rails,Sprockets,True,True,11,2.0,108,112,68,{},CVE-2018-3760,8349,2025-01-18 12:38:38.811340
Juniper,Junos OS (J-Web),True,True,9,1.0,192,192,129,{},CVE-2023-36845,410,2024-12-18 01:51:23.258978
Amcrest,Amcrest IPM-721S,True,True,9,1.0,9,3,19,"{'16/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2017-8226,5730,2025-01-16 12:42:20.428509
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
VMware,VMware NSX Manager XStream,True,True,8,1.0,47,39,23,"{'17/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-39144,4529,2025-01-17 12:41:39.610919
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,40,61,41,{},CVE-2023-35081,3381,2025-01-18 12:38:38.707002
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,4.0,80,32,57,{},CVE-2018-9995,87376,2025-01-18 12:38:38.780079
Progress,WhatsUp Gold,True,True,6,1.0,5,40,21,"{'16/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-6670,1063,2025-01-16 12:42:20.316562
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
JetBrains,TeamCity,True,True,6,1.0,72,101,82,"{'17/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27199,47922,2025-01-17 12:41:39.537930
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,6,3.0,6,6,5,"{'14/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-36553,34,2025-01-14 12:42:05.859275
Palo Alto Networks,PAN-OS,True,True,5,2.0,45,194,260,"{'17/01/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-0012,13190,2025-01-17 12:41:39.533243
Linear,eMerge E3-Series,True,True,5,1.0,22,298,139,"{'17/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-46381,4495,2025-01-17 12:41:39.640577
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,5,2.0,277,1211,618,{},CVE-2022-22897,39698,2025-01-18 12:38:38.704716
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,{},CVE-2023-3519,94,2025-01-18 12:38:38.783803
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,1.0,54,71,52,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22024,16122,2025-01-17 12:41:39.577589
SAP,NetWeaver Development Infrastructure,True,True,4,1.0,51,77,42,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-33690,3800,2025-01-17 12:41:39.551534
F-Logic,DataCube3,True,True,4,1.0,46,69,35,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-31750,2820,2025-01-17 12:41:39.619563
F5,F5 Big-IP,True,True,4,2.0,146,461,265,{},CVE-2020-5902,61182,2025-01-18 12:38:38.807596
VMware,VMware View Planner 4.x,True,True,4,1.0,54,50,39,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21978,7182,2025-01-17 12:41:39.658681
JetBrains,TeamCity,True,True,4,2.0,13408,18202,10326,{},CVE-2023-42793,1831242,2025-01-18 12:38:38.770586
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,4,1.0,66,191,104,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-21893,25102,2025-01-17 12:41:39.553074
Cockpit,Cockpit,True,True,4,2.0,113,143,104,{},CVE-2020-35131,14464,2025-01-18 12:38:38.715830
Kramer,VIAware,True,True,4,1.0,58,88,48,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-36356,7254,2025-01-17 12:41:39.615191
Apache,OFBiz,True,True,4,1.0,133,152,96,{},CVE-2023-50968,9541,2025-01-18 12:38:38.803001
Apache,APISIX,True,True,4,3.0,35,71,37,{},CVE-2022-24112,6143,2025-01-18 12:38:38.810105
Gradio,Gradio,True,True,4,1.0,85,89,59,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,27633,2025-01-17 12:41:39.656868
JEECG,jeecg-boot,True,True,4,1.0,48,57,28,"{'17/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-4450,1628,2025-01-17 12:41:39.553699
Zoho,ManageEngine ADSelfService Plus,True,True,4,2.0,144,346,169,{},CVE-2021-40539,31333,2025-01-18 12:38:38.755109
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Fortinet,FortiWeb,True,True,3,1.0,8,231,99,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-22122,3688,2025-01-16 12:42:20.358391
Wordpress,Wordpress Backup Migration plugin,True,True,3,3.0,3,3,2,"{'21/12/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-6553,50,2024-12-21 12:39:56.579669
Cisco,SD-WAN vManage,True,True,3,1.0,26,41,20,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-26073,2161,2025-01-16 12:42:20.427675
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,26,36,15,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25864,1933,2025-01-16 12:42:20.419881
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,143,394,494,{},CVE-2023-27482,53046,2025-01-18 12:38:38.797819
Mitel,MiCollab AWV,True,True,3,1.0,9,7,20,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-11798,1289,2025-01-16 12:42:20.346564
Atlassian,Confluence,True,True,3,1.0,3,46,34,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-21683,762,2025-01-17 12:41:39.527216
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,1.0,28,34,69,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-31656,4447,2025-01-16 12:42:20.433741
Revive,Revive Adserver,True,True,3,1.0,8,198,82,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8115,2234,2025-01-16 12:42:20.437674
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,1.0,5,218,78,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-31250,2821,2025-01-16 12:42:20.444873
Franklin Fueling Systems,Colibri Controller Module,True,True,3,1.0,24,39,17,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46417,2265,2025-01-16 12:42:20.405246
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,1.0,26,22,10,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14864,3023,2025-01-16 12:42:20.446588
Apache,Druid,True,True,3,1.0,185,132,76,{},CVE-2021-25646,15572,2025-01-18 12:38:38.734383
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,1.0,27,15,15,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-18371,106,2025-01-17 12:41:39.626888
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
Luracast,Luracast Restler,True,True,3,1.0,24,24,16,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-15363,2279,2025-01-16 12:42:20.342586
Drupal,Drupal avatar_uploader,True,True,3,1.0,25,52,25,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-9205,2158,2025-01-16 12:42:20.364657
GLPI,GLPI,True,True,3,1.0,6,4,6,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-39211,1511,2025-01-17 12:41:39.520684
Rejetto,Rejetto HTTP File Server,True,True,3,1.0,63,1077,388,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-23692,11942,2025-01-17 12:41:39.603685
BigAnt Software,BigAnt Server,True,True,3,1.0,19,38,18,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-23347,2048,2025-01-16 12:42:20.408811
SearchBlox,SearchBlox,True,True,3,1.0,25,19,10,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35580,1948,2025-01-16 12:42:20.454436
CGit,CGit,True,True,3,1.0,23,38,19,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-14912,2328,2025-01-16 12:42:20.344727
Apache,OFBiz,True,True,3,1.0,115,167,96,{},CVE-2021-26295,19144,2025-01-18 12:38:38.777992
Pascom,Pascom Cloud Phone System,True,True,3,1.0,84,86,26,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-45967,5880,2025-01-16 12:42:20.357926
Yachtcontrol,Yachtcontrol,True,True,3,1.0,26,34,18,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-17270,4666,2025-01-17 12:41:39.648024
F5,BIG-IP,True,True,3,1.0,106,146,77,{},CVE-2021-22986,27755,2025-01-18 12:38:38.666679
GrandNode,GrandNode,True,True,3,1.0,25,45,20,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-12276,2218,2025-01-17 12:41:39.577832
Odoo,Odoo,True,True,3,1.0,9,195,76,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1434,2202,2025-01-16 12:42:20.380114
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,117,189,104,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0952,10100,2025-01-16 12:42:20.337543
F5,BIG-IP,True,True,3,1.0,76,139,69,{},CVE-2023-46747,23660,2025-01-18 12:38:38.700152
VertaAI,ModelDB,True,True,3,1.0,25,21,72,"{'16/01/2025': {'connections': 3, 'uniq_ips': 1}, '17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6023,3439,2025-01-16 12:42:20.399630
LILIN,LILIN DVR,True,True,2,1.0,4,102,75,"{'17/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-30168,2869,2025-01-16 01:42:44.153626
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Oracle,Oracle Weblogic Server,True,True,2,1.0,127,123,100,{},CVE-2019-2725,34517,2025-01-18 12:38:38.743746
QCubed,QCubed,True,True,2,1.0,45,283,161,{},CVE-2020-24914,8298,2025-01-18 12:38:38.742857
Apache,Flink,True,True,2,2.0,87,74,52,{},CVE-2020-17519,8956,2025-01-18 12:38:38.727698
SAP,SCIMono,True,True,2,1.0,33,31,12,"{'17/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21479,3507,2025-01-17 12:41:39.522946
Lucee,Lucee Server,True,True,2,2.0,44,116,69,{},CVE-2021-21307,9449,2025-01-18 12:38:38.789349
Chamilo,LMS,True,True,2,1.0,65,71,36,{},CVE-2021-34187,3837,2025-01-18 12:38:38.726029
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2,2.0,44,86,129,{},CVE-2020-15505,16195,2025-01-18 12:38:38.729813
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Wordpress,Wordpress Simple File List plugin,True,True,2,1.0,64,65,32,{},CVE-2020-12832,4758,2025-01-18 12:38:38.752215
CuppaCMS,CuppaCMS,True,True,2,2.0,42,49,31,{},CVE-2022-25486,3391,2025-01-18 12:38:38.691143
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,144,82,64,{},CVE-2020-3452,13577,2025-01-18 12:38:38.781871
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,1.0,71,146,98,{},CVE-2021-24931,12598,2025-01-18 12:38:38.659743
Kaseya,VSA,True,True,2,1.0,8,6,6,"{'17/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-2863,1738,2025-01-17 12:41:39.557005
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,100,133,77,"{'16/01/2025': {'connections': 2, 'uniq_ips': 1}, '17/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21587,15328,2025-01-16 12:42:20.391449
Atlassian,Confluence,True,True,2,1.0,60,55,85,{},CVE-2022-26138,22442,2025-01-18 12:38:38.716026
