vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,48,15.0,18,17,180,"{'14/05/2025': {'connections': 48, 'uniq_ips': 15}}",CVE-2021-20092,8998,2025-05-14 12:52:06.390549
Cockpit,Cockpit,True,True,47,3.0,483,169,1205,"{'16/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2020-35131,98407,2025-05-16 12:51:53.561901
Apache,OFBiz,True,True,45,3.0,452,192,720,"{'16/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-26295,64276,2025-05-16 12:51:53.706198
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Pulse Secure,Pulse Secure VPN,True,True,44,9.0,330,379,1383,"{'14/05/2025': {'connections': 44, 'uniq_ips': 9}}",CVE-2019-11510,174102,2025-05-14 12:52:06.312572
F5,F5 Big-IP,True,True,43,3.0,974,322,2122,"{'16/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2020-5902,215796,2025-05-16 12:51:53.689810
F5,BIG-IP,True,True,43,3.0,222,90,377,"{'16/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2021-22986,54362,2025-05-16 12:51:53.700391
Moodle,Moodle,True,True,42,14.0,16,12,26,"{'14/05/2025': {'connections': 42, 'uniq_ips': 14}}",CVE-2022-35653,7140,2025-05-14 12:52:06.435123
Mirko B̦er Software Development,SuperWebMailer,True,True,42,14.0,16,10,23,"{'14/05/2025': {'connections': 42, 'uniq_ips': 14}}",CVE-2023-38192,6365,2025-05-14 12:52:06.383002
GruppoSCAI,RealGimm,True,True,41,14.0,15,7,7,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2023-41642,2246,2025-05-14 12:52:06.361876
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Citrix,Application Delivery Controller,True,True,41,5.0,1962,1915,2656,"{'15/05/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-19781,403458,2025-05-15 12:52:00.518392
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TVT/Provision-ISR,Multiple DVR models,True,True,41,14.0,15,10,25,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2024-7339,4372,2025-05-14 12:52:06.330228
Chamilo,Chamilo,True,True,41,14.0,15,13,27,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2023-4220,2550,2025-05-14 12:52:06.399928
Atlassian,JIRA,True,True,41,14.0,15,11,24,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2022-39960,5430,2025-05-14 12:52:06.377553
F5,BIG-IP,True,True,40,4.0,294,128,215,"{'16/05/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2022-1388,46984,2025-05-16 12:51:53.609090
F5,BIG-IP,True,True,40,3.0,58,43,125,"{'16/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2023-46747,31319,2025-05-16 12:51:53.620827
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,40,4.0,483,211,1144,"{'16/05/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2021-25003,86148,2025-05-16 12:51:53.574499
Spring,Spring Data Commons,True,True,40,7.0,269,120,240,"{'16/05/2025': {'connections': 40, 'uniq_ips': 7}}",CVE-2018-1273,65906,2025-05-16 12:51:53.570428
ConnectWise,ScreenConnect,True,True,39,4.0,88,417,486,"{'16/05/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2024-1709,82981,2025-05-16 12:51:53.727474
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,Struts,True,True,35,13.0,32,15,175,"{'14/05/2025': {'connections': 35, 'uniq_ips': 13}}",CVE-2017-9805,42646,2025-05-14 12:52:06.392339
Palo Alto Networks,PAN-OS,True,True,34,5.0,11,17,69,"{'15/05/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2024-0012,22763,2025-05-15 12:52:00.433047
AimStack,Aim,True,True,32,6.0,41,34,120,"{'16/05/2025': {'connections': 32, 'uniq_ips': 6}}",CVE-2024-6396,11054,2025-05-16 12:51:53.618621
Spring,Spring Framework,True,True,32,3.0,244,96,120,"{'16/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2022-22965,29180,2025-05-16 12:51:53.653790
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,31,8.0,166,68,144,"{'16/05/2025': {'connections': 31, 'uniq_ips': 8}}",CVE-2016-1555,31966,2025-05-16 12:51:53.647031
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,31,3.0,330,152,326,"{'16/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2019-16920,77885,2025-05-16 12:51:53.657815
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,31,3.0,291,117,144,"{'16/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-29383,14224,2025-05-16 12:51:53.678418
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,31,3.0,441,166,230,"{'16/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-21587,29068,2025-05-16 12:51:53.570673
Linear,eMerge E3-Series,True,True,31,3.0,378,147,376,"{'16/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2019-7256,47722,2025-05-16 12:51:53.698588
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,30,1.0,54,24,39,"{'15/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-8982,5593,2025-05-15 12:52:00.449188
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
MLflow,MLflow,True,True,29,3.0,209,84,159,"{'16/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-1177,19992,2025-05-16 12:51:53.617618
Dahua,Smart Park Management,True,True,29,5.0,16,9,47,"{'13/05/2025': {'connections': 29, 'uniq_ips': 5}}",CVE-2023-3836,7041,2025-05-13 12:53:41.436201
Palo Alto Networks,PAN-OS,True,True,29,17.0,288,385,717,"{'16/05/2025': {'connections': 29, 'uniq_ips': 17}}",CVE-2025-0108,70405,2025-05-16 12:51:53.609897
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,28,3.0,41,28,233,"{'16/05/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-49785,37825,2025-05-16 12:51:53.693731
Viessmann,Vitogate 300 BN/MB,True,True,28,3.0,40,25,76,"{'16/05/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-5222,7355,2025-05-16 12:51:53.638206
Telos Alliance,Omnia MPX Node,True,True,27,3.0,12,17,49,"{'12/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-36642,7817,2025-05-12 12:53:24.635853
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Wordpress,Wordpress Simple File List plugin,True,True,26,3.0,31,27,182,"{'16/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-12832,15078,2025-05-16 12:51:53.564733
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Chamilo,LMS,True,True,26,3.0,32,23,78,"{'16/05/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-34187,16842,2025-05-16 12:51:53.606255
Cybele Software,Thinfinity VirtualUI,True,True,25,4.0,15,13,20,"{'14/05/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2021-45092,3515,2025-05-14 12:52:06.428935
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,25,5.0,486,155,383,"{'15/05/2025': {'connections': 25, 'uniq_ips': 5}}",CVE-2016-5674,84599,2025-05-15 12:52:00.419127
Eaton,Intelligent Power Manager,True,True,25,3.0,26,23,52,"{'16/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-12031,9896,2025-05-16 12:51:53.599282
Weaver,Weaver E-Office,True,True,25,3.0,58,28,82,"{'16/05/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-2648,11823,2025-05-16 12:51:53.715990
Draytek,Draytek Vigor2960 and Vigor300B,True,True,24,1.0,24,15,13,"{'16/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-12987,108,2025-05-16 12:51:53.711086
AVM,Fritz!Box,True,True,23,1.0,23,23,12,"{'12/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-9727,192,2025-05-12 12:53:24.587476
Rejetto,Rejetto HTTP File Server,True,True,23,3.0,15,10,54,"{'14/05/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2024-23692,19126,2025-05-14 12:52:06.382050
pgAdmin,pgAdmin 4,True,True,23,5.0,14,13,49,"{'13/05/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2024-9014,9691,2025-05-13 12:53:41.514894
Viessmann,Vitogate 300 BN/MB,True,True,22,5.0,13,10,47,"{'13/05/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2023-45852,6776,2025-05-13 12:53:41.586234
SPIP,SPIP,True,True,22,5.0,13,10,43,"{'13/05/2025': {'connections': 22, 'uniq_ips': 5}}",CVE-2024-7954,3522,2025-05-13 12:53:41.451362
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,22,3.0,15,9,20,"{'14/05/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2017-18378,4664,2025-05-14 12:52:06.309685
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,6.0,924,670,558,"{'13/05/2025': {'connections': 22, 'uniq_ips': 6}}",CVE-2023-35082,66828,2025-05-13 12:53:41.523784
NETGEAR,NETGEAR (multiple routers),True,True,21,3.0,6,6,6,"{'14/05/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2017-5521,34,2025-05-14 12:52:06.327112
OpenDreamBox,Plugin WebAdmin,True,True,21,8.0,1207,373,721,"{'16/05/2025': {'connections': 21, 'uniq_ips': 8}}",CVE-2017-14135,156661,2025-05-16 12:51:53.606891
Cacti,Cacti,True,True,21,9.0,14,12,47,"{'16/05/2025': {'connections': 21, 'uniq_ips': 9}}",CVE-2024-29895,9649,2025-05-16 12:51:53.589333
Netis,Netis DL4323,True,True,20,7.0,8,8,8,"{'14/05/2025': {'connections': 20, 'uniq_ips': 7}}",CVE-2019-20074,24,2025-05-14 12:52:06.365499
Wordpress,Wordpress Automatic plugin,True,True,20,9.0,16,134,135,"{'16/05/2025': {'connections': 20, 'uniq_ips': 9}}",CVE-2024-27954,11215,2025-05-16 12:51:53.662633
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,20,5.0,12,11,29,"{'13/05/2025': {'connections': 20, 'uniq_ips': 5}}",CVE-2022-31656,8293,2025-05-13 12:53:41.546604
Progress,Flowmon,True,True,19,7.0,14,11,69,"{'16/05/2025': {'connections': 19, 'uniq_ips': 7}}",CVE-2024-2389,18064,2025-05-16 12:51:53.639504
Wordpress,Wordpress BadgeOS plugin,True,True,18,4.0,160,67,77,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-2958,8633,2025-05-16 12:51:53.667702
Wordpress,Wordpress Title Experiments Free plugin,True,True,18,4.0,165,69,76,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-0784,8261,2025-05-16 12:51:53.615184
Ivanti,Ivanti CSA,True,True,18,6.0,211,200,509,"{'16/05/2025': {'connections': 18, 'uniq_ips': 6}}",CVE-2024-8963,94445,2025-05-16 12:51:53.582641
LG,NAS N1A1,True,True,18,5.0,200,75,169,"{'16/05/2025': {'connections': 18, 'uniq_ips': 5}}",CVE-2018-14839,42631,2025-05-16 12:51:53.593050
Atlassian,JIRA,True,True,18,1.0,10,20,14,"{'14/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-8442,1107,2025-05-14 12:52:06.395055
Wordpress,Wordpress KiviCare plugin,True,True,18,4.0,153,64,76,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-0786,8259,2025-05-16 12:51:53.590596
Wordpress,Wordpress Nirweb support plugin,True,True,18,4.0,165,70,82,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-0781,8821,2025-05-16 12:51:53.714318
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,18,4.0,225,101,497,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2021-25114,29486,2025-05-16 12:51:53.570919
Seagate,BlackArmor NAS,True,True,18,5.0,1046,395,670,"{'16/05/2025': {'connections': 18, 'uniq_ips': 5}}",CVE-2014-3206,158240,2025-05-16 12:51:53.602947
Wordpress,Wordpress Narnoo Distributor plugin,True,True,18,4.0,150,69,82,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2022-0679,10184,2025-05-16 12:51:53.710855
Microsoft,Exchange,True,True,18,4.0,33,39,73,"{'16/05/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2021-34473,20381,2025-05-16 12:51:53.623105
Progress,Kemp LoadMaster,True,True,18,7.0,15,134,145,"{'16/05/2025': {'connections': 18, 'uniq_ips': 7}}",CVE-2024-1212,13494,2025-05-16 12:51:53.576969
IBM,IBM Operational Decision Manager,True,True,17,6.0,13,12,66,"{'16/05/2025': {'connections': 17, 'uniq_ips': 6}}",CVE-2024-22319,13303,2025-05-16 12:51:53.595346
AVTECH,AVTECH IP camera,True,True,17,13.0,31,25,59,"{'16/05/2025': {'connections': 17, 'uniq_ips': 13}}",CVE-2024-7029,8981,2025-05-16 12:51:53.575211
Fortra,GoAnywhere MFT,True,True,17,7.0,64,150,148,"{'16/05/2025': {'connections': 17, 'uniq_ips': 7}}",CVE-2024-0204,22041,2025-05-16 12:51:53.637373
Comodo,Comodo UTM Firewall,True,True,17,4.0,198,88,178,"{'16/05/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2018-17431,29117,2025-05-16 12:51:53.596853
Penta Security,WAPPLES,True,True,16,3.0,189,65,90,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-35413,13747,2025-05-16 12:51:53.689047
Zoho,ManageEngine ADAudit Plus,True,True,16,3.0,178,68,87,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-28219,10537,2025-05-16 12:51:53.590836
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,16,3.0,189,74,95,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1952,11072,2025-05-16 12:51:53.634308
Linksys,RE6500 Series,True,True,16,3.0,205,77,408,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-35713,31257,2025-05-16 12:51:53.705960
Hikvision,Hikvision Web Server,True,True,16,3.0,227,84,119,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-36260,105396,2025-05-16 12:51:53.681223
D-Link,DIR-868L/DIR-817LW,True,True,16,3.0,180,71,129,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-17506,36295,2025-05-16 12:51:53.568294
vBulletin,vBulletin,True,True,16,3.0,102,45,74,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-25135,8462,2025-05-16 12:51:53.699547
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,16,3.0,209,81,109,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-29007,10065,2025-05-16 12:51:53.621684
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,3.0,206,88,228,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-24499,25761,2025-05-16 12:51:53.561691
Wordpress,Wordpress WP Video Gallery plugin,True,True,16,3.0,189,77,97,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-0826,9822,2025-05-16 12:51:53.658669
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,3.0,1228,442,424,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-2488,45345,2025-05-16 12:51:53.659695
Apache,ShenYu,True,True,16,3.0,173,70,115,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-37580,11566,2025-05-16 12:51:53.714748
TerraMaster,TOS,True,True,16,3.0,1215,442,1579,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-28188,126935,2025-05-16 12:51:53.608654
SAP,NetWeaver Development Infrastructure,True,True,16,3.0,195,81,132,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-33690,11105,2025-05-16 12:51:53.680797
PaperCut,PaperCut MF/NG,True,True,16,3.0,23,19,94,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-27350,26785,2025-05-16 12:51:53.657612
Micro Focus,Operations Bridge Reporter (OBR),True,True,16,3.0,164,69,315,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-22502,23944,2025-05-16 12:51:53.626102
Wordpress,WordPress Fusion Builder plugin,True,True,16,3.0,190,76,93,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1386,9452,2025-05-16 12:51:53.647909
Microchip Technology (Microsemi),SyncServer,True,True,16,3.0,218,85,92,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-40022,9708,2025-05-16 12:51:53.655628
Intellian,Intellian Aptus Web,True,True,16,3.0,176,67,384,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-7980,33339,2025-05-16 12:51:53.712943
TP-Link,TP-Link TL-WR840N EU v5,True,True,16,3.0,219,87,103,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-41653,12182,2025-05-16 12:51:53.691545
Wordpress,Wordpress Users Ultra plugin,True,True,16,3.0,163,67,79,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-0769,8598,2025-05-16 12:51:53.687018
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,3.0,184,69,80,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-2487,8769,2025-05-16 12:51:53.675999
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,16,3.0,74,38,77,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-23489,7935,2025-05-16 12:51:53.695000
Wordpress,Wordpress JoomSport plugin,True,True,16,3.0,175,74,81,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-4050,7529,2025-05-16 12:51:53.624297
Atlassian,JIRA,True,True,16,5.0,14,12,51,"{'16/05/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2019-11581,12463,2025-05-16 12:51:53.563857
VMware,VMware View Planner 4.x,True,True,16,3.0,167,73,351,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21978,27584,2025-05-16 12:51:53.615573
APsystems,Altenergy Power Control Software,True,True,16,3.0,22,10,62,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-28343,7540,2025-05-16 12:51:53.564069
Open Automation Software,OAS Platform,True,True,16,3.0,197,79,93,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-26833,14577,2025-05-16 12:51:53.645214
ZEROF,ZEROF Web Server,True,True,16,3.0,192,83,229,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-25322,16024,2025-05-16 12:51:53.675138
Node.js,Node.js (ejs),True,True,16,3.0,1226,442,471,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-29078,37032,2025-05-16 12:51:53.608473
RaspAP,RaspAP,True,True,16,3.0,195,79,85,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-39986,9089,2025-05-16 12:51:53.642181
Wordpress,Wordpress Fontsy plugin,True,True,16,3.0,165,67,84,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-4447,8206,2025-05-16 12:51:53.719077
Realtek,Realtek SDK,True,True,16,3.0,200,73,123,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-35395,11276,2025-05-16 12:51:53.581986
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,16,3.0,162,70,400,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-22707,34162,2025-05-16 12:51:53.699330
CONTEC,SolarView Compact,True,True,16,3.0,132,58,77,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-23333,8325,2025-05-16 12:51:53.618298
Apache,APISIX,True,True,16,3.0,197,78,109,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-24112,13104,2025-05-16 12:51:53.676421
D-Link,D-Link multiple routers,True,True,16,3.0,153,66,148,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2018-6530,19897,2025-05-16 12:51:53.700990
The Digital Craft,AtomCMS,True,True,16,3.0,211,85,93,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-25487,11216,2025-05-16 12:51:53.560571
IncomCMS,IncomCMS,True,True,16,3.0,226,89,579,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-29597,42419,2025-05-16 12:51:53.698371
rConfig,rConfig,True,True,16,3.0,255,96,677,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-13638,57562,2025-05-16 12:51:53.611424
Honeywell,Honeywell PM43,True,True,16,3.0,23,14,50,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-3710,6433,2025-05-16 12:51:53.682258
TerraMaster,TOS,True,True,16,3.0,1230,397,1408,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-35665,131264,2025-05-16 12:51:53.679321
vBulletin,vBulletin,True,True,16,3.0,438,128,404,"{'15/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-17496,65661,2025-05-15 12:52:00.404145
WSO2,"WSO2 API Manager, API Microgateway",True,True,16,3.0,178,76,477,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-24589,30906,2025-05-16 12:51:53.709933
Oracle,Oracle Weblogic Server,True,True,16,3.0,161,67,332,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-14882,36916,2025-05-16 12:51:53.690903
YouPHPTube,YouPHPTube Encoder,True,True,16,3.0,210,106,484,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-5129,56945,2025-05-16 12:51:53.703982
CONTEC,SolarView Compact ver.6.00,True,True,16,3.0,176,69,87,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-29303,10697,2025-05-16 12:51:53.722344
RosarioSIS,RosarioSIS,True,True,16,3.0,170,72,78,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-44427,6771,2025-05-16 12:51:53.722700
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,3.0,230,95,208,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-12986,49603,2025-05-16 12:51:53.685094
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,3.0,1204,433,423,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-2486,40894,2025-05-16 12:51:53.672024
WSO2,WSO2 multiple products,True,True,16,3.0,212,81,104,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-29464,12414,2025-05-16 12:51:53.603828
PuneethReddyHC,PuneethReddyHC,True,True,16,3.0,204,86,88,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-41649,8758,2025-05-16 12:51:53.701835
FIT2CLOUD,KubePi,True,True,16,3.0,146,54,71,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2024-36111,5945,2025-05-16 12:51:53.686173
SonicWall,SonicWall GMS and Analytics,True,True,16,3.0,23,15,71,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-34133,9556,2025-05-16 12:51:53.565260
Wordpress,Wordpress Simple Link Directory plugin,True,True,16,3.0,164,68,82,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-0760,9282,2025-05-16 12:51:53.652431
VMware,vCenter,True,True,16,3.0,209,86,485,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-22005,35863,2025-05-16 12:51:53.707477
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,3.0,1140,446,760,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-12987,142730,2025-05-16 12:51:53.609318
Wordpress,Wordpress Perfect Survey plugin,True,True,16,3.0,175,73,236,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-24762,17739,2025-05-16 12:51:53.562119
Oracle,Oracle Weblogic Server,True,True,16,3.0,188,88,203,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2018-2894,50156,2025-05-16 12:51:53.605119
VoIPmonitor,VoIPmonitor,True,True,16,3.0,168,62,81,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-24260,8590,2025-05-16 12:51:53.682034
D-Link,DNS-320,True,True,16,3.0,225,79,546,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-25506,42741,2025-05-16 12:51:53.607109
QNAP,QNAP NAS devices running Photo Station,True,True,16,3.0,213,79,401,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-7192,111288,2025-05-16 12:51:53.624066
Dahua,Dahua (multiple products),True,True,16,3.0,210,79,122,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-33044,11747,2025-05-16 12:51:53.583280
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,16,3.0,23,16,61,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-35813,8016,2025-05-16 12:51:53.623569
Lumis,LumisXP,True,True,16,3.0,193,81,344,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-27931,21938,2025-05-16 12:51:53.683195
dotCMS,dotCMS,True,True,16,3.0,219,83,109,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-26352,12994,2025-05-16 12:51:53.618058
Mirko B̦er Software Development,SuperWebMailer,True,True,16,3.0,182,76,322,"{'16/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-11546,29043,2025-05-16 12:51:53.702443
