vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress WP Video Gallery plugin,True,True,491,115,126,59,CVE-2022-0826,5354,2025-03-05 12:46:38.269001,1.0,{}
h20.ai,h20.ai Dashboard,True,True,491,142,162,76,CVE-2023-6038,5610,2025-03-05 12:46:38.412353,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,488,140,90,58,CVE-2022-40022,6339,2025-03-05 12:46:38.282965,1.0,{}
FIT2CLOUD,KubePi,True,True,488,99,101,61,CVE-2024-36111,2786,2025-03-05 12:46:38.278555,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,487,138,181,69,CVE-2023-27587,2632,2025-03-05 12:46:38.299590,1.0,{}
Dahua,Smart Park Management,True,True,486,137,96,50,CVE-2023-3836,5321,2025-03-05 12:46:38.295663,1.0,{}
Juniper,Junos OS (J-Web),True,True,486,145,150,80,CVE-2023-36844,11489,2025-03-05 12:46:38.288694,1.0,{}
Progress,MOVEit Transfer,True,True,485,100,138,74,CVE-2023-36934,7369,2025-03-05 12:46:38.408031,1.0,{}
Apache,OFBiz,True,True,485,138,117,69,CVE-2023-51467,6578,2025-03-05 12:46:38.343902,1.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,484,178,493,214,CVE-2016-1555,23735,2025-03-05 12:46:38.306189,1.0,{}
KevinLAB,Building Energy Management System,True,True,484,162,388,130,CVE-2021-37291,6258,2025-03-05 12:46:38.308983,1.0,{}
Roxy-WI,Roxy-WI,True,True,482,143,91,50,CVE-2022-31126,6920,2025-03-05 12:46:38.330293,1.0,{}
Linear,eMerge E3-Series,True,True,479,202,864,335,CVE-2019-7256,35054,2025-03-05 12:46:38.398216,2.0,{}
Apache,ShenYu,True,True,479,96,96,61,CVE-2021-37580,5683,2025-03-05 12:46:38.311847,1.0,{}
Adobe,ColdFusion,True,True,477,110,152,69,CVE-2024-20767,5364,2025-03-05 12:46:38.353135,1.0,{}
Atlassian,Confluence,True,True,476,464,450,202,CVE-2023-22518,33627,2025-03-05 12:46:38.421684,3.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,472,161,185,51,CVE-2019-2768,3423,2025-03-05 12:46:38.413397,1.0,{}
Vanna,Vanna,True,True,471,107,52,119,CVE-2024-5827,4988,2025-03-05 12:46:38.296444,1.0,{}
vBulletin,vBulletin,True,True,470,108,105,53,CVE-2023-25135,5476,2025-03-05 12:46:38.280196,1.0,{}
Dahua,Dahua (multiple products),True,True,470,94,83,51,CVE-2021-33044,5324,2025-03-05 12:46:38.368611,2.0,{}
ColumbiaSoft,Document Locator,True,True,469,135,125,69,CVE-2023-5830,5129,2025-03-05 12:46:38.271585,1.0,{}
SolarWinds,Serv-U,True,True,468,111,100,57,CVE-2021-35250,5621,2025-03-05 12:46:38.407830,1.0,{}
CONTEC,SolarView Compact,True,True,467,106,88,51,CVE-2023-23333,5332,2025-03-05 12:46:38.331727,1.0,{}
Razer,Razer Sila,True,True,467,134,116,53,CVE-2022-29014,4935,2025-03-05 12:46:38.338325,1.0,{}
RosarioSIS,RosarioSIS,True,True,466,93,97,55,CVE-2021-44427,3425,2025-03-05 12:46:38.372786,1.0,{}
IBAX,go-ibax,True,True,466,132,127,64,CVE-2022-3801,5118,2025-03-05 12:46:38.343401,1.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,464,107,96,62,CVE-2021-45382,6814,2025-03-05 12:46:38.281705,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,464,133,97,57,CVE-2020-35235,5177,2025-03-05 12:46:38.272451,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,462,109,80,54,CVE-2022-29303,7356,2025-03-05 12:46:38.324249,1.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,462,94,62,41,CVE-2022-30525,9257,2025-03-05 12:46:38.418160,1.0,{}
Alkacon,OpenCms,True,True,462,133,179,81,CVE-2023-42344,5400,2025-03-05 12:46:38.323432,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,461,106,123,55,CVE-2022-0656,5109,2025-03-05 12:46:38.350396,1.0,{}
Sophos,Sophos Web Appliance,True,True,461,105,92,52,CVE-2023-1671,5764,2025-03-05 12:46:38.357811,1.0,{}
ZEROF,ZEROF Web Server,True,True,460,105,462,157,CVE-2022-25322,10106,2025-03-05 12:46:38.404164,1.0,{}
D-Link,D-Link multiple routers,True,True,459,98,619,274,CVE-2018-6530,11984,2025-03-04 12:46:43.046385,3.0,"{'04/03/2025': {'connections': 459, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,459,133,130,55,CVE-2023-30625,4407,2025-03-05 12:46:38.289732,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,459,129,145,59,CVE-2023-5148,4107,2025-03-05 12:46:38.322946,1.0,{}
IBM,Aspera Faspex,True,True,458,135,114,59,CVE-2022-47986,5398,2025-03-05 12:46:38.317954,1.0,{}
VMware,Aria Operations for Networks,True,True,458,105,96,56,CVE-2023-20887,6784,2025-03-05 12:46:38.401651,1.0,{}
WAGO,WAGO products (multiple),True,True,457,104,113,63,CVE-2023-1698,6731,2025-03-05 12:46:38.357209,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,457,130,106,52,CVE-2022-4050,4178,2025-03-05 12:46:38.317529,1.0,{}
Apache,OFBiz,True,True,456,130,107,53,CVE-2023-49070,5898,2025-03-05 12:46:38.425268,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,456,105,110,55,CVE-2022-0769,4929,2025-03-05 12:46:38.276903,1.0,{}
Realtek,Realtek SDK,True,True,455,108,87,57,CVE-2021-35395,5606,2025-03-05 12:46:38.328461,1.0,{}
Open Automation Software,OAS Platform,True,True,454,111,251,103,CVE-2022-26833,10862,2025-03-05 12:46:38.321901,1.0,{}
Chamilo,Chamilo,True,True,454,106,89,52,CVE-2023-34960,5461,2025-03-05 12:46:38.427245,1.0,{}
The Digital Craft,AtomCMS,True,True,454,131,94,57,CVE-2022-25487,7426,2025-03-05 12:46:38.334806,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,453,132,114,60,CVE-2022-0786,5146,2025-03-05 12:46:38.415662,1.0,{}
Totolink,Totolink EX1800T,True,True,452,105,142,61,CVE-2024-34257,3589,2025-03-05 12:46:38.375316,1.0,{}
JEECG,jeecg-boot,True,True,452,104,117,54,CVE-2023-1454,4534,2025-03-05 12:46:38.280886,1.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,452,92,93,58,CVE-2021-41649,5279,2025-03-05 12:46:38.341934,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,451,79,85,55,CVE-2021-38647,7676,2025-03-05 12:46:38.268374,1.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,450,129,108,56,CVE-2022-4447,4672,2025-03-05 12:46:38.360417,1.0,{}
JEECG,jeecg-boot,True,True,450,129,122,64,CVE-2023-34659,4951,2025-03-05 12:46:38.295474,1.0,{}
CONTEC,SolarView Compact,True,True,449,128,94,47,CVE-2022-40881,6590,2025-03-05 12:46:38.364128,1.0,{}
CuppaCMS,CuppaCMS,True,True,449,129,121,62,CVE-2022-34121,5144,2025-03-05 12:46:38.260082,1.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,449,103,102,62,CVE-2022-0760,5408,2025-03-05 12:46:38.351447,1.0,{}
PHPGurukul,Hospital Management System,True,True,449,130,104,55,CVE-2020-22165,4749,2025-03-05 12:46:38.285048,1.0,{}
Chamilo,Chamilo,True,True,447,127,180,70,CVE-2023-4220,2083,2025-03-05 12:46:38.300268,1.0,{}
Zoho,ManageEngine (multiple products),True,True,447,132,99,48,CVE-2022-47966,6291,2025-03-05 12:46:38.410508,1.0,{}
Apereo,CAS,True,True,446,89,320,165,CVE-2021-42567,7117,2025-03-05 12:46:38.375873,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,445,102,105,59,CVE-2022-0679,6857,2025-03-05 12:46:38.295018,1.0,{}
Microsoft,.NET Framework,True,True,445,102,124,56,CVE-2024-29059,4253,2025-03-05 12:46:38.400402,1.0,{}
Sitecore,Sitecore XP,True,True,445,90,85,47,CVE-2021-42237,7048,2025-03-05 12:46:38.413194,1.0,{}
RaspAP,RaspAP,True,True,443,126,88,57,CVE-2022-39986,5613,2025-03-05 12:46:38.343188,1.0,{}
D-Link,D-Link DAP-1620,True,True,443,75,101,64,CVE-2021-46381,5508,2025-03-05 12:46:38.414716,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,442,126,364,184,CVE-2023-38192,6075,2025-03-05 12:46:38.357395,1.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,441,126,106,53,CVE-2022-4117,4556,2025-03-05 12:46:38.357580,1.0,{}
metersphere,metersphere,True,True,440,101,121,60,CVE-2023-25573,5037,2025-03-05 12:46:38.278778,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,440,100,104,62,CVE-2024-27956,2380,2025-03-05 12:46:38.424008,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,440,107,348,185,CVE-2024-21893,32888,2025-03-05 12:46:38.392511,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,439,186,485,319,CVE-2023-43208,39122,2025-03-05 12:46:38.290770,1.0,{}
Sophos,Sophos Mobile,True,True,439,102,92,61,CVE-2022-3980,5058,2025-03-05 12:46:38.415455,1.0,{}
WBCE,WBCE CMS,True,True,438,129,120,63,CVE-2023-39796,4810,2025-03-05 12:46:38.309175,1.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,438,172,184,61,CVE-2020-11854,3551,2025-03-05 12:46:38.312645,1.0,{}
Apache,HugeGraph,True,True,435,102,91,46,CVE-2024-27348,4717,2025-03-05 12:46:38.350596,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,433,103,109,55,CVE-2022-2958,5115,2025-03-05 12:46:38.279399,1.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,433,126,111,61,CVE-2022-0784,5031,2025-03-05 12:46:38.279794,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,433,124,102,58,CVE-2022-34753,7314,2025-03-05 12:46:38.319347,1.0,{}
Ivanti,Ivanti EPM,True,True,432,103,156,84,CVE-2024-29824,16221,2025-03-05 12:46:38.260509,1.0,{}
Honeywell,Honeywell PM43,True,True,431,125,108,49,CVE-2023-3710,4561,2025-03-05 12:46:38.393105,1.0,{}
Check Point,Check Point Security Gateway,True,True,431,814,1592,1483,CVE-2024-24919,201957,2025-03-05 12:46:38.376414,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,430,111,123,77,CVE-2024-22024,18712,2025-03-05 12:46:38.272030,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,430,98,295,159,CVE-2024-28734,6390,2025-03-05 12:46:38.336641,1.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,427,122,105,51,CVE-2023-35813,5430,2025-03-05 12:46:38.361876,2.0,{}
SAP,NetWeaver Development Infrastructure,True,True,424,98,95,63,CVE-2021-33690,5180,2025-03-05 12:46:38.396919,1.0,{}
Tenda,Tenda AC11,True,True,424,86,274,125,CVE-2021-31755,10909,2025-03-05 12:46:38.322518,1.0,{}
Atlassian,JIRA,True,True,423,121,272,120,CVE-2022-39960,5157,2025-03-05 12:46:38.428513,1.0,{}
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,{}
Moodle,Moodle,True,True,418,119,345,163,CVE-2022-35653,6690,2025-03-05 12:46:38.270059,1.0,{}
D-Link,D-Link D-View 8,True,True,418,120,103,59,CVE-2023-5074,4824,2025-03-05 12:46:38.419508,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,418,127,109,60,CVE-2022-0827,5363,2025-03-05 12:46:38.366683,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,417,101,95,48,CVE-2022-1020,4468,2025-03-05 12:46:38.333736,1.0,{}
Fortinet,FortiNAC,True,True,415,96,82,46,CVE-2022-39952,8701,2025-03-05 12:46:38.362082,2.0,{}
Atlassian,Confluence,True,True,414,628,330,142,CVE-2022-26138,29686,2025-03-05 12:46:38.314934,1.0,{}
SecurePoint,SecurePoint UTM,True,True,414,95,322,136,CVE-2023-22897,5057,2025-03-05 12:46:38.310099,1.0,{}
ECOA,ECOA Building Automation System,True,True,411,85,111,56,CVE-2021-41293,5252,2025-03-05 12:46:38.388391,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,410,119,86,47,CVE-2022-28219,6955,2025-03-05 12:46:38.417709,1.0,{}
College Management System,College Management System v1.0,True,True,410,119,122,54,CVE-2022-28079,4738,2025-03-05 12:46:38.286235,1.0,{}
CuppaCMS,CuppaCMS,True,True,409,118,115,59,CVE-2022-25485,4689,2025-03-05 12:46:38.306634,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,407,120,114,54,CVE-2024-1698,4370,2025-03-05 12:46:38.422531,1.0,{}
Penta Security,WAPPLES,True,True,406,119,298,118,CVE-2022-35413,10240,2025-03-05 12:46:38.279194,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,406,94,82,48,CVE-2023-45852,5130,2025-03-05 12:46:38.288309,1.0,{}
Sunhillo,Sureline,True,True,404,83,70,53,CVE-2021-36380,6734,2025-03-05 12:46:38.324046,1.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,403,93,97,59,CVE-2022-0781,5053,2025-03-05 12:46:38.416931,1.0,{}
Ivanti,Avalanche,True,True,403,99,178,84,CVE-2024-38653,3126,2025-03-05 12:46:38.318666,1.0,{}
Citrix,Citrix StoreFront,True,True,402,116,340,166,CVE-2023-5914,8178,2025-03-05 12:46:38.310706,2.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,402,116,104,59,CVE-2024-1061,4766,2025-03-05 12:46:38.373598,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,400,115,75,42,CVE-2022-2487,5572,2025-03-05 12:46:38.391704,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,400,94,101,60,CVE-2023-1020,4876,2025-03-05 12:46:38.403312,1.0,{}
Lexmark,Lexmark,True,True,400,92,120,58,CVE-2023-26067,4546,2025-03-05 12:46:38.331137,1.0,{}
CuppaCMS,CuppaCMS,True,True,399,115,117,54,CVE-2022-25486,4574,2025-03-05 12:46:38.312264,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,398,117,116,51,CVE-2022-1768,4510,2025-03-05 12:46:38.417528,1.0,{}
MiniIO,MiniIO Console,True,True,397,91,244,106,CVE-2021-41266,11190,2025-03-05 12:46:38.315568,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,396,117,95,53,CVE-2023-4542,2882,2025-03-05 12:46:38.359569,1.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,394,114,143,56,CVE-2024-0305,5497,2025-03-05 12:46:38.420849,1.0,{}
Patton,SmartNode SN200,True,True,393,117,95,54,CVE-2023-41109,4579,2025-03-05 12:46:38.284218,1.0,{}
pgAdmin,pgAdmin 4,True,True,392,84,320,123,CVE-2024-9014,8113,2025-03-05 12:46:38.354505,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,391,529,709,746,CVE-2023-4966,204703,2025-03-04 12:46:43.055867,3.0,"{'04/03/2025': {'connections': 391, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,390,90,106,57,CVE-2024-6893,2995,2025-03-05 12:46:38.280421,1.0,{}
FlowiseAI,Flowise,True,True,390,86,303,116,CVE-2024-8181,7713,2025-03-05 12:46:38.274506,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,388,93,130,56,CVE-2024-2330,1643,2025-03-05 12:46:38.290369,1.0,{}
JEECG,jeecg-boot,True,True,387,113,96,52,CVE-2023-4450,2989,2025-03-05 12:46:38.396488,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,385,89,238,116,CVE-2024-7339,3917,2025-03-05 12:46:38.272662,1.0,{}
AVTECH,AVTECH IP camera,True,True,384,90,103,57,CVE-2024-7029,6359,2025-03-05 12:46:38.390512,1.0,{}
SonicWall,SonicOS,True,True,383,124,455,455,CVE-2024-53704,3643,2025-03-05 12:46:38.362921,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,382,89,125,52,CVE-2024-39713,1972,2025-03-05 12:46:38.344726,1.0,{}
APsystems,Altenergy Power Control Software,True,True,382,90,111,88,CVE-2024-11305,2298,2025-03-05 12:46:38.285474,1.0,{}
Dasan,Dasan GPON Home Router,True,True,382,492,1588,832,CVE-2018-10562,138290,2025-03-05 12:46:38.299831,345.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,382,91,102,52,CVE-2022-0846,4934,2025-03-05 12:46:38.293977,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,382,110,132,51,CVE-2023-4169,4413,2025-03-05 12:46:38.273090,1.0,{}
Ericsson,CodeChecker,True,True,381,97,286,119,CVE-2024-10081,4949,2025-03-05 12:46:38.352711,1.0,{}
Progress,Telerik Report Server,True,True,381,80,107,53,CVE-2024-4358,7353,2025-03-05 12:46:38.315997,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,379,110,104,62,CVE-2023-46347,4198,2025-03-05 12:46:38.263187,1.0,{}
WebIQ,WebIQ,True,True,376,89,127,58,CVE-2024-8752,2522,2025-03-05 12:46:38.274323,1.0,{}
F-Logic,DataCube3,True,True,376,88,110,59,CVE-2024-31750,3943,2025-03-05 12:46:38.283805,1.0,{}
Progress,WhatsUp Gold,True,True,376,89,102,56,CVE-2024-4885,3092,2025-03-05 12:46:38.424855,1.0,{}
Apache,OFBiz,True,True,376,87,108,53,CVE-2024-45195,2310,2025-03-05 12:46:38.310301,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,375,87,87,87,CVE-2024-50603,1212,2025-03-05 12:46:38.291868,1.0,{}
Netis,Netis routers multiple models,True,True,374,79,264,264,CVE-2024-48455,3428,2025-03-05 12:46:38.429962,1.0,{}
SPIP,SPIP,True,True,374,89,85,47,CVE-2024-7954,2537,2025-03-05 12:46:38.354709,1.0,{}
FastAdmin,FastAdmin,True,True,373,87,111,52,CVE-2024-7928,1918,2025-03-05 12:46:38.336877,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,370,86,89,70,CVE-2024-6205,1132,2025-03-05 12:46:38.355323,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,368,116,1277,909,CVE-2021-26294,15457,2025-03-05 12:46:38.418880,2.0,{}
Parsec Automation,TrackSYS,True,True,364,85,276,111,CVE-2024-6188,3852,2025-03-05 12:46:38.286658,1.0,{}
MASA CMS,MASA CMS,True,True,362,85,92,48,CVE-2024-32640,3710,2025-03-05 12:46:38.420632,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,357,70,79,47,CVE-2024-9463,2439,2025-03-05 12:46:38.409092,1.0,{}
Zyxel,Eir D1000,True,True,328,332,328,305,CVE-2016-10372,63967,2025-03-05 12:46:38.407191,316.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,327,67,1436,416,CVE-2021-25114,22450,2025-03-04 12:46:43.071863,2.0,"{'04/03/2025': {'connections': 327, 'uniq_ips': 2}}"
SpectoLabs,HoverFly,True,True,322,77,111,51,CVE-2024-45388,1910,2025-03-05 12:46:38.398013,1.0,{}
LiteLLM,LiteLLM,True,True,322,77,114,54,CVE-2024-6587,2258,2025-03-05 12:46:38.302638,1.0,{}
Apache,OFBiz,True,True,321,76,84,50,CVE-2024-45507,2237,2025-03-05 12:46:38.402686,1.0,{}
Belkin,Wemo,True,True,319,814,735,596,CVE-2019-12780,155893,2025-03-05 12:46:38.356392,280.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,304,75,147,74,CVE-2017-7927,12434,2025-03-05 12:46:38.325951,4.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,302,135,522,181,CVE-2021-24499,19679,2025-03-05 12:46:38.404571,1.0,{}
Palo Alto Networks,PAN-OS,True,True,277,750,1015,1015,CVE-2025-0108,19290,2025-03-05 12:46:38.270984,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,273,218,1346,466,CVE-2019-5128,42540,2025-03-05 12:46:38.279589,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,271,220,1201,423,CVE-2019-5127,38601,2025-03-05 12:46:38.408283,3.0,{}
Void Sistemas,Aurall REC Monitor,True,True,265,117,961,280,CVE-2021-25899,15996,2025-03-05 12:46:38.402463,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,264,220,1237,442,CVE-2019-5129,42355,2025-03-05 12:46:38.259418,3.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,257,302,723,439,CVE-2017-18368,119759,2025-03-04 12:46:42.956262,19.0,"{'04/03/2025': {'connections': 257, 'uniq_ips': 15}}"
Amcrest,Amcrest IPM-721S,True,True,240,65,40,13,CVE-2017-8226,6025,2025-03-05 12:46:38.321037,2.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,222,106,195,135,CVE-2023-23752,93115,2025-03-05 12:46:38.314095,17.0,{}
Alibaba,Fastjson,True,True,186,49,359,151,CVE-2017-18349,8662,2025-03-05 12:46:38.421900,1.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,183,175,123,76,CVE-2023-3608,73544,2025-03-05 12:46:38.410300,2.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,181,173,221,171,CVE-2015-2051,64293,2025-03-05 12:46:38.363130,174.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,181,135,1229,402,CVE-2018-3810,31724,2025-03-05 12:46:38.294607,2.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
SaltStack,Salt,True,True,154,187,1119,430,CVE-2020-16846,52028,2025-03-05 12:46:38.310934,12.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,143,553,1323,667,CVE-2024-3721,68563,2025-03-05 12:46:38.340491,5.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,138,386,678,472,CVE-2019-7192,83083,2025-03-05 12:46:38.375140,49.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,136,135,160,370,CVE-2023-26801,854733,2025-03-05 12:46:38.339672,27.0,{}
PHPSHE,PHPSHE,True,True,132,73,46,43,CVE-2019-9762,3141,2025-03-05 12:46:38.281304,1.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,127,111,115,104,CVE-2016-6277,12806,2025-03-05 12:46:38.421063,125.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,125,1940,653,567,CVE-2024-4577,114969,2025-03-05 12:46:38.274723,6.0,{}
TerraMaster,TOS,True,True,91,150,1073,372,CVE-2020-15568,34216,2025-03-05 12:46:38.355136,2.0,{}
Four-Faith,Four-Faith F3x36,True,True,89,103,150,150,CVE-2024-9644,3390,2025-03-05 12:46:38.304016,1.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Spring,Spring Cloud Gateway,True,True,82,43,70,49,CVE-2022-22947,4499,2025-03-05 12:46:38.355765,1.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,79,114,663,243,CVE-2017-12635,22513,2025-03-05 12:46:38.342994,2.0,{}
Progress,WhatsUp Gold,True,True,75,28,16,26,CVE-2024-6670,1237,2025-03-05 12:46:38.341526,1.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,67,3003,3621,2908,CVE-2022-40684,292058,2025-03-05 12:46:38.282564,1.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,64,567,3034,989,CVE-2020-35665,89801,2025-03-05 12:46:38.304442,2.0,{}
Cisco,Cisco RV320/RV325,True,True,62,63,147,90,CVE-2019-1653,15320,2025-03-03 12:46:54.582396,39.0,"{'03/03/2025': {'connections': 62, 'uniq_ips': 38}, '04/03/2025': {'connections': 62, 'uniq_ips': 38}}"
Apache,Spark,True,True,62,23,68,29,CVE-2022-33891,2609,2025-03-05 12:46:38.389666,1.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,39,39,23,39,CVE-2018-7700,2517,2025-03-05 12:46:38.351251,1.0,{}
