vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Lumis,LumisXP,True,True,46,9.0,17,17,74,"{'07/07/2025': {'connections': 46, 'uniq_ips': 9}}",CVE-2021-27931,22656,2025-07-07 12:55:07.180988
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,46,11.0,18,19,38,"{'07/07/2025': {'connections': 46, 'uniq_ips': 11}}",CVE-2022-1952,11846,2025-07-07 12:55:07.032841
Wordpress,Wordpress Narnoo Distributor plugin,True,True,45,10.0,18,18,41,"{'07/07/2025': {'connections': 45, 'uniq_ips': 10}}",CVE-2022-0679,11306,2025-07-07 12:55:07.165489
YouPHPTube,YouPHPTube Encoder,True,True,45,6.0,27,37,163,{},CVE-2019-5127,57726,2025-07-08 12:54:52.277206
Wordpress,Wordpress Simple Link Directory plugin,True,True,45,10.0,18,27,44,"{'07/07/2025': {'connections': 45, 'uniq_ips': 10}}",CVE-2022-0760,10745,2025-07-07 12:55:07.097267
Apache,ShenYu,True,True,45,10.0,18,32,74,"{'07/07/2025': {'connections': 45, 'uniq_ips': 10}}",CVE-2021-37580,12934,2025-07-07 12:55:07.147491
Atlassian,Confluence,True,True,45,6.0,404,304,260,{},CVE-2019-3396,98867,2025-07-08 12:54:52.439176
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,45,8.0,21,25,39,{},CVE-2022-4117,8725,2025-07-08 12:54:52.429849
Six Apart (Movable Type),Movable Type,True,True,45,5.0,25,34,71,{},CVE-2021-20837,27581,2025-07-08 12:54:52.420230
JFrog,Artifactory,True,True,44,5.0,26,34,83,{},CVE-2019-9733,28066,2025-07-08 12:54:52.360842
MobileIron,MobileIron Mobile Device Management (MDM),True,True,44,5.0,37,49,82,{},CVE-2020-15505,42550,2025-07-08 12:54:52.419633
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,44,10.0,18,18,36,"{'07/07/2025': {'connections': 44, 'uniq_ips': 10}}",CVE-2021-45382,10955,2025-07-07 12:55:07.141492
Wordpress,Wordpress Infographic Maker plugin,True,True,44,10.0,18,17,43,"{'07/07/2025': {'connections': 44, 'uniq_ips': 10}}",CVE-2022-0747,11381,2025-07-07 12:55:07.187726
Apache,Unomi,True,True,44,5.0,26,44,78,{},CVE-2020-13942,32124,2025-07-08 12:54:52.323847
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,44,5.0,74,48,84,{},CVE-2019-1821,39543,2025-07-08 12:54:52.426704
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,Wordpress Chop Slider plugin,True,True,44,5.0,26,46,78,{},CVE-2020-11530,26244,2025-07-08 12:54:52.294061
PuneethReddyHC,PuneethReddyHC,True,True,43,10.0,18,23,40,"{'07/07/2025': {'connections': 43, 'uniq_ips': 10}}",CVE-2021-41649,9585,2025-07-07 12:55:07.122653
Barco/AWIND,Barco/AWIND OEM,True,True,43,5.0,28,26,62,{},CVE-2019-3929,28744,2025-07-08 12:54:52.272713
TerraMaster,TOS,True,True,43,4.0,26,37,140,{},CVE-2020-15568,50081,2025-07-08 12:54:52.314208
strapi,strapi,True,True,43,5.0,26,43,74,{},CVE-2019-18818,29445,2025-07-08 12:54:52.268830
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,43,4.0,25,24,86,{},CVE-2020-17456,44246,2025-07-08 12:54:52.416680
Netsweeper,Netsweeper,True,True,43,5.0,26,34,91,{},CVE-2020-13167,40480,2025-07-08 12:54:52.322370
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,42,5.0,21,24,73,{},CVE-2020-10189,24121,2025-07-08 12:54:52.340701
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,42,4.0,25,34,72,{},CVE-2021-22707,35338,2025-07-08 12:54:52.409515
CSE Bookstore,CSE Bookstore,True,True,42,4.0,25,32,73,{},CVE-2020-36112,29134,2025-07-08 12:54:52.270354
Intellian,Intellian Aptus Web,True,True,42,4.0,26,35,80,{},CVE-2020-7980,34816,2025-07-08 12:54:52.446397
Roxy-WI,Roxy-WI,True,True,42,5.0,21,17,18,{},CVE-2022-31161,399,2025-07-08 12:54:52.413500
D-Link,DNS-320,True,True,42,4.0,25,21,80,{},CVE-2020-25506,43629,2025-07-08 12:54:52.287158
WSO2,"WSO2 API Manager, API Microgateway",True,True,42,4.0,25,27,77,{},CVE-2020-24589,31865,2025-07-08 12:54:52.425050
Patton,SmartNode SN200,True,True,42,10.0,20,15,18,{},CVE-2023-41109,6686,2025-07-08 12:54:52.443941
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,42,5.0,22,25,131,{},CVE-2022-2488,46505,2025-07-08 12:54:52.307858
Cisco,HyperFlex HX,True,True,42,4.0,64,31,68,{},CVE-2021-1497,30812,2025-07-08 12:54:52.331495
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,42,4.0,21,26,73,{},CVE-2020-6287,30955,2025-07-08 12:54:52.411182
JEECG,jeecg-boot,True,True,42,10.0,18,17,18,{},CVE-2023-4450,4973,2025-07-08 12:54:52.310048
The Digital Craft,AtomCMS,True,True,41,4.0,21,20,38,{},CVE-2022-25487,11969,2025-07-08 12:54:52.418000
Wordpress,Wordpress WP Video Gallery plugin,True,True,41,4.0,24,18,45,{},CVE-2022-0826,11054,2025-07-08 12:54:52.279235
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,41,4.0,25,25,24,{},CVE-2021-24442,499,2025-07-08 12:54:52.352200
Roxy-WI,Roxy-WI,True,True,41,5.0,21,19,37,{},CVE-2022-31126,11362,2025-07-08 12:54:52.343220
Open Automation Software,OAS Platform,True,True,41,4.0,21,18,36,{},CVE-2022-26833,15323,2025-07-08 12:54:52.270583
Wordpress,Wordpress Bestbooks plugin,True,True,41,4.0,24,19,41,{},CVE-2022-0827,10061,2025-07-08 12:54:52.360185
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,41,5.0,26,55,84,{},CVE-2020-8515,36966,2025-07-08 12:54:52.426482
CONTEC,SolarView Compact,True,True,41,6.0,15,18,35,"{'07/07/2025': {'connections': 41, 'uniq_ips': 6}}",CVE-2022-40881,10756,2025-07-07 12:55:07.120189
Sophos,Sophos Mobile,True,True,41,6.0,19,19,37,{},CVE-2022-3980,9729,2025-07-08 12:54:52.374942
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,41,4.0,22,30,64,{},CVE-2021-24499,26909,2025-07-08 12:54:52.330160
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,4.0,22,18,129,{},CVE-2022-2486,41880,2025-07-08 12:54:52.338269
Viessmann,Vitogate 300 BN/MB,True,True,41,10.0,18,17,18,{},CVE-2023-45852,7251,2025-07-08 12:54:52.399879
Apache,APISIX,True,True,41,4.0,38,35,47,{},CVE-2022-24112,14103,2025-07-08 12:54:52.353218
Wordpress,Wordpress ARPrice Lite plugin,True,True,41,4.0,24,21,36,{},CVE-2022-0867,9962,2025-07-08 12:54:52.367386
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,41,4.0,21,17,34,{},CVE-2022-1020,8464,2025-07-08 12:54:52.281588
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Zoho,ManageEngine ADAudit Plus,True,True,41,5.0,21,17,34,{},CVE-2022-28219,11223,2025-07-08 12:54:52.409325
Wordpress,Wordpress MapSVG plugin,True,True,41,4.0,24,30,26,{},CVE-2022-0592,743,2025-07-08 12:54:52.262992
MiniIO,MiniIO Console,True,True,41,4.0,24,30,41,{},CVE-2021-41266,16028,2025-07-08 12:54:52.313341
PrestaShop,NDK Design for PrestaShop,True,True,41,10.0,18,23,20,{},CVE-2023-46347,6589,2025-07-08 12:54:52.394773
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
vBulletin,vBulletin,True,True,40,5.0,25,38,77,{},CVE-2020-12720,26807,2025-07-08 12:54:52.369199
Totolink,EX200,True,True,40,4.0,21,32,43,{},CVE-2021-43711,13786,2025-07-08 12:54:52.282219
Wordpress,Sitemap by click5 WordPress plugin,True,True,40,8.0,37,39,44,"{'07/07/2025': {'connections': 40, 'uniq_ips': 8}}",CVE-2022-0952,20651,2025-07-07 12:55:07.037617
Sunhillo,Sureline,True,True,40,4.0,24,19,66,{},CVE-2021-36380,12968,2025-07-08 12:54:52.363092
Mitel,MiCollab,True,True,40,4.0,21,43,38,{},CVE-2024-41713,17748,2025-07-08 12:54:52.286960
Wordpress,Wordpress Nirweb support plugin,True,True,40,4.0,24,23,43,{},CVE-2022-0781,10259,2025-07-08 12:54:52.345057
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,40,5.0,21,18,38,{},CVE-2022-29007,10922,2025-07-08 12:54:52.362596
Roxy-WI,Roxy-WI,True,True,40,5.0,21,17,18,{},CVE-2022-31137,398,2025-07-08 12:54:52.394995
Wordpress,Wordpress Users Ultra plugin,True,True,40,4.0,24,26,44,{},CVE-2022-0769,10055,2025-07-08 12:54:52.397113
Lucee,Lucee Server,True,True,40,4.0,48,50,99,{},CVE-2021-21307,44536,2025-07-08 12:54:52.436263
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,40,4.0,24,26,44,{},CVE-2022-0846,10066,2025-07-08 12:54:52.333943
Wordpress,Wordpress Perfect Survey plugin,True,True,40,4.0,25,43,76,{},CVE-2021-24762,19172,2025-07-08 12:54:52.269934
PHPGurukul,Hospital Management System,True,True,40,7.0,17,19,36,"{'07/07/2025': {'connections': 40, 'uniq_ips': 7}}",CVE-2020-22165,8909,2025-07-07 12:55:07.098827
ZEROF,ZEROF Web Server,True,True,40,4.0,25,31,75,{},CVE-2022-25322,17107,2025-07-08 12:54:52.332929
Wordpress,Wordpress BadgeOS plugin,True,True,40,5.0,25,22,42,{},CVE-2022-2958,9969,2025-07-08 12:54:52.434852
Wordpress,Wordpress JoomSport plugin,True,True,40,7.0,17,24,39,"{'07/07/2025': {'connections': 40, 'uniq_ips': 7}}",CVE-2022-4050,8465,2025-07-07 12:55:07.143843
Aviatrix,Aviatrix Controller,True,True,39,4.0,24,30,43,{},CVE-2021-40870,14960,2025-07-08 12:54:52.413105
Kramer,VIAware,True,True,39,4.0,24,33,68,{},CVE-2021-36356,15923,2025-07-08 12:54:52.353632
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,39,4.0,24,34,75,{},CVE-2021-24285,19923,2025-07-08 12:54:52.318230
Sitecore,Sitecore XP,True,True,39,4.0,20,21,35,{},CVE-2021-42237,10794,2025-07-08 12:54:52.353423
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,39,9.0,18,13,12,{},CVE-2023-51409,183,2025-07-08 12:54:52.294246
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,39,6.0,19,38,36,"{'07/07/2025': {'connections': 39, 'uniq_ips': 6}}",CVE-2020-15415,1143,2025-07-07 12:55:07.069406
Wordpress,Wordpress Elfinder plugin,True,True,39,4.0,21,18,37,{},CVE-2020-35235,9886,2025-07-08 12:54:52.345447
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,39,4.0,20,19,34,"{'07/07/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-1020,9073,2025-07-07 12:55:07.199287
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,39,4.0,24,39,94,{},CVE-2021-25114,30837,2025-07-08 12:54:52.426908
Linksys,RE6500 Series,True,True,38,4.0,24,19,75,{},CVE-2020-35713,32112,2025-07-08 12:54:52.269724
Commvault,CommCell,True,True,38,10.0,11,24,57,"{'07/07/2025': {'connections': 38, 'uniq_ips': 10}}",CVE-2021-34993,16894,2025-07-07 12:55:07.151457
IncomCMS,IncomCMS,True,True,38,4.0,24,34,88,{},CVE-2020-29597,43659,2025-07-08 12:54:52.409128
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,38,8.0,4857,4262,4679,{},CVE-2022-40684,852132,2025-07-08 12:54:52.400080
FIT2CLOUD,KubePi,True,True,37,4.0,20,18,31,"{'07/07/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2024-36111,6484,2025-07-07 12:55:07.066905
Wordpress,WordPress Fusion Builder plugin,True,True,37,3.0,20,18,38,{},CVE-2022-1386,10229,2025-07-08 12:54:52.437284
APsystems,Altenergy Power Control Software,True,True,37,3.0,17,18,20,"{'07/07/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2023-28343,8043,2025-07-07 12:55:07.092272
Microsoft,Exchange,True,True,37,3.0,304,265,315,{},CVE-2021-26855,132721,2025-07-08 12:54:52.359992
Realtek,Realtek SDK,True,True,37,4.0,23,20,69,{},CVE-2021-35395,11958,2025-07-08 12:54:52.439585
CONTEC,SolarView Compact ver.6.00,True,True,37,5.0,20,21,36,{},CVE-2022-29303,11440,2025-07-08 12:54:52.402512
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,36,3.0,19,25,30,"{'07/07/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-23489,8857,2025-07-07 12:55:07.040732
PaperCut,PaperCut MF/NG,True,True,36,3.0,16,17,22,"{'07/07/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-27350,27508,2025-07-07 12:55:07.126997
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
Wordpress,Wordpress HTML5 Video Player plugin,True,True,36,7.0,18,48,38,{},CVE-2024-1061,7940,2025-07-08 12:54:52.443312
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,36,2.0,20,17,14,"{'07/07/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-18378,4992,2025-07-07 12:55:07.210081
SAP,NetWeaver Development Infrastructure,True,True,36,3.0,22,22,75,{},CVE-2021-33690,11769,2025-07-08 12:54:52.409732
Qlik,Qlik Sense,True,True,35,10.0,16,12,12,{},CVE-2023-41265,1247,2025-07-08 12:54:52.312927
Ivanti,Ivanti EPM,True,True,35,6.0,18,43,73,{},CVE-2024-13159,7323,2025-07-08 12:54:52.382336
OpenMetadata,OpenMetadata,True,True,35,6.0,18,42,59,{},CVE-2024-28255,28179,2025-07-08 12:54:52.341833
Ivanti,Ivanti EPM,True,True,35,6.0,26,48,55,{},CVE-2024-13161,4879,2025-07-08 12:54:52.404232
Geoserver,Geoserver (JAI-EXT),True,True,35,3.0,69,442,616,"{'07/07/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-24816,90636,2025-07-07 12:55:07.033935
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,35,4.0,19,25,72,"{'07/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2020-13117,27644,2025-07-07 12:55:07.055809
Hongdian,H8922,True,True,35,9.0,15,42,119,"{'07/07/2025': {'connections': 35, 'uniq_ips': 9}}",CVE-2021-28151,34329,2025-07-07 12:55:07.127640
Cassia,Cassia Gateway,True,True,35,2.0,15,15,24,"{'07/07/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-31446,18163,2025-07-07 12:55:07.182495
IBM,Maximo Asset Management,True,True,35,9.0,18,55,154,"{'07/07/2025': {'connections': 35, 'uniq_ips': 9}}",CVE-2020-4463,82533,2025-07-07 12:55:07.147915
Gibbon,Gibbon,True,True,35,4.0,17,14,15,"{'03/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-45878,376,2025-07-03 12:52:51.275071
CONTEC,SolarView Compact,True,True,34,2.0,17,18,20,"{'07/07/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2023-29919,6924,2025-07-07 12:55:07.072524
Totolink,Totolink A3700R,True,True,34,2.0,15,20,22,"{'07/07/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2023-52028,9001,2025-07-07 12:55:07.116952
Ivanti,Ivanti EPM,True,True,34,5.0,18,48,41,{},CVE-2024-29824,142861,2025-07-08 12:54:52.369399
Adobe,ColdFusion,True,True,34,1.0,34,75,73,"{'06/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-21087,64156,2025-07-06 12:50:22.276037
Zyxel,Zyxel NAS326,True,True,34,5.0,18,39,38,{},CVE-2024-29973,14978,2025-07-08 12:54:52.312274
Zoho,ManageEngine (multiple products),True,True,33,2.0,12,16,32,"{'07/07/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2022-47966,9817,2025-07-07 12:55:07.031885
Wordpress,Wordpress NotificationX plugin,True,True,33,6.0,17,35,35,{},CVE-2024-1698,7437,2025-07-08 12:54:52.268653
R-HUB,TurboMeeting,True,True,33,2.0,25,74,60,"{'07/07/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2024-38289,10084,2025-07-07 12:55:07.173040
Microsoft,Open Management Infrastructure (OMI),True,True,33,2.0,15,26,66,"{'07/07/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-38647,13377,2025-07-07 12:55:07.066692
Mirko B̦er Software Development,SuperWebMailer,True,True,33,2.0,19,44,79,"{'07/07/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-11546,30479,2025-07-07 12:55:07.079634
Dahua,Smart Park Management,True,True,32,2.0,14,13,19,"{'07/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-3836,7530,2025-07-07 12:55:07.164155
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,32,1.0,58,299,130,"{'07/07/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-20073,15866,2025-07-07 12:55:07.154753
Progress,MOVEit Transfer,True,True,32,2.0,13,13,18,"{'07/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-36934,9327,2025-07-07 12:55:07.048962
Oracle,Oracle Weblogic Server,True,True,32,2.0,19,30,74,"{'07/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-14882,37979,2025-07-07 12:55:07.089486
Wordpress,Wordpress ProfilePress plugin,True,True,32,2.0,15,25,74,"{'07/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-34624,13722,2025-07-07 12:55:07.083291
IBM,Aspera Faspex,True,True,32,2.0,17,17,39,"{'07/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-47986,9392,2025-07-07 12:55:07.060857
Vanna,Vanna,True,True,31,4.0,17,39,25,{},CVE-2024-5827,8219,2025-07-08 12:54:52.262677
SonicWall,SonicOS,True,True,31,4.0,607,302,245,{},CVE-2024-53704,25767,2025-07-08 12:54:52.305982
PHP Foundation,PHP (PHP-CGI),True,True,31,3.0,66,161,520,{},CVE-2024-4577,203549,2025-07-08 12:54:52.286138
ZoneMinder,ZoneMinder,True,True,31,4.0,17,53,53,{},CVE-2024-43360,771,2025-07-08 12:54:52.375359
FOG Project,FOG,True,True,31,4.0,17,37,31,{},CVE-2024-39914,7349,2025-07-08 12:54:52.426275
Wordpress,Wordpress WP Query Console plugin,True,True,31,4.0,17,50,50,{},CVE-2024-50498,770,2025-07-08 12:54:52.296702
LB-LINK,LB-LINK BL-AC2100,True,True,31,4.0,13,13,13,{},CVE-2025-29063,55,2025-07-08 12:54:52.412713
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,31,2.0,33,28,28,"{'07/07/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2023-35813,8898,2025-07-07 12:55:07.175487
Wordpress,Wordpress File Upload plugin,True,True,31,4.0,17,58,58,{},CVE-2024-9047,741,2025-07-08 12:54:52.300216
Hirsch,Hirsch Enterphone MESH,True,True,31,4.0,17,15,15,{},CVE-2025-26793,172,2025-07-08 12:54:52.346739
MASA CMS,MASA CMS,True,True,31,4.0,17,44,35,{},CVE-2024-32640,6828,2025-07-08 12:54:52.439994
Wordpress,Wordpress Social Warfare plugin,True,True,30,4.0,16,12,13,{},CVE-2019-9978,6107,2025-07-08 12:54:52.432322
Fortra,GoAnywhere MFT,True,True,30,8.0,34,72,112,{},CVE-2024-0204,24813,2025-07-08 12:54:52.438574
Aviatrix,Aviatrix Network Controller,True,True,30,4.0,17,40,35,{},CVE-2024-50603,4531,2025-07-08 12:54:52.330614
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,30,4.0,21,58,58,{},CVE-2024-8856,796,2025-07-08 12:54:52.429655
Invision Power Services,Invision Community,True,True,30,4.0,18,12,12,{},CVE-2025-47916,209,2025-07-08 12:54:52.348262
Artica,Artica Web Proxy,True,True,30,7.0,17,33,73,"{'07/07/2025': {'connections': 30, 'uniq_ips': 7}}",CVE-2020-17506,48956,2025-07-07 12:55:07.119994
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,30,4.0,17,50,32,{},CVE-2024-7593,14145,2025-07-08 12:54:52.301938
Wordpress,Wordpress Duplicator plugin,True,True,28,1.0,58,50,42,"{'02/07/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11738,12482,2025-07-02 12:54:44.070145
QNAP,QNAP QTS,True,True,28,3.0,28,11,21,"{'06/07/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-2507,1663,2025-07-06 12:50:22.386920
Palo Alto Networks,PAN-OS,True,True,27,6.0,525,288,343,{},CVE-2025-0108,84663,2025-07-08 12:54:52.283615
nostromo,nhttpd,True,True,27,3.0,21,35,78,"{'07/07/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2019-16278,35181,2025-07-07 12:55:07.112095
Apache,ColdFusion,True,True,27,2.0,28,25,82,"{'07/07/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-15961,44703,2025-07-07 12:55:07.177037
Apache,ActiveMQ,True,True,26,3.0,1761,520,306,"{'07/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2016-3088,60395,2025-07-07 12:55:07.185963
LG,NAS N1A1,True,True,26,2.0,34,92,107,"{'07/07/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-14839,45282,2025-07-07 12:55:07.174949
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,26,4.0,12,28,17,{},CVE-2024-3273,16200,2025-07-08 12:54:52.355657
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
RudderStack,Rudder Server,True,True,25,11.0,9,9,12,{},CVE-2023-30625,6178,2025-07-08 12:54:52.357180
GL.iNet,GL.iNet devices,True,True,25,11.0,10,13,16,{},CVE-2023-31478,2011,2025-07-08 12:54:52.441216
Atlassian,Crowd/Crowd Data Center,True,True,25,2.0,18,31,85,"{'07/07/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-11580,48819,2025-07-07 12:55:07.197996
Landray,Landray EKP,True,True,25,4.0,14,9,11,{},CVE-2024-11238,269,2025-07-08 12:54:52.350101
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
H3C,H3C GR3200,True,True,25,11.0,10,17,18,{},CVE-2022-36509,8990,2025-07-08 12:54:52.303237
Citrix,Application Delivery Controller,True,True,24,3.0,3191,2334,1878,{},CVE-2019-19781,487857,2025-07-08 12:54:52.402814
Ivanti,Ivanti CSA,True,True,24,3.0,347,266,243,{},CVE-2024-8963,105565,2025-07-08 12:54:52.281989
WBCE,WBCE CMS,True,True,24,2.0,15,22,21,"{'07/07/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-39796,7126,2025-07-07 12:55:07.056023
Atlassian,JIRA,True,True,24,3.0,16,16,18,{},CVE-2019-11581,12891,2025-07-08 12:54:52.346060
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cacti,Cacti,True,True,23,2.0,14,28,22,{},CVE-2024-29895,10534,2025-07-08 12:54:52.323649
rConfig,rConfig,True,True,23,2.0,14,17,16,{},CVE-2020-10548,4588,2025-07-08 12:54:52.441813
Cisco,Cisco IOS,True,True,23,2.0,3384,876,391,{},CVE-2001-0537,52277,2025-07-08 12:54:52.400899
Totolink,TOTOLINK Realtek SDK based routers,True,True,23,4.0,13,25,56,{},CVE-2019-19824,46983,2025-07-08 12:54:52.424413
Adobe,ColdFusion,True,True,23,10.0,11,11,21,{},CVE-2023-29298,12514,2025-07-08 12:54:52.309365
Pulse Secure,Pulse Secure VPN,True,True,23,2.0,799,560,476,{},CVE-2019-11510,196921,2025-07-08 12:54:52.329301
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Lexmark,Lexmark,True,True,22,10.0,8,8,12,{},CVE-2023-26067,6782,2025-07-08 12:54:52.329511
Progress,Kemp LoadMaster,True,True,22,2.0,29,45,89,{},CVE-2024-1212,14921,2025-07-08 12:54:52.400282
metersphere,metersphere,True,True,22,10.0,8,14,16,{},CVE-2023-25573,7561,2025-07-08 12:54:52.328201
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Wordpress,Wordpress Automatic plugin,True,True,22,1.0,13,38,88,{},CVE-2024-27954,12201,2025-07-08 12:54:52.345664
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21,3.0,31,139,412,"{'07/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-35082,76282,2025-07-07 12:55:07.050032
Ivanti,Ivanti EPM,True,True,20,2.0,14,42,65,"{'07/07/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2024-13160,6088,2025-07-07 12:55:07.211725
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,20,2.0,14,12,12,"{'07/07/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2025-2294,180,2025-07-07 12:55:07.068108
