vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,BuddyPress plugin,True,True,16,2.0,6,58,69,{},CVE-2021-21389,5485,2024-10-15 12:45:04.962498
Carel,Carel pCOWeb,True,True,16,2.0,64,59,41,{},CVE-2019-11370,2153,2024-10-15 12:45:04.862162
Microchip Technology (Microsemi),SyncServer,True,True,16,2.0,6,58,63,{},CVE-2022-40022,3363,2024-10-15 12:45:04.903146
Wordpress,Wordpress Media Library Assistant plugin,True,True,16,2.0,11,176,171,{},CVE-2023-4634,7839,2024-10-15 12:45:04.924326
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,2.0,7,210,153,{},CVE-2022-2488,9784,2024-10-15 12:45:04.973251
Alibaba,Nacos,True,True,16,2.0,17,100,124,{},CVE-2021-29441,5744,2024-10-15 12:45:04.943324
D-Link,D-Link DAR-7000 and DAR-8000,True,True,16,3.0,14,51,43,{},CVE-2023-5148,1503,2024-10-15 12:45:04.998787
Wordpress,Wordpress VR Calendar plugin,True,True,16,2.0,6,63,71,{},CVE-2022-2314,5300,2024-10-15 12:45:04.880617
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,2.0,7,190,148,{},CVE-2022-2486,9054,2024-10-15 12:45:04.901346
D-Link,D-Link D-View 8,True,True,15,2.0,5,48,55,{},CVE-2023-5074,2076,2024-10-15 12:45:04.992384
Commvault,CommCell,True,True,15,2.0,6,51,53,{},CVE-2021-34993,1901,2024-10-15 12:45:04.935157
Wordpress,Wordpress Fontsy plugin,True,True,15,2.0,17,65,57,{},CVE-2022-4447,2174,2024-10-15 12:45:04.895006
Moodle,Moodle,True,True,15,2.0,8,21,33,{},CVE-2022-35653,869,2024-10-15 12:45:04.947348
CONTEC,SolarView Compact,True,True,15,2.0,14,60,61,{},CVE-2022-40881,4169,2024-10-15 12:45:04.947986
Wordpress,Wordpress Simple Link Directory plugin,True,True,15,2.0,7,63,58,{},CVE-2022-0760,2313,2024-10-15 12:45:04.930512
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,15,2.0,11,60,64,{},CVE-2021-24499,5058,2024-10-15 12:45:04.968850
Atlassian,JIRA,True,True,15,2.0,15,29,26,{},CVE-2019-8451,1193,2024-10-15 12:45:04.881072
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,2.0,6,68,69,{},CVE-2022-4328,3594,2024-10-15 12:45:04.982090
Wordpress,Wordpress WP Video Gallery plugin,True,True,15,2.0,7,66,63,{},CVE-2022-0826,2509,2024-10-15 12:45:04.940887
strapi,strapi,True,True,15,2.0,16,60,51,{},CVE-2019-18818,2925,2024-10-15 12:45:04.962941
Apache,OFBiz,True,True,15,2.0,6,58,54,{},CVE-2023-49070,3361,2024-10-15 12:45:05.001349
dotCMS,dotCMS,True,True,15,2.0,13,69,68,{},CVE-2022-26352,5320,2024-10-15 12:45:04.997127
VMware,Aria Operations for Networks,True,True,15,2.0,19,51,52,{},CVE-2023-20887,3813,2024-10-15 12:45:04.980057
CuppaCMS,CuppaCMS,True,True,15,2.0,6,63,58,{},CVE-2022-34121,2312,2024-10-15 12:45:04.939823
Juniper,Junos OS (J-Web),True,True,15,2.0,78,39,163,{},CVE-2023-36844,7698,2024-10-15 12:45:04.996914
Open Automation Software,OAS Platform,True,True,15,2.0,13,75,62,{},CVE-2022-26833,2893,2024-10-15 12:45:04.877354
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,15,2.0,18,64,54,{},CVE-2022-4117,2107,2024-10-15 12:45:04.951976
CuppaCMS,CuppaCMS,True,True,15,2.0,6,62,58,{},CVE-2022-25486,2263,2024-10-15 12:45:04.875171
Apache,Tapestry,True,True,15,2.0,16,59,64,{},CVE-2021-27850,3375,2024-10-15 12:45:04.854738
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,15,2.0,6,54,47,{},CVE-2023-1020,2026,2024-10-15 12:45:04.941719
Lexmark,Lexmark,True,True,15,2.0,20,57,55,{},CVE-2023-26067,1946,2024-10-15 12:45:04.977261
Wordpress,Wordpress JoomSport plugin,True,True,15,2.0,19,59,53,{},CVE-2022-4050,2060,2024-10-15 12:45:04.973914
Wordpress,Wordpress Infographic Maker plugin,True,True,15,2.0,8,64,62,{},CVE-2022-0747,2377,2024-10-15 12:45:04.922203
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,2.0,33,57,62,{},CVE-2019-19824,17195,2024-10-15 12:45:04.902080
ReadtoMyShoe,ReadtoMyShoe,True,True,15,2.0,6,11,26,{},CVE-2023-27587,751,2024-10-15 12:45:04.870151
Apereo,CAS,True,True,15,2.0,6,20,38,{},CVE-2021-42567,1166,2024-10-15 12:45:04.953518
Kramer,VIAware,True,True,15,2.0,6,53,76,{},CVE-2021-36356,5331,2024-10-15 12:45:04.851594
CONTEC,SolarView Compact ver.6.00,True,True,15,2.0,18,68,55,{},CVE-2022-29303,4379,2024-10-15 12:45:04.982312
Penta Security,WAPPLES,True,True,15,2.0,19,77,68,{},CVE-2022-35413,3264,2024-10-15 12:45:04.941522
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,15,2.0,10,55,65,{},CVE-2021-45382,3645,2024-10-15 12:45:04.870636
H3C,H3C GR3200,True,True,15,2.0,6,59,66,{},CVE-2022-36509,3232,2024-10-15 12:45:04.963153
Citrix,Citrix StoreFront,True,True,15,2.0,6,10,82,{},CVE-2023-5914,2437,2024-10-15 12:45:04.898372
rConfig,rConfig,True,True,15,2.0,19,94,78,{},CVE-2020-13638,5582,2024-10-15 12:45:04.860599
JEECG,jeecg-boot,True,True,15,2.0,6,58,50,{},CVE-2023-34659,1986,2024-10-15 12:45:04.933195
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,15,2.0,8,59,54,{},CVE-2020-13117,4575,2024-10-15 12:45:04.979611
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,2.0,16,62,64,{},CVE-2020-5776,3023,2024-10-15 12:45:04.944643
PrimeFaces,PrimeTek,True,True,15,2.0,88,112,101,{},CVE-2017-1000486,9433,2024-10-15 12:45:04.991028
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,{},CVE-2020-8515,6457,2024-10-15 12:45:04.988748
APsystems,Altenergy Power Control Software,True,True,15,2.0,7,58,48,{},CVE-2023-28343,2818,2024-10-15 12:45:04.937674
Linksys,RE6500 Series,True,True,15,2.0,8,56,71,{},CVE-2020-35713,5946,2024-10-15 12:45:04.980861
Lucee,Lucee Server,True,True,15,2.0,6,59,67,{},CVE-2021-21307,6139,2024-10-15 12:45:04.947128
AVTECH,AVTECH IP camera,True,True,15,2.0,81,149,128,{},CVE-2024-7029,3459,2024-10-15 12:45:04.866317
Microsoft,Exchange,True,True,15,4.0,405,380,334,{},CVE-2021-26855,45884,2024-10-15 12:45:04.954492
Apache,ActiveMQ,True,True,15,2.0,112,132,71,{},CVE-2016-3088,6717,2024-10-15 12:45:04.965664
Alibaba,Fastjson,True,True,15,2.0,43,64,52,{},CVE-2017-18349,2196,2024-10-15 12:45:04.923070
WSO2,"WSO2 API Manager, API Microgateway",True,True,15,2.0,15,57,50,{},CVE-2020-24589,2583,2024-10-15 12:45:04.880363
Zyxel,Zyxel NAS326,True,True,15,3.0,13,58,46,{},CVE-2024-29973,9589,2024-10-15 12:45:04.964106
Intellian,Intellian Aptus Web,True,True,15,1.0,6,45,63,"{'14/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-7980,5875,2024-10-14 12:45:13.496907
Apache,ShenYu,True,True,15,2.0,20,48,49,{},CVE-2021-37580,2353,2024-10-15 12:45:04.856590
SPIP,SPIP,True,True,15,2.0,21,23,23,{},CVE-2024-7954,291,2024-10-15 12:45:04.921666
TP-Link,TP-Link TL-WR840N EU v5,True,True,15,2.0,8,53,57,{},CVE-2021-41653,4772,2024-10-15 12:45:04.887616
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,15,2.0,16,55,46,{},CVE-2021-24285,2329,2024-10-15 12:45:05.000275
ThoughtWorks,GoCD,True,True,15,1.0,15,8,17,"{'13/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-43287,854,2024-10-13 12:40:14.963879
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,15,2.0,138,136,113,{},CVE-2018-10942,6320,2024-10-15 12:45:04.856135
Qualitor,Qualitor ITSM,True,True,15,2.0,6,6,6,{},CVE-2024-44849,16,2024-10-15 12:45:04.944840
RosarioSIS,RosarioSIS,True,True,15,2.0,17,52,52,{},CVE-2021-44427,869,2024-10-15 12:45:04.933644
Journeyx,Journeyx,True,True,15,2.0,8,28,27,{},CVE-2024-6893,493,2024-10-15 12:45:04.878333
Oracle,Oracle Weblogic Server,True,True,15,2.0,28,105,125,{},CVE-2017-10271,11109,2024-10-15 12:45:04.958521
SecurePoint,SecurePoint UTM,True,True,15,2.0,6,59,61,{},CVE-2023-22620,2163,2024-10-15 12:45:04.938982
Apache,Unomi,True,True,15,2.0,6,63,74,{},CVE-2020-13942,6411,2024-10-15 12:45:04.964841
WBCE,WBCE CMS,True,True,15,2.0,14,53,54,{},CVE-2023-39796,2140,2024-10-15 12:45:04.906169
Apache,CouchDB,True,True,15,2.0,93,99,63,{},CVE-2017-12635,5132,2024-10-15 12:45:04.889534
Apache,Struts,True,True,15,2.0,23,113,111,{},CVE-2017-9805,9180,2024-10-15 12:45:04.940037
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,15,2.0,6,51,49,{},CVE-2023-35813,2872,2024-10-15 12:45:04.931200
Palo Alto Networks,PAN-OS,True,True,15,2.0,106,119,109,{},CVE-2017-15944,12392,2024-10-15 12:45:04.923277
QNAP,QNAP QTS and QuTS Hero,True,True,15,2.0,115,41,100,{},CVE-2023-47218,8400,2024-10-15 12:45:04.896132
PuneethReddyHC,PuneethReddyHC,True,True,15,2.0,6,51,51,{},CVE-2021-41649,2260,2024-10-15 12:45:04.998998
jQueryFileTree,jQueryFileTree,True,True,15,2.0,100,117,88,{},CVE-2017-1000170,4206,2024-10-15 12:45:04.970019
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15,2.0,7,14,41,{},CVE-2020-8191,2494,2024-10-15 12:45:04.891335
IBAX,go-ibax,True,True,14,2.0,19,60,61,{},CVE-2022-3801,2135,2024-10-15 12:45:04.978551
D-Link,DNS-320,True,True,14,2.0,8,53,64,{},CVE-2020-25506,5970,2024-10-15 12:45:04.967765
WebIQ,WebIQ,True,True,14,2.0,14,23,23,{},CVE-2024-8752,46,2024-10-15 12:45:04.921236
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,14,2.0,126,91,54,{},CVE-2018-16059,2549,2024-10-15 12:45:04.874518
MobileIron,MobileIron Mobile Device Management (MDM),True,True,14,2.0,99,98,92,{},CVE-2020-15505,7783,2024-10-15 12:45:04.949343
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,14,2.0,5,37,30,{},CVE-2019-14223,1707,2024-10-15 12:45:04.853629
Oracle,Oracle Weblogic Server,True,True,14,2.0,63,98,131,{},CVE-2018-2894,10243,2024-10-15 12:45:04.914894
Jolokia,Jolokia,True,True,14,2.0,87,107,74,{},CVE-2018-1000130,6024,2024-10-15 12:45:04.937209
Apache,OFBiz,True,True,14,2.0,74,83,60,{},CVE-2011-3600,3781,2024-10-15 12:45:04.998603
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,5,60,75,{},CVE-2020-11546,6094,2024-10-15 12:45:04.977947
Wordpress,Wordpress Gift Voucher plugin,True,True,14,2.0,111,99,68,{},CVE-2018-16159,3881,2024-10-15 12:45:04.981641
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,Flink,True,True,14,2.0,22,82,67,{},CVE-2020-17519,5938,2024-10-15 12:45:04.966558
Seagate,Seagate NAS OS,True,True,14,2.0,121,122,94,{},CVE-2018-12296,5127,2024-10-15 12:45:04.997341
Wordpress,Web To Print Shop : uDraw plugin,True,True,14,2.0,16,56,59,{},CVE-2022-0656,2333,2024-10-15 12:45:04.892450
Atlassian,JIRA,True,True,14,2.0,5,23,25,{},CVE-2019-8446,1168,2024-10-15 12:45:04.904942
ConnectWise,ScreenConnect,True,True,14,1.0,15,161,304,{},CVE-2024-1709,51536,2024-10-15 12:45:04.868334
FlowiseAI,Flowise,True,True,14,2.0,8,25,25,{},CVE-2024-8181,209,2024-10-15 12:45:04.951337
Apache,Flink,True,True,14,2.0,5,56,60,{},CVE-2020-17518,3738,2024-10-15 12:45:04.893337
phpCollab,phpCollab,True,True,14,2.0,126,122,112,{},CVE-2017-6090,8889,2024-10-15 12:45:04.941082
Wordpress,Wordpress RSVPMaker plugin,True,True,14,2.0,7,64,64,{},CVE-2022-1768,2178,2024-10-15 12:45:04.861691
TerraMaster,TOS,True,True,14,2.0,16,55,68,{},CVE-2020-15568,8612,2024-10-15 12:45:04.970222
Nagios,Nagios XI,True,True,14,2.0,90,98,63,{},CVE-2018-10737,4265,2024-10-15 12:45:04.979808
Wordpress,WordPress Fusion Builder plugin,True,True,14,2.0,18,57,56,{},CVE-2022-1386,2498,2024-10-15 12:45:04.863109
Apache,Cocoon,True,True,14,2.0,14,57,53,{},CVE-2020-11991,2895,2024-10-15 12:45:04.900672
The Digital Craft,AtomCMS,True,True,14,2.0,5,68,59,{},CVE-2022-25487,4438,2024-10-15 12:45:04.914025
Atlassian,JIRA,True,True,14,2.0,7,18,36,{},CVE-2022-39960,918,2024-10-15 12:45:05.002249
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,14,2.0,115,80,84,{},CVE-2024-7593,1744,2024-10-15 12:45:04.865703
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,2.0,5,262,393,{},CVE-2020-8193,27238,2024-10-15 12:45:04.919507
Wordpress,Wordpress Chop Slider plugin,True,True,14,2.0,16,60,52,{},CVE-2020-11530,2753,2024-10-15 12:45:04.952827
Netsweeper,Netsweeper,True,True,14,2.0,6,69,53,{},CVE-2020-13167,5064,2024-10-15 12:45:04.865934
PHPGurukul,Hospital Management System,True,True,14,2.0,7,62,55,{},CVE-2020-22165,2110,2024-10-15 12:45:04.965912
ZEROF,ZEROF Web Server,True,True,14,2.0,17,54,56,{},CVE-2022-25322,2376,2024-10-15 12:45:04.958316
College Management System,College Management System v1.0,True,True,14,2.0,4,64,67,{},CVE-2022-28079,2276,2024-10-15 12:45:04.883344
Apache,ColdFusion,True,True,14,2.0,112,114,98,{},CVE-2018-15961,9411,2024-10-15 12:45:04.977490
Sophos,Sophos Mobile,True,True,14,2.0,10,54,51,{},CVE-2022-3980,2163,2024-10-15 12:45:04.895703
Apache,Tika,True,True,14,2.0,104,105,81,{},CVE-2018-1335,5841,2024-10-15 12:45:04.898587
JEECG,jeecg-boot,True,True,14,2.0,14,50,45,{},CVE-2023-1454,2077,2024-10-15 12:45:04.874093
Wordpress,Wordpress Users Ultra plugin,True,True,14,2.0,7,62,56,{},CVE-2022-0769,2273,2024-10-15 12:45:04.896809
Wordpress,Wordpress Narnoo Distributor plugin,True,True,14,2.0,7,61,52,{},CVE-2022-0679,3794,2024-10-15 12:45:04.850944
NextGen Healthcare,Mirth Connect,True,True,14,2.0,622,248,185,{},CVE-2023-37679,12265,2024-10-15 12:45:04.983310
SonicWall,SonicWall GMS and Analytics,True,True,14,2.0,6,60,52,{},CVE-2023-34133,2940,2024-10-15 12:45:04.946675
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,14,2.0,17,60,54,{},CVE-2023-23489,2293,2024-10-15 12:45:04.863976
SolarWinds,Serv-U,True,True,14,2.0,16,53,69,{},CVE-2021-35250,2764,2024-10-15 12:45:04.981057
Realtek,Realtek SDK,True,True,14,2.0,8,53,47,{},CVE-2021-35395,2601,2024-10-15 12:45:04.984995
Totolink,Totolink A3700R,True,True,14,2.0,13,55,38,{},CVE-2023-46574,1147,2024-10-15 12:45:04.912311
Aviatrix,Aviatrix Controller,True,True,14,2.0,6,61,80,{},CVE-2021-40870,5684,2024-10-15 12:45:04.907303
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,14,2.0,5,75,61,{},CVE-2021-22707,3256,2024-10-15 12:45:04.897934
SAP,NetWeaver Development Infrastructure,True,True,14,2.0,32,51,50,{},CVE-2021-33690,2141,2024-10-15 12:45:04.988146
Wordpress,Wordpress Perfect Survey plugin,True,True,14,2.0,17,51,43,{},CVE-2021-24762,2150,2024-10-15 12:45:04.892228
Totolink,EX200,True,True,14,2.0,13,65,58,{},CVE-2021-43711,4801,2024-10-15 12:45:04.987296
Cisco,HyperFlex HX,True,True,14,2.0,20,52,159,{},CVE-2021-1497,6573,2024-10-15 12:45:04.956787
ColumbiaSoft,Document Locator,True,True,14,2.0,10,52,58,{},CVE-2023-5830,2234,2024-10-15 12:45:04.950673
SysAid,SysAid On-Premise,True,True,14,2.0,5,68,81,{},CVE-2023-47246,5369,2024-10-15 12:45:04.994453
VMware,VMware View Planner 4.x,True,True,14,2.0,6,56,63,{},CVE-2021-21978,5298,2024-10-15 12:45:04.991806
CloudPanel,CloudPanel,True,True,14,2.0,4,61,82,{},CVE-2023-35885,4447,2024-10-15 12:45:04.937408
Sonlogger,Sonlogger,True,True,14,2.0,17,57,82,{},CVE-2021-27964,5040,2024-10-15 12:45:04.893808
RudderStack,Rudder Server,True,True,14,2.0,10,61,58,{},CVE-2023-30625,2064,2024-10-15 12:45:04.872446
metersphere,metersphere,True,True,14,2.0,14,49,51,{},CVE-2023-25573,2170,2024-10-15 12:45:04.892674
CONTEC,SolarView Compact,True,True,14,2.0,16,48,41,{},CVE-2023-23333,2679,2024-10-15 12:45:04.953036
D-Link,D-Link DAR-8000-10,True,True,14,2.0,14,30,30,{},CVE-2023-4542,575,2024-10-15 12:45:04.959024
Totolink,Totolink A3700R,True,True,14,2.0,5,65,41,{},CVE-2023-52028,1301,2024-10-15 12:45:04.857736
Six Apart (Movable Type),Movable Type,True,True,14,2.0,6,59,49,{},CVE-2021-20837,4769,2024-10-15 12:45:04.917969
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,14,2.0,7,26,88,{},CVE-2022-0346,2650,2024-10-15 12:45:04.955181
GeoServer,GeoServer,True,True,14,2.0,33,48,61,{},CVE-2021-40822,2770,2024-10-15 12:45:04.972148
Apache,OFBiz,True,True,14,2.0,24,53,63,{},CVE-2023-51467,3674,2024-10-15 12:45:04.850066
Dahua,Smart Park Management,True,True,14,2.0,5,49,48,{},CVE-2023-3836,2803,2024-10-15 12:45:04.971498
Wordpress,Wordpress Nirweb support plugin,True,True,14,2.0,18,63,55,{},CVE-2022-0781,2160,2024-10-15 12:45:04.976126
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,14,2.0,7,64,57,{},CVE-2022-0846,2319,2024-10-15 12:45:04.894031
Apache,Axis2,True,True,14,2.0,143,108,77,{},CVE-2010-0219,6530,2024-10-15 12:45:04.862451
Ruby on Rails,Sprockets,True,True,14,2.0,82,95,64,{},CVE-2018-3760,4145,2024-10-15 12:45:04.862893
Zoho,ManageEngine (multiple products),True,True,14,2.0,4,64,59,{},CVE-2022-47966,4065,2024-10-15 12:45:04.963659
Zoho,ManageEngine ADAudit Plus,True,True,14,2.0,7,59,60,{},CVE-2022-28219,4500,2024-10-15 12:45:04.983890
VMware,vCenter,True,True,14,2.0,18,53,56,{},CVE-2021-21985,5976,2024-10-15 12:45:04.876474
Sitecore,Sitecore XP,True,True,14,2.0,8,54,70,{},CVE-2021-42237,4674,2024-10-15 12:45:04.901127
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,2.0,16,60,46,{},CVE-2022-2487,3599,2024-10-15 12:45:04.857029
Rocket.Chat,Rocket.Chat,True,True,14,2.0,19,54,46,{},CVE-2021-22911,2282,2024-10-15 12:45:04.953246
SecurePoint,SecurePoint UTM,True,True,14,2.0,6,12,32,{},CVE-2023-22897,786,2024-10-15 12:45:04.936583
GeoServer,GeoServer,True,True,14,2.0,36,51,59,{},CVE-2023-43795,2174,2024-10-15 12:45:04.900910
HPE,HPE Edgeline Infrastructure Manager,True,True,14,2.0,5,57,61,{},CVE-2021-29203,2451,2024-10-15 12:45:04.886316
Micro Focus,Operations Bridge Reporter (OBR),True,True,14,2.0,14,56,56,{},CVE-2021-22502,4834,2024-10-15 12:45:04.925665
KevinLAB,Building Energy Management System,True,True,14,2.0,9,27,38,{},CVE-2021-37291,1130,2024-10-15 12:45:04.947795
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,14,2.0,5,55,62,{},CVE-2021-24284,4874,2024-10-15 12:45:04.995199
Sonatype,Nexus Repository Manager,True,True,13,2.0,16,56,55,{},CVE-2019-7238,6705,2024-10-15 12:45:04.910380
Sophos,Sophos Web Appliance,True,True,13,2.0,4,55,55,{},CVE-2023-1671,3195,2024-10-15 12:45:04.959882
Apache,Airflow,True,True,13,2.0,18,75,106,{},CVE-2020-11978,8180,2024-10-15 12:45:04.894254
Weaver,Weaver E-Office,True,True,13,2.0,14,75,62,{},CVE-2023-2648,4747,2024-10-15 12:45:04.903584
h20.ai,h20.ai Dashboard,True,True,13,2.0,5,56,72,{},CVE-2023-6038,2555,2024-10-15 12:45:04.996057
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,2.0,9,33,55,{},CVE-2019-2768,1485,2024-10-15 12:45:04.962289
PrestaShop,NDK Design for PrestaShop,True,True,13,2.0,13,50,46,{},CVE-2023-46347,1751,2024-10-15 12:45:04.972584
IncomCMS,IncomCMS,True,True,13,2.0,5,59,70,{},CVE-2020-29597,4495,2024-10-15 12:45:04.958747
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,13,2.0,5,19,185,{},CVE-2020-3580,1498,2024-10-15 12:45:04.852782
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,2.0,31,62,61,{},CVE-2019-2616,2626,2024-10-15 12:45:04.971286
WAGO,WAGO products (multiple),True,True,13,2.0,4,48,54,{},CVE-2023-1698,3783,2024-10-15 12:45:04.983511
Patton,SmartNode SN200,True,True,13,2.0,4,49,52,{},CVE-2023-41109,2139,2024-10-15 12:45:04.886549
NextGen Healthcare,Mirth Connect,True,True,13,2.0,75,149,137,{},CVE-2023-43208,12714,2024-10-15 12:45:04.934105
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,13,2.0,6,41,128,{},CVE-2023-20073,2456,2024-10-15 12:45:04.985995
Alkacon,OpenCms,True,True,13,2.0,5,32,52,{},CVE-2023-42344,1936,2024-10-15 12:45:04.908181
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,13,2.0,13,72,60,{},CVE-2020-10189,2048,2024-10-15 12:45:04.942010
Barco/AWIND,Barco/AWIND OEM,True,True,13,2.0,22,54,42,{},CVE-2019-3929,5013,2024-10-15 12:45:05.001809
Artica,Artica Web Proxy,True,True,13,2.0,5,59,55,{},CVE-2020-17505,5548,2024-10-15 12:45:04.986429
vBulletin,vBulletin,True,True,13,2.0,5,58,53,{},CVE-2020-12720,2868,2024-10-15 12:45:04.938761
D-Link,D-Link DSL-2750U,True,True,13,2.0,16,53,67,{},CVE-2021-3708,1886,2024-10-15 12:45:04.950888
Hikvision,Hikvision Web Server,True,True,13,1.0,66,73,88,"{'14/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-36260,35241,2024-10-14 12:45:13.555923
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,13,2.0,13,69,62,{},CVE-2022-29007,2549,2024-10-15 12:45:04.880864
Roxy-WI,Roxy-WI,True,True,13,2.0,6,67,64,{},CVE-2022-31126,4425,2024-10-15 12:45:04.877841
Apache,APISIX,True,True,13,2.0,6,69,66,{},CVE-2022-24112,4510,2024-10-15 12:45:04.912097
pgAdmin,pgAdmin 4,True,True,13,3.0,5,13,13,{},CVE-2024-9014,51,2024-10-15 12:45:04.989996
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,13,2.0,13,64,73,{},CVE-2022-34753,4461,2024-10-15 12:45:04.965265
Razer,Razer Sila,True,True,13,2.0,5,60,67,{},CVE-2022-29014,2452,2024-10-15 12:45:04.967381
GitLab,GitLab CE/EE,True,True,13,2.0,8,15,15,{},CVE-2021-4191,1190,2024-10-15 12:45:04.858822
Wordpress,Wordpress ProfilePress plugin,True,True,13,2.0,5,61,71,{},CVE-2021-34624,2744,2024-10-15 12:45:04.998416
Elastic,Elasticsearch,True,True,13,2.0,109,118,105,{},CVE-2015-1427,9065,2024-10-15 12:45:04.989371
Dahua,Dahua (multiple products),True,True,13,2.0,16,53,55,{},CVE-2021-33044,2525,2024-10-15 12:45:04.955643
RaspAP,RaspAP,True,True,13,2.0,13,56,48,{},CVE-2022-39986,2635,2024-10-15 12:45:04.911874
Hongdian,Hongdian H8922,True,True,13,2.0,5,14,52,{},CVE-2021-28149,1744,2024-10-15 12:45:04.993560
Wordpress,Wordpress ARPrice Lite plugin,True,True,13,2.0,6,59,56,{},CVE-2022-0867,2240,2024-10-15 12:45:04.856814
Dogtag,Dogtag - Certificate System,True,True,13,2.0,14,61,59,{},CVE-2022-2414,2239,2024-10-15 12:45:04.881710
IBM,Aspera Faspex,True,True,13,2.0,5,68,57,{},CVE-2022-47986,2703,2024-10-15 12:45:04.930319
NETGEAR,RAX43,True,True,13,2.0,21,56,54,{},CVE-2021-20166,4530,2024-10-15 12:45:04.927253
WSO2,WSO2 multiple products,True,True,13,2.0,5,73,70,{},CVE-2022-29464,5150,2024-10-15 12:45:04.925475
MiniIO,MiniIO Console,True,True,13,2.0,21,67,60,{},CVE-2021-41266,2960,2024-10-15 12:45:04.975538
Wordpress,Wordpress KiviCare plugin,True,True,13,2.0,6,64,54,{},CVE-2022-0786,2299,2024-10-15 12:45:04.897032
D-Link,D-Link DAP-1620,True,True,13,2.0,17,56,64,{},CVE-2021-46381,2501,2024-10-15 12:45:04.876693
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,13,2.0,5,57,61,{},CVE-2021-25114,2455,2024-10-15 12:45:04.889325
HashiCorp,Consul and Consul Enterprise,True,True,13,2.0,14,68,70,{},CVE-2022-29153,2534,2024-10-15 12:45:04.896586
VMware,vRealize Operations Manager API,True,True,13,2.0,7,48,42,{},CVE-2021-21975,2830,2024-10-15 12:45:04.999213
ECOA,ECOA Building Automation System,True,True,12,2.0,17,50,57,{},CVE-2021-41293,2263,2024-10-15 12:45:04.967986
Atlassian,Confluence,True,True,12,2.0,32,65,143,{},CVE-2019-3396,24342,2024-10-15 12:45:04.911663
D-Link,D-Link DSL-2888A,True,True,12,2.0,5,59,88,{},CVE-2020-24581,6501,2024-10-15 12:45:04.858393
FIT2CLOUD,KubePi,True,True,12,2.0,14,63,63,{},CVE-2023-22478,2766,2024-10-15 12:45:04.918410
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,12,2.0,5,67,54,{},CVE-2020-6287,2477,2024-10-15 12:45:04.992595
Micro Focus,Operation Bridge Manager UCMDB,True,True,12,2.0,19,34,49,{},CVE-2020-11854,1368,2024-10-15 12:45:04.861263
Wordpress,Wordpress Bestbooks plugin,True,True,12,2.0,6,62,55,{},CVE-2022-0827,2289,2024-10-15 12:45:04.854098
Terramaster,TOS,True,True,12,2.0,5,16,15,{},CVE-2020-28185,1526,2024-10-15 12:45:04.867955
