vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Webmin,Webmin,True,True,63,3.0,35,52,135,"{'16/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-15107,36264,2025-06-16 12:55:10.126503
IBM,Maximo Asset Management,True,True,63,2.0,108,70,307,"{'16/06/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2020-4463,82281,2025-06-16 12:55:10.145306
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
AimStack,Aim,True,True,63,2.0,30,31,78,"{'16/06/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2024-6396,11908,2025-06-16 12:55:10.040566
QNAP,QNAP NAS devices running Photo Station,True,True,63,5.0,60,131,274,"{'16/06/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2019-7192,114642,2025-06-16 12:55:10.048498
QCubed,QCubed,True,True,62,2.0,131,93,302,"{'16/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2020-24914,90903,2025-06-16 12:55:10.108992
Metabase,Metabase,True,True,62,5.0,45,39,39,"{'16/06/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2021-41277,28414,2025-06-16 12:55:10.089861
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Realtek,Realtek SDK,True,True,61,5.0,20,26,97,"{'16/06/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2021-35395,11726,2025-06-16 12:55:10.112598
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
D-Link,D-Link multiple routers,True,True,60,5.0,22,36,124,"{'16/06/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2018-6530,20624,2025-06-16 12:55:10.079410
Tenda,Tenda AC11,True,True,60,5.0,20,25,107,"{'16/06/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2021-31755,17682,2025-06-16 12:55:10.074444
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
JetBrains,TeamCity,True,True,59,2.0,420,451,205,"{'16/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2024-27199,69467,2025-06-16 12:55:10.189551
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Weaver,Weaver E-Office,True,True,59,3.0,25,35,62,"{'16/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-2648,12519,2025-06-16 12:55:10.125851
Viessmann,Vitogate 300 BN/MB,True,True,59,2.0,29,37,55,"{'16/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-5222,8144,2025-06-16 12:55:10.040159
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Sunhillo,Sureline,True,True,59,5.0,20,26,96,"{'16/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2021-36380,12706,2025-06-16 12:55:10.052445
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,58,2.0,40,45,123,"{'16/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-49785,39012,2025-06-16 12:55:10.172660
D-Link,DNS-320,True,True,58,5.0,20,26,151,"{'16/06/2025': {'connections': 58, 'uniq_ips': 5}}",CVE-2020-25506,43361,2025-06-16 12:55:10.156825
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,58,5.0,19,31,66,"{'16/06/2025': {'connections': 58, 'uniq_ips': 5}}",CVE-2021-45382,10758,2025-06-16 12:55:10.164118
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Wazuh,Wazuh,True,True,55,1.0,52,40,17,{},CVE-2025-24016,161,2025-06-15 12:49:10.204852
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Check Point,Check Point Security Gateway,True,True,55,5.0,20,645,1083,"{'16/06/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2024-24919,336850,2025-06-16 12:55:10.027633
Draytek,VigorConnect,True,True,54,3.0,30,37,29,"{'16/06/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2021-20124,6547,2025-06-16 12:55:10.113850
Wordpress,Wordpress Simple File List plugin,True,True,54,2.0,18,24,36,"{'16/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12832,15485,2025-06-16 12:55:10.060276
Ericsson-LG,iPECS NMS 30M,True,True,53,3.0,29,31,26,"{'16/06/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2018-15138,9736,2025-06-16 12:55:10.066656
Wordpress,Wordpress,True,True,53,2.0,23,19,23,{},CVE-2020-25213,304,2025-06-11 02:05:50.800886
Zoho,ManageEngine OpManager,True,True,53,2.0,23,20,17,{},CVE-2018-17283,172,2025-06-11 02:05:50.916549
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
VMware,VMware NSX Manager XStream,True,True,52,2.0,17,9,20,"{'16/06/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-39144,9257,2025-06-16 12:55:10.064783
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Telos Alliance,Omnia MPX Node,True,True,52,3.0,34,44,41,"{'16/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2022-36642,8654,2025-06-16 12:55:10.097160
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
TVT/Provision-ISR,Multiple DVR models,True,True,49,3.0,19,16,11,"{'16/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-7339,4456,2025-06-16 12:55:10.142624
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Draytek,VigorConnect,True,True,48,3.0,33,42,30,"{'16/06/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-20123,6916,2025-06-16 12:55:10.098208
Ghost,Ghost,True,True,48,3.0,25,33,28,"{'16/06/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-32235,7625,2025-06-16 12:55:10.085372
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
IceWarp,IceWarp Mail Server,True,True,47,3.0,40,46,31,"{'16/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-12593,10303,2025-06-16 12:55:10.176487
Eaton,Intelligent Power Manager,True,True,47,3.0,31,36,37,"{'16/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2018-12031,10639,2025-06-16 12:55:10.184021
Temenos,Temenos T24,True,True,47,3.0,28,32,27,"{'16/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-14251,9781,2025-06-16 12:55:10.138762
Palo Alto Networks,PAN-OS,True,True,47,9.0,49,240,495,"{'16/06/2025': {'connections': 47, 'uniq_ips': 9}}",CVE-2025-0108,77500,2025-06-16 12:55:10.173895
Spring,Spring Cloud Netflix,True,True,46,3.0,26,33,35,"{'16/06/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-22053,36759,2025-06-16 12:55:10.107546
Oracle,Oracle Weblogic Server,True,True,45,4.0,36,36,154,"{'16/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2018-2894,50764,2025-06-16 12:55:10.183177
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
Mitel,MiCollab,True,True,44,16.0,18,40,73,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2024-41713,17052,2025-06-13 12:52:50.068434
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,44,16.0,63,44,163,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2020-12800,47814,2025-06-13 12:52:49.976299
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
GLPI (teclib),GLPI,True,True,43,2.0,49,69,166,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-35914,27418,2025-06-14 12:48:33.403281
Gradio,Gradio,True,True,43,3.0,24,21,51,"{'16/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-1561,32025,2025-06-16 12:55:10.182959
Juniper,Junos OS (J-Web),True,True,42,2.0,18,23,11,{},CVE-2022-22242,6311,2025-06-15 12:49:10.139978
Jenkins,Jenkins,True,True,42,15.0,23,21,11,"{'13/06/2025': {'connections': 42, 'uniq_ips': 15}}",CVE-2024-23897,1928,2025-06-13 12:52:50.051672
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,Flink,True,True,41,17.0,80,52,146,"{'13/06/2025': {'connections': 41, 'uniq_ips': 17}}",CVE-2020-17519,47993,2025-06-13 12:52:50.052114
D-Link,D-Link DIR-610,True,True,41,2.0,37,37,15,{},CVE-2020-9377,290,2025-06-15 12:49:10.241708
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
3CX,3CX Phone System Management Console,True,True,40,2.0,21,19,20,"{'16/06/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-28005,6753,2025-06-16 12:55:10.181467
Sonatype,Nexus Repository Manager,True,True,39,3.0,87,80,130,"{'14/06/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2019-7238,32288,2025-06-14 12:48:33.410408
WAGO,WAGO products (multiple),True,True,39,4.0,22,28,62,"{'16/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-1698,10617,2025-06-16 12:55:10.171217
GLPI,GLPI,True,True,39,2.0,19,17,17,"{'14/06/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-24799,472,2025-06-14 12:48:33.363449
MobileIron,MobileIron Mobile Device Management (MDM),True,True,38,4.0,57,37,140,"{'16/06/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2020-15505,41915,2025-06-16 12:55:10.149539
Linear,eMerge E3-Series,True,True,38,14.0,22,48,19,"{'13/06/2025': {'connections': 38, 'uniq_ips': 14}, '15/06/2025': {'connections': 38, 'uniq_ips': 2}, '16/06/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-46381,11456,2025-06-13 12:52:49.908430
Dahua,Dahua DVR/NVR/IPC,True,True,38,4.0,23,97,120,"{'16/06/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2017-7927,23201,2025-06-16 12:55:10.031999
SysAid,SysAid On-Premise,True,True,38,7.0,18,16,16,"{'11/06/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2025-2776,281,2025-06-11 12:54:09.057301
Daylight Studio,FUEL CMS,True,True,37,3.0,35,34,123,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-16763,33474,2025-06-16 12:55:10.140024
The Digital Craft,AtomCMS,True,True,37,3.0,19,26,69,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-25487,11708,2025-06-16 12:55:10.114474
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
VMware,vCenter,True,True,37,3.0,55,48,116,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-21985,29298,2025-06-16 12:55:10.091751
Kramer,VIAware,True,True,37,3.0,58,37,104,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-36356,15662,2025-06-16 12:55:10.087684
Elastic,Elasticsearch,True,True,37,3.0,1107,308,223,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2015-1427,45138,2025-06-16 12:55:10.188523
ECOA,ECOA Building Automation System,True,True,37,3.0,45,29,50,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-41293,7794,2025-06-16 12:55:10.158047
Advantech,R-SeeNet,True,True,37,3.0,23,22,19,{},CVE-2021-21805,4065,2025-06-11 02:05:50.791168
Apache,APISIX,True,True,37,3.0,35,30,87,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24112,13682,2025-06-16 12:55:10.088109
Wordpress,Wordpress ARPrice Lite plugin,True,True,37,3.0,24,25,66,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-0867,9693,2025-06-16 12:55:10.137910
Jolokia,Jolokia,True,True,37,3.0,22,31,114,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-1000130,30298,2025-06-16 12:55:10.158464
Nagios,Nagios XI,True,True,37,3.0,24,46,105,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-10737,29483,2025-06-16 12:55:10.172247
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,37,3.0,19,36,144,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-1821,38855,2025-06-16 12:55:10.104113
Void Sistemas,Aurall REC Monitor,True,True,37,3.0,53,32,84,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-25899,20823,2025-06-16 12:55:10.073703
Aviatrix,Aviatrix Controller,True,True,37,3.0,54,33,81,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-40870,14703,2025-06-16 12:55:10.080667
RosarioSIS,RosarioSIS,True,True,37,3.0,21,26,62,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-44427,7165,2025-06-16 12:55:10.146645
Wordpress,Wordpress The True Ranker plugin,True,True,37,3.0,53,39,39,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-39312,421,2025-06-16 12:55:10.054806
Wordpress,Wordpress Nirweb support plugin,True,True,37,3.0,25,44,72,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-0781,10030,2025-06-16 12:55:10.036319
Linksys,RE6500 Series,True,True,37,3.0,16,25,136,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-35713,31857,2025-06-16 12:55:10.127125
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
VoIPmonitor,VoIPmonitor,True,True,37,3.0,27,28,61,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24260,9157,2025-06-16 12:55:10.151292
Node.js,Node.js (ejs),True,True,37,3.0,17,28,282,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-29078,37750,2025-06-16 12:55:10.034595
Wordpress,Wordpress BadgeOS plugin,True,True,37,3.0,23,46,68,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-2958,9752,2025-06-16 12:55:10.190588
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,37,3.0,18,19,45,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-34753,9820,2025-06-16 12:55:10.151501
ZEROF,ZEROF Web Server,True,True,37,3.0,58,35,103,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-25322,16888,2025-06-16 12:55:10.055427
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,37,3.0,17,26,165,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-17456,43832,2025-06-16 12:55:10.154279
Artica,Artica Web Proxy,True,True,37,3.0,57,35,165,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-17505,45403,2025-06-16 12:55:10.051198
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,37,3.0,17,28,272,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-2486,41602,2025-06-16 12:55:10.030778
Roxy-WI,Roxy-WI,True,True,37,3.0,16,18,18,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-31137,197,2025-06-16 12:55:10.029532
Apache,Airflow,True,True,37,3.0,82,49,203,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-11978,56735,2025-06-16 12:55:10.133776
D-Link,D-Link DSL-2888A,True,True,37,3.0,61,40,155,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-24581,42818,2025-06-16 12:55:10.039118
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,36,3.0,19,27,50,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-35813,8492,2025-06-16 12:55:10.108371
CloudPanel,CloudPanel,True,True,36,3.0,19,27,54,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-35885,13323,2025-06-16 12:55:10.111160
FSMLabs,TimeKeeper,True,True,36,3.0,17,27,96,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-31465,28176,2025-06-16 12:55:10.023873
Sitecore,Sitecore XP,True,True,36,3.0,19,25,63,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2021-42237,10582,2025-06-16 12:55:10.176699
Synacor,Zimbra Collaboration Suite,True,True,36,2.0,47,41,183,"{'16/06/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2013-7091,62448,2025-06-16 12:55:10.104783
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,36,3.0,19,25,75,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-4328,12059,2025-06-16 12:55:10.128164
metersphere,metersphere,True,True,36,3.0,20,22,45,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-25573,7521,2025-06-16 12:55:10.059003
Wordpress,Wordpress WP Job Portal plugin,True,True,36,3.0,14,13,13,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-4490,131,2025-06-16 12:55:10.069487
Roxy-WI,Roxy-WI,True,True,36,3.0,17,18,18,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-31161,200,2025-06-16 12:55:10.109814
PrestaShop,NDK Design for PrestaShop,True,True,36,3.0,24,27,38,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-46347,6484,2025-06-16 12:55:10.085775
Cassia,Cassia Gateway,True,True,36,3.0,17,27,97,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-31446,18042,2025-06-16 12:55:10.189149
Wordpress,Wordpress Infographic Maker plugin,True,True,36,3.0,17,42,81,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-0747,11197,2025-06-16 12:55:10.150367
Zyxel,Zyxel NAS326,True,True,36,3.0,16,31,45,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-29973,14248,2025-06-16 12:55:10.053573
WebIQ,WebIQ,True,True,36,3.0,15,9,28,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-8752,3748,2025-06-16 12:55:10.168843
Honeywell,Honeywell PM43,True,True,36,3.0,16,24,38,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-3710,6671,2025-06-16 12:55:10.158270
YouPHPTube,YouPHPTube Encoder,True,True,36,3.0,27,153,244,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2019-5127,57388,2025-06-16 12:55:10.163716
Totolink,Totolink A3700R,True,True,36,3.0,15,19,37,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-46574,5626,2025-06-16 12:55:10.155715
JEECG,jeecg-boot,True,True,36,3.0,20,24,36,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-4450,4849,2025-06-16 12:55:10.183819
vBulletin,vBulletin,True,True,36,3.0,20,27,59,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-25135,9102,2025-06-16 12:55:10.075745
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
VMware,Aria Operations for Networks,True,True,36,3.0,16,25,59,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-20887,10607,2025-06-16 12:55:10.156007
CONTEC,SolarView Compact,True,True,36,3.0,19,26,41,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-29919,6834,2025-06-16 12:55:10.103484
Viessmann,Vitogate 300 BN/MB,True,True,36,3.0,19,22,36,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-45852,7153,2025-06-16 12:55:10.063248
frangoteam,FUXA,True,True,36,3.0,22,30,59,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-33831,10985,2025-06-16 12:55:10.146232
PHPGurukul,Hospital Management System,True,True,36,3.0,19,26,64,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2020-22165,8694,2025-06-16 12:55:10.059440
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Apache,Tika,True,True,36,3.0,43,32,119,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2018-1335,33313,2025-06-16 12:55:10.138562
CuppaCMS,CuppaCMS,True,True,36,3.0,17,19,49,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-25486,7178,2025-06-16 12:55:10.163924
OpenMRS,OpenMRS,True,True,36,3.0,17,17,17,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2018-19276,240,2025-06-16 12:55:10.152572
RudderStack,Rudder Server,True,True,36,3.0,15,16,36,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-30625,6142,2025-06-16 12:55:10.023219
CSE Bookstore,CSE Bookstore,True,True,36,3.0,57,35,128,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2020-36112,28877,2025-06-16 12:55:10.163291
Gibbon,Gibbon,True,True,36,3.0,16,16,16,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2023-45878,307,2025-06-16 12:55:10.184867
TP-Link,TP-Link TL-WR840N EU v5,True,True,36,3.0,16,25,78,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2021-41653,12772,2025-06-16 12:55:10.038289
Wordpress,Wordpress Chop Slider plugin,True,True,36,3.0,32,43,128,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2020-11530,25800,2025-06-16 12:55:10.059643
FOG Project,FOG,True,True,36,3.0,16,19,51,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-39914,6646,2025-06-16 12:55:10.158866
MASA CMS,MASA CMS,True,True,36,3.0,18,24,43,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-32640,6142,2025-06-16 12:55:10.159065
IBAX,go-ibax,True,True,36,3.0,18,18,40,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-3801,7184,2025-06-16 12:55:10.022717
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,36,3.0,25,41,72,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-30525,13825,2025-06-16 12:55:10.151723
Palo Alto Networks,Palo Alto Networks Expedition,True,True,36,3.0,15,10,37,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-9465,6242,2025-06-16 12:55:10.185072
NetAlertX,NetAlertX,True,True,36,3.0,16,19,30,"{'16/06/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-48766,944,2025-06-16 12:55:10.148734
