vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Avalanche,True,True,32,1.0,20,35,29,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-30497,531,2024-06-21 06:01:17.445242
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
NextGen Healthcare,Mirth Connect,True,True,32,2.0,50,147,134,{},CVE-2023-43208,3933,2024-06-27 06:01:39.726452
Oracle,Oracle Weblogic Server,True,True,32,1.0,157,115,79,"{'25/06/2024': {'connections': 32, 'uniq_ips': 1}, '26/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-14882,5797,2024-06-26 12:01:00.488150
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Icinga,Icinga Web 2,True,True,29,1.0,7,6,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-24716,137,2024-06-21 06:01:17.441054
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Sophos,Sophos Mobile,True,True,29,1.0,6,9,9,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-3980,203,2024-06-21 06:01:17.461762
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
GeoServer,GeoServer,True,True,28,1.0,6,6,8,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-40822,105,2024-06-21 06:01:17.427298
Wordpress,Wordpress WP Video Gallery plugin,True,True,28,1.0,6,5,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-0826,126,2024-06-21 06:01:17.408847
Apache,Cocoon,True,True,28,1.0,7,9,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,97,2024-06-21 06:01:17.407946
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
Barcode,Barcode (GLPI plugin),True,True,28,1.0,8,5,12,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-43778,185,2024-06-21 06:01:17.404251
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
Wordpress,Wordpress Elfinder plugin,True,True,28,1.0,6,5,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35235,146,2024-06-21 06:01:17.398752
TerraMaster,TOS,True,True,28,1.0,105,74,45,"{'23/06/2024': {'connections': 28, 'uniq_ips': 1}, '24/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35665,3348,2024-06-24 12:01:03.556253
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
PuneethReddyHC,PuneethReddyHC,True,True,27,1.0,6,5,8,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-41649,107,2024-06-21 06:01:17.426713
Wordpress,Wordpress Chop Slider plugin,True,True,27,1.0,6,9,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-11530,63,2024-06-21 06:01:17.466233
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Wordpress,Wordpress Zoomsounds plugin,True,True,27,1.0,7,7,13,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-39316,175,2024-06-21 06:01:17.400303
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,26,1.0,26,26,7,"{'23/06/2024': {'connections': 26, 'uniq_ips': 1}, '24/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-42953,29,2024-06-24 12:01:03.642954
CuppaCMS,CuppaCMS,True,True,26,1.0,7,8,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-34121,143,2024-06-21 06:01:17.360299
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
SAP,NetWeaver Development Infrastructure,True,True,26,1.0,8,6,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-33690,105,2024-06-21 06:01:17.383706
Wordpress,Wordpress Fontsy plugin,True,True,26,1.0,6,8,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4447,66,2024-06-21 06:01:17.385313
Wordpress,Wordpress JoomSport plugin,True,True,26,1.0,6,8,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-4050,147,2024-06-21 06:01:17.418605
D-Link,D-Link DAP-1620,True,True,26,1.0,7,6,9,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-46381,157,2024-06-21 06:01:17.374816
Wordpress,Wordpress Bestbooks plugin,True,True,26,1.0,6,5,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-0827,109,2024-06-21 06:01:17.357805
FileMage,FileMage Gateway,True,True,26,1.0,6,5,7,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-39026,137,2024-06-21 06:01:17.379316
Apache,Tapestry,True,True,26,1.0,6,6,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27850,180,2024-06-21 06:01:17.469063
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,26,1.0,6,5,6,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-31656,147,2024-06-21 06:01:17.434116
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,25,1.0,6,8,7,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-23489,134,2024-06-21 06:01:17.389509
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,25,1.0,6,6,9,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-22707,209,2024-06-21 06:01:17.458637
CuppaCMS,CuppaCMS,True,True,25,1.0,6,6,6,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-25486,46,2024-06-21 06:01:17.419788
Adobe,ColdFusion,True,True,25,1.0,6,5,8,"{'20/06/2024': {'connections': 25, 'uniq_ips': 1}, '21/06/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-38205,145,2024-06-21 06:01:17.384716
Wordpress,Wordpress Automatic plugin,True,True,24,,13,9,4,,CVE-2024-27954,42,2024-06-15 12:01:06.231755
Wordpress,Web To Print Shop : uDraw plugin,True,True,24,1.0,6,5,7,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-0656,114,2024-06-21 06:01:17.462644
SecurePoint,SecurePoint UTM,True,True,24,1.0,6,9,8,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-22620,118,2024-06-21 06:01:17.416817
mongo-express,mongo-express,True,True,24,1.0,6,8,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-10758,52,2024-06-21 06:01:17.463268
Apache,Struts,True,True,24,1.0,14,10,8,"{'21/06/2024': {'connections': 24, 'uniq_ips': 1}, '22/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5638,162,2024-06-22 12:01:17.598383
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,24,1.0,5,5,5,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29007,45,2024-06-21 06:01:17.440138
Apache,Flink,True,True,24,1.0,24,14,17,"{'23/06/2024': {'connections': 24, 'uniq_ips': 1}, '24/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-17519,672,2024-06-24 12:01:03.567241
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,24,1.0,6,9,9,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-26255,146,2024-06-21 06:01:17.410890
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,5,5,4,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1020,46,2024-06-21 06:01:17.364794
College Management System,College Management System v1.0,True,True,24,1.0,6,6,6,"{'20/06/2024': {'connections': 24, 'uniq_ips': 1}, '21/06/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-28079,80,2024-06-21 06:01:17.364388
Grafana,Grafana,True,True,23,1.0,12,6,9,"{'23/06/2024': {'connections': 23, 'uniq_ips': 1}, '24/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-39226,74,2024-06-24 12:01:03.627263
Penta Security,WAPPLES,True,True,23,1.0,6,7,6,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-35413,169,2024-06-21 06:01:17.430148
Rocket.Chat,Rocket.Chat,True,True,23,1.0,6,5,8,"{'20/06/2024': {'connections': 23, 'uniq_ips': 1}, '21/06/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22911,144,2024-06-21 06:01:17.376241
Dahua,Dahua (multiple products),True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-33044,98,2024-06-21 06:01:17.350668
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,22,1.0,6,5,5,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-24285,134,2024-06-21 06:01:17.447688
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,22,1.0,5,5,6,"{'20/06/2024': {'connections': 22, 'uniq_ips': 1}, '21/06/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-1952,64,2024-06-21 06:01:17.448333
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,21,1.0,12,11,9,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-23575,134,2024-06-24 12:01:03.648426
rConfig,rConfig,True,True,21,1.0,11,8,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-10546,155,2024-06-24 12:01:03.549042
GrandNode,GrandNode,True,True,21,1.0,7,9,8,"{'20/06/2024': {'connections': 21, 'uniq_ips': 1}, '21/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12276,167,2024-06-21 06:01:17.399533
Wordpress,Wordpress BadgeOS plugin,True,True,21,1.0,11,6,7,"{'23/06/2024': {'connections': 21, 'uniq_ips': 1}, '24/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-2958,159,2024-06-24 12:01:03.605463
Wordpress,Wordpress Welcart eCommerce plugin,True,True,21,1.0,16,10,9,"{'24/06/2024': {'connections': 21, 'uniq_ips': 1}, '25/06/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-41840,242,2024-06-25 06:00:54.745823
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,19,1.0,363,510,297,{},CVE-2022-40684,25206,2024-06-27 06:01:39.716377
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
Webmin,Webmin,True,True,18,1.0,93,68,38,"{'23/06/2024': {'connections': 18, 'uniq_ips': 1}, '24/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-15107,1868,2024-06-24 12:01:03.670054
Wordpress,Wordpress Simple Link Directory plugin,True,True,17,1.0,10,6,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0760,139,2024-06-24 12:01:03.608280
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Zoho,ManageEngine OpManager,True,True,17,1.0,17,6,5,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17283,19,2024-06-24 12:01:03.671497
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Ignite Realtime,Openfire,True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-18394,253,2024-06-24 12:01:03.573816
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,16,1.0,16,9,6,"{'23/06/2024': {'connections': 16, 'uniq_ips': 1}, '24/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-36923,18,2024-06-24 12:01:03.668935
JetBrains,TeamCity,True,True,15,1.0,8,8,61,{},CVE-2024-27199,37060,2024-06-27 06:01:39.745313
Pulse Secure,Pulse Secure VPN,True,True,15,4.0,119,78,86,"{'24/06/2024': {'connections': 15, 'uniq_ips': 4}, '25/06/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2019-11510,11065,2024-06-25 06:00:54.757709
VoIPmonitor,VoIPmonitor,True,True,15,1.0,9,5,5,"{'23/06/2024': {'connections': 15, 'uniq_ips': 1}, '24/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-24260,74,2024-06-24 12:01:03.666879
JEECG,jeecg-boot,True,True,15,1.0,4,4,4,"{'20/06/2024': {'connections': 15, 'uniq_ips': 1}, '21/06/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-34659,39,2024-06-21 06:01:17.452498
Laravel,Ignition,True,True,13,7.0,275,369,264,{},CVE-2021-3129,26790,2024-06-27 06:01:39.751974
Wordpress,Wordpress,True,True,13,1.0,13,7,4,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-25213,18,2024-06-24 12:01:03.660179
Wordpress,Wordpress Nirweb support plugin,True,True,13,1.0,8,5,7,"{'23/06/2024': {'connections': 13, 'uniq_ips': 1}, '24/06/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0781,71,2024-06-24 12:01:03.581431
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Linear,eMerge E3-Series,True,True,9,1.0,11,7,8,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-7254,77,2024-06-25 06:00:54.788379
Metabase,Metabase,True,True,9,1.0,14,8,23,"{'24/06/2024': {'connections': 9, 'uniq_ips': 1}, '25/06/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-41277,773,2024-06-25 06:00:54.757493
Atlassian,JIRA Seraph,True,True,8,1.0,13,8,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0540,562,2024-06-25 06:00:54.739429
Citrix,XenMobile Server,True,True,8,1.0,12,9,8,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,205,2024-06-25 06:00:54.763624
DedeCMS,DedeCMS,True,True,8,1.0,17,15,20,"{'24/06/2024': {'connections': 8, 'uniq_ips': 1}, '25/06/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-7700,647,2024-06-25 06:00:54.814488
Drupal,Drupal,True,True,7,3.0,77,67,38,"{'24/06/2024': {'connections': 7, 'uniq_ips': 3}, '25/06/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2018-7600,2364,2024-06-25 06:00:54.782339
Anyscale,Ray,False,False,7,,13,97,107,,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
Boa,Boa,True,True,6,1.0,11,9,15,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-9833,289,2024-06-25 06:00:54.803445
Keycloak,Keycloak,True,True,6,1.0,18,12,23,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10770,247,2024-06-25 06:00:54.824105
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,4.0,14,10,7,"{'25/06/2024': {'connections': 6, 'uniq_ips': 4}, '26/06/2024': {'connections': 6, 'uniq_ips': 4}}",CVE-2023-35081,241,2024-06-26 12:01:00.437502
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,1.0,196,89,55,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-8193,3672,2024-06-25 06:00:54.771539
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2487,1778,2024-06-25 06:00:54.712010
Atlassian,JIRA,True,True,4,1.0,14,9,10,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,146,2024-06-25 06:00:54.813006
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,57,35,44,"{'21/06/2024': {'connections': 4, 'uniq_ips': 1}, '22/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,1576,2024-06-22 12:01:17.596692
C-DATA,C-DATA Web Management System,True,True,4,1.0,12,8,124,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,755,2024-06-25 06:00:54.822592
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Zoho,ManageEngine ADAudit Plus,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28219,1682,2024-06-25 06:00:54.789766
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,167,59,29,{},CVE-2023-35078,2105,2024-06-27 06:01:39.738879
