vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,3,1.0,3,3,3,"{'12/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-3519,20,2024-09-12 12:41:20.000702
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,1.0,3,75,121,{},CVE-2022-22897,2041,2024-09-17 12:42:02.684074
VMWare,vCenter Server,True,True,3,1.0,7,8,10,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-21972,426,2024-09-11 12:42:31.886683
Anyscale,Ray,True,True,3,1.0,3,15,57,"{'11/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-48022,2322,2024-09-11 12:42:31.824255
SAP,SCIMono,True,True,3,2.0,3,14,54,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-21479,2501,2024-09-15 12:39:34.703642
Ruby Dragonfly,Ruby Dragonfly,True,True,3,2.0,3,19,63,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-33564,2892,2024-09-15 12:39:34.649790
F5,F5 Big-IP,True,True,3,1.0,5,41,372,{},CVE-2020-5902,39074,2024-09-17 12:42:02.585821
Check Point,Check Point Security Gateway,True,True,3,3.0,188,722,874,{},CVE-2024-24919,73028,2024-09-17 12:42:02.683619
F5,BIG-IP,True,True,3,1.0,3,32,220,{},CVE-2023-46747,17645,2024-09-17 12:42:02.617028
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
Linear,eMerge E3-Series,True,True,3,2.0,3,32,60,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-46381,1268,2024-09-15 12:39:34.732192
Sophos,Sophos Mobile,True,True,3,2.0,3,14,39,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-3980,1334,2024-09-15 12:39:34.635653
Cisco,Cisco IOS,True,True,3,2.0,23,316,232,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2001-0537,6513,2024-09-15 12:39:34.722022
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
Webmin,Webmin,True,True,2,1.0,2,28,175,{},CVE-2019-15642,6960,2024-09-17 12:42:02.651865
F5,BIG-IP,True,True,2,1.0,38,37,208,{},CVE-2021-22986,20276,2024-09-17 12:42:02.637411
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,1.0,81,44,180,{},CVE-2021-25003,11914,2024-09-17 12:42:02.670367
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1.0,8,35,166,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}, '16/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16920,11797,2024-09-15 12:39:34.617310
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-11021,8,2024-07-14 06:09:47.346241
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}, '06/09/2024': {'connections': 2, 'uniq_ips': 1}, '07/09/2024': {'connections': 2, 'uniq_ips': 1}, '10/09/2024': {'connections': 2, 'uniq_ips': 2}, '11/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Comtrend,Comtrend VR-3033,True,True,2,1.0,2,3,3,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10173,906,2024-09-15 12:39:34.704398
Spring,Spring Data Commons,True,True,2,1.0,39,22,156,{},CVE-2018-1273,11347,2024-09-17 12:42:02.575676
Linear,eMerge E3-Series,True,True,2,1.0,4,20,104,{},CVE-2019-7256,9321,2024-09-17 12:42:02.678693
Spring,Spring Framework,True,True,2,1.0,26,24,90,{},CVE-2022-22965,16309,2024-09-17 12:42:02.615838
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,2.0,50,213,143,{},CVE-2024-21893,10375,2024-09-17 12:42:02.652092
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
IBAX,go-ibax,True,True,2,1.0,2,20,50,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-3801,1253,2024-09-15 12:39:34.641412
Ollama,Ollama,True,True,2,1.0,2,38,38,{},CVE-2024-37032,129,2024-09-17 12:42:02.583696
Drupal,Drupal,True,True,2,2.0,3,20,59,{},CVE-2018-7600,6111,2024-09-17 12:42:02.589472
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,2,1.0,2,3,3,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-15415,12,2024-09-15 12:39:34.643665
HPE,HPE Edgeline Infrastructure Manager,True,True,2,1.0,51,25,50,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-29203,1620,2024-09-15 12:39:34.602670
R-HUB,TurboMeeting,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}, '16/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,2,2024-09-15 12:39:34.718976
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,78,53,196,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}, '16/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,5806,2024-09-15 12:39:34.605848
Easy!Appointments,Easy!Appointments,True,True,2,1.0,2,2,6,"{'07/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0482,27,2024-09-07 12:37:37.746390
QCubed,QCubed,True,True,2,1.0,2,30,94,{},CVE-2020-24914,2259,2024-09-17 12:42:02.619879
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,2,2,2,{},CVE-2023-5222,2,2024-09-17 12:42:02.578505
Kubernetes,Kubernetes (Kubelet),True,True,2,1.0,30,38,73,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-11248,2163,2024-09-15 12:39:34.666293
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
WSO2,WSO2 Management Console,True,True,2,1.0,2,27,49,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17453,777,2024-09-15 12:39:34.720771
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,1.0,26,20,58,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11854,920,2024-09-15 12:39:34.717016
Pulse Secure,Pulse Secure VPN,True,True,2,2.0,123,247,184,"{'16/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11510,21681,2024-09-16 12:44:10.357576
ZyXEL,ZyXEL NAS,True,True,2,1.0,2,14,58,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-9054,3164,2024-09-15 12:39:34.694856
MLflow,MLflow,True,True,2,1.0,2,30,79,{},CVE-2023-1177,2918,2024-09-17 12:42:02.601893
vBulletin,vBulletin,True,True,2,1.0,9,27,105,{},CVE-2020-17496,11587,2024-09-17 12:42:02.721307
F-Logic,DataCube3,True,True,2,1.0,2,23,41,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-31750,657,2024-09-15 12:39:34.643476
Razer,Razer Sila,True,True,2,2.0,2,26,60,"{'15/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29014,1390,2024-09-15 12:39:34.630342
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1.0,2,40,221,{},CVE-2016-5674,12243,2024-09-17 12:42:02.586433
VMware,Workspace ONE Access and Identity Manager,True,True,2,1.0,2,5,4,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22954,48,2024-08-02 06:01:24.500134
Hongdian,H8922,True,True,2,1.0,61,51,111,{},CVE-2021-28151,6859,2024-09-17 12:42:02.653912
AimStack,Aim,True,True,2,1.0,2,2,2,{},CVE-2024-6396,2,2024-09-17 12:42:02.625865
Draytek,VigorConnect,True,True,2,1.0,2,12,12,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,23,2024-09-15 12:39:34.700078
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,1.0,2,21,141,{},CVE-2022-21587,9349,2024-09-17 12:42:02.632120
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,709,3310,4043,{},CVE-2022-37042,304124,2024-09-17 12:42:02.689479
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,2,1.0,2,2,7,"{'07/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36923,24,2024-09-07 12:37:37.614338
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Yealink,Yealink Device Management (DM),True,True,2,1.0,2,21,38,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-27561,1332,2024-09-15 12:39:34.689623
Apache,Tomcat,True,True,2,1.0,6,25,13,"{'11/09/2024': {'connections': 2, 'uniq_ips': 1}, '16/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-12615,256,2024-09-11 12:42:31.880021
Monitorr,Monitorr,True,True,2,1.0,4,23,134,{},CVE-2023-26775,9878,2024-09-17 12:42:02.706890
Apache,ActiveMQ,True,True,2,1.0,2,27,46,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-8006,646,2024-09-15 12:39:34.686401
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,1.0,4,26,68,{},CVE-2022-29383,2636,2024-09-17 12:42:02.713600
SecurePoint,SecurePoint UTM,True,True,1,1.0,1,20,52,{},CVE-2023-22620,1250,2024-09-17 12:42:02.595261
Elastic,Elasticsearch,True,True,1,1.0,3,56,88,{},CVE-2015-1427,6152,2024-09-17 12:42:02.589901
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,4,93,150,{},CVE-2019-12990,8219,2024-09-17 12:42:02.686316
Wordpress,Wordpress EventON plugin,True,True,1,1.0,1,26,45,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-2796,664,2024-09-15 12:39:34.603593
WBCE,WBCE CMS,True,True,1,1.0,3,15,44,{},CVE-2023-39796,1310,2024-09-17 12:42:02.676684
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,1,2024-07-19 06:01:00.440845
h20.ai,h20.ai Dashboard,True,True,1,1.0,28,23,74,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6038,1633,2024-09-15 12:39:34.708070
ASUS,ASUS RT series routers,True,True,1,1.0,1,26,26,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-5948,52,2024-09-02 06:00:58.922101
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,2,12,38,{},CVE-2022-2487,2646,2024-09-17 12:42:02.682448
Wordpress,Wordpress JoomSport plugin,True,True,1,1.0,1,15,37,{},CVE-2022-4050,1184,2024-09-17 12:42:02.597086
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,1.0,1,27,133,{},CVE-2023-4634,5043,2024-09-17 12:42:02.649670
Apache,OFBiz,True,True,1,1.0,1,22,56,{},CVE-2023-51467,2948,2024-09-17 12:42:02.704337
JEECG,jeecg-boot,True,True,1,1.0,1,16,23,{},CVE-2023-4450,336,2024-09-17 12:42:02.697048
Adobe,ColdFusion,True,True,1,1.0,1,13,43,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29300,2326,2024-09-15 12:39:34.648190
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,2,642,1045,{},CVE-2019-12987,46317,2024-09-17 12:42:02.678480
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1,1.0,3,13,38,{},CVE-2023-35813,1952,2024-09-17 12:42:02.720017
Cacti,Cacti,True,True,1,1.0,1,34,46,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-29895,490,2024-09-15 12:39:34.607016
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1.0,2,13,33,{},CVE-2018-16059,872,2024-09-17 12:42:02.652351
nostromo,nhttpd,True,True,1,1.0,5,17,60,{},CVE-2019-16278,5318,2024-09-17 12:42:02.583489
Progress,MOVEit Transfer,True,True,1,1.0,1,12,59,{},CVE-2023-36934,3490,2024-09-17 12:42:02.684772
Dahua,Smart Park Management,True,True,1,1.0,10,17,44,{},CVE-2023-3836,1899,2024-09-17 12:42:02.617904
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,2,2,1,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/09/2024': {'connections': 1, 'uniq_ips': 1}, '07/09/2024': {'connections': 1, 'uniq_ips': 1}, '10/09/2024': {'connections': 1, 'uniq_ips': 1}, '11/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,6,2024-07-31 06:00:56.829707
Chamilo,Chamilo,True,True,1,1.0,14,16,37,{},CVE-2023-34960,1980,2024-09-17 12:42:02.709545
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,1.0,3,301,218,{},CVE-2019-1821,7176,2024-09-17 12:42:02.575212
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,4,107,151,{},CVE-2019-12985,7479,2024-09-17 12:42:02.689057
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,1.0,1,285,164,{},CVE-2023-20073,1810,2024-09-17 12:42:02.643434
vBulletin,vBulletin,True,True,1,1.0,1,11,39,{},CVE-2023-25135,2312,2024-09-17 12:42:02.712724
Totolink,Totolink A3700R,True,True,1,1.0,1,16,15,{},CVE-2023-52028,158,2024-09-17 12:42:02.643700
CuppaCMS,CuppaCMS,True,True,1,1.0,1,21,46,{},CVE-2022-34121,1286,2024-09-17 12:42:02.721538
Jolokia,Jolokia,True,True,1,1.0,2,11,57,{},CVE-2018-1000130,3566,2024-09-17 12:42:02.602615
JEECG,jeecg-boot,True,True,1,1.0,1,16,35,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-34659,1037,2024-09-15 12:39:34.707200
Daylight Studio,FUEL CMS,True,True,1,1.0,2,11,81,{},CVE-2018-16763,5459,2024-09-17 12:42:02.662930
Moodle,Moodle,True,True,1,1.0,1,15,34,{},CVE-2022-35653,599,2024-09-17 12:42:02.613021
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,1.0,1,24,108,{},CVE-2016-1555,7520,2024-09-17 12:42:02.639311
TopThink,ThinkPHP5,True,True,1,1.0,1,1,1,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-20062,10,2024-08-22 06:00:57.602187
Western Digital,MyCloud NAS,True,True,1,1.0,2,9,47,{},CVE-2016-10108,2102,2024-09-17 12:42:02.632998
Oracle,Oracle E-Business Suite,True,True,1,1.0,2,12,26,{},CVE-2016-0457,593,2024-09-17 12:42:02.642197
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,1.0,5,14,103,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10942,3481,2024-09-13 12:40:59.468029
Wordpress,Wordpress Gift Voucher plugin,True,True,1,1.0,1,11,47,{},CVE-2018-16159,1865,2024-09-17 12:42:02.581045
frangoteam,FUXA,True,True,1,1.0,1,15,51,{},CVE-2023-33831,3068,2024-09-17 12:42:02.593400
Microsoft,SharePoint,True,True,1,1.0,1,15,49,{},CVE-2023-29357,1731,2024-09-17 12:42:02.634795
Patton,SmartNode SN200,True,True,1,1.0,2,15,45,{},CVE-2023-41109,1291,2024-09-17 12:42:02.580603
Sonatype,Nexus Repository Manager,True,True,1,1.0,5,17,49,{},CVE-2019-7238,5490,2024-09-17 12:42:02.594222
Fortinet,FortiNAC,True,True,1,1.0,1,13,52,{},CVE-2022-39952,4469,2024-09-17 12:42:02.652583
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,1.0,5,19,91,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-3810,4473,2024-09-15 12:39:34.646012
CloudPanel,CloudPanel,True,True,1,1.0,1,14,79,{},CVE-2023-35885,3326,2024-09-17 12:42:02.612740
Apache,ColdFusion,True,True,1,1.0,3,12,91,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-15961,6730,2024-09-15 12:39:34.631002
Apache,Tika,True,True,1,1.0,2,12,75,{},CVE-2018-1335,3472,2024-09-17 12:42:02.701898
CONTEC,SolarView Compact,True,True,1,1.0,12,14,36,{},CVE-2023-29919,1169,2024-09-17 12:42:02.714730
FSMLabs,TimeKeeper,True,True,1,1.0,1,25,198,{},CVE-2023-31465,7613,2024-09-17 12:42:02.644680
Viessmann,Vitogate 300 BN/MB,True,True,1,1.0,1,16,49,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-45852,2044,2024-09-15 12:39:34.658539
ReadtoMyShoe,ReadtoMyShoe,True,True,1,1.0,1,17,33,{},CVE-2023-27587,611,2024-09-17 12:42:02.710886
WSO2,WSO2 multiple products,True,True,1,1.0,2,17,63,{},CVE-2022-29464,3928,2024-09-17 12:42:02.619458
LG,NAS N1A1,True,True,1,1.0,1,9,100,{},CVE-2018-14839,6031,2024-09-17 12:42:02.648117
Atlassian,JIRA,True,True,1,1.0,5,28,36,{},CVE-2019-8451,789,2024-09-17 12:42:02.620548
Juniper,Junos OS (J-Web),True,True,1,1.0,2,16,180,{},CVE-2023-36844,7117,2024-09-17 12:42:02.684314
Totolink,Totolink A3700R,True,True,1,1.0,1,23,20,{},CVE-2023-46574,212,2024-09-17 12:42:02.681418
GruppoSCAI,RealGimm,True,True,1,1.0,1,7,6,"{'05/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41642,45,2024-09-05 12:41:50.888125
SonicWall,SonicWall Global Management System,True,True,1,1.0,2,1,1,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9866,6,2024-09-15 12:39:34.691428
Citrix,Citrix StoreFront,True,True,1,1.0,1,120,120,{},CVE-2023-5914,2310,2024-09-17 12:42:02.576858
CERIO,CERIO DT-300N,True,True,1,1.0,1,27,24,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-18852,84,2024-09-15 12:39:34.612735
Honeywell,Honeywell PM43,True,True,1,1.0,2,13,34,{},CVE-2023-3710,1420,2024-09-17 12:42:02.621867
OpenDreamBox,Plugin WebAdmin,True,True,1,1.0,1,37,354,{},CVE-2017-14135,20809,2024-09-17 12:42:02.604873
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
VMware,vCenter,True,True,1,1.0,42,22,78,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}, '15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22005,4152,2024-09-13 12:40:59.450978
Kramer,VIAware,True,True,1,1.0,51,27,80,{},CVE-2021-36356,4468,2024-09-17 12:42:02.662700
Hitachi Ventara,Pentaho Business Analytics,True,True,1,1.0,37,37,33,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31602,1355,2024-09-15 12:39:34.624119
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1.0,1,32,27,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8961,2,2024-09-15 12:39:34.642193
Aviatrix,Aviatrix Controller,True,True,1,1.0,50,26,81,{},CVE-2021-40870,4603,2024-09-17 12:42:02.638391
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1.0,38,21,59,{},CVE-2021-41653,3995,2024-09-17 12:42:02.699522
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,1.0,42,24,65,{},CVE-2021-45382,2855,2024-09-17 12:42:02.639017
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Sitecore,Sitecore XP,True,True,1,1.0,49,18,77,{},CVE-2021-42237,3932,2024-09-17 12:42:02.630302
ZTE,ZTE MF971R,True,True,1,1.0,32,23,31,{},CVE-2021-21745,969,2024-09-17 12:42:02.596565
GitLab,GitLab CE/EE,True,True,1,1.0,2,15,19,{},CVE-2021-4191,997,2024-09-17 12:42:02.669706
Wordpress,BuddyPress plugin,True,True,1,1.0,17,19,67,{},CVE-2021-21389,4490,2024-09-17 12:42:02.636759
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,6,24,75,{},CVE-2019-5127,8350,2024-09-17 12:42:02.578302
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,1.0,47,21,42,"{'15/09/2024': {'connections': 1, 'uniq_ips': 1}, '16/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24285,1533,2024-09-15 12:39:34.680011
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,6,25,75,{},CVE-2019-5129,8456,2024-09-17 12:42:02.704528
NETGEAR,RAX43,True,True,1,1.0,29,25,64,{},CVE-2021-20166,3658,2024-09-17 12:42:02.626442
Apereo,CAS,True,True,1,1.0,37,25,49,{},CVE-2021-42567,1015,2024-09-17 12:42:02.685654
PrimeFaces,PrimeTek,True,True,1,1.0,1,18,98,{},CVE-2017-1000486,7155,2024-09-17 12:42:02.631402
Apache,Struts,True,True,1,1.0,2,12,120,{},CVE-2017-9805,6713,2024-09-17 12:42:02.650360
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,1.0,62,25,72,{},CVE-2021-24284,4135,2024-09-17 12:42:02.603916
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,1,1,1,{},CVE-2021-20028,1,2024-09-17 12:42:02.704165
Seagate,BlackArmor NAS,True,True,1,1.0,4,97,225,{},CVE-2014-3206,11617,2024-09-17 12:42:02.584761
Hikvision,Hikvision Web Server,True,True,1,1.0,31,23,146,{},CVE-2021-36260,33647,2024-09-17 12:42:02.587750
