vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Adobe,Adobe Commerce (Magento),True,True,7,1.0,4,20,13,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-54236,132,2025-12-17 12:59:56.303407
GLPI (teclib),GLPI,True,True,7,1.0,7,35,63,"{'21/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-35914,38493,2025-12-21 12:53:00.150358
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Apache,ActiveMQ,True,True,7,1.0,26,35,55,{},CVE-2016-3088,68677,2025-12-27 02:07:10.185406
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
ownCloud,ownCloud,True,True,7,3.0,4,63,36,"{'22/12/2025': {'connections': 7, 'uniq_ips': 3}, '23/12/2025': {'connections': 7, 'uniq_ips': 3}, '24/12/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-49103,196366,2025-12-22 12:57:04.191505
Synacor,Zimbra Collaboration Suite,True,True,7,5.0,747,437,2260,"{'27/12/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2022-37042,980925,2025-12-27 12:53:45.856698
Apache,Struts,True,True,7,4.0,15,9,43,"{'27/12/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2017-9805,49775,2025-12-27 12:53:45.779266
Hikvision,Hikvision DS series multiple products,True,True,6,1.0,48,29,18,"{'25/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-7921,3174,2025-12-25 12:55:51.792153
Telerik,Telerik,True,True,6,3.0,4,3,24,"{'22/12/2025': {'connections': 6, 'uniq_ips': 3}, '24/12/2025': {'connections': 6, 'uniq_ips': 5}, '25/12/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2019-18935,16988,2025-12-22 12:57:04.121714
Apache,CouchDB,True,True,6,4.0,33,33,48,"{'27/12/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2017-12635,52998,2025-12-27 12:53:45.852789
Apache,Druid,True,True,6,3.0,17,19,107,"{'27/12/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-25646,59986,2025-12-27 12:53:45.832665
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Totolink,Totolink A3700R,True,True,6,1.0,4,24,41,"{'21/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-52028,13986,2025-12-21 12:53:00.126602
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
WAVLINK,WAVLINK WL-WN533A8,True,True,6,2.0,6,22,44,"{'20/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-48164,6726,2025-12-20 12:52:13.075156
Apache,Axis2,True,True,6,1.0,82,46,109,{},CVE-2010-0219,68184,2025-12-27 02:07:10.087171
Hitachi Ventara,Pentaho Business Analytics,True,True,6,2.0,8,14,23,"{'27/12/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31602,11916,2025-12-27 12:53:45.732956
SolarWinds,SolarWinds Serv-U,True,True,6,6.0,25,36,87,"{'27/12/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2024-28995,252686,2025-12-27 12:53:45.800546
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,1.0,15,145,252,"{'24/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-8193,465987,2025-12-24 12:56:38.789330
Palo Alto Networks,PAN-OS,True,True,5,3.0,16,31,52,"{'27/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-15944,54956,2025-12-27 12:53:45.709398
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,259,343,374,"{'27/12/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35081,91992,2025-12-27 12:53:45.718957
D-Link,DIR-868L/DIR-817LW,True,True,5,3.0,15,27,62,"{'27/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-17506,45217,2025-12-27 12:53:45.728239
MobileIron,MobileIron Mobile Device Management (MDM),True,True,5,4.0,14,24,477,"{'27/12/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2020-15505,99243,2025-12-27 12:53:45.677030
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5,4.0,4446,3760,4466,"{'27/12/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2022-40684,1590673,2025-12-27 12:53:45.702983
Linear,eMerge E3-Series,True,True,5,3.0,12,28,90,"{'27/12/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-7256,61045,2025-12-27 12:53:45.733348
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,5,1.0,8,25,55,"{'24/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-12985,68506,2025-12-24 12:56:38.765442
Apache,OFBiz,True,True,5,4.0,11,7,35,"{'27/12/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2011-3600,36815,2025-12-27 12:53:45.777051
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,8,25,78,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-5127,70177,2025-12-27 12:53:45.837230
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,4,3.0,3,6,6,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-36923,821,2025-12-27 12:53:45.834708
KevinLAB,Building Energy Management System,True,True,4,3.0,4,4,24,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-37291,9597,2025-12-27 12:53:45.740720
D-Link,D-Link DIR-600M,True,True,4,3.0,12,29,56,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-13101,3847,2025-12-27 12:53:45.790004
VoIPmonitor,VoIPmonitor,True,True,4,3.0,5,21,38,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-24260,13552,2025-12-27 12:53:45.808504
Wordpress,Wordpress Perfect Survey plugin,True,True,4,3.0,4,24,40,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24762,24331,2025-12-27 12:53:45.834134
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4,3.0,17,27,110,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-8515,55880,2025-12-27 12:53:45.838427
vBulletin,vBulletin,True,True,4,3.0,19,28,521,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-17496,131200,2025-12-27 12:53:45.699580
Apache,Tika,True,True,4,3.0,15,8,30,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-1335,39623,2025-12-27 12:53:45.744659
Grafana,Grafana,True,True,4,1.0,3,49,19,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-3415,448,2025-12-17 12:59:56.284208
Wordpress,Wordpress BadgeOS plugin,True,True,4,3.0,4,22,38,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2958,13893,2025-12-27 12:53:45.793879
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Apache,ColdFusion,True,True,4,3.0,16,26,54,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-15961,51363,2025-12-27 12:53:45.833518
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,3,19,20,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-0127,12434,2025-12-20 12:52:13.037887
Citrix,Citrix Virtual Apps and Desktops,True,True,4,1.0,4,4,4,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8069,4622,2025-12-17 12:59:56.217433
Wordpress,Wordpress KiviCare plugin,True,True,4,3.0,4,23,37,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-0786,15186,2025-12-27 12:53:45.804261
Jolokia,Jolokia,True,True,4,3.0,17,9,29,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-1000130,35641,2025-12-27 12:53:45.826940
Hikvision,Hikvision Web Server,True,True,4,3.0,18,70,125,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-36260,265359,2025-12-27 12:53:45.696647
Nagios,Nagios XI,True,True,4,3.0,12,7,30,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-10737,35995,2025-12-27 12:53:45.752179
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,8,26,114,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-5128,79770,2025-12-27 12:53:45.717370
JEECG,jeecg-boot,True,True,4,3.0,4,20,35,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-1454,12344,2025-12-27 12:53:45.713693
Pulse Secure,Pulse Secure VPN,True,True,4,3.0,465,342,424,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-11510,262983,2025-12-27 12:53:45.719183
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,16,26,124,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-5129,79814,2025-12-27 12:53:45.704408
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,2.0,4,17,10,"{'18/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,576,2025-12-18 12:57:30.423522
TerraMaster,TOS,True,True,4,3.0,12,26,140,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-35665,152656,2025-12-27 12:53:45.760347
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,3.0,9,21,166,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2488,61776,2025-12-27 12:53:45.770060
Six Apart (Movable Type),Movable Type,True,True,4,3.0,11,22,98,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20837,36562,2025-12-27 12:53:45.678099
CONTEC,SolarView Compact,True,True,4,1.0,5,28,41,"{'21/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40881,15137,2025-12-21 12:53:00.020920
Totolink,EX200,True,True,4,3.0,9,21,73,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-43711,21218,2025-12-27 12:53:45.748102
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,3.0,7,25,46,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-30525,19748,2025-12-27 12:53:45.821540
Dogtag,Dogtag - Certificate System,True,True,4,3.0,7,4,24,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-2414,10519,2025-12-27 12:53:45.820403
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,3.0,49,31,179,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24931,83157,2025-12-27 12:53:45.733750
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,4,1.0,3,34,29,"{'17/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34509,170,2025-12-17 12:59:56.304021
Nacos,Nacos,True,True,4,2.0,2,6,15,"{'20/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-29442,13137,2025-12-20 12:52:13.134054
Daylight Studio,FUEL CMS,True,True,4,3.0,12,26,48,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-16763,39950,2025-12-27 12:53:45.731439
OpenDreamBox,Plugin WebAdmin,True,True,4,3.0,20,28,112,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2017-14135,303657,2025-12-27 12:53:45.704791
WSO2,WSO2 multiple products,True,True,4,3.0,7,25,51,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2022-29464,18263,2025-12-27 12:53:45.722249
TerraMaster,TOS,True,True,4,3.0,9,25,71,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-15568,58678,2025-12-27 12:53:45.736665
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,3.0,17,26,73,"{'27/12/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-11686,15277,2025-12-27 12:53:45.714498
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Geoserver,Geoserver,True,True,3,1.0,2,13,67,"{'27/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-30220,15050,2025-12-27 12:53:45.734755
F5,BIG-IP,True,True,3,2.0,12,32,500,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-22986,122542,2025-12-27 12:53:45.735593
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,3,2.0,3,25,74,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-12800,55797,2025-12-27 12:53:45.681733
Intellian,Intellian Aptus Web,True,True,3,3.0,13,25,54,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-7980,40588,2025-12-27 12:53:45.683595
Apache,Unomi,True,True,3,3.0,30,31,86,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-13942,40788,2025-12-27 12:53:45.706722
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,5,37,43,"{'17/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-8958,1542,2025-12-17 12:59:56.220665
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Sonatype,Nexus Repository Manager,True,True,3,1.0,3,5,14,"{'27/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-10199,2437,2025-12-27 12:53:45.853605
Myucms,Myucms,True,True,3,2.0,2,7,41,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-21650,15404,2025-12-27 12:53:45.720989
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,6,15,23,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-27593,7189,2025-12-27 12:53:45.769647
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
MLflow,MLflow,True,True,3,2.0,4,23,55,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-1177,28288,2025-12-27 12:53:45.680721
Oracle,Oracle Weblogic Server,True,True,3,3.0,17,27,111,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-2725,132473,2025-12-27 12:53:45.685699
GeoServer,GeoServer,True,True,3,1.0,67,28,54,"{'27/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-40822,18705,2025-12-27 12:53:45.792123
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
Fortinet,Fortinet FortiWeb,True,True,3,3.0,3,217,220,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2025-64446,6859,2025-12-27 12:53:45.703763
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,3.0,3,23,38,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-0867,13831,2025-12-27 12:53:45.739559
Atlassian,JIRA,True,True,3,2.0,6,5,27,"{'27/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-39960,7473,2025-12-27 12:53:45.719369
Rocket.Chat,Rocket.Chat,True,True,3,3.0,10,24,47,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-22911,27925,2025-12-27 12:53:45.677728
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,3,1.0,2,5,11,"{'20/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-42953,1126,2025-12-20 12:52:13.137349
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
CONTEC,SolarView Compact ver.6.00,True,True,3,3.0,6,26,43,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2022-29303,15943,2025-12-27 12:53:45.720004
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,3.0,32,223,194,{},CVE-2023-46805,38957,2025-12-27 02:07:10.094223
TP-Link,TP-Link Archer AX21,True,True,3,3.0,208,275,281,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-1389,1117319,2025-12-27 12:53:45.740937
JetBrains,TeamCity,True,True,3,3.0,6215,6483,6538,"{'27/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-42793,5216237,2025-12-27 12:53:45.771130
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
dotCMS,dotCMS,True,True,2,2.0,6,24,47,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-26352,18350,2025-12-27 12:53:45.830642
RaspAP,RaspAP,True,True,2,2.0,6,24,42,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-39986,16187,2025-12-27 12:53:45.768025
Netsweeper,Netsweeper,True,True,2,2.0,9,23,58,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-13167,46036,2025-12-27 12:53:45.669360
The Digital Craft,AtomCMS,True,True,2,2.0,3,25,96,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25487,19377,2025-12-27 12:53:45.791713
College Management System,College Management System v1.0,True,True,2,2.0,3,2,22,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-28079,9641,2025-12-27 12:53:45.829356
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,2.0,3,26,106,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-0679,18914,2025-12-27 12:53:45.678323
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,2,2.0,3,21,37,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-3481,1918,2025-12-27 12:53:45.728450
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,6,5,538,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-3452,79491,2025-12-27 12:53:45.808336
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,2,1.0,5,16,39,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1006,1088,2025-12-20 12:52:13.043389
WAVLINK,WAVLINK WN579X3,True,True,2,1.0,4,5,16,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31847,11655,2025-12-27 12:53:45.759595
C-DATA,C-DATA Web Management System,True,True,2,1.0,2,6,6,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-4257,1574,2025-12-27 12:53:45.834943
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2.0,3,21,36,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4117,12867,2025-12-27 12:53:45.799408
CuppaCMS,CuppaCMS,True,True,2,2.0,3,6,27,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-25486,9917,2025-12-27 12:53:45.844556
Apache,Flink,True,True,2,2.0,7,5,41,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-17518,46509,2025-12-27 12:53:45.820711
Roxy-WI,Roxy-WI,True,True,2,2.0,6,24,44,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-31126,15639,2025-12-27 12:53:45.835804
Aviatrix,Aviatrix Controller,True,True,2,2.0,12,23,95,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-40870,22565,2025-12-27 12:53:45.741156
HashiCorp,Consul and Consul Enterprise,True,True,2,1.0,4,10,28,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-29153,11788,2025-12-20 12:52:13.041353
Laravel,Ignition,True,True,2,1.0,91,121,180,"{'24/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-3129,220386,2025-12-24 12:56:38.754980
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Atlassian,JIRA,True,True,2,1.0,2,5,18,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-8442,2745,2025-12-27 12:53:45.792693
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Adobe,ColdFusion,True,True,2,1.0,8,7,27,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21087,66421,2025-12-27 12:53:45.735171
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,2,2.0,3,21,39,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-26802,3431,2025-12-27 12:53:45.674026
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,1.0,2,16,18,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23178,9481,2025-12-20 12:52:13.012586
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,7,6,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,966,2025-12-27 12:53:45.675087
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,1.0,4,10,33,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-5776,49921,2025-12-20 12:52:13.056249
Totolink,Totolink Realtek SDK based routers,True,True,2,1.0,3,22,22,"{'22/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-19825,21489,2025-12-22 12:57:04.100470
rConfig,rConfig,True,True,2,2.0,11,24,66,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-13638,66292,2025-12-27 12:53:45.805300
HPE,HPE Smart Update Manager (SUM),True,True,2,2.0,3,23,51,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-7136,3276,2025-12-27 12:53:45.714307
F5,BIG-IP,True,True,2,2.0,9,86,145,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-1388,73610,2025-12-27 12:53:45.764794
Emby,Emby Server,True,True,2,1.0,8,16,25,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-26948,350,2025-12-27 12:53:45.673626
D-Link,DNS-320,True,True,2,2.0,13,23,506,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-25506,100794,2025-12-27 12:53:45.667087
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,2.0,8,27,94,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-21587,40835,2025-12-27 12:53:45.739337
Microchip Technology (Microsemi),SyncServer,True,True,2,2.0,7,20,40,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-40022,14763,2025-12-27 12:53:45.786072
Cassia,Cassia Gateway,True,True,2,2.0,3,21,82,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-31446,24806,2025-12-27 12:53:45.750415
Arcserve,Arcserve Unified Data Protection (UDP),True,True,2,1.0,4,28,36,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}, '26/12/2025': {'connections': 2, 'uniq_ips': 2}, '27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-26258,1916,2025-12-20 12:52:13.055386
F5,BIG-IP,True,True,2,2.0,4,32,65,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46747,48961,2025-12-27 12:53:45.682161
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,2.0,23,27,75,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-5674,103139,2025-12-27 12:53:45.672326
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Realtek,Realtek SDK,True,True,2,2.0,3,27,534,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-35395,69491,2025-12-27 12:53:45.847281
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2,2.0,8,22,88,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-22897,129504,2025-12-27 12:53:45.819499
Artica,Artica Proxy,True,True,2,1.0,2,17,20,"{'20/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13158,4919,2025-12-20 12:52:13.000733
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Seagate,BlackArmor NAS,True,True,2,2.0,38,31,344,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2014-3206,330309,2025-12-27 12:53:45.722839
VMWare,vCenter Server,True,True,2,1.0,2,6,16,"{'27/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,2653,2025-12-27 12:53:45.785266
Wordpress,Wordpress VR Calendar plugin,True,True,2,2.0,2,25,99,"{'27/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-2314,22084,2025-12-27 12:53:45.699976
