vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,49,2.0,16,74,67,{},CVE-2018-6530,84375,2026-07-23 14:21:36.793750
Alkacon,OpenCms,True,True,49,2.0,16,32,25,{},CVE-2023-42344,10994,2026-07-23 14:21:36.796690
Samsung,WLAN AP WEA453e,True,True,48,2.0,28,15,10,{},CVE-2025-34068,396,2026-07-23 14:21:36.676982
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,48,3.0,12,12,18,{},CVE-2021-22707,41794,2026-07-23 14:21:36.748854
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,48,1.0,20,16,23,{},CVE-2020-15415,28341,2026-07-31 03:36:34.310405
Lucee,Lucee Server,True,True,47,3.0,15,23,21,{},CVE-2021-21307,56507,2026-07-23 14:21:36.593215
Gradio,Gradio,True,True,47,2.0,19,11,22,{},CVE-2024-4325,7345,2026-07-23 14:21:36.676764
Keysight Technologies,Sensor Management Server,True,True,47,3.0,15,14,17,{},CVE-2022-38130,2172,2026-07-23 14:21:36.742416
Apache,ColdFusion,True,True,47,3.0,31,29,29,{},CVE-2018-15961,53687,2026-07-23 14:21:36.676326
Tenda,Tenda AC7/AC9/AC10,True,True,47,1.0,55,598,292,{},CVE-2018-14558,10972,2026-07-31 03:36:34.345474
PHPSHE,PHPSHE,True,True,47,1.0,47,12,7,"{'21/07/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2019-9762,10630,2026-07-21 14:08:51.328738
Rocket.Chat,Rocket.Chat,True,True,46,2.0,15,13,17,{},CVE-2021-22911,29559,2026-07-23 14:21:36.797333
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,46,2.0,12,26,21,{},CVE-2022-29007,16536,2026-07-23 14:21:36.692495
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,44,2.0,14,24,22,{},CVE-2021-4374,730,2026-07-23 14:21:36.638305
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,44,3.0,419,383,446,{},CVE-2024-21887,710854,2026-07-31 03:36:34.374348
Apache,HugeGraph,True,True,44,2.0,26,15,17,{},CVE-2024-27348,8487,2026-07-23 14:21:36.596957
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Selea,Selea Targa IP OCR-ANPR Camera,True,True,43,2.0,18,14,11,{},CVE-2025-34022,196,2026-07-23 14:21:36.594839
Wordpress,Wordpress Nirweb support plugin,True,True,43,2.0,14,13,18,{},CVE-2022-0781,15567,2026-07-23 14:21:36.797542
Progress,Chef Automate,True,True,43,2.0,23,9,13,{},CVE-2025-8868,1102,2026-07-23 14:21:36.690574
Sonatype,Nexus Repository Manager,True,True,42,1.0,15,12,23,{},CVE-2019-7238,43424,2026-07-31 03:36:34.338344
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,3.0,11,27,25,{},CVE-2023-26258,3381,2026-07-23 14:21:36.726651
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,42,2.0,14,12,18,{},CVE-2021-24285,25141,2026-07-23 14:21:36.608388
Oracle,GlassFish,True,True,41,1.0,41,10,8,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2017-1000028,2265,2026-07-21 14:08:51.285864
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
MobileIron,MobileIron Mobile Device Management (MDM),True,True,41,1.0,16,57,94,{},CVE-2020-15505,107412,2026-07-31 03:36:34.186636
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Atlassian,JIRA,True,True,41,2.0,17,12,15,{},CVE-2019-8446,26176,2026-07-23 14:21:36.659223
VMware,vRealize Operations Manager API,True,True,41,1.0,11,14,19,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-21975,32009,2026-07-21 14:08:51.264901
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,TOTOLINK Realtek SDK based routers,True,True,41,1.0,29,136,56,{},CVE-2019-19824,68709,2026-07-31 03:36:34.297693
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,41,2.0,11,12,19,{},CVE-2022-1020,13262,2026-07-23 14:21:36.685318
acmailer,acmailer,True,True,40,2.0,13,15,19,{},CVE-2021-20617,2297,2026-07-23 14:21:36.592156
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Jenkins,Jenkins,True,True,40,4.0,224,215,144,{},CVE-2024-23897,6121,2026-07-31 03:36:34.186868
Progress,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,39,1.0,82,58,58,{},CVE-2026-2699,156,2026-07-31 03:36:34.384356
mongo-express,mongo-express,True,True,39,1.0,21,11,20,{},CVE-2019-10758,35565,2026-07-31 03:36:34.317223
Zyxel,Zyxel NAS326,True,True,38,2.0,16,12,16,{},CVE-2024-29973,18500,2026-07-23 14:21:36.661837
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Synway Information Engineering,Synway SMG Gateway Management Software,True,True,38,2.0,16,7,5,{},CVE-2025-71284,65,2026-07-23 14:21:36.666035
Intellian,Intellian Aptus Web,True,True,37,1.0,10,13,18,"{'21/07/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-7980,41984,2026-07-21 14:08:51.232072
Wordpress,Wordpress ARPrice Lite plugin,True,True,37,2.0,10,17,18,{},CVE-2022-0867,15192,2026-07-23 14:21:36.621073
Control iD,Control iD iDSecure,True,True,37,3.0,11,29,22,{},CVE-2023-6329,1904,2026-07-23 14:21:36.650834
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
SpectoLabs,HoverFly,True,True,36,1.0,22,9,12,{},CVE-2025-54123,1443,2026-07-23 14:21:36.624040
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,36,3.0,13,13,21,"{'21/07/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2018-6605,726,2026-07-21 14:08:51.400350
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
TBK,TBK DVR-4104/DVR-4216,True,True,36,3.0,43,147,218,{},CVE-2024-3721,332734,2026-07-31 03:36:34.157135
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Schneider Electric,Schneider Electric U.Motion Builder,True,True,34,1.0,13,12,20,{},CVE-2018-7841,1571,2026-07-31 03:36:34.145885
ThoughtWorks,GoCD,True,True,34,1.0,34,11,8,"{'21/07/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-43287,4703,2026-07-21 14:08:51.361011
Microsoft,Windows Server Update Service,True,True,34,2.0,18,28,27,{},CVE-2025-59287,6292,2026-07-23 14:21:36.655866
Jenkins,Jenkins,True,True,33,2.0,18,25,17,{},CVE-2025-59474,594,2026-07-23 14:21:36.799484
Cybele Software,Thinfinity VirtualUI,True,True,32,2.0,11,8,14,{},CVE-2021-45092,5607,2026-07-23 14:21:36.807214
Apache,OFBiz,True,True,32,1.0,15,21,36,{},CVE-2021-26295,89195,2026-07-31 03:36:34.234892
D-Link,D-Link D-View 8,True,True,31,2.0,9,12,18,{},CVE-2023-5074,11423,2026-07-23 14:21:36.755832
JSONPath-Plus,JSONPath-plus,True,True,31,2.0,17,8,11,{},CVE-2025-1302,716,2026-07-23 14:21:36.772530
Wordpress,Wordpress EventON plugin,True,True,31,1.0,31,14,9,{},CVE-2024-0235,759,2026-07-23 14:21:36.689417
Weaver,Weaver E-cology,True,True,31,1.0,16,16,16,{},CVE-2026-22679,31,2026-07-23 14:21:36.667757
XWiki,XWiki Platform,True,True,31,2.0,27,28,30,{},CVE-2025-24893,19391,2026-07-23 14:21:36.700432
Wordpress,Wordpress Ditty plugin,True,True,31,2.0,20,8,13,{},CVE-2025-8085,684,2026-07-23 14:21:36.675264
Ruby on Rails,Sprockets,True,True,30,3.0,11,25,28,"{'21/07/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-3760,38175,2026-07-21 14:08:51.321978
SugarCRM,SugarCRM,True,True,30,2.0,11,52,286,{},CVE-2025-25034,51554,2026-07-31 03:36:34.162593
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,30,1.0,23,18,31,{},CVE-2020-12800,58032,2026-07-31 03:36:34.213236
Sonatype,Nexus Repository Manager,True,True,30,1.0,30,11,7,"{'21/07/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-10199,2531,2026-07-21 14:08:51.343832
WSO2,WSO2 multiple products,True,True,29,1.0,29,6,5,{},CVE-2025-5605,114,2026-07-23 14:21:36.714989
Palo Alto Networks,PAN-OS,True,True,29,3.0,38,104,87,{},CVE-2024-0012,90661,2026-07-31 03:36:34.163357
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,29,3.0,10,20,22,{},CVE-2021-26294,26018,2026-07-23 14:21:36.731287
Weaver,Weaver E-Office,True,True,29,1.0,13,10,9,{},CVE-2022-50993,158,2026-07-23 14:21:36.629023
DNN Corp,DNN (DotNetNuke),True,True,29,1.0,16,6,9,{},CVE-2025-64095,192,2026-07-23 14:21:36.788084
Apache,OFBiz,True,True,28,2.0,16,15,19,{},CVE-2023-51467,14405,2026-07-23 14:21:36.757134
Wordpress,Wordpress Title Experiments Free plugin,True,True,28,3.0,10,12,18,{},CVE-2022-0784,14792,2026-07-23 14:21:36.662899
Sonlogger,Sonlogger,True,True,28,1.0,14,33,44,{},CVE-2021-27964,35121,2026-07-31 03:36:34.174197
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
Stirling Tools,Stirling-PDF,True,True,28,1.0,18,9,13,{},CVE-2025-55161,1165,2026-07-23 14:21:36.773824
Wordpress,Wordpress HTML5 Video Player plugin,True,True,28,2.0,18,10,14,{},CVE-2024-1061,12135,2026-07-23 14:21:36.648051
Linear,eMerge E3-Series,True,True,28,2.0,10,38,25,{},CVE-2019-7254,7008,2026-07-23 14:21:36.592583
Shanghai Fanwei Network Technology,Panwei e-office,True,True,28,1.0,21,22,24,{},CVE-2025-34046,2732,2026-07-31 03:36:34.190046
Gradio,Gradio,True,True,27,1.0,13,39,26,{},CVE-2024-1561,35428,2026-07-23 14:21:36.791198
Grafana,Grafana,True,True,27,1.0,14,16,27,{},CVE-2021-27358,1110,2026-07-31 03:36:34.160137
Roundcube,Roundcube Webmail,True,True,26,1.0,18,15,33,{},CVE-2020-12641,8714,2026-07-31 03:36:34.240434
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,9,62,46,{},CVE-2020-11738,22249,2026-07-23 14:21:36.763238
VoIPmonitor,VoIPmonitor,True,True,25,2.0,11,11,18,{},CVE-2022-24260,14706,2026-07-23 14:21:36.757775
MASA CMS,MASA CMS,True,True,25,1.0,12,10,15,{},CVE-2024-32640,10356,2026-07-23 14:21:36.764663
Oracle,Oracle Weblogic Server,True,True,25,1.0,13,23,44,{},CVE-2019-2725,136400,2026-07-31 03:36:34.310642
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Palo Alto Networks,GlobalProtect,True,True,24,1.0,20,52,58,{},CVE-2024-3400,74545,2026-07-31 03:36:34.229278
DedeCMS,DedeCMS,True,True,23,1.0,23,7,6,"{'21/07/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2018-7700,7200,2026-07-21 14:08:51.311567
Totolink,Totolink EX1800T,True,True,23,2.0,11,10,13,{},CVE-2024-34257,7778,2026-07-23 14:21:36.772968
ETQ,ETQ Reliance,True,True,23,1.0,11,9,13,{},CVE-2025-34143,3235,2026-07-23 14:21:36.807649
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,22,1.0,9,14,20,"{'21/07/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-8515,57386,2026-07-21 14:08:51.225161
Hikvision,Management-Platform,True,True,22,2.0,11,11,10,{},CVE-2025-34067,339,2026-07-23 14:21:36.627955
Wordpress,Wordpress NotificationX plugin,True,True,22,1.0,9,8,13,{},CVE-2024-1698,11454,2026-07-23 14:21:36.609656
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
SmarterTools,SmarterMail,True,True,20,1.0,187,74,62,{},CVE-2026-24423,319,2026-07-31 03:36:34.265363
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
D-Link,DNS-320,True,True,19,1.0,12,59,65,{},CVE-2020-25506,106121,2026-07-31 03:36:34.173004
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,1.0,14,12,25,{},CVE-2019-12990,77846,2026-07-31 03:36:34.150847
D-Link,D-Link DWR series,True,True,19,1.0,10,7,14,{},CVE-2018-10823,7378,2026-07-23 14:21:36.780063
SearchBlox,SearchBlox,True,True,19,1.0,9,8,16,{},CVE-2020-35580,5484,2026-07-23 14:21:36.799075
Atlassian,Crowd/Crowd Data Center,True,True,19,1.0,13,12,30,{},CVE-2019-11580,62773,2026-07-31 03:36:34.332201
Nest,Nest,True,True,19,1.0,13,7,12,{},CVE-2025-54782,2268,2026-07-23 14:21:36.789822
Laravel,Ignition,True,True,19,1.0,12,22,39,{},CVE-2021-3129,224190,2026-07-31 03:36:34.390803
Unit4,Unit4 Financials by Coda,True,True,18,1.0,11,9,9,{},CVE-2024-28734,8032,2026-07-23 14:21:36.652874
YouPHPTube,YouPHPTube Encoder,True,True,18,1.0,12,13,25,{},CVE-2019-5127,72079,2026-07-31 03:36:34.227322
Kramer,VIAware,True,True,18,1.0,8,14,34,{},CVE-2021-36356,27293,2026-07-31 03:36:34.325427
Lime Technology,Unraid,True,True,18,1.0,9,52,53,{},CVE-2020-5847,58310,2026-07-23 14:21:36.602024
GitLab,GitLab CE/EE,True,True,18,1.0,18,18,18,{},CVE-2021-22205,680,2026-07-15 03:13:36.275747
VMware,VMware NSX SD-WAN Edge,True,True,17,1.0,10,11,26,{},CVE-2018-6961,2140,2026-07-31 03:36:34.166690
D-Link,D-Link DAR-7000 and DAR-8000,True,True,17,3.0,11,17,14,{},CVE-2023-5148,11004,2026-07-14 03:14:37.441149
Fortinet,Fortinet FortiWeb,True,True,17,1.0,49,21,15,{},CVE-2025-64446,8478,2026-07-23 14:21:36.610285
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,17,1.0,7,7,15,{},CVE-2025-34048,394,2026-07-23 14:21:36.811106
BigAnt Software,BigAnt Server,True,True,17,1.0,7,7,15,{},CVE-2022-23347,5842,2026-07-23 14:21:36.771465
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
NextGen Healthcare,Mirth Connect,True,True,17,14.0,9,45,77,{},CVE-2023-43208,92182,2026-07-31 03:36:34.390320
Zoho,ManageEngine ADSelfService Plus,True,True,16,1.0,9,16,35,{},CVE-2021-40539,80245,2026-07-31 03:36:34.392184
Sitecore,Sitecore XP,True,True,15,1.0,8,9,18,{},CVE-2021-42237,19530,2026-07-31 03:36:34.242939
Wordpress,Wordpress Infographic Maker plugin,True,True,15,1.0,9,10,23,{},CVE-2022-0747,16363,2026-07-31 03:36:34.200356
Penta Security,WAPPLES,True,True,15,1.0,14,13,22,{},CVE-2022-35413,21192,2026-07-31 03:36:34.247692
Wordpress,Wordpress Elfinder plugin,True,True,15,1.0,8,8,17,{},CVE-2020-35235,14929,2026-07-31 03:36:34.240716
CuppaCMS,CuppaCMS,True,True,15,1.0,7,10,18,{},CVE-2022-25486,10964,2026-07-31 03:36:34.163104
Wordpress,Sitemap by click5 WordPress plugin,True,True,15,1.0,11,13,36,{},CVE-2022-0952,27889,2026-07-31 03:36:34.230243
Apache,Flink,True,True,15,1.0,16,18,32,{},CVE-2020-17519,56994,2026-07-31 03:36:34.302242
Guangzhou Yingke Electronic Technology,Ncast,True,True,15,1.0,10,14,10,{},CVE-2024-0305,18033,2026-07-14 03:14:37.489830
rConfig,rConfig,True,True,15,1.0,12,9,14,{},CVE-2019-16662,17495,2026-07-23 14:21:36.700647
Dahua,Dahua DVR/NVR/IPC,True,True,15,2.0,85,69,39,{},CVE-2017-7927,33058,2026-07-31 03:36:34.365872
Wordpress,Wordpress Narnoo Distributor plugin,True,True,15,1.0,10,10,18,{},CVE-2022-0679,20130,2026-07-31 03:36:34.142177
ECOA,ECOA Building Automation System,True,True,15,1.0,9,9,19,{},CVE-2021-41293,11455,2026-07-31 03:36:34.251818
F5,F5 Big-IP,True,True,15,1.0,15,66,75,{},CVE-2020-5902,290840,2026-07-31 03:36:34.288456
Hongdian,H8922,True,True,15,1.0,8,12,36,{},CVE-2021-28151,45118,2026-07-31 03:36:34.325664
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
UDP Technology,video camera firmware for multiple vendors,True,True,15,1.0,8,13,20,{},CVE-2021-33544,63445,2026-07-31 03:36:34.168625
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,14,1.0,7,8,16,{},CVE-2021-36888,592,2026-07-31 03:36:34.269992
Aviatrix,Aviatrix Controller,True,True,14,1.0,7,10,21,{},CVE-2021-40870,23998,2026-07-31 03:36:34.302499
Wordpress,Wordpress Bestbooks plugin,True,True,14,1.0,7,9,17,{},CVE-2022-0827,14780,2026-07-31 03:36:34.175865
Sophos,Sophos Mobile,True,True,14,1.0,10,11,18,{},CVE-2022-3980,14357,2026-07-31 03:36:34.324943
Wordpress,Wordpress ProfilePress plugin,True,True,14,1.0,7,9,22,{},CVE-2021-34624,19432,2026-07-31 03:36:34.336382
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,14,1.0,9,10,20,{},CVE-2022-29383,22665,2026-07-31 03:36:34.214918
PaperCut,PaperCut MF/NG,True,True,14,1.0,9,28,22,{},CVE-2023-27350,37131,2026-07-08 03:29:58.709247
KevinLAB,Building Energy Management System,True,True,14,1.0,7,7,17,{},CVE-2021-37291,10227,2026-07-31 03:36:34.336865
Microsoft,Exchange,True,True,14,2.0,174,284,236,{},CVE-2021-26855,230605,2026-07-31 03:36:34.217599
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,1.0,9,11,18,{},CVE-2022-2488,63677,2026-07-31 03:36:34.257763
HPE,HPE Edgeline Infrastructure Manager,True,True,14,1.0,8,10,23,{},CVE-2021-29203,24976,2026-07-31 03:36:34.308098
PHP Foundation,PHP (PHP-CGI),True,True,14,2.0,13,7,8,{},CVE-2024-4577,243578,2026-07-31 03:36:34.312085
VMware,VMware Workspace ONE Access,True,True,14,1.0,8,9,25,{},CVE-2022-22956,1411,2026-07-31 03:36:34.182520
Oracle,Oracle E-Business Suite,True,True,14,1.0,6,26,25,{},CVE-2022-21500,12964,2026-07-23 14:21:36.602878
VMware,vCenter,True,True,14,1.0,7,28,19,"{'04/07/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-21985,39856,2026-07-04 13:49:26.886317
Wordpress,Wordpress Simple Link Directory plugin,True,True,14,1.0,10,10,18,{},CVE-2022-0760,16183,2026-07-31 03:36:34.252194
College Management System,College Management System v1.0,True,True,14,1.0,9,9,16,{},CVE-2022-28079,10729,2026-07-31 03:36:34.191707
Wordpress,Wordpress HTML2WP plugin,True,True,14,1.0,8,8,20,{},CVE-2022-1574,2180,2026-07-31 03:36:34.162075
Wordpress,Wordpress WP Video Gallery plugin,True,True,14,1.0,7,10,22,{},CVE-2022-0826,16143,2026-07-31 03:36:34.360257
Microsoft,Open Management Infrastructure (OMI),True,True,14,1.0,8,12,20,{},CVE-2021-38647,21593,2026-07-31 03:36:34.201867
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,14,1.0,8,19,36,{},CVE-2022-22897,132635,2026-07-31 03:36:34.343453
CuppaCMS,CuppaCMS,True,True,14,1.0,7,8,17,{},CVE-2022-25485,11004,2026-07-31 03:36:34.341774
Apache,APISIX,True,True,14,1.0,7,11,23,{},CVE-2022-24112,22947,2026-07-31 03:36:34.395974
Zoho,ManageEngine ADAudit Plus,True,True,14,1.0,10,10,18,{},CVE-2022-28219,18017,2026-07-31 03:36:34.371950
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress VR Calendar plugin,True,True,13,1.0,7,9,24,{},CVE-2022-2314,23705,2026-07-31 03:36:34.350143
Tenda,Tenda AC11,True,True,13,1.0,8,55,62,{},CVE-2021-31755,81980,2026-07-31 03:36:34.298513
The Digital Craft,AtomCMS,True,True,13,1.0,7,10,24,{},CVE-2022-25487,21400,2026-07-31 03:36:34.144671
D-Link,D-Link DAP-1620,True,True,13,1.0,10,10,18,{},CVE-2021-46381,11378,2026-07-31 03:36:34.316485
Sunhillo,Sureline,True,True,13,1.0,8,54,61,{},CVE-2021-36380,75495,2026-07-31 03:36:34.288706
dotCMS,dotCMS,True,True,13,1.0,8,11,23,{},CVE-2022-26352,20093,2026-07-31 03:36:34.215674
Motorola,Binatone Hubble Camera,True,True,13,1.0,9,10,18,{},CVE-2021-3577,65712,2026-07-31 03:36:34.331001
Apache,Apache Kylin,True,True,13,1.0,11,15,28,{},CVE-2020-1956,950,2026-07-31 03:36:34.220052
TP-Link,TP-Link TL-WR840N EU v5,True,True,13,1.0,8,12,25,{},CVE-2021-41653,22104,2026-07-31 03:36:34.366840
Zyxel,Zyxel NBG2105,True,True,13,1.0,7,8,19,{},CVE-2021-3297,2388,2026-07-31 03:36:34.395008
Totolink,EX200,True,True,13,1.0,10,489,199,{},CVE-2021-43711,26578,2026-07-31 03:36:34.217836
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,13,1.0,8,11,19,{},CVE-2022-2486,56790,2026-07-31 03:36:34.264426
SAS Institute,SAS/IntrNet,True,True,13,1.0,6,7,16,{},CVE-2021-41569,4703,2026-07-23 14:21:36.727882
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,13,1.0,14,12,23,{},CVE-2021-24284,39057,2026-07-31 03:36:34.244137
Wordpress,WordPress Fusion Builder plugin,True,True,13,1.0,9,10,23,{},CVE-2022-1386,15368,2026-07-31 03:36:34.232021
HashiCorp,Consul and Consul Enterprise,True,True,13,1.0,9,9,21,{},CVE-2022-29153,13067,2026-07-31 03:36:34.385550
Netsweeper,Netsweeper,True,True,13,1.0,6,34,24,"{'04/07/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-13167,47886,2026-07-04 13:49:26.838753
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,12,1.0,10,57,63,{},CVE-2021-45382,74952,2026-07-31 03:36:34.396246
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,12,1.0,9,11,23,{},CVE-2022-0948,983,2026-07-31 03:36:34.296977
Lumis,LumisXP,True,True,12,1.0,9,10,19,{},CVE-2021-27931,27307,2026-07-31 03:36:34.276428
Open Automation Software,OAS Platform,True,True,12,1.0,7,7,16,{},CVE-2022-26833,21098,2026-07-31 03:36:34.166931
Realtek,Realtek SDK,True,True,12,1.0,8,56,62,{},CVE-2021-35395,74559,2026-07-31 03:36:34.273116
Dogtag,Dogtag - Certificate System,True,True,12,1.0,8,9,18,{},CVE-2022-2414,11074,2026-07-31 03:36:34.389035
Hikvision,Hikvision Web Server,True,True,12,1.0,9,224,780,{},CVE-2021-36260,326196,2026-07-31 03:36:34.194558
Node.js,Node.js (ejs),True,True,12,1.0,9,15,20,{},CVE-2022-29078,49659,2026-07-31 03:36:34.309318
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,12,1.0,8,9,17,{},CVE-2022-29081,2573,2026-07-31 03:36:34.396724
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
QNAP,QNAP NAS running HBS 3,True,True,12,1.0,8,11,19,{},CVE-2021-28799,1295,2026-07-31 03:36:34.248193
Canon,Canon devices (various),True,True,12,1.0,8,10,24,{},CVE-2021-38154,905,2026-07-31 03:36:34.178198
Wordpress,Wordpress RSVPMaker plugin,True,True,12,1.0,9,10,18,{},CVE-2022-1768,11026,2026-07-31 03:36:34.226554
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,8,10,18,{},CVE-2021-39312,3809,2026-07-31 03:36:34.187107
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12,1.0,10,273,320,{},CVE-2020-8193,485044,2026-07-31 03:36:34.270732
ZoneMinder,ZoneMinder,True,True,12,1.0,10,10,14,{},CVE-2024-43360,3650,2026-07-23 14:21:36.650406
Wordpress,Wordpress MapSVG plugin,True,True,11,1.0,9,10,18,{},CVE-2022-0592,5302,2026-07-31 03:36:34.162871
rConfig,rConfig,True,True,11,1.0,17,15,27,{},CVE-2020-13638,68398,2026-07-31 03:36:34.335659
Carel,Carel pCOWeb,True,True,11,1.0,11,11,16,{},CVE-2019-11370,40040,2026-07-31 03:36:34.160622
PuneethReddyHC,PuneethReddyHC,True,True,11,1.0,7,9,18,{},CVE-2021-41649,14257,2026-07-31 03:36:34.232998
Roxy-WI,Roxy-WI,True,True,11,1.0,9,10,16,{},CVE-2022-31137,4793,2026-07-31 03:36:34.291124
MiniIO,MiniIO Console,True,True,11,1.0,6,8,17,{},CVE-2021-41266,21046,2026-07-31 03:36:34.294827
