vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Motorola,Binatone Hubble Camera,True,True,290,144,302,303,CVE-2021-3577,40233,2025-04-11 12:49:10.484670,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,290,151,433,351,CVE-2022-46169,30993,2025-04-11 12:49:10.493796,1.0,"{'11/04/2025': {'connections': 290, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,289,295,158,118,CVE-2024-0305,10077,2025-04-11 12:49:10.421802,23.0,"{'11/04/2025': {'connections': 289, 'uniq_ips': 23}}"
Cassia,Cassia Gateway,True,True,289,120,277,295,CVE-2023-31446,17134,2025-04-11 12:49:10.526699,1.0,"{'11/04/2025': {'connections': 289, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,288,116,272,288,CVE-2023-31465,27440,2025-04-11 12:49:10.535139,1.0,"{'11/04/2025': {'connections': 288, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,288,448,792,1221,CVE-2020-35665,110694,2025-04-11 12:49:10.550433,2.0,"{'11/04/2025': {'connections': 288, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,288,242,133,132,CVE-2024-25735,11368,2025-04-11 12:49:10.438749,23.0,"{'11/04/2025': {'connections': 288, 'uniq_ips': 23}}"
APsystems,Altenergy Power Control Software,True,True,287,233,127,96,CVE-2024-11305,5746,2025-04-11 12:49:10.551451,23.0,"{'11/04/2025': {'connections': 287, 'uniq_ips': 23}}"
Telesquare,Telesquare SDT-CW3B1,True,True,287,301,190,217,CVE-2021-46422,26486,2025-04-11 12:49:10.425122,23.0,"{'11/04/2025': {'connections': 287, 'uniq_ips': 23}}"
Progress,Kemp LoadMaster,True,True,287,253,152,102,CVE-2024-1212,8672,2025-04-11 12:49:10.401543,25.0,"{'11/04/2025': {'connections': 287, 'uniq_ips': 25}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,287,387,213,165,CVE-2024-10914,13454,2025-04-11 12:49:10.455354,23.0,"{'11/04/2025': {'connections': 287, 'uniq_ips': 23}}"
Check Point,Check Point Security Gateway,True,True,285,1487,1250,1799,CVE-2024-24919,278996,2025-04-11 12:49:10.537539,23.0,"{'11/04/2025': {'connections': 285, 'uniq_ips': 23}}"
Fortra,GoAnywhere MFT,True,True,284,253,151,118,CVE-2024-0204,16909,2025-04-11 12:49:10.542086,23.0,"{'11/04/2025': {'connections': 284, 'uniq_ips': 23}}"
Zyxel,Eir D1000,True,True,282,303,321,321,CVE-2016-10372,70437,2025-04-06 12:42:52.930769,263.0,"{'06/04/2025': {'connections': 282, 'uniq_ips': 263}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,276,220,340,219,CVE-2022-21587,26107,2025-04-11 12:49:10.406449,1.0,"{'11/04/2025': {'connections': 276, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,269,1652,1930,1538,CVE-2022-37042,599830,2025-04-11 12:49:10.519326,2.0,"{'11/04/2025': {'connections': 269, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,265,48,33,48,CVE-2021-20028,3270,2025-04-11 12:49:10.511467,3.0,"{'11/04/2025': {'connections': 265, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,262,566,145,162,CVE-2023-29298,11764,2025-04-08 12:50:16.316399,1.0,"{'08/04/2025': {'connections': 262, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,247,93,42,55,CVE-2020-8209,6563,2025-04-09 12:50:15.893651,3.0,"{'09/04/2025': {'connections': 247, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,237,223,237,196,CVE-2022-0952,19207,2025-04-11 12:49:10.520566,1.0,"{'11/04/2025': {'connections': 237, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,237,679,479,1175,CVE-2020-4463,74723,2025-04-11 12:49:10.492948,2.0,"{'11/04/2025': {'connections': 237, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,233,136,37,59,CVE-2020-8982,5274,2025-04-09 12:50:15.803783,2.0,"{'09/04/2025': {'connections': 233, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,225,159,292,623,CVE-2021-26295,54409,2025-04-11 12:49:10.551654,1.0,"{'11/04/2025': {'connections': 225, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,217,160,231,138,CVE-2022-29383,12426,2025-04-11 12:49:10.496803,1.0,"{'11/04/2025': {'connections': 217, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,215,385,271,366,CVE-2021-22986,50033,2025-04-11 12:49:10.414504,2.0,"{'11/04/2025': {'connections': 215, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,213,832,578,578,CVE-2022-41082,96988,2025-04-11 12:49:10.476088,85.0,"{'11/04/2025': {'connections': 213, 'uniq_ips': 85}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,190,499,255,288,CVE-2023-4634,26400,2025-04-11 12:49:10.438120,1.0,"{'11/04/2025': {'connections': 190, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,184,330,198,224,CVE-2023-50968,18512,2025-04-11 12:49:10.441671,1.0,"{'11/04/2025': {'connections': 184, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,175,68,139,90,CVE-2023-20073,8400,2025-04-11 12:49:10.552389,1.0,"{'11/04/2025': {'connections': 175, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,174,130,164,342,CVE-2021-28151,28495,2025-04-11 12:49:10.509740,1.0,"{'11/04/2025': {'connections': 174, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Apache,libapache-mod-jk,True,True,166,145,290,212,CVE-2018-11759,20389,2025-04-11 12:49:10.436141,1.0,"{'11/04/2025': {'connections': 166, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,163,86,33,41,CVE-2017-11610,1772,2025-04-11 12:49:10.394682,2.0,"{'11/04/2025': {'connections': 163, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,157,111,169,122,CVE-2021-34624,9400,2025-04-11 12:49:10.548500,1.0,"{'11/04/2025': {'connections': 157, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,155,197,59,57,CVE-2019-12276,4379,2025-04-08 12:50:16.246996,6.0,"{'08/04/2025': {'connections': 155, 'uniq_ips': 6}}"
frangoteam,FUXA,True,True,154,85,142,103,CVE-2023-33831,10228,2025-04-11 12:49:10.551250,1.0,"{'11/04/2025': {'connections': 154, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,153,103,159,109,CVE-2022-4328,10191,2025-04-11 12:49:10.469965,1.0,"{'11/04/2025': {'connections': 153, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,152,462,258,648,CVE-2020-5776,41244,2025-04-11 12:49:10.546340,2.0,"{'11/04/2025': {'connections': 152, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,152,120,163,137,CVE-2022-22965,27433,2025-04-11 12:49:10.545278,1.0,"{'11/04/2025': {'connections': 152, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,151,161,165,153,CVE-2023-27350,26554,2025-04-11 12:49:10.430285,1.0,"{'11/04/2025': {'connections': 151, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,151,98,130,100,CVE-2022-1952,9639,2025-04-11 12:49:10.529681,1.0,"{'11/04/2025': {'connections': 151, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,149,102,129,100,CVE-2023-2648,11459,2025-04-11 12:49:10.530328,1.0,"{'11/04/2025': {'connections': 149, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,149,22987,25407,20041,CVE-2023-0669,1989738,2025-04-11 12:49:10.417677,1.0,"{'11/04/2025': {'connections': 149, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,147,50,19,58,CVE-2023-36844,11927,2025-04-11 12:49:10.552185,1.0,"{'11/04/2025': {'connections': 147, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,147,289,216,493,CVE-2021-21307,37731,2025-04-11 12:49:10.519131,2.0,"{'11/04/2025': {'connections': 147, 'uniq_ips': 2}}"
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,"{'05/04/2025': {'connections': 147, 'uniq_ips': 3}}"
VMware,vCenter,True,True,145,218,187,471,CVE-2021-22005,31751,2025-04-11 12:49:10.511896,2.0,"{'11/04/2025': {'connections': 145, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,143,70,117,110,CVE-2023-29357,9425,2025-04-11 12:49:10.554311,1.0,"{'11/04/2025': {'connections': 143, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,143,420,216,180,CVE-2021-20092,5925,2025-04-11 12:49:10.529051,2.0,"{'11/04/2025': {'connections': 143, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,142,111,147,104,CVE-2022-29153,7989,2025-04-11 12:49:10.479686,1.0,"{'11/04/2025': {'connections': 142, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,141,57,108,92,CVE-2022-36509,8519,2025-04-11 12:49:10.551964,1.0,"{'11/04/2025': {'connections': 141, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,140,81,229,517,CVE-2020-24581,38946,2025-04-11 12:49:10.470606,2.0,"{'11/04/2025': {'connections': 140, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,139,108,170,107,CVE-2022-29007,8716,2025-04-11 12:49:10.400496,1.0,"{'11/04/2025': {'connections': 139, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,137,150,137,117,CVE-2023-35885,12576,2025-04-11 12:49:10.524475,1.0,"{'11/04/2025': {'connections': 137, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,136,80,230,466,CVE-2020-25506,38420,2025-04-11 12:49:10.418327,2.0,"{'11/04/2025': {'connections': 136, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,135,46,463,244,CVE-2023-47218,23162,2025-04-11 12:49:10.524898,1.0,"{'11/04/2025': {'connections': 135, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,135,103,171,100,CVE-2022-29464,10990,2025-04-11 12:49:10.491691,1.0,"{'11/04/2025': {'connections': 135, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,134,136,156,177,CVE-2015-2051,66415,2025-04-08 12:50:16.177919,132.0,"{'08/04/2025': {'connections': 134, 'uniq_ips': 132}}"
Dahua,Smart Park Management,True,True,134,72,90,68,CVE-2023-3836,6939,2025-04-11 12:49:10.451033,1.0,"{'11/04/2025': {'connections': 134, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,133,348,180,300,CVE-2021-20166,22361,2025-04-11 12:49:10.524063,2.0,"{'11/04/2025': {'connections': 133, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,133,67,122,115,CVE-2023-52028,8445,2025-04-11 12:49:10.556664,1.0,"{'11/04/2025': {'connections': 133, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,133,88,146,212,CVE-2021-24499,22859,2025-04-11 12:49:10.423722,1.0,"{'11/04/2025': {'connections': 133, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,132,93,106,77,CVE-2022-34753,9360,2025-04-11 12:49:10.478611,1.0,"{'11/04/2025': {'connections': 132, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,132,82,136,100,CVE-2021-27964,12472,2025-04-11 12:49:10.520152,1.0,"{'11/04/2025': {'connections': 132, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,129,29,16,100,CVE-2022-35653,6979,2025-04-11 12:49:10.435076,1.0,"{'11/04/2025': {'connections': 129, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,129,81,125,85,CVE-2022-3980,7752,2025-04-11 12:49:10.491114,1.0,"{'11/04/2025': {'connections': 129, 'uniq_ips': 1}}"
Apache,APISIX,True,True,128,115,160,103,CVE-2022-24112,11579,2025-04-11 12:49:10.410824,1.0,"{'11/04/2025': {'connections': 128, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,127,258,306,530,CVE-2023-26775,50087,2025-04-11 12:49:10.490904,2.0,"{'11/04/2025': {'connections': 127, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,127,72,122,78,CVE-2022-39986,7858,2025-04-11 12:49:10.487004,1.0,"{'11/04/2025': {'connections': 127, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,127,103,118,143,CVE-2022-35413,13401,2025-04-11 12:49:10.414115,1.0,"{'11/04/2025': {'connections': 127, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,126,89,98,84,CVE-2023-36934,8980,2025-04-11 12:49:10.416216,1.0,"{'11/04/2025': {'connections': 126, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,126,91,124,95,CVE-2022-1386,8089,2025-04-11 12:49:10.426824,2.0,"{'11/04/2025': {'connections': 126, 'uniq_ips': 2}}"
Wordpress,Wordpress JoomSport plugin,True,True,124,60,111,81,CVE-2022-4050,6302,2025-04-11 12:49:10.559298,1.0,"{'11/04/2025': {'connections': 124, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,124,68,88,74,CVE-2023-39796,6401,2025-04-11 12:49:10.466152,1.0,"{'11/04/2025': {'connections': 124, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,123,69,117,334,CVE-2021-27850,22313,2025-04-11 12:49:10.477341,1.0,"{'11/04/2025': {'connections': 123, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,123,71,125,309,CVE-2021-24284,23212,2025-04-11 12:49:10.407736,2.0,"{'11/04/2025': {'connections': 123, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,123,102,168,106,CVE-2022-26352,11645,2025-04-11 12:49:10.531468,1.0,"{'11/04/2025': {'connections': 123, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,123,66,79,72,CVE-2023-4169,5959,2025-04-11 12:49:10.546834,1.0,"{'11/04/2025': {'connections': 123, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
IncomCMS,IncomCMS,True,True,122,172,243,530,CVE-2020-29597,38012,2025-04-11 12:49:10.484071,2.0,"{'11/04/2025': {'connections': 122, 'uniq_ips': 2}}"
Totolink,EX200,True,True,122,109,153,106,CVE-2021-43711,11178,2025-04-11 12:49:10.473158,1.0,"{'11/04/2025': {'connections': 122, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,122,98,146,107,CVE-2021-40870,12604,2025-04-11 12:49:10.504718,1.0,"{'11/04/2025': {'connections': 122, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,122,310,172,303,CVE-2021-21978,24171,2025-04-11 12:49:10.517670,2.0,"{'11/04/2025': {'connections': 122, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,122,90,140,777,CVE-2020-28185,39870,2025-04-11 12:49:10.465475,2.0,"{'11/04/2025': {'connections': 122, 'uniq_ips': 2}}"
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,"{'05/04/2025': {'connections': 121, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,121,76,100,80,CVE-2023-34659,6883,2025-04-11 12:49:10.406035,1.0,"{'11/04/2025': {'connections': 121, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,121,92,124,87,CVE-2023-25135,7911,2025-04-11 12:49:10.423307,1.0,"{'11/04/2025': {'connections': 121, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,120,193,123,122,CVE-2023-47246,13241,2025-04-11 12:49:10.548093,1.0,"{'11/04/2025': {'connections': 120, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,120,361,199,319,CVE-2020-8515,31211,2025-04-11 12:49:10.470824,2.0,"{'11/04/2025': {'connections': 120, 'uniq_ips': 2}}"
Linksys,RE6500 Series,True,True,120,71,213,354,CVE-2020-35713,27402,2025-04-11 12:49:10.472698,2.0,"{'11/04/2025': {'connections': 120, 'uniq_ips': 2}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,119,68,114,82,CVE-2022-4117,6784,2025-04-11 12:49:10.502956,1.0,"{'11/04/2025': {'connections': 119, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,119,25,16,335,CVE-2021-28149,16853,2025-04-11 12:49:10.406896,1.0,"{'11/04/2025': {'connections': 119, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,119,84,132,104,CVE-2023-34133,9374,2025-04-11 12:49:10.479243,1.0,"{'11/04/2025': {'connections': 119, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,118,27,126,418,CVE-2020-3580,24393,2025-04-11 12:49:10.451472,2.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,118,71,84,75,CVE-2022-3801,6811,2025-04-11 12:49:10.497263,1.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,118,77,118,83,CVE-2021-33044,8044,2025-04-11 12:49:10.486599,1.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,118,337,191,351,CVE-2020-7980,29438,2025-04-11 12:49:10.444383,2.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,118,129,104,130,CVE-2023-28432,13065,2025-04-11 12:49:10.445939,1.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,118,69,112,85,CVE-2021-37580,8261,2025-04-11 12:49:10.521285,1.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,118,86,100,80,CVE-2023-25573,7023,2025-04-11 12:49:10.532732,1.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,118,331,184,282,CVE-2021-20837,22910,2025-04-11 12:49:10.440810,2.0,"{'11/04/2025': {'connections': 118, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,117,333,169,310,CVE-2021-21389,24695,2025-04-11 12:49:10.515275,2.0,"{'11/04/2025': {'connections': 117, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,117,87,136,83,CVE-2022-29303,9719,2025-04-11 12:49:10.511264,1.0,"{'11/04/2025': {'connections': 117, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,116,275,101,369,CVE-2021-21745,19030,2025-04-11 12:49:10.501832,2.0,"{'11/04/2025': {'connections': 116, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,116,79,123,96,CVE-2022-0867,7841,2025-04-11 12:49:10.497440,2.0,"{'11/04/2025': {'connections': 116, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,116,131,279,167,CVE-2023-43795,12437,2025-04-11 12:49:10.430492,1.0,"{'11/04/2025': {'connections': 116, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,116,82,133,100,CVE-2021-36356,12027,2025-04-11 12:49:10.454306,1.0,"{'11/04/2025': {'connections': 116, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,115,85,113,87,CVE-2023-1698,9055,2025-04-11 12:49:10.546133,1.0,"{'11/04/2025': {'connections': 115, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,115,90,129,85,CVE-2022-25487,9899,2025-04-11 12:49:10.526938,1.0,"{'11/04/2025': {'connections': 115, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,115,160,204,365,CVE-2020-36112,24670,2025-04-11 12:49:10.489003,2.0,"{'11/04/2025': {'connections': 115, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,114,124,92,88,CVE-2023-42344,7283,2025-04-11 12:49:10.454717,1.0,"{'11/04/2025': {'connections': 114, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,114,72,96,81,CVE-2023-26067,6467,2025-04-11 12:49:10.432022,1.0,"{'11/04/2025': {'connections': 114, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,113,40,15,60,CVE-2023-27587,3037,2025-04-11 12:49:10.402627,1.0,"{'11/04/2025': {'connections': 113, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,113,209,150,256,CVE-2021-22502,20805,2025-04-11 12:49:10.412741,2.0,"{'11/04/2025': {'connections': 113, 'uniq_ips': 2}}"
VMware,vCenter,True,True,112,294,170,280,CVE-2021-21985,24591,2025-04-11 12:49:10.493156,2.0,"{'11/04/2025': {'connections': 112, 'uniq_ips': 2}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,112,66,111,71,CVE-2022-2487,7677,2025-04-11 12:49:10.506878,1.0,"{'11/04/2025': {'connections': 112, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,111,86,89,125,CVE-2023-22478,12850,2025-04-11 12:49:10.551047,1.0,"{'11/04/2025': {'connections': 111, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,110,100,495,365,CVE-2022-24816,40983,2025-04-11 12:49:10.505621,2.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,110,74,128,897,CVE-2021-36260,102008,2025-04-11 12:49:10.469131,1.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,110,75,122,145,CVE-2021-31755,13399,2025-04-11 12:49:10.431799,1.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,110,225,155,404,CVE-2021-22707,30799,2025-04-11 12:49:10.500800,2.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,110,173,76,81,CVE-2023-46805,15961,2025-04-11 12:49:10.485103,5.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 5}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,110,91,136,72,CVE-2022-30525,11761,2025-04-11 12:49:10.494654,1.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,110,82,108,78,CVE-2023-35813,7671,2025-04-11 12:49:10.556459,1.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,109,315,161,277,CVE-2021-21975,22094,2025-04-11 12:49:10.519951,2.0,"{'11/04/2025': {'connections': 109, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,109,70,101,215,CVE-2021-24285,15332,2025-04-11 12:49:10.482737,2.0,"{'11/04/2025': {'connections': 109, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,109,89,116,86,CVE-2022-0781,7720,2025-04-11 12:49:10.550645,1.0,"{'11/04/2025': {'connections': 109, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,109,120,114,209,CVE-2021-24762,14148,2025-04-11 12:49:10.420749,1.0,"{'11/04/2025': {'connections': 109, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,108,77,134,195,CVE-2021-29203,14215,2025-04-11 12:49:10.428940,1.0,"{'11/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,108,66,96,82,CVE-2022-0786,7133,2025-04-11 12:49:10.456090,1.0,"{'11/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,108,80,107,84,CVE-2022-0769,7438,2025-04-11 12:49:10.400926,1.0,"{'11/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,108,60,108,76,CVE-2021-42237,9152,2025-04-11 12:49:10.474840,1.0,"{'11/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,108,38,12,58,CVE-2023-4220,2462,2025-04-11 12:49:10.499749,1.0,"{'11/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,107,306,104,384,CVE-2020-8191,26608,2025-04-11 12:49:10.411474,2.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,107,355,178,282,CVE-2021-1497,26303,2025-04-11 12:49:10.492124,2.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 2}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,107,88,141,99,CVE-2021-41653,10793,2025-04-11 12:49:10.522991,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,107,94,116,81,CVE-2023-1671,8129,2025-04-11 12:49:10.483843,1.0,"{'11/04/2025': {'connections': 107, 'uniq_ips': 1}}"
