vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Microsoft,SharePoint,True,True,40,4.0,238,138,138,"{'11/12/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2025-53770,19736,2025-12-11 13:00:36.093704
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
GeoServer,GeoServer,True,True,38,1.0,78,80,103,{},CVE-2023-43795,37353,2025-12-13 12:52:24.067836
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,{},CVE-2024-50623,531,2025-12-13 12:52:24.156344
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
LimeSurvey,LimeSurvey,True,True,35,12.0,41,24,20,"{'10/12/2025': {'connections': 35, 'uniq_ips': 12}}",CVE-2020-11455,5357,2025-12-10 12:59:45.496481
benc-uk,KubeView,True,True,34,12.0,41,22,20,"{'10/12/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2022-45933,9569,2025-12-10 12:59:45.463540
GeoServer,GeoServer,True,True,33,1.0,8,48,76,{},CVE-2021-40822,18372,2025-12-13 12:52:24.164355
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,33,4.0,954,2559,1286,{},CVE-2023-26801,1468821,2025-12-13 12:52:24.066935
TopThink,ThinkPHP,True,True,33,12.0,43,28,21,"{'10/12/2025': {'connections': 33, 'uniq_ips': 12}}",CVE-2022-47945,5787,2025-12-10 12:59:45.563665
Progress,Kemp LoadMaster,True,True,32,13.0,31,67,32,"{'10/12/2025': {'connections': 32, 'uniq_ips': 13}}",CVE-2024-1212,16255,2025-12-10 12:59:45.443692
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,31,12.0,41,23,20,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2022-31656,10052,2025-12-10 12:59:45.518077
IBM,IBM Operational Decision Manager,True,True,30,12.0,39,187,94,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2024-22319,18588,2025-12-10 12:59:45.501771
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,30,14.0,34,61,42,"{'10/12/2025': {'connections': 30, 'uniq_ips': 14}}",CVE-2017-18378,7857,2025-12-10 12:59:45.507764
Zeroshell,Zeroshell Linux Router,True,True,30,11.0,60,64,37,"{'10/12/2025': {'connections': 30, 'uniq_ips': 11}}",CVE-2009-0545,10886,2025-12-10 12:59:45.510634
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Crestron,Crestron HD-MD4X2-4K-E,True,True,30,12.0,27,15,19,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2022-23178,9478,2025-12-10 12:59:45.461520
Riello UPS,Netman 2024,True,True,29,11.0,40,24,20,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2024-8877,3027,2025-12-10 12:59:45.518725
Wordpress,Wordpress Admin Word Count Column plugin,True,True,29,11.0,42,17,22,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-1390,4561,2025-12-10 12:59:45.589210
Pascom,Pascom Cloud Phone System,True,True,29,11.0,39,17,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45967,14757,2025-12-10 12:59:45.465049
Citrix,Citrix ADC and Citrix Gateway,True,True,29,14.0,2729,5488,4387,{},CVE-2023-24488,1059858,2025-12-12 12:58:03.140464
MagnusSolution,magnusbilling,True,True,29,11.0,39,307,106,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2023-30258,20110,2025-12-10 12:59:45.511299
Elastic,Kibana,True,True,28,12.0,29,15,22,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2018-17246,7304,2025-12-10 12:59:45.594291
oria,gridx,True,True,28,12.0,41,59,33,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2020-19625,7173,2025-12-10 12:59:45.477270
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
RaspAP,RaspAP,True,True,27,12.0,39,231,110,"{'10/12/2025': {'connections': 27, 'uniq_ips': 12}}",CVE-2021-33357,18777,2025-12-10 12:59:45.488962
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
WAVLINK,WAVLINK WN530H4,True,True,27,11.0,38,55,29,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2020-12124,8375,2025-12-10 12:59:45.476157
VMware,vRealize Operations Manager API,True,True,26,3.0,11,36,39,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-21975,30727,2025-12-04 12:59:17.596473
rConfig,rConfig,True,True,26,11.0,35,22,22,"{'10/12/2025': {'connections': 26, 'uniq_ips': 11}}",CVE-2020-10548,5955,2025-12-10 12:59:45.582398
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
Mida Solutions,Mida eFramework,True,True,26,12.0,41,50,31,"{'10/12/2025': {'connections': 26, 'uniq_ips': 12}}",CVE-2020-15920,6953,2025-12-10 12:59:45.577778
Anyscale,Ray,True,True,25,1.0,19,47,30,"{'11/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-48022,3058,2025-12-11 13:00:36.140191
Atlassian,Confluence,True,True,24,3.0,1418,2297,9249,{},CVE-2022-26134,13119247,2025-12-13 12:52:24.107448
Wordpress,Wordpress,True,True,24,1.0,9,8,9,"{'11/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-25213,1079,2025-12-11 13:00:35.963359
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,23,1.0,69,31,46,{},CVE-2021-24442,4538,2025-12-12 12:58:03.184296
D-Link,D-Link DIR-825 G1,True,True,23,1.0,13,9,13,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-46442,801,2025-12-04 12:59:17.474478
jQueryFileTree,jQueryFileTree,True,True,23,1.0,10,19,47,{},CVE-2017-1000170,30800,2025-12-12 12:58:03.220144
Microsoft,.NET Framework,True,True,23,16.0,12,26,25,"{'07/12/2025': {'connections': 23, 'uniq_ips': 16}}",CVE-2024-29059,8288,2025-12-07 12:50:26.518992
SecurEnvoy,SecurEnvoy MFA,True,True,23,1.0,93,57,57,"{'11/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-37393,686,2025-12-11 13:00:36.018834
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,22,1.0,69,51,113,{},CVE-2021-24284,37427,2025-12-12 12:58:03.125657
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,22,1.0,71,36,54,{},CVE-2018-3810,51126,2025-12-12 12:58:03.112672
Wordpress,Wordpress ProfilePress plugin,True,True,22,1.0,69,36,61,{},CVE-2021-34624,17940,2025-12-12 12:58:03.232152
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,22,1.0,72,61,80,{},CVE-2020-12800,55779,2025-12-12 12:58:03.275631
Myucms,Myucms,True,True,21,10.0,12,51,41,"{'09/12/2025': {'connections': 21, 'uniq_ips': 10}}",CVE-2020-21650,15385,2025-12-09 12:59:09.426946
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,21,1.0,70,72,156,{},CVE-2021-25003,101724,2025-12-12 12:58:03.153947
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,20,1.0,394,582,1249,"{'12/12/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-21887,662601,2025-12-12 12:58:03.257319
CrushFTP,CrushFTP,True,True,19,9.0,23,28,64,"{'10/12/2025': {'connections': 19, 'uniq_ips': 9}}",CVE-2023-43177,3181,2025-12-10 12:59:45.439950
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,18,8.0,24,123,60,"{'10/12/2025': {'connections': 18, 'uniq_ips': 8}}",CVE-2023-5815,1665,2025-12-10 12:59:45.521652
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,13,2.0,37,46,46,{},CVE-2023-7304,1072,2025-12-13 12:52:24.027576
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
FileMage,FileMage Gateway,True,True,12,1.0,11,16,20,"{'11/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-39026,4718,2025-12-11 13:00:36.060024
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
VMWare,vCenter Server,True,True,12,1.0,5,8,16,"{'11/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21972,2647,2025-12-11 13:00:36.051654
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
QCubed,QCubed,True,True,11,1.0,5,125,107,"{'08/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-24914,95965,2025-12-08 12:57:01.952566
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
Palo Alto Networks,GlobalProtect,True,True,11,1.0,11,359,535,{},CVE-2024-3400,71307,2025-12-12 12:58:03.110359
Void Sistemas,Aurall REC Monitor,True,True,10,1.0,3,26,28,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-25899,24045,2025-12-08 12:57:01.973640
Hongdian,Hongdian H8922,True,True,10,1.0,5,68,37,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-28149,21780,2025-12-08 12:57:01.839244
FreePBX,FreePBX,True,True,10,4.0,11,136,87,"{'10/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2025-57819,2628,2025-12-10 12:59:45.525838
Hongdian,Hongdian H8922,True,True,10,1.0,5,79,42,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-28150,1352,2025-12-08 12:57:01.842598
Webmin,Webmin,True,True,10,5.0,4,28,40,"{'07/12/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2019-15642,49364,2025-12-07 12:50:26.598592
Dassualt Systems,DELMIA Apriso,True,True,10,5.0,10,50,50,"{'10/12/2025': {'connections': 10, 'uniq_ips': 5}}",CVE-2025-6205,572,2025-12-10 12:59:45.529060
Nagios,Nagios XI,True,True,10,5.0,8,36,43,"{'07/12/2025': {'connections': 10, 'uniq_ips': 2}, '08/12/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-10737,35973,2025-12-07 12:50:26.482927
D-Link,D-Link DAP-1620,True,True,10,1.0,3,25,29,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46381,10484,2025-12-08 12:57:01.836837
Apache,OFBiz,True,True,10,4.0,7,27,40,"{'05/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2011-3600,36804,2025-12-05 12:56:12.870935
Parse Community,Parse Server,True,True,10,1.0,6,6,6,"{'08/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-53364,11,2025-12-08 12:57:01.940358
Wordpress,Wordpress Visual Form Builder plugin,True,True,9,1.0,4,4,4,"{'08/12/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-0142,13,2025-12-08 12:57:01.968941
Apache,Unomi,True,True,9,1.0,82,65,92,{},CVE-2020-13942,40703,2025-12-13 12:52:24.190142
Apache,APISIX,True,True,9,1.0,74,43,91,{},CVE-2022-24112,21253,2025-12-13 12:52:23.986373
Progress,Chef Automate,True,True,9,5.0,9,24,24,"{'10/12/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2025-8868,211,2025-12-10 12:59:45.519997
Terramaster,TOS,True,True,9,1.0,5,81,64,"{'08/12/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-28185,46628,2025-12-08 12:57:01.914398
Apache,OFBiz,True,True,9,1.0,4,12,41,{},CVE-2023-50968,25792,2025-12-13 12:52:24.116095
Apache,Tapestry,True,True,9,1.0,79,33,44,{},CVE-2021-27850,32073,2025-12-13 12:52:24.118127
FlowiseAI,Flowise,True,True,9,5.0,10,22,22,"{'10/12/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2025-55346,131,2025-12-10 12:59:45.568436
Apache,Cocoon,True,True,9,1.0,6,23,37,{},CVE-2020-11991,30677,2025-12-13 12:52:24.162089
Apache,ActiveMQ,True,True,9,1.0,9,21,22,{},CVE-2018-8006,6561,2025-12-13 12:52:24.125028
Apereo,CAS,True,True,9,1.0,4,46,33,"{'08/12/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-42567,8997,2025-12-08 12:57:01.828692
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
KevinLAB,Building Energy Management System,True,True,8,1.0,6,29,26,"{'08/12/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-37291,9569,2025-12-08 12:57:01.878322
Apache,Flink,True,True,8,1.0,5,17,50,{},CVE-2020-17518,46495,2025-12-13 12:52:24.189445
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,8,4.0,6,78,45,"{'10/12/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2025-2294,2865,2025-12-10 12:59:45.542085
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
FIT2CLOUD,KubePi,True,True,8,3.0,62,28,39,"{'11/12/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-36111,10024,2025-12-11 13:00:36.100968
Securden,Securden Unified PAM,True,True,8,4.0,7,85,85,"{'10/12/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2025-53118,1195,2025-12-10 12:59:45.542309
Chamilo,Chamilo,True,True,8,3.0,62,28,44,"{'11/12/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-34960,11806,2025-12-11 13:00:35.969158
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
GitLab,GitLab CE/EE,True,True,7,2.0,8,43,50,"{'10/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-4191,34018,2025-12-10 12:59:45.538067
Apache,OFBiz,True,True,7,2.0,20,36,27,"{'06/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-45195,6215,2025-12-06 12:51:22.481235
Dahua,Smart Park Management,True,True,7,2.0,86,52,43,"{'11/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-3836,11492,2025-12-11 13:00:36.130709
Ruijie,Ruijie RG-EW1200G,True,True,7,2.0,3,14,29,"{'11/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-4169,8542,2025-12-11 13:00:36.020558
CONTEC,SolarView Compact,True,True,7,2.0,63,27,40,"{'11/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-29919,10435,2025-12-11 13:00:36.034058
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,1.0,4,57,36,"{'08/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-0346,11598,2025-12-08 12:57:01.850174
UniSharp,Laravel Filemanager,True,True,6,1.0,6,4,9,"{'10/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-40734,143,2025-12-10 12:59:45.474279
Palo Alto Networks,Palo Alto Networks Expedition,True,True,6,1.0,6,16,23,{},CVE-2024-9465,7491,2025-12-12 12:58:03.227952
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Kyocera,Kyocera Multifunction Printers,True,True,6,1.0,2,25,25,"{'08/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1026,3099,2025-12-08 12:57:01.848390
Franklin Fueling Systems,Colibri Controller Module,True,True,6,1.0,6,21,20,"{'11/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-46417,5299,2025-12-11 13:00:36.155701
Wordpress,Wordpress Perfect Survey plugin,True,True,6,2.0,69,32,46,{},CVE-2021-24762,24305,2025-12-13 12:52:24.038268
PHP Foundation,PHP (PHP-CGI),True,True,6,1.0,36,40,32,{},CVE-2024-4577,243182,2025-12-13 12:52:24.039187
Wordpress,BuddyPress plugin,True,True,6,2.0,6,18,90,{},CVE-2021-21389,35535,2025-12-13 12:52:24.062336
SugarCRM,SugarCRM,True,True,6,1.0,8,1283,1094,{},CVE-2025-25034,27351,2025-12-13 12:52:24.121408
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,6,4.0,4,65,45,"{'07/12/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-16059,26644,2025-12-07 12:50:26.665531
Wordpress,Wordpress Chop Slider plugin,True,True,5,1.0,72,33,50,{},CVE-2020-11530,31436,2025-12-13 12:52:24.082149
rConfig,rConfig,True,True,5,1.0,34,47,37,"{'11/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-16662,16715,2025-12-11 13:00:35.953373
Metabase,Metabase,True,True,5,1.0,3,31,27,"{'11/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-41277,31026,2025-12-11 13:00:35.959059
Hitachi Ventara,Pentaho Business Analytics,True,True,5,1.0,2,25,23,"{'11/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-31602,11900,2025-12-11 13:00:36.041619
Wordpress,Wordpress The True Ranker plugin,True,True,5,1.0,6,14,31,{},CVE-2021-39312,3155,2025-12-13 12:52:24.117891
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
Node-RED,Node-RED-Dashboard,True,True,5,1.0,4,14,22,"{'11/12/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-3223,11997,2025-12-11 13:00:36.133141
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,5,1.0,69,29,45,{},CVE-2021-25114,35626,2025-12-13 12:52:24.000945
Alibaba,Nacos,True,True,5,1.0,24,22,41,{},CVE-2021-29441,38328,2025-12-13 12:52:24.114626
Wordpress,Wordpress Gift Voucher plugin,True,True,5,1.0,77,36,51,{},CVE-2018-16159,34062,2025-12-13 12:52:24.109060
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,1.0,70,31,44,{},CVE-2021-24285,24084,2025-12-13 12:52:24.116764
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,4,1.0,6,39,44,{},CVE-2020-8958,1539,2025-12-13 12:52:24.060476
Wordpress,Wordpress Backup Migration plugin,True,True,4,1.0,4,4,22,"{'04/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6553,167,2025-12-04 12:59:17.482398
Atlassian,JIRA,True,True,4,1.0,3,63,51,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-8451,22519,2025-12-08 12:57:01.886700
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
GeoVision,GeoVision multiple EOL products,True,True,4,1.0,26,26,199,"{'09/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-11120,1883,2025-12-09 12:59:09.429489
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
Arc53,DocsGPT,True,True,3,2.0,100,40,31,"{'11/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-0868,4310,2025-12-11 13:00:36.070621
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Razer,Razer Sila,True,True,3,2.0,2,30,31,"{'07/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29014,10364,2025-12-07 12:50:26.627355
Apache,Flink,True,True,3,2.0,4,52,58,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}, '06/12/2025': {'connections': 3, 'uniq_ips': 3}, '07/12/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-17519,54927,2025-11-30 12:50:46.652386
Hikvision,Hikvision DS series multiple products,True,True,3,1.0,13,21,13,"{'11/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-7921,2852,2025-12-11 13:00:35.964465
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
D-Link,D-Link DIR-825,True,True,3,1.0,2,2,2,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-29557,128,2025-09-29 12:54:23.413358
Totolink,Totolink X18,True,True,3,1.0,3,59,41,"{'10/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-2353,1955,2025-12-10 12:59:45.600610
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,2.0,3,31,31,"{'30/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0656,10425,2025-11-30 12:50:46.603418
Gladinet,Gladinet CentreStack & Triofox,True,True,3,2.0,98,57,57,"{'11/12/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-12480,395,2025-12-11 13:00:36.145364
Next.js,Next.js,True,True,3,1.0,3,2,2,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-29927,50,2025-10-15 12:54:42.452692
F5,BIG-IP,True,True,3,1.0,3,14,12,"{'28/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,613,2025-11-28 12:54:30.400909
Apache,ShenYu,True,True,2,2.0,67,30,44,"{'11/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-37580,17175,2025-12-11 13:00:36.074929
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Apache,Axis2,True,True,2,2.0,85,45,122,"{'11/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2010-0219,67683,2025-12-11 13:00:36.075282
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
GruppoSCAI,RealGimm,True,True,2,1.0,5,15,13,"{'10/11/2025': {'connections': 2, 'uniq_ips': 2}, '11/11/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-41642,2799,2025-11-10 12:56:08.306602
Open Source SRS Community,SNS,True,True,2,2.0,2,13,21,"{'06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-34105,1165,2025-12-06 12:51:22.515622
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,2,7,19,"{'01/12/2025': {'connections': 2, 'uniq_ips': 2}, '03/12/2025': {'connections': 2, 'uniq_ips': 2}, '04/12/2025': {'connections': 2, 'uniq_ips': 2}, '05/12/2025': {'connections': 2, 'uniq_ips': 2}, '06/12/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-20028,4875,2025-12-01 12:57:36.180613
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
