vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Open Management Infrastructure (OMI),True,True,7,2.0,24,26,90,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-38647,13327,2025-07-01 12:54:40.308458
VoIPmonitor,VoIPmonitor,True,True,7,1.0,5,30,27,"{'28/06/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,324,2025-06-28 12:49:22.406110
Realtek,Realtek SDK,True,True,7,2.0,24,19,90,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-35395,11856,2025-07-01 12:54:40.276465
Sunhillo,Sureline,True,True,7,2.0,21,18,88,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-36380,12858,2025-07-01 12:54:40.175248
Aviatrix,Aviatrix Controller,True,True,7,2.0,28,29,72,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-40870,14851,2025-07-01 12:54:40.249794
Sitecore,Sitecore XP,True,True,7,2.0,26,20,58,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-42237,10705,2025-07-01 12:54:40.187471
TP-Link,TP-Link TL-WR840N EU v5,True,True,7,2.0,26,18,70,"{'01/07/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-41653,12882,2025-07-01 12:54:40.210341
Apache,ShenYu,True,True,6,1.0,24,32,94,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-37580,12866,2025-07-01 12:54:40.219161
Zoho,ManageEngine ADAudit Plus,True,True,6,1.0,22,17,58,{},CVE-2022-28219,11100,2025-07-02 12:54:44.040712
Sophos,Sophos Mobile,True,True,6,1.0,26,19,61,{},CVE-2022-3980,9618,2025-07-02 12:54:44.039904
PuneethReddyHC,PuneethReddyHC,True,True,6,1.0,26,24,64,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41649,9519,2025-07-01 12:54:40.221651
PHPGurukul,Hospital Management System,True,True,6,1.0,26,20,57,{},CVE-2020-22165,8834,2025-07-02 12:54:44.002432
Apache,Druid,True,True,6,2.0,19,74,170,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-25646,46124,2025-07-01 12:54:40.315735
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,6,1.0,22,25,58,{},CVE-2022-4117,8620,2025-07-02 12:54:44.120182
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,23,38,121,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,30710,2025-07-01 12:54:40.213319
Tenda,Tenda AC11,True,True,6,2.0,25,19,100,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-31755,17809,2025-07-01 12:54:40.314013
Tenda,Tenda AC1200 V-W15Ev2,True,True,6,2.0,11,14,14,"{'29/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-40843,132,2025-06-29 12:50:03.088140
Dahua,Dahua (multiple products),True,True,6,1.0,25,28,100,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33044,12621,2025-07-01 12:54:40.152076
SAP,NetWeaver Development Infrastructure,True,True,6,1.0,24,22,98,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33690,11670,2025-07-01 12:54:40.317793
Wordpress,Wordpress The True Ranker plugin,True,True,6,1.0,15,29,29,"{'29/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-39312,488,2025-06-29 12:50:03.159611
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,23,26,60,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-45382,10892,2025-07-01 12:54:40.292015
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,2.0,26,18,63,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0679,11243,2025-07-01 12:54:40.241851
Lumis,LumisXP,True,True,6,1.0,24,19,97,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-27931,22590,2025-07-01 12:54:40.257222
WSO2,WSO2 multiple products,True,True,6,1.0,24,20,70,{},CVE-2022-29464,13049,2025-07-02 12:54:44.045497
CONTEC,SolarView Compact,True,True,6,1.0,18,18,57,{},CVE-2022-40881,10693,2025-07-02 12:54:44.088355
YouPHPTube,YouPHPTube Encoder,True,True,6,1.0,54,65,255,{},CVE-2019-5128,62676,2025-07-02 12:54:44.144500
Kramer,VIAware,True,True,6,2.0,26,32,97,"{'01/07/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-36356,15797,2025-07-01 12:54:40.208844
MiniIO,MiniIO Console,True,True,6,1.0,26,28,62,"{'01/07/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41266,15918,2025-07-01 12:54:40.185224
dotCMS,dotCMS,True,True,5,1.0,22,20,72,{},CVE-2022-26352,13585,2025-07-02 12:54:44.081757
Wordpress,Wordpress Title Experiments Free plugin,True,True,5,1.0,25,25,61,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0784,9687,2025-07-01 12:54:40.156678
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,26,25,230,{},CVE-2022-2488,46373,2025-07-02 12:54:44.078607
The Digital Craft,AtomCMS,True,True,5,1.0,22,20,60,{},CVE-2022-25487,11847,2025-07-02 12:54:44.160471
ZEROF,ZEROF Web Server,True,True,5,1.0,24,29,96,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25322,16995,2025-07-01 12:54:40.311491
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,21,21,62,{},CVE-2022-30525,13961,2025-07-02 12:54:44.077153
Open Automation Software,OAS Platform,True,True,5,1.0,23,18,59,{},CVE-2022-26833,15214,2025-07-02 12:54:44.152792
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,20,21,52,{},CVE-2022-2487,9490,2025-07-02 12:54:44.018737
Penta Security,WAPPLES,True,True,5,1.0,28,23,57,{},CVE-2022-35413,14357,2025-07-02 12:54:44.131219
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,5,1.0,25,20,67,{},CVE-2022-1952,11776,2025-07-02 12:54:44.014706
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,22,26,107,"{'01/07/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-19824,46957,2025-07-01 12:54:40.234724
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,1.0,26,26,67,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0760,10661,2025-07-01 12:54:40.215359
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,27,19,59,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,9837,2025-07-01 12:54:40.271171
Wordpress,Wordpress Elfinder plugin,True,True,5,1.0,26,17,61,{},CVE-2020-35235,9765,2025-07-02 12:54:44.107480
Linear,eMerge E3-Series,True,True,5,1.0,51,61,188,{},CVE-2019-7256,49864,2025-07-02 12:54:44.079614
CONTEC,SolarView Compact ver.6.00,True,True,5,1.0,23,20,58,{},CVE-2022-29303,11335,2025-07-02 12:54:44.080229
Wordpress,Wordpress MapSVG plugin,True,True,5,1.0,26,28,26,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0592,699,2025-07-01 12:54:40.192255
Node.js,Node.js (ejs),True,True,5,1.0,25,18,236,{},CVE-2022-29078,37905,2025-07-02 12:54:44.135197
Totolink,EX200,True,True,5,1.0,23,31,75,{},CVE-2021-43711,13662,2025-07-02 12:54:44.058940
Wordpress,Wordpress KiviCare plugin,True,True,5,1.0,27,41,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0786,9855,2025-07-01 12:54:40.177572
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,5,1.0,15,16,65,{},CVE-2022-4328,12131,2025-07-02 12:54:44.108381
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,1.0,25,25,66,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0846,9956,2025-07-01 12:54:40.227854
Wordpress,Wordpress Bestbooks plugin,True,True,5,1.0,26,18,63,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0827,9951,2025-07-01 12:54:40.285248
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,5,1.0,7,47,89,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21234,29016,2025-07-01 12:54:40.256749
VoIPmonitor,VoIPmonitor,True,True,5,1.0,25,23,56,{},CVE-2022-24260,9288,2025-07-02 12:54:44.147849
Wordpress,Wordpress Users Ultra plugin,True,True,5,1.0,25,25,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0769,9945,2025-07-01 12:54:40.176852
Wordpress,Wordpress ProfilePress plugin,True,True,5,1.0,24,25,113,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-34624,13656,2025-07-01 12:54:40.286609
HPE,HPE Edgeline Infrastructure Manager,True,True,5,1.0,25,29,116,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-29203,19410,2025-07-01 12:54:40.245828
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,1.0,26,17,75,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0826,10944,2025-07-01 12:54:40.188184
Wordpress,WordPress Fusion Builder plugin,True,True,5,1.0,25,18,62,{},CVE-2022-1386,10125,2025-07-02 12:54:44.039297
C-DATA,C-DATA Web Management System,True,True,5,1.0,3,15,15,"{'28/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4257,953,2025-06-28 12:49:22.415598
Wordpress,Wordpress Infographic Maker plugin,True,True,5,1.0,25,17,74,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0747,11300,2025-07-01 12:54:40.251227
Roxy-WI,Roxy-WI,True,True,5,1.0,22,18,62,{},CVE-2022-31126,11239,2025-07-02 12:54:44.017746
RaspAP,RaspAP,True,True,5,1.0,22,22,59,{},CVE-2022-39986,9885,2025-07-02 12:54:44.068206
Apache,Tapestry,True,True,5,1.0,25,35,111,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-27850,27905,2025-07-01 12:54:40.208028
Zoho,ManageEngine OpManager,True,True,5,1.0,3,15,14,"{'28/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-17283,190,2025-06-28 12:49:22.372234
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5,1.0,25,18,232,{},CVE-2022-2486,41749,2025-07-02 12:54:44.005645
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,5,1.0,26,17,70,{},CVE-2022-29007,10799,2025-07-02 12:54:44.023965
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,1.0,24,30,95,{},CVE-2021-24499,26783,2025-07-02 12:54:44.021971
Wordpress,Wordpress Nirweb support plugin,True,True,5,1.0,26,21,65,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0781,10133,2025-07-01 12:54:40.272225
Wordpress,Wordpress JoomSport plugin,True,True,5,1.0,26,25,58,{},CVE-2022-4050,8389,2025-07-02 12:54:44.059773
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
Wordpress,Wordpress BadgeOS plugin,True,True,5,1.0,26,21,62,"{'01/07/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-2958,9857,2025-07-01 12:54:40.186290
Wordpress,Wordpress VR Calendar plugin,True,True,4,1.0,20,20,69,{},CVE-2022-2314,14577,2025-07-02 12:54:44.010943
ZoneMinder,ZoneMinder,True,True,4,2.0,114,76,76,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-43360,685,2025-06-29 12:50:03.119577
Wordpress,Wordpress File Upload plugin,True,True,4,2.0,109,94,94,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9047,655,2025-06-29 12:50:03.034720
YouPHPTube,YouPHPTube Encoder,True,True,4,2.0,58,64,251,"{'01/07/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-5129,62143,2025-07-01 12:54:40.173800
NetAlertX,NetAlertX,True,True,4,2.0,109,36,39,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-48766,1550,2025-06-29 12:50:03.057205
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,4,1.0,24,23,23,"{'30/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-24442,407,2025-06-30 12:54:35.693275
TP-Link,TP-Link Archer C20,True,True,4,2.0,98,33,36,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-57049,1411,2025-06-29 12:50:03.128015
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,4,2.0,19,14,14,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-26802,123,2025-06-29 12:50:03.058237
Oracle,Oracle Weblogic Server,True,True,4,1.0,84,95,435,{},CVE-2019-2725,117709,2025-07-02 12:54:44.058034
QNAP,QNAP QTS,True,True,4,1.0,5,5,18,"{'29/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1635,2025-06-29 12:50:03.143095
Hirsch,Hirsch Enterphone MESH,True,True,4,2.0,19,13,13,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-26793,103,2025-06-29 12:50:03.043624
Invision Power Services,Invision Community,True,True,4,2.0,18,10,10,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-47916,167,2025-06-29 12:50:03.130555
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
Commvault,Commvault Command Center,True,True,4,2.0,17,15,15,"{'29/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-34028,337,2025-06-29 12:50:03.114454
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,4,1.0,26,17,55,"{'01/07/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-1020,8340,2025-07-01 12:54:40.187885
RosarioSIS,RosarioSIS,True,True,3,1.0,25,21,55,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-44427,7295,2025-07-01 12:54:40.301078
LILIN,LILIN DVR,True,True,3,1.0,20,8,22,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-30168,3309,2025-07-01 12:54:40.304579
Apache,libapache-mod-jk,True,True,3,3.0,4,56,52,{},CVE-2018-11759,22653,2025-07-02 12:54:44.096939
D-Link,D-Link DIR-825 G1,True,True,3,1.0,3,17,15,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-46442,179,2025-06-28 12:49:22.415386
ThoughtWorks,GoCD,True,True,3,1.0,5,14,41,"{'01/07/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,3175,2025-07-01 12:54:40.156478
Drupal,Drupal,True,True,3,2.0,31,30,113,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-7600,36745,2025-07-01 12:54:40.311670
Palo Alto Networks,PAN-OS,True,True,3,3.0,13,31,104,{},CVE-2024-0012,29686,2025-07-02 12:54:44.035471
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,3,1.0,3,3,3,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18046,16,2025-06-20 12:53:15.400900
Intellian,Intellian Aptus Web,True,True,3,2.0,23,32,123,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7980,34698,2025-07-01 12:54:40.229546
Oracle,GlassFish,True,True,3,1.0,2,7,21,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,1356,2025-06-28 12:49:22.366928
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,3,2.0,4,4,4,"{'28/06/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-3102,17,2025-06-28 12:49:22.360064
QNAP,QNAP NAS devices running Photo Station,True,True,3,2.0,51,108,216,"{'01/07/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-7192,115030,2025-07-01 12:54:40.168064
Apache,Solr,True,True,3,1.0,2,3,5,"{'06/06/2025': {'connections': 3, 'uniq_ips': 1}, '17/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-0193,122,2025-06-06 12:52:02.113582
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,3.0,4,4,4,"{'13/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-16139,22,2025-06-13 12:52:49.928924
Palo Alto Networks,PAN-OS,True,True,3,3.0,416,165,318,{},CVE-2025-0108,81010,2025-07-02 12:54:44.103398
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Navidrome,Navidrome,True,True,3,1.0,13,13,13,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,25,2025-06-29 12:50:03.097688
Apache,Airflow,True,True,3,1.0,19,19,19,{},CVE-2022-24288,41,2025-06-11 02:05:50.757580
Wordpress,Wordpress WP Job Portal plugin,True,True,3,1.0,2,9,9,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-4490,137,2025-06-29 12:50:03.135899
Wordpress,Wordpress FormCraft plugin,True,True,3,1.0,2,17,16,"{'28/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-0591,226,2025-06-28 12:49:22.363882
Kyocera,Kyocera Multifunction Printers,True,True,3,1.0,16,19,19,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-1026,839,2025-06-29 12:50:03.053636
SecurePoint,SecurePoint UTM,True,True,3,1.0,2,18,19,"{'29/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-22897,5642,2025-06-29 12:50:03.077185
Seagate,BlackArmor NAS,True,True,2,1.0,60,4432,2175,{},CVE-2014-3206,278667,2025-07-02 12:54:44.006700
Hongdian,H8922,True,True,2,1.0,16,51,173,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-28151,34288,2025-07-01 12:54:40.274459
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-11021,10,2025-05-05 12:51:44.005773
VMware,VMware NSX Manager XStream,True,True,2,1.0,3,9,18,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39144,9265,2025-07-01 12:54:40.315948
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,25,30,41,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-46805,17116,2025-07-01 12:54:40.221835
Ollama,Ollama,True,True,2,1.0,236,80,103,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,15270,2025-07-01 12:54:40.284816
Netis,Netis DL4323,True,True,2,2.0,1,5,9,"{'29/06/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-20074,187,2025-06-29 12:50:03.077556
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Sonatype,Nexus Repository Manager,True,True,2,1.0,3,11,21,"{'30/06/2025': {'connections': 2, 'uniq_ips': 1}, '01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-10199,1490,2025-06-30 12:54:35.847967
VMWare,vCenter Server,True,True,2,1.0,1,8,24,"{'28/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21972,1727,2025-06-28 12:49:22.383775
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
IceWarp,IceWarp Mail Server,True,True,2,1.0,2,35,28,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,10312,2025-07-01 12:54:40.183517
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
SaltStack,Salt,True,True,2,1.0,81,86,223,{},CVE-2020-16846,74420,2025-07-02 12:54:44.069940
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,1.0,1232,700,404,{},CVE-2021-24931,61956,2025-07-02 12:54:44.047065
VMware,vCenter,True,True,2,2.0,24,29,111,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21985,29439,2025-07-01 12:54:40.289026
Artica,Artica Web Proxy,True,True,2,2.0,25,36,140,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-17506,48875,2025-07-01 12:54:40.195133
Landray,Landray EKP,True,True,2,2.0,12,7,10,"{'29/06/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-11238,244,2025-06-29 12:50:03.066871
Easy!Appointments,Easy!Appointments,True,True,2,1.0,2,9,9,"{'28/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0482,79,2025-06-28 12:49:22.389519
Apache,OFBiz,True,True,2,1.0,18,30,105,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2011-3600,31669,2025-07-01 12:54:40.228516
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,1.0,11,21,31,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-9995,89972,2025-07-01 12:54:40.209247
Elastic,Kibana,True,True,2,1.0,14,17,25,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17246,5707,2025-07-01 12:54:40.170185
GeoServer,GeoServer,True,True,2,1.0,198,102,140,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-40822,11458,2025-07-01 12:54:40.257844
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}, '05/05/2025': {'connections': 2, 'uniq_ips': 1}, '06/05/2025': {'connections': 2, 'uniq_ips': 1}, '09/05/2025': {'connections': 2, 'uniq_ips': 1}, '10/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,17,2025-05-02 12:49:30.091084
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,1.0,2,17,28,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-6114,23914,2025-07-01 12:54:40.233364
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,2,1.0,2,16,14,"{'28/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36923,169,2025-06-28 12:49:22.275965
Elastic,Elasticsearch,True,True,2,1.0,1732,812,354,{},CVE-2015-1427,57273,2025-07-02 12:54:44.001746
Atlassian,Bitbucket,True,True,2,1.0,2,16,14,"{'28/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36804,180,2025-06-28 12:49:22.309980
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-51833,2,2025-05-05 12:51:43.889373
Gibbon,Gibbon,True,True,2,1.0,14,13,14,"{'30/06/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-45878,341,2025-06-30 12:54:35.788337
NETGEAR,NETGEAR (multiple routers),True,True,2,1.0,5,13,23,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5521,820,2025-07-01 12:54:40.179907
Advantech,R-SeeNet,True,True,2,2.0,14,15,16,"{'01/07/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21805,4096,2025-07-01 12:54:40.211631
GeoServer,GeoServer,True,True,2,1.0,286,133,131,"{'01/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-43795,18850,2025-07-01 12:54:40.228909
Apache,Axis2,True,True,2,1.0,38,651,346,{},CVE-2010-0219,54133,2025-07-02 12:54:44.061035
ipTIME,ipTIME A2004,True,True,1,1.0,1,1,1,"{'29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-54764,1,2025-06-29 12:50:03.100297
H3C,H3C GR3200,True,True,1,1.0,2,19,48,"{'01/07/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36509,8963,2025-07-01 12:54:40.233194
Node.js,Node.js,True,True,1,1.0,36,28,34,"{'01/07/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21315,16702,2025-07-01 12:54:40.174012
Dahua,Smart Park Management,True,True,1,1.0,17,15,32,"{'01/07/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3836,7483,2025-07-01 12:54:40.161298
