vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Daylight Studio,FUEL CMS,True,True,47,1.0,21,48,42,{},CVE-2018-16763,37482,2025-10-22 12:56:39.588360
YouPHPTube,YouPHPTube Encoder,True,True,47,3.0,43,130,100,"{'21/10/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-5128,74546,2025-10-21 12:56:31.940780
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,46,1.0,26,13,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6205,4769,2025-10-21 12:56:31.895437
FSMLabs,TimeKeeper,True,True,46,1.0,73,23,45,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31465,31653,2025-10-21 12:56:31.926442
SpectoLabs,HoverFly,True,True,46,1.0,25,20,16,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-45388,4312,2025-10-21 12:56:31.917514
Ericsson,CodeChecker,True,True,46,1.0,37,17,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-10081,8861,2025-10-21 12:56:31.896950
MinIO,MinIO,True,True,46,1.0,38,19,35,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-28432,18113,2025-10-21 12:56:32.026996
Cisco,Cisco RV132W/RV134W,True,True,46,3.0,52,23,26,{},CVE-2018-0127,12213,2025-10-22 12:56:39.579118
Ivanti,Ivanti EPM,True,True,46,1.0,25,9,32,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-13161,6666,2025-10-21 12:56:31.901980
metersphere,metersphere,True,True,46,1.0,31,19,19,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-25573,9695,2025-10-21 12:56:32.080445
JEECG,jeecg-boot,True,True,46,1.0,31,12,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-34659,9280,2025-10-21 12:56:32.011302
Apache,OFBiz,True,True,46,1.0,48,32,29,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-50968,24813,2025-10-21 12:56:32.017483
QNAP,QNAP NAS devices running Photo Station,True,True,46,13.0,36,12,19,{},CVE-2022-27593,6675,2025-10-22 12:56:39.606812
Chamilo,LMS,True,True,46,1.0,39,15,23,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-34187,18718,2025-10-21 12:56:31.896093
Apache,OFBiz,True,True,46,3.0,34,46,46,"{'21/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2011-3600,35679,2025-10-21 12:56:31.983830
Wordpress,Wordpress WP Job Portal plugin,True,True,46,1.0,32,16,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-4490,826,2025-10-21 12:56:32.056286
FIT2CLOUD,KubePi,True,True,46,1.0,48,19,26,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-22478,15858,2025-10-21 12:56:32.076967
PrestaShop,NDK Design for PrestaShop,True,True,46,1.0,30,12,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-46347,8059,2025-10-21 12:56:32.064213
Apache,HugeGraph,True,True,46,1.0,30,16,17,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-27348,6680,2025-10-21 12:56:31.953184
WebIQ,WebIQ,True,True,46,1.0,26,19,13,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8752,4408,2025-10-21 12:56:31.967324
Cassia,Cassia Gateway,True,True,46,1.0,69,21,38,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,20229,2025-10-21 12:56:32.016839
Ivanti,Ivanti EPM,True,True,46,1.0,26,7,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-13159,9245,2025-10-21 12:56:32.072573
D-Link,D-Link D-View 8,True,True,46,1.0,31,13,17,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5074,8935,2025-10-21 12:56:31.892291
CONTEC,SolarView Compact,True,True,46,1.0,62,29,39,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-23333,12907,2025-10-21 12:56:31.931335
D-Link,D-Link Central WiFi Manager CWM(100),True,True,46,1.0,26,20,22,{},CVE-2019-13372,910,2025-10-22 12:56:39.657865
Viessmann,Vitogate 300 BN/MB,True,True,46,1.0,34,13,15,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5222,9398,2025-10-21 12:56:32.029847
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,46,1.0,63,23,30,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-35813,11614,2025-10-21 12:56:31.930368
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,46,1.0,26,14,57,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38514,9141,2025-10-21 12:56:31.959317
Rocket.Chat,Rocket.Chat,True,True,46,1.0,26,14,20,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-39713,4813,2025-10-21 12:56:31.901134
NAKIVO,NAKIVO Backup & Replication,True,True,46,1.0,25,21,18,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-48248,4636,2025-10-21 12:56:31.956876
AimStack,Aim,True,True,46,1.0,26,7,14,"{'21/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6396,13753,2025-10-21 12:56:31.997716
Oracle,Oracle Weblogic Server,True,True,45,3.0,17,102,87,"{'21/10/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-2725,126827,2025-10-21 12:56:31.927545
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,45,2.0,35,15,15,"{'21/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2021-27855,7474,2025-10-21 12:56:32.072398
Wordpress,Wordpress WP Query Console plugin,True,True,45,1.0,25,12,28,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-50498,2235,2025-10-21 12:56:31.893406
Lexmark,Lexmark,True,True,45,1.0,31,13,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-26067,8233,2025-10-21 12:56:31.962090
Ivanti,Ivanti EPM,True,True,45,1.0,26,8,29,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-13160,7987,2025-10-21 12:56:31.940425
Adones Pitogo,angular-base64-upload,True,True,45,1.0,33,13,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-42640,12350,2025-10-21 12:56:32.012815
ZoneMinder,ZoneMinder,True,True,45,1.0,25,9,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1405,2025-10-21 12:56:32.048351
VMware,VMware NSX Manager XStream,True,True,45,1.0,38,10,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-39144,10434,2025-10-21 12:56:32.064002
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,45,1.0,21,51,99,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2019-12986,66072,2025-10-21 12:56:32.057473
Aviatrix,Aviatrix Network Controller,True,True,45,1.0,19,7,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-50603,5113,2025-10-21 12:56:31.922488
H3C,H3C GR3200,True,True,45,1.0,66,30,23,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-36509,11408,2025-10-21 12:56:31.972572
TP-Link,TP-Link Archer C20,True,True,45,1.0,26,7,15,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-57049,2266,2025-10-21 12:56:31.968485
Carel,Carel pCOWeb,True,True,45,1.0,21,30,33,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2019-11370,38655,2025-10-21 12:56:31.900700
D-Link,D-Link DAR-8000-10,True,True,45,1.0,32,14,13,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4542,6041,2025-10-21 12:56:31.915741
Wordpress,Wordpress Automatic plugin,True,True,45,1.0,25,12,20,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-27956,5815,2025-10-21 12:56:32.015991
Mirko B̦er Software Development,SuperWebMailer,True,True,45,1.0,32,25,19,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-38192,6959,2025-10-21 12:56:32.042623
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,45,1.0,30,11,18,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-38433,433,2025-10-21 12:56:31.974794
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,45,1.0,23,8,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-7593,18008,2025-10-21 12:56:32.070507
vBulletin,vBulletin,True,True,45,1.0,61,24,35,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-25135,12038,2025-10-21 12:56:31.941976
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,45,1.0,60,17,27,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-26802,1578,2025-10-21 12:56:31.897378
Ruijie,Ruijie RG-EW1200G,True,True,45,1.0,32,12,17,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4169,7770,2025-10-21 12:56:31.894355
Gradio,Gradio,True,True,45,1.0,25,16,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4325,5630,2025-10-21 12:56:31.933065
PaperCut,PaperCut MF/NG,True,True,45,1.0,54,14,40,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-27350,33032,2025-10-21 12:56:32.041038
JEECG,jeecg-boot,True,True,45,1.0,25,9,19,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-48307,14031,2025-10-21 12:56:31.952970
Sonatype,Nexus Repository Manager,True,True,45,2.0,27,62,66,"{'20/10/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2019-7238,38532,2025-10-20 12:54:07.904034
Honeywell,Honeywell PM43,True,True,45,1.0,49,14,27,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-3710,9036,2025-10-21 12:56:31.968271
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,26,8,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4828,2025-10-21 12:56:31.963663
Ivanti,Avalanche,True,True,45,1.0,26,10,20,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-38653,6560,2025-10-21 12:56:31.996435
YouPHPTube,YouPHPTube Encoder,True,True,45,3.0,42,133,100,"{'21/10/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-5129,74313,2025-10-21 12:56:32.019433
SonicWall,SonicWall GMS and Analytics,True,True,45,1.0,21,59,32,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-34133,12555,2025-10-21 12:56:31.962781
Patton,SmartNode SN200,True,True,45,1.0,30,12,16,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-41109,8116,2025-10-21 12:56:32.005638
MASA CMS,MASA CMS,True,True,45,1.0,25,9,12,"{'21/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-32640,7921,2025-10-21 12:56:31.911088
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,1.0,25,69,91,{},CVE-2019-12990,72751,2025-10-22 12:56:39.559476
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,44,1.0,36,15,13,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-20439,496,2025-10-21 12:56:32.046522
SPIP,SPIP,True,True,44,1.0,25,10,12,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7954,4836,2025-10-21 12:56:32.000175
Wordpress,Wordpress Simple File List plugin,True,True,44,1.0,35,22,66,{},CVE-2020-12832,20201,2025-10-22 12:56:39.652640
VMware,vRealize Operations Manager API,True,True,44,3.0,33,40,40,"{'21/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-21975,29614,2025-10-21 12:56:32.020386
SolarWinds,SolarWinds Serv-U,True,True,44,8.0,24,29,28,{},CVE-2024-28995,246391,2025-10-22 12:56:39.502682
Intellian,Intellian Aptus Web,True,True,44,3.0,36,59,47,"{'21/10/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-7980,38426,2025-10-21 12:56:31.904804
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,44,2.0,20,68,72,"{'21/10/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-17456,49148,2025-10-21 12:56:32.069236
GitLab,GitLab CE/EE,True,True,44,3.0,33,56,44,{},CVE-2021-4191,33105,2025-10-22 12:56:39.653075
Palo Alto Networks,Palo Alto Networks Expedition,True,True,44,1.0,25,7,9,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-9465,6706,2025-10-21 12:56:31.916187
AVTECH,AVTECH IP camera,True,True,44,1.0,21,8,23,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7029,9893,2025-10-21 12:56:32.000382
Guangzhou Yingke Electronic Technology,Ncast,True,True,44,1.0,25,9,21,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-0305,17025,2025-10-21 12:56:31.892977
SysAid,SysAid On-Premise,True,True,44,2.0,31,10,28,"{'21/10/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2023-47246,16776,2025-10-21 12:56:32.027641
Progress,Telerik Report Server,True,True,44,1.0,25,8,13,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-4358,12504,2025-10-21 12:56:31.918361
Wordpress,Wordpress File Upload plugin,True,True,44,1.0,26,23,31,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-9047,2199,2025-10-21 12:56:32.061958
Apache,ActiveMQ,True,True,44,2.0,41,60,67,"{'21/10/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2016-3088,65971,2025-10-21 12:56:31.912609
Atlassian,Confluence,True,True,44,3.0,166,259,180,{},CVE-2019-3396,114531,2025-10-22 12:56:39.642359
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,44,1.0,47,25,35,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-21587,34906,2025-10-21 12:56:31.987325
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,44,1.0,25,11,27,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-8856,4630,2025-10-21 12:56:31.928200
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PrimeFaces,PrimeTek,True,True,44,1.0,30,50,47,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2017-1000486,44705,2025-10-21 12:56:32.004779
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,44,1.0,33,85,71,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2016-5674,98712,2025-10-21 12:56:31.922911
Ivanti,Ivanti EPM,True,True,44,1.0,25,8,20,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-29824,144291,2025-10-21 12:56:31.973732
Arc53,DocsGPT,True,True,44,1.0,26,9,43,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-0868,3203,2025-10-21 12:56:31.994904
Webmin,Webmin,True,True,44,1.0,21,63,43,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-15642,48390,2025-10-21 12:56:31.939343
Roundcube,Roundcube Webmail,True,True,43,2.0,21,61,48,"{'21/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-12641,3219,2025-10-21 12:56:31.916401
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,43,2.0,901,226,101,{},CVE-2020-8515,53616,2025-10-22 12:56:39.499155
frangoteam,FUXA,True,True,43,1.0,64,20,29,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-33831,14182,2025-10-21 12:56:31.923144
Hongdian,Hongdian H8922,True,True,43,1.0,27,20,30,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-28149,21041,2025-10-21 12:56:32.073957
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,43,1.0,20,53,38,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13117,30403,2025-10-21 12:56:31.959676
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,43,1.0,27,13,31,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-26294,24361,2025-10-21 12:56:31.941039
Netsweeper,Netsweeper,True,True,43,2.0,20,60,39,"{'21/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-13167,43415,2025-10-21 12:56:32.010654
MiniIO,MiniIO Console,True,True,43,1.0,37,25,26,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-41266,18272,2025-10-21 12:56:32.061712
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,43,2.0,32,70,938,{},CVE-2020-8193,451167,2025-10-22 12:56:39.544894
WSO2,"WSO2 API Manager, API Microgateway",True,True,43,2.0,26,69,51,"{'21/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-24589,35501,2025-10-21 12:56:31.909840
Hikvision,Hikvision Web Server,True,True,43,2.0,43,30,236,{},CVE-2021-36260,257011,2025-10-22 12:56:39.611468
Emerson Dixell,XWEB-500,True,True,43,1.0,37,12,13,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-45420,10752,2025-10-21 12:56:31.989192
Magento,Magento Mass Import (MAGMI) plugin,True,True,43,1.0,26,55,47,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-5776,49043,2025-10-21 12:56:31.921623
NetAlertX,NetAlertX,True,True,43,1.0,24,14,14,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-48766,2345,2025-10-21 12:56:31.951770
CONTEC,SolarView Compact,True,True,43,1.0,30,20,19,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-29919,8879,2025-10-21 12:56:31.990065
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,43,1.0,25,50,99,{},CVE-2019-12985,65929,2025-10-22 12:56:39.666373
Oracle,Oracle Weblogic Server,True,True,43,1.0,25,55,71,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2017-10271,58081,2025-10-21 12:56:31.899205
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Commvault,CommCell,True,True,43,2.0,26,72,50,"{'21/10/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-34993,19639,2025-10-21 12:56:31.992661
Ivanti,Ivanti CSA,True,True,43,3.0,263,185,267,"{'21/10/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-8963,129663,2025-10-21 12:56:31.954274
Hongdian,Hongdian H8922,True,True,43,1.0,27,22,33,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-28150,521,2025-10-21 12:56:32.068787
Zoho,ManageEngine ADSelfService Plus,True,True,43,1.0,46,26,48,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-40539,67932,2025-10-21 12:56:31.913909
LiteLLM,LiteLLM,True,True,43,1.0,25,14,12,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-6587,4112,2025-10-21 12:56:32.010868
TerraMaster,TOS,True,True,43,2.0,39,75,76,{},CVE-2020-15568,55897,2025-10-22 12:56:39.536003
Apache,ColdFusion,True,True,43,1.0,16,53,46,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2018-15961,48359,2025-10-21 12:56:32.039516
Apache,OFBiz,True,True,43,1.0,28,16,14,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45507,6032,2025-10-21 12:56:32.002975
Grafana,Grafana,True,True,43,1.0,23,28,25,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-43798,14114,2025-10-21 12:56:32.037793
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,43,1.0,36,16,51,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-22897,124433,2025-10-21 12:56:31.904382
Atlassian,Crowd/Crowd Data Center,True,True,43,1.0,375,292,130,{},CVE-2019-11580,58278,2025-10-22 12:56:39.609923
HPE,HPE Edgeline Infrastructure Manager,True,True,43,1.0,27,15,25,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-29203,21605,2025-10-21 12:56:32.031661
Apache,Tapestry,True,True,43,1.0,33,22,24,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27850,30071,2025-10-21 12:56:32.057655
Barco/AWIND,Barco/AWIND OEM,True,True,43,1.0,27,57,40,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2019-3929,31607,2025-10-21 12:56:32.039294
Hongdian,H8922,True,True,43,1.0,113,56,43,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-28151,38081,2025-10-21 12:56:31.944143
Totolink,Totolink A3700R,True,True,43,1.0,61,22,30,"{'21/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-52028,11973,2025-10-21 12:56:32.063771
GFI,Kerio Control,True,True,42,1.0,49,15,25,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-52875,13068,2025-10-21 12:56:31.982682
Atlassian,JIRA,True,True,42,2.0,598,200,78,"{'21/10/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2019-11581,19741,2025-10-21 12:56:31.974169
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,42,1.0,32,18,28,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-29383,18632,2025-10-21 12:56:31.989627
Apache,ActiveMQ,True,True,42,1.0,37,33,22,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-8006,6297,2025-10-21 12:56:31.963018
Kramer,VIAware,True,True,42,1.0,50,25,24,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-36356,18333,2025-10-21 12:56:31.957834
D-Link,D-Link DAR-7000 and DAR-8000,True,True,42,2.0,29,12,16,{},CVE-2023-5148,8170,2025-10-22 12:56:39.521594
OpenMRS,OpenMRS,True,True,42,1.0,21,50,33,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-19276,2149,2025-10-21 12:56:32.071585
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,42,1.0,20,58,46,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-10942,40359,2025-10-21 12:56:32.038022
Wordpress,Wordpress Gift Voucher plugin,True,True,42,1.0,16,44,39,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-16159,32102,2025-10-21 12:56:31.925788
LG,NAS N1A1,True,True,42,1.0,20,57,40,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-14839,48188,2025-10-21 12:56:31.980099
TP-Link,TP-Link TL-WR840N EU v5,True,True,42,1.0,38,29,23,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-41653,14762,2025-10-21 12:56:31.984935
Apache,Struts,True,True,42,1.0,26,52,46,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2017-9805,47752,2025-10-21 12:56:32.020604
Wordpress,Wordpress Users Ultra plugin,True,True,42,1.0,26,20,20,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-0769,12512,2025-10-21 12:56:31.900930
Oracle,Oracle E-Business Suite,True,True,42,1.0,21,45,45,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2016-0457,21249,2025-10-21 12:56:32.053370
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,42,2.0,81,38,39,{},CVE-2021-21234,32972,2025-10-22 12:56:39.604862
D-Link,D-Link DAP-1620,True,True,42,1.0,26,26,22,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-46381,9641,2025-10-21 12:56:31.906112
Juniper,Junos OS (J-Web),True,True,42,1.0,24,27,22,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-21620,223,2025-10-21 12:56:32.064846
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,42,1.0,20,73,45,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-1821,42866,2025-10-21 12:56:32.005432
JetBrains,TeamCity,True,True,42,1.0,38,651,348,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-27199,91874,2025-10-21 12:56:31.968706
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,42,1.0,21,50,41,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-14223,26080,2025-10-21 12:56:31.906969
Progress,WhatsUp Gold,True,True,42,1.0,23,12,14,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-4885,6332,2025-10-21 12:56:31.981172
YouPHPTube,YouPHPTube Encoder,True,True,42,2.0,43,86,72,{},CVE-2019-5127,67061,2025-10-22 12:56:39.641443
Western Digital,MyCloud NAS,True,True,42,1.0,16,52,39,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2016-10108,33214,2025-10-21 12:56:32.068363
Comodo,Comodo UTM Firewall,True,True,42,1.0,16,55,42,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-17431,33124,2025-10-21 12:56:32.002114
ECOA,ECOA Building Automation System,True,True,42,1.0,26,19,20,"{'21/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-41293,10003,2025-10-21 12:56:31.910502
Mirko B̦er Software Development,SuperWebMailer,True,True,41,1.0,27,54,37,"{'21/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-11546,33883,2025-10-21 12:56:32.072019
Motorola,Binatone Hubble Camera,True,True,41,1.0,55,26,58,"{'21/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-3577,57008,2025-10-21 12:56:32.063348
Ignite Realtime,Openfire,True,True,41,3.0,27,34,26,"{'21/10/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-18394,8098,2025-10-21 12:56:31.897825
CuppaCMS,CuppaCMS,True,True,41,1.0,32,28,22,"{'21/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-25485,8995,2025-10-21 12:56:31.975906
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,41,1.0,26,18,31,"{'21/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-25114,33938,2025-10-21 12:56:32.042842
