vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,ColdFusion,True,True,48,20,955,390,CVE-2018-15961,34720,2025-03-14 12:44:49.280610,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,48,30,54,58,CVE-2024-0305,5720,2025-03-15 12:41:21.671086,4.0,"{'15/03/2025': {'connections': 48, 'uniq_ips': 4}}"
APsystems,Altenergy Power Control Software,True,True,48,28,51,77,CVE-2024-11305,2369,2025-03-15 12:41:21.772866,5.0,"{'15/03/2025': {'connections': 48, 'uniq_ips': 5}}"
Check Point,Check Point Security Gateway,True,True,48,3272,2735,2044,CVE-2024-24919,242169,2025-03-15 12:41:21.774694,5.0,"{'15/03/2025': {'connections': 48, 'uniq_ips': 5}}"
Wordpress,Wordpress JoomSport plugin,True,True,48,18,57,55,CVE-2022-4050,4247,2025-03-14 12:44:49.294033,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,48,18,72,59,CVE-2022-29014,5195,2025-03-14 12:44:49.275077,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
strapi,strapi,True,True,48,22,824,316,CVE-2019-18818,20764,2025-03-14 12:44:49.306909,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,23,851,312,CVE-2019-2616,19196,2025-03-14 12:44:49.280969,1.0,"{'14/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,47,17,67,62,CVE-2022-34753,7539,2025-03-14 12:44:49.292939,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Apache,Airflow,True,True,47,29,1966,636,CVE-2020-11978,44324,2025-03-14 12:44:49.335442,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,47,16,1031,478,CVE-2019-14223,19690,2025-03-14 12:44:49.336469,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,47,23,67,63,CVE-2021-41653,7962,2025-03-15 12:41:21.665897,1.0,"{'15/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,47,22,499,237,CVE-2017-15944,29030,2025-03-14 12:44:49.298755,2.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,47,17,66,54,CVE-2023-29300,5772,2025-03-14 12:44:49.325213,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,47,17,62,62,CVE-2023-1454,4750,2025-03-14 12:44:49.301367,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,47,45,219,305,CVE-2021-40539,40109,2025-03-15 12:41:21.663129,1.0,"{'15/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,47,17,66,78,CVE-2021-34624,6311,2025-03-14 12:44:49.227430,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,46,26,965,472,CVE-2020-3580,21937,2025-03-14 12:44:49.277146,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,46,33,1555,456,CVE-2020-24581,34042,2025-03-14 12:44:49.243774,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,46,81,303,186,CVE-2024-21893,33334,2025-03-14 12:44:49.362892,2.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,46,16,63,169,CVE-2022-35653,6755,2025-03-14 12:44:49.347805,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,46,17,125,143,CVE-2023-29298,8810,2025-03-14 12:44:49.239743,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,46,17,63,68,CVE-2022-0760,5642,2025-03-14 12:44:49.231153,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,46,30,695,251,CVE-2020-11546,21679,2025-03-14 12:44:49.317944,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,46,17,69,56,CVE-2022-1020,4752,2025-03-14 12:44:49.240347,1.0,"{'14/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,45,16,98,99,CVE-2023-5222,5097,2025-03-14 12:44:49.327039,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,45,77,68,66,CVE-2022-3980,5488,2025-03-14 12:44:49.318149,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,45,24,799,269,CVE-2021-22911,15464,2025-03-14 12:44:49.290850,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,45,17,58,64,CVE-2022-0781,5276,2025-03-14 12:44:49.313021,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,45,13,57,67,CVE-2023-32563,10184,2025-03-14 12:44:49.255472,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,45,16,1692,719,CVE-2019-11370,31283,2025-03-14 12:44:49.319022,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,45,21,538,209,CVE-2021-24285,13212,2025-03-14 12:44:49.363357,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,45,17,40,52,CVE-2019-12276,3327,2025-03-13 12:48:14.280470,1.0,"{'13/03/2025': {'connections': 45, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,45,19,154,136,CVE-2023-46747,26826,2025-03-14 12:44:49.338817,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,45,29,660,219,CVE-2021-22502,17647,2025-03-14 12:44:49.320616,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,45,36,1374,481,CVE-2019-12986,39826,2025-03-14 12:44:49.344815,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,45,17,69,68,CVE-2022-0784,5276,2025-03-14 12:44:49.282033,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,45,50,66,92,CVE-2019-1653,15836,2025-03-14 12:44:49.363999,34.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 34}}"
vBulletin,vBulletin,True,True,45,30,737,269,CVE-2020-12720,18205,2025-03-14 12:44:49.332364,2.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 2}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,45,23,88,88,CVE-2021-20092,1053,2025-03-14 12:44:49.230340,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,45,17,56,57,CVE-2022-4117,4702,2025-03-14 12:44:49.283664,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,45,17,72,67,CVE-2022-0786,5408,2025-03-14 12:44:49.337081,1.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,44,16,54,57,CVE-2023-30625,4454,2025-03-14 12:44:49.235734,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,44,16,63,55,CVE-2023-28343,5481,2025-03-14 12:44:49.370680,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,44,16,85,88,CVE-2022-2314,9260,2025-03-14 12:44:49.223293,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,34,1429,492,CVE-2019-12985,39582,2025-03-14 12:44:49.308362,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,44,16,76,65,CVE-2022-26352,8532,2025-03-14 12:44:49.266109,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,44,16,73,61,CVE-2020-35235,5357,2025-03-14 12:44:49.341864,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,44,16,59,57,CVE-2022-28079,4905,2025-03-14 12:44:49.281588,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,44,22,752,253,CVE-2021-20166,18538,2025-03-14 12:44:49.275870,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,44,25,914,294,CVE-2020-10189,16170,2025-03-14 12:44:49.297213,1.0,"{'14/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,43,79,635,298,CVE-2016-0457,14356,2025-03-14 12:44:49.360272,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Apache,Flink,True,True,43,33,1645,504,CVE-2020-17518,32165,2025-03-14 12:44:49.222610,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,43,78,723,339,CVE-2019-8451,15697,2025-03-14 12:44:49.244793,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,43,16,78,64,CVE-2022-2414,5220,2025-03-14 12:44:49.263829,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,43,15,76,78,CVE-2023-27587,2911,2025-03-14 12:44:49.214282,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,43,28,2054,633,CVE-2020-13638,44506,2025-03-14 12:44:49.277781,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,43,16,746,231,CVE-2021-20837,18780,2025-03-13 12:48:14.299758,1.0,"{'13/03/2025': {'connections': 43, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,43,16,1313,398,CVE-2020-6287,22298,2025-03-14 12:44:49.322659,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,43,16,80,74,CVE-2022-1952,6701,2025-03-14 12:44:49.260354,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,43,16,61,78,CVE-2022-4328,7238,2025-03-14 12:44:49.306494,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,43,13,51,245,CVE-2015-1427,27235,2025-03-14 12:44:49.320014,1.0,"{'14/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,42,16,64,61,CVE-2022-0769,5163,2025-03-14 12:44:49.306286,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,42,12,677,386,CVE-2019-8446,18119,2025-03-14 12:44:49.245587,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,42,16,60,56,CVE-2023-29919,4425,2025-03-14 12:44:49.351713,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,42,16,62,61,CVE-2022-2958,5338,2025-03-14 12:44:49.259685,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,42,15,70,204,CVE-2022-0346,9576,2025-03-14 12:44:49.303643,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,42,32,616,246,CVE-2018-6530,12229,2025-03-14 12:44:49.359270,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,42,16,61,61,CVE-2021-41293,5455,2025-03-14 12:44:49.266308,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,42,32,80,75,CVE-2022-1386,5805,2025-03-14 12:44:49.268473,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,42,16,55,68,CVE-2024-36111,2937,2025-03-14 12:44:49.359667,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,42,16,66,62,CVE-2022-0656,5297,2025-03-14 12:44:49.253954,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,42,16,76,67,CVE-2022-0826,5688,2025-03-14 12:44:49.219738,1.0,"{'14/03/2025': {'connections': 42, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,41,14,848,447,CVE-2021-21745,17073,2025-03-14 12:44:49.265911,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,41,32,75,68,CVE-2022-29153,5445,2025-03-14 12:44:49.354242,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,41,15,61,58,CVE-2022-25486,4722,2025-03-14 12:44:49.357554,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,41,15,48,57,CVE-2021-38647,7735,2025-03-14 12:44:49.332165,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,41,15,1103,386,CVE-2021-22707,27385,2025-03-13 12:48:14.279863,1.0,"{'13/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Apereo,CAS,True,True,41,14,56,174,CVE-2021-42567,7293,2025-03-14 12:44:49.270769,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,41,10,952,477,CVE-2021-4191,24427,2025-03-14 12:44:49.357318,2.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,41,15,62,63,CVE-2022-25485,4829,2025-03-14 12:44:49.279998,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,41,15,96,150,CVE-2023-27350,22988,2025-03-14 12:44:49.330580,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,41,18,548,233,CVE-2018-7600,27223,2025-03-14 12:44:49.270526,2.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,40,38,853,314,CVE-2021-28151,25047,2025-03-15 12:41:21.692033,1.0,"{'15/03/2025': {'connections': 40, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,40,15,55,57,CVE-2023-25135,5648,2025-03-14 12:44:49.234528,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,40,15,78,67,CVE-2022-0867,5323,2025-03-14 12:44:49.325846,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,40,15,76,80,CVE-2022-0747,6137,2025-03-14 12:44:49.267209,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,40,14,687,285,CVE-2018-3760,23292,2025-03-14 12:44:49.349708,2.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,40,15,61,122,CVE-2023-22478,11115,2025-03-14 12:44:49.277983,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,40,15,77,69,CVE-2022-36509,6542,2025-03-14 12:44:49.308142,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,40,15,68,64,CVE-2022-0679,7086,2025-03-14 12:44:49.343785,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,40,15,58,59,CVE-2022-4447,4833,2025-03-14 12:44:49.224570,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,39,15,56,107,CVE-2021-41266,11353,2025-03-14 12:44:49.328455,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}, '15/03/2025': {'connections': 39, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,39,14,55,141,CVE-2023-22897,5209,2025-03-14 12:44:49.361880,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,39,15,72,57,CVE-2022-1768,4753,2025-03-14 12:44:49.359457,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,39,39,39,39,CVE-2025-24813,39,2025-03-15 12:41:21.768096,1.0,"{'15/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,39,15,69,73,CVE-2022-29007,5765,2025-03-14 12:44:49.220931,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,39,14,60,63,CVE-2022-47986,5440,2025-03-14 12:44:49.241423,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,39,18,621,253,CVE-2018-16763,24940,2025-03-14 12:44:49.228976,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,39,15,61,58,CVE-2020-22165,4925,2025-03-14 12:44:49.344203,1.0,"{'14/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,38,13,979,421,CVE-2018-16059,19332,2025-03-14 12:44:49.252232,1.0,"{'14/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,38,28,952,291,CVE-2020-35713,22805,2025-03-14 12:44:49.345603,1.0,"{'14/03/2025': {'connections': 38, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,38,14,71,68,CVE-2023-33831,7356,2025-03-14 12:44:49.332797,1.0,"{'14/03/2025': {'connections': 38, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,37,14,57,57,CVE-2023-23333,5512,2025-03-14 12:44:49.273871,1.0,"{'14/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,37,14,51,65,CVE-2023-1020,5033,2025-03-14 12:44:49.214071,1.0,"{'14/03/2025': {'connections': 37, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,37,27,1034,310,CVE-2020-36112,20235,2025-03-14 12:44:49.278793,1.0,"{'14/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,36,26,724,281,CVE-2020-11991,19588,2025-03-14 12:44:49.289295,1.0,"{'14/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,36,14,56,62,CVE-2023-26067,4720,2025-03-14 12:44:49.268695,1.0,"{'14/03/2025': {'connections': 36, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,36,14,60,73,CVE-2023-22620,5301,2025-03-14 12:44:49.225371,1.0,"{'14/03/2025': {'connections': 36, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,35,13,55,69,CVE-2021-46381,5698,2025-03-14 12:44:49.282669,1.0,"{'14/03/2025': {'connections': 35, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,35,13,68,67,CVE-2022-34121,5360,2025-03-14 12:44:49.276054,1.0,"{'14/03/2025': {'connections': 35, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,35,18,61,63,CVE-2021-41649,5567,2025-03-15 12:41:21.807494,1.0,"{'15/03/2025': {'connections': 35, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,33,19,671,237,CVE-2019-3929,20779,2025-03-14 12:44:49.361112,1.0,"{'14/03/2025': {'connections': 33, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,32,12,812,256,CVE-2021-21978,20341,2025-03-13 12:48:14.223132,1.0,"{'13/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,32,23,46,45,CVE-2022-30525,9361,2025-03-14 12:44:49.218768,1.0,"{'14/03/2025': {'connections': 32, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,30,813,896,563,CVE-2019-7192,91938,2025-03-15 12:41:21.793335,2.0,"{'15/03/2025': {'connections': 30, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,29,11,58,56,CVE-2023-35813,5563,2025-03-14 12:44:49.221167,1.0,"{'14/03/2025': {'connections': 29, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,29,11,122,119,CVE-2023-47246,10941,2025-03-14 12:44:49.229931,1.0,"{'14/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,29,18,1162,398,CVE-2018-3810,31798,2025-03-14 12:44:49.218342,1.0,"{'14/03/2025': {'connections': 29, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,29,24,1255,375,CVE-2020-24589,22843,2025-03-14 12:44:49.315549,1.0,"{'14/03/2025': {'connections': 29, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,29,33,399,365,CVE-2021-33544,31121,2025-03-15 12:41:21.759474,1.0,"{'15/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,29,11,57,58,CVE-2022-0846,5157,2025-03-14 12:44:49.271590,1.0,"{'14/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,27,11,49,54,CVE-2023-3836,5351,2025-03-14 12:44:49.304868,1.0,"{'14/03/2025': {'connections': 27, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,26,73,79,73,CVE-2021-33690,5738,2025-03-15 12:41:21.814984,1.0,"{'15/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,26,22,59,81,CVE-2021-27964,9569,2025-03-15 12:41:21.750291,1.0,"{'15/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,26,10,65,58,CVE-2023-49070,6084,2025-03-14 12:44:49.285948,1.0,"{'14/03/2025': {'connections': 26, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,26,10,56,66,CVE-2023-5074,4956,2025-03-14 12:44:49.273694,1.0,"{'14/03/2025': {'connections': 26, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,26,23,417,172,CVE-2021-29203,11349,2025-03-15 12:41:21.752385,1.0,"{'15/03/2025': {'connections': 26, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,26,86,95,142,CVE-2023-23752,94034,2025-03-14 12:44:49.225176,6.0,"{'14/03/2025': {'connections': 26, 'uniq_ips': 6}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,25,23,52,56,CVE-2021-36380,6953,2025-03-15 12:41:21.820838,1.0,"{'15/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,25,10,43,45,CVE-2021-33564,5224,2025-03-13 12:48:14.217240,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,25,55,95,242,CVE-2021-41277,26635,2025-03-13 12:48:14.183997,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,25,16,68,80,CVE-2021-40870,9794,2025-03-15 12:41:21.664555,1.0,"{'15/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,25,8820,6290,6472,CVE-2023-24488,378910,2025-03-13 12:48:14.186049,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,25,9,68,85,CVE-2023-42344,5629,2025-03-14 12:44:49.224976,1.0,"{'14/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
