vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA,True,True,228,1.0,65,43,36,"{'27/07/2025': {'connections': 228, 'uniq_ips': 1}}",CVE-2019-8442,2205,2025-07-27 12:54:02.248947
Wordpress,Wordpress FormCraft plugin,True,True,226,1.0,66,84,48,"{'27/07/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2022-0591,892,2025-07-27 12:54:02.183650
WAVLINK,WAVLINK WN579X3,True,True,226,1.0,95,68,39,"{'27/07/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2022-31847,10796,2025-07-27 12:54:02.212190
Synacor,Zimbra Collaboration Suite,True,True,225,1.0,56,134,183,"{'27/07/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2013-7091,65485,2025-07-27 12:54:02.272153
Wordpress,Wordpress Perfect Survey plugin,True,True,224,1.0,61,100,70,"{'27/07/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2021-24762,21410,2025-07-27 12:54:02.214614
CONTEC,SolarView Compact ver.6.00,True,True,220,1.0,64,76,55,"{'27/07/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2022-29303,13032,2025-07-27 12:54:02.256418
Sonatype,Nexus Repository Manager,True,True,219,1.0,64,49,39,"{'27/07/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2020-10199,2023,2025-07-27 12:54:02.127674
GitLab,GitLab CE/EE,True,True,204,3.0,50,39,41,"{'27/07/2025': {'connections': 204, 'uniq_ips': 3}}",CVE-2021-4191,31157,2025-07-27 12:54:02.255299
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Atlassian,Confluence,True,True,202,4.0,53,156,132,"{'27/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2022-26138,45538,2025-07-27 12:54:02.202011
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,ColdFusion,True,True,192,3.0,45,67,53,"{'27/07/2025': {'connections': 192, 'uniq_ips': 3}}",CVE-2018-15961,46118,2025-07-27 12:54:02.134148
Zoho,ManageEngine OpManager,True,True,190,1.0,67,78,42,"{'27/07/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-17283,653,2025-07-27 12:54:02.137292
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,185,1.0,81,46,41,"{'27/07/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-3273,17141,2025-07-27 12:54:02.286151
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Atlassian,Confluence,True,True,170,83.0,1575,1523,1136,"{'27/07/2025': {'connections': 170, 'uniq_ips': 83}}",CVE-2023-22515,911217,2025-07-27 12:54:02.288486
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,163,160.0,349,202,161,"{'25/07/2025': {'connections': 163, 'uniq_ips': 160}}",CVE-2015-2051,75317,2025-07-25 12:56:51.235435
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
NETGEAR,NETGEAR (multiple routers),True,True,162,1.0,50,36,30,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2017-5521,1495,2025-07-27 12:54:02.146775
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
rConfig,rConfig,True,True,139,4.0,31,92,74,{},CVE-2020-13638,60797,2025-07-23 02:21:28.109526
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
CrushFTP,CrushFTP,True,True,126,2.0,139,384,549,"{'27/07/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2025-2825,219533,2025-07-27 12:54:02.152241
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,122,8.0,329,157,2034,"{'26/07/2025': {'connections': 122, 'uniq_ips': 8}}",CVE-2023-26801,1286201,2025-07-26 12:52:43.865835
GNU,GNU Bash,True,True,114,2.0,53,47,47,"{'27/07/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2014-6271,465,2025-07-27 12:54:02.173666
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Atlassian,Confluence,True,True,96,15.0,288,355,324,"{'27/07/2025': {'connections': 96, 'uniq_ips': 15}}",CVE-2023-22527,283614,2025-07-27 12:54:02.217737
Dahua,Dahua DVR/NVR/IPC,True,True,89,4.0,42,55,124,{},CVE-2017-7927,24606,2025-07-23 02:21:28.224721
Netgear,NETGEAR R/D Series Routers,True,True,87,87.0,99,97,94,"{'27/07/2025': {'connections': 87, 'uniq_ips': 87}}",CVE-2016-6277,16584,2025-07-27 12:54:02.176601
DigiEver,DigiEver DS-2105 Pro,True,True,86,1.0,539,405,101,"{'27/07/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2023-52163,2458,2025-07-27 12:54:02.149945
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,86,1.0,54,51,101,"{'27/07/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-10914,22887,2025-07-27 12:54:02.210061
D-Link,D-Link DIR-859,True,True,85,1.0,285,1511,1511,"{'27/07/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2019-17621,7418,2025-07-27 12:54:02.143687
Node.js,Node.js,True,True,84,1.0,28,28,33,"{'27/07/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21315,17139,2025-07-27 12:54:02.247546
Totolink,Totolink X18,True,True,83,1.0,132,93,85,"{'26/07/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-2353,1667,2025-07-26 12:52:43.833464
Four-Faith,Four-Faith F3x24 and F3x36,True,True,82,1.0,89,906,609,"{'27/07/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-12856,4927,2025-07-27 12:54:02.126841
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
Cisco,SD-WAN vManage,True,True,79,2.0,16,29,19,{},CVE-2020-26073,4355,2025-07-23 02:21:28.105379
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Gradio,Gradio,True,True,75,8.0,17,19,16,{},CVE-2024-4325,5100,2025-07-23 02:21:28.208492
Juniper,Junos OS (J-Web),True,True,74,14.0,20,18,17,{},CVE-2022-22242,6457,2025-07-23 02:21:28.212496
ReadtoMyShoe,ReadtoMyShoe,True,True,72,10.0,20,15,18,{},CVE-2023-27587,3420,2025-07-23 02:21:28.208701
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,71,5.0,22,33,20,"{'27/07/2025': {'connections': 71, 'uniq_ips': 5}}",CVE-2019-2768,4640,2025-07-27 12:54:02.239048
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Apache,OFBiz,True,True,67,5.0,15,54,32,{},CVE-2023-49070,8952,2025-07-23 02:21:28.221041
Journeyx,Journeyx,True,True,66,9.0,15,18,13,{},CVE-2024-6893,4605,2025-07-23 02:21:28.230038
Mirko B̦er Software Development,SuperWebMailer,True,True,66,8.0,18,10,15,{},CVE-2023-38192,6625,2025-07-23 02:21:28.239946
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
Linksys,Linksys RE7000,True,True,65,9.0,15,19,19,{},CVE-2024-25852,4214,2025-07-23 02:21:28.177981
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
WebIQ,WebIQ,True,True,64,7.0,15,18,13,{},CVE-2024-8752,4000,2025-07-23 02:21:28.173138
Oracle,Oracle E-Business Suite,True,True,62,4.0,19,21,24,"{'27/07/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2016-0457,19620,2025-07-27 12:54:02.137094
Apache,Tomcat,True,True,62,1.0,17,46,37,"{'27/07/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2025-24813,6662,2025-07-27 12:54:02.200320
Apache,Arrow,True,True,61,6.0,14,23,21,{},CVE-2023-47248,2259,2025-07-23 02:21:28.192566
Oracle,Oracle E-Business Suite,True,True,61,4.0,23,44,30,"{'27/07/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2022-21500,11005,2025-07-27 12:54:02.230387
TVT/Provision-ISR,Multiple DVR models,True,True,60,6.0,17,11,13,{},CVE-2024-7339,4557,2025-07-23 02:21:28.124738
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
Likeshop,Likeshop,True,True,59,7.0,14,39,28,{},CVE-2024-0352,2924,2025-07-23 02:21:28.214221
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Oracle,Oracle Weblogic Server,True,True,56,4.0,16,54,50,"{'27/07/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2020-14882,39163,2025-07-27 12:54:02.231477
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,OFBiz,True,True,55,8.0,13,43,38,{},CVE-2024-45507,5562,2025-07-23 02:21:28.148395
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,53,2.0,26,69,40,"{'27/07/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2019-2616,26636,2025-07-27 12:54:02.165504
Artica,Artica Web Proxy,True,True,52,2.0,13,61,42,{},CVE-2020-17505,46744,2025-07-23 02:21:28.130670
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Revive,Revive Adserver,True,True,50,2.0,14,18,16,{},CVE-2020-8115,5843,2025-07-23 02:21:28.249682
SAP,SCIMono,True,True,50,4.0,47,21,18,"{'22/07/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
oria,gridx,True,True,49,2.0,11,24,19,{},CVE-2020-19625,6169,2025-07-23 02:21:28.253538
Ruijie,Ruijie RG-EW1200G,True,True,49,7.0,12,57,32,{},CVE-2023-4169,7306,2025-07-23 02:21:28.161361
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Zyxel,Zyxel NAS326,True,True,48,7.0,12,45,40,{},CVE-2024-29973,15230,2025-07-23 02:21:28.253972
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,2.0,17,12,15,"{'27/07/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-2588,2467,2025-07-27 12:54:02.192589
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Sahi Pro,Sahi Pro,True,True,45,3.0,11,22,16,{},CVE-2018-20470,3954,2025-07-23 02:21:28.095141
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
InfluxData,InfluxDB,True,True,44,2.0,10,37,24,{},CVE-2019-20933,10375,2025-07-23 02:21:28.188224
Apache,Struts,True,True,44,1.0,37,54,65,"{'27/07/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2017-5638,9802,2025-07-27 12:54:02.152455
Kaseya,VSA,True,True,44,2.0,12,17,16,{},CVE-2015-2863,5936,2025-07-23 02:21:28.101287
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,Wordpress WP01 plugin,True,True,44,5.0,13,13,13,{},CVE-2025-30567,47,2025-07-23 02:21:28.164040
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Wordpress,Wordpress Admin Word Count Column plugin,True,True,42,2.0,10,24,19,{},CVE-2022-1390,3933,2025-07-23 02:21:28.258895
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,41,1.0,41,21,21,{},CVE-2022-26186,42,2025-07-23 02:21:28.100470
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Artica,Pandora FMS,True,True,40,2.0,64,34,20,{},CVE-2018-11222,4697,2025-07-15 12:56:58.289198
AVTECH,AVTECH IP camera,True,True,40,1.0,39,22,19,"{'26/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-7029,9466,2025-07-26 12:52:43.947902
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Uniview,Uniview ISC 2500-S,True,True,40,1.0,30,21,32,"{'26/07/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-0778,3049,2025-07-26 12:52:43.849710
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,38,3.0,19,19,19,"{'27/07/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2024-46938,131,2025-07-27 12:54:02.290094
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
ownCloud,ownCloud,True,True,34,8.0,47,176,321,"{'27/07/2025': {'connections': 34, 'uniq_ips': 8}}",CVE-2023-49103,192669,2025-07-27 12:54:02.263168
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
SolarWinds,SolarWinds Serv-U,True,True,33,9.0,46,51,48,"{'27/07/2025': {'connections': 33, 'uniq_ips': 9}}",CVE-2024-28995,245397,2025-07-27 12:54:02.160372
Spring,Spring Cloud Function,True,True,31,1.0,39,24,24,"{'10/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-22963,372,2025-07-10 12:56:46.892984
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,31,3.0,24,96,107,"{'27/07/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-21234,31476,2025-07-27 12:54:02.238236
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Synacor,Zimbra Collaboration Suite,True,True,30,7.0,732,842,861,"{'27/07/2025': {'connections': 30, 'uniq_ips': 7}}",CVE-2022-37042,695964,2025-07-27 12:54:02.233728
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
Elastic,Elasticsearch,True,True,27,4.0,9,350,273,"{'27/07/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2015-1427,58869,2025-07-27 12:54:02.269320
Ghost,Ghost,True,True,25,3.0,17,38,32,"{'27/07/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2023-32235,8450,2025-07-27 12:54:02.164695
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
PrimeFaces,PrimeTek,True,True,24,3.0,14,216,163,"{'27/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2017-1000486,42253,2025-07-27 12:54:02.280279
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
PHP Foundation,PHP (PHP-CGI),True,True,22,1.0,28,403,266,"{'27/07/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-4577,213721,2025-07-27 12:54:02.128493
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Telerik,Telerik,True,True,21,3.0,10,11,211,"{'27/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2019-18935,15274,2025-07-27 12:54:02.274331
Citrix,Citrix NetScaler,True,True,20,1.0,381,3227,3227,"{'27/07/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2025-5777,73223,2025-07-27 12:54:02.231264
jQueryFileTree,jQueryFileTree,True,True,20,3.0,15,288,161,"{'27/07/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2017-1000170,27887,2025-07-27 12:54:02.201821
Fortra,GoAnywhere MFT,True,True,19,10.0,34,31,74,"{'27/07/2025': {'connections': 19, 'uniq_ips': 10}}",CVE-2024-0204,25236,2025-07-27 12:54:02.202853
pgAdmin,pgAdmin 4,True,True,19,3.0,20,27,32,"{'27/07/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2024-9014,11186,2025-07-27 12:54:02.157551
JetBrains,TeamCity,True,True,19,2.0,21,74,208,"{'27/07/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-27199,71512,2025-07-27 12:54:02.139109
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,18,3.0,828,850,3202,"{'27/07/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2025-4427,226456,2025-07-27 12:54:02.197107
Citrix,Citrix Session Recording,True,True,17,3.0,7,6,6,"{'27/07/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-6184,39,2025-07-27 12:54:02.146603
"Open Source Matters, Inc/Joomla community",Joomla,True,True,17,8.0,40,159,296,"{'27/07/2025': {'connections': 17, 'uniq_ips': 8}}",CVE-2023-23752,137078,2025-07-27 12:54:02.220598
Microsoft,SharePoint,True,True,17,4.0,12,12,12,"{'26/07/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2025-53770,49,2025-07-26 12:52:43.953416
