vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,HyperFlex HX,True,True,60,17.0,64,25,40,{},CVE-2021-1497,32710,2025-09-03 12:50:12.201483
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Drupal,Drupal,True,True,59,8.0,78,56,58,{},CVE-2018-7600,40342,2025-09-03 12:50:12.308405
TerraMaster,TOS,True,True,58,6.0,88,69,65,{},CVE-2020-15568,53816,2025-09-03 12:50:12.209058
MLflow,MLflow,True,True,58,6.0,57,27,61,{},CVE-2023-1177,24307,2025-09-03 12:50:12.302655
PrimeFaces,PrimeTek,True,True,58,7.0,61,38,127,{},CVE-2017-1000486,43566,2025-09-03 12:50:12.258156
Cisco,Cisco IOS,True,True,58,1.0,35,232,457,"{'01/09/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2001-0537,59665,2025-09-01 12:53:18.144617
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Webmin,Webmin,True,True,56,6.0,87,39,56,{},CVE-2019-15107,39763,2025-09-03 12:50:12.152026
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,56,5.0,69,31,49,{},CVE-2019-1821,41477,2025-09-03 12:50:12.143433
Apache,Unomi,True,True,56,6.0,64,26,51,{},CVE-2020-13942,34393,2025-09-03 12:50:12.230640
Apache,CouchDB,True,True,56,5.0,56,57,162,{},CVE-2017-12635,49453,2025-09-03 12:50:12.243485
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Mirko B̦er Software Development,SuperWebMailer,True,True,55,5.0,71,26,56,{},CVE-2020-11546,32893,2025-09-03 12:50:12.186187
Keysight Technologies,Sensor Management Server,True,True,55,2.0,31,18,15,{},CVE-2022-38130,572,2025-09-01 02:11:48.877699
SonicWall,SonicWall Secure Remote Access,True,True,55,5.0,21,13,18,"{'01/09/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-20028,4124,2025-09-01 12:53:18.097090
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,54,6.0,88,37,125,{},CVE-2018-11686,9726,2025-09-03 12:50:12.290826
jQueryFileTree,jQueryFileTree,True,True,54,4.0,55,25,154,{},CVE-2017-1000170,28891,2025-09-03 12:50:12.202540
Ruby on Rails,Sprockets,True,True,54,4.0,75,36,51,{},CVE-2018-3760,34278,2025-09-03 12:50:12.164491
Apache,OFBiz,True,True,53,5.0,67,35,51,{},CVE-2011-3600,34692,2025-09-03 12:50:12.184727
Carel,Carel pCOWeb,True,True,53,3.0,90,38,31,{},CVE-2019-11370,38324,2025-09-03 12:50:12.221226
IBM,Maximo Asset Management,True,True,52,4.0,103,42,88,{},CVE-2020-4463,86566,2025-09-03 12:50:12.217328
JFrog,Artifactory,True,True,52,5.0,66,28,43,{},CVE-2019-9733,29855,2025-09-03 12:50:12.210749
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,52,5.0,103,39,85,{},CVE-2021-25003,92556,2025-09-03 12:50:12.222717
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,5.0,96,36,49,{},CVE-2020-12800,50856,2025-09-03 12:50:12.322529
phpCollab,phpCollab,True,True,51,5.0,68,27,73,{},CVE-2017-6090,48417,2025-09-03 12:50:12.217738
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
D-Link,D-Link Central WiFi Manager CWM(100),True,True,50,6.0,66,31,31,{},CVE-2019-13372,499,2025-09-03 12:50:12.204013
rConfig,rConfig,True,True,50,6.0,97,39,59,{},CVE-2020-13638,61786,2025-09-03 12:50:12.189113
PHP Foundation,PHP (PHP-CGI),True,True,50,7.0,899,912,482,{},CVE-2024-4577,241116,2025-09-02 12:52:53.333931
TP-Link,TP-Link Archer AX21,True,True,49,6.0,53,117,149,{},CVE-2023-1389,1093353,2025-09-03 12:50:12.144779
Oracle,Oracle Weblogic Server,True,True,49,35.0,62,44,43,{},CVE-2020-14882,40135,2025-09-02 12:52:53.180543
GitLab,GitLab CE/EE,True,True,49,4.0,63,33,36,{},CVE-2021-4191,31827,2025-09-03 12:50:12.161583
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Netgear,NETGEAR R/D Series Routers,True,True,48,47.0,68,95,94,{},CVE-2016-6277,17653,2025-09-03 12:50:12.148758
Artica,Artica Web Proxy,True,True,48,5.0,84,34,53,{},CVE-2020-17506,51544,2025-09-03 12:50:12.238947
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,48,3.0,74,34,31,{},CVE-2019-14223,25530,2025-09-03 12:50:12.258748
YouPHPTube,YouPHPTube Encoder,True,True,47,5.0,88,65,109,{},CVE-2019-5127,64945,2025-09-03 12:50:12.212073
SAP,NetWeaver,True,True,47,2.0,54,43,118,{},CVE-2025-31324,10495,2025-09-03 12:50:12.303590
Apache,Cocoon,True,True,47,4.0,63,29,38,{},CVE-2020-11991,28913,2025-09-03 12:50:12.257349
Ruckus,Ruckus vRioT,True,True,46,6.0,61,33,33,{},CVE-2020-26879,453,2025-09-03 12:50:12.303360
Jolokia,Jolokia,True,True,46,6.0,59,27,57,{},CVE-2018-1000130,33711,2025-09-03 12:50:12.309259
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,46,3.0,69,29,27,{},CVE-2018-16059,25108,2025-09-03 12:50:12.255409
Apache,Tika,True,True,45,4.0,59,25,72,{},CVE-2018-1335,37541,2025-09-03 12:50:12.176145
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,45,5.0,76,26,99,{},CVE-2018-3810,48306,2025-09-03 12:50:12.161762
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,45,6.0,65,27,43,{},CVE-2020-6287,32820,2025-09-03 12:50:12.157461
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Daylight Studio,FUEL CMS,True,True,44,5.0,61,26,52,{},CVE-2018-16763,36575,2025-09-03 12:50:12.251997
Wordpress,Wordpress Gift Voucher plugin,True,True,44,5.0,56,22,53,{},CVE-2018-16159,31370,2025-09-03 12:50:12.304422
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Wordpress,Sitemap by click5 WordPress plugin,True,True,42,4.0,56,24,83,{},CVE-2022-0952,24153,2025-09-03 12:50:12.225592
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,42,5.0,70,24,35,{},CVE-2020-15415,2226,2025-09-03 12:50:12.221446
Seagate,Seagate NAS OS,True,True,42,5.0,57,25,71,{},CVE-2018-12296,41401,2025-09-03 12:50:12.146527
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
SolarWinds,SolarWinds Serv-U,True,True,41,20.0,59,30,36,{},CVE-2024-28995,245636,2025-09-03 12:50:12.211837
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,17.0,33,530,506,{},CVE-2023-35082,115890,2025-09-02 12:52:53.206119
Home Assistant,Home Assistance (Supervisor),True,True,39,5.0,59,251,195,{},CVE-2023-27482,102662,2025-09-03 12:50:12.263849
Juniper,Junos OS (J-Web),True,True,39,18.0,44,30,94,{},CVE-2023-36844,17063,2025-09-03 12:50:12.278397
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Adobe,ColdFusion,True,True,37,5.0,49,24,26,{},CVE-2023-29298,13750,2025-09-03 12:50:12.294044
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
GLPI (teclib),GLPI,True,True,35,5.0,61,28,95,"{'02/09/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2022-35914,33539,2025-09-02 12:52:53.327695
Adobe,ColdFusion,True,True,35,3.0,52,31,60,"{'01/09/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-21087,65833,2025-09-01 12:53:18.259010
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,33,6.0,4910,5019,5354,{},CVE-2022-40684,1158944,2025-09-03 12:50:12.222470
WAVLINK,WAVLINK WL-WN533A8,True,True,33,5.0,54,28,53,{},CVE-2022-48164,3819,2025-09-03 12:50:12.199773
JetBrains,TeamCity,True,True,32,6.0,5739,5179,9747,{},CVE-2023-42793,4660705,2025-09-03 12:50:12.289115
Palo Alto Networks,PAN-OS,True,True,31,15.0,31,36,1517,{},CVE-2024-9474,95661,2025-09-02 12:52:53.343458
NextGen Healthcare,Mirth Connect,True,True,31,6.0,1428,1673,3985,{},CVE-2023-37679,1139608,2025-09-03 12:50:12.179771
Oracle,Oracle Weblogic Server,True,True,31,5.0,133,100,105,{},CVE-2019-2725,123681,2025-09-02 12:52:53.250052
Atlassian,Confluence,True,True,31,6.0,177,167,251,{},CVE-2019-3396,107328,2025-09-02 12:52:53.339353
F5,BIG-IP,True,True,30,1.0,21,16,14,{},CVE-2016-5700,491,2025-09-01 02:11:48.870530
Wordpress,Wordpress VR Calendar plugin,True,True,29,5.0,32,16,35,{},CVE-2022-2314,16263,2025-09-03 12:50:12.187634
NextGen Healthcare,Mirth Connect,True,True,29,6.0,31,22,153,{},CVE-2023-43208,77370,2025-09-03 12:50:12.283910
ownCloud,ownCloud,True,True,29,5.0,40,56,144,{},CVE-2023-49103,193987,2025-09-02 12:52:53.288291
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
CloudPanel,CloudPanel,True,True,28,4.0,50,39,83,{},CVE-2023-35885,18325,2025-09-03 12:50:12.299857
QCubed,QCubed,True,True,27,3.0,140,58,54,{},CVE-2020-24914,92236,2025-09-03 12:50:12.330530
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,26,10.0,51,24,64,{},CVE-2022-21587,33643,2025-09-02 12:52:53.207554
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,26,6.0,41,20,52,{},CVE-2022-29383,17948,2025-09-03 12:50:12.157668
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Barco/AWIND,Barco/AWIND OEM,True,True,24,3.0,75,38,39,{},CVE-2019-3929,30359,2025-09-02 12:52:53.230154
F5,BIG-IP,True,True,24,6.0,48,56,202,{},CVE-2023-46747,44898,2025-09-03 12:50:12.145433
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Spring,Spring Framework,True,True,22,12.0,32,50,58,"{'02/09/2025': {'connections': 22, 'uniq_ips': 7}}",CVE-2022-22965,34294,2025-09-02 12:52:53.325882
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,6.0,436,146,208,{},CVE-2019-12990,71307,2025-09-03 12:50:12.240166
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,8.0,81,46,406,{},CVE-2016-5674,96677,2025-09-02 12:52:53.343657
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Hongdian,Hongdian H8922,True,True,21,3.0,47,44,44,{},CVE-2021-28150,266,2025-09-03 12:50:12.214669
VMware,Aria Operations for Networks,True,True,20,7.0,24,40,74,{},CVE-2023-20887,15375,2025-09-03 12:50:12.332789
MiniIO,MiniIO Console,True,True,20,5.0,13,10,41,{},CVE-2021-41266,17754,2025-09-03 12:50:12.144565
rConfig,rConfig,True,True,20,2.0,90,52,47,{},CVE-2019-16662,15732,2025-09-01 02:11:48.950140
Cisco,Cisco Unified IP Conference Station 7937G,True,True,20,3.0,11,11,44,{},CVE-2020-16139,527,2025-09-03 12:50:12.256738
Atlassian,Confluence,True,True,20,7.0,106,59,170,{},CVE-2023-22518,57871,2025-09-03 12:50:12.193638
PaperCut,PaperCut MF/NG,True,True,20,5.0,42,41,82,{},CVE-2023-27350,32364,2025-09-03 12:50:12.233495
ECOA,ECOA Building Automation System,True,True,19,5.0,14,11,38,{},CVE-2021-41293,9487,2025-09-03 12:50:12.238730
Hongdian,H8922,True,True,19,4.0,90,34,62,{},CVE-2021-28151,36988,2025-09-03 12:50:12.320764
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,19,4.0,54,26,63,{},CVE-2023-49785,42717,2025-09-03 12:50:12.177021
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Wordpress,Wordpress Media Library Assistant plugin,True,True,18,4.0,55,23,49,{},CVE-2023-4634,29894,2025-09-03 12:50:12.283022
Zimbra,Zimbra Collaboration Suite,True,True,18,5.0,119,48,283,{},CVE-2020-7796,443558,2025-09-03 12:50:12.211404
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Ruijie Networks,Ruijie BCR810W,True,True,18,1.0,10,147,135,{},CVE-2023-3608,80516,2025-09-03 12:50:12.232091
VMware,vCenter,True,True,17,6.0,60,47,48,{},CVE-2021-21985,32102,2025-09-03 12:50:12.195239
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,17,4.0,77,54,160,{},CVE-2020-8515,48053,2025-09-02 12:52:53.326669
BigAnt Software,BigAnt Server,True,True,17,4.0,24,15,31,"{'01/09/2025': {'connections': 17, 'uniq_ips': 4}}",CVE-2022-23347,4971,2025-09-01 12:53:18.162183
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,17,5.0,65,25,43,{},CVE-2021-24284,30615,2025-09-03 12:50:12.182950
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,17,5.0,67,31,67,{},CVE-2022-22897,122560,2025-09-02 12:52:53.244626
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,17,3.0,29,37,47,"{'01/09/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-21893,39412,2025-09-01 12:53:18.258593
Progress,MOVEit Transfer,True,True,16,5.0,24,13,29,{},CVE-2023-36934,10544,2025-09-03 12:50:12.227302
Zoho,ManageEngine (multiple products),True,True,16,6.0,23,17,34,{},CVE-2022-47966,11360,2025-09-03 12:50:12.331358
ZTE,ZTE MF971R,True,True,16,3.0,71,34,29,{},CVE-2021-21745,22561,2025-09-03 12:50:12.233315
Aviatrix,Aviatrix Controller,True,True,15,4.0,23,14,31,{},CVE-2021-40870,16272,2025-09-02 12:52:53.293277
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,15,5.0,81,84,61,{},CVE-2020-17456,47660,2025-09-03 12:50:12.217119
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,15,4.0,65,26,54,{},CVE-2021-22707,37894,2025-09-03 12:50:12.201068
SAP,NetWeaver Development Infrastructure,True,True,15,5.0,55,25,36,{},CVE-2021-33690,13587,2025-09-03 12:50:12.300110
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ghost,Ghost,True,True,15,2.0,44,24,29,{},CVE-2023-32235,8678,2025-08-31 02:01:38.298520
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,15,5.0,64,42,78,{},CVE-2018-10942,39383,2025-09-02 12:52:53.262646
Wordpress,Wordpress The True Ranker plugin,True,True,15,4.0,21,14,35,{},CVE-2021-39312,1747,2025-09-03 12:50:12.250933
Ivanti,Avalanche,True,True,15,4.0,35,27,52,{},CVE-2023-32563,16070,2025-09-03 12:50:12.195862
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,14,4.0,22,12,47,{},CVE-2023-35813,11177,2025-09-03 12:50:12.275027
Wordpress,Wordpress Perfect Survey plugin,True,True,14,5.0,65,25,61,{},CVE-2021-24762,22175,2025-09-03 12:50:12.242668
ForgeRock,ForgeRock Access Manager,True,True,14,3.0,22,18,27,{},CVE-2021-35464,11467,2025-09-01 02:11:48.909178
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
SonicWall,SonicWall GMS and Analytics,True,True,14,4.0,23,13,29,{},CVE-2023-34133,11385,2025-09-03 12:50:12.179375
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Fortra,GoAnywhere MFT,True,True,14,7.0,30,27,72,{},CVE-2024-0204,27788,2025-09-03 12:50:12.175971
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14,5.0,294,1013,1455,{},CVE-2025-4427,264162,2025-09-03 12:50:12.311782
Splunk,Splunk Enterprise on Windows,True,True,14,2.0,14,12,10,{},CVE-2024-36991,154,2025-09-02 12:52:53.262253
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,4.0,55,29,62,{},CVE-2020-3580,30484,2025-09-02 12:52:53.357271
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Apache,APISIX,True,True,13,6.0,31,16,26,{},CVE-2022-24112,15026,2025-09-02 12:52:53.183261
VMware,vRealize Operations Manager API,True,True,13,4.0,61,44,54,{},CVE-2021-21975,28721,2025-09-02 12:52:53.193077
SonarQube,SonarQube,True,True,13,3.0,25,23,31,"{'01/09/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-27986,11543,2025-09-01 12:53:18.221424
Lumis,LumisXP,True,True,13,4.0,66,24,33,{},CVE-2021-27931,24074,2025-09-03 12:50:12.241282
Citrix,XenMobile Server,True,True,13,4.0,552,226,194,{},CVE-2020-8209,20985,2025-09-01 02:11:48.841627
Wordpress,Wordpress Nirweb support plugin,True,True,13,3.0,26,14,36,{},CVE-2022-0781,12106,2025-09-02 12:52:53.237360
Monitorr,Monitorr,True,True,12,4.0,85,45,71,{},CVE-2023-26775,60210,2025-09-02 12:52:53.201288
vBulletin,vBulletin,True,True,12,5.0,21,13,44,{},CVE-2023-25135,11524,2025-09-03 12:50:12.326249
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12,4.0,60,24,43,{},CVE-2019-2616,27464,2025-09-03 12:50:12.145227
Apache,Struts,True,True,12,5.0,62,28,47,{},CVE-2017-9805,45943,2025-09-03 12:50:12.258359
FIT2CLOUD,KubePi,True,True,12,5.0,20,12,35,{},CVE-2024-36111,8079,2025-09-03 12:50:12.306079
Advantech,R-SeeNet,True,True,12,3.0,22,15,19,"{'01/09/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-21805,4767,2025-09-01 12:53:18.248448
Oracle,Oracle Weblogic Server,True,True,12,4.0,61,97,188,{},CVE-2017-10271,56547,2025-09-03 12:50:12.205823
JEECG,jeecg-boot,True,True,12,6.0,26,15,33,{},CVE-2023-1454,10262,2025-09-03 12:50:12.285229
Linear,eMerge E3-Series,True,True,12,3.0,83,54,88,{},CVE-2019-7256,54813,2025-09-02 12:52:53.361245
Kyocera,Kyocera Multifunction Printers,True,True,11,4.0,23,12,26,{},CVE-2022-1026,1841,2025-09-03 12:50:12.312003
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11,3.0,473,589,786,{},CVE-2024-21887,574970,2025-09-03 12:50:12.153615
Apache,Airflow,True,True,11,3.0,84,37,45,{},CVE-2020-11978,58845,2025-09-02 12:52:53.236550
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,3.0,67,30,54,{},CVE-2019-19824,49911,2025-09-03 12:50:12.202135
Oracle,Oracle E-Business Suite,True,True,11,2.0,22,11,29,"{'01/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-21500,11469,2025-09-01 12:53:18.228532
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,11,5.0,23,12,24,{},CVE-2023-26802,1086,2025-09-03 12:50:12.310098
CONTEC,SolarView Compact,True,True,11,6.0,26,14,32,{},CVE-2022-40881,12400,2025-09-03 12:50:12.306888
SolarWinds,Serv-U,True,True,11,4.0,62,26,45,{},CVE-2021-35250,12644,2025-09-03 12:50:12.147398
D-Link,D-Link DAP-1620,True,True,11,5.0,25,14,29,{},CVE-2021-46381,9200,2025-09-03 12:50:12.175564
wftpserver.com,Wing FTP Server,True,True,11,4.0,24,38,139,{},CVE-2025-47812,5712,2025-09-03 12:50:12.285649
WAGO,WAGO products (multiple),True,True,11,5.0,31,15,49,{},CVE-2023-1698,13334,2025-09-03 12:50:12.285017
3CX,3CX Phone System Management Console,True,True,11,2.0,32,18,31,"{'01/09/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-28005,7913,2025-09-01 12:53:18.275695
Ivanti,Ivanti EPM,True,True,11,4.0,26,26,63,{},CVE-2024-13159,8978,2025-09-03 12:50:12.167235
FIT2CLOUD,KubePi,True,True,11,4.0,21,13,42,{},CVE-2023-22478,15362,2025-09-03 12:50:12.258558
MinIO,MinIO,True,True,11,4.0,23,13,42,{},CVE-2023-28432,16637,2025-09-03 12:50:12.219655
SysAid,SysAid On-Premise,True,True,11,5.0,10,8,21,{},CVE-2025-2776,1163,2025-09-03 12:50:12.316924
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
TerraMaster,TOS,True,True,11,4.0,117,92,59,{},CVE-2020-28188,131299,2025-09-02 12:52:53.268735
IBM,IBM Operational Decision Manager,True,True,11,3.0,35,30,24,{},CVE-2024-22319,14867,2025-09-01 02:11:48.977698
Citrix,Citrix Session Recording,True,True,11,1.0,9,7,7,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6184,63,2025-08-29 12:50:43.387440
