vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Zyxel NAS326,True,True,9,1.0,77,26,20,{},CVE-2024-29973,18509,2026-08-02 13:43:04.522826
pgAdmin,pgAdmin 4,True,True,9,1.0,33,12,18,{},CVE-2024-9014,16830,2026-08-02 13:43:04.634131
Ivanti,Ivanti EPM,True,True,9,1.0,12,413,166,{},CVE-2026-1603,7812,2026-08-02 13:43:04.509554
Monitorr,Monitorr,True,True,9,1.0,47,25,40,{},CVE-2023-26775,68457,2026-08-02 13:43:04.576625
ZoneMinder,ZoneMinder,True,True,9,1.0,23,12,15,{},CVE-2024-43360,3659,2026-08-02 13:43:04.567317
Adobe,ColdFusion,True,True,9,1.0,10,29,21,"{'01/08/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-20767,9672,2026-07-08 03:29:58.765127
Wordpress,Wordpress Keydatas plugin,True,True,9,1.0,49,27,26,{},CVE-2024-6220,1149,2026-08-02 13:43:04.558763
Wordpress,Wordpress Automatic plugin,True,True,9,1.0,23,15,16,{},CVE-2024-27956,8297,2026-08-02 13:43:04.562036
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,22,13,15,{},CVE-2024-1061,12144,2026-08-02 13:43:04.520314
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,57,22,28,{},CVE-2018-3810,52774,2026-08-02 13:43:04.561260
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,9,1.0,55,29,37,{},CVE-2021-25003,104075,2026-08-02 13:43:04.573709
SpectoLabs,HoverFly,True,True,9,1.0,6,11,14,{},CVE-2024-45388,5348,2026-08-02 13:43:04.657953
Ericsson,CodeChecker,True,True,9,1.0,17,11,14,{},CVE-2024-10081,11345,2026-08-02 13:43:04.658825
Oracle,Oracle Weblogic Server,True,True,9,1.0,54,22,26,{},CVE-2018-2894,58735,2026-08-02 13:43:04.507911
Wordpress,Wordpress Visual Form Builder plugin,True,True,9,1.0,13,11,14,{},CVE-2022-0142,695,2026-08-02 13:43:04.619439
IceWhaleTech,ZimaOS,True,True,9,1.0,24,14,12,{},CVE-2026-21891,455,2026-08-02 13:43:04.516591
Cockpit,Cockpit,True,True,9,1.0,48,25,25,{},CVE-2026-4631,66,2026-08-02 13:43:04.573633
MCPJam,MCPJam Inspector,True,True,9,1.0,63,72,36,{},CVE-2026-23744,733,2026-08-02 13:43:04.573152
Apache,OFBiz,True,True,9,2.0,25,29,42,{},CVE-2011-3600,40002,2026-08-02 13:43:04.524350
jQueryFileTree,jQueryFileTree,True,True,9,1.0,38,19,25,{},CVE-2017-1000170,32235,2026-08-02 13:43:04.555571
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,9,1.0,19,14,15,{},CVE-2024-6205,7181,2026-08-02 13:43:04.495204
FOG Project,FOG,True,True,9,1.0,62,28,20,{},CVE-2024-39914,14678,2026-08-02 13:43:04.516681
Wordpress,Wordpress Business Directory Plugin,True,True,9,1.0,20,17,17,{},CVE-2024-4443,690,2026-08-02 13:43:04.507400
Apache,ShenYu,True,True,9,1.0,37,20,21,{},CVE-2021-37580,18339,2026-08-02 13:43:04.628463
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,9,1.0,60,22,26,{},CVE-2021-24284,39066,2026-08-02 13:43:04.659900
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,9,1.0,36,18,20,{},CVE-2021-36888,601,2026-08-02 13:43:04.554720
Apache,Apache Kylin,True,True,9,1.0,56,26,32,{},CVE-2020-1956,959,2026-08-02 13:43:04.517764
Apache,OFBiz,True,True,9,1.0,85,30,21,{},CVE-2024-45507,8856,2026-08-02 13:43:04.628811
Apache,Unomi,True,True,9,1.0,100,40,37,{},CVE-2020-13942,43753,2026-08-02 13:43:04.519874
vBulletin,vBulletin,True,True,9,1.0,63,24,23,{},CVE-2020-12720,32782,2026-08-02 13:43:04.577214
Apache,Tapestry,True,True,8,1.0,42,22,28,{},CVE-2021-27850,33751,2026-08-02 13:43:04.566318
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,8,1.0,53,23,22,{},CVE-2021-24442,5758,2026-08-02 13:43:04.631876
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Chop Slider plugin,True,True,8,1.0,67,23,24,{},CVE-2020-11530,32962,2026-08-02 13:43:04.575630
Terramaster,TOS,True,True,8,1.0,8,11,15,{},CVE-2020-28185,47000,2026-07-31 03:36:34.232521
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,8,1.0,26,15,21,{},CVE-2021-4458,641,2026-08-02 13:43:04.659178
Grafana,Grafana,True,True,8,1.0,8,13,12,{},CVE-2025-4123,4921,2026-08-02 13:43:04.623329
Wordpress,Wordpress Slider Future plugin,True,True,8,1.0,63,26,25,{},CVE-2026-1405,539,2026-08-02 13:43:04.507306
Apache,HugeGraph,True,True,8,1.0,83,30,22,{},CVE-2024-27348,8495,2026-08-02 13:43:04.523101
SonicWall,SonicOS,True,True,8,1.0,14,43,59,{},CVE-2024-53704,74583,2026-08-02 13:43:04.569154
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,8,1.0,31,19,17,{},CVE-2024-9193,2727,2026-08-02 13:43:04.617110
Apache,Struts,True,True,8,1.0,858,409,306,{},CVE-2017-9805,67382,2026-08-02 13:43:04.516234
Apache,Tika,True,True,8,1.0,35,22,25,{},CVE-2018-1335,41206,2026-08-02 13:43:04.652602
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Apache,ActiveMQ,True,True,8,1.0,63,34,33,{},CVE-2016-3088,71244,2026-08-02 13:43:04.525181
Likeshop,Likeshop,True,True,8,1.0,17,9,13,{},CVE-2024-0352,4359,2026-08-02 13:43:04.524077
D-Link,D-Link DAR-7000 and DAR-8000,True,True,8,1.0,19,12,15,{},CVE-2023-5148,11012,2026-08-02 13:43:04.668574
Wordpress,Wordpress Perfect Survey plugin,True,True,8,1.0,27,15,20,{},CVE-2021-24762,25545,2026-08-02 13:43:04.625640
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,16,12,7,{},CVE-2020-11854,6001,2026-08-02 13:43:04.522099
Wordpress,Wordpress MapSVG plugin,True,True,8,1.0,38,18,22,{},CVE-2022-0592,5310,2026-08-02 13:43:04.618872
FlowiseAI,Flowise,True,True,8,1.0,8,7,21,{},CVE-2025-26319,2717,2026-08-02 13:43:04.615262
Ollama,Ollama,True,True,8,1.0,90,36,27,{},CVE-2024-37032,21010,2026-08-02 13:43:04.525462
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,8,1.0,10,10,12,{},CVE-2024-22024,27491,2026-08-02 13:43:04.616564
GruppoSCAI,RealGimm,True,True,7,2.0,4,7,10,{},CVE-2023-41642,2956,2026-07-23 14:21:36.590455
SonarQube,SonarQube,True,True,7,1.0,9,8,11,{},CVE-2020-27986,12742,2026-07-31 03:36:34.232766
TerraMaster,TOS,True,True,7,1.0,4,3,3,{},CVE-2020-28188,135577,2026-07-31 03:36:34.216418
Evenroute,IQrouter,True,True,7,1.0,18,18,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11963,203,2026-05-25 15:22:01.084330
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,1.0,9,9,13,{},CVE-2022-40843,1935,2026-07-31 03:36:34.167906
AimStack,Aim,True,True,7,1.0,30,28,16,{},CVE-2024-6396,17267,2026-08-02 13:43:04.620351
ZTE,ZTE MF971R,True,True,7,1.0,8,9,14,{},CVE-2021-21745,24659,2026-07-31 03:36:34.268571
Omnissa,Omnissa Workspace ONE UEM,True,True,6,1.0,6,6,6,"{'16/05/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-22054,6,2026-05-16 13:47:54.381191
Splunk,Splunk Enterprise on Windows,True,True,6,1.0,4,4,4,"{'01/07/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-36991,167,2026-07-01 14:51:04.735741
Atlassian,JIRA,True,True,6,2.0,13,6,11,"{'01/08/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-11581,21320,2026-07-31 03:36:34.293862
JetBrains,TeamCity,True,True,6,3.0,3,84,73,{},CVE-2024-27199,138212,2026-08-02 13:43:04.511916
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,6,4.0,21,10,14,{},CVE-2024-20439,3058,2026-08-02 13:43:04.528116
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,1.0,38,18,22,{},CVE-2022-0679,20136,2026-08-02 13:43:04.521714
Dahua,Dahua DVR/NVR/IPC,True,True,6,2.0,66,74,41,{},CVE-2017-7927,33064,2026-08-02 13:43:04.575539
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,4.0,28,15,19,{},CVE-2022-29081,2578,2026-08-02 13:43:04.567788
CuppaCMS,CuppaCMS,True,True,5,1.0,5,9,18,{},CVE-2022-34121,11507,2026-07-31 03:36:34.387853
FIT2CLOUD,KubePi,True,True,5,3.0,9,11,20,{},CVE-2023-22478,17267,2026-08-02 13:43:04.627648
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,5,3.0,78,98,88,{},CVE-2018-1217,73622,2026-08-02 13:43:04.519781
Apache,Solr,True,True,5,1.0,5,5,5,{},CVE-2019-17558,5,2026-08-02 13:43:04.523922
Apache,Struts,True,True,5,1.0,620,234,315,{},CVE-2017-5638,21439,2026-08-02 13:43:04.648800
Fujian Apex Software,LiveBOS,True,True,5,1.0,3,3,3,"{'01/07/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-13981,7,2026-07-01 14:51:04.660065
GLPI,GLPI,True,True,5,2.0,6,10,8,"{'21/06/2026': {'connections': 5, 'uniq_ips': 2}, '26/06/2026': {'connections': 5, 'uniq_ips': 5}, '07/07/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-24799,2431,2026-06-21 14:25:51.331166
Totolink,Totolink Realtek SDK based routers,True,True,5,3.0,68,23,22,{},CVE-2019-19825,22943,2026-08-02 13:43:04.669785
Zoho,ManageEngine Desktop Central,True,True,5,4.0,46,20,22,{},CVE-2021-44515,657,2026-08-02 13:43:04.614508
Seagate,Seagate NAS OS,True,True,5,3.0,37,21,23,{},CVE-2018-12296,45097,2026-08-02 13:43:04.627948
MobileIron,MobileIron Mobile Device Management (MDM),True,True,5,3.0,61,63,92,{},CVE-2020-15505,107417,2026-08-02 13:43:04.633562
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,2.0,71,49,56,{},CVE-2021-35587,40395,2026-08-02 13:43:04.560541
Wordpress,Wordpress Hunk Companion plugin,True,True,4,3.0,26,19,19,{},CVE-2024-9707,1479,2026-08-02 13:43:04.521818
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Progress,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,4,1.0,32,50,50,{},CVE-2026-2699,160,2026-08-02 13:43:04.514228
Crestron,Crestron HD-MD4X2-4K-E,True,True,4,2.0,41,13,19,{},CVE-2022-23178,10334,2026-08-02 13:43:04.525089
CrushFTP,CrushFTP,True,True,4,3.0,6103,1604,3204,{},CVE-2025-2825,407417,2026-08-02 13:43:04.558943
Palo Alto Networks,Palo Alto Networks Expedition,True,True,4,1.0,4,4,4,{},CVE-2024-5910,17,2026-07-04 03:48:57.329029
Apache,libapache-mod-jk,True,True,4,2.0,4,59,56,{},CVE-2018-11759,51222,2026-08-02 13:43:04.669877
Open Automation Software,OAS Platform,True,True,4,3.0,28,13,18,{},CVE-2022-26833,21102,2026-08-02 13:43:04.631231
WAVLINK,WAVLINK WN579X3,True,True,4,2.0,4,8,26,{},CVE-2022-31847,12572,2026-08-02 13:43:04.514684
Cisco,Cisco RV132W/RV134W,True,True,4,2.0,30,16,17,{},CVE-2018-0127,12983,2026-08-02 13:43:04.661382
GeoVision,GeoVision GeoWebServer,True,True,3,2.0,7,23,21,{},CVE-2021-47795,562,2026-08-02 13:43:04.669494
Aquatronica,Aquatronica Control System,True,True,3,3.0,6,16,12,"{'20/07/2026': {'connections': 3, 'uniq_ips': 2}, '21/07/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-25037,449,2026-06-27 13:58:24.109620
Zhiyuan,Zhiyuan OA,True,True,3,1.0,14,13,8,{},CVE-2025-34040,190,2026-07-23 14:21:36.741798
Navidrome,Navidrome,True,True,3,1.0,6,5,4,"{'18/06/2026': {'connections': 3, 'uniq_ips': 1}, '19/06/2026': {'connections': 3, 'uniq_ips': 1}, '20/06/2026': {'connections': 3, 'uniq_ips': 1}, '26/06/2026': {'connections': 3, 'uniq_ips': 2}, '07/07/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-27112,126,2026-06-18 15:45:19.559243
Terramaster,TOS,True,True,3,2.0,3,37,49,{},CVE-2022-24990,23427,2026-08-02 13:43:04.631497
Microsoft,.NET Framework,True,True,3,3.0,8,11,18,{},CVE-2024-29059,9388,2026-07-31 03:36:34.346685
F5,BIG-IP,True,True,3,1.0,44,48,74,{},CVE-2021-22986,131141,2026-08-02 13:43:04.615095
Kentico,Kentico,True,True,3,2.0,3,3,2,{},CVE-2019-10068,1319,2026-07-14 03:14:37.507262
FLIR,AX8 thermal sensor cameras,True,True,3,1.0,5,5,5,{},CVE-2022-37061,585,2026-07-08 03:29:58.734421
Moodle,Moodle,True,True,3,1.0,9,9,15,{},CVE-2022-35653,9588,2026-07-31 03:36:34.291624
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,2,1.0,3,8,14,{},CVE-2023-32117,312,2026-08-02 13:43:04.509014
CrushFTP,CrushFTP,True,True,2,1.0,7,11,242,{},CVE-2025-54309,12383,2026-07-31 03:36:34.266570
XWiki,XWiki Platform,True,True,2,2.0,66,39,32,{},CVE-2025-24893,19393,2026-08-02 13:43:04.512756
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
CyberPanel,CyberPanel,True,True,2,1.0,23,15,16,{},CVE-2024-32735,6044,2026-08-02 13:43:04.663875
Hikvision,Hikvision DS series multiple products,True,True,2,2.0,5,13,12,"{'21/07/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-7921,3785,2026-07-21 14:08:51.405425
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,1.0,4,18,42,{},CVE-2023-6114,27664,2026-08-02 13:43:04.560768
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2,3,11,{},CVE-2023-3519,330,2026-07-15 03:13:36.125823
D-Link,D-Link DIR-600M,True,True,2,1.0,81,30,32,{},CVE-2019-13101,6360,2026-08-02 13:43:04.621361
MeiG,MeiG Smart FORGE_SLT711,True,True,2,1.0,2,17,137,{},CVE-2026-36356,33,2026-07-23 14:21:36.596534
Kubernetes,Kubernetes (Kubelet),True,True,2,1.0,2,7,23,{},CVE-2019-11248,13368,2026-08-02 13:43:04.661892
ForgeRock,ForgeRock Access Manager,True,True,2,1.0,67,17,18,{},CVE-2021-35464,13057,2026-08-02 13:43:04.525545
Jolokia,Jolokia,True,True,2,2.0,38,24,24,{},CVE-2018-1000130,37017,2026-08-02 13:43:04.626264
FlightPath,FlightPath,True,True,2,1.0,2,2,2,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-13396,2,2026-05-12 14:40:45.847458
SonicWall,SonicOS,True,True,2,2.0,2,4,132,{},CVE-2023-0656,467846,2026-08-02 13:43:04.528563
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Totolink,Totolink A720R,True,True,2,1.0,3,42,31,{},CVE-2025-4270,1841,2026-08-02 13:43:04.492940
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
NextGen Healthcare,Mirth Connect,True,True,2,2.0,968,225,287,"{'21/07/2026': {'connections': 2, 'uniq_ips': 2}, '01/08/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-37679,1360229,2026-07-21 14:08:51.257565
SonicWall,SonicOS,True,True,2,2.0,2,5,143,{},CVE-2022-22274,916551,2026-08-02 13:43:04.664504
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,2,1.0,20,10,7,{},CVE-2025-3102,958,2026-07-31 03:36:34.351082
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Fortra,GoAnywhere MFT,True,True,2,2.0,11,14,43,"{'01/08/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-0204,34646,2026-07-31 03:36:34.157921
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,2,1.0,44,26,24,{},CVE-2024-8856,8005,2026-08-02 13:43:04.575188
Drupal,Drupal,True,True,2,2.0,123,86,58,{},CVE-2018-7600,69415,2026-08-02 13:43:04.527293
Cisco,Cisco Smart Licensing Utility,True,True,2,1.0,4,9,12,"{'21/07/2026': {'connections': 2, 'uniq_ips': 1}, '30/07/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-20440,735,2026-07-21 14:08:51.246478
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,17,32,26,{},CVE-2013-7091,69779,2026-07-31 03:36:34.181330
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,2,1.0,18,12,15,{},CVE-2018-11714,643,2026-07-31 03:36:34.187365
Technicolor,Technicolor TC7200,True,True,2,1.0,2,2,2,"{'16/06/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-1677,215,2026-06-16 17:10:02.762859
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2,2.0,2,2,2,"{'01/08/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2015-8562,2,2026-07-31 03:36:34.313993
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
WebIQ,WebIQ,True,True,1,1.0,22,12,14,{},CVE-2024-8752,5483,2026-07-31 03:36:34.146134
Zoho,ManageEngine ADAudit Plus,True,True,1,1.0,46,21,22,{},CVE-2022-28219,18018,2026-08-02 13:43:04.515169
Atlassian,JIRA,True,True,1,1.0,2,16,15,{},CVE-2019-8451,23302,2026-07-15 03:13:36.231046
Spring,Spring Data Commons,True,True,1,1.0,82,50,44,{},CVE-2018-1273,80913,2026-08-02 13:43:04.635320
Qlik,Qlik Sense,True,True,1,1.0,36,11,49,{},CVE-2023-41265,4468,2026-08-02 13:43:04.571064
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,262,622,275,{},CVE-2023-46805,56412,2026-08-02 13:43:04.521534
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Cisco,Cisco RV320/RV325,True,True,1,1.0,1,1,1,{},CVE-2019-1652,42,2026-05-23 03:56:48.754075
Microsoft,Exchange,True,True,1,1.0,264,290,246,{},CVE-2021-26855,230606,2026-08-02 13:43:04.652061
Ruijie Networks,NBR,True,True,1,1.0,57,27,22,{},CVE-2020-36870,1399,2026-08-02 13:43:04.619612
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,115,131,217,{},CVE-2023-35081,113862,2026-08-02 13:43:04.633471
Zoho,ManageEngine (multiple products),True,True,1,1.0,65,22,22,{},CVE-2022-47966,15059,2026-08-02 13:43:04.562223
Wordpress,Wordpress Plugin File Manager,True,True,1,1.0,3,3,2,{},CVE-2020-25213,1089,2026-07-15 03:13:36.208836
Palo Alto Networks,PAN-OS,True,True,1,1.0,60,107,89,{},CVE-2024-0012,90662,2026-08-02 13:43:04.567146
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,14,22,14,"{'30/06/2026': {'connections': 1, 'uniq_ips': 1}, '01/07/2026': {'connections': 1, 'uniq_ips': 1}, '08/07/2026': {'connections': 1, 'uniq_ips': 1}, '20/07/2026': {'connections': 1, 'uniq_ips': 1}, '21/07/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-0296,7273,2026-06-26 14:38:50.619302
Microsoft,Open Management Infrastructure (OMI),True,True,1,1.0,41,22,24,{},CVE-2021-38647,21594,2026-08-02 13:43:04.571247
Edimax,Edimax IC-7100,True,True,1,1.0,1,1,1,{},CVE-2025-1316,84,2026-05-23 03:56:48.832208
Apache,OFBiz,True,True,1,1.0,5,40,35,{},CVE-2023-50968,27176,2026-07-15 03:13:36.235435
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,522,152,163,{},CVE-2023-35082,137060,2026-08-02 13:43:04.556595
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,1,16,16,{},CVE-2019-14223,27259,2026-07-15 03:13:36.094904
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}, '30/07/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Ruckus,Ruckus Wireless Admin,True,True,1,1.0,1,1,1,{},CVE-2023-25717,391,2026-05-23 03:56:48.855641
GitLab,GitLab CE/EE,True,True,1,1.0,2,16,14,{},CVE-2021-4191,34402,2026-07-15 03:13:36.294720
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Cisco,Cisco ISE and ISE-PIC,True,True,1,1.0,4,3,3,"{'26/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-20281,1666,2026-05-26 15:57:33.852841
Bonitasoft,Bonitasoft,True,True,1,1.0,1,1,1,"{'30/05/2026': {'connections': 1, 'uniq_ips': 1}, '06/06/2026': {'connections': 1, 'uniq_ips': 1}, '07/06/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25237,1275,2026-05-30 13:55:59.671450
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
VMWare,vCenter Server,True,True,1,1.0,1,3,7,"{'01/08/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2742,2026-07-15 03:13:36.280441
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,1113,337,627,{},CVE-2023-35078,470594,2026-08-02 13:43:04.622476
Sangfor,Sangfor Operation and Maintenance Management System,True,True,1,1.0,4,8,9,"{'21/07/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-15503,197,2026-07-21 14:08:51.340104
D-Link,D-Link IP Cameras,True,True,1,1.0,1,1,1,{},CVE-2013-1599,1647,2026-05-23 03:56:48.963227
Netis,Netis DL4323,True,True,1,1.0,6,6,6,{},CVE-2019-20074,1797,2026-07-23 14:21:36.791417
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
GeoVision,GeoVision multiple EOL products,True,True,1,1.0,1,1,1,{},CVE-2024-11120,2311,2026-05-23 03:56:48.648877
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,1,1,10,{},CVE-2026-1340,19,2026-07-31 03:36:34.303457
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1.0,1,16,15,"{'20/07/2026': {'connections': 1, 'uniq_ips': 1}, '21/07/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-25864,4977,2026-07-09 15:26:00.816950
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
