vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Wordpress,Wordpress Social Warfare plugin,True,True,33,40,24,15,CVE-2019-9978,423,2024-06-14 06:01:12.999662
Apache,OFBiz,True,True,33,42,24,22,CVE-2023-49070,939,2024-06-14 06:01:13.029696
CONTEC,SolarView Compact,True,True,33,42,24,17,CVE-2023-23333,514,2024-06-14 06:01:13.019448
Ruby Dragonfly,Ruby Dragonfly,True,True,33,40,24,17,CVE-2021-33564,459,2024-06-14 06:01:13.076041
SAP,SCIMono,True,True,33,40,23,18,CVE-2021-21479,652,2024-06-14 06:01:13.076471
FSMLabs,TimeKeeper,True,True,33,41,24,16,CVE-2023-31465,393,2024-06-14 06:01:12.998219
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,41,26,18,CVE-2022-43939,570,2024-06-14 06:01:13.070994
Honeywell,Honeywell PM43,True,True,33,42,23,15,CVE-2023-3710,401,2024-06-14 06:01:13.018189
ZyXEL,ZyXEL NAS,True,True,33,40,23,17,CVE-2020-9054,1197,2024-06-14 06:01:13.027839
Viessman,Vitogate 300 BN/MB,True,True,33,41,24,15,CVE-2023-45852,340,2024-06-14 06:01:13.046134
MagnusSolution,magnusbilling,True,True,33,42,24,16,CVE-2023-30258,425,2024-06-14 06:01:12.988432
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,33,41,23,16,CVE-2021-45382,341,2024-06-14 06:01:12.994396
Yachtcontrol,Yachtcontrol,True,True,33,41,23,18,CVE-2019-17270,650,2024-06-14 06:01:13.110127
Likeshop,Likeshop,True,True,32,41,22,17,CVE-2024-0352,582,2024-06-14 06:01:13.002876
ThoughtWorks,GoCD,True,True,29,18,12,11,CVE-2021-43287,228,2024-06-15 12:01:06.215903
Ruijie Networks,Ruijie BCR810W,True,True,29,42,116,186,CVE-2023-3608,6306,2024-06-12 12:00:59.177660
Nagios,Nagios XI,True,True,27,12,6,8,CVE-2018-10737,250,2024-06-09 06:01:14.541309
PHPSHE,PHPSHE,True,True,25,15,22,18,CVE-2019-9762,318,2024-06-15 12:01:06.297043
MASA CMS,MASA CMS,True,True,24,13,9,9,CVE-2024-32640,45,2024-06-15 12:01:06.224688
Wordpress,Wordpress Automatic plugin,True,True,24,13,9,4,CVE-2024-27954,42,2024-06-15 12:01:06.231755
Wordpress,Wordpress NotificationX plugin,True,True,22,12,6,4,CVE-2024-1698,41,2024-06-15 12:01:06.223749
Node-RED,Node-RED-Dashboard,True,True,22,12,7,13,CVE-2021-3223,368,2024-06-15 12:01:06.203301
Elastic,Kibana,True,True,22,19,9,10,CVE-2018-17246,339,2024-06-15 12:01:06.243993
Alibaba,Nacos,True,True,21,14,11,8,CVE-2021-29441,259,2024-06-15 12:01:06.303506
IBM,IBM Operational Decision Manager,True,True,21,12,8,6,CVE-2024-22320,76,2024-06-12 12:00:59.219269
Apache,Apache HTTP Server,True,True,21,21,8,9,CVE-2021-40438,116,2024-06-12 12:00:59.236523
Apache,libapache-mod-jk,True,True,21,24,23,26,CVE-2018-11759,861,2024-06-15 12:01:06.226072
Jellyfin,Jellyfin,True,True,19,11,8,14,CVE-2021-21402,401,2024-06-15 12:01:06.306229
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18,8,6,7,CVE-2020-8191,143,2024-06-15 12:01:06.265238
Apache,Flink,True,True,18,7,23,16,CVE-2020-17519,582,2024-06-15 12:01:06.199807
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,18,18,85,28,CVE-2018-3810,713,2024-06-15 12:01:06.275388
Spring,Spring Cloud Gateway,True,True,18,18,38,30,CVE-2022-22947,969,2024-06-14 06:01:13.001596
PrestaShop,PrestaShop tshirtecommerce,True,True,17,9,4,4,CVE-2023-27640,24,2024-05-26 12:01:18.364783
SonarQube,SonarQube,True,True,17,10,8,8,CVE-2020-27986,216,2024-06-14 06:01:13.013794
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,8,23,15,CVE-2020-3452,1698,2024-06-15 12:01:06.224897
LOYTEC,LOYTEC LGATE-902,True,True,16,16,6,16,CVE-2018-14918,360,2024-06-10 12:01:01.466851
Seagate,Seagate NAS OS,True,True,16,16,9,7,CVE-2018-12296,44,2024-06-10 12:01:01.515809
ColumbiaSoft,Document Locator,True,True,16,9,4,4,CVE-2023-5830,25,2024-05-26 12:01:18.350970
Oracle,GlassFish,True,True,15,15,6,5,CVE-2017-1000028,90,2024-06-14 06:01:12.986869
Atlassian,Confluence,True,True,15,8,28,28,CVE-2024-21683,252,2024-06-14 06:01:13.098895
Unit4,Unit4 Financials by Coda,True,True,15,9,5,4,CVE-2024-28734,18,2024-05-31 12:00:51.196729
Apache,OFBiz,True,True,15,8,8,7,CVE-2011-3600,134,2024-06-14 06:01:13.077765
VMWare,vCenter Server,True,True,14,14,7,7,CVE-2021-21972,191,2024-06-14 06:01:12.999454
GitLab,GitLab CE/EE,True,True,14,5,6,6,CVE-2021-22214,141,2024-06-14 06:01:13.073692
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,8,6,5,CVE-2018-11686,96,2024-06-14 06:01:13.065639
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737
Amcrest,Amcrest IPM-721S,True,True,14,15,12,269,CVE-2017-8226,4221,2024-06-15 12:01:06.284843
Atlassian,JIRA,True,True,13,5,5,5,CVE-2019-8442,88,2024-06-04 12:01:17.342723
Sonatype,Nexus Repository Manager,True,True,12,7,5,5,CVE-2020-10199,112,2024-06-14 06:01:13.058937
CrushFTP,CrushFTP,True,True,10,5,19,37,CVE-2024-4040,447,2024-06-14 06:01:13.056107
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742
TP-Link,TP-Link Archer AX21,True,True,8,44,132,332,CVE-2023-1389,25126,2024-06-15 12:01:06.246693
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619
JetBrains,TeamCity,True,True,7,6,10,837,CVE-2024-27199,37037,2024-06-15 12:01:06.194886
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,7,8,33,CVE-2023-6114,366,2024-06-15 12:01:06.280835
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364
Ruby on Rails,Sprockets,True,True,6,7,5,7,CVE-2018-3760,162,2024-05-28 12:10:31.002661
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,6,5,15,CVE-2022-0952,193,2024-06-15 12:01:06.244419
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Ghost,Ghost,True,True,6,6,4,15,CVE-2023-32235,219,2024-06-11 12:01:01.569920
Apache,Axis2,True,True,5,5,11,24,CVE-2010-0219,711,2024-06-14 06:01:12.992383
Wordpress,Wordpress Directorist plugin,True,True,5,5,3,17,CVE-2022-2376,170,2024-06-15 12:01:06.210974
Temenos,Temenos T24,True,True,4,4,11,15,CVE-2019-14251,262,2024-06-15 12:01:06.220763
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348
MLflow,MLflow,True,True,4,6,10,8,CVE-2023-1177,174,2024-06-15 12:01:06.240723
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,4,5,47,CVE-2019-17503,429,2024-06-15 12:01:06.203505
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Grafana,Grafana,True,True,4,4,12,24,CVE-2020-13379,410,2024-06-15 12:01:06.243228
Chamilo,LMS,True,True,4,4,4,5,CVE-2021-34187,31,2024-06-15 12:01:06.253739
Citrix,Citrix ADC and Citrix Gateway,True,True,4,502,420,489,CVE-2023-24488,30756,2024-06-15 12:01:06.313951
FIT2CLOUD,KubePi,True,True,4,4,8,12,CVE-2023-22478,182,2024-06-11 12:01:01.501870
Appwrite,Appwrite,True,True,4,4,11,12,CVE-2023-27159,143,2024-06-11 12:01:01.524006
Linear,eMerge E3-Series,True,True,4,4,2,23,CVE-2022-46381,303,2024-06-15 12:01:06.274188
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142
CONTEC,SolarView Compact,True,True,4,4,2,4,CVE-2023-29919,50,2024-06-11 12:01:01.525767
Citrix,Citrix StoreFront,True,True,4,4,2,3,CVE-2023-5914,12,2024-06-11 12:01:01.513343
Telos Alliance,Omnia MPX Node,True,True,4,4,18,14,CVE-2022-36642,264,2024-06-15 12:01:06.298952
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,4,3,10,CVE-2022-29383,372,2024-06-15 12:01:06.202275
JEECG,jeecg-boot,True,True,4,4,2,4,CVE-2023-34659,23,2024-06-11 12:01:01.495524
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854
metersphere,metersphere,True,True,4,4,11,7,CVE-2023-25573,75,2024-06-11 12:01:01.547923
IceWarp,IceWarp Mail Server,True,True,4,4,12,15,CVE-2019-12593,262,2024-06-15 12:01:06.209845
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383
QCubed,QCubed,True,True,4,4,4,29,CVE-2020-24914,294,2024-06-15 12:01:06.247866
Synacor,Zimbra Collaboration Suite,True,True,4,4,50,72,CVE-2013-7091,2615,2024-06-15 12:01:06.293490
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942
Adobe,ColdFusion,True,True,4,4,6,9,CVE-2023-29298,126,2024-06-11 12:01:01.480670
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,6,11,6,CVE-2023-49785,63,2024-06-15 12:01:06.198473
Splunk,Splunk,True,True,4,48,48,48,CVE-2018-11409,535,2024-06-15 12:01:06.230975
Penta Security,WAPPLES,True,True,4,4,7,6,CVE-2022-35413,145,2024-06-14 06:01:13.054205
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,4,3,3,CVE-2020-11854,13,2024-06-14 06:01:13.012643
3CX,3CX Phone System Management Console,True,True,4,4,4,5,CVE-2022-28005,60,2024-06-15 12:01:06.218775
IBM,Maximo Asset Management,True,True,4,4,14,9,CVE-2020-4463,117,2024-06-15 12:01:06.288185
RudderStack,Rudder Server,True,True,4,4,2,6,CVE-2023-30625,72,2024-06-11 12:01:01.512263
Atlassian,Confluence,True,True,3,35,214,151,CVE-2022-26138,6343,2024-06-14 06:01:13.090975
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Lexmark,Lexmark,True,True,3,3,9,8,CVE-2023-26067,104,2024-06-11 12:01:01.475227
JEECG,jeecg-boot,True,True,3,3,8,6,CVE-2023-1454,95,2024-06-11 12:01:01.575438
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145
InfluxData,InfluxDB,True,True,3,3,2,7,CVE-2019-20933,122,2024-06-01 12:00:58.818552
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2,3,9,CVE-2021-22707,183,2024-06-15 12:01:06.270455
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,2,28,CVE-2021-31250,165,2024-06-15 12:01:06.285043
Apache,Tapestry,True,True,2,2,3,7,CVE-2021-27850,154,2024-06-15 12:01:06.274614
Hongdian,Hongdian H8922,True,True,2,2,2,29,CVE-2021-28149,194,2024-06-15 12:01:06.254891
Nacos,Nacos,True,True,2,2,3,8,CVE-2021-29442,149,2024-06-15 12:01:06.200443
Apereo,CAS,True,True,2,2,2,12,CVE-2021-42567,98,2024-06-15 12:01:06.296659
Commvault,CommCell,True,True,2,2,9,9,CVE-2021-34993,93,2024-06-15 12:01:06.303299
JFrog,Artifactory,True,True,2,2,6,7,CVE-2019-9733,117,2024-06-15 12:01:06.221335
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2,2,9,CVE-2021-46417,135,2024-06-15 12:01:06.220978
Cybele Software,Thinfinity VirtualUI,True,True,2,2,2,9,CVE-2021-45092,199,2024-06-15 12:01:06.283996
Fortinet,FortiWeb,True,True,2,2,2,32,CVE-2021-22122,378,2024-06-15 12:01:06.259805
GLPI,GLPI,True,True,2,2,1,16,CVE-2021-39211,171,2024-06-15 12:01:06.318610
PuneethReddyHC,PuneethReddyHC,True,True,2,2,2,7,CVE-2021-41649,80,2024-06-15 12:01:06.315417
Telerik,Telerik,True,True,2,2,8,17,CVE-2019-18935,252,2024-06-15 12:01:06.223549
Grafana,Grafana,True,True,2,2,2,4,CVE-2021-43798,51,2024-06-15 12:01:06.275019
SAS Institute,SAS/IntrNet,True,True,2,2,2,11,CVE-2021-41569,133,2024-06-15 12:01:06.281725
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,3,10,CVE-2019-14223,121,2024-06-15 12:01:06.246905
Wordpress,Wordpress ProfilePress plugin,True,True,2,2,2,6,CVE-2021-34624,20,2024-06-15 12:01:06.268772
Ignite Realtime,Openfire,True,True,2,2,3,21,CVE-2019-18393,167,2024-06-15 12:01:06.217784
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,3,20,CVE-2019-2588,176,2024-06-15 12:01:06.304915
Dahua,Dahua (multiple products),True,True,2,2,4,5,CVE-2021-33044,76,2024-06-15 12:01:06.234208
Pascom,Pascom Cloud Phone System,True,True,2,2,2,8,CVE-2021-45967,159,2024-06-15 12:01:06.249699
Carel,Carel pCOWeb,True,True,2,2,3,11,CVE-2019-11370,121,2024-06-15 12:01:06.256651
SolarWinds,Serv-U,True,True,2,2,2,6,CVE-2021-35250,71,2024-06-15 12:01:06.199473
strapi,strapi,True,True,2,2,2,8,CVE-2019-18818,130,2024-06-15 12:01:06.197826
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,5,CVE-2019-2616,58,2024-06-15 12:01:06.255074
Sonlogger,Sonlogger,True,True,2,2,77,33,CVE-2021-27964,863,2024-06-15 12:01:06.297708
Hitachi Ventara,Pentaho Business Analytics,True,True,2,2,5,10,CVE-2021-31602,51,2024-06-15 12:01:06.198038
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894
Ivanti,Avalanche,True,True,2,76,41,29,CVE-2021-30497,416,2024-06-15 12:01:06.238978
D-Link,D-Link DAP-1620,True,True,2,2,2,8,CVE-2021-46381,130,2024-06-15 12:01:06.255657
D-Link,D-Link DSL-2750U,True,True,2,2,2,3,CVE-2021-3708,14,2024-06-15 12:01:06.300494
Apache,ShenYu,True,True,2,2,2,8,CVE-2021-37580,161,2024-06-15 12:01:06.213487
D-Link,D-Link DIR850,True,True,2,2,2,21,CVE-2021-46379,188,2024-06-15 12:01:06.295587
Wordpress,Patreon Wordpress plugin,True,True,2,2,2,12,CVE-2021-24227,153,2024-06-15 12:01:06.225091
CuppaCMS,CuppaCMS,True,True,2,2,6,8,CVE-2022-34121,116,2024-06-15 12:01:06.295148
Thruk,Thruk,True,True,2,2,2,3,CVE-2022-23961,32,2024-06-15 12:01:06.198244
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2,10,8,CVE-2022-4063,163,2024-06-15 12:01:06.225686
SAP,NetWeaver Development Infrastructure,True,True,2,2,2,6,CVE-2021-33690,77,2024-06-15 12:01:06.251143
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,2,2,14,CVE-2022-1916,145,2024-06-15 12:01:06.266536
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2,10,7,CVE-2022-4117,128,2024-06-15 12:01:06.302241
IBAX,go-ibax,True,True,2,2,10,10,CVE-2022-3801,102,2024-06-15 12:01:06.238783
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,2,2,4,CVE-2022-1020,21,2024-06-15 12:01:06.311152
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,2,2,5,CVE-2021-24285,111,2024-06-15 12:01:06.226834
ECOA,ECOA Building Automation System,True,True,2,2,2,10,CVE-2021-41293,125,2024-06-15 12:01:06.286226
Void Sistemas,Aurall REC Monitor,True,True,2,2,2,9,CVE-2021-25899,97,2024-06-15 12:01:06.297498
College Management System,College Management System v1.0,True,True,2,2,2,5,CVE-2022-28079,55,2024-06-15 12:01:06.256857
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,2,1,8,CVE-2021-25114,69,2024-05-26 12:01:18.342991
TopThink,ThinkPHP,True,True,2,2,6,13,CVE-2022-47945,145,2024-06-02 12:01:12.128302
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2,2,5,CVE-2021-29203,86,2024-06-15 12:01:06.290714
Juniper,Junos OS (J-Web),True,True,2,42,38,27,CVE-2022-22242,442,2024-06-15 12:01:06.256009
Kaseya,VSA,True,True,2,2,16,19,CVE-2015-2863,236,2024-06-15 12:01:06.224141
Wordpress,Wordpress Users Ultra plugin,True,True,2,2,2,7,CVE-2022-0769,119,2024-06-15 12:01:06.284212
Atlassian,JIRA Seraph,True,True,2,2,24,24,CVE-2022-0540,490,2024-06-15 12:01:06.260001
BigAnt Software,BigAnt Server,True,True,2,2,2,9,CVE-2022-23347,140,2024-06-15 12:01:06.221159
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,2,2,6,CVE-2022-31656,117,2024-06-15 12:01:06.195125
Oracle,Oracle E-Business Suite,True,True,2,2,3,11,CVE-2016-0457,122,2024-06-15 12:01:06.236167
Icinga,Icinga Web 2,True,True,2,2,2,8,CVE-2022-24716,104,2024-06-15 12:01:06.279965
Sophos,Sophos Mobile,True,True,2,2,10,9,CVE-2022-3980,173,2024-06-15 12:01:06.283341
Oracle,Oracle E-Business Suite,True,True,2,2,2,10,CVE-2022-21500,127,2024-06-15 12:01:06.211914
Moodle,Moodle,True,True,2,2,2,14,CVE-2022-35653,114,2024-06-15 12:01:06.269404
ZTE,ZTE MF971R,True,True,2,2,2,22,CVE-2021-21745,299,2024-06-15 12:01:06.218371
ZEROF,ZEROF Web Server,True,True,2,2,2,6,CVE-2022-25322,62,2024-06-15 12:01:06.256281
Apache,Spark,True,True,2,2,3,8,CVE-2022-33891,126,2024-06-15 12:01:06.281040
MiniIO,MiniIO Console,True,True,2,2,2,7,CVE-2021-41266,94,2024-06-15 12:01:06.307503
Atlassian,JIRA,True,True,2,2,3,12,CVE-2019-8446,113,2024-06-15 12:01:06.298154
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Lumis,LumisXP,True,True,2,2,2,5,CVE-2021-27931,86,2024-06-15 12:01:06.308751
Atlassian,JIRA,True,True,2,2,3,12,CVE-2019-8451,107,2024-06-15 12:01:06.232216
GeoServer,GeoServer,True,True,2,2,4,7,CVE-2021-40822,77,2024-06-15 12:01:06.263273
Cisco,Cisco IOS,True,True,2,3,44,33,CVE-2001-0537,1071,2024-06-15 12:01:06.315838
Terramaster,TOS,True,True,2,3,2,7,CVE-2022-24990,102,2024-06-15 12:01:06.312004
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,2,3,15,CVE-2022-0346,171,2024-06-15 12:01:06.284631
GitLab,GitLab CE/EE,True,True,2,9,6,11,CVE-2021-4191,237,2024-06-05 12:01:14.911062
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25486,17,2024-06-15 12:01:06.297943
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,2,11,CVE-2021-25864,133,2024-06-15 12:01:06.211332
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,2,2,6,CVE-2022-0784,100,2024-06-15 12:01:06.269195
Razer,Razer Sila,True,True,2,2,2,7,CVE-2022-29014,85,2024-06-15 12:01:06.254331
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,2,2,6,CVE-2022-1952,41,2024-06-15 12:01:06.260216
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737
benc-uk,KubeView,True,True,2,3,7,10,CVE-2022-45933,236,2024-06-15 12:01:06.320007
Microweber,Microweber,True,True,2,2,2,18,CVE-2022-1439,167,2024-06-15 12:01:06.272376
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,2,2,5,CVE-2022-0846,106,2024-06-15 12:01:06.248070
Node.js,Node.js,True,True,2,2,17,24,CVE-2021-21315,486,2024-06-15 12:01:06.296066
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,2,7,7,CVE-2022-41840,150,2024-06-15 12:01:06.202665
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,738,587,375,CVE-2022-40684,23009,2024-06-15 12:01:06.229599
HashiCorp,Consul and Consul Enterprise,True,True,2,2,2,6,CVE-2022-29153,73,2024-06-15 12:01:06.299731
IBM,Aspera Faspex,True,True,2,2,5,4,CVE-2022-47986,36,2024-06-15 12:01:06.317400
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25485,16,2024-06-15 12:01:06.301635
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2,4,13,CVE-2021-39316,145,2024-06-15 12:01:06.262471
Rocket.Chat,Rocket.Chat,True,True,2,2,2,7,CVE-2021-22911,121,2024-06-15 12:01:06.214751
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,2,9,CVE-2018-19365,226,2024-06-15 12:01:06.202462
LimeSurvey,LimeSurvey,True,True,2,2,10,6,CVE-2020-11455,104,2024-06-15 12:01:06.294334
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,3,7,9,CVE-2023-26255,121,2024-06-15 12:01:06.249890
CSE Bookstore,CSE Bookstore,True,True,2,2,9,5,CVE-2020-36112,48,2024-06-15 12:01:06.228424
Revive,Revive Adserver,True,True,2,2,2,22,CVE-2020-8115,170,2024-06-15 12:01:06.249085
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,8,7,CVE-2020-23575,86,2024-06-15 12:01:06.249292
Keycloak,Keycloak,True,True,2,2,2,30,CVE-2020-10770,199,2024-06-15 12:01:06.259617
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,2,10,13,CVE-2020-14864,190,2024-06-15 12:01:06.293276
Mitel,MiCollab AWV,True,True,2,2,2,30,CVE-2020-11798,205,2024-06-15 12:01:06.254120
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,3,7,5,CVE-2023-1020,95,2024-06-15 12:01:06.251559
Cisco,SD-WAN vManage,True,True,2,2,12,12,CVE-2020-26073,152,2024-06-15 12:01:06.201656
APsystems,Altenergy Power Control Software,True,True,2,238,122,33,CVE-2023-28343,817,2024-06-15 12:01:06.288788
Artica,Pandora FMS,True,True,2,2,2,15,CVE-2018-11222,691,2024-06-15 12:01:06.318213
Canvas,Canvas LMS,True,True,2,2,2,18,CVE-2020-5775,173,2024-06-15 12:01:06.274801
Sahi Pro,Sahi Pro,True,True,2,2,6,8,CVE-2018-20470,119,2024-06-15 12:01:06.286821
WyreStorm,WyreStorm Apollo VX20,True,True,2,2,3,16,CVE-2024-25735,270,2024-06-15 12:01:06.234013
Lightdash,Lightdash,True,True,2,3,2,7,CVE-2023-35844,99,2024-06-15 12:01:06.251379
Wordpress,Wordpress Chop Slider plugin,True,True,2,2,15,6,CVE-2020-11530,35,2024-06-15 12:01:06.294567
Citrix,XenMobile Server,True,True,2,2,7,6,CVE-2020-8209,168,2024-06-12 12:00:59.155040
Apache,OFBiz,True,True,2,2,2,28,CVE-2020-1943,229,2024-06-15 12:01:06.229002
Zimbra,Zimbra Collaboration Suite,True,True,2,2,185,858,CVE-2020-7796,23571,2024-06-15 12:01:06.211151
WSO2,WSO2 Management Console,True,True,2,2,1,16,CVE-2020-17453,171,2024-06-15 12:01:06.232813
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,10,7,19,CVE-2018-16059,234,2024-06-15 12:01:06.295787
Cisco,Cisco RV132W/RV134W,True,True,2,9,37,24,CVE-2018-0127,705,2024-06-15 12:01:06.225472
Alkacon,OpenCms,True,True,2,3,5,6,CVE-2023-42344,77,2024-06-15 12:01:06.307708
Wordpress,Wordpress Registration Forms plugin,True,True,2,3,2,12,CVE-2023-0552,156,2024-06-15 12:01:06.273394
SonicWall,SonicWall GMS and Analytics,True,True,2,3,2,6,CVE-2023-34133,135,2024-06-15 12:01:06.268158
rConfig,rConfig,True,True,2,2,8,6,CVE-2020-10548,148,2024-06-15 12:01:06.243633
Apache,Flink,True,True,2,2,111,27,CVE-2020-17518,386,2024-06-15 12:01:06.310628
FileMage,FileMage Gateway,True,True,2,3,2,7,CVE-2023-39026,111,2024-06-15 12:01:06.292026
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,3,9,CVE-2020-8982,110,2024-06-15 12:01:06.306866
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2,7,6,CVE-2020-5776,49,2024-06-15 12:01:06.200842
Terramaster,TOS,True,True,2,2,2,10,CVE-2020-28185,127,2024-06-15 12:01:06.232413
IncomCMS,IncomCMS,True,True,2,2,10,5,CVE-2020-29597,18,2024-06-15 12:01:06.216554
ReadtoMyShoe,ReadtoMyShoe,True,True,2,3,2,8,CVE-2023-27587,123,2024-06-15 12:01:06.201430
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,3,2024-06-09 06:01:14.633728
Zyxel,Zyxel DX5401-B0,True,True,2,2,2,10,CVE-2023-28770,56,2024-06-15 12:01:06.316761
Fortinet,FortiOS and FortiProxy,False,True,2,2,28,28,CVE-2024-21762,170,2024-04-03 12:01:10.408150
CGit,CGit,True,True,2,15,8,14,CVE-2018-14912,218,2024-06-15 12:01:06.208615
PHP Foundation,PHP (PHP-CGI),True,True,2,228,228,228,CVE-2024-4577,910,2024-06-15 12:01:06.266915
Yaws,Yaws,True,True,2,2,9,18,CVE-2017-10974,275,2024-06-15 12:01:06.315174
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,3,7,10,CVE-2023-26256,131,2024-06-15 12:01:06.226452
Linksys,Linksys E2000,True,True,2,2,5,18,CVE-2024-27497,262,2024-06-15 12:01:06.319018
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,10,9,14,CVE-2018-0296,318,2024-06-15 12:01:06.305512
Adobe,ColdFusion,True,True,2,3,2,8,CVE-2023-38205,119,2024-06-15 12:01:06.271127
Microsoft,.NET Framework,True,True,2,2,4,3,CVE-2024-29059,17,2024-06-15 12:01:06.245684
