vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,83,18.0,156,64,335,"{'14/05/2025': {'connections': 83, 'uniq_ips': 18}}",CVE-2020-8515,35194,2025-05-14 12:52:06.376295
Hikvision,Hikvision Web Server,True,True,83,19.0,335,88,230,"{'14/05/2025': {'connections': 83, 'uniq_ips': 19}}",CVE-2021-36260,105372,2025-05-14 12:52:06.283992
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,3.0,84,66,79,"{'13/05/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-3452,21316,2025-05-13 12:53:41.523094
Synacor,Zimbra Collaboration Suite,True,True,81,20.0,1853,515,885,"{'14/05/2025': {'connections': 81, 'uniq_ips': 20}}",CVE-2019-9670,327809,2025-05-14 12:52:06.294660
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Chamilo,LMS,True,True,79,9.0,38,24,273,"{'14/05/2025': {'connections': 79, 'uniq_ips': 9}}",CVE-2021-34187,16803,2025-05-14 12:52:06.432066
Mitel,MiCollab,True,True,78,17.0,31,25,125,"{'14/05/2025': {'connections': 78, 'uniq_ips': 17}}",CVE-2024-41713,16110,2025-05-14 12:52:06.404046
Barco/AWIND,Barco/AWIND OEM,True,True,77,17.0,177,55,313,"{'14/05/2025': {'connections': 77, 'uniq_ips': 17}}",CVE-2019-3929,27886,2025-05-14 12:52:06.396121
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
AVTECH,AVTECH IP camera,True,True,76,17.0,27,28,59,"{'14/05/2025': {'connections': 76, 'uniq_ips': 17}}",CVE-2024-7029,8964,2025-05-14 12:52:06.269830
Artica,Artica Web Proxy,True,True,75,18.0,30,30,569,"{'14/05/2025': {'connections': 75, 'uniq_ips': 18}}",CVE-2020-17506,47759,2025-05-14 12:52:06.278907
PrimeFaces,PrimeTek,True,True,74,20.0,264,159,210,"{'14/05/2025': {'connections': 74, 'uniq_ips': 20}}",CVE-2017-1000486,37338,2025-05-14 12:52:06.347104
Apache,Flink,True,True,73,17.0,58,34,487,"{'14/05/2025': {'connections': 73, 'uniq_ips': 17}}",CVE-2020-17519,46687,2025-05-14 12:52:06.357409
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,73,19.0,255,97,493,"{'14/05/2025': {'connections': 73, 'uniq_ips': 19}}",CVE-2018-3810,41317,2025-05-14 12:52:06.379113
Sonatype,Nexus Repository Manager,True,True,72,18.0,182,68,271,"{'14/05/2025': {'connections': 72, 'uniq_ips': 18}}",CVE-2019-7238,30272,2025-05-14 12:52:06.299806
Check Point,Check Point Security Gateway,True,True,72,16.0,2659,1724,1841,"{'14/05/2025': {'connections': 72, 'uniq_ips': 16}}",CVE-2024-24919,323052,2025-05-14 12:52:06.410697
Netsweeper,Netsweeper,True,True,72,19.0,257,99,486,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2020-13167,39299,2025-05-14 12:52:06.293119
Wordpress,Wordpress Gift Voucher plugin,True,True,72,19.0,214,83,139,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2018-16159,27661,2025-05-14 12:52:06.326677
Palo Alto Networks,PAN-OS,True,True,71,19.0,178,57,136,"{'14/05/2025': {'connections': 71, 'uniq_ips': 19}}",CVE-2017-15944,37415,2025-05-14 12:52:06.401216
D-Link,D-Link multiple routers,True,True,71,18.0,225,69,314,"{'14/05/2025': {'connections': 71, 'uniq_ips': 18}}",CVE-2018-6530,19876,2025-05-14 12:52:06.362602
Nagios,Nagios XI,True,True,71,18.0,20,21,111,"{'14/05/2025': {'connections': 71, 'uniq_ips': 18}}",CVE-2018-10737,28529,2025-05-14 12:52:06.276916
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,71,18.0,284,89,231,"{'14/05/2025': {'connections': 71, 'uniq_ips': 18}}",CVE-2021-24499,25745,2025-05-14 12:52:06.273780
Apache,ColdFusion,True,True,70,19.0,294,84,209,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-15961,43828,2025-05-14 12:52:06.432327
Daylight Studio,FUEL CMS,True,True,70,19.0,258,73,143,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-16763,32709,2025-05-14 12:52:06.421555
Wordpress,Wordpress Chop Slider plugin,True,True,70,18.0,248,89,334,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-11530,24640,2025-05-14 12:52:06.414943
Apache,Unomi,True,True,70,18.0,243,79,336,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-13942,30706,2025-05-14 12:52:06.289070
JFrog,Artifactory,True,True,70,18.0,295,86,359,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2019-9733,27203,2025-05-14 12:52:06.321200
Apache,Axis2,True,True,70,19.0,272,87,176,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2010-0219,34916,2025-05-14 12:52:06.336498
strapi,strapi,True,True,70,18.0,255,82,385,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2019-18818,28229,2025-05-14 12:52:06.393216
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,70,18.0,308,98,338,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2021-24284,27513,2025-05-14 12:52:06.306194
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,70,18.0,260,73,96,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2022-1952,11056,2025-05-14 12:52:06.370861
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,70,18.0,306,89,441,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2019-1821,37960,2025-05-14 12:52:06.290711
Mirko B̦er Software Development,SuperWebMailer,True,True,70,18.0,267,75,322,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-11546,29019,2025-05-14 12:52:06.346458
Comodo,Comodo UTM Firewall,True,True,70,19.0,291,92,251,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-17431,29095,2025-05-14 12:52:06.418032
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,19.0,267,83,158,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-10942,33761,2025-05-14 12:52:06.385861
Wordpress,Wordpress Perfect Survey plugin,True,True,70,18.0,240,76,240,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2021-24762,17715,2025-05-14 12:52:06.291997
MobileIron,MobileIron Mobile Device Management (MDM),True,True,69,18.0,271,71,330,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-15505,41223,2025-05-14 12:52:06.375621
Western Digital,MyCloud NAS,True,True,69,19.0,253,72,142,"{'14/05/2025': {'connections': 69, 'uniq_ips': 19}}",CVE-2016-10108,29007,2025-05-14 12:52:06.366779
vBulletin,vBulletin,True,True,69,18.0,272,79,339,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-12720,25667,2025-05-14 12:52:06.316922
Ruby on Rails,Sprockets,True,True,69,18.0,83,32,318,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2018-3760,30399,2025-05-14 12:52:06.364585
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,69,18.0,252,90,255,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2021-24285,18800,2025-05-14 12:52:06.287604
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,69,18.0,235,72,99,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2022-4328,11435,2025-05-14 12:52:06.384298
Wordpress,Wordpress VR Calendar plugin,True,True,69,18.0,289,89,107,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2022-2314,13732,2025-05-14 12:52:06.368717
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,3.0,24,17,30,"{'11/05/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-0346,9911,2025-05-11 12:46:02.875186
Six Apart (Movable Type),Movable Type,True,True,68,18.0,257,72,337,"{'14/05/2025': {'connections': 68, 'uniq_ips': 18}}",CVE-2021-20837,26357,2025-05-14 12:52:06.374082
Chamilo,Chamilo,True,True,68,17.0,29,14,51,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2023-34960,7329,2025-05-14 12:52:06.315453
PHPGurukul,Hospital Management System,True,True,68,17.0,283,74,84,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2020-22165,8110,2025-05-14 12:52:06.387619
Apache,ShenYu,True,True,68,17.0,237,70,117,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-37580,11550,2025-05-14 12:52:06.313707
Lucee,Lucee Server,True,True,68,17.0,365,89,522,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-21307,42828,2025-05-14 12:52:06.332610
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,68,17.0,309,106,507,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-25114,29468,2025-05-14 12:52:06.398073
CONTEC,SolarView Compact,True,True,68,17.0,29,13,54,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2023-29919,6361,2025-05-14 12:52:06.330453
Wordpress,Wordpress Fontsy plugin,True,True,68,17.0,226,70,85,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-4447,8190,2025-05-14 12:52:06.386540
Wordpress,Wordpress Bestbooks plugin,True,True,68,17.0,215,64,80,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-0827,8785,2025-05-14 12:52:06.316323
Kramer,VIAware,True,True,68,17.0,328,93,131,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-36356,14868,2025-05-14 12:52:06.270737
RaspAP,RaspAP,True,True,68,17.0,287,79,86,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-39986,9073,2025-05-14 12:52:06.427262
frangoteam,FUXA,True,True,68,17.0,29,14,76,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2023-33831,10391,2025-05-14 12:52:06.434497
Wordpress,WordPress Fusion Builder plugin,True,True,68,17.0,261,76,94,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2022-1386,9436,2025-05-14 12:52:06.321425
MiniIO,MiniIO Console,True,True,68,17.0,280,79,85,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-41266,15041,2025-05-14 12:52:06.409818
SAP,NetWeaver,True,True,68,18.0,26,49,49,"{'14/05/2025': {'connections': 68, 'uniq_ips': 18}}",CVE-2025-31324,534,2025-05-14 12:52:06.290499
IncomCMS,IncomCMS,True,True,68,17.0,333,93,589,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2020-29597,42403,2025-05-14 12:52:06.397460
Sonlogger,Sonlogger,True,True,68,17.0,371,96,150,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-27964,17038,2025-05-14 12:52:06.358684
CSE Bookstore,CSE Bookstore,True,True,68,17.0,267,74,408,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2020-36112,28083,2025-05-14 12:52:06.308829
Apache,OFBiz,True,True,68,17.0,39,28,312,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2011-3600,30660,2025-05-14 12:52:06.426405
Atlassian,Confluence,True,True,68,17.0,175,179,252,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2023-22518,43069,2025-05-14 12:52:06.281144
Seagate,BlackArmor NAS,True,True,68,16.0,1459,414,680,"{'14/05/2025': {'connections': 68, 'uniq_ips': 16}}",CVE-2014-3206,158222,2025-05-14 12:52:06.296825
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,68,17.0,237,70,407,"{'14/05/2025': {'connections': 68, 'uniq_ips': 17}}",CVE-2021-22707,34146,2025-05-14 12:52:06.372822
Rocket.Chat,Rocket.Chat,True,True,67,17.0,258,72,319,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-22911,21835,2025-05-14 12:52:06.284390
Linksys,RE6500 Series,True,True,67,16.0,301,81,414,"{'14/05/2025': {'connections': 67, 'uniq_ips': 16}}",CVE-2020-35713,31233,2025-05-14 12:52:06.286334
TerraMaster,TOS,True,True,67,16.0,1817,468,1607,"{'14/05/2025': {'connections': 67, 'uniq_ips': 16}}",CVE-2020-28188,126919,2025-05-14 12:52:06.280534
Totolink,Totolink A3700R,True,True,67,17.0,29,15,67,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2023-52028,8548,2025-05-14 12:52:06.424589
VMware,vCenter,True,True,67,17.0,308,86,493,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-22005,35839,2025-05-14 12:52:06.429380
The Digital Craft,AtomCMS,True,True,67,17.0,311,84,94,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-25487,11200,2025-05-14 12:52:06.435834
mongo-express,mongo-express,True,True,67,16.0,221,67,329,"{'14/05/2025': {'connections': 67, 'uniq_ips': 16}}",CVE-2019-10758,27239,2025-05-14 12:52:06.269542
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,67,17.0,204,68,80,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2023-1020,8328,2025-05-14 12:52:06.284193
dotCMS,dotCMS,True,True,67,17.0,322,83,110,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-26352,12978,2025-05-14 12:52:06.302004
Totolink,EX200,True,True,67,17.0,311,78,114,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-43711,12533,2025-05-14 12:52:06.376482
Wordpress,Wordpress Infographic Maker plugin,True,True,67,17.0,247,73,100,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-0747,10265,2025-05-14 12:52:06.417398
VMware,VMware View Planner 4.x,True,True,67,17.0,245,76,357,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-21978,27568,2025-05-14 12:52:06.357179
Roxy-WI,Roxy-WI,True,True,67,17.0,292,80,99,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-31126,10479,2025-05-14 12:52:06.428180
LG,NAS N1A1,True,True,67,16.0,294,79,171,"{'14/05/2025': {'connections': 67, 'uniq_ips': 16}}",CVE-2018-14839,42613,2025-05-14 12:52:06.392070
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,67,17.0,308,85,111,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-29007,10049,2025-05-14 12:52:06.276301
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,67,17.0,220,65,79,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-0846,8582,2025-05-14 12:52:06.273119
Apache,Tapestry,True,True,67,17.0,291,100,384,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-27850,26747,2025-05-14 12:52:06.388595
HPE,HPE Edgeline Infrastructure Manager,True,True,67,17.0,324,97,257,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2021-29203,18414,2025-05-14 12:52:06.381604
Langflow,Langflow,True,True,67,18.0,48,41,41,"{'14/05/2025': {'connections': 67, 'uniq_ips': 18}}",CVE-2025-3248,242,2025-05-14 12:52:06.330880
Microsoft,SharePoint,True,True,67,17.0,22,17,66,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2023-29357,9591,2025-05-14 12:52:06.421105
ZEROF,ZEROF Web Server,True,True,67,17.0,283,88,233,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-25322,16008,2025-05-14 12:52:06.377333
Wordpress,Wordpress Simple Link Directory plugin,True,True,67,17.0,225,67,83,"{'14/05/2025': {'connections': 67, 'uniq_ips': 17}}",CVE-2022-0760,9266,2025-05-14 12:52:06.291592
Cisco,HyperFlex HX,True,True,66,16.0,279,62,320,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-1497,29754,2025-05-14 12:52:06.339340
SAP,NetWeaver Development Infrastructure,True,True,66,16.0,287,85,134,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-33690,11089,2025-05-14 12:52:06.383212
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,66,16.0,266,71,355,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2020-13117,26938,2025-05-14 12:52:06.419606
Sophos,Sophos Mobile,True,True,66,16.0,286,79,91,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2022-3980,8924,2025-05-14 12:52:06.433168
Cassia,Cassia Gateway,True,True,66,16.0,28,16,191,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2023-31446,17343,2025-05-14 12:52:06.295486
D-Link,DNS-320,True,True,66,16.0,331,82,555,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2020-25506,42725,2025-05-14 12:52:06.428748
SonicWall,SonicWall GMS and Analytics,True,True,66,17.0,29,15,72,"{'14/05/2025': {'connections': 66, 'uniq_ips': 17}}",CVE-2023-34133,9532,2025-05-14 12:52:06.387153
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,66,16.0,303,88,592,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2020-17456,43217,2025-05-14 12:52:06.388052
Wordpress,Wordpress Elfinder plugin,True,True,66,17.0,293,80,97,"{'14/05/2025': {'connections': 66, 'uniq_ips': 17}}",CVE-2020-35235,9123,2025-05-14 12:52:06.430986
Wordpress,Wordpress Users Ultra plugin,True,True,66,17.0,224,66,80,"{'14/05/2025': {'connections': 66, 'uniq_ips': 17}}",CVE-2022-0769,8582,2025-05-14 12:52:06.272506
Micro Focus,Operations Bridge Reporter (OBR),True,True,66,16.0,241,72,321,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-22502,23928,2025-05-14 12:52:06.281591
Sunhillo,Sureline,True,True,66,16.0,256,69,120,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-36380,12103,2025-05-14 12:52:06.356957
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,66,16.0,258,68,81,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2021-45382,10055,2025-05-14 12:52:06.389634
FSMLabs,TimeKeeper,True,True,66,16.0,28,17,180,"{'14/05/2025': {'connections': 66, 'uniq_ips': 16}}",CVE-2023-31465,27673,2025-05-14 12:52:06.298430
Apache,APISIX,True,True,65,16.0,272,77,111,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2022-24112,13088,2025-05-14 12:52:06.348901
OpenDreamBox,Plugin WebAdmin,True,True,65,16.0,1443,392,732,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2017-14135,156640,2025-05-14 12:52:06.336057
Realtek,Realtek SDK,True,True,65,16.0,293,76,125,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2021-35395,11260,2025-05-14 12:52:06.343688
Tenda,Tenda AC11,True,True,65,16.0,324,90,208,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2021-31755,17042,2025-05-14 12:52:06.438897
WSO2,WSO2 multiple products,True,True,65,17.0,313,81,106,"{'14/05/2025': {'connections': 65, 'uniq_ips': 17}}",CVE-2022-29464,12398,2025-05-14 12:52:06.349344
TP-Link,TP-Link TL-WR840N EU v5,True,True,65,16.0,322,92,104,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2021-41653,12166,2025-05-14 12:52:06.383639
Atlassian,Confluence,True,True,65,17.0,248,206,242,"{'14/05/2025': {'connections': 65, 'uniq_ips': 17}}",CVE-2022-26138,37852,2025-05-14 12:52:06.359053
Oracle,Oracle Weblogic Server,True,True,65,16.0,235,70,338,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2020-14882,36900,2025-05-14 12:52:06.341693
Lumis,LumisXP,True,True,65,16.0,284,85,351,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2021-27931,21922,2025-05-14 12:52:06.292223
OpenMetadata,OpenMetadata,True,True,65,17.0,26,111,160,"{'14/05/2025': {'connections': 65, 'uniq_ips': 17}}",CVE-2024-28255,26698,2025-05-14 12:52:06.355817
Node.js,Node.js (ejs),True,True,65,16.0,1834,468,480,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2022-29078,37016,2025-05-14 12:52:06.432962
Zimbra,Zimbra Collaboration Suite,True,True,65,16.0,3938,1060,1953,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2020-7796,422932,2025-05-14 12:52:06.423678
WSO2,"WSO2 API Manager, API Microgateway",True,True,65,16.0,261,79,485,"{'14/05/2025': {'connections': 65, 'uniq_ips': 16}}",CVE-2020-24589,30890,2025-05-14 12:52:06.304414
Commvault,Commvault Command Center,True,True,65,17.0,25,18,18,"{'14/05/2025': {'connections': 65, 'uniq_ips': 17}}",CVE-2025-34028,141,2025-05-14 12:52:06.270316
Open Automation Software,OAS Platform,True,True,64,17.0,290,78,94,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2022-26833,14561,2025-05-14 12:52:06.324346
TP-Link,TP-Link Archer C20,True,True,64,17.0,25,25,25,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2024-57049,100,2025-05-14 12:52:06.380328
GLPI,GLPI,True,True,64,17.0,26,16,16,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2025-24799,201,2025-05-14 12:52:06.435653
Wordpress,Wordpress Media Library Assistant plugin,True,True,64,17.0,34,20,180,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2023-4634,26732,2025-05-14 12:52:06.329587
Cisco,Cisco RV320/RV325,True,True,64,41.0,54,60,62,"{'11/05/2025': {'connections': 64, 'uniq_ips': 41}}",CVE-2019-1653,17092,2025-05-11 12:46:02.955827
Zoho,ManageEngine ADAudit Plus,True,True,64,16.0,260,71,88,"{'14/05/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-28219,10513,2025-05-14 12:52:06.289523
Cacti,Cacti,True,True,64,16.0,400,108,285,"{'14/05/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-46169,32684,2025-05-14 12:52:06.356442
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,64,16.0,1837,442,432,"{'14/05/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-2488,45329,2025-05-14 12:52:06.368969
Adobe,ColdFusion,True,True,64,16.0,28,11,70,"{'14/05/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2023-29300,7665,2025-05-14 12:52:06.344132
NetAlertX,NetAlertX,True,True,64,17.0,41,41,41,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2024-48766,81,2025-05-14 12:52:06.436318
Honeywell,Honeywell PM43,True,True,64,17.0,28,14,51,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2023-3710,6417,2025-05-14 12:52:06.362846
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,64,16.0,1800,432,431,"{'14/05/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-2486,40878,2025-05-14 12:52:06.283697
PrestaShop,NDK Design for PrestaShop,True,True,64,17.0,24,12,48,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2023-46347,5964,2025-05-14 12:52:06.331870
Wordpress,Wordpress NotificationX plugin,True,True,64,17.0,41,37,52,"{'14/05/2025': {'connections': 64, 'uniq_ips': 17}}",CVE-2024-1698,6194,2025-05-14 12:52:06.307748
WBCE,WBCE CMS,True,True,63,17.0,27,13,52,"{'14/05/2025': {'connections': 63, 'uniq_ips': 17}}",CVE-2023-39796,6570,2025-05-14 12:52:06.343898
Alibaba,Nacos,True,True,63,9.0,38,49,72,"{'14/05/2025': {'connections': 63, 'uniq_ips': 9}}",CVE-2021-29441,32770,2025-05-14 12:52:06.389002
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,63,16.0,268,67,79,"{'14/05/2025': {'connections': 63, 'uniq_ips': 16}}",CVE-2022-30525,12921,2025-05-14 12:52:06.408397
Ivanti,Ivanti EPM,True,True,63,16.0,27,33,2520,"{'14/05/2025': {'connections': 63, 'uniq_ips': 16}}",CVE-2024-29824,140956,2025-05-14 12:52:06.414033
ZTE,"ZTE F460,F660",True,True,63,1.0,30,13,12,"{'11/05/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2014-2321,881,2025-05-11 12:46:02.878008
SonicWall,SonicOS,True,True,63,17.0,602,334,326,"{'14/05/2025': {'connections': 63, 'uniq_ips': 17}}",CVE-2024-53704,15973,2025-05-14 12:52:06.320108
VMware,vRealize Operations Manager API,True,True,63,16.0,14,22,281,"{'14/05/2025': {'connections': 63, 'uniq_ips': 16}}",CVE-2021-21975,24821,2025-05-14 12:52:06.403822
D-Link,D-Link D-View 8,True,True,62,17.0,25,12,46,"{'14/05/2025': {'connections': 62, 'uniq_ips': 17}}",CVE-2023-5074,6391,2025-05-14 12:52:06.375423
VMware,Aria Operations for Networks,True,True,62,16.0,218,57,76,"{'14/05/2025': {'connections': 62, 'uniq_ips': 16}}",CVE-2023-20887,10038,2025-05-14 12:52:06.341004
Ivanti,Ivanti EPM,True,True,62,16.0,25,31,105,"{'14/05/2025': {'connections': 62, 'uniq_ips': 16}}",CVE-2024-13160,4200,2025-05-14 12:52:06.410271
Ivanti,Ivanti EPM,True,True,62,16.0,24,32,112,"{'14/05/2025': {'connections': 62, 'uniq_ips': 16}}",CVE-2024-13159,4367,2025-05-14 12:52:06.429810
ColumbiaSoft,Document Locator,True,True,61,16.0,24,9,54,"{'14/05/2025': {'connections': 61, 'uniq_ips': 16}}",CVE-2023-5830,6816,2025-05-14 12:52:06.347993
GeoServer,GeoServer,True,True,61,16.0,31,101,165,"{'14/05/2025': {'connections': 61, 'uniq_ips': 16}}",CVE-2023-43795,14128,2025-05-14 12:52:06.354276
Myucms,Myucms,True,True,59,9.0,26,22,97,"{'14/05/2025': {'connections': 59, 'uniq_ips': 9}}",CVE-2020-21650,11375,2025-05-14 12:52:06.320339
