vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,57,2049,896,"{'03/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-9670,123066,2024-09-03 12:41:11.278908
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
SolarWinds,Serv-U,True,True,14,1.0,8,48,64,"{'03/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-35250,1749,2024-09-03 12:41:11.285127
AVTECH,AVTECH IP camera,True,True,14,1.0,14,14,14,"{'01/09/2024': {'connections': 14, 'uniq_ips': 1}, '02/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-7029,14,2024-09-02 06:00:58.818937
"Open Source Matters, Inc/Joomla community",Joomla,True,True,12,5.0,5,13,314,"{'04/09/2024': {'connections': 12, 'uniq_ips': 5}}",CVE-2023-23752,81019,2024-09-04 12:42:03.191721
SaltStack,Salt,True,True,12,8.0,10,85,91,"{'04/09/2024': {'connections': 12, 'uniq_ips': 8}}",CVE-2020-16846,9389,2024-09-04 12:42:03.248243
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Geoserver,Geoserver,True,True,11,4.0,102,200,165,"{'04/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2024-36401,4806,2024-09-04 12:42:03.182375
Apache,OFBiz,True,True,11,1.0,6,67,35,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2011-3600,1782,2024-08-22 06:00:57.590008
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
Zyxel,nan,True,True,10,1.0,6,520,427,"{'04/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-28771,12580,2024-09-04 12:42:03.157875
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,10,1.0,42,26,31,"{'01/09/2024': {'connections': 10, 'uniq_ips': 1}, '02/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-31793,2613,2024-09-02 06:00:58.926292
KevinLAB,Building Energy Management System,True,True,10,1.0,6,55,32,"{'03/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-37291,782,2024-09-03 12:41:11.236367
Sonatype,Nexus Repository Manager,True,True,9,3.0,5,33,58,"{'03/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-7238,5309,2024-09-03 12:41:11.159748
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,1.0,4,99,89,"{'03/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-24931,3045,2024-09-03 12:41:11.175217
vBulletin,vBulletin,True,True,8,3.0,4,92,124,"{'03/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-17496,11275,2024-09-03 12:41:11.214432
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,2.0,10,53,56,"{'04/09/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-46805,4679,2024-09-04 12:42:03.177666
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
TerraMaster,TOS,True,True,8,3.0,6,64,83,"{'03/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-15568,7648,2024-09-03 12:41:11.280133
JEECG,jeecg-boot,True,True,7,2.0,3,48,33,"{'03/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1454,1227,2024-09-03 12:41:11.273227
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
Apache,ActiveMQ,True,True,7,2.0,30,52,43,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2016-3088,3446,2024-08-16 06:01:04.209902
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,2.0,22,77,64,"{'01/09/2024': {'connections': 7, 'uniq_ips': 2}, '02/09/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8515,5278,2024-09-02 06:00:58.909467
Adobe,ColdFusion,True,True,6,1.0,6,207,434,"{'04/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,17930,2024-09-04 12:42:03.158936
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
Hikvision,Hikvision Web Server,True,True,6,1.0,26,55,152,"{'01/09/2024': {'connections': 6, 'uniq_ips': 1}, '02/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-36260,33474,2024-09-02 06:00:58.893363
Apache,Apache HTTP Server,True,True,6,1.0,8,33,85,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-40438,3627,2024-09-03 12:41:11.215474
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,30,44,85,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5128,8366,2024-09-02 06:00:58.839675
Wordpress,Wordpress Zoomsounds plugin,True,True,5,2.0,2,26,37,"{'03/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-39316,966,2024-09-03 12:41:11.271635
jQueryFileTree,jQueryFileTree,True,True,5,3.0,4,54,59,"{'04/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-1000170,1766,2024-09-04 12:42:03.250614
MLflow,MLflow,True,True,5,1.0,3,85,74,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-1177,2788,2024-09-03 12:41:11.245948
Oracle,Oracle Weblogic Server,True,True,5,3.0,6,66,90,"{'04/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-10271,6524,2024-09-04 12:42:03.239995
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
CONTEC,SolarView Compact,True,True,5,3.0,2,42,37,"{'03/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2023-23333,1800,2024-09-03 12:41:11.243089
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,2.0,4,144,209,"{'04/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2016-5674,11880,2024-09-04 12:42:03.230012
Webmin,Webmin,True,True,4,2.0,3,49,69,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-15107,5227,2024-09-03 12:41:11.186193
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,2.0,4,3,2,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-36553,15,2024-07-18 06:09:19.545164
Webmin,Webmin,True,True,4,2.0,4,114,164,"{'04/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-15642,6956,2024-09-04 12:42:03.195474
IBM,Aspera Faspex,True,True,4,2.0,2,47,42,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-47986,1495,2024-09-03 12:41:11.266175
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
F5,F5 Big-IP,True,True,4,2.0,6,345,399,"{'03/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-5902,38991,2024-09-03 12:41:11.217187
APsystems,Altenergy Power Control Software,True,True,3,2.0,2,43,51,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-28343,1907,2024-09-03 12:41:11.227787
Apache,ColdFusion,True,True,3,1.0,3,83,102,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-15961,6690,2024-09-03 12:41:11.228698
Ghost,Ghost,True,True,3,1.0,80,74,92,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-32235,1663,2024-09-03 12:41:11.212447
metersphere,metersphere,True,True,3,1.0,2,53,38,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-25573,1099,2024-09-03 12:41:11.177874
PrestaShop,PrestaShop jmsblog,True,True,3,1.0,2,41,41,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27034,1128,2024-09-03 12:41:11.192988
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,41,38,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26256,668,2024-09-03 12:41:11.232489
Totolink,Totolink A3700R,True,True,3,1.0,2,14,14,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-52028,98,2024-09-03 12:41:11.217405
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,1.0,2,47,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1020,1132,2024-09-03 12:41:11.164708
Wordpress,Wordpress Registration Forms plugin,True,True,3,1.0,3,23,38,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-0552,672,2024-09-03 12:41:11.275312
Apache,Flink,True,True,3,1.0,62,89,64,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 2}, '03/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-17519,4131,2024-09-02 06:00:58.799628
Lexmark,Lexmark,True,True,3,1.0,2,56,39,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26067,1099,2024-09-03 12:41:11.238218
JetBrains,TeamCity,True,True,3,1.0,14100,8576,7822,"{'04/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-42793,689852,2024-09-04 12:42:03.209978
SecurePoint,SecurePoint UTM,True,True,3,1.0,2,59,46,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-22620,1238,2024-09-03 12:41:11.265144
Odoo,Odoo,True,True,3,1.0,36,27,35,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-1434,594,2024-09-03 12:41:11.162507
SecurePoint,SecurePoint UTM,True,True,3,1.0,2,28,37,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-22897,634,2024-09-03 12:41:11.218423
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,69,187,265,"{'01/09/2024': {'connections': 3, 'uniq_ips': 1}, '02/09/2024': {'connections': 3, 'uniq_ips': 1}, '03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-40539,18909,2024-09-02 06:00:58.900373
Cockpit,Cockpit,True,True,3,1.0,3,128,92,"{'04/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35131,5238,2024-09-04 12:42:03.213309
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,37,79,74,"{'04/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,5142,2024-09-04 12:42:03.181923
Appwrite,Appwrite,True,True,3,1.0,40,56,139,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27159,3135,2024-09-03 12:41:11.205867
Weaver,Weaver E-Office,True,True,3,1.0,2,59,64,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-2648,3207,2024-09-03 12:41:11.289600
CONTEC,SolarView Compact,True,True,3,1.0,2,40,36,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29919,1164,2024-09-03 12:41:11.218240
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,1.0,3,34,31,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-26255,647,2024-09-03 12:41:11.248166
Apache,Airflow,True,True,3,1.0,3,93,139,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-11978,6750,2024-09-03 12:41:11.174813
Intellian,Intellian Aptus Web,True,True,3,2.0,3,57,64,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-7980,4859,2024-09-03 12:41:11.293776
Elastic,Elasticsearch,True,True,3,2.0,2,2,2,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-3120,3,2024-07-17 06:01:27.812466
RedHat,JBoss,True,True,3,1.0,2,2,2,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,8,2024-07-12 12:01:14.063073
Apache,Struts,True,True,3,3.0,2,78,120,"{'04/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-9805,6704,2024-09-04 12:42:03.273602
VoIPmonitor,VoIPmonitor,True,True,3,1.0,2,24,33,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-24260,1199,2024-09-03 12:41:11.259203
F5,BIG-IP,True,True,3,2.0,12,100,143,"{'03/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-1388,13049,2024-09-03 12:41:11.270136
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,3,1.0,21,87,179,"{'03/09/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-16920,11429,2024-09-03 12:41:11.188342
phpCollab,phpCollab,True,True,3,3.0,3,80,121,"{'04/09/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2017-6090,6102,2024-09-04 12:42:03.237133
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2.0,2,57,58,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-2616,1452,2024-09-04 12:42:03.162695
Atlassian,Crowd/Crowd Data Center,True,True,2,2.0,1,58,104,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-11580,5259,2024-09-04 12:42:03.180794
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,95,47,790,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,27444,2024-09-02 06:00:58.866104
RudderStack,Rudder Server,True,True,2,1.0,2,49,46,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-30625,1160,2024-09-03 12:41:11.175466
Apache,Tika,True,True,2,2.0,2,51,84,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-1335,3465,2024-09-04 12:42:03.279742
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,2.0,2,49,102,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-3810,4292,2024-09-04 12:42:03.169752
Splunk,Splunk,True,True,2,1.0,81,50,144,"{'04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,2670,2024-09-04 12:42:03.154846
VMware,vCenter,True,True,2,2.0,3,45,60,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-21985,4675,2024-09-03 12:41:11.225241
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,1.0,5,54,150,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}, '04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-19824,15863,2024-09-03 12:41:11.198579
Sophos,Sophos Web Appliance,True,True,2,1.0,1,58,51,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1671,2203,2024-09-03 12:41:11.222854
PrestaShop,PrestaShop tshirtecommerce,True,True,2,1.0,2,29,33,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27640,580,2024-09-03 12:41:11.223070
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,2,365,767,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12987,37062,2024-09-04 12:42:03.279955
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,2,75,133,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12985,6120,2024-09-04 12:42:03.261206
Barco/AWIND,Barco/AWIND OEM,True,True,2,2.0,7,33,57,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-3929,3707,2024-09-04 12:42:03.196779
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,1.0,1,49,39,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-23489,1293,2024-09-03 12:41:11.267207
strapi,strapi,True,True,2,2.0,2,42,49,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-18818,1743,2024-09-04 12:42:03.165834
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2.0,2,66,135,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-12990,6832,2024-09-04 12:42:03.149139
mongo-express,mongo-express,True,True,2,1.0,21,52,81,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 2}, '04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-10758,3055,2024-09-02 06:00:58.915297
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,2.0,2,373,232,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-1821,6955,2024-09-04 12:42:03.221388
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Spring,Spring Cloud Netflix,True,True,2,1.0,146,184,377,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22053,16666,2024-09-02 06:00:58.829000
QCubed,QCubed,True,True,2,1.0,3,45,103,"{'04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-24914,2251,2024-09-04 12:42:03.202409
Artica,Artica Web Proxy,True,True,2,1.0,2,70,108,"{'04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17506,5987,2024-09-04 12:42:03.270536
Grafana,Grafana,True,True,2,1.0,75,112,128,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13379,3617,2024-09-02 06:00:58.809557
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2.0,2,44,50,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-16159,1847,2024-09-04 12:42:03.159129
Oracle,Oracle Weblogic Server,True,True,2,2.0,2,59,100,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-2894,5786,2024-09-04 12:42:03.230826
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,2.0,2,73,119,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-10942,3461,2024-09-04 12:42:03.277847
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,2,50,152,"{'04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2359,2024-09-04 12:42:03.185909
Seagate,BlackArmor NAS,True,True,2,2.0,2,284,222,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2014-3206,11487,2024-09-04 12:42:03.268053
Dahua,Smart Park Management,True,True,2,1.0,1,57,47,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-3836,1895,2024-09-03 12:41:11.300099
JEECG,jeecg-boot,True,True,2,2.0,1,26,26,"{'03/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4450,284,2024-09-03 12:41:11.234504
WBCE,WBCE CMS,True,True,2,1.0,1,49,49,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-39796,1301,2024-09-03 12:41:11.242053
Wordpress,Wordpress EventON plugin,True,True,2,1.0,43,32,43,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-2796,662,2024-09-03 12:41:11.256197
Palo Alto Networks,PAN-OS,True,True,2,2.0,2,73,159,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-15944,9717,2024-09-04 12:42:03.273815
Lightdash,Lightdash,True,True,2,1.0,2,26,27,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35844,561,2024-09-03 12:41:11.298690
ReadtoMyShoe,ReadtoMyShoe,True,True,2,1.0,2,21,31,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27587,610,2024-09-03 12:41:11.182613
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
Patton,SmartNode SN200,True,True,2,1.0,1,47,50,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-41109,1284,2024-09-03 12:41:11.230080
Microsoft,SharePoint,True,True,2,1.0,1,41,46,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-29357,1726,2024-09-03 12:41:11.210222
frangoteam,FUXA,True,True,2,1.0,1,51,68,"{'03/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-33831,3025,2024-09-03 12:41:11.268872
Western Digital,MyCloud NAS,True,True,2,2.0,2,39,52,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-10108,2091,2024-09-04 12:42:03.235276
OpenDreamBox,Plugin WebAdmin,True,True,2,2.0,2,365,335,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-14135,20359,2024-09-04 12:42:03.254960
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2,2.0,2,94,123,"{'04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-1555,7301,2024-09-04 12:42:03.220580
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-11021,8,2024-07-14 06:09:47.346241
Eaton,Intelligent Power Manager,True,True,2,1.0,11,38,87,"{'04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,2845,2024-09-04 12:42:03.262447
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 1}, '04/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-14558,29,2024-05-29 12:00:49.393199
Jolokia,Jolokia,True,True,2,1.0,38,48,71,"{'01/09/2024': {'connections': 2, 'uniq_ips': 1}, '02/09/2024': {'connections': 2, 'uniq_ips': 1}, '03/09/2024': {'connections': 2, 'uniq_ips': 2}, '04/09/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-1000130,3542,2024-09-02 06:00:58.802028
