vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,341,545,146,214,CVE-2021-24499,22719,2025-04-08 12:50:16.226824,3.0,"{'08/04/2025': {'connections': 341, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,340,1537,1688,1848,CVE-2024-21887,464130,2025-04-08 12:50:16.291878,2.0,"{'08/04/2025': {'connections': 340, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,337,383,132,136,CVE-2022-26833,13149,2025-04-08 12:50:16.211811,2.0,"{'08/04/2025': {'connections': 337, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,337,589,195,319,CVE-2020-8515,31083,2025-04-08 12:50:16.205970,3.0,"{'08/04/2025': {'connections': 337, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,337,441,118,92,CVE-2023-1454,6912,2025-04-08 12:50:16.261989,2.0,"{'08/04/2025': {'connections': 337, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,336,567,169,240,CVE-2024-38514,6211,2025-04-08 12:50:16.214181,1.0,"{'08/04/2025': {'connections': 336, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,336,2401,744,947,CVE-2019-12987,122921,2025-04-08 12:50:16.264172,2.0,"{'08/04/2025': {'connections': 336, 'uniq_ips': 2}}"
Zoho,ManageEngine ADAudit Plus,True,True,335,469,131,80,CVE-2022-28219,9296,2025-04-08 12:50:16.276026,2.0,"{'08/04/2025': {'connections': 335, 'uniq_ips': 2}}"
Penta Security,WAPPLES,True,True,335,328,116,145,CVE-2022-35413,13246,2025-04-08 12:50:16.312984,2.0,"{'08/04/2025': {'connections': 335, 'uniq_ips': 2}}"
Wordpress,Wordpress Elfinder plugin,True,True,333,481,136,90,CVE-2020-35235,7684,2025-04-08 12:50:16.239133,2.0,"{'08/04/2025': {'connections': 333, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,332,392,171,194,CVE-2022-26138,33012,2025-04-08 12:50:16.298603,2.0,"{'08/04/2025': {'connections': 332, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,331,429,147,304,CVE-2021-22911,18444,2025-04-08 12:50:16.202853,2.0,"{'08/04/2025': {'connections': 331, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,331,519,163,285,CVE-2016-10108,25350,2025-04-08 12:50:16.212842,2.0,"{'08/04/2025': {'connections': 331, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,330,461,117,85,CVE-2021-41649,7511,2025-04-08 12:50:16.183678,2.0,"{'08/04/2025': {'connections': 330, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,329,575,129,100,CVE-2022-1952,9486,2025-04-08 12:50:16.195388,2.0,"{'08/04/2025': {'connections': 329, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,328,442,124,90,CVE-2023-25135,7787,2025-04-08 12:50:16.310292,2.0,"{'08/04/2025': {'connections': 328, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,328,794,235,517,CVE-2020-24581,38799,2025-04-08 12:50:16.267453,3.0,"{'08/04/2025': {'connections': 328, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,327,450,127,81,CVE-2022-40881,8902,2025-04-08 12:50:16.232347,2.0,"{'08/04/2025': {'connections': 327, 'uniq_ips': 2}}"
D-Link,D-Link multiple routers,True,True,326,549,183,260,CVE-2018-6530,16499,2025-04-08 12:50:16.272628,3.0,"{'08/04/2025': {'connections': 326, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,326,579,167,277,CVE-2021-21975,21976,2025-04-08 12:50:16.243012,8.0,"{'08/04/2025': {'connections': 326, 'uniq_ips': 8}}"
College Management System,College Management System v1.0,True,True,325,462,111,83,CVE-2022-28079,6817,2025-04-08 12:50:16.226605,1.0,"{'08/04/2025': {'connections': 325, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,325,819,236,466,CVE-2020-25506,38276,2025-04-08 12:50:16.294926,2.0,"{'08/04/2025': {'connections': 325, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,325,385,114,84,CVE-2021-33044,7920,2025-04-08 12:50:16.285795,2.0,"{'08/04/2025': {'connections': 325, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,324,525,170,315,CVE-2021-21389,24566,2025-04-08 12:50:16.206357,8.0,"{'08/04/2025': {'connections': 324, 'uniq_ips': 8}}"
Wordpress,Wordpress Nirweb support plugin,True,True,323,472,116,86,CVE-2022-0781,7607,2025-04-08 12:50:16.221874,2.0,"{'08/04/2025': {'connections': 323, 'uniq_ips': 2}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,323,571,143,102,CVE-2021-41653,10677,2025-04-08 12:50:16.238368,2.0,"{'08/04/2025': {'connections': 323, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,323,436,106,85,CVE-2022-2958,7473,2025-04-08 12:50:16.199048,2.0,"{'08/04/2025': {'connections': 323, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,323,504,149,89,CVE-2022-31126,9234,2025-04-08 12:50:16.255714,2.0,"{'08/04/2025': {'connections': 323, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,322,460,130,86,CVE-2022-25487,9781,2025-04-08 12:50:16.205771,3.0,"{'08/04/2025': {'connections': 322, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,321,451,128,897,CVE-2021-36260,101893,2025-04-08 12:50:16.267255,3.0,"{'08/04/2025': {'connections': 321, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,320,378,123,148,CVE-2021-31755,13277,2025-04-08 12:50:16.294700,2.0,"{'08/04/2025': {'connections': 320, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,320,943,515,455,CVE-2022-24816,40809,2025-04-08 12:50:16.186016,3.0,"{'08/04/2025': {'connections': 320, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,320,260,133,123,CVE-2024-0204,16374,2025-04-08 12:50:16.194231,27.0,"{'08/04/2025': {'connections': 320, 'uniq_ips': 27}}"
Cisco,HyperFlex HX,True,True,319,635,174,286,CVE-2021-1497,26177,2025-04-08 12:50:16.217132,2.0,"{'08/04/2025': {'connections': 319, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,319,362,122,98,CVE-2023-2648,11299,2025-04-08 12:50:16.299032,1.0,"{'08/04/2025': {'connections': 319, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,317,462,111,84,CVE-2022-25486,6630,2025-04-08 12:50:16.182154,2.0,"{'08/04/2025': {'connections': 317, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,316,618,168,309,CVE-2019-16278,30198,2025-04-08 12:50:16.277279,2.0,"{'08/04/2025': {'connections': 316, 'uniq_ips': 2}}"
Apache,Tika,True,True,315,592,179,345,CVE-2018-1335,30043,2025-04-08 12:50:16.253157,2.0,"{'08/04/2025': {'connections': 315, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,315,452,104,83,CVE-2022-0846,7380,2025-04-08 12:50:16.255127,2.0,"{'08/04/2025': {'connections': 315, 'uniq_ips': 2}}"
Progress,Kemp LoadMaster,True,True,315,267,134,94,CVE-2024-1212,7986,2025-04-08 12:50:16.254929,27.0,"{'08/04/2025': {'connections': 315, 'uniq_ips': 27}}"
Wordpress,WordPress Fusion Builder plugin,True,True,315,485,122,95,CVE-2022-1386,7955,2025-04-08 12:50:16.292994,3.0,"{'08/04/2025': {'connections': 315, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,314,409,104,77,CVE-2022-34753,9226,2025-04-08 12:50:16.225063,2.0,"{'08/04/2025': {'connections': 314, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,314,452,136,72,CVE-2022-30525,11627,2025-04-08 12:50:16.186601,2.0,"{'08/04/2025': {'connections': 314, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,313,309,88,128,CVE-2023-22478,12738,2025-04-08 12:50:16.318669,2.0,"{'08/04/2025': {'connections': 313, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,313,411,102,80,CVE-2023-28343,7449,2025-04-08 12:50:16.319085,1.0,"{'08/04/2025': {'connections': 313, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,313,427,124,89,CVE-2023-1020,7167,2025-04-08 12:50:16.210783,2.0,"{'08/04/2025': {'connections': 313, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,312,459,107,84,CVE-2021-45382,9016,2025-04-08 12:50:16.300837,4.0,"{'08/04/2025': {'connections': 312, 'uniq_ips': 4}}"
NETGEAR,RAX43,True,True,311,611,182,304,CVE-2021-20166,22214,2025-04-08 12:50:16.202041,2.0,"{'08/04/2025': {'connections': 311, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,310,240,96,122,CVE-2020-3452,19843,2025-04-08 12:50:16.252545,8.0,"{'08/04/2025': {'connections': 310, 'uniq_ips': 8}}"
D-Link,D-Link DAP-1620,True,True,309,349,86,76,CVE-2021-46381,7489,2025-04-08 12:50:16.317339,2.0,"{'08/04/2025': {'connections': 309, 'uniq_ips': 2}}"
Zoho,ManageEngine (multiple products),True,True,307,451,115,84,CVE-2022-47966,8345,2025-04-08 12:50:16.187017,2.0,"{'08/04/2025': {'connections': 307, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,304,444,109,82,CVE-2022-24260,7470,2025-04-08 12:50:16.297404,2.0,"{'08/04/2025': {'connections': 304, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,304,341,113,87,CVE-2021-33690,7668,2025-04-08 12:50:16.274609,2.0,"{'08/04/2025': {'connections': 304, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,304,432,124,88,CVE-2022-4447,6959,2025-04-08 12:50:16.219123,2.0,"{'08/04/2025': {'connections': 304, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,303,539,169,341,CVE-2019-17506,32720,2025-04-08 12:50:16.244803,2.0,"{'08/04/2025': {'connections': 303, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,303,418,100,83,CVE-2023-25573,6903,2025-04-08 12:50:16.319763,2.0,"{'08/04/2025': {'connections': 303, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,302,437,106,79,CVE-2022-25485,6622,2025-04-08 12:50:16.259570,2.0,"{'08/04/2025': {'connections': 302, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,302,446,113,84,CVE-2022-29014,7010,2025-04-08 12:50:16.189281,2.0,"{'08/04/2025': {'connections': 302, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,301,378,92,85,CVE-2023-22620,6861,2025-04-08 12:50:16.290057,2.0,"{'08/04/2025': {'connections': 301, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,301,425,113,89,CVE-2023-1698,8938,2025-04-08 12:50:16.309373,2.0,"{'08/04/2025': {'connections': 301, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,300,459,114,86,CVE-2022-0679,9057,2025-04-08 12:50:16.234154,2.0,"{'08/04/2025': {'connections': 300, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,300,444,95,83,CVE-2022-0656,7144,2025-04-08 12:50:16.293765,2.0,"{'08/04/2025': {'connections': 300, 'uniq_ips': 2}}"
VMware,Aria Operations for Networks,True,True,298,410,111,82,CVE-2023-20887,8965,2025-04-08 12:50:16.307651,2.0,"{'08/04/2025': {'connections': 298, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,297,476,114,89,CVE-2022-0760,7972,2025-04-08 12:50:16.322056,2.0,"{'08/04/2025': {'connections': 297, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,297,444,105,83,CVE-2022-0827,7585,2025-04-08 12:50:16.301236,2.0,"{'08/04/2025': {'connections': 297, 'uniq_ips': 2}}"
strapi,strapi,True,True,295,668,194,343,CVE-2019-18818,25131,2025-04-08 12:50:16.312030,2.0,"{'08/04/2025': {'connections': 295, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,295,463,137,83,CVE-2022-29303,9599,2025-04-08 12:50:16.282233,2.0,"{'08/04/2025': {'connections': 295, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,295,605,187,286,CVE-2021-20837,22786,2025-04-08 12:50:16.235514,2.0,"{'08/04/2025': {'connections': 295, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,293,353,110,82,CVE-2021-35395,7798,2025-04-08 12:50:16.217687,2.0,"{'08/04/2025': {'connections': 293, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,292,367,123,170,CVE-2024-28995,241860,2025-04-08 12:50:16.307468,20.0,"{'08/04/2025': {'connections': 292, 'uniq_ips': 20}}"
Fortinet,FortiNAC,True,True,292,486,129,81,CVE-2022-39952,11367,2025-04-08 12:50:16.284164,8.0,"{'08/04/2025': {'connections': 292, 'uniq_ips': 8}}"
IBM,Aspera Faspex,True,True,291,439,117,89,CVE-2022-47986,7378,2025-04-08 12:50:16.214790,2.0,"{'08/04/2025': {'connections': 291, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,291,546,179,228,CVE-2016-1555,28396,2025-04-08 12:50:16.309201,4.0,"{'08/04/2025': {'connections': 291, 'uniq_ips': 4}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,290,602,178,346,CVE-2019-2616,22762,2025-04-08 12:50:16.231806,2.0,"{'08/04/2025': {'connections': 290, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,290,354,115,74,CVE-2021-36380,8805,2025-04-08 12:50:16.210590,2.0,"{'08/04/2025': {'connections': 290, 'uniq_ips': 2}}"
Linksys,RE6500 Series,True,True,289,680,219,354,CVE-2020-35713,27277,2025-04-08 12:50:16.190868,2.0,"{'08/04/2025': {'connections': 289, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,287,347,115,129,CVE-2021-41266,13621,2025-04-08 12:50:16.280783,2.0,"{'08/04/2025': {'connections': 287, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,287,549,162,276,CVE-2019-19824,43562,2025-04-08 12:50:16.266151,3.0,"{'08/04/2025': {'connections': 287, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,286,406,112,85,CVE-2024-36111,4997,2025-04-08 12:50:16.306916,2.0,"{'08/04/2025': {'connections': 286, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,286,406,117,81,CVE-2023-23333,7534,2025-04-08 12:50:16.237976,2.0,"{'08/04/2025': {'connections': 286, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,284,320,100,219,CVE-2021-24285,15212,2025-04-08 12:50:16.178478,2.0,"{'08/04/2025': {'connections': 284, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,283,293,273,167,CVE-2023-43795,12320,2025-04-08 12:50:16.272429,2.0,"{'08/04/2025': {'connections': 283, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,283,563,275,447,CVE-2019-3396,78177,2025-04-08 12:50:16.184580,2.0,"{'08/04/2025': {'connections': 283, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,282,303,321,321,CVE-2016-10372,70437,2025-04-06 12:42:52.930769,263.0,"{'06/04/2025': {'connections': 282, 'uniq_ips': 263}}"
SolarWinds,Serv-U,True,True,281,332,85,78,CVE-2021-35250,7511,2025-04-08 12:50:16.240670,2.0,"{'08/04/2025': {'connections': 281, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,281,509,168,271,CVE-2020-11546,25387,2025-04-08 12:50:16.179288,2.0,"{'08/04/2025': {'connections': 281, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,279,435,112,79,CVE-2021-38647,9694,2025-04-08 12:50:16.279222,2.0,"{'08/04/2025': {'connections': 279, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,279,344,112,87,CVE-2021-37580,8138,2025-04-08 12:50:16.297606,2.0,"{'08/04/2025': {'connections': 279, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,279,401,157,411,CVE-2021-22707,30684,2025-04-08 12:50:16.197373,2.0,"{'08/04/2025': {'connections': 279, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,278,417,96,83,CVE-2021-41293,7132,2025-04-08 12:50:16.182548,2.0,"{'08/04/2025': {'connections': 278, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,278,443,107,86,CVE-2022-0769,7323,2025-04-08 12:50:16.176103,2.0,"{'08/04/2025': {'connections': 278, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,275,373,117,340,CVE-2021-27850,22179,2025-04-08 12:50:16.218534,3.0,"{'08/04/2025': {'connections': 275, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,272,443,109,82,CVE-2022-1020,6663,2025-04-08 12:50:16.284340,2.0,"{'08/04/2025': {'connections': 272, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,272,637,183,156,CVE-2023-46747,30574,2025-04-08 12:50:16.209996,1.0,"{'08/04/2025': {'connections': 272, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,271,754,198,434,CVE-2020-6287,26405,2025-04-08 12:50:16.184793,2.0,"{'08/04/2025': {'connections': 271, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,271,501,123,96,CVE-2022-0867,7723,2025-04-08 12:50:16.176883,3.0,"{'08/04/2025': {'connections': 271, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,270,624,188,351,CVE-2020-7980,29318,2025-04-08 12:50:16.316996,2.0,"{'08/04/2025': {'connections': 270, 'uniq_ips': 2}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,269,479,129,96,CVE-2023-23489,7469,2025-04-08 12:50:16.312608,2.0,"{'08/04/2025': {'connections': 269, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,268,487,176,262,CVE-2020-14882,33547,2025-04-08 12:50:16.252761,2.0,"{'08/04/2025': {'connections': 268, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,265,446,153,260,CVE-2021-22502,20685,2025-04-08 12:50:16.286976,2.0,"{'08/04/2025': {'connections': 265, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,265,437,132,85,CVE-2022-3980,7620,2025-04-08 12:50:16.308253,2.0,"{'08/04/2025': {'connections': 265, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,265,341,107,310,CVE-2021-27931,18433,2025-04-08 12:50:16.179969,2.0,"{'08/04/2025': {'connections': 265, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,262,566,145,162,CVE-2023-29298,11764,2025-04-08 12:50:16.316399,1.0,"{'08/04/2025': {'connections': 262, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,260,349,113,189,CVE-2022-25322,12457,2025-04-08 12:50:16.191064,2.0,"{'08/04/2025': {'connections': 260, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,259,575,173,154,CVE-2024-37032,11809,2025-04-08 12:50:16.246818,2.0,"{'08/04/2025': {'connections': 259, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,258,561,174,308,CVE-2021-21978,24036,2025-04-08 12:50:16.245193,2.0,"{'08/04/2025': {'connections': 258, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,257,401,92,82,CVE-2022-2414,6903,2025-04-08 12:50:16.304825,2.0,"{'08/04/2025': {'connections': 257, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,254,377,123,86,CVE-2023-29300,7498,2025-04-08 12:50:16.269799,1.0,"{'08/04/2025': {'connections': 254, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,253,652,210,365,CVE-2020-36112,24550,2025-04-08 12:50:16.282844,2.0,"{'08/04/2025': {'connections': 253, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,252,586,165,317,CVE-2011-3600,27732,2025-04-08 12:50:16.203451,2.0,"{'08/04/2025': {'connections': 252, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,248,246,1109,1040,CVE-2025-0108,54062,2025-04-08 12:50:16.220485,28.0,"{'08/04/2025': {'connections': 248, 'uniq_ips': 28}}"
RosarioSIS,RosarioSIS,True,True,246,337,98,80,CVE-2021-44427,5675,2025-04-08 12:50:16.314167,2.0,"{'08/04/2025': {'connections': 246, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,244,236,114,124,CVE-2024-25735,10684,2025-04-08 12:50:16.321075,21.0,"{'08/04/2025': {'connections': 244, 'uniq_ips': 21}}"
Lexmark,Lexmark,True,True,241,398,95,83,CVE-2023-26067,6352,2025-04-08 12:50:16.289261,2.0,"{'08/04/2025': {'connections': 241, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,241,208,109,89,CVE-2024-11305,5079,2025-04-08 12:50:16.208992,21.0,"{'08/04/2025': {'connections': 241, 'uniq_ips': 21}}"
Wordpress,Wordpress Automatic plugin,True,True,241,231,127,95,CVE-2024-27954,5845,2025-04-08 12:50:16.269041,21.0,"{'08/04/2025': {'connections': 241, 'uniq_ips': 21}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,241,394,103,205,CVE-2021-24762,14039,2025-04-08 12:50:16.269236,1.0,"{'08/04/2025': {'connections': 241, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,237,550,167,267,CVE-2018-7600,31376,2025-04-08 12:50:16.281439,3.0,"{'08/04/2025': {'connections': 237, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,232,350,107,77,CVE-2021-42237,9030,2025-04-08 12:50:16.198368,2.0,"{'08/04/2025': {'connections': 232, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,229,474,136,85,CVE-2022-40022,8467,2025-04-08 12:50:16.261337,2.0,"{'08/04/2025': {'connections': 229, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,225,340,82,76,CVE-2022-3801,6690,2025-04-08 12:50:16.182950,2.0,"{'08/04/2025': {'connections': 225, 'uniq_ips': 2}}"
VMware,vCenter,True,True,225,543,172,284,CVE-2021-21985,24467,2025-04-08 12:50:16.317921,2.0,"{'08/04/2025': {'connections': 225, 'uniq_ips': 2}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,219,424,122,78,CVE-2022-39986,7730,2025-04-08 12:50:16.279422,2.0,"{'08/04/2025': {'connections': 219, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,218,502,132,445,CVE-2021-25114,24754,2025-04-08 12:50:16.221268,3.0,"{'08/04/2025': {'connections': 218, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,217,414,117,83,CVE-2020-22165,6960,2025-04-08 12:50:16.306116,2.0,"{'08/04/2025': {'connections': 217, 'uniq_ips': 2}}"
Progress,Telerik Report Server,True,True,217,344,104,81,CVE-2024-4358,9525,2025-04-08 12:50:16.284516,7.0,"{'08/04/2025': {'connections': 217, 'uniq_ips': 7}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,213,476,155,297,CVE-2018-16159,24013,2025-04-08 12:50:16.208805,2.0,"{'08/04/2025': {'connections': 213, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,212,581,158,155,CVE-2023-27350,26400,2025-04-08 12:50:16.242385,1.0,"{'08/04/2025': {'connections': 212, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,212,213,196,352,CVE-2024-53704,10544,2025-04-08 12:50:16.274030,3.0,"{'08/04/2025': {'connections': 212, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,211,544,126,104,CVE-2023-34133,9254,2025-04-08 12:50:16.188185,2.0,"{'08/04/2025': {'connections': 211, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,211,342,114,109,CVE-2024-1561,31467,2025-04-08 12:50:16.227854,2.0,"{'08/04/2025': {'connections': 211, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,211,385,77,73,CVE-2022-1768,6355,2025-04-08 12:50:16.200447,2.0,"{'08/04/2025': {'connections': 211, 'uniq_ips': 2}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,210,399,114,84,CVE-2022-4117,6663,2025-04-08 12:50:16.238175,2.0,"{'08/04/2025': {'connections': 210, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,206,349,117,136,CVE-2023-47246,13120,2025-04-08 12:50:16.232837,7.0,"{'08/04/2025': {'connections': 206, 'uniq_ips': 7}}"
Microsoft,Exchange,True,True,205,162,106,89,CVE-2021-34473,19082,2025-04-08 12:50:16.228734,8.0,"{'08/04/2025': {'connections': 205, 'uniq_ips': 8}}"
Wordpress,Wordpress KiviCare plugin,True,True,204,370,96,82,CVE-2022-0786,7018,2025-04-08 12:50:16.316588,2.0,"{'08/04/2025': {'connections': 204, 'uniq_ips': 2}}"
AimStack,Aim,True,True,203,506,202,161,CVE-2024-6396,10624,2025-04-08 12:50:16.231985,1.0,"{'08/04/2025': {'connections': 203, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,196,385,111,72,CVE-2022-2487,7559,2025-04-08 12:50:16.253752,2.0,"{'08/04/2025': {'connections': 196, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,190,326,89,457,CVE-2021-26294,17349,2025-04-08 12:50:16.290944,2.0,"{'08/04/2025': {'connections': 190, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
Commvault,CommCell,True,True,189,463,133,205,CVE-2021-34993,14058,2025-04-08 12:50:16.218065,2.0,"{'08/04/2025': {'connections': 189, 'uniq_ips': 2}}"
