vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Adobe,ColdFusion,True,True,362,85.0,106,51,29,{},CVE-2023-29300,13938,2025-11-10 12:56:08.373118
CONTEC,SolarView Compact,True,True,361,74.0,90,46,32,{},CVE-2023-29919,9591,2025-11-10 12:56:08.268711
VMware,Aria Operations for Networks,True,True,361,87.0,87,76,38,{},CVE-2023-20887,17226,2025-11-10 12:56:08.251225
CONTEC,SolarView Compact ver.6.00,True,True,358,80.0,107,53,30,"{'09/11/2025': {'connections': 358, 'uniq_ips': 80}}",CVE-2022-29303,14514,2025-11-09 12:48:24.463118
Microchip Technology (Microsemi),SyncServer,True,True,356,69.0,99,50,32,{},CVE-2022-40022,13425,2025-11-10 12:56:08.386028
Ivanti,Avalanche,True,True,355,93.0,85,51,36,{},CVE-2023-32563,17232,2025-11-10 12:56:08.300494
Ericsson,CodeChecker,True,True,323,83.0,82,44,25,{},CVE-2024-10081,9477,2025-11-10 12:56:08.183982
RaspAP,RaspAP,True,True,322,73.0,96,50,31,{},CVE-2022-39986,14805,2025-11-10 12:56:08.208678
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,319,101.0,84,45,31,{},CVE-2023-23489,12035,2025-11-10 12:56:08.276734
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Terramaster,TOS,True,True,312,20.0,380,345,184,{},CVE-2022-24990,17666,2025-11-10 12:56:08.308259
SonicWall,SonicOS,True,True,311,21.0,386,366,314,{},CVE-2024-53704,61156,2025-11-10 12:56:08.368567
dotCMS,dotCMS,True,True,310,110.0,95,49,31,"{'09/11/2025': {'connections': 310, 'uniq_ips': 110}}",CVE-2022-26352,16539,2025-11-09 12:48:24.398032
Wordpress,Wordpress Elfinder plugin,True,True,309,78.0,95,43,30,"{'09/11/2025': {'connections': 309, 'uniq_ips': 78}}",CVE-2020-35235,12186,2025-11-09 12:48:24.469636
PHPGurukul,Hospital Management System,True,True,307,58.0,132,48,30,{},CVE-2020-22165,11540,2025-11-10 12:56:08.221323
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,299,100.0,98,50,27,{},CVE-2023-26802,2173,2025-11-10 12:56:08.257619
Fortinet,FortiNAC,True,True,298,88.0,95,54,35,{},CVE-2022-39952,18475,2025-11-10 12:56:08.304094
TVT/Provision-ISR,Multiple DVR models,True,True,297,15.0,233,159,99,{},CVE-2024-7339,10796,2025-11-10 12:56:08.276043
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,297,15.0,325,209,200,{},CVE-2021-24931,80185,2025-11-10 12:56:08.183238
vBulletin,vBulletin,True,True,293,76.0,79,48,31,{},CVE-2023-25135,12569,2025-11-10 12:56:08.185863
Zyxel,Eir D1000,True,True,287,271.0,280,502,390,"{'08/11/2025': {'connections': 287, 'uniq_ips': 271}}",CVE-2016-10372,138759,2025-11-08 12:48:56.174899
SolarWinds,SolarWinds Serv-U,True,True,278,6.0,65,45,35,{},CVE-2024-28995,247027,2025-11-10 12:56:08.183005
SonicWall,SonicWall GMS and Analytics,True,True,275,84.0,74,42,41,{},CVE-2023-34133,13161,2025-11-10 12:56:08.204910
Rocket.Chat,Rocket.Chat,True,True,272,70.0,86,55,39,"{'09/11/2025': {'connections': 272, 'uniq_ips': 70}}",CVE-2021-22911,26631,2025-11-09 12:48:24.563247
Grafana,Grafana,True,True,269,1.0,91,42,38,{},CVE-2021-43798,14574,2025-11-10 12:56:08.271997
Viessmann,Vitogate 300 BN/MB,True,True,267,85.0,86,42,27,{},CVE-2023-5222,10051,2025-11-10 12:56:08.220878
Wordpress,Wordpress Duplicator plugin,True,True,262,15.0,211,152,87,{},CVE-2020-11738,18542,2025-11-10 12:56:08.377533
Realtek,Realtek SDK,True,True,255,225.0,561,715,594,{},CVE-2014-8361,787856,2025-11-10 12:56:08.194671
Dasan,Dasan GPON Home Router,True,True,255,236.0,429,584,505,{},CVE-2018-10562,271522,2025-11-10 12:56:08.226102
Netis,Netis routers multiple models,True,True,254,15.0,209,157,88,{},CVE-2024-48455,12094,2025-11-10 12:56:08.314378
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,253,70.0,79,50,28,{},CVE-2023-35813,12172,2025-11-10 12:56:08.367859
HPE,LinuxKI,True,True,251,15.0,211,150,83,{},CVE-2020-7209,10875,2025-11-10 12:56:08.203445
Eaton,Intelligent Power Manager,True,True,240,15.0,178,84,55,{},CVE-2018-12031,14704,2025-11-10 12:56:08.289890
Cisco,Cisco IOS,True,True,237,5.0,242,135,119,{},CVE-2001-0537,65928,2025-11-10 12:56:08.347491
JetBrains,TeamCity,True,True,233,91.0,13291,8073,5640,{},CVE-2023-42793,4958975,2025-11-10 12:56:08.198395
Chamilo,Chamilo,True,True,232,77.0,176,65,37,{},CVE-2023-34960,11103,2025-11-10 12:56:08.284625
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,{},CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,225,14.0,246,402,458,{},CVE-2017-18368,200149,2025-11-10 12:56:08.298372
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,224,74.0,60,28,23,{},CVE-2023-20073,17392,2025-11-10 12:56:08.232335
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,222,95.0,5611,4103,4364,{},CVE-2022-40684,1389638,2025-11-10 12:56:08.311285
PaperCut,PaperCut MF/NG,True,True,204,102.0,60,46,30,{},CVE-2023-27350,33587,2025-11-10 12:56:08.188288
NextGen Healthcare,Mirth Connect,True,True,202,51.0,4494,3216,1969,{},CVE-2023-37679,1258754,2025-11-10 12:56:08.290339
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,202,6.0,406,646,447,{},CVE-2019-16920,120111,2025-11-10 12:56:08.222012
SysAid,SysAid On-Premise,True,True,200,81.0,72,45,26,{},CVE-2023-47246,17456,2025-11-10 12:56:08.292290
Zoho,ManageEngine ADAudit Plus,True,True,196,61.0,68,111,56,"{'09/11/2025': {'connections': 196, 'uniq_ips': 61}}",CVE-2022-28219,15222,2025-11-09 12:48:24.403542
Wordpress,Wordpress HTML5 Video Player plugin,True,True,188,60.0,56,38,25,{},CVE-2024-1061,10263,2025-11-10 12:56:08.249758
CrushFTP,CrushFTP,True,True,188,1.0,534,125,134,{},CVE-2024-4040,16495,2025-11-10 12:56:08.228838
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
Apache,OFBiz,True,True,180,72.0,62,47,27,{},CVE-2023-51467,12295,2025-11-10 12:56:08.263505
Alibaba,Nacos,True,True,179,2.0,78,72,39,"{'09/11/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2021-29441,37749,2025-11-09 12:48:24.566797
NextGen Healthcare,Mirth Connect,True,True,177,37.0,62,238,106,{},CVE-2023-43208,84088,2025-11-10 12:56:08.310614
QNAP,QNAP NAS devices running Photo Station,True,True,176,3.0,325,284,211,{},CVE-2019-7192,156124,2025-11-10 12:56:08.304274
Totolink,Totolink A3700R,True,True,171,73.0,78,46,28,{},CVE-2023-46574,10228,2025-11-10 12:56:08.223540
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Honeywell,Honeywell PM43,True,True,166,49.0,47,36,22,{},CVE-2023-3710,9449,2025-11-10 12:56:08.270133
Wordpress,Wordpress Media Library Assistant plugin,True,True,160,53.0,59,71,70,{},CVE-2023-4634,32837,2025-11-10 12:56:08.224229
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,158,59.0,58,40,27,{},CVE-2023-51409,1282,2025-11-10 12:56:08.312450
CloudPanel,CloudPanel,True,True,156,67.0,50,42,31,{},CVE-2023-35885,19339,2025-11-10 12:56:08.261109
Likeshop,Likeshop,True,True,147,91.0,35,26,16,{},CVE-2024-0352,3340,2025-11-10 12:56:08.308023
Progress,MOVEit Transfer,True,True,145,52.0,43,40,24,{},CVE-2023-36934,11262,2025-11-10 12:56:08.333038
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,139,57.0,53,44,23,{},CVE-2023-49070,10683,2025-11-10 12:56:08.250430
D-Link,D-Link D-View 8,True,True,137,60.0,55,39,26,{},CVE-2023-5074,9416,2025-11-10 12:56:08.358877
Alibaba,Fastjson,True,True,130,2.0,59,30,19,"{'09/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2017-18349,10678,2025-11-09 12:48:24.446305
Dahua,Dahua Smart Park Integrated Management Platform,True,True,129,1.0,51,29,23,"{'09/11/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-7309,385,2025-11-09 12:48:24.443965
WBCE,WBCE CMS,True,True,126,37.0,49,37,25,{},CVE-2023-39796,9910,2025-11-10 12:56:08.386249
Ivanti,Ivanti CSA,True,True,125,1.0,552,393,248,{},CVE-2024-8963,137897,2025-11-10 12:56:08.375344
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}, '07/11/2025': {'connections': 125, 'uniq_ips': 120}, '08/11/2025': {'connections': 125, 'uniq_ips': 120}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,125,38.0,91,55,40,"{'09/11/2025': {'connections': 125, 'uniq_ips': 38}}",CVE-2021-22707,39289,2025-11-09 12:48:24.479955
PrestaShop,NDK Design for PrestaShop,True,True,123,45.0,46,39,25,{},CVE-2023-46347,8552,2025-11-10 12:56:08.302899
Dahua,Smart Park Management,True,True,119,46.0,46,39,23,{},CVE-2023-3836,10212,2025-11-10 12:56:08.205860
Netis,Netis DL4323,True,True,117,2.0,117,32,20,"{'09/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2019-20074,1283,2025-11-09 12:48:24.564558
Myucms,Myucms,True,True,115,2.0,72,46,32,"{'09/11/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2020-21650,14617,2025-11-09 12:48:24.421045
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,106,10.0,242,234,158,{},CVE-2023-46805,32681,2025-11-10 12:56:08.240439
Apache,Flink,True,True,105,2.0,41,60,56,"{'04/11/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2020-17519,53973,2025-11-04 12:57:47.370323
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Penta Security,WAPPLES,True,True,103,32.0,140,70,42,{},CVE-2022-35413,18217,2025-11-10 12:56:08.290114
GitLab,GitLab CE/EE,True,True,103,2.0,40,36,43,"{'04/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-4191,33405,2025-11-04 12:57:47.198494
Belkin,Wemo,True,True,101,71.0,599,688,545,{},CVE-2019-12780,298255,2025-11-10 12:56:08.238045
CrushFTP,CrushFTP,True,True,96,1.0,75,36,38,{},CVE-2025-54309,476,2025-11-10 12:56:08.201568
D-Link,D-Link DAR-8000-10,True,True,94,31.0,39,34,21,{},CVE-2023-4542,6457,2025-11-10 12:56:08.379387
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,93,32.0,120,53,46,{},CVE-2022-3481,928,2025-11-10 12:56:08.272929
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,91,1.0,50,31,18,"{'05/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-23575,5645,2025-11-05 12:56:18.088961
HashiCorp,Consul and Consul Enterprise,True,True,89,2.0,24,36,31,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29153,11062,2025-11-05 12:56:17.977614
SolarWinds,SolarWinds Orion,True,True,87,1.0,52,24,23,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-10148,14787,2025-11-05 12:56:18.022494
Gibbon,Gibbon,True,True,85,40.0,50,41,22,{},CVE-2023-45878,5703,2025-11-10 12:56:08.372876
Viessmann,Vitogate 300 BN/MB,True,True,83,30.0,36,40,22,{},CVE-2023-45852,10178,2025-11-10 12:56:08.217835
JEECG,jeecg-boot,True,True,83,35.0,42,40,23,{},CVE-2023-4450,7097,2025-11-10 12:56:08.361446
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,81,3.0,511,355,373,{},CVE-2023-35081,73552,2025-11-10 12:56:08.382267
D-Link,D-Link DWR series,True,True,80,1.0,45,28,16,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-10823,6802,2025-11-05 12:56:17.981193
Wordpress,Wordpress EventON plugin,True,True,79,1.0,41,31,23,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-2796,5209,2025-11-05 12:56:18.048805
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,78,22.0,226,74,48,{},CVE-2022-29383,19720,2025-11-10 12:56:08.370289
IceWarp,IceWarp Mail Server,True,True,78,1.0,40,33,24,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-12593,12332,2025-11-05 12:56:18.078477
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,77,2.0,57,45,31,"{'06/11/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2024-46938,757,2025-11-06 12:55:51.537891
Moodle,Moodle,True,True,76,2.0,27,34,23,"{'05/11/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-35653,8201,2025-11-05 12:56:18.109152
Patton,SmartNode SN200,True,True,76,32.0,36,33,23,{},CVE-2023-41109,8481,2025-11-10 12:56:08.353469
Luracast,Luracast Restler,True,True,75,1.0,39,32,18,"{'05/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4790,2025-11-05 12:56:17.967269
Netgear,NETGEAR R/D Series Routers,True,True,73,71.0,82,89,75,"{'05/11/2025': {'connections': 73, 'uniq_ips': 71}}",CVE-2016-6277,18441,2025-11-05 12:56:18.111661
Ollama,Ollama,True,True,71,1.0,100,43,29,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2024-37032,17668,2025-11-05 12:56:18.152905
Grafana,Grafana,True,True,71,1.0,40,27,16,"{'05/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-39226,10686,2025-11-05 12:56:18.023597
GeoServer,GeoServer,True,True,69,33.0,33,43,148,{},CVE-2023-43795,36024,2025-11-10 12:56:08.210815
Linksys,Linksys E Series,True,True,68,1.0,545,716,664,"{'04/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2013-2678,22679,2025-11-04 12:57:47.332561
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
IBAX,go-ibax,True,True,67,2.0,25,34,25,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-3801,9359,2025-11-05 12:56:18.161573
Advantech,R-SeeNet,True,True,67,1.0,41,27,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-21805,4996,2025-11-05 12:56:18.032017
Cisco,SD-WAN vManage,True,True,67,1.0,35,30,16,"{'05/11/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-26073,4698,2025-11-05 12:56:18.099378
CuppaCMS,CuppaCMS,True,True,67,2.0,19,39,29,"{'05/11/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-34121,9798,2025-11-05 12:56:18.143173
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,65,2.0,26,37,28,"{'05/11/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-34753,12334,2025-11-05 12:56:18.093412
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Razer,Razer Sila,True,True,64,2.0,18,39,25,"{'05/11/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-29014,9736,2025-11-05 12:56:17.994307
College Management System,College Management System v1.0,True,True,63,2.0,17,32,22,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-28079,9099,2025-11-05 12:56:17.993211
FIT2CLOUD,KubePi,True,True,63,2.0,22,39,25,"{'05/11/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2023-22478,16166,2025-11-05 12:56:18.106073
Oracle,Oracle E-Business Suite,True,True,63,1.0,22,28,16,"{'05/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-21500,11703,2025-11-05 12:56:18.052654
Keysight Technologies,Sensor Management Server,True,True,63,1.0,21,14,14,"{'02/11/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2022-38130,686,2025-11-02 12:48:04.357279
D-Link,D-Link DAR-7000 and DAR-8000,True,True,62,1.0,66,45,24,"{'05/11/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-5148,8639,2025-11-05 12:56:18.077081
CuppaCMS,CuppaCMS,True,True,62,2.0,23,46,28,"{'05/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-25485,9299,2025-11-05 12:56:18.112330
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
NETGEAR,NETGEAR (multiple routers),True,True,60,1.0,44,32,25,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2017-5521,2822,2025-11-05 12:56:18.107610
MinIO,MinIO,True,True,60,2.0,44,29,34,"{'05/11/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-28432,18437,2025-11-05 12:56:18.131327
LOYTEC,LOYTEC LGATE-902,True,True,60,1.0,31,27,17,"{'05/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-14918,7251,2025-11-05 12:56:18.109594
Franklin Fueling Systems,Colibri Controller Module,True,True,59,1.0,29,28,18,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-46417,5136,2025-11-05 12:56:18.090971
Apache,OFBiz,True,True,59,1.0,86,53,36,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-50968,25204,2025-11-05 12:56:18.009188
F5,BIG-IP,True,True,59,34.0,43,43,33,{},CVE-2023-46747,46248,2025-11-10 12:56:08.342288
LiteLLM,LiteLLM,True,True,59,1.0,24,26,16,"{'05/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-6587,4265,2025-11-05 12:56:18.129569
Kyocera,Kyocera Multifunction Printers,True,True,58,2.0,13,32,20,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-1026,2514,2025-11-05 12:56:18.091633
CuppaCMS,CuppaCMS,True,True,58,2.0,22,42,26,"{'05/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-25486,9228,2025-11-05 12:56:18.025598
Grafana,Grafana,True,True,58,1.0,30,28,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-13379,11636,2025-11-05 12:56:17.999695
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
Wordpress,Wordpress NotificationX plugin,True,True,58,1.0,69,38,24,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-1698,9426,2025-11-05 12:56:18.143394
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
Gurock (Sembi),TestRail,True,True,57,1.0,22,28,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-40875,500,2025-11-05 12:56:17.973051
dirk1983,chatgpt,True,True,57,1.0,30,32,22,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-27564,4851,2025-11-05 12:56:18.018442
LimeSurvey,LimeSurvey,True,True,57,1.0,26,25,15,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-11455,5092,2025-11-05 12:56:18.132968
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
CERIO,CERIO DT-300N,True,True,56,1.0,34,27,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-18852,7985,2025-11-05 12:56:18.089192
Ruby Dragonfly,Ruby Dragonfly,True,True,56,1.0,35,28,15,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-33564,7223,2025-11-05 12:56:18.141755
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
WAVLINK,WAVLINK WN579X3,True,True,56,1.0,32,24,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-31847,11544,2025-11-05 12:56:18.040314
Ignite Realtime,Openfire,True,True,56,1.0,29,30,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-18393,3102,2025-11-05 12:56:18.008284
WSO2,WSO2 Management Console,True,True,56,1.0,29,31,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-17453,7244,2025-11-05 12:56:18.072926
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,1.0,29,22,14,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-0296,6561,2025-11-05 12:56:17.990283
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
perfSONAR,perfSONAR,True,True,56,1.0,29,29,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-41412,1068,2025-11-05 12:56:17.968200
Ivanti,Ivanti EPM,True,True,56,1.0,63,33,27,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-29824,144702,2025-11-05 12:56:17.979857
Lightdash,Lightdash,True,True,56,1.0,26,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-35844,4715,2025-11-05 12:56:17.997631
ForgeRock,ForgeRock Access Manager,True,True,55,1.0,33,24,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-35464,11726,2025-11-05 12:56:18.097752
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,55,1.0,19,23,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-14864,6800,2025-11-05 12:56:18.144543
Alkacon,OpenCms,True,True,55,1.0,56,32,23,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-42344,9569,2025-11-05 12:56:18.025387
Teltonika,Teltonika RUT9XX series,True,True,55,2.0,72,100,100,{},CVE-2018-17532,16651,2025-11-10 12:56:08.222811
oria,gridx,True,True,55,1.0,34,25,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-19625,6536,2025-11-05 12:56:18.076860
Progress,WhatsUp Gold,True,True,55,1.0,79,35,21,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4885,6754,2025-11-05 12:56:18.110347
Apache,HugeGraph,True,True,55,1.0,54,36,23,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-27348,7136,2025-11-05 12:56:18.118918
InfluxData,InfluxDB,True,True,55,1.0,29,25,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-20933,11037,2025-11-05 12:56:18.122605
Progress,Telerik Report Server,True,True,55,1.0,20,18,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4358,12638,2025-11-05 12:56:18.085756
Fortinet,FortiOS,True,True,55,5.0,4914,3980,4414,{},CVE-2018-13379,1978167,2025-11-10 12:56:08.270825
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
GL.iNet,GL.iNet devices,True,True,55,1.0,47,33,19,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-31478,3714,2025-11-05 12:56:18.154777
WAVLINK,WAVLINK WN530H4,True,True,55,1.0,34,26,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-12124,7875,2025-11-05 12:56:18.027258
Void Sistemas,Aurall REC Monitor,True,True,55,1.0,18,37,27,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-25899,23444,2025-11-05 12:56:18.123500
SolarWinds,SolarWinds Security Event Manager,True,True,54,1.0,62,28,23,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-0692,781,2025-11-05 12:56:18.024493
ECOA,ECOA Building Automation System,True,True,54,1.0,17,35,24,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-41293,10287,2025-11-05 12:56:18.160931
