vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress EventON plugin,True,True,396,396,106,37,CVE-2023-2796,586,2024-07-18 06:09:19.566476,3.0,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,393,393,71,31,CVE-2022-25485,433,2024-07-18 06:09:19.537964,8.0,"{'17/07/2024': {'connections': 393, 'uniq_ips': 8}, '18/07/2024': {'connections': 393, 'uniq_ips': 8}}"
CuppaCMS,CuppaCMS,True,True,386,386,70,28,CVE-2022-34121,531,2024-07-18 06:09:19.532306,12.0,"{'17/07/2024': {'connections': 386, 'uniq_ips': 12}, '18/07/2024': {'connections': 386, 'uniq_ips': 12}}"
Apache,Spark,True,True,384,384,56,23,CVE-2022-33891,566,2024-07-18 06:09:19.506194,9.0,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,298,88,51,CVE-2020-3452,4092,2024-07-21 06:01:35.437575,5.0,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}"
Dogtag,Dogtag - Certificate System,True,True,368,368,47,23,CVE-2022-2414,461,2024-07-18 06:09:19.520223,10.0,"{'17/07/2024': {'connections': 368, 'uniq_ips': 10}, '18/07/2024': {'connections': 368, 'uniq_ips': 10}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,364,364,99,34,CVE-2023-27587,516,2024-07-18 06:09:19.568305,3.0,"{'17/07/2024': {'connections': 364, 'uniq_ips': 3}, '18/07/2024': {'connections': 364, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,362,362,43,21,CVE-2023-34659,401,2024-07-18 06:09:19.507319,2.0,"{'17/07/2024': {'connections': 362, 'uniq_ips': 2}, '18/07/2024': {'connections': 362, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,360,360,64,30,CVE-2022-3801,482,2024-07-18 06:09:19.587987,11.0,"{'17/07/2024': {'connections': 360, 'uniq_ips': 11}, '18/07/2024': {'connections': 360, 'uniq_ips': 11}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,354,354,78,26,CVE-2023-27640,409,2024-07-18 06:09:19.612514,3.0,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}"
Zimbra,Zimbra Collaboration Suite,True,True,351,881,807,323,CVE-2020-7796,30071,2024-07-23 06:01:29.134423,1.0,"{'22/07/2024': {'connections': 351, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,346,668,697,390,CVE-2023-22527,52234,2024-07-23 06:01:29.233161,13.0,"{'22/07/2024': {'connections': 346, 'uniq_ips': 13}}"
Wordpress,Wordpress JoomSport plugin,True,True,344,344,42,24,CVE-2022-4050,493,2024-07-18 06:09:19.536625,10.0,"{'17/07/2024': {'connections': 344, 'uniq_ips': 10}, '18/07/2024': {'connections': 344, 'uniq_ips': 10}}"
Ruijie,Ruijie RG-EW1200G,True,True,343,343,63,25,CVE-2023-4169,434,2024-07-18 06:09:19.636917,4.0,"{'17/07/2024': {'connections': 343, 'uniq_ips': 4}, '18/07/2024': {'connections': 343, 'uniq_ips': 4}}"
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,340,340,75,30,CVE-2023-1434,519,2024-07-18 06:09:19.555263,3.0,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,335,52,23,CVE-2023-26255,484,2024-07-18 06:09:19.569516,6.0,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}"
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,,
Moodle,Moodle,True,True,332,332,72,37,CVE-2022-35653,472,2024-07-18 06:09:19.562094,7.0,"{'17/07/2024': {'connections': 332, 'uniq_ips': 7}, '18/07/2024': {'connections': 332, 'uniq_ips': 7}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,321,51,22,CVE-2023-26256,479,2024-07-18 06:09:19.631919,5.0,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}"
FIT2CLOUD,KubePi,True,True,319,319,58,23,CVE-2023-22478,528,2024-07-18 06:09:19.503742,2.0,"{'17/07/2024': {'connections': 319, 'uniq_ips': 2}, '18/07/2024': {'connections': 319, 'uniq_ips': 2}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,319,44,21,CVE-2022-31656,466,2024-07-18 06:09:19.516074,5.0,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}"
Linear,eMerge E3-Series,True,True,318,384,117,53,CVE-2022-46381,1126,2024-07-18 06:09:19.558421,5.0,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,313,313,45,26,CVE-2022-4117,469,2024-07-18 06:09:19.498047,8.0,"{'17/07/2024': {'connections': 313, 'uniq_ips': 8}, '18/07/2024': {'connections': 313, 'uniq_ips': 8}}"
Lexmark,Lexmark,True,True,311,311,57,24,CVE-2023-26067,441,2024-07-18 06:09:19.627895,4.0,"{'17/07/2024': {'connections': 311, 'uniq_ips': 4}, '18/07/2024': {'connections': 311, 'uniq_ips': 4}}"
Zyxel,Eir D1000,True,True,295,281,257,171,CVE-2016-10372,13910,2024-07-23 06:01:29.184119,272.0,"{'22/07/2024': {'connections': 295, 'uniq_ips': 272}}"
Lightdash,Lightdash,True,True,294,294,53,20,CVE-2023-35844,396,2024-07-18 06:09:19.538410,1.0,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,289,289,46,22,CVE-2023-25573,392,2024-07-18 06:09:19.527132,3.0,"{'17/07/2024': {'connections': 289, 'uniq_ips': 3}, '18/07/2024': {'connections': 289, 'uniq_ips': 3}}"
SaltStack,Salt,True,True,288,198,60,76,CVE-2020-16846,6845,2024-07-22 06:01:18.737411,5.0,"{'21/07/2024': {'connections': 288, 'uniq_ips': 5}, '22/07/2024': {'connections': 288, 'uniq_ips': 5}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,284,1766,590,201,CVE-2023-49785,3596,2024-07-23 06:01:29.229409,1.0,"{'22/07/2024': {'connections': 284, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,282,1103,250,76,CVE-2022-2488,4693,2024-07-23 06:01:29.127233,1.0,"{'22/07/2024': {'connections': 282, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,270,56,92,262,CVE-2020-5902,23445,2024-07-23 06:01:29.241839,1.0,"{'22/07/2024': {'connections': 270, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,270,386,194,54,CVE-2024-27564,790,2024-07-19 06:01:00.514318,5.0,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,268,1402,468,70,CVE-2023-4634,3531,2024-07-23 06:01:29.189085,1.0,"{'22/07/2024': {'connections': 268, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,264,708,546,373,CVE-2019-12780,40698,2024-07-23 06:01:29.206926,103.0,"{'22/07/2024': {'connections': 264, 'uniq_ips': 103}}"
TerraMaster,TOS,True,True,262,857,430,87,CVE-2020-28188,4257,2024-07-23 06:01:29.241439,1.0,"{'22/07/2024': {'connections': 262, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,250,250,35,35,CVE-2023-46347,280,2024-07-18 06:09:19.559765,3.0,"{'17/07/2024': {'connections': 250, 'uniq_ips': 3}, '18/07/2024': {'connections': 250, 'uniq_ips': 3}}"
KevinLAB,Building Energy Management System,True,True,244,244,38,19,CVE-2021-37291,318,2024-07-21 06:01:35.444158,1.0,"{'20/07/2024': {'connections': 244, 'uniq_ips': 1}, '21/07/2024': {'connections': 244, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,226,549,259,85,CVE-2016-5674,5213,2024-07-23 06:01:29.130803,4.0,"{'22/07/2024': {'connections': 226, 'uniq_ips': 4}}"
Check Point,Check Point Security Gateway,True,True,226,818,1398,1086,CVE-2024-24919,53641,2024-07-23 06:01:29.147869,4.0,"{'22/07/2024': {'connections': 226, 'uniq_ips': 4}}"
Zoho,ManageEngine ADSelfService Plus,True,True,223,1324,308,177,CVE-2021-40539,12580,2024-07-23 06:01:29.219443,1.0,"{'22/07/2024': {'connections': 223, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,219,304,133,75,CVE-2023-27350,5836,2024-07-23 06:01:29.160984,2.0,"{'22/07/2024': {'connections': 219, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,217,373,104,69,CVE-2020-35665,6235,2024-07-23 06:01:29.198544,1.0,"{'22/07/2024': {'connections': 217, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,217,219,97,97,CVE-2019-3396,14736,2024-07-20 06:01:00.403694,5.0,"{'19/07/2024': {'connections': 217, 'uniq_ips': 5}, '20/07/2024': {'connections': 217, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,216,840,5165,2942,CVE-2023-22515,201979,2024-07-23 06:01:29.218333,6.0,"{'22/07/2024': {'connections': 216, 'uniq_ips': 6}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,105,71,20,CVE-2021-27855,245,2024-07-21 06:01:35.442598,1.0,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,206,450,288,216,CVE-2021-26855,20297,2024-07-23 06:01:29.121447,14.0,"{'22/07/2024': {'connections': 206, 'uniq_ips': 14}}"
Myucms,Myucms,True,True,205,76,27,25,CVE-2020-21650,1446,2024-07-22 06:01:18.753088,2.0,"{'21/07/2024': {'connections': 205, 'uniq_ips': 2}, '22/07/2024': {'connections': 205, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,192,192,44,16,CVE-2023-38205,339,2024-07-18 06:09:19.556995,1.0,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,188,898,300,72,CVE-2022-46169,3979,2024-07-23 06:01:29.133805,1.0,"{'22/07/2024': {'connections': 188, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,86,44,21,CVE-2020-8982,503,2024-07-20 06:01:00.434180,1.0,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,185,121,161,186,CVE-2021-22986,13966,2024-07-23 06:01:29.116397,1.0,"{'22/07/2024': {'connections': 185, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,1111,1243,798,CVE-2024-21887,81489,2024-07-23 06:01:29.193605,1.0,"{'22/07/2024': {'connections': 185, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,184,259,74,82,CVE-2022-1388,6723,2024-07-23 06:01:29.220264,2.0,"{'22/07/2024': {'connections': 184, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,180,463,182,46,CVE-2020-13638,1973,2024-07-22 06:01:18.693892,2.0,"{'21/07/2024': {'connections': 180, 'uniq_ips': 2}, '22/07/2024': {'connections': 180, 'uniq_ips': 2}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,171,171,33,24,CVE-2017-18378,2011,2024-07-22 06:01:18.732258,1.0,"{'21/07/2024': {'connections': 171, 'uniq_ips': 1}, '22/07/2024': {'connections': 171, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,169,241,61,36,CVE-2024-32640,529,2024-07-19 06:01:00.476972,3.0,"{'18/07/2024': {'connections': 169, 'uniq_ips': 3}, '19/07/2024': {'connections': 169, 'uniq_ips': 3}}"
Apache,libapache-mod-jk,True,True,162,198,62,47,CVE-2018-11759,2436,2024-07-21 06:01:35.470203,2.0,"{'20/07/2024': {'connections': 162, 'uniq_ips': 2}, '21/07/2024': {'connections': 162, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,160,636,2848,485,CVE-2019-12987,30535,2024-07-23 06:01:29.221481,1.0,"{'22/07/2024': {'connections': 160, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,159,257,155,66,CVE-2023-5914,783,2024-07-20 06:01:00.396959,1.0,"{'19/07/2024': {'connections': 159, 'uniq_ips': 1}, '20/07/2024': {'connections': 159, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,158,844,368,123,CVE-2021-25003,7347,2024-07-23 06:01:29.226134,1.0,"{'22/07/2024': {'connections': 158, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,234,166,98,CVE-2015-2051,7959,2024-07-23 06:01:29.150448,125.0,"{'22/07/2024': {'connections': 155, 'uniq_ips': 125}}"
Cockpit,Cockpit,True,True,152,395,88,46,CVE-2020-35131,1936,2024-07-23 06:01:29.244012,4.0,"{'22/07/2024': {'connections': 152, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,147,393,174,102,CVE-2019-16920,6128,2024-07-23 06:01:29.145863,1.0,"{'22/07/2024': {'connections': 147, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,144,51,166,177,CVE-2023-46747,12644,2024-07-23 06:01:29.109758,1.0,"{'22/07/2024': {'connections': 144, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1082,543,149,CVE-2023-6114,2540,2024-07-22 06:01:18.717775,1.0,"{'21/07/2024': {'connections': 134, 'uniq_ips': 1}, '22/07/2024': {'connections': 134, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,237,60,37,CVE-2018-0296,1298,2024-07-20 06:01:00.455789,1.0,"{'19/07/2024': {'connections': 130, 'uniq_ips': 1}, '20/07/2024': {'connections': 130, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1022,342,76,CVE-2022-2486,4265,2024-07-23 06:01:29.131432,1.0,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,124,889,257,109,CVE-2022-21587,5962,2024-07-23 06:01:29.209731,1.0,"{'22/07/2024': {'connections': 124, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,122,112,77,63,CVE-2023-48022,1876,2024-07-23 06:01:29.150240,1.0,"{'22/07/2024': {'connections': 122, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,121,1315,439,67,CVE-2024-28255,3293,2024-07-23 06:01:29.142116,1.0,"{'22/07/2024': {'connections': 121, 'uniq_ips': 1}}"
Zyxel,nan,True,True,120,588,374,374,CVE-2023-28771,6926,2024-07-23 06:01:29.168522,2.0,"{'22/07/2024': {'connections': 120, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,107,93,89,52,CVE-2016-6277,2974,2024-07-23 06:01:29.236687,105.0,"{'22/07/2024': {'connections': 107, 'uniq_ips': 105}}"
Palo Alto Networks,PAN-OS,True,True,104,193,188,106,CVE-2017-15944,6653,2024-07-23 06:01:29.190580,2.0,"{'22/07/2024': {'connections': 104, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,101,211,119,68,CVE-2016-1555,4032,2024-07-23 06:01:29.161177,3.0,"{'22/07/2024': {'connections': 101, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,97,622,209,66,CVE-2023-1177,1473,2024-07-23 06:01:29.213601,1.0,"{'22/07/2024': {'connections': 97, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,94,184,97,68,CVE-2017-1000486,3997,2024-07-23 06:01:29.123480,4.0,"{'22/07/2024': {'connections': 94, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,94,182,90,61,CVE-2018-2894,3263,2024-07-23 06:01:29.207792,1.0,"{'22/07/2024': {'connections': 94, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,93,322,167,156,CVE-2023-43208,6768,2024-07-20 06:01:00.498243,2.0,"{'19/07/2024': {'connections': 93, 'uniq_ips': 2}, '20/07/2024': {'connections': 93, 'uniq_ips': 2}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,90,213,72,29,CVE-2023-1671,1006,2024-07-23 06:01:29.142795,1.0,"{'22/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,89,237,47,48,CVE-2021-21307,2570,2024-07-23 06:01:29.227920,1.0,"{'22/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,89,376,100,47,CVE-2021-34473,2783,2024-07-21 06:01:35.503211,1.0,"{'20/07/2024': {'connections': 89, 'uniq_ips': 1}, '21/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,88,276,80,30,CVE-2023-51467,1779,2024-07-23 06:01:29.109090,1.0,"{'22/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,88,319,256,213,CVE-2022-26138,12193,2024-07-23 06:01:29.120422,4.0,"{'22/07/2024': {'connections': 88, 'uniq_ips': 4}}"
CloudPanel,CloudPanel,True,True,87,622,208,43,CVE-2023-35885,1827,2024-07-23 06:01:29.120227,1.0,"{'22/07/2024': {'connections': 87, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,86,403,96,77,CVE-2023-37679,2661,2024-07-23 06:01:29.127871,1.0,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,86,211,73,101,CVE-2019-2725,9935,2024-07-23 06:01:29.220662,1.0,"{'22/07/2024': {'connections': 86, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,85,214,62,24,CVE-2023-1454,552,2024-07-23 06:01:29.144136,1.0,"{'22/07/2024': {'connections': 85, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,85,38,235,220,CVE-2018-9995,17799,2024-07-22 06:01:18.648724,6.0,"{'21/07/2024': {'connections': 85, 'uniq_ips': 6}, '22/07/2024': {'connections': 85, 'uniq_ips': 6}}"
Linear,eMerge E3-Series,True,True,84,258,103,91,CVE-2019-7256,5791,2024-07-23 06:01:29.123870,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,84,431,145,55,CVE-2022-2314,2733,2024-07-23 06:01:29.127046,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,83,188,64,23,CVE-2023-1020,499,2024-07-23 06:01:29.136377,1.0,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,83,214,72,25,CVE-2022-4447,496,2024-07-23 06:01:29.118287,1.0,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,83,194,66,47,CVE-2022-47966,1940,2024-07-23 06:01:29.217942,1.0,"{'22/07/2024': {'connections': 83, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,82,331,111,33,CVE-2022-4328,1246,2024-07-23 06:01:29.237841,1.0,"{'22/07/2024': {'connections': 82, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,80,273,92,30,CVE-2023-5074,580,2024-07-23 06:01:29.210650,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,80,316,115,51,CVE-2021-24499,2224,2024-07-23 06:01:29.144789,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,80,88,92,150,CVE-2023-3608,10431,2024-07-23 06:01:29.213817,4.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,80,79,74,46,CVE-2021-26086,1495,2024-07-23 06:01:29.217082,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,80,278,93,30,CVE-2023-49070,1683,2024-07-23 06:01:29.148080,1.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,78,206,70,40,CVE-2023-1698,1684,2024-07-23 06:01:29.135959,1.0,"{'22/07/2024': {'connections': 78, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,77,242,328,91,CVE-2019-12985,4648,2024-07-23 06:01:29.216805,1.0,"{'22/07/2024': {'connections': 77, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,77,165,115,101,CVE-2019-7192,12383,2024-07-19 06:01:00.500842,6.0,"{'18/07/2024': {'connections': 77, 'uniq_ips': 6}, '19/07/2024': {'connections': 77, 'uniq_ips': 6}}"
Oracle,Oracle Weblogic Server,True,True,77,283,150,104,CVE-2020-14882,8858,2024-07-23 06:01:29.215962,2.0,"{'22/07/2024': {'connections': 77, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,76,254,216,119,CVE-2023-22518,13051,2024-07-23 06:01:29.208181,5.0,"{'22/07/2024': {'connections': 76, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,76,25,37,92,CVE-2019-5128,7020,2024-07-23 06:01:29.171221,1.0,"{'22/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,75,337,132,67,CVE-2021-41277,3654,2024-07-23 06:01:29.238716,1.0,"{'22/07/2024': {'connections': 75, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,253,330,91,CVE-2019-12986,4946,2024-07-23 06:01:29.181884,1.0,"{'22/07/2024': {'connections': 75, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,74,214,86,64,CVE-2009-0545,4248,2024-07-23 06:01:29.150049,1.0,"{'22/07/2024': {'connections': 74, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,72,72,19,22,CVE-2019-9978,685,2024-07-22 06:01:18.792574,1.0,"{'21/07/2024': {'connections': 72, 'uniq_ips': 1}, '22/07/2024': {'connections': 72, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,103,58,49,CVE-2017-18368,3830,2024-07-22 06:01:18.736781,6.0,"{'21/07/2024': {'connections': 71, 'uniq_ips': 6}, '22/07/2024': {'connections': 71, 'uniq_ips': 6}}"
IBM,Aspera Faspex,True,True,71,190,64,23,CVE-2022-47986,441,2024-07-23 06:01:29.149840,1.0,"{'22/07/2024': {'connections': 71, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,70,484,180,57,CVE-2023-47246,2650,2024-07-23 06:01:29.169583,1.0,"{'22/07/2024': {'connections': 70, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,70,225,40,26,CVE-2021-31602,761,2024-07-21 06:01:35.412677,1.0,"{'20/07/2024': {'connections': 70, 'uniq_ips': 1}, '21/07/2024': {'connections': 70, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,68,340,114,36,CVE-2023-5830,706,2024-07-23 06:01:29.109312,1.0,"{'22/07/2024': {'connections': 68, 'uniq_ips': 1}}"
Apache,Druid,True,True,67,232,75,73,CVE-2021-25646,5782,2024-07-22 06:01:18.700770,1.0,"{'21/07/2024': {'connections': 67, 'uniq_ips': 1}, '22/07/2024': {'connections': 67, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
Dahua,Dahua (multiple products),True,True,65,274,84,32,CVE-2021-33044,682,2024-07-23 06:01:29.137439,1.0,"{'22/07/2024': {'connections': 65, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,65,336,145,59,CVE-2020-17456,2883,2024-07-23 06:01:29.141903,1.0,"{'22/07/2024': {'connections': 65, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,65,386,130,43,CVE-2022-1952,836,2024-07-23 06:01:29.185611,1.0,"{'22/07/2024': {'connections': 65, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,64,99,180,528,CVE-2019-9670,51835,2024-07-23 06:01:29.136587,2.0,"{'22/07/2024': {'connections': 64, 'uniq_ips': 2}}"
