vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SaltStack,Salt,True,True,32,5.0,100,124,62,"{'19/01/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-16846,18321,2025-01-19 12:38:39.825011
Viessmann,Vitogate 300 BN/MB,True,True,32,1.0,68,87,45,"{'19/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-5222,2563,2025-01-19 12:38:39.822721
LimeSurvey,LimeSurvey,True,True,32,2.0,33,35,15,"{'16/01/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-11455,2264,2025-01-16 12:42:20.439671
Linear,eMerge E3-Series,True,True,32,1.0,50,111,83,"{'19/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-7256,16730,2025-01-19 12:38:39.827609
Apache,Flink,True,True,32,1.0,89,69,47,"{'19/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-17519,8988,2025-01-19 12:38:39.806820
vBulletin,vBulletin,True,True,31,1.0,92,125,96,"{'19/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-17496,20764,2025-01-19 12:38:39.809234
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,31,1.0,21,14,11,"{'19/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-17503,2877,2025-01-19 12:38:39.939637
YouPHPTube,YouPHPTube Encoder,True,True,30,3.0,84,121,93,"{'20/01/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-5128,16345,2025-01-20 12:43:35.898550
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,1.0,46,66,38,"{'19/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-29383,6032,2025-01-19 12:38:39.841877
Six Apart (Movable Type),Movable Type,True,True,27,3.0,42,45,33,"{'19/01/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-20837,6492,2025-01-19 12:38:39.895655
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,26,1.0,8,5,4,{},CVE-2022-22536,136,2025-01-16 01:42:44.150228
Webmin,Webmin,True,True,26,1.0,68,96,68,"{'19/01/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2019-15642,12870,2025-01-19 12:38:39.842367
Oracle,Oracle Weblogic Server,True,True,25,1.0,106,115,82,"{'19/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-2725,34542,2025-01-19 12:38:39.959107
TerraMaster,TOS,True,True,23,2.0,104,226,154,"{'20/01/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-35665,34936,2025-01-20 12:43:35.880728
JetBrains,TeamCity,True,True,23,2.0,28,813,748,"{'19/01/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-27198,247058,2025-01-19 12:38:39.862647
Seagate,BlackArmor NAS,True,True,21,2.0,56,373,319,"{'19/01/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2014-3206,43871,2025-01-19 12:38:39.810638
Elastic,Elasticsearch,True,True,21,2.0,50,68,65,"{'19/01/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2015-1427,13477,2025-01-19 12:38:39.864103
h20.ai,h20.ai Dashboard,True,True,20,2.0,38,73,42,"{'19/01/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2023-6038,4011,2025-01-19 12:38:39.934885
Apache,ColdFusion,True,True,20,1.0,30,69,64,"{'19/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-15961,13214,2025-01-19 12:38:39.941362
Wordpress,BuddyPress plugin,True,True,19,1.0,37,67,46,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21389,7617,2025-01-19 12:38:39.959765
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,1.0,89,230,136,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-2486,15260,2025-01-19 12:38:39.951716
Seagate,Seagate NAS OS,True,True,19,1.0,36,61,100,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-12296,11188,2025-01-19 12:38:39.951533
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,19,1.0,30,70,40,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29007,4079,2025-01-19 12:38:39.809672
D-Link,D-Link Central WiFiManager CWM-100,True,True,19,1.0,57,69,106,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-15517,7786,2025-01-19 12:38:39.842773
CuppaCMS,CuppaCMS,True,True,19,1.0,32,61,38,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-34121,3759,2025-01-19 12:38:39.937396
TerraMaster,TOS,True,True,19,1.0,90,205,175,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-28188,32022,2025-01-19 12:38:39.954426
MobileIron,MobileIron Mobile Device Management (MDM),True,True,19,1.0,36,82,125,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15505,16214,2025-01-19 12:38:39.945937
UDP Technology,video camera firmware for multiple vendors,True,True,19,1.0,90,354,217,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-33544,20645,2025-01-19 12:38:39.808765
Wordpress,Wordpress Media Library Assistant plugin,True,True,19,1.0,95,265,132,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-4634,13234,2025-01-19 12:38:39.879970
IncomCMS,IncomCMS,True,True,19,1.0,39,79,65,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-29597,8210,2025-01-19 12:38:39.882931
Fortinet,FortiWLM,True,True,19,1.0,56,35,42,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-34993,10194,2025-01-19 12:38:39.811060
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,1.0,40,59,43,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10942,8982,2025-01-19 12:38:39.877338
Razer,Razer Sila,True,True,19,1.0,31,45,31,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29014,3620,2025-01-19 12:38:39.925916
Node.js,Node.js (ejs),True,True,19,1.0,86,260,135,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29078,9522,2025-01-19 12:38:39.920229
Cacti,Cacti,True,True,19,1.0,91,228,132,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-46169,14044,2025-01-19 12:38:39.921691
Linksys,RE6500 Series,True,True,19,1.0,39,44,36,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-35713,7619,2025-01-19 12:38:39.944266
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,1.0,81,328,185,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-2488,19206,2025-01-19 12:38:39.877984
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,1.0,85,496,283,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-12987,66115,2025-01-19 12:38:39.880414
Zimbra,Zimbra Collaboration Suite,True,True,19,1.0,90,229,1762,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-7796,305969,2025-01-19 12:38:39.911527
Apache,CouchDB,True,True,19,1.0,91,94,64,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2017-12635,9742,2025-01-19 12:38:39.886863
JFrog,Artifactory,True,True,19,1.0,37,82,52,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2019-9733,5924,2025-01-19 12:38:39.862855
rConfig,rConfig,True,True,19,1.0,63,145,84,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-13638,10654,2025-01-19 12:38:39.929667
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,19,1.0,128,87,65,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-8515,10576,2025-01-19 12:38:39.812103
WSO2,WSO2 Management Console,True,True,19,1.0,18,106,56,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-17453,2103,2025-01-19 12:38:39.813658
Progress,Flowmon,True,True,19,2.0,67,40,17,"{'17/01/2025': {'connections': 19, 'uniq_ips': 2}, '18/01/2025': {'connections': 19, 'uniq_ips': 1}, '19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-2389,10297,2025-01-17 12:41:39.601672
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
FSMLabs,TimeKeeper,True,True,19,1.0,104,161,89,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-31465,13907,2025-01-19 12:38:39.922160
Keycloak,Keycloak,True,True,19,1.0,11,8,8,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-10770,2811,2025-01-19 12:38:39.892361
Palo Alto Networks,PAN-OS,True,True,19,1.0,92,73,48,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2017-15944,15457,2025-01-19 12:38:39.917635
Adobe,ColdFusion,True,True,19,1.0,33,36,23,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29300,4004,2025-01-19 12:38:39.916022
MinIO,MinIO,True,True,18,1.0,41,66,77,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-28432,6293,2025-01-19 12:38:39.899069
CSE Bookstore,CSE Bookstore,True,True,18,1.0,43,47,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-36112,4648,2025-01-19 12:38:39.934053
Rocket.Chat,Rocket.Chat,True,True,18,1.0,39,48,33,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-22911,3932,2025-01-19 12:38:39.828621
BigAnt Software,BigAnt Server,True,True,18,1.0,15,37,17,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-23347,2066,2025-01-19 12:38:39.865311
Adobe,ColdFusion,True,True,18,1.0,34,70,38,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-20767,3904,2025-01-19 12:38:39.809451
Crestron,Crestron HD-MD4X2-4K-E,True,True,18,1.0,30,30,59,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-23178,4341,2025-01-19 12:38:39.928044
PrimeFaces,PrimeTek,True,True,18,1.0,30,74,67,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-1000486,13999,2025-01-19 12:38:39.925057
Artica,Artica Web Proxy,True,True,18,1.0,39,75,70,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-17505,9722,2025-01-19 12:38:39.824600
D-Link,DNS-320,True,True,18,1.0,36,48,34,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-25506,7664,2025-01-19 12:38:39.844311
Nagios,Nagios XI,True,True,18,1.0,64,81,54,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-10737,7778,2025-01-19 12:38:39.846487
Apache,ActiveMQ,True,True,18,1.0,130,103,90,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-3088,13006,2025-01-19 12:38:39.952340
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,18,1.0,37,63,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-1952,4847,2025-01-19 12:38:39.813212
TP-Link,TP-Link Archer AX21,True,True,18,6.0,3151,1857,2050,"{'20/01/2025': {'connections': 18, 'uniq_ips': 6}}",CVE-2023-1389,972382,2025-01-20 12:43:35.896628
Apache,Axis2,True,True,18,1.0,35,89,70,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2010-0219,11204,2025-01-19 12:38:39.958048
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,18,1.0,37,48,26,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-23489,3244,2025-01-19 12:38:39.856623
Realtek,Realtek SDK,True,True,18,1.0,33,62,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-35395,4228,2025-01-19 12:38:39.918277
strapi,strapi,True,True,18,1.0,42,91,51,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-18818,5785,2025-01-19 12:38:39.853654
nostromo,nhttpd,True,True,18,1.0,67,77,57,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-16278,10117,2025-01-19 12:38:39.884227
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
NETGEAR,RAX43,True,True,18,1.0,27,61,47,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-20166,6476,2025-01-19 12:38:39.924156
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
pgAdmin,pgAdmin 4,True,True,18,1.0,36,48,73,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-9014,3634,2025-01-19 12:38:39.826391
LG,NAS N1A1,True,True,18,1.0,27,61,54,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-14839,11187,2025-01-19 12:38:39.888338
D-Link,D-Link DSL-2888A,True,True,18,1.0,38,71,53,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-24581,9402,2025-01-19 12:38:39.952978
D-Link,D-Link D-View 8,True,True,18,1.0,38,67,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-5074,3402,2025-01-19 12:38:39.821093
CloudPanel,CloudPanel,True,True,18,1.0,40,125,56,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-35885,7118,2025-01-19 12:38:39.867964
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Totolink,Totolink EX1800T,True,True,18,1.0,39,52,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-34257,1965,2025-01-19 12:38:39.830972
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,18,1.0,24,53,40,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-13117,6355,2025-01-19 12:38:39.821919
CuppaCMS,CuppaCMS,True,True,18,1.0,30,61,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-25485,3379,2025-01-19 12:38:39.807266
Daylight Studio,FUEL CMS,True,True,18,1.0,40,65,47,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-16763,11000,2025-01-19 12:38:39.841443
F-Logic,DataCube3,True,True,18,2.0,35,63,34,"{'19/01/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-31750,2838,2025-01-19 12:38:39.843468
Apache,ActiveMQ,True,True,18,1.0,10,156,71,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-8006,2415,2025-01-19 12:38:39.957627
Atlassian,Confluence,True,True,18,2.0,53,54,84,"{'19/01/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-26138,22460,2025-01-19 12:38:39.822516
VMware,vRealize Operations Manager API,True,True,18,1.0,68,58,39,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21975,5013,2025-01-19 12:38:39.862227
SAP,SCIMono,True,True,18,1.0,29,30,13,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21479,3525,2025-01-19 12:38:39.953817
Apache,OFBiz,True,True,17,1.0,9,158,74,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-1943,2631,2025-01-19 12:38:39.949819
Wordpress,Wordpress NotificationX plugin,True,True,17,2.0,32,47,23,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-1698,3008,2025-01-19 12:38:39.952737
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,17,1.0,41,63,51,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-2616,4570,2025-01-19 12:38:39.950313
Micro Focus,Operations Bridge Reporter (OBR),True,True,17,1.0,37,44,34,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-22502,6129,2025-01-19 12:38:39.867114
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,17,1.0,43,35,52,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-35587,6050,2025-01-19 12:38:39.938231
TBK,TBK DVR-4104/DVR-4216,True,True,17,6.0,24,33,99,"{'20/01/2025': {'connections': 17, 'uniq_ips': 6}}",CVE-2024-3721,11888,2025-01-20 12:43:35.930594
YouPHPTube,YouPHPTube Encoder,True,True,17,1.0,77,114,91,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-5127,16024,2025-01-19 12:38:39.881888
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,17,1.0,9,7,8,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-2588,944,2025-01-19 12:38:39.907856
D-Link,D-Link DIR850,True,True,17,1.0,27,21,9,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-46379,1122,2025-01-19 12:38:39.885847
HPE,HPE Edgeline Infrastructure Manager,True,True,17,1.0,40,54,32,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-29203,3805,2025-01-19 12:38:39.828242
VMware,vCenter,True,True,17,1.0,34,93,55,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-22005,7902,2025-01-19 12:38:39.901890
Apache,Tapestry,True,True,17,1.0,41,47,28,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-27850,4651,2025-01-19 12:38:39.808556
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,1.0,43,59,35,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-24499,6434,2025-01-19 12:38:39.878690
VMware,vCenter,True,True,17,1.0,66,57,37,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-21985,7982,2025-01-19 12:38:39.896928
Ignite Realtime,Openfire,True,True,17,1.0,22,18,10,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-18393,1065,2025-01-19 12:38:39.906830
Palo Alto Networks,PAN-OS,True,True,17,2.0,852,609,754,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-9474,34677,2025-01-19 12:38:39.846285
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,1.0,39,97,74,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-12990,14728,2025-01-19 12:38:39.909796
Cisco,HyperFlex HX,True,True,17,1.0,50,52,33,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-1497,8155,2025-01-19 12:38:39.815355
ColumbiaSoft,Document Locator,True,True,17,2.0,33,69,36,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-5830,3600,2025-01-19 12:38:39.880629
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,17,1.0,44,95,93,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-7593,6501,2025-01-19 12:38:39.904967
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,1.0,26,103,71,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-12985,12552,2025-01-19 12:38:39.889555
SAP,NetWeaver Development Infrastructure,True,True,17,1.0,39,71,41,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-33690,3817,2025-01-19 12:38:39.830079
D-Link,DIR-868L/DIR-817LW,True,True,17,1.0,72,77,94,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-17506,10330,2025-01-19 12:38:39.938850
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,1.0,24,26,19,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-0296,3118,2025-01-19 12:38:39.807697
Wordpress,Wordpress Welcart eCommerce plugin,True,True,17,1.0,23,25,11,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-41840,1934,2025-01-19 12:38:39.860475
Ivanti,Avalanche,True,True,17,1.0,31,43,55,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-32563,7874,2025-01-19 12:38:39.854106
Alkacon,OpenCms,True,True,17,1.0,38,75,47,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-42344,3717,2025-01-19 12:38:39.900208
Apache,Tika,True,True,17,1.0,40,74,56,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-1335,9046,2025-01-19 12:38:39.908896
Mirko B̦er Software Development,SuperWebMailer,True,True,17,1.0,18,160,114,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-38192,1930,2025-01-19 12:38:39.839262
Microsoft,SharePoint,True,True,17,1.0,190,112,58,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-29357,5229,2025-01-19 12:38:39.814123
jQueryFileTree,jQueryFileTree,True,True,17,1.0,40,61,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2017-1000170,6816,2025-01-19 12:38:39.936801
Apache,Cocoon,True,True,17,1.0,38,79,67,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-11991,6847,2025-01-19 12:38:39.877146
Netsweeper,Netsweeper,True,True,17,1.0,25,65,62,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-13167,8706,2025-01-19 12:38:39.809916
Apache,Flink,True,True,17,1.0,36,58,40,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-17518,6024,2025-01-19 12:38:39.891743
phpCollab,phpCollab,True,True,17,1.0,43,63,71,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2017-6090,13206,2025-01-19 12:38:39.925721
Adobe,ColdFusion,True,True,17,1.0,23,28,71,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-29298,4531,2025-01-19 12:38:39.944757
Drupal,Drupal,True,True,17,1.0,84,83,41,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-7600,11543,2025-01-19 12:38:39.916416
Apache,Unomi,True,True,17,1.0,34,71,43,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-13942,8976,2025-01-19 12:38:39.840989
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,17,1.0,35,75,56,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-3810,10055,2025-01-19 12:38:39.913612
LOYTEC,LOYTEC LGATE-902,True,True,17,1.0,30,135,54,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-14918,3976,2025-01-19 12:38:39.850254
Apache,Spark,True,True,17,1.0,27,21,10,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-33891,1777,2025-01-19 12:38:39.934664
Wordpress,Wordpress EventON plugin,True,True,16,1.0,27,21,7,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2796,782,2025-01-19 12:38:39.837006
Ruby on Rails,Sprockets,True,True,16,1.0,93,108,64,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-3760,8365,2025-01-19 12:38:39.876036
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,16,1.0,35,75,40,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-4328,5316,2025-01-19 12:38:39.890700
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,16,1.0,41,53,96,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-22707,8208,2025-01-19 12:38:39.906017
FIT2CLOUD,KubePi,True,True,16,1.0,35,68,92,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-22478,6955,2025-01-19 12:38:39.886260
Magento,Magento Mass Import (MAGMI) plugin,True,True,16,1.0,42,105,78,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-5776,6662,2025-01-19 12:38:39.932872
Wordpress,Wordpress Registration Forms plugin,True,True,16,1.0,10,8,4,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-0552,754,2025-01-19 12:38:39.854528
Wordpress,Wordpress Gift Voucher plugin,True,True,16,1.0,38,62,43,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2018-16159,6094,2025-01-19 12:38:39.874157
College Management System,College Management System v1.0,True,True,16,2.0,34,44,30,"{'19/01/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-28079,3377,2025-01-19 12:38:39.847132
ForgeRock,ForgeRock Access Manager,True,True,16,1.0,28,23,61,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-35464,6071,2025-01-19 12:38:39.902116
FlowiseAI,Flowise,True,True,16,1.0,36,47,75,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-8181,3772,2025-01-19 12:38:39.871901
Wordpress,Wordpress Perfect Survey plugin,True,True,16,1.0,42,70,42,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24762,4030,2025-01-19 12:38:39.918686
APsystems,Altenergy Power Control Software,True,True,16,1.0,18,105,105,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-11305,1048,2025-01-19 12:38:39.904470
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,16,1.0,38,54,30,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25114,3689,2025-01-19 12:38:39.861317
Mirko B̦er Software Development,SuperWebMailer,True,True,16,1.0,32,62,56,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-11546,9579,2025-01-19 12:38:39.897154
Wordpress,Wordpress Zoomsounds plugin,True,True,16,1.0,28,34,16,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-39316,2241,2025-01-19 12:38:39.878415
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,16,1.0,31,84,52,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24284,7348,2025-01-19 12:38:39.935164
