vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Sahi Pro,Sahi Pro,True,True,24,1.0,12,14,15,{},CVE-2018-20470,3621,2025-06-11 02:05:50.871239
FileMage,FileMage Gateway,True,True,24,1.0,25,20,15,{},CVE-2023-39026,3588,2025-06-11 02:05:50.927641
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
ECOA,ECOA Building Automation System,True,True,24,1.0,54,33,53,{},CVE-2021-41293,8021,2025-06-22 12:48:48.121860
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,24,1.0,16,17,119,{},CVE-2019-2616,25086,2025-06-22 12:48:48.219654
PHP Foundation,PHP (PHP-CGI),True,True,23,4.0,113,130,764,{},CVE-2024-4577,201622,2025-06-22 12:48:48.183749
D-Link,D-Link DWR series,True,True,23,1.0,12,14,15,"{'15/06/2025': {'connections': 23, 'uniq_ips': 3}, '16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2018-10823,6010,2025-06-11 02:05:50.928521
Xiaomi,Xiaomi Mi WiFi R3G,True,True,23,3.0,19,18,15,"{'16/06/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-18371,1897,2025-06-16 12:55:10.173512
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Barcode,Barcode (GLPI plugin),True,True,23,1.0,45,23,19,{},CVE-2021-43778,3675,2025-06-22 12:48:48.133995
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Netgear,NETGEAR R/D Series Routers,True,True,23,22.0,114,87,99,{},CVE-2016-6277,15922,2025-06-22 12:48:48.056087
D-Link,D-Link DAR-7000 and DAR-8000,True,True,22,16.0,10,26,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-5148,6746,2025-06-13 12:52:49.972422
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,22,1.0,40,35,122,{},CVE-2023-49785,39034,2025-06-22 02:21:08.648418
FIT2CLOUD,KubePi,True,True,22,16.0,23,27,57,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-36111,6318,2025-06-13 12:52:50.006867
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Vanna,Vanna,True,True,22,16.0,10,19,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-5827,7553,2025-06-13 12:52:50.004536
Wordpress,Wordpress HTML5 Video Player plugin,True,True,22,16.0,43,39,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-1061,7258,2025-06-13 12:52:50.074297
Ericsson,CodeChecker,True,True,22,16.0,10,30,43,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-10081,7365,2025-06-13 12:52:49.978846
Apache,OFBiz,True,True,22,16.0,24,23,34,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2023-49070,7815,2025-06-13 12:52:50.066115
Apache,OFBiz,True,True,22,16.0,29,36,44,"{'13/06/2025': {'connections': 22, 'uniq_ips': 16}}",CVE-2024-45507,4642,2025-06-13 12:52:49.998628
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Laravel,Ignition,True,True,21,4.0,302,231,573,{},CVE-2021-3129,189745,2025-06-18 02:05:35.451656
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
PrestaShop,PrestaShop tshirtecommerce,True,True,21,1.0,20,18,14,{},CVE-2023-27640,3337,2025-06-11 02:05:50.851996
Sonatype,Nexus Repository Manager,True,True,20,1.0,27,45,132,{},CVE-2019-7238,32335,2025-06-22 02:21:08.605313
QNAP,QNAP NAS devices running Photo Station,True,True,20,4.0,52,109,274,"{'20/06/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-7192,114683,2025-06-20 12:53:15.404432
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,20,2.0,16,29,104,{},CVE-2021-24499,26654,2025-06-22 12:48:48.089472
Apache,OFBiz,True,True,20,2.0,15,21,11,"{'16/06/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-1943,6181,2025-06-16 12:55:10.043832
OpenDreamBox,Plugin WebAdmin,True,True,20,3.0,10586,4724,2214,"{'20/06/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2017-14135,284296,2025-06-20 12:53:15.400460
Check Point,Check Point Security Gateway,True,True,19,1.0,2158,763,1249,{},CVE-2024-24919,347399,2025-06-22 12:48:48.119708
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,2.0,16,26,11,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-31250,6486,2025-06-16 12:55:10.077026
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Reprise,Reprise License Manager,True,True,19,2.0,14,12,12,"{'16/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-28363,67,2025-06-16 12:55:10.047414
Linear,eMerge E3-Series,True,True,19,1.0,29,24,21,{},CVE-2022-46381,11475,2025-06-22 02:21:08.605720
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,2.0,11,24,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2588,2362,2025-06-16 12:55:10.133612
Atlassian,Confluence,True,True,18,2.0,1593,711,1065,{},CVE-2023-22515,867171,2025-06-22 02:21:08.669059
Apache,ActiveMQ,True,True,18,2.0,16,21,12,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-8006,5824,2025-06-16 12:55:10.078514
Palo Alto Networks,PAN-OS,True,True,18,5.0,22,221,103,{},CVE-2024-0012,29212,2025-06-22 02:21:08.615813
Revive,Revive Adserver,True,True,18,2.0,14,23,11,"{'16/06/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8115,5681,2025-06-16 12:55:10.065632
Dahua,Dahua DVR/NVR/IPC,True,True,16,4.0,51,43,120,"{'19/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-7927,23438,2025-06-19 12:53:38.454511
Artica,Artica Proxy,True,True,16,1.0,11,14,13,{},CVE-2020-13158,3982,2025-06-11 02:05:50.920938
Easy!Appointments,Easy!Appointments,True,True,16,1.0,16,10,10,"{'18/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0482,77,2025-06-18 12:54:37.067950
Spring,Spring Cloud Function,True,True,16,1.0,18,18,10,"{'14/06/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-22963,260,2025-06-14 12:48:33.423698
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,D-Link DIR850,True,True,15,1.0,14,24,12,"{'16/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-46379,4423,2025-06-16 12:55:10.114694
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,35,362,310,"{'20/06/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24931,53302,2025-06-20 12:53:15.441963
Netis,Netis DL4323,True,True,15,1.0,4,12,11,"{'14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-20074,184,2025-06-14 12:48:33.351325
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Lansweeper,Lansweeper,True,True,15,4.0,12,19,19,"{'06/06/2025': {'connections': 15, 'uniq_ips': 4}, '13/06/2025': {'connections': 15, 'uniq_ips': 1}, '14/06/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-13462,1968,2025-06-06 12:52:02.105237
Atlassian,JIRA,True,True,14,2.0,12,17,21,"{'18/06/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11581,12827,2025-06-18 12:54:37.125672
Atlassian,JIRA,True,True,14,1.0,14,13,13,{},CVE-2021-26086,18326,2025-06-15 12:49:10.199374
D-Link,D-Link DAR-8000-10,True,True,14,7.0,21,24,37,{},CVE-2023-4542,4973,2025-06-12 12:53:26.365607
Reprise,Reprise License Manager,True,True,14,1.0,21,19,19,"{'14/06/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-28365,136,2025-06-14 12:48:33.318901
GeoVision,GeoVision multiple EOL products,True,True,13,1.0,13,30,23,"{'06/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2024-11120,113,2025-06-06 12:52:02.162578
Apache,Arrow,True,True,13,6.0,33,25,35,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}, '13/06/2025': {'connections': 13, 'uniq_ips': 1}, '14/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47248,1907,2025-06-11 12:54:08.976155
IBM,IBM Operational Decision Manager,True,True,13,6.0,10,21,26,{},CVE-2024-22319,13747,2025-06-12 12:53:26.311215
Wordpress,Wordpress Automatic plugin,True,True,13,6.0,14,32,36,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-27956,4195,2025-06-11 12:54:09.021356
Wordpress,Wordpress NotificationX plugin,True,True,13,6.0,15,33,42,"{'11/06/2025': {'connections': 13, 'uniq_ips': 6}}",CVE-2024-1698,6821,2025-06-11 12:54:09.070270
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Metabase,Metabase,True,True,13,2.0,25,28,35,{},CVE-2021-41277,28467,2025-06-22 02:21:08.766549
Apache,Tomcat,True,True,13,1.0,8,10,7,"{'20/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-12615,364,2025-06-20 12:53:15.348492
Palo Alto Networks,Palo Alto Expedition,True,True,13,6.0,14,18,29,"{'11/06/2025': {'connections': 13, 'uniq_ips': 7}}",CVE-2024-9463,3530,2025-06-11 12:54:08.978152
Zoho,ManageEngine OpManager,True,True,12,1.0,12,19,16,"{'18/06/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17283,184,2025-06-18 12:54:37.048671
Cisco,Cisco IOS,True,True,12,3.0,61,54,131,{},CVE-2001-0537,35487,2025-06-22 12:48:48.084977
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Seagate,BlackArmor NAS,True,True,11,2.0,30,4441,2208,{},CVE-2014-3206,278255,2025-06-22 12:48:48.208974
F5,BIG-IP,True,True,11,1.0,29,38,88,"{'20/06/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-46747,32297,2025-06-20 12:53:15.492206
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Wordpress,Wordpress Gift Voucher plugin,True,True,10,2.0,13,27,117,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16159,28402,2025-06-20 12:53:15.499115
Comodo,Comodo UTM Firewall,True,True,10,2.0,15,23,151,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-17431,29720,2025-06-20 12:53:15.501379
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,23,33,109,"{'20/06/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29383,15204,2025-06-20 12:53:15.462831
Apache,ColdFusion,True,True,10,2.0,14,22,142,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-15961,44439,2025-06-20 12:53:15.399288
PrimeFaces,PrimeTek,True,True,10,2.0,205,123,185,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-1000486,40167,2025-06-20 12:53:15.487424
LG,NAS N1A1,True,True,10,2.0,304,88,166,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-14839,44919,2025-06-20 12:53:15.471880
Daylight Studio,FUEL CMS,True,True,10,2.0,18,30,123,"{'20/06/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-16763,33529,2025-06-20 12:53:15.377293
D-Link,D-Link DIR-610,True,True,10,1.0,13,23,13,{},CVE-2020-9377,304,2025-06-22 02:21:08.675247
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,10,7.0,25,21,23,"{'11/06/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2022-31656,8667,2025-06-11 12:54:08.931169
Microsoft,.NET Framework,True,True,9,6.0,12,18,37,"{'20/06/2025': {'connections': 9, 'uniq_ips': 6}}",CVE-2024-29059,5865,2025-06-20 12:53:15.356742
Home Assistant,Home Assistance (Supervisor),True,True,9,1.0,35,191,229,{},CVE-2023-27482,88763,2025-06-22 12:48:48.107990
Apache,nan,True,True,9,3.0,5,9,6,"{'05/06/2025': {'connections': 9, 'uniq_ips': 3}, '10/06/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-33246,3786,2025-06-05 12:53:28.084437
WAVLINK,WAVLINK WL-WN533A8,True,True,9,1.0,26,26,36,"{'20/06/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-48164,976,2025-06-20 12:53:15.438194
Fortinet,FortiWeb,True,True,9,1.0,14,19,18,{},CVE-2021-22122,7988,2025-06-22 02:21:08.604899
Oracle,Oracle E-Business Suite,True,True,9,7.0,28,19,19,"{'11/06/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2022-21500,10017,2025-06-11 12:54:08.938174
Penta Security,WAPPLES,True,True,9,1.0,18,23,63,"{'20/06/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-35413,14288,2025-06-20 12:53:15.429881
Progress,Kemp LoadMaster,True,True,9,2.0,9,12,114,{},CVE-2024-1212,13874,2025-06-22 12:48:48.140055
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,9,1.0,14,12,11,{},CVE-2022-1916,5803,2025-06-22 02:21:08.677434
Microsoft,Exchange,True,True,8,2.0,126,121,88,{},CVE-2021-34473,24030,2025-06-22 02:21:08.685718
Wordpress,Wordpress Simple File List plugin,True,True,8,1.0,19,22,35,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-12832,15493,2025-06-20 12:53:15.475421
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,20,28,53,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,8154,2025-06-20 12:53:15.415500
Myucms,Myucms,True,True,8,1.0,19,17,30,"{'20/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-21650,11992,2025-06-20 12:53:15.346493
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
CrushFTP,CrushFTP,True,True,8,2.0,359,761,2491,{},CVE-2025-2825,209222,2025-06-22 12:48:48.114567
Yealink,Yealink Device Management (DM),True,True,8,6.0,15,19,17,"{'11/06/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2021-27561,4228,2025-06-11 12:54:08.960055
Pulse Secure,Pulse Secure VPN,True,True,7,3.0,532,322,489,"{'20/06/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2019-11510,186256,2025-06-20 12:53:15.350368
SolarWinds,SolarWinds Orion,True,True,7,7.0,29,22,22,"{'11/06/2025': {'connections': 7, 'uniq_ips': 7}}",CVE-2020-10148,12916,2025-06-11 12:54:08.932061
Telesquare,Telesquare SDT-CW3B1,True,True,6,1.0,19,31,147,{},CVE-2021-46422,32950,2025-06-22 12:48:48.219465
TP-Link,TP-Link Archer AX21,True,True,6,1.0,254,919,1423,{},CVE-2023-1389,1088083,2025-06-22 12:48:48.070494
Lime Technology,Unraid,True,True,6,3.0,12,18,20,"{'08/06/2025': {'connections': 6, 'uniq_ips': 3}, '14/06/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-5847,6862,2025-06-08 12:48:16.390856
F5,BIG-IP,True,True,6,1.0,8,10,11,"{'06/06/2025': {'connections': 6, 'uniq_ips': 1}, '11/06/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-5700,370,2025-06-06 12:52:02.236497
DedeCMS,DedeCMS,True,True,6,1.0,15,213,110,{},CVE-2018-7700,5921,2025-06-15 12:49:10.288560
i3Geo,i3Geo,True,True,6,1.0,20,20,20,{},CVE-2022-32409,45,2025-06-11 02:05:50.918567
Spring,Spring Framework,True,True,6,1.0,24,39,104,{},CVE-2022-22965,30717,2025-06-22 12:48:48.074276
F5,BIG-IP,True,True,6,1.0,115,208,218,{},CVE-2022-1388,53816,2025-06-22 12:48:48.100834
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,1.0,2381,4462,5274,{},CVE-2025-4427,200406,2025-06-22 12:48:48.079336
QNAP,QNAP QTS and QuTS Hero,True,True,6,4.0,5658,5658,7972,{},CVE-2024-21899,127890,2025-06-22 02:21:08.660651
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,5,1.0,4,4,4,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26802,8,2025-06-20 12:53:15.475216
Adobe,ColdFusion,True,True,5,1.0,7,17,45,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-29300,8162,2025-06-20 12:53:15.347729
Fortinet,FortiNAC,True,True,5,1.0,12,23,80,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-39952,14099,2025-06-20 12:53:15.446584
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,13,24,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,13833,2025-06-20 12:53:15.466728
D-Link,D-Link IP Cameras,True,True,5,1.0,5,5,5,"{'15/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2013-1599,1276,2025-05-15 12:52:00.556606
GL.iNet,GL.iNet devices,True,True,5,1.0,11,14,47,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-31478,1977,2025-06-20 12:53:15.382534
Apache,APISIX,True,True,5,1.0,13,25,84,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-24112,13690,2025-06-20 12:53:15.399471
Roxy-WI,Roxy-WI,True,True,5,1.0,12,19,70,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31126,11120,2025-06-20 12:53:15.380037
Wazuh,Wazuh,True,True,5,1.0,455,455,211,"{'19/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-24016,2736,2025-06-19 12:53:38.520742
Wordpress,Wordpress The True Ranker plugin,True,True,5,1.0,12,34,34,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39312,429,2025-06-20 12:53:15.353719
D-Link,DNS-320,True,True,5,1.0,21,22,149,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-25506,43387,2025-06-20 12:53:15.373858
MLflow,MLflow,True,True,5,1.0,23,37,121,{},CVE-2023-1177,21175,2025-06-22 12:48:48.131585
Kyocera,Kyocera Multifunction Printers,True,True,5,1.0,4,23,23,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-1026,777,2025-06-20 12:53:15.396337
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,5,1.0,13,37,37,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-15415,763,2025-06-20 12:53:15.469431
Yaws,Yaws,True,True,5,2.0,13,14,13,"{'09/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-10974,3839,2025-06-09 12:53:37.656354
Commvault,Commvault Command Center,True,True,5,2.0,13,16,15,"{'08/06/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2025-34028,308,2025-06-08 12:48:16.316977
WSO2,WSO2 multiple products,True,True,5,1.0,16,23,78,"{'20/06/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29464,12935,2025-06-20 12:53:15.474224
Keysight Technologies,Sensor Management Server,True,True,4,1.0,10,11,13,"{'06/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-38130,454,2025-06-06 12:52:02.180223
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,1.0,11,16,16,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-18378,4894,2025-06-20 12:53:15.379856
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,4,1.0,4,4,4,{},CVE-2024-8957,4,2025-05-31 02:00:31.918635
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,4,1.0,9,15,11,"{'05/06/2025': {'connections': 4, 'uniq_ips': 1}, '06/06/2025': {'connections': 4, 'uniq_ips': 1}, '08/06/2025': {'connections': 4, 'uniq_ips': 2}, '09/06/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-22536,411,2025-06-05 12:53:28.127166
Palo Alto Networks,PAN-OS,True,True,4,2.0,13,105,390,{},CVE-2025-0108,77520,2025-06-22 12:48:48.066785
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,22,47,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-35813,8497,2025-06-20 12:53:15.387592
Invision Power Services,Invision Community,True,True,4,1.0,9,7,7,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-47916,66,2025-06-20 12:53:15.455393
Hitachi Ventara,Pentaho Business Analytics,True,True,4,1.0,10,14,24,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-31602,9629,2025-06-20 12:53:15.430074
TP-Link,TP-Link Archer C20,True,True,4,1.0,10,14,27,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57049,881,2025-06-20 12:53:15.505526
D-Link,D-Link D-View 8,True,True,4,1.0,10,19,33,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-5074,6770,2025-06-20 12:53:15.393894
SAP,NetWeaver,True,True,4,2.0,68,128,112,{},CVE-2025-31324,5356,2025-06-22 12:48:48.122061
CERIO,CERIO DT-300N,True,True,4,1.0,9,14,18,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-18852,6961,2025-06-20 12:53:15.446192
Progress,Telerik Report Server,True,True,4,1.0,11,15,52,"{'20/06/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-4358,10774,2025-06-20 12:53:15.418103
SysAid,SysAid On-Premise,True,True,3,1.0,13,16,15,{},CVE-2025-2775,294,2025-06-22 12:48:48.081858
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,3,1.0,10,25,52,{},CVE-2024-7593,13423,2025-06-22 12:48:48.183142
Wordpress,Wordpress File Upload plugin,True,True,3,1.0,3,3,3,{},CVE-2024-9047,3,2025-06-22 12:48:48.142117
SonicWall,SonicOS,True,True,3,1.0,10,217,199,{},CVE-2024-53704,21571,2025-06-22 12:48:48.211784
NetAlertX,NetAlertX,True,True,3,1.0,11,14,27,{},CVE-2024-48766,952,2025-06-22 12:48:48.149041
Apache,Solr,True,True,3,1.0,2,3,5,"{'06/06/2025': {'connections': 3, 'uniq_ips': 1}, '17/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-0193,122,2025-06-06 12:52:02.113582
WAVLINK,WAVLINK WN530H4,True,True,3,1.0,8,19,36,{},CVE-2020-12124,6567,2025-06-22 12:48:48.160015
GLPI,GLPI,True,True,3,1.0,11,18,16,{},CVE-2025-24799,475,2025-06-22 12:48:48.154884
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,3.0,4,4,4,"{'13/06/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-16139,22,2025-06-13 12:52:49.928924
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,3,1.0,3,3,3,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18046,16,2025-06-20 12:53:15.400900
Ivanti,Ivanti EPM,True,True,3,1.0,16,32,72,{},CVE-2024-13161,4266,2025-06-22 12:48:48.108405
NETGEAR,NETGEAR (multiple routers),True,True,3,1.0,10,13,26,"{'20/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-5521,806,2025-06-20 12:53:15.476265
SysAid,SysAid On-Premise,True,True,3,1.0,13,16,15,{},CVE-2025-2776,284,2025-06-22 12:48:48.160208
Wordpress,Wordpress Elfinder plugin,True,True,3,1.0,15,19,68,"{'21/06/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-35235,9634,2025-06-18 02:05:35.472625
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,1.0,22,27,68,{},CVE-2021-45382,10761,2025-06-22 12:48:48.140258
CyberPanel,CyberPanel,True,True,3,1.0,7,12,19,{},CVE-2024-32735,3572,2025-06-22 12:48:48.184997
Lumis,LumisXP,True,True,3,1.0,14,19,104,{},CVE-2021-27931,22475,2025-06-22 12:48:48.056309
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/05/2025': {'connections': 3, 'uniq_ips': 1}, '11/05/2025': {'connections': 3, 'uniq_ips': 1}, '14/05/2025': {'connections': 3, 'uniq_ips': 1}, '15/05/2025': {'connections': 3, 'uniq_ips': 1}, '21/05/2025': {'connections': 3, 'uniq_ips': 1}, '22/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,3,1.0,3,3,3,{},CVE-2024-8856,3,2025-06-22 12:48:48.146833
SAP,NetWeaver Development Infrastructure,True,True,3,1.0,15,23,106,{},CVE-2021-33690,11570,2025-06-22 12:48:48.216836
Fortra,GoAnywhere MFT,True,True,3,2.0,12,35,126,{},CVE-2024-0204,22936,2025-06-22 12:48:48.126226
XWiki,XWiki Platform,True,True,3,1.0,8,12,61,{},CVE-2025-24893,3200,2025-06-22 12:48:48.171488
WAGO,WAGO products (multiple),True,True,3,1.0,13,22,62,{},CVE-2023-1698,10620,2025-06-22 12:48:48.203842
Apache,Airflow,True,True,3,1.0,19,19,19,{},CVE-2022-24288,41,2025-06-11 02:05:50.757580
