vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,145,8.0,187,279,224,"{'03/08/2025': {'connections': 145, 'uniq_ips': 8}}",CVE-2017-18368,162885,2025-08-03 12:56:24.222111
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Apache,libapache-mod-jk,True,True,142,39.0,100,72,57,"{'02/08/2025': {'connections': 142, 'uniq_ips': 39}}",CVE-2018-11759,23803,2025-08-02 12:53:31.990915
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
TBK,TBK DVR-4104/DVR-4216,True,True,132,35.0,600,822,1028,{},CVE-2024-3721,180039,2025-08-05 02:26:03.852358
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,3.0,39,98,89,"{'03/08/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2020-3452,27108,2025-08-03 12:56:24.136326
Tenda,Tenda AC11,True,True,130,2.0,36,64,53,"{'03/08/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-31755,19015,2025-08-03 12:56:24.143687
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,129,2.0,36,60,50,"{'03/08/2025': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-45382,12067,2025-08-03 12:56:24.191038
LG,NAS N1A1,True,True,124,3.0,73,76,81,{},CVE-2018-14839,46709,2025-08-05 02:26:03.678727
phpCollab,phpCollab,True,True,122,1.0,63,84,73,{},CVE-2017-6090,47939,2025-08-05 02:26:03.799339
NETGEAR,NETGEAR (multiple routers),True,True,121,22.0,99,52,34,"{'02/08/2025': {'connections': 121, 'uniq_ips': 22}}",CVE-2017-5521,1856,2025-08-02 12:53:32.125961
Sunhillo,Sureline,True,True,121,2.0,34,62,48,"{'03/08/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-36380,14086,2025-08-03 12:56:24.328173
Apache,Axis2,True,True,120,2.0,63,168,309,{},CVE-2010-0219,58794,2025-08-05 02:26:03.715912
Realtek,Realtek SDK,True,True,119,2.0,33,62,51,"{'03/08/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-35395,13081,2025-08-03 12:56:24.183015
VertaAI,ModelDB,True,True,118,23.0,112,33,20,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2023-6023,7712,2025-08-02 12:53:32.026222
ZyXEL,ZyXEL NAS,True,True,118,2.0,27,25,20,"{'03/08/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2020-9054,6514,2025-08-03 12:56:24.236657
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,118,1.0,73,73,56,"{'03/08/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2018-1217,533,2025-08-03 12:56:24.170682
GeoServer,GeoServer,True,True,118,2.0,199,244,139,{},CVE-2021-40822,14163,2025-08-05 02:26:03.727091
Palo Alto Networks,GlobalProtect,True,True,117,1.0,29,12,50,"{'03/08/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2024-3400,19137,2025-08-03 12:56:24.265116
Lime Technology,Unraid,True,True,117,2.0,48,24,18,"{'03/08/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-5847,7179,2025-08-03 12:56:24.314668
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
pgAdmin,pgAdmin 4,True,True,115,23.0,58,35,35,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2024-9014,11474,2025-08-02 12:53:32.115303
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
becon,DATAGERRY,True,True,114,23.0,109,30,26,"{'02/08/2025': {'connections': 114, 'uniq_ips': 23}}",CVE-2024-50967,537,2025-08-02 12:53:32.092096
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Adobe,ColdFusion,True,True,112,23.0,52,37,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 23}}",CVE-2023-29298,13376,2025-08-02 12:53:32.117432
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
GL.iNet,GL.iNet devices,True,True,111,24.0,119,52,31,"{'02/08/2025': {'connections': 111, 'uniq_ips': 24}}",CVE-2023-31478,2998,2025-08-02 12:53:32.148635
Geoserver,Geoserver,True,True,109,3.0,927,490,490,{},CVE-2025-30220,5825,2025-08-05 02:26:03.694265
GeoServer,GeoServer,True,True,109,3.0,897,294,185,{},CVE-2023-43795,26874,2025-08-05 02:26:03.789820
Kyocera,Kyocera Multifunction Printers,True,True,108,22.0,92,42,35,"{'02/08/2025': {'connections': 108, 'uniq_ips': 22}}",CVE-2022-1026,1661,2025-08-02 12:53:32.011037
Thruk,Thruk,True,True,103,22.0,103,55,35,"{'02/08/2025': {'connections': 103, 'uniq_ips': 22}}",CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Grafana,Grafana,True,True,96,23.0,54,34,34,"{'02/08/2025': {'connections': 96, 'uniq_ips': 23}}",CVE-2025-4123,385,2025-08-02 12:53:32.153336
Cisco,Cisco ISE and ISE-PIC,True,True,95,1.0,270,145,145,{},CVE-2025-20281,1426,2025-08-05 02:26:03.771811
Netgear,NETGEAR R/D Series Routers,True,True,86,79.0,97,98,91,{},CVE-2016-6277,16843,2025-08-05 02:26:03.698436
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,ColdFusion,True,True,79,3.0,52,68,55,{},CVE-2018-15961,46407,2025-08-05 02:26:03.821961
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
PHP Foundation,PHP (PHP-CGI),True,True,77,3.0,46,357,259,{},CVE-2024-4577,213943,2025-08-05 02:26:03.819151
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,72,1.0,30,64,60,{},CVE-2024-21893,38807,2025-08-05 02:26:03.807819
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
NextGen Healthcare,Mirth Connect,True,True,63,2.0,2814,5655,5616,{},CVE-2023-37679,1101134,2025-08-05 02:26:03.818803
Terramaster,TOS,True,True,62,23.0,67,36,22,"{'02/08/2025': {'connections': 62, 'uniq_ips': 23}}",CVE-2022-24990,2620,2025-08-02 12:53:32.142580
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WSO2,WSO2 multiple products,True,True,43,4.0,50,62,53,{},CVE-2022-29464,14686,2025-08-02 02:11:21.581973
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,2.0,19,45,31,"{'03/08/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2018-9995,90952,2025-08-03 12:56:24.309550
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
XWiki,XWiki Platform,True,True,39,1.0,14,47,24,{},CVE-2025-24893,4089,2025-08-05 02:26:03.849234
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Tenda,Tenda AC7/AC9/AC10,True,True,38,1.0,21,185,69,{},CVE-2018-14558,2731,2025-08-05 02:26:03.851964
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,Struts,True,True,36,12.0,43,52,47,"{'02/08/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2017-9805,45406,2025-08-02 12:53:32.112150
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
F5,BIG-IP,True,True,34,1.0,24,15,12,"{'27/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-5700,436,2025-07-27 12:54:02.166403
Citrix,Citrix NetScaler,True,True,34,1.0,722,2690,2661,{},CVE-2025-5777,78278,2025-08-05 02:26:03.842011
Rejetto,Rejetto HTTP File Server,True,True,33,3.0,30,50,37,{},CVE-2024-23692,21011,2025-08-02 02:11:21.489475
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Dahua,Dahua DVR/NVR/IPC,True,True,30,2.0,70,62,125,{},CVE-2017-7927,24869,2025-08-05 02:26:03.757593
CrushFTP,CrushFTP,True,True,29,1.0,16,16,16,{},CVE-2023-43177,31,2025-08-05 02:26:03.830178
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
VMware,Workspace ONE Access and Identity Manager,True,True,28,1.0,28,19,110,"{'02/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-22954,2629,2025-08-02 12:53:31.995389
AVM,Fritz!Box,True,True,28,1.0,28,28,18,"{'03/08/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2014-9727,220,2025-08-03 12:56:24.180232
Node.js,Node.js,True,True,27,1.0,22,26,33,{},CVE-2021-21315,17193,2025-08-05 02:26:03.775266
Splunk,Splunk Enterprise on Windows,True,True,26,3.0,14,8,7,"{'29/07/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-36991,108,2025-07-29 13:00:06.963342
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
3CX,3CX Phone System Management Console,True,True,24,3.0,13,47,31,"{'29/07/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2022-28005,7786,2025-07-29 13:00:07.096968
Four-Faith,Four-Faith F3x36,True,True,23,1.0,23,23,15,"{'25/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-9644,4768,2025-07-25 12:56:51.267834
SolarWinds,SolarWinds Serv-U,True,True,23,9.0,28,53,47,"{'30/07/2025': {'connections': 23, 'uniq_ips': 9}}",CVE-2024-28995,245457,2025-07-30 12:59:56.404193
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
IBM,Aspera Faspex,True,True,21,3.0,13,66,54,"{'29/07/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-47986,10887,2025-07-29 13:00:06.977751
Apache,Struts,True,True,21,2.0,12,19,63,"{'03/08/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2017-5638,9846,2025-08-03 12:56:24.144283
GitLab,GitLab CE/EE,True,True,19,3.0,50,37,38,{},CVE-2021-4191,31252,2025-08-02 02:11:21.632123
Wordpress,Wordpress Elfinder plugin,True,True,18,4.0,10,48,45,"{'30/07/2025': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35235,10981,2025-07-30 12:59:56.492609
GitLab,GitLab CE/EE,True,True,18,1.0,22,15,27,{},CVE-2021-22214,1481,2025-08-02 02:11:21.504305
Oracle,GlassFish,True,True,17,1.0,65,38,28,{},CVE-2017-1000028,1658,2025-08-02 02:11:21.629924
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,16,3.0,11,49,44,"{'30/07/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-1020,9627,2025-07-30 12:59:56.403538
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,15,1.0,10,10,10,"{'10/07/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-5217,1520,2025-07-10 12:56:46.862969
Moodle,Moodle,True,True,15,3.0,9,16,16,"{'29/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-35653,7633,2025-07-29 13:00:07.097512
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
Apache,Apache HTTP Server,True,True,15,3.0,14,21,18,"{'26/07/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-40438,14729,2025-07-26 12:52:43.922943
Oracle,Oracle Weblogic Server,True,True,14,3.0,9,5,7,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-14883,2202,2025-07-29 13:00:07.046130
Spring,Spring Cloud Gateway,True,True,14,1.0,27,20,140,{},CVE-2022-22947,9429,2025-08-02 02:11:21.515507
Emerson Dixell,XWEB-500,True,True,14,3.0,7,50,27,"{'29/07/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-45420,10456,2025-07-29 13:00:06.941146
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Wordpress,Wordpress Woocommerce plugin,True,True,13,3.0,9,5,5,"{'29/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-32790,151,2025-07-29 13:00:07.120242
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Patreon Wordpress plugin,True,True,13,3.0,15,37,24,"{'30/07/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-24227,4195,2025-07-30 12:59:56.492171
Roxy-WI,Roxy-WI,True,True,13,1.0,13,66,51,"{'30/07/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31126,12642,2025-07-30 12:59:56.364390
Lansweeper,Lansweeper,True,True,13,2.0,8,18,16,"{'27/07/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-13462,2234,2025-07-27 12:54:02.257662
Wordpress,Wordpress Duplicator plugin,True,True,12,11.0,7,58,53,"{'30/07/2025': {'connections': 12, 'uniq_ips': 11}}",CVE-2020-11738,13527,2025-07-30 12:59:56.352693
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,11,2.0,7,5,5,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-3259,42,2025-07-27 12:54:02.212404
Adobe,Adobe Commerce and Magento Open Source,True,True,11,3.0,9,6,6,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2024-34102,52,2025-07-30 12:59:56.426886
PHPSHE,PHPSHE,True,True,11,1.0,82,53,123,{},CVE-2019-9762,9092,2025-08-02 02:11:21.566926
D-Link,D-Link DAP-1620,True,True,11,1.0,11,61,32,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9002,2025-07-30 12:59:56.431322
TP-Link,TP-Link Archer AX21,True,True,11,4.0,185,101,1110,{},CVE-2023-1389,1090167,2025-08-05 02:26:03.841401
Progress,Flowmon,True,True,11,2.0,5,15,26,"{'27/07/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-2389,19497,2025-07-27 12:54:02.168019
Artica,Artica Proxy,True,True,11,3.0,9,19,14,"{'30/07/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2020-13158,4356,2025-07-30 12:59:56.358468
dotCMS,dotCMS,True,True,11,1.0,11,76,57,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-26352,15072,2025-07-30 12:59:56.428188
Roxy-WI,Roxy-WI,True,True,11,1.0,11,15,16,"{'30/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-31137,550,2025-07-30 12:59:56.433955
Wordpress,Wordpress LearnPress plugin,True,True,11,1.0,10,10,45,"{'11/07/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6634,7749,2025-07-11 12:54:24.648141
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,10,3.0,7,94,68,{},CVE-2022-0846,11959,2025-08-02 02:11:21.509042
Supervisor,XML-RPC Server,True,True,10,1.0,8,4,79,{},CVE-2017-11610,3831,2025-08-05 02:26:03.744993
Motorola,Binatone Hubble Camera,True,True,10,3.0,8,64,36,{},CVE-2021-3577,54482,2025-08-02 02:11:21.673194
Citrix,Citrix Session Recording,True,True,10,3.0,10,7,7,"{'30/07/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-6184,49,2025-07-30 12:59:56.345955
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
CONTEC,SolarView Compact ver.6.00,True,True,10,1.0,69,76,54,"{'30/07/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29303,13042,2025-07-30 12:59:56.318472
SAP,SCIMono,True,True,9,3.0,9,20,17,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21479,5708,2025-07-30 12:59:56.452445
Wordpress,Wordpress Welcart eCommerce plugin,True,True,9,3.0,48,25,20,"{'30/07/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-41840,4067,2025-07-30 12:59:56.365273
Wordpress,Wordpress Fontsy plugin,True,True,9,1.0,9,65,48,"{'30/07/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-4447,10015,2025-07-30 12:59:56.424614
Roxy-WI,Roxy-WI,True,True,9,3.0,7,12,14,{},CVE-2022-31161,473,2025-08-02 02:11:21.529339
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,9,3.0,7,70,55,{},CVE-2022-1952,13284,2025-08-02 02:11:21.552551
Apache,Tomcat,True,True,9,2.0,16,44,37,"{'30/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2025-24813,6671,2025-07-30 12:59:56.414340
CONTEC,SolarView Compact,True,True,9,3.0,10,60,50,{},CVE-2022-40881,12169,2025-08-02 02:11:21.525441
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Yealink,Yealink Device Management (DM),True,True,8,3.0,7,24,18,"{'30/07/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27561,4728,2025-07-30 12:59:56.427747
Microsoft,.NET Framework,True,True,8,6.0,13,48,34,"{'04/08/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2024-29059,7024,2025-08-02 02:11:21.597701
Wordpress,Wordpress The True Ranker plugin,True,True,8,3.0,6,60,46,{},CVE-2021-39312,1692,2025-08-02 02:11:21.597492
Dynamicweb Software,Dynamicweb,True,True,8,3.0,63,45,29,"{'28/07/2025': {'connections': 8, 'uniq_ips': 2}, '29/07/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-25369,14115,2025-07-28 12:59:31.931339
