vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F-Logic,DataCube3,True,True,3,3.0,6,51,56,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-31750,4872,2025-04-22 12:50:06.204933
Unit4,Unit4 Financials by Coda,True,True,3,3.0,6,5,94,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-28734,6553,2025-04-22 12:50:06.125740
Sonatype,Nexus Repository Manager,True,True,3,1.0,2,4,8,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-10199,864,2025-04-17 12:50:02.614611
Lexmark,Lexmark,True,True,3,3.0,4,89,80,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-26067,6476,2025-04-22 12:50:06.213697
F5,BIG-IP,True,True,3,1.0,14,178,153,"{'26/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-46747,30685,2025-04-26 12:44:01.242149
Home Assistant,Home Assistance (Supervisor),True,True,3,1.0,14,433,534,"{'26/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-27482,82450,2025-04-26 12:44:01.174760
metersphere,metersphere,True,True,3,3.0,6,82,76,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-25573,7048,2025-04-22 12:50:06.264787
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,1.0,7,45,26,"{'25/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-9995,89113,2025-04-25 12:50:27.197978
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
GLPI (teclib),GLPI,True,True,3,2.0,8,321,199,"{'26/04/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-35914,23096,2025-04-26 12:44:01.220052
SolarWinds,Serv-U,True,True,3,3.0,8,191,119,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-35250,9742,2025-04-22 12:50:06.245306
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,1.0,13,42,320,"{'26/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6114,23143,2025-04-26 12:44:01.263517
Fortinet,FortiWLM,True,True,3,1.0,5,169,233,{},CVE-2023-34993,20338,2025-04-24 12:51:31.823096
Ruijie,Ruijie RG-EW1200G,True,True,3,3.0,5,61,66,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-4169,5981,2025-04-22 12:50:06.158655
Microsoft,.NET Framework,True,True,3,3.0,6,51,58,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2024-29059,5238,2025-04-22 12:50:06.201483
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Synacor,Zimbra Collaboration Suite,True,True,2,1.0,11,25,138,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2013-7091,54594,2025-04-26 12:44:01.250898
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Linear,eMerge E3-Series,True,True,2,1.0,11,10,189,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,10970,2025-04-26 12:44:01.173944
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,98,107,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,7073,2025-04-26 12:44:01.288988
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,6,298,381,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,37400,2025-04-26 12:44:01.168532
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,4,11,9,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,281,2025-04-15 12:50:19.567082
Ghost,Ghost,True,True,2,1.0,11,31,112,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-32235,7082,2025-04-26 12:44:01.166460
Temenos,Temenos T24,True,True,2,1.0,11,31,114,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-14251,9165,2025-04-26 12:44:01.172815
IceWarp,IceWarp Mail Server,True,True,2,1.0,11,25,106,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12593,9546,2025-04-26 12:44:01.221760
GrandNode,GrandNode,True,True,2,1.0,6,60,68,"{'25/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-12276,4871,2025-04-25 12:50:27.169929
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Wordpress,Wordpress Duplicator plugin,True,True,2,1.0,9,34,86,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11738,10458,2025-04-26 12:44:01.227107
MLflow,MLflow,True,True,2,1.0,6,262,198,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-1177,18555,2025-04-26 12:44:01.260991
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,12,9,225,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,10284,2025-04-26 12:44:01.165054
Citrix,Citrix ADC and Citrix Gateway,True,True,2,1.0,2298,2646,4902,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-24488,491365,2025-04-26 12:44:01.228937
Ericsson-LG,iPECS NMS 30M,True,True,2,1.0,12,31,105,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-15138,9166,2025-04-26 12:44:01.155389
Telos Alliance,Omnia MPX Node,True,True,2,1.0,11,50,109,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36642,7740,2025-04-26 12:44:01.273970
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Ollama,Ollama,True,True,2,1.0,6,190,160,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-37032,11842,2025-04-26 12:44:01.277911
Splunk,Splunk,True,True,2,1.0,11,12,271,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,11077,2025-04-26 12:44:01.241570
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Cisco,HyperFlex HX,True,True,2,2.0,6,266,308,"{'24/04/2025': {'connections': 2, 'uniq_ips': 2}, '25/04/2025': {'connections': 2, 'uniq_ips': 2}, '26/04/2025': {'connections': 2, 'uniq_ips': 2}, '27/04/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-1497,28616,2025-04-24 12:51:31.856163
Eaton,Intelligent Power Manager,True,True,2,1.0,11,54,129,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-12031,9630,2025-04-26 12:44:01.230775
NAKIVO,NAKIVO Backup & Replication,True,True,2,1.0,11,102,72,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-48248,1828,2025-04-26 12:44:01.185619
Draytek,VigorConnect,True,True,2,1.0,11,29,113,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20123,6253,2025-04-26 12:44:01.240052
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
AimStack,Aim,True,True,2,1.0,12,193,166,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-6396,10692,2025-04-26 12:44:01.267976
Chamilo,LMS,True,True,2,1.0,27,73,321,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-34187,16614,2025-04-26 12:44:01.175979
Laravel,Ignition,True,True,2,2.0,114,1074,985,"{'27/04/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-3129,171096,2025-04-27 12:44:28.087887
Draytek,VigorConnect,True,True,2,1.0,11,29,110,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20124,5960,2025-04-26 12:44:01.245698
AVTECH,AVTECH IP camera,True,True,2,1.0,8,67,74,"{'27/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-7029,8628,2025-04-27 12:44:28.001014
Spring,Spring Cloud Netflix,True,True,2,1.0,4,56,415,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-22053,36097,2025-04-26 12:44:01.249058
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,2,1.0,118,270,198,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-10914,16170,2025-04-26 12:44:01.248299
Dahua,Dahua DVR/NVR/IPC,True,True,2,2.0,31,33,89,"{'26/04/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2017-7927,15068,2025-04-26 12:44:01.259568
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Palo Alto Networks,PAN-OS,True,True,2,1.0,4,58,101,"{'27/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-0012,22424,2025-04-27 12:44:27.978318
JEECG,jeecg-boot,True,True,2,1.0,11,135,136,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-48307,9308,2025-04-26 12:44:01.238501
Grafana,Grafana,True,True,2,1.0,9,28,111,"{'26/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-13379,9466,2025-04-26 12:44:01.209572
Elastic,Elasticsearch,True,True,2,1.0,2,2,2,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-3120,5,2025-04-22 12:50:06.143582
D-Link,D-Link DAR-8000-10,True,True,1,1.0,5,78,68,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-4542,4574,2025-04-26 12:44:01.197835
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1.0,7,43,58,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33564,6152,2025-04-24 12:51:31.814013
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
D-Link,D-Link DSL-2750U,True,True,1,1.0,1,27,91,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3708,5907,2025-04-26 12:44:01.206005
Zeroshell,Zeroshell Linux Router,True,True,1,1.0,5,24,41,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2009-0545,8829,2025-04-26 12:44:01.283477
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,11,77,75,"{'24/04/2025': {'connections': 1, 'uniq_ips': 1}, '25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}, '27/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46805,16058,2025-04-23 12:51:06.617907
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,2,2,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,4,2025-02-10 12:44:25.647595
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1.0,2,22,150,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27855,6601,2025-04-26 12:44:01.293600
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,1.0,2,138,86,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-20073,8413,2025-04-26 12:44:01.250041
D-Link,D-Link DIR850,True,True,1,1.0,6,6,113,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46379,4171,2025-04-26 12:44:01.283952
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,2,27,56,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18378,4595,2025-04-26 12:44:01.212603
Advantech,R-SeeNet,True,True,1,1.0,6,22,42,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21805,3705,2025-04-26 12:44:01.204581
Telerik,Telerik,True,True,1,1.0,10,21,27,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18935,2556,2025-04-26 12:44:01.275582
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,1.0,5,76,78,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5148,5797,2025-04-26 12:44:01.253471
Odoo,Odoo,True,True,1,1.0,5,42,115,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1434,6355,2025-04-25 12:50:27.203321
Patton,SmartNode SN200,True,True,1,1.0,5,77,65,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41109,6158,2025-04-26 12:44:01.235295
Dynamicweb Software,Dynamicweb,True,True,1,1.0,5,49,190,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25369,12364,2025-04-26 12:44:01.252077
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,1,1,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,90,2025-02-22 12:39:18.553357
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1.0,2,2,14,{},CVE-2022-31474,175,2025-04-24 12:51:31.798621
D-Link,D-Link D-View 8,True,True,1,1.0,4,61,63,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5074,6288,2025-04-26 12:44:01.218884
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,5,12,108,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-38192,6231,2025-04-26 12:44:01.212985
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
Apache,Apache HTTP Server,True,True,1,1.0,11,113,217,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40438,13931,2025-04-26 12:44:01.167247
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,6,18,43,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24227,3128,2025-04-26 12:44:01.199826
RaspAP,RaspAP,True,True,1,1.0,2,52,229,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-33357,14509,2025-04-26 12:44:01.267582
rConfig,rConfig,True,True,1,1.0,6,19,43,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16662,8292,2025-04-24 12:51:31.854820
ForgeRock,ForgeRock Access Manager,True,True,1,1.0,5,31,101,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-35464,9881,2025-04-26 12:44:01.166270
Atlassian,Confluence,True,True,1,1.0,16,267,424,"{'27/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-3396,81429,2025-04-27 12:44:28.029210
Boa,Boa,True,True,1,1.0,6,15,45,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-9833,3529,2025-04-26 12:44:01.213783
Linear,eMerge E3-Series,True,True,1,1.0,6,20,62,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,4243,2025-04-26 12:44:01.263758
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Lansweeper,Lansweeper,True,True,1,1.0,6,29,51,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-13462,1684,2025-04-26 12:44:01.285909
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Yachtcontrol,Yachtcontrol,True,True,1,1.0,6,24,48,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-17270,6148,2025-04-26 12:44:01.260817
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Ignite Realtime,Openfire,True,True,1,1.0,5,5,38,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,2090,2025-04-26 12:44:01.265354
Rocket.Chat,Rocket.Chat,True,True,1,1.0,3,69,72,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-39713,3495,2025-04-26 12:44:01.153398
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1.0,6,5,107,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31250,6244,2025-04-26 12:44:01.191427
Pascom,Pascom Cloud Phone System,True,True,1,1.0,2,49,220,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-45967,13098,2025-04-26 12:44:01.232877
Zivif,Zivif PR115-204-P-RS,True,True,1,1.0,17,17,17,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17105,48,2025-04-07 12:50:47.367181
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,4,13,37,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46417,3420,2025-04-26 12:44:01.193280
Luracast,Luracast Restler,True,True,1,1.0,6,14,50,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-15363,3693,2025-04-26 12:44:01.270851
InfluxData,InfluxDB,True,True,1,1.0,6,50,103,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-20933,9291,2025-04-24 12:51:31.923046
Yealink,Yealink Device Management (DM),True,True,1,1.0,5,23,42,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-27561,4018,2025-04-26 12:44:01.192462
Ivanti,Avalanche,True,True,1,1.0,6,17,60,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-30497,5668,2025-04-26 12:44:01.205156
Alibaba,Fastjson,True,True,1,1.0,2,34,150,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18349,9487,2025-04-26 12:44:01.172624
SAP,SCIMono,True,True,1,1.0,6,24,46,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21479,5167,2025-04-26 12:44:01.222975
Nacos,Nacos,True,True,1,1.0,5,20,105,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-29442,8606,2025-04-26 12:44:01.229366
Yaws,Yaws,True,True,1,1.0,6,17,50,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-10974,3646,2025-04-26 12:44:01.222358
Elastic,Elasticsearch,True,True,1,1.0,43,349,358,{},CVE-2015-1427,36326,2025-04-24 12:51:31.785067
SAS Institute,SAS/IntrNet,True,True,1,1.0,6,14,49,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41569,3208,2025-04-26 12:44:01.167751
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,5,5,46,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-2588,2188,2025-04-26 12:44:01.275034
Fortinet,FortiWeb,True,True,1,1.0,5,16,137,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-22122,7672,2025-04-26 12:44:01.218471
pyLoad,pyLoad,True,True,1,1.0,1,1,28,{},CVE-2023-0297,122,2025-04-24 12:51:31.798799
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1.0,6,13,44,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-39316,3547,2025-04-26 12:44:01.237734
Drupal,Drupal avatar_uploader,True,True,1,1.0,5,12,41,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9205,3336,2025-04-26 12:44:01.160658
LOYTEC,LOYTEC LGATE-902,True,True,1,1.0,6,23,45,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14918,5314,2025-04-26 12:44:01.155596
Wordpress,Wordpress Backup Migration plugin,True,True,1,1.0,2,4,4,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}, '20/04/2025': {'connections': 1, 'uniq_ips': 1}, '21/04/2025': {'connections': 1, 'uniq_ips': 1}, '22/04/2025': {'connections': 1, 'uniq_ips': 1}, '23/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6553,92,2025-04-16 12:50:28.770642
Ivanti,Avalanche,True,True,1,1.0,5,123,101,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-32563,12288,2025-04-26 12:44:01.181460
VMware,Aria Operations for Networks,True,True,1,1.0,2,106,79,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-20887,9099,2025-04-26 12:44:01.279189
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1.0,2,35,268,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-15517,14749,2025-04-26 12:44:01.258366
Adobe,ColdFusion,True,True,1,1.0,2,116,91,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29300,7519,2025-04-26 12:44:01.297039
FileMage,FileMage Gateway,True,True,1,1.0,6,16,43,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-39026,3292,2025-04-26 12:44:01.235698
CONTEC,SolarView Compact,True,True,1,1.0,4,78,73,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-29919,6146,2025-04-26 12:44:01.158459
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1.0,6,15,53,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27640,3087,2025-04-26 12:44:01.209171
Ivanti,Sentry,True,True,1,1.0,1,1,56,{},CVE-2023-38035,2449,2025-04-24 12:51:31.903570
CGit,CGit,True,True,1,1.0,5,14,44,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14912,3711,2025-04-26 12:44:01.224215
Hot-World GmbH,Repetier Server,True,True,1,1.0,5,14,39,"{'25/04/2025': {'connections': 1, 'uniq_ips': 1}, '26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-31059,1255,2025-04-24 12:51:31.888829
Apache,ActiveMQ,True,True,1,1.0,6,6,114,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-8006,5547,2025-04-26 12:44:01.288136
ReadtoMyShoe,ReadtoMyShoe,True,True,1,1.0,4,13,58,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27587,3055,2025-04-26 12:44:01.193871
SecurePoint,SecurePoint UTM,True,True,1,1.0,2,89,81,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-22620,6874,2025-04-26 12:44:01.268979
Elastic,Kibana,True,True,1,1.0,6,24,43,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17246,4722,2025-04-26 12:44:01.218252
Viessmann,Vitogate 300 BN/MB,True,True,1,1.0,5,71,62,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-45852,6718,2025-04-26 12:44:01.226764
Citrix,Citrix StoreFront,True,True,1,1.0,5,5,100,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,8412,2025-04-26 12:44:01.191644
VertaAI,ModelDB,True,True,1,1.0,5,20,105,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6023,6939,2025-04-26 12:44:01.294989
Alkacon,OpenCms,True,True,1,1.0,5,81,86,"{'26/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42344,7302,2025-04-26 12:44:01.257026
