vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
APsystems,Altenergy Power Control Software,True,True,267,234,136,99,CVE-2024-11305,6013,2025-04-12 12:42:47.012399,16.0,"{'12/04/2025': {'connections': 267, 'uniq_ips': 16}}"
SonicWall,SonicWall Secure Remote Access,True,True,265,48,33,48,CVE-2021-20028,3270,2025-04-11 12:49:10.511467,3.0,"{'11/04/2025': {'connections': 265, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,263,237,145,107,CVE-2024-27954,6800,2025-04-12 12:42:47.099899,15.0,"{'12/04/2025': {'connections': 263, 'uniq_ips': 15}}"
Telesquare,Telesquare SDT-CW3B1,True,True,261,254,198,218,CVE-2021-46422,26747,2025-04-12 12:42:47.026712,15.0,"{'12/04/2025': {'connections': 261, 'uniq_ips': 15}}"
WyreStorm,WyreStorm Apollo VX20,True,True,259,235,142,134,CVE-2024-25735,11627,2025-04-12 12:42:47.111032,15.0,"{'12/04/2025': {'connections': 259, 'uniq_ips': 15}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,250,168,106,124,CVE-2020-3452,20135,2025-04-12 12:42:47.126602,3.0,"{'12/04/2025': {'connections': 250, 'uniq_ips': 3}}"
GrandNode,GrandNode,True,True,245,140,74,62,CVE-2019-12276,4624,2025-04-12 12:42:47.055421,3.0,"{'12/04/2025': {'connections': 245, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,244,544,341,488,CVE-2020-12800,45007,2025-04-12 12:42:47.046052,3.0,"{'12/04/2025': {'connections': 244, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,233,136,37,59,CVE-2020-8982,5274,2025-04-09 12:50:15.803783,2.0,"{'09/04/2025': {'connections': 233, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,231,435,279,346,CVE-2019-9733,25875,2025-04-12 12:42:47.103505,2.0,"{'12/04/2025': {'connections': 231, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,230,516,604,1240,CVE-2023-38646,252217,2025-04-12 12:42:47.117996,55.0,"{'12/04/2025': {'connections': 230, 'uniq_ips': 55}}"
Atlassian,JIRA,True,True,222,50,30,88,CVE-2019-11581,12282,2025-04-12 12:42:47.038903,2.0,"{'12/04/2025': {'connections': 222, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,204,741,894,784,CVE-2023-4966,238337,2025-04-12 12:42:47.035339,6.0,"{'12/04/2025': {'connections': 204, 'uniq_ips': 6}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,196,984,1418,2218,CVE-2024-27198,393161,2025-04-12 12:42:47.102339,4.0,"{'12/04/2025': {'connections': 196, 'uniq_ips': 4}}"
Fortinet,FortiOS,True,True,182,5524,6186,5329,CVE-2018-13379,880814,2025-04-12 12:42:47.014359,8.0,"{'12/04/2025': {'connections': 182, 'uniq_ips': 8}}"
Odoo,Odoo,True,True,170,137,61,120,CVE-2023-1434,6152,2025-04-12 12:42:47.107822,3.0,"{'12/04/2025': {'connections': 170, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
WSO2,WSO2 Management Console,True,True,170,92,53,105,CVE-2020-17453,5733,2025-04-12 12:42:47.074482,3.0,"{'12/04/2025': {'connections': 170, 'uniq_ips': 3}}"
ownCloud,ownCloud,True,True,155,143,156,332,CVE-2023-49103,149511,2025-04-12 12:42:47.142396,6.0,"{'12/04/2025': {'connections': 155, 'uniq_ips': 6}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,153,138,152,176,CVE-2015-2051,66568,2025-04-12 12:42:47.111417,147.0,"{'12/04/2025': {'connections': 153, 'uniq_ips': 147}}"
Weaver,Weaver E-Office,True,True,149,102,129,100,CVE-2023-2648,11459,2025-04-11 12:49:10.530328,1.0,"{'11/04/2025': {'connections': 149, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,147,178,116,92,CVE-2021-34473,19719,2025-04-12 12:42:47.024014,5.0,"{'12/04/2025': {'connections': 147, 'uniq_ips': 5}}"
InfluxData,InfluxDB,True,True,142,86,58,98,CVE-2019-20933,9135,2025-04-12 12:42:47.011260,3.0,"{'12/04/2025': {'connections': 142, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,132,330,526,381,CVE-2021-40539,53027,2025-04-12 12:42:47.112624,4.0,"{'12/04/2025': {'connections': 132, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,132,424,269,349,CVE-2019-15107,33547,2025-04-12 12:42:47.003945,4.0,"{'12/04/2025': {'connections': 132, 'uniq_ips': 4}}"
Apache,APISIX,True,True,129,118,165,104,CVE-2022-24112,11708,2025-04-12 12:42:47.066558,4.0,"{'12/04/2025': {'connections': 129, 'uniq_ips': 4}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,126,3259,3599,5397,CVE-2023-24488,458072,2025-04-12 12:42:47.104257,3.0,"{'12/04/2025': {'connections': 126, 'uniq_ips': 3}}"
Bonitasoft,Bonitasoft,True,True,126,103,71,50,CVE-2022-25237,610,2025-04-12 12:42:47.066354,3.0,"{'12/04/2025': {'connections': 126, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,126,72,39,44,CVE-2018-0296,4775,2025-04-12 12:42:47.122606,3.0,"{'12/04/2025': {'connections': 126, 'uniq_ips': 3}}"
Fortinet,FortiNAC,True,True,124,91,133,81,CVE-2022-39952,11493,2025-04-12 12:42:47.034459,4.0,"{'12/04/2025': {'connections': 124, 'uniq_ips': 4}}"
VMware,Workspace ONE Access and Identity Manager,True,True,124,98,71,50,CVE-2022-22954,942,2025-04-12 12:42:47.113613,3.0,"{'12/04/2025': {'connections': 124, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,124,68,88,77,CVE-2023-51467,8345,2025-04-12 12:42:47.083854,4.0,"{'12/04/2025': {'connections': 124, 'uniq_ips': 4}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,123,128,109,129,CVE-2023-28432,13188,2025-04-12 12:42:47.077460,4.0,"{'12/04/2025': {'connections': 123, 'uniq_ips': 4}}"
JetBrains,TeamCity,True,True,123,85,62,257,CVE-2024-27199,58863,2025-04-12 12:42:47.008821,3.0,"{'12/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,123,92,108,79,CVE-2023-35813,7794,2025-04-12 12:42:47.054014,4.0,"{'12/04/2025': {'connections': 123, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,123,1209,534,384,CVE-2023-35082,50151,2025-04-12 12:42:47.097757,3.0,"{'12/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,122,90,44,57,CVE-2020-8209,6685,2025-04-12 12:42:47.013993,3.0,"{'12/04/2025': {'connections': 122, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,122,51,38,52,CVE-2024-7928,2665,2025-04-12 12:42:47.123763,3.0,"{'12/04/2025': {'connections': 122, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,121,99,62,42,CVE-2019-10068,607,2025-04-12 12:42:47.027696,3.0,"{'12/04/2025': {'connections': 121, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,121,73,50,55,CVE-2021-33564,6015,2025-04-12 12:42:47.002732,3.0,"{'12/04/2025': {'connections': 121, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,120,85,110,81,CVE-2024-4358,9646,2025-04-12 12:42:47.124735,3.0,"{'12/04/2025': {'connections': 120, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,120,79,54,218,CVE-2021-41277,27543,2025-04-12 12:42:47.090093,3.0,"{'12/04/2025': {'connections': 120, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,120,193,123,122,CVE-2023-47246,13241,2025-04-11 12:49:10.548093,1.0,"{'11/04/2025': {'connections': 120, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,110,173,76,81,CVE-2023-46805,15961,2025-04-11 12:49:10.485103,5.0,"{'11/04/2025': {'connections': 110, 'uniq_ips': 5}}"
SPIP,SPIP,True,True,106,176,70,59,CVE-2024-7954,3439,2025-04-08 12:50:16.190661,1.0,"{'08/04/2025': {'connections': 106, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,81,233,112,414,CVE-2024-52875,9899,2025-04-09 12:50:15.865738,1.0,"{'09/04/2025': {'connections': 81, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,80,201,190,332,CVE-2024-53704,10625,2025-04-10 12:50:21.727413,1.0,"{'10/04/2025': {'connections': 80, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,53,173,144,144,CVE-2025-26319,864,2025-04-08 12:50:16.175906,1.0,"{'08/04/2025': {'connections': 53, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,42,72,48,373,CVE-2021-22053,36082,2025-04-09 12:50:15.948185,2.0,"{'09/04/2025': {'connections': 42, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,Struts,True,True,41,100,95,89,CVE-2017-5638,7283,2025-04-11 12:49:10.501212,2.0,"{'11/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,40,61,27,110,CVE-2019-14251,9133,2025-04-09 12:50:15.863960,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,39,52,130,131,CVE-2013-7091,54525,2025-04-08 12:50:16.311672,1.0,"{'08/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,39,61,27,113,CVE-2021-20123,6219,2025-04-09 12:50:15.847149,1.0,"{'09/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,38,58,27,103,CVE-2021-20124,5919,2025-04-09 12:50:15.947981,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,38,59,28,114,CVE-2020-13379,9405,2025-04-09 12:50:15.808118,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,38,59,28,108,CVE-2023-32235,7026,2025-04-09 12:50:15.921251,2.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 2}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,31,18,38,94,CVE-2017-7927,14840,2025-04-12 12:42:47.052863,2.0,"{'12/04/2025': {'connections': 31, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,30,28,16,26,CVE-2019-18935,2477,2025-04-12 12:42:47.008232,9.0,"{'12/04/2025': {'connections': 30, 'uniq_ips': 9}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,27,47,119,226,CVE-2023-43208,41782,2025-04-12 12:42:47.064393,2.0,"{'12/04/2025': {'connections': 27, 'uniq_ips': 2}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,24,52,72,71,CVE-2020-12124,5847,2025-04-09 12:50:15.870166,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,22,29,30,50,CVE-2019-18394,4856,2025-04-09 12:50:15.839778,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
BigAnt Software,BigAnt Server,True,True,21,31,14,38,CVE-2022-23347,3167,2025-04-09 12:50:15.884621,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,21,31,11,96,CVE-2024-22320,5847,2025-04-09 12:50:15.843298,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,21,32,14,52,CVE-2023-27640,3076,2025-04-09 12:50:15.802273,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,21,26,22,41,CVE-2021-27561,3988,2025-04-09 12:50:15.848048,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,21,27,22,47,CVE-2022-1390,3298,2025-04-09 12:50:15.943526,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,21,57,47,177,CVE-2024-22319,13129,2025-04-09 12:50:15.812321,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,21,51,30,234,CVE-2018-15517,14740,2025-04-09 12:50:15.894870,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,21,258,100,209,CVE-2021-40438,13725,2025-04-09 12:50:15.867516,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,21,31,20,12,CVE-2014-2321,790,2025-04-12 12:42:47.126361,1.0,"{'12/04/2025': {'connections': 21, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,21,51,45,213,CVE-2021-33357,14486,2025-04-09 12:50:15.918695,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,21,75,19,49,CVE-2024-32736,1299,2025-04-09 12:50:15.818124,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,21,51,45,161,CVE-2024-29895,9489,2025-04-09 12:50:15.914392,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,20,27,27,45,CVE-2021-21479,5130,2025-04-09 12:50:15.825262,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,20,31,15,42,CVE-2023-31059,1240,2025-04-09 12:50:15.858006,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Boa,Boa,True,True,20,32,15,49,CVE-2017-9833,3517,2025-04-09 12:50:15.840988,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,20,27,22,41,CVE-2009-0545,8812,2025-04-09 12:50:15.862946,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,20,36,24,250,CVE-2023-27159,13452,2025-04-09 12:50:15.836365,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,20,361,246,258,CVE-2016-1555,30563,2025-04-12 12:42:47.030531,2.0,"{'12/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,20,31,15,42,CVE-2024-27497,3023,2025-04-09 12:50:15.895065,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,20,56,31,52,CVE-2022-47945,3913,2025-04-09 12:50:15.828494,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,20,27,24,45,CVE-2022-4063,3010,2025-04-09 12:50:15.902033,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,19,60,33,47,CVE-2020-5847,6640,2025-04-09 12:50:15.922546,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,19,29,21,47,CVE-2021-45092,3337,2025-04-09 12:50:15.935913,2.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 2}}"
