vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,4.0,158,415,412,"{'23/02/2025': {'connections': 6, 'uniq_ips': 4}, '24/02/2025': {'connections': 6, 'uniq_ips': 4}, '25/02/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2023-35078,77821,2025-02-23 12:40:35.076748
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
SugarCRM,SugarCRM,True,True,6,1.0,6,4,14,"{'21/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-22952,637,2025-02-21 12:44:12.723184
Jenkins,Jenkins,True,True,6,1.0,6,14,19,"{'08/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-23897,1752,2025-02-08 12:39:14.489819
Atlassian,Confluence,True,True,6,1.0,376,832,540,"{'24/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-3396,67101,2025-02-24 12:46:40.139459
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,5,1.0,107,43,35,"{'12/02/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-30525,8704,2025-02-12 12:44:10.266303
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,1.0,43,32,32,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6298,95,2025-02-24 12:46:40.154505
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,4,4,4,{},CVE-2024-12856,4,2025-02-10 01:46:35.435460
Palo Alto Networks,PAN-OS,True,True,4,3.0,631,1273,1273,"{'25/02/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2025-0108,13999,2025-02-25 12:46:02.281412
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,151,139,137,"{'25/02/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35082,24063,2025-02-25 12:46:02.345195
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,122,77,63,"{'25/02/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35081,5412,2025-02-25 12:46:02.359869
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Wordpress,Wordpress Automatic plugin,True,True,2,2.0,3,60,59,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-27956,1930,2025-02-14 12:42:51.716010
Chamilo,Chamilo,True,True,2,2.0,3,106,65,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-4220,1627,2025-02-14 12:42:51.723333
ThoughtWorks,GoCD,True,True,2,1.0,2,13,43,"{'22/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-43287,1792,2025-02-22 12:39:18.544167
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
3CX,3CX Phone System Management Console,True,True,2,1.0,3,226,106,"{'23/02/2025': {'connections': 2, 'uniq_ips': 1}, '24/02/2025': {'connections': 2, 'uniq_ips': 1}, '25/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-28005,5654,2025-02-23 12:40:35.030403
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
SpectoLabs,HoverFly,True,True,2,2.0,3,65,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45388,1579,2025-02-14 12:42:51.689893
Linear,eMerge E3-Series,True,True,2,1.0,3,448,313,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-46381,10258,2025-02-14 12:42:51.687587
Apache,OFBiz,True,True,2,2.0,5,60,50,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45195,1925,2025-02-14 12:42:51.766125
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Citrix,Application Delivery Controller,True,True,2,1.0,2547,1332,1710,"{'24/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-19781,190255,2025-02-24 12:46:40.052239
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
OpenAPI Tools,OpenAPI Generator,True,True,2,2.0,3,128,74,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-35219,2367,2025-02-14 12:42:51.670075
Wordpress,Wordpress Woocommerce plugin,True,True,2,1.0,2,2,2,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32790,112,2025-02-14 12:42:51.715319
Splunk,Splunk,True,True,2,1.0,3,645,340,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-11409,10156,2025-02-14 12:42:51.677984
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
Apache,OFBiz,True,True,2,2.0,4,49,48,"{'14/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-45507,1909,2025-02-14 12:42:51.687181
Microsoft,Exchange,True,True,2,2.0,2747,753,431,"{'24/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-26855,91197,2025-02-24 12:46:40.035987
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Hikvision,Hikvision DS series multiple products,True,True,2,1.0,12,25,21,"{'25/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-7921,1708,2025-02-25 12:46:02.263458
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,25,23,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,818,2025-02-22 12:39:18.561207
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1.0,25,91,45,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4117,4110,2025-02-23 12:40:34.925964
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,2,2,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,4,2025-02-10 12:44:25.647595
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
FIT2CLOUD,KubePi,True,True,1,1.0,32,106,55,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36111,2230,2025-02-23 12:40:34.945989
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Rebuild,Rebuild,True,True,1,1.0,1,1,1,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1021,125,2025-01-03 12:43:14.843788
CONTEC,SolarView Compact ver.6.00,True,True,1,1.0,37,68,46,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-29303,6817,2025-02-25 12:46:02.415455
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
CyberPanel,CyberPanel,True,True,1,1.0,2,154,154,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32738,768,2025-02-14 12:42:51.687397
Ignite Realtime,Openfire,True,True,1,1.0,1,81,40,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,1791,2025-02-14 12:42:51.750443
Microchip Technology (Microsemi),SyncServer,True,True,1,1.0,34,65,50,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-40022,5845,2025-02-23 12:40:35.048578
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
LimeSurvey,LimeSurvey,True,True,1,1.0,1,100,38,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-11455,3118,2025-02-21 12:44:12.644914
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,1,1,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,90,2025-02-22 12:39:18.553357
CyberPanel,CyberPanel,True,True,1,1.0,2,111,111,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32739,776,2025-02-14 12:42:51.763924
Oracle,GlassFish,True,True,1,1.0,1,12,21,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-1000028,739,2025-02-22 12:39:18.593796
D-Link,D-Link DIR-610,True,True,1,1.0,1,1,14,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,95,2025-02-25 12:46:02.316649
RaspAP,RaspAP,True,True,1,1.0,33,65,50,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-39986,5164,2025-02-23 12:40:34.957038
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,3687,1312,392,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8191,23545,2025-02-22 12:39:18.495605
D-Link,D-Link D-View 8,True,True,1,1.0,45,97,50,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5074,4346,2025-02-23 12:40:34.939772
Wordpress,Wordpress JoomSport plugin,True,True,1,1.0,32,90,44,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4050,3716,2025-02-23 12:40:35.006313
Juniper,Junos OS (J-Web),True,True,1,1.0,2,248,141,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22242,5592,2025-02-14 12:42:51.699020
CyberPanel,CyberPanel,True,True,1,1.0,2,101,101,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32737,804,2025-02-14 12:42:51.784792
TopThink,ThinkPHP,True,True,1,1.0,18,105,34,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-47945,3053,2025-02-23 12:40:34.936469
Atlassian,Bitbucket,True,True,1,1.0,1,1,1,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,50,2025-01-22 01:45:21.240802
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
Dahua,Smart Park Management,True,True,1,1.0,18,79,40,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3836,4835,2025-02-23 12:40:34.975017
UniSharp,Laravel Filemanager,True,True,1,1.0,2,1,9,{},CVE-2022-40734,84,2025-01-16 01:42:44.100175
CyberPanel,CyberPanel,True,True,1,1.0,2,304,304,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32735,2733,2025-02-14 12:42:51.718944
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36559,1,2024-12-06 12:48:30.323786
Wordpress,Wordpress BadgeOS plugin,True,True,1,1.0,1,95,48,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-2958,4605,2025-02-22 12:39:18.567002
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,21,103,32,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41840,2729,2025-02-23 12:40:35.080787
CyberPanel,CyberPanel,True,True,1,1.0,2,127,127,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-32736,759,2025-02-14 12:42:51.772300
Kaseya,VSA,True,True,1,1.0,2,339,180,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-2863,5124,2025-02-14 12:42:51.797809
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Odoo,Odoo,True,True,1,1.0,2,222,159,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1434,5086,2025-02-14 12:42:51.734354
Lansweeper,Lansweeper,True,True,1,1.0,2,123,123,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-13462,982,2025-02-14 12:42:51.801156
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Hot-World GmbH,Repetier Server,True,True,1,1.0,2,80,69,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-31059,879,2025-02-14 12:42:51.752801
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1.0,1,1,812,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-8069,4610,2025-02-25 12:46:02.367127
ZTE,"ZTE F460,F660",True,True,1,1.0,7,8,13,"{'24/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-2321,692,2025-02-24 12:46:40.065652
Palo Alto Networks,PAN-OS,True,True,1,1.0,11,136,151,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-0012,17514,2025-02-25 12:46:02.287067
Wordpress,Wordpress Registration Forms plugin,True,True,1,1.0,2,261,145,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0552,3603,2025-02-14 12:42:51.736892
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,16,101,62,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46805,13386,2025-02-25 12:46:02.284027
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
GitLab,GitLab CE/EE,True,True,1,1.0,5762,1638,452,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-4191,23661,2025-02-22 12:39:18.489847
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,2,2024-11-21 12:47:45.957640
Jellyfin,Jellyfin,True,True,1,1.0,1,163,48,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21402,3017,2025-02-22 12:39:18.485278
Fortinet,FortiOS,True,True,1,1.0,4828,3470,4239,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-13379,600896,2025-02-25 12:46:02.337469
Drupal,Drupal,True,True,1,1.0,50,620,229,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-7600,26433,2025-02-25 12:46:02.408278
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,1.0,8,32,29,"{'16/02/2025': {'connections': 1, 'uniq_ips': 1}, '17/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-9995,87944,2025-02-16 12:41:50.641357
Anyscale,Ray,True,True,1,1.0,1,1,1,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-48022,2480,2025-02-21 12:44:12.664340
Wordpress,Wordpress LearnPress plugin,True,True,1,1.0,1,1562,784,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6634,7423,2025-02-14 12:42:51.710710
PHPSHE,PHPSHE,True,True,1,1.0,1,33,48,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9762,2996,2025-02-22 12:39:18.499844
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Wordpress,Wordpress EventON plugin,True,True,1,1.0,2,240,138,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-2796,3576,2025-02-14 12:42:51.739807
WSO2,WSO2 Management Console,True,True,1,1.0,2,208,131,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17453,4715,2025-02-14 12:42:51.725601
Citrix,XenMobile Server,True,True,0,0.0,85,139,42,{},CVE-2020-8209,5293,2025-02-25 12:46:02.377055
SolarWinds,SolarWinds Orion,True,True,0,0.0,1,516,151,{},CVE-2020-10148,11707,2025-02-25 12:46:02.404004
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,0.0,76,873,251,{},CVE-2020-13117,18568,2025-02-24 12:46:40.084337
HPE,LinuxKI,True,True,0,0.0,1,69,36,{},CVE-2020-7209,4415,2025-02-16 12:41:50.594247
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,1,142,55,{},CVE-2020-14864,4303,2025-02-19 12:41:53.351966
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,0.0,77,953,302,{},CVE-2020-10189,15622,2025-02-24 12:46:40.104442
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,0.0,5971,1213,411,{},CVE-2020-12800,34362,2025-02-22 12:39:18.475932
IBM,BigFix,True,True,0,0.0,712,871,839,{},CVE-2019-4061,18186,2024-10-28 12:46:31.680485
NETGEAR,NETGEAR DGN2200,True,True,0,0.0,0,26,10,{},CVE-2017-6334,40,2025-01-20 12:43:35.928463
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,0.0,17,61,36,{},CVE-2019-18371,1019,2025-02-25 12:46:02.396567
TerraMaster,TOS,True,True,0,0.0,7216,3425,957,{},CVE-2020-35665,86408,2025-02-24 12:46:40.059884
PrimeFaces,PrimeTek,True,True,0,0.0,61,747,235,{},CVE-2017-1000486,25149,2025-02-24 12:46:40.080834
Webmin,Webmin,True,True,0,0.0,37,887,266,{},CVE-2019-15107,25589,2025-02-23 12:40:35.038413
Artica,Artica Web Proxy,True,True,0,0.0,84,1946,492,{},CVE-2020-17505,35021,2025-02-24 12:46:40.106015
Supervisor,XML-RPC Server,True,True,0,0.0,6,103,34,{},CVE-2017-11610,1378,2025-02-24 12:46:40.039474
rConfig,rConfig,True,True,0,0.0,59,2018,630,{},CVE-2020-13638,42963,2025-02-24 12:46:40.120098
Pulse Secure,Pulse Secure VPN,True,True,0,0.0,3638,1887,942,{},CVE-2019-11510,108065,2025-02-24 12:46:40.168071
Linksys,RE6500 Series,True,True,0,0.0,3125,1029,289,{},CVE-2020-35713,21995,2025-02-24 12:46:40.173992
Nette,Nette,True,True,0,0.0,1,6,4,{},CVE-2020-15227,581,2024-12-07 12:44:07.077963
Atlassian,Crowd/Crowd Data Center,True,True,0,0.0,53,1332,448,{},CVE-2019-11580,37265,2025-02-24 12:46:40.093209
Amcrest,Amcrest IPM-721S,True,True,0,0.0,9,5,18,{},CVE-2017-8226,5764,2025-02-01 12:38:29.092392
Palo Alto Networks,PAN-OS,True,True,0,0.0,65,708,239,{},CVE-2017-15944,28149,2025-02-24 12:46:40.170398
Apache,Airflow,True,True,0,0.0,57,2316,638,{},CVE-2020-11978,43133,2025-02-24 12:46:40.179314
Oracle,Oracle Weblogic Server,True,True,0,0.0,50,729,206,{},CVE-2020-14882,29115,2025-02-25 12:46:02.394968
Boa,Boa,True,True,0,0.0,1,94,42,{},CVE-2017-9833,2994,2025-02-19 12:41:53.443879
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,0.0,1,121,50,{},CVE-2017-18378,4110,2025-02-19 12:41:53.411243
mongo-express,mongo-express,True,True,0,0.0,59,1015,275,{},CVE-2019-10758,19797,2025-02-25 12:46:02.421854
OpenDreamBox,Plugin WebAdmin,True,True,0,0.0,187,4418,1410,{},CVE-2017-14135,111943,2025-02-24 12:46:40.137127
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,451,86,40,{},CVE-2020-23575,3038,2025-02-10 12:44:25.683577
Drupal,Drupal,False,True,0,,0,2,2,,CVE-2019-6340,0,2024-03-12 10:43:50.946989
SonarQube,SonarQube,True,True,0,0.0,3,363,92,{},CVE-2020-27986,8358,2025-02-25 12:46:02.376636
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,164,244,50,{},CVE-2020-8982,4402,2025-02-25 12:46:02.417872
Telerik,Telerik,True,True,0,0.0,3,4,13,{},CVE-2019-18935,1674,2025-02-18 12:42:34.897494
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,15,206,41,{},CVE-2019-2768,2940,2025-02-24 12:46:40.076003
D-Link,D-Link DSL-2888A,True,True,0,0.0,1250,1695,462,{},CVE-2020-24581,33102,2025-02-24 12:46:40.038661
PHPGurukul,Hospital Management System,True,True,0,0.0,33,89,46,{},CVE-2020-22165,4299,2025-02-24 12:46:40.171760
