vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Web To Print Shop : uDraw plugin,True,True,137,3.0,50,45,26,{},CVE-2022-0656,9776,2025-10-28 12:53:51.088340
Roxy-WI,Roxy-WI,True,True,136,3.0,50,34,22,{},CVE-2022-31161,1271,2025-10-28 12:53:51.128599
Wordpress,Wordpress ARPrice Lite plugin,True,True,136,3.0,51,38,27,{},CVE-2022-0867,12402,2025-10-28 12:53:51.130050
Microsoft,Exchange,True,True,135,10.0,232,368,243,{},CVE-2021-34473,46366,2025-10-28 12:53:51.085574
Razer,Razer Sila,True,True,134,3.0,50,37,24,{},CVE-2022-29014,9667,2025-10-28 12:53:51.192158
Zoho,ManageEngine ADAudit Plus,True,True,134,3.0,51,34,26,{},CVE-2022-28219,13179,2025-10-28 12:53:51.125851
CuppaCMS,CuppaCMS,True,True,134,3.0,50,39,25,{},CVE-2022-25486,9165,2025-10-28 12:53:51.041295
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,{},CVE-2022-0786,13749,2025-10-28 12:53:51.130821
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,"{'25/10/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-34257,6624,2025-10-25 12:47:59.016765
Wordpress,Wordpress MapSVG plugin,True,True,130,3.0,50,37,21,{},CVE-2022-0592,2646,2025-10-28 12:53:51.064860
CrushFTP,CrushFTP,True,True,126,16.0,256,150,232,"{'27/10/2025': {'connections': 126, 'uniq_ips': 16}}",CVE-2025-2825,237484,2025-10-27 12:56:36.464280
Wordpress,Wordpress Users Ultra plugin,True,True,122,3.0,49,37,24,{},CVE-2022-0769,12732,2025-10-28 12:53:51.157431
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,122,3.0,49,34,27,{},CVE-2022-34753,12189,2025-10-28 12:53:51.041670
Dahua,Dahua DVR/NVR/IPC,True,True,121,5.0,53,62,42,{},CVE-2017-7927,26591,2025-10-28 12:53:51.024044
D-Link,D-Link DAP-1620,True,True,120,2.0,54,41,26,"{'27/10/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-46381,9853,2025-10-27 12:56:36.325761
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,120,3.0,48,35,30,{},CVE-2022-3481,463,2025-10-28 12:53:51.112682
Apache,Apache HTTP Server,True,True,116,8.0,175,350,229,{},CVE-2021-40438,32849,2025-10-28 12:53:51.066071
Netis,Netis routers multiple models,True,True,114,3.0,64,107,72,"{'25/10/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2024-48455,10219,2025-10-25 12:47:59.024091
Fortinet,FortiOS,True,True,112,19.0,4247,3508,5506,{},CVE-2018-13379,1920425,2025-10-28 12:53:51.030730
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,112,1.0,54,385,826,{},CVE-2025-4427,277582,2025-10-28 12:53:51.049071
Apache,libapache-mod-jk,True,True,108,9.0,144,155,184,{},CVE-2018-11759,37793,2025-10-28 12:53:51.160576
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Citrix,Citrix ADC and Citrix Gateway,True,True,102,36.0,44,17,275,"{'27/10/2025': {'connections': 102, 'uniq_ips': 36}}",CVE-2023-4966,334289,2025-10-27 12:56:36.471754
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,101,5.0,79,154,154,{},CVE-2025-61882,2918,2025-10-28 12:53:51.056826
HPE,LinuxKI,True,True,101,3.0,60,101,64,"{'25/10/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2020-7209,9176,2025-10-25 12:47:58.989963
WAVLINK,WAVLINK WL-WN533A8,True,True,98,1.0,82,54,49,"{'25/10/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2022-48164,5181,2025-10-25 12:47:58.996199
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,96,3.0,294,147,65,{},CVE-2021-24499,32034,2025-10-28 12:53:51.174277
Alibaba,Nacos,True,True,87,3.0,94,53,48,"{'26/10/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2021-29441,37567,2025-10-26 12:48:32.012904
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,85,2.0,48,34,33,"{'27/10/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2021-25114,34073,2025-10-27 12:56:36.372888
Eaton,Intelligent Power Manager,True,True,84,4.0,64,53,40,"{'26/10/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2018-12031,13284,2025-10-26 12:48:31.924889
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Duplicator plugin,True,True,82,4.0,68,118,68,"{'26/10/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-11738,16781,2025-10-26 12:48:31.836095
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Telerik,Telerik,True,True,75,5.0,86,39,26,{},CVE-2019-18935,16589,2025-10-28 12:53:51.111207
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,75,3.0,103,97,53,"{'26/10/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2020-12800,52806,2025-10-26 12:48:31.811455
TBK,TBK DVR-4104/DVR-4216,True,True,70,3.0,429,1338,830,{},CVE-2024-3721,249366,2025-10-28 12:53:51.142214
SonicWall,SonicWall Secure Remote Access,True,True,69,2.0,34,23,21,"{'25/10/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2021-20028,4826,2025-10-25 12:47:58.982028
Netgear,NETGEAR R/D Series Routers,True,True,69,69.0,88,85,81,"{'27/10/2025': {'connections': 69, 'uniq_ips': 69}}",CVE-2016-6277,18305,2025-10-27 12:56:36.461632
Cisco,Cisco IOS,True,True,67,5.0,68,161,142,{},CVE-2001-0537,64111,2025-10-28 12:53:51.039850
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,"{'25/10/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-46938,585,2025-10-25 12:47:59.075390
MLflow,MLflow,True,True,67,1.0,47,29,33,"{'25/10/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-1177,25397,2025-10-25 12:47:58.980652
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
pgAdmin,pgAdmin 4,True,True,65,6.0,90,57,33,{},CVE-2024-9014,12926,2025-10-28 12:53:51.052288
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,64,1.0,62,55,34,"{'26/10/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-6114,25670,2025-10-26 12:48:32.009498
Adobe,ColdFusion,True,True,63,1.0,73,39,33,"{'26/10/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-29298,14756,2025-10-26 12:48:31.825457
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,63,2.0,64,35,31,"{'26/10/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2017-18378,6917,2025-10-26 12:48:31.889672
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,62,8.0,165,279,178,{},CVE-2021-24931,77468,2025-10-28 12:53:51.100219
"Open Source Matters, Inc/Joomla community",Joomla,True,True,60,2.0,71,78,45,"{'27/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2023-23752,139960,2025-10-27 12:56:36.446458
Synacor,Zimbra Collaboration Suite,True,True,59,5.0,2102,1685,763,{},CVE-2019-9670,412140,2025-10-28 12:53:51.172987
IBM,IBM Operational Decision Manager,True,True,59,2.0,66,45,34,"{'27/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2024-22319,15695,2025-10-27 12:56:36.431346
Apache,Apache HTTP Server,True,True,59,4.0,37,23,45,{},CVE-2024-38475,2338,2025-10-28 12:53:51.105489
Apache,CouchDB,True,True,58,4.0,67,46,58,{},CVE-2017-12635,50986,2025-10-28 12:53:51.188707
TVT/Provision-ISR,Multiple DVR models,True,True,57,4.0,70,109,79,"{'27/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2024-7339,9216,2025-10-27 12:56:36.441600
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Linear,eMerge E3-Series,True,True,55,1.0,64,70,26,"{'26/10/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-46381,12526,2025-10-26 12:48:32.000497
Mitel,MiCollab,True,True,54,1.0,45,23,26,"{'25/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-41713,22737,2025-10-25 12:47:59.063331
MinIO,MinIO,True,True,51,2.0,36,24,37,"{'25/10/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-28432,18218,2025-10-25 12:47:59.079702
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Gibbon,Gibbon,True,True,51,3.0,48,23,16,{},CVE-2023-45878,5371,2025-10-28 12:53:51.036308
FIT2CLOUD,KubePi,True,True,50,1.0,34,21,20,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-36111,8558,2025-10-25 12:47:59.093746
GLPI (teclib),GLPI,True,True,50,1.0,53,28,33,"{'23/10/2025': {'connections': 50, 'uniq_ips': 1}, '24/10/2025': {'connections': 50, 'uniq_ips': 1}, '25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-35914,34887,2025-10-23 12:57:18.635250
Atlassian,JIRA,True,True,50,1.0,35,28,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39960,6863,2025-10-25 12:47:59.164430
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,50,1.0,35,25,21,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-1020,11038,2025-10-25 12:47:59.072127
RaspAP,RaspAP,True,True,50,1.0,36,27,22,"{'25/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-39986,14295,2025-10-25 12:47:59.087669
Moodle,Moodle,True,True,49,1.0,35,33,21,"{'25/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-35653,8122,2025-10-25 12:47:59.061644
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,49,1.0,43,28,26,"{'25/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4328,14311,2025-10-25 12:47:59.157892
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,49,1.0,35,26,23,"{'25/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2022-4117,11215,2025-10-25 12:47:59.126918
Microsoft,.NET Framework,True,True,48,10.0,52,21,20,"{'26/10/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2024-29059,7615,2025-10-26 12:48:31.829184
JEECG,jeecg-boot,True,True,48,1.0,35,29,21,"{'25/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-1454,10696,2025-10-25 12:47:59.082810
FIT2CLOUD,KubePi,True,True,48,1.0,32,23,27,"{'23/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-22478,15906,2025-10-23 12:57:18.511631
Lexmark,Lexmark,True,True,48,1.0,34,23,20,"{'25/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-26067,8327,2025-10-25 12:47:58.989328
GL.iNet,GL.iNet devices,True,True,47,1.0,35,24,22,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-31478,3532,2025-10-25 12:47:59.030035
Oracle,Oracle Weblogic Server,True,True,47,4.0,112,126,90,"{'26/10/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-2725,127460,2025-10-26 12:48:31.957908
JEECG,jeecg-boot,True,True,47,1.0,34,18,21,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-48307,14121,2025-10-25 12:47:59.067943
APsystems,Altenergy Power Control Software,True,True,47,1.0,34,24,18,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-11305,11323,2025-10-25 12:47:59.051600
NAKIVO,NAKIVO Backup & Replication,True,True,47,1.0,34,26,20,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-48248,4727,2025-10-25 12:47:59.071899
mongo-express,mongo-express,True,True,47,3.0,63,33,31,"{'26/10/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-10758,30573,2025-10-26 12:48:31.982417
Wordpress,Wordpress NotificationX plugin,True,True,47,1.0,35,24,25,"{'25/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-1698,9155,2025-10-25 12:47:59.133515
Vanna,Vanna,True,True,46,1.0,33,19,14,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-5827,11794,2025-10-25 12:47:59.017853
TP-Link,TP-Link Archer C20,True,True,46,1.0,34,15,17,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-57049,2355,2025-10-25 12:47:59.006292
D-Link,D-Link D-View 8,True,True,46,1.0,35,21,19,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-5074,9029,2025-10-25 12:47:59.026538
Adones Pitogo,angular-base64-upload,True,True,46,1.0,34,20,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-42640,12440,2025-10-25 12:47:59.077599
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,46,1.0,35,27,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-51409,898,2025-10-25 12:47:58.982665
Emerson Dixell,XWEB-500,True,True,46,3.0,38,25,17,"{'26/10/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2021-45420,10916,2025-10-26 12:48:31.899616
Parsec Automation,TrackSYS,True,True,46,1.0,34,25,15,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6188,4858,2025-10-25 12:47:59.032321
F-Logic,DataCube3,True,True,46,1.0,34,15,15,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-31750,6100,2025-10-25 12:47:59.013960
Ivanti,Avalanche,True,True,46,1.0,34,19,22,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-38653,6650,2025-10-25 12:47:59.022285
Zyxel,Zyxel NAS326,True,True,46,1.0,51,21,18,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-29973,15928,2025-10-25 12:47:59.030661
FlowiseAI,Flowise,True,True,46,1.0,34,22,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8181,10198,2025-10-25 12:47:59.135416
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,46,1.0,35,19,20,"{'25/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-38433,526,2025-10-25 12:47:59.042359
Gradio,Gradio,True,True,45,1.0,34,23,18,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4325,5723,2025-10-25 12:47:59.137816
Palo Alto Networks,Palo Alto Expedition,True,True,45,1.0,34,14,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-9463,4919,2025-10-25 12:47:59.077819
ZoneMinder,ZoneMinder,True,True,45,1.0,34,19,14,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-43360,1496,2025-10-25 12:47:59.170024
Alkacon,OpenCms,True,True,45,1.0,35,19,19,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-42344,9350,2025-10-25 12:47:59.102602
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,45,3.0,43,75,87,"{'26/10/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-3580,31725,2025-10-26 12:48:31.965001
PrestaShop,NDK Design for PrestaShop,True,True,45,1.0,34,21,17,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-46347,8152,2025-10-25 12:47:59.156587
Progress,Telerik Report Server,True,True,45,1.0,33,13,15,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-4358,12583,2025-10-25 12:47:59.075192
Ruijie,Ruijie RG-EW1200G,True,True,45,1.0,35,22,19,"{'25/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-4169,7865,2025-10-25 12:47:59.091226
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,44,1.0,34,14,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7593,18094,2025-10-25 12:47:59.059183
JEECG,jeecg-boot,True,True,44,1.0,35,21,17,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-34659,9372,2025-10-25 12:47:59.118117
Atlassian,JIRA,True,True,44,3.0,42,74,38,"{'26/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-8446,24655,2025-10-26 12:48:31.834569
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,44,3.0,70,61,39,"{'26/10/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-2616,28627,2025-10-26 12:48:31.896643
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
KevinLAB,Building Energy Management System,True,True,44,1.0,30,29,18,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-37291,8752,2025-10-25 12:47:59.122940
AVTECH,AVTECH IP camera,True,True,44,1.0,21,8,23,"{'21/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-7029,9893,2025-10-21 12:56:32.000382
OpenAPI Tools,OpenAPI Generator,True,True,44,1.0,34,25,21,"{'25/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-35219,6041,2025-10-25 12:47:59.080808
Zoho,ManageEngine (multiple products),True,True,43,1.0,39,18,19,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-47966,11845,2025-10-25 12:47:59.069209
Homebrew Computer Company,Jan,True,True,43,1.0,37,21,20,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-36858,7557,2025-10-25 12:47:59.039816
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SpectoLabs,HoverFly,True,True,43,1.0,33,28,18,"{'25/10/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-45388,4397,2025-10-25 12:47:59.105617
Intelbras,Intelbras Switch SG 2404 MR,True,True,42,1.0,37,23,24,"{'23/10/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-36144,1290,2025-10-23 12:57:18.457924
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
GFI,Kerio Control,True,True,41,1.0,38,18,26,"{'23/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-52875,13109,2025-10-23 12:57:18.633927
Patton,SmartNode SN200,True,True,41,1.0,34,21,18,"{'25/10/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-41109,8204,2025-10-25 12:47:59.069421
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
YouPHPTube,YouPHPTube Encoder,True,True,40,3.0,75,105,71,"{'26/10/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-5127,67191,2025-10-26 12:48:31.999835
JetBrains,TeamCity,True,True,40,2.0,38,583,349,"{'23/10/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-27199,91914,2025-10-23 12:57:18.450488
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Splunk,Splunk,True,True,39,3.0,36,36,16,"{'26/10/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-11409,13025,2025-10-26 12:48:31.968326
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,6.0,32,12,262,"{'25/10/2025': {'connections': 39, 'uniq_ips': 6}}",CVE-2023-35082,117456,2025-10-25 12:47:58.993370
Rocket.Chat,Rocket.Chat,True,True,38,1.0,39,24,22,"{'26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-39713,4896,2025-10-26 12:48:32.010674
VMware,VMware NSX Manager XStream,True,True,38,1.0,36,19,15,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}, '26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-39144,10544,2025-10-25 12:47:59.104963
Linksys,Linksys RE7000,True,True,38,1.0,39,21,17,"{'26/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2024-25852,4740,2025-10-26 12:48:31.885563
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,38,6.0,42,17,1275,"{'26/10/2025': {'connections': 38, 'uniq_ips': 6}}",CVE-2023-35078,344840,2025-10-26 12:48:31.855810
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Adobe,ColdFusion,True,True,38,2.0,39,15,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-20767,8238,2025-10-26 12:48:31.878263
Wowza Media Systems,Wowza Streaming Engine,True,True,38,3.0,36,22,15,"{'26/10/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2018-19365,5155,2025-10-26 12:48:31.908850
Fortra,GoAnywhere MFT,True,True,38,5.0,40,30,53,"{'25/10/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2024-0204,28739,2025-10-25 12:47:59.144401
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,1.0,42,12,29,"{'21/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-43939,47886,2025-10-21 12:56:32.067002
Progress,MOVEit Transfer,True,True,38,1.0,44,27,18,"{'25/10/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-36934,10908,2025-10-25 12:47:59.105190
YouPHPTube,YouPHPTube Encoder,True,True,38,5.0,101,163,101,{},CVE-2019-5128,75197,2025-10-28 12:53:51.143743
SonarQube,SonarQube,True,True,37,2.0,33,29,28,"{'25/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-27986,11962,2025-10-25 12:47:59.064438
Cisco,SD-WAN vManage,True,True,37,2.0,34,25,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-26073,4631,2025-10-26 12:48:32.002617
Mida Solutions,Mida eFramework,True,True,37,2.0,36,23,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15920,6283,2025-10-26 12:48:31.923598
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,37,1.0,39,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-20439,581,2025-10-26 12:48:32.007752
Metabase,Metabase,True,True,37,2.0,36,32,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41277,30735,2025-10-26 12:48:31.860430
Linear,eMerge E3-Series,True,True,37,2.0,35,22,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-7254,5952,2025-10-26 12:48:32.001323
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,37,2.0,35,26,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-23575,5554,2025-10-26 12:48:31.996686
Erudika,Scoold,True,True,37,1.0,38,27,18,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-50334,460,2025-10-26 12:48:31.914042
Fortinet,FortiWeb,True,True,37,2.0,36,50,19,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-22122,8783,2025-10-26 12:48:31.975386
Yealink,Yealink Device Management (DM),True,True,37,2.0,34,17,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-27561,5042,2025-10-26 12:48:31.980702
SAP,SCIMono,True,True,37,2.0,35,25,13,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-21479,6010,2025-10-26 12:48:31.811905
Ignite Realtime,Openfire,True,True,37,2.0,35,36,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-18393,3046,2025-10-26 12:48:31.877813
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
QNAP,QNAP NAS devices running Photo Station,True,True,37,34.0,35,21,17,{},CVE-2022-27593,6746,2025-10-28 12:53:51.192358
Lansweeper,Lansweeper,True,True,37,2.0,35,21,14,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2571,2025-10-26 12:48:31.996020
Dynamicweb Software,Dynamicweb,True,True,37,2.0,36,51,30,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-25369,15226,2025-10-26 12:48:31.866465
Artica,Pandora FMS,True,True,37,2.0,35,20,15,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2018-11222,5118,2025-10-26 12:48:31.861831
CERIO,CERIO DT-300N,True,True,37,1.0,37,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-18852,7929,2025-10-26 12:48:31.998665
Oracle,Oracle E-Business Suite,True,True,37,2.0,35,25,21,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-21500,11638,2025-10-26 12:48:32.000934
SearchBlox,SearchBlox,True,True,37,2.0,35,30,17,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-35580,4882,2025-10-26 12:48:32.010237
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,37,1.0,35,21,22,"{'23/10/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-31656,9856,2025-10-23 12:57:18.466140
