vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history
VMware,Aria Operations for Networks,True,True,59,157,57,27,CVE-2023-20887,1325,2024-06-15 12:01:06.281443,
Ivanti,Avalanche,True,True,59,71,35,21,CVE-2023-32563,872,2024-06-15 12:01:06.215722,
Nette,Nette,True,True,58,45,27,17,CVE-2020-15227,362,2024-06-15 12:01:06.260805,
rConfig,rConfig,True,True,55,55,32,24,CVE-2019-16662,1097,2024-06-16 06:01:18.742641,
Apache,Struts,True,True,52,17,9,7,CVE-2017-5638,138,2024-06-15 12:01:06.202062,
Yachtcontrol,Yachtcontrol,True,True,52,49,27,19,CVE-2019-17270,702,2024-06-16 06:01:18.746409,
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,51,49,28,17,CVE-2021-45382,392,2024-06-16 06:01:18.740670,
Western Digital,MyCloud NAS,True,True,51,56,29,20,CVE-2016-10108,490,2024-06-16 06:01:18.738410,
CONTEC,SolarView Compact,True,True,50,49,28,18,CVE-2023-23333,564,2024-06-16 06:01:18.810841,
vBulletin,vBulletin,True,True,50,154,57,26,CVE-2023-25135,1052,2024-06-16 06:01:18.775813,
Hitachi Vantara,Pentaho Business Analytics Server,True,True,50,48,28,19,CVE-2022-43939,620,2024-06-16 06:01:18.826671,
Microchip Technology (Microsemi),SyncServer,True,True,50,49,29,17,CVE-2022-40022,510,2024-06-16 06:01:18.842592,
MagnusSolution,magnusbilling,True,True,50,49,27,17,CVE-2023-30258,475,2024-06-16 06:01:18.770811,
Viessman,Vitogate 300 BN/MB,True,True,50,49,27,16,CVE-2023-45852,390,2024-06-16 06:01:18.749707,
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,50,49,29,17,CVE-2022-4328,406,2024-06-16 06:01:18.771584,
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,50,75,46,26,CVE-2021-24499,941,2024-06-16 06:01:18.741675,
Honeywell,Honeywell PM43,True,True,50,49,27,16,CVE-2023-3710,451,2024-06-16 06:01:18.766079,
FSMLabs,TimeKeeper,True,True,50,49,27,17,CVE-2023-31465,443,2024-06-16 06:01:18.845067,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,50,539,434,534,CVE-2024-21887,48791,2024-06-16 06:01:18.850308,
WAVLINK,WAVLINK WN530H4,True,True,50,49,29,19,CVE-2020-12124,518,2024-06-16 06:01:18.839540,
Wordpress,Wordpress Media Library Assistant plugin,True,True,50,49,28,16,CVE-2023-4634,534,2024-06-16 06:01:18.793468,
Ivanti,Sentry,True,True,50,69,35,25,CVE-2023-38035,1120,2024-06-16 06:01:18.732922,
WAGO,WAGO products (multiple),True,True,50,143,54,25,CVE-2023-1698,1112,2024-06-16 06:01:18.836239,
Apache,OFBiz,True,True,50,49,27,23,CVE-2023-49070,989,2024-06-16 06:01:18.743408,
QNAP,QNAP NAS devices running Photo Station,True,True,50,87,81,116,CVE-2019-7192,9007,2024-06-16 06:01:18.843252,
Realtek,Realtek SDK,True,True,50,48,27,18,CVE-2021-35395,311,2024-06-16 06:01:18.740419,
Ruby Dragonfly,Ruby Dragonfly,True,True,50,48,28,18,CVE-2021-33564,509,2024-06-16 06:01:18.757832,
IBM,IBM Operational Decision Manager,True,True,50,52,29,20,CVE-2024-22319,833,2024-06-16 06:01:18.732478,
frangoteam,FUXA,True,True,50,167,61,26,CVE-2023-33831,1218,2024-06-16 06:01:18.822715,
CloudPanel,CloudPanel,True,True,50,49,28,16,CVE-2023-35885,428,2024-06-16 06:01:18.746597,
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,50,48,28,19,CVE-2021-35587,592,2024-06-16 06:01:18.793877,
Mida Solutions,Mida eFramework,True,True,49,48,28,18,CVE-2020-15920,547,2024-06-16 06:01:18.839725,
Advantech,R-SeeNet,True,True,49,48,28,19,CVE-2021-21805,639,2024-06-16 06:01:18.756466,
oria,gridx,True,True,49,48,29,18,CVE-2020-19625,514,2024-06-16 06:01:18.851895,
SAP,SCIMono,True,True,49,48,27,19,CVE-2021-21479,701,2024-06-16 06:01:18.809451,
ZyXEL,ZyXEL NAS,True,True,49,48,27,18,CVE-2020-9054,1246,2024-06-16 06:01:18.790223,
Apache,OFBiz,True,True,49,49,28,22,CVE-2023-51467,1088,2024-06-16 06:01:18.840182,
Yealink,Yealink Device Management (DM),True,True,49,48,28,19,CVE-2021-27561,441,2024-06-16 06:01:18.773609,
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,49,27,17,CVE-2023-35813,470,2024-06-16 06:01:18.835407,
Myucms,Myucms,True,True,48,54,28,17,CVE-2020-21650,755,2024-06-16 06:01:18.793279,
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,
Likeshop,Likeshop,True,True,47,49,25,18,CVE-2024-0352,629,2024-06-16 06:01:18.832177,
Wordpress,Wordpress Social Warfare plugin,True,True,47,47,26,16,CVE-2019-9978,470,2024-06-16 06:01:18.751378,
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131,
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,44,50,28,17,CVE-2017-18378,1734,2024-06-17 12:01:06.217647,"{'16/06/2024': 44, '17/06/2024': 44}"
rConfig,rConfig,True,True,44,50,29,18,CVE-2020-13638,437,2024-06-17 12:01:06.154954,"{'16/06/2024': 44, '17/06/2024': 44}"
Progress,MOVEit Transfer,True,True,44,47,26,35,CVE-2023-36934,1875,2024-06-16 06:01:18.856600,
Dynamicweb Software,Dynamicweb,True,True,44,50,27,19,CVE-2022-25369,622,2024-06-17 12:01:06.125964,"{'16/06/2024': 44, '17/06/2024': 44}"
OpenTSDB,OpenTSDB,True,True,43,50,29,18,CVE-2020-35476,462,2024-06-17 12:01:06.142666,"{'16/06/2024': 43, '17/06/2024': 43}"
Alibaba,Fastjson,True,True,43,50,27,16,CVE-2017-18349,398,2024-06-17 12:01:06.176970,"{'16/06/2024': 43, '17/06/2024': 43}"
Progress,Flowmon,True,True,43,54,29,21,CVE-2024-2389,568,2024-06-17 12:01:06.116625,"{'16/06/2024': 43, '17/06/2024': 43}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,43,50,28,20,CVE-2024-0305,704,2024-06-17 12:01:06.165610,"{'16/06/2024': 43, '17/06/2024': 43}"
Microsoft,Exchange,True,True,43,53,29,20,CVE-2021-34473,622,2024-06-17 12:01:06.205041,"{'16/06/2024': 43, '17/06/2024': 43}"
Adobe,ColdFusion,True,True,43,51,27,24,CVE-2023-29300,1014,2024-06-17 12:01:06.215874,"{'16/06/2024': 43, '17/06/2024': 43}"
OpenMetadata,OpenMetadata,True,True,43,54,30,20,CVE-2024-28255,509,2024-06-17 12:01:06.140671,"{'16/06/2024': 43, '17/06/2024': 43}"
NextGen Healthcare,Mirth Connect,True,True,43,413,159,159,CVE-2023-43208,3564,2024-06-17 12:01:06.113498,"{'16/06/2024': 43, '17/06/2024': 43}"
Zeroshell,Zeroshell Linux Router,True,True,43,50,28,27,CVE-2009-0545,1904,2024-06-17 12:01:06.217077,"{'16/06/2024': 43, '17/06/2024': 43}"
Atlassian,JIRA,True,True,43,51,27,19,CVE-2019-11581,558,2024-06-17 12:01:06.190541,"{'16/06/2024': 43, '17/06/2024': 43}"
HPE,LinuxKI,True,True,43,50,28,18,CVE-2020-7209,394,2024-06-17 12:01:06.128719,"{'16/06/2024': 43, '17/06/2024': 43}"
D-Link,D-Link DWR series,True,True,43,50,29,22,CVE-2018-10823,1796,2024-06-17 12:01:06.133748,"{'16/06/2024': 43, '17/06/2024': 43}"
Totolink,A720R,True,True,43,51,28,17,CVE-2021-35327,418,2024-06-17 12:01:06.116210,"{'16/06/2024': 43, '17/06/2024': 43}"
NextGen Healthcare,Mirth Connect,True,True,43,171,74,74,CVE-2023-37679,1518,2024-06-17 12:01:06.165818,"{'16/06/2024': 43, '17/06/2024': 43}"
RaspAP,RaspAP,True,True,43,50,29,18,CVE-2022-39986,511,2024-06-17 12:01:06.180192,"{'16/06/2024': 43, '17/06/2024': 43}"
SysAid,SysAid On-Premise,True,True,43,161,59,26,CVE-2023-47246,1118,2024-06-17 12:01:06.105337,"{'16/06/2024': 43, '17/06/2024': 43}"
Sophos,Sophos Web Appliance,True,True,43,50,28,17,CVE-2023-1671,400,2024-06-17 12:01:06.153885,"{'16/06/2024': 43, '17/06/2024': 43}"
Dahua,Smart Park Management,True,True,43,51,27,16,CVE-2023-3836,548,2024-06-17 12:01:06.215060,"{'16/06/2024': 43, '17/06/2024': 43}"
H3C,H3C GR3200,True,True,43,51,28,17,CVE-2022-36509,486,2024-06-17 12:01:06.127954,"{'16/06/2024': 43, '17/06/2024': 43}"
QNAP,QNAP QTS and QuTS Hero,True,True,42,51,32,67,CVE-2023-47218,4535,2024-06-17 12:01:06.118689,"{'16/06/2024': 42, '17/06/2024': 42}"
Juniper,Junos OS (J-Web),True,True,42,61,40,31,CVE-2023-36844,1608,2024-06-17 12:01:06.111832,"{'16/06/2024': 42, '17/06/2024': 42}"
VMware,vCenter,True,True,39,45,27,15,CVE-2021-22005,525,2024-06-17 12:01:06.128530,"{'16/06/2024': 39, '17/06/2024': 39}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,34,35,52,52,CVE-2017-18368,3017,2024-06-15 12:01:06.280571,
ThoughtWorks,GoCD,True,True,29,18,12,11,CVE-2021-43287,228,2024-06-15 12:01:06.215903,
Nagios,Nagios XI,True,True,27,12,6,8,CVE-2018-10737,250,2024-06-09 06:01:14.541309,
IBM,IBM Operational Decision Manager,True,True,25,19,11,7,CVE-2024-22320,101,2024-06-16 06:01:18.830953,
Wordpress,Wordpress Automatic plugin,True,True,24,13,9,4,CVE-2024-27954,42,2024-06-15 12:01:06.231755,
Wordpress,Wordpress NotificationX plugin,True,True,22,12,6,4,CVE-2024-1698,41,2024-06-15 12:01:06.223749,
Ruijie Networks,Ruijie BCR810W,True,True,21,99,89,178,CVE-2023-3608,6353,2024-06-17 12:01:06.138145,"{'16/06/2024': 21, '17/06/2024': 21}"
Apache,libapache-mod-jk,True,True,21,24,23,26,CVE-2018-11759,861,2024-06-15 12:01:06.226072,
Apache,Apache HTTP Server,True,True,20,16,13,10,CVE-2021-40438,136,2024-06-16 06:01:18.849193,
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,18,18,85,28,CVE-2018-3810,713,2024-06-15 12:01:06.275388,
Spring,Spring Cloud Gateway,True,True,18,18,38,30,CVE-2022-22947,969,2024-06-14 06:01:13.001596,
SonarQube,SonarQube,True,True,17,10,8,8,CVE-2020-27986,216,2024-06-14 06:01:13.013794,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,8,23,15,CVE-2020-3452,1698,2024-06-15 12:01:06.224897,
Apache,OFBiz,True,True,15,8,8,7,CVE-2011-3600,134,2024-06-14 06:01:13.077765,
Oracle,GlassFish,True,True,15,15,6,5,CVE-2017-1000028,90,2024-06-14 06:01:12.986869,
Atlassian,Confluence,True,True,15,8,28,28,CVE-2024-21683,252,2024-06-14 06:01:13.098895,
LILIN,LILIN DVR,True,True,14,14,11,10,CVE-2021-30168,101,2024-06-09 06:01:14.602737,
GitLab,GitLab CE/EE,True,True,14,5,6,6,CVE-2021-22214,141,2024-06-14 06:01:13.073692,
VMWare,vCenter Server,True,True,14,14,7,7,CVE-2021-21972,191,2024-06-14 06:01:12.999454,
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,8,6,5,CVE-2018-11686,96,2024-06-14 06:01:13.065639,
Atlassian,JIRA,True,True,13,5,5,5,CVE-2019-8442,88,2024-06-04 12:01:17.342723,
Sonatype,Nexus Repository Manager,True,True,12,7,5,5,CVE-2020-10199,112,2024-06-14 06:01:13.058937,
CrushFTP,CrushFTP,True,True,10,5,19,37,CVE-2024-4040,447,2024-06-14 06:01:13.056107,
F5,BIG-IP,True,True,8,8,8,6,CVE-2016-5700,26,2024-05-24 12:09:49.942742,
D-Link,DIR-868L/DIR-817LW,True,True,7,5,7,8,CVE-2019-17506,151,2024-05-28 12:10:31.047619,
Anyscale,Ray,False,False,7,13,97,107,CVE-2023-48022,1417,2024-05-11 12:01:08.156270,
JetBrains,TeamCity,True,True,7,6,10,837,CVE-2024-27199,37037,2024-06-15 12:01:06.194886,
Supervisor,XML-RPC Server,True,True,6,3,2,2,CVE-2017-11610,13,2024-06-13 12:00:53.812364,
Ruby on Rails,Sprockets,True,True,6,7,5,7,CVE-2018-3760,162,2024-05-28 12:10:31.002661,
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,40,41,91,CVE-2024-21893,6738,2024-06-17 12:01:06.178749,"{'16/06/2024': 6, '17/06/2024': 6}"
Apache,Flink,True,True,5,8,10,15,CVE-2020-17519,587,2024-06-16 06:01:18.761763,
GLPI,GLPI,True,True,5,4,2,15,CVE-2021-39211,176,2024-06-16 06:01:18.744001,
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,
Ericsson-LG,iPECS NMS 30M,True,True,4,33,21,27,CVE-2018-15138,539,2024-06-16 06:01:18.822297,
Temenos,Temenos T24,True,True,4,4,11,15,CVE-2019-14251,262,2024-06-15 12:01:06.220763,
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,4,3,10,CVE-2022-29383,372,2024-06-15 12:01:06.202275,
Eaton,Intelligent Power Manager,True,True,4,14,12,16,CVE-2018-12031,420,2024-06-16 06:01:18.743005,
Chamilo,LMS,True,True,4,4,4,5,CVE-2021-34187,31,2024-06-15 12:01:06.253739,
Hitachi Ventara,Pentaho Business Analytics,True,True,4,2,2,9,CVE-2021-31602,55,2024-06-16 06:01:18.846045,
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,4,3,3,CVE-2020-11854,13,2024-06-14 06:01:13.012643,
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,6,11,6,CVE-2023-49785,63,2024-06-15 12:01:06.198473,
MLflow,MLflow,True,True,4,6,10,8,CVE-2023-1177,174,2024-06-15 12:01:06.240723,
h20.ai,h20.ai Dashboard,True,True,4,4,5,4,CVE-2023-6038,19,2024-06-11 12:01:01.563942,
3CX,3CX Phone System Management Console,True,True,4,4,4,5,CVE-2022-28005,60,2024-06-15 12:01:06.218775,
Wordpress,Wordpress Perfect Survey plugin,False,False,4,2,2,2,CVE-2021-24762,8,2024-05-11 12:01:08.105348,
IBM,Maximo Asset Management,True,True,4,4,14,9,CVE-2020-4463,117,2024-06-15 12:01:06.288185,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,
D-Link,D-Link D-View 8,True,True,4,4,9,3,CVE-2023-5074,34,2024-06-11 12:01:01.489383,
Microsoft,SharePoint,True,True,4,4,4,6,CVE-2023-29357,108,2024-06-11 12:01:01.497854,
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,4,9,7,CVE-2023-23489,108,2024-06-11 12:01:01.499067,
ZTE,"ZTE F460,F660",True,True,3,9,35,20,CVE-2014-2321,377,2024-06-13 12:00:53.848938,
Progress,Telerik Report Server,True,True,3,282,211,211,CVE-2024-4358,2105,2024-06-17 12:01:06.209172,"{'16/06/2024': 3, '17/06/2024': 3}"
Synacor,Zimbra Collaboration Suite,True,True,3,4,44,54,CVE-2013-7091,2618,2024-06-16 06:01:18.830336,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,67,31,31,CVE-2023-46805,1732,2024-06-17 12:01:06.225103,"{'16/06/2024': 3, '17/06/2024': 3}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,3,4,6,15,CVE-2021-24931,426,2024-06-16 06:01:18.796836,
Wordpress,Wordpress Youzify plugin,True,True,3,3,3,2,CVE-2022-1950,3,2024-06-01 12:00:58.854145,
PHP Foundation,PHP (PHP-CGI),True,True,3,152,152,152,CVE-2024-4577,914,2024-06-17 12:01:06.185189,"{'16/06/2024': 3, '17/06/2024': 3}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,5,5,14,CVE-2022-0952,196,2024-06-16 06:01:18.769390,"{'16/06/2024': 3, '17/06/2024': 3}"
Rocket.Chat,Rocket.Chat,True,True,2,2,2,7,CVE-2021-22911,121,2024-06-15 12:01:06.214751,
Wordpress,Wordpress Duplicator plugin,True,True,2,3,12,14,CVE-2020-11738,242,2024-06-16 06:01:18.760816,"{'16/06/2024': 2, '17/06/2024': 2}"
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974,
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2,3,9,CVE-2021-22707,183,2024-06-15 12:01:06.270455,
Zyxel,Zyxel DX5401-B0,True,True,2,2,2,10,CVE-2023-28770,56,2024-06-15 12:01:06.316761,
D-Link,D-Link DSL-2750U,True,True,2,2,2,3,CVE-2021-3708,14,2024-06-15 12:01:06.300494,
Terramaster,TOS,True,True,2,2,2,10,CVE-2020-28185,127,2024-06-15 12:01:06.232413,
PuneethReddyHC,PuneethReddyHC,True,True,2,2,2,7,CVE-2021-41649,80,2024-06-15 12:01:06.315417,
Apache,Cocoon,True,True,2,2,10,5,CVE-2020-11991,69,2024-06-15 12:01:06.229811,
IncomCMS,IncomCMS,True,True,2,2,10,5,CVE-2020-29597,18,2024-06-15 12:01:06.216554,
QCubed,QCubed,True,True,2,3,3,27,CVE-2020-24914,296,2024-06-16 06:01:18.795784,
GitLab,GitLab CE/EE,True,True,2,9,6,11,CVE-2021-4191,237,2024-06-05 12:01:14.911062,
Citrix,XenMobile Server,True,True,2,2,7,6,CVE-2020-8209,168,2024-06-12 12:00:59.155040,
Apache,CouchDB,True,True,2,14,21,18,CVE-2017-12635,644,2024-06-16 06:01:18.828071,
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,8,7,CVE-2020-23575,86,2024-06-15 12:01:06.249292,
Dahua,Dahua (multiple products),True,True,2,2,4,5,CVE-2021-33044,76,2024-06-15 12:01:06.234208,
Luracast,Luracast Restler,True,True,2,2,9,12,CVE-2017-15363,190,2024-06-15 12:01:06.250691,
Boa,Boa,True,True,2,10,5,14,CVE-2017-9833,251,2024-06-15 12:01:06.278092,
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,
Microsoft,.NET Framework,True,True,2,2,4,3,CVE-2024-29059,17,2024-06-15 12:01:06.245684,
SolarWinds,Serv-U,True,True,2,2,2,6,CVE-2021-35250,71,2024-06-15 12:01:06.199473,
ZEROF,ZEROF Web Server,True,True,2,2,2,6,CVE-2022-25322,62,2024-06-15 12:01:06.256281,
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,2,2,5,CVE-2022-0846,106,2024-06-15 12:01:06.248070,
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,738,587,375,CVE-2022-40684,23009,2024-06-15 12:01:06.229599,"{'16/06/2024': 2, '17/06/2024': 2}"
HashiCorp,Consul and Consul Enterprise,True,True,2,2,2,6,CVE-2022-29153,73,2024-06-15 12:01:06.299731,
IBM,Aspera Faspex,True,True,2,2,5,4,CVE-2022-47986,36,2024-06-15 12:01:06.317400,
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25485,16,2024-06-15 12:01:06.301635,
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,"{'16/06/2024': 2, '17/06/2024': 2}"
Node-RED,Node-RED-Dashboard,True,True,2,9,7,12,CVE-2021-3223,370,2024-06-16 06:01:18.778108,
Wordpress,Wordpress ProfilePress plugin,True,True,2,2,2,6,CVE-2021-34624,20,2024-06-15 12:01:06.268772,
Thruk,Thruk,True,True,2,2,2,3,CVE-2022-23961,32,2024-06-15 12:01:06.198244,
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,2,2,5,CVE-2021-24285,111,2024-06-15 12:01:06.226834,
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2,10,7,CVE-2022-4117,128,2024-06-15 12:01:06.302241,
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2,2,5,CVE-2021-29203,86,2024-06-15 12:01:06.290714,
Juniper,Junos OS (J-Web),True,True,2,42,38,27,CVE-2022-22242,442,2024-06-15 12:01:06.256009,
BigAnt Software,BigAnt Server,True,True,2,2,2,9,CVE-2022-23347,140,2024-06-15 12:01:06.221159,
benc-uk,KubeView,True,True,2,3,7,10,CVE-2022-45933,236,2024-06-15 12:01:06.320007,
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737,
Terramaster,TOS,True,True,2,3,2,7,CVE-2022-24990,102,2024-06-15 12:01:06.312004,
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,2,11,CVE-2021-25864,133,2024-06-15 12:01:06.211332,
Linear,eMerge E3-Series,True,True,2,3,3,21,CVE-2022-46381,305,2024-06-16 06:01:18.786717,
Telos Alliance,Omnia MPX Node,True,True,2,3,14,13,CVE-2022-36642,266,2024-06-17 12:01:06.210956,"{'16/06/2024': 2, '17/06/2024': 2}"
GeoServer,GeoServer,True,True,2,2,4,7,CVE-2021-40822,77,2024-06-15 12:01:06.263273,
Lumis,LumisXP,True,True,2,2,2,5,CVE-2021-27931,86,2024-06-15 12:01:06.308751,
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,
ReadtoMyShoe,ReadtoMyShoe,True,True,2,3,2,8,CVE-2023-27587,123,2024-06-15 12:01:06.201430,
Cybele Software,Thinfinity VirtualUI,True,True,2,2,2,9,CVE-2021-45092,199,2024-06-15 12:01:06.283996,
Nacos,Nacos,True,True,2,2,3,8,CVE-2021-29442,149,2024-06-15 12:01:06.200443,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894,
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,3,4,42,CVE-2019-17503,431,2024-06-16 06:01:18.755314,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,3,10,CVE-2019-14223,121,2024-06-15 12:01:06.246905,
Apache,Tapestry,True,True,2,2,3,7,CVE-2021-27850,154,2024-06-15 12:01:06.274614,
strapi,strapi,True,True,2,2,2,8,CVE-2019-18818,130,2024-06-15 12:01:06.197826,
Alkacon,OpenCms,True,True,2,3,5,6,CVE-2023-42344,77,2024-06-15 12:01:06.307708,
Grafana,Grafana,True,True,2,2,2,4,CVE-2021-43798,51,2024-06-15 12:01:06.275019,
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,2,9,CVE-2018-19365,226,2024-06-15 12:01:06.202462,
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,5,8,31,CVE-2023-6114,368,2024-06-16 06:01:18.812697,"{'16/06/2024': 2, '17/06/2024': 2}"
CSE Bookstore,CSE Bookstore,True,True,2,2,9,5,CVE-2020-36112,48,2024-06-15 12:01:06.228424,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,10,9,14,CVE-2018-0296,318,2024-06-15 12:01:06.305512,
FileMage,FileMage Gateway,True,True,2,3,2,7,CVE-2023-39026,111,2024-06-15 12:01:06.292026,
Seagate,Seagate NAS OS,True,True,2,6,5,6,CVE-2018-12296,46,2024-06-16 06:01:18.816135,
Splunk,Splunk,True,True,2,33,33,45,CVE-2018-11409,537,2024-06-16 06:01:18.735320,
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,
Wordpress,Wordpress EventON plugin,True,True,2,3,2,12,CVE-2023-2796,161,2024-06-15 12:01:06.200618,
Citrix,Citrix ADC and Citrix Gateway,True,True,2,402,420,472,CVE-2023-24488,30758,2024-06-16 06:01:18.771954,
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,3,7,5,CVE-2023-1020,95,2024-06-15 12:01:06.251559,
Apache,Axis2,True,True,2,3,9,23,CVE-2010-0219,713,2024-06-16 06:01:18.835816,
Apache,OFBiz,True,True,2,4,9,6,CVE-2023-50968,60,2024-06-17 12:01:06.208568,"{'16/06/2024': 2, '17/06/2024': 2}"
Drupal,Drupal avatar_uploader,True,True,2,2,7,9,CVE-2018-9205,133,2024-06-15 12:01:06.247677,
Lightdash,Lightdash,True,True,2,3,2,7,CVE-2023-35844,99,2024-06-15 12:01:06.251379,
Grafana,Grafana,True,True,2,3,11,22,CVE-2020-13379,415,2024-06-17 12:01:06.190742,"{'16/06/2024': 2, '17/06/2024': 2}"
LOYTEC,LOYTEC LGATE-902,True,True,2,7,6,15,CVE-2018-14918,362,2024-06-16 06:01:18.821066,
MASA CMS,MASA CMS,True,True,1,9,9,8,CVE-2024-32640,46,2024-06-16 06:01:18.830773,"{'16/06/2024': 1, '17/06/2024': 1}"
CuppaCMS,CuppaCMS,True,True,1,1,1,4,CVE-2022-25486,18,2024-06-17 12:01:06.199725,"{'16/06/2024': 1, '17/06/2024': 1}"
Dogtag,Dogtag - Certificate System,True,True,1,1,1,4,CVE-2022-2414,63,2024-06-17 12:01:06.192774,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,1,2,5,CVE-2022-0784,101,2024-06-17 12:01:06.161581,"{'16/06/2024': 1, '17/06/2024': 1}"
Microweber,Microweber,True,True,1,2,1,16,CVE-2022-1439,168,2024-06-16 06:01:18.740240,
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,8,12,15,CVE-2024-1061,342,2024-06-16 06:01:18.829328,"{'16/06/2024': 1, '17/06/2024': 1}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508,
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687,
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014,"{'16/06/2024': 1, '17/06/2024': 1}"
MiniIO,MiniIO Console,True,True,1,1,2,6,CVE-2021-41266,95,2024-06-17 12:01:06.140487,"{'16/06/2024': 1, '17/06/2024': 1}"
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507,"{'16/06/2024': 1, '17/06/2024': 1}"
Razer,Razer Sila,True,True,1,1,1,6,CVE-2022-29014,86,2024-06-17 12:01:06.214266,"{'16/06/2024': 1, '17/06/2024': 1}"
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582,
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,83,67,65,CVE-2024-22024,2454,2024-06-16 06:01:18.748925,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,2,2,14,CVE-2022-0346,172,2024-06-16 06:01:18.755713,
