vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
F5,BIG-IP,True,True,297,218,105,92,CVE-2022-1388,7755,2024-07-26 06:01:28.918838,5.0,"{'25/07/2024': {'connections': 297, 'uniq_ips': 5}, '26/07/2024': {'connections': 297, 'uniq_ips': 5}}"
Lightdash,Lightdash,True,True,294,294,53,20,CVE-2023-35844,396,2024-07-18 06:09:19.538410,1.0,"{'17/07/2024': {'connections': 294, 'uniq_ips': 1}, '18/07/2024': {'connections': 294, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,292,137,127,58,CVE-2020-29597,1238,2024-07-26 06:01:28.960078,1.0,"{'25/07/2024': {'connections': 292, 'uniq_ips': 1}, '26/07/2024': {'connections': 292, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,290,119,113,57,CVE-2020-35713,2861,2024-07-26 06:01:28.961139,1.0,"{'25/07/2024': {'connections': 290, 'uniq_ips': 1}, '26/07/2024': {'connections': 290, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,274,275,256,177,CVE-2016-10372,14703,2024-07-26 06:01:29.012567,253.0,"{'25/07/2024': {'connections': 274, 'uniq_ips': 253}, '26/07/2024': {'connections': 274, 'uniq_ips': 253}}"
dirk1983,chatgpt,True,True,270,386,194,54,CVE-2024-27564,790,2024-07-19 06:01:00.514318,5.0,"{'18/07/2024': {'connections': 270, 'uniq_ips': 5}, '19/07/2024': {'connections': 270, 'uniq_ips': 5}}"
PaperCut,PaperCut MF/NG,True,True,245,197,145,83,CVE-2023-27350,6566,2024-07-26 06:01:28.993627,2.0,"{'25/07/2024': {'connections': 245, 'uniq_ips': 2}, '26/07/2024': {'connections': 245, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,244,244,38,19,CVE-2021-37291,318,2024-07-21 06:01:35.444158,1.0,"{'20/07/2024': {'connections': 244, 'uniq_ips': 1}, '21/07/2024': {'connections': 244, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,240,109,72,55,CVE-2020-25506,2887,2024-07-26 06:01:28.907596,1.0,"{'25/07/2024': {'connections': 240, 'uniq_ips': 1}, '26/07/2024': {'connections': 240, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,238,151,148,99,CVE-2019-7256,6449,2024-07-26 06:01:28.965438,2.0,"{'25/07/2024': {'connections': 238, 'uniq_ips': 2}, '26/07/2024': {'connections': 238, 'uniq_ips': 2}}"
Apache,Unomi,True,True,232,128,113,61,CVE-2020-13942,3154,2024-07-26 06:01:28.982539,1.0,"{'25/07/2024': {'connections': 232, 'uniq_ips': 1}, '26/07/2024': {'connections': 232, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,225,111,79,56,CVE-2015-1427,3712,2024-07-25 06:01:17.213089,4.0,"{'24/07/2024': {'connections': 225, 'uniq_ips': 4}, '25/07/2024': {'connections': 225, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,224,212,157,105,CVE-2020-14882,9446,2024-07-26 06:01:28.901863,2.0,"{'25/07/2024': {'connections': 224, 'uniq_ips': 2}, '26/07/2024': {'connections': 224, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,219,142,104,58,CVE-2020-11546,2761,2024-07-26 06:01:28.931032,1.0,"{'25/07/2024': {'connections': 219, 'uniq_ips': 1}, '26/07/2024': {'connections': 219, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,209,105,71,20,CVE-2021-27855,245,2024-07-21 06:01:35.442598,1.0,"{'20/07/2024': {'connections': 209, 'uniq_ips': 1}, '21/07/2024': {'connections': 209, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,208,112,180,154,CVE-2023-43208,7010,2024-07-26 06:01:28.993066,3.0,"{'25/07/2024': {'connections': 208, 'uniq_ips': 3}, '26/07/2024': {'connections': 208, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,204,288,274,121,CVE-2019-16920,7410,2024-07-26 06:01:29.036002,1.0,"{'25/07/2024': {'connections': 204, 'uniq_ips': 1}, '26/07/2024': {'connections': 204, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,203,148,201,77,CVE-2020-12800,4023,2024-07-26 06:01:29.003279,1.0,"{'25/07/2024': {'connections': 203, 'uniq_ips': 1}, '26/07/2024': {'connections': 203, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,202,101,47,47,CVE-2019-7238,3632,2024-07-26 06:01:28.901232,3.0,"{'25/07/2024': {'connections': 202, 'uniq_ips': 3}, '26/07/2024': {'connections': 202, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,196,210,138,104,CVE-2019-7192,13677,2024-07-26 06:01:28.967027,2.0,"{'25/07/2024': {'connections': 196, 'uniq_ips': 2}, '26/07/2024': {'connections': 196, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,192,468,216,165,CVE-2023-4966,23911,2024-07-26 06:01:28.996796,2.0,"{'25/07/2024': {'connections': 192, 'uniq_ips': 2}, '26/07/2024': {'connections': 192, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,192,192,44,16,CVE-2023-38205,339,2024-07-18 06:09:19.556995,1.0,"{'17/07/2024': {'connections': 192, 'uniq_ips': 1}, '18/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,192,73,58,50,CVE-2021-21307,2765,2024-07-26 06:01:29.022289,1.0,"{'25/07/2024': {'connections': 192, 'uniq_ips': 1}, '26/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,187,86,44,21,CVE-2020-8982,503,2024-07-20 06:01:00.434180,1.0,"{'19/07/2024': {'connections': 187, 'uniq_ips': 1}, '20/07/2024': {'connections': 187, 'uniq_ips': 1}}"
VMware,vCenter,True,True,186,60,92,49,CVE-2021-22005,1954,2024-07-26 06:01:28.992091,1.0,"{'25/07/2024': {'connections': 186, 'uniq_ips': 1}, '26/07/2024': {'connections': 186, 'uniq_ips': 1}}"
Apache,Druid,True,True,185,65,80,74,CVE-2021-25646,5967,2024-07-26 06:01:28.988296,3.0,"{'25/07/2024': {'connections': 185, 'uniq_ips': 3}, '26/07/2024': {'connections': 185, 'uniq_ips': 3}}"
D-Link,D-Link DSL-2888A,True,True,183,167,146,63,CVE-2020-24581,3075,2024-07-26 06:01:28.988519,1.0,"{'25/07/2024': {'connections': 183, 'uniq_ips': 1}, '26/07/2024': {'connections': 183, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,178,125,121,55,CVE-2021-34473,3412,2024-07-26 06:01:29.027776,2.0,"{'25/07/2024': {'connections': 178, 'uniq_ips': 2}, '26/07/2024': {'connections': 178, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,150,234,178,104,CVE-2015-2051,8748,2024-07-26 06:01:28.901443,141.0,"{'25/07/2024': {'connections': 150, 'uniq_ips': 141}, '26/07/2024': {'connections': 150, 'uniq_ips': 141}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,137,289,199,202,CVE-2021-22986,15222,2024-07-26 06:01:28.920291,1.0,"{'25/07/2024': {'connections': 137, 'uniq_ips': 1}, '26/07/2024': {'connections': 137, 'uniq_ips': 1}}"
Apache,Airflow,True,True,135,212,231,77,CVE-2020-11978,3927,2024-07-26 06:01:28.929257,1.0,"{'25/07/2024': {'connections': 135, 'uniq_ips': 1}, '26/07/2024': {'connections': 135, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,134,1082,543,149,CVE-2023-6114,2540,2024-07-22 06:01:18.717775,1.0,"{'21/07/2024': {'connections': 134, 'uniq_ips': 1}, '22/07/2024': {'connections': 134, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,130,105,77,62,CVE-2020-15568,5090,2024-07-26 06:01:28.994693,2.0,"{'25/07/2024': {'connections': 130, 'uniq_ips': 2}, '26/07/2024': {'connections': 130, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,130,137,179,80,CVE-2019-1821,4494,2024-07-26 06:01:29.013266,1.0,"{'25/07/2024': {'connections': 130, 'uniq_ips': 1}, '26/07/2024': {'connections': 130, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1022,342,76,CVE-2022-2486,4265,2024-07-23 06:01:29.131432,1.0,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}, '23/07/2024': {'connections': 129, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,127,45,53,49,CVE-2021-22502,2478,2024-07-26 06:01:28.908430,1.0,"{'25/07/2024': {'connections': 127, 'uniq_ips': 1}, '26/07/2024': {'connections': 127, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,121,75,79,87,CVE-2019-3396,14898,2024-07-26 06:01:28.922815,2.0,"{'25/07/2024': {'connections': 121, 'uniq_ips': 2}, '26/07/2024': {'connections': 121, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,116,48,236,193,CVE-2022-26138,12340,2024-07-26 06:01:28.990533,2.0,"{'25/07/2024': {'connections': 116, 'uniq_ips': 2}, '26/07/2024': {'connections': 116, 'uniq_ips': 2}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,115,42,73,52,CVE-2021-24284,2178,2024-07-26 06:01:28.949992,1.0,"{'25/07/2024': {'connections': 115, 'uniq_ips': 1}, '26/07/2024': {'connections': 115, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,112,37,192,109,CVE-2023-22518,13195,2024-07-26 06:01:28.924468,2.0,"{'25/07/2024': {'connections': 112, 'uniq_ips': 2}, '26/07/2024': {'connections': 112, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,107,107,260,62,CVE-2022-43939,3184,2024-07-26 06:01:28.908639,1.0,"{'25/07/2024': {'connections': 107, 'uniq_ips': 1}, '26/07/2024': {'connections': 107, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,107,70,166,148,CVE-2019-19824,14680,2024-07-24 06:09:09.111635,3.0,"{'23/07/2024': {'connections': 107, 'uniq_ips': 3}, '24/07/2024': {'connections': 107, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,106,59,290,153,CVE-2024-4040,4549,2024-07-24 06:09:09.128769,3.0,"{'23/07/2024': {'connections': 106, 'uniq_ips': 3}, '24/07/2024': {'connections': 106, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,97,131,70,55,CVE-2020-15505,3152,2024-07-26 06:01:28.905245,1.0,"{'25/07/2024': {'connections': 97, 'uniq_ips': 1}, '26/07/2024': {'connections': 97, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,93,94,90,55,CVE-2016-6277,3260,2024-07-26 06:01:28.985146,93.0,"{'25/07/2024': {'connections': 93, 'uniq_ips': 93}, '26/07/2024': {'connections': 93, 'uniq_ips': 93}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,89,42,30,24,CVE-2019-9762,1025,2024-07-26 06:01:28.979377,1.0,"{'25/07/2024': {'connections': 89, 'uniq_ips': 1}, '26/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,84,431,145,55,CVE-2022-2314,2733,2024-07-23 06:01:29.127046,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,82,331,111,33,CVE-2022-4328,1246,2024-07-23 06:01:29.237841,1.0,"{'22/07/2024': {'connections': 82, 'uniq_ips': 1}, '23/07/2024': {'connections': 82, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,80,88,92,150,CVE-2023-3608,10431,2024-07-23 06:01:29.213817,4.0,"{'22/07/2024': {'connections': 80, 'uniq_ips': 4}, '23/07/2024': {'connections': 80, 'uniq_ips': 4}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,79,80,141,70,CVE-2021-41277,3905,2024-07-26 06:01:29.025961,1.0,"{'25/07/2024': {'connections': 79, 'uniq_ips': 1}, '26/07/2024': {'connections': 79, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,76,81,75,50,CVE-2021-26086,1736,2024-07-26 06:01:28.996272,1.0,"{'25/07/2024': {'connections': 76, 'uniq_ips': 1}, '26/07/2024': {'connections': 76, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,76,25,37,92,CVE-2019-5128,7020,2024-07-23 06:01:29.171221,1.0,"{'22/07/2024': {'connections': 76, 'uniq_ips': 1}, '23/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,72,72,90,57,CVE-2019-1653,4031,2024-07-26 06:01:28.933642,17.0,"{'25/07/2024': {'connections': 72, 'uniq_ips': 17}, '26/07/2024': {'connections': 72, 'uniq_ips': 17}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,71,52,51,28,CVE-2021-31602,832,2024-07-26 06:01:28.981177,1.0,"{'25/07/2024': {'connections': 71, 'uniq_ips': 1}, '26/07/2024': {'connections': 71, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,71,103,58,49,CVE-2017-18368,3830,2024-07-22 06:01:18.736781,6.0,"{'21/07/2024': {'connections': 71, 'uniq_ips': 6}, '22/07/2024': {'connections': 71, 'uniq_ips': 6}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,64,99,180,528,CVE-2019-9670,51835,2024-07-23 06:01:29.136587,2.0,"{'22/07/2024': {'connections': 64, 'uniq_ips': 2}, '23/07/2024': {'connections': 64, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,57,263,106,51,CVE-2022-0679,2168,2024-07-23 06:01:29.218820,1.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}, '23/07/2024': {'connections': 57, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,54,35,86,50,CVE-2021-24499,2286,2024-07-26 06:01:28.964721,1.0,"{'25/07/2024': {'connections': 54, 'uniq_ips': 1}, '26/07/2024': {'connections': 54, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,53,249,100,50,CVE-2021-31755,2089,2024-07-23 06:01:29.123682,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}, '23/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,52,437,176,55,CVE-2021-41653,3091,2024-07-23 06:01:29.211469,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,51,367,125,55,CVE-2021-36356,2480,2024-07-23 06:01:29.130368,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}, '23/07/2024': {'connections': 51, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,50,158,46,39,CVE-2023-20887,1863,2024-07-23 06:01:29.212985,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,49,122,69,32,CVE-2016-10108,1161,2024-07-23 06:01:29.163340,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,,
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,46,284,114,52,CVE-2021-36380,2274,2024-07-23 06:01:29.226786,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,99,198,150,CVE-2019-19825,13774,2024-07-23 06:01:29.156209,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Keysight Technologies,Sensor Management Server,True,True,44,44,44,18,CVE-2022-38130,87,2024-07-21 06:01:35.477101,4.0,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,41,199,67,40,CVE-2023-25135,1623,2024-07-23 06:01:29.232733,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}, '23/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,39,90,186,144,CVE-2018-13315,12941,2024-07-23 06:01:29.238061,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}, '23/07/2024': {'connections': 39, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,36,19,21,5,CVE-2017-11610,73,2024-07-25 06:01:17.241433,1.0,"{'24/07/2024': {'connections': 36, 'uniq_ips': 1}, '25/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,34,147,185,112,CVE-2021-21234,6020,2024-07-26 06:01:28.970733,1.0,"{'25/07/2024': {'connections': 34, 'uniq_ips': 1}, '26/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,34,92,32,19,CVE-2019-18394,982,2024-07-21 06:01:35.465152,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,34,118,70,60,CVE-2023-48022,1910,2024-07-26 06:01:29.003499,1.0,"{'25/07/2024': {'connections': 34, 'uniq_ips': 1}, '26/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,32,82,38,92,CVE-2019-5129,6930,2024-07-22 06:01:18.724680,2.0,"{'21/07/2024': {'connections': 32, 'uniq_ips': 2}, '22/07/2024': {'connections': 32, 'uniq_ips': 2}, '23/07/2024': {'connections': 32, 'uniq_ips': 4}, '24/07/2024': {'connections': 32, 'uniq_ips': 4}}"
Ruby on Rails,Sprockets,True,True,30,73,28,18,CVE-2018-3760,837,2024-07-21 06:01:35.424005,1.0,"{'20/07/2024': {'connections': 30, 'uniq_ips': 1}, '21/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,28,193,113,40,CVE-2020-15920,1621,2024-07-26 06:01:29.006252,1.0,"{'25/07/2024': {'connections': 28, 'uniq_ips': 1}, '26/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,28,94,42,32,CVE-2017-12635,1727,2024-07-21 06:01:35.441967,1.0,"{'20/07/2024': {'connections': 28, 'uniq_ips': 1}, '21/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}, '23/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,nan,True,True,27,37,51,40,CVE-2023-33246,2401,2024-07-21 06:01:35.473853,1.0,"{'20/07/2024': {'connections': 27, 'uniq_ips': 1}, '21/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
PHP Foundation,PHP (PHP-CGI),True,True,23,34,61,155,CVE-2024-4577,5720,2024-07-26 06:01:29.001769,2.0,"{'25/07/2024': {'connections': 23, 'uniq_ips': 2}, '26/07/2024': {'connections': 23, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,23,23,313,72,CVE-2023-50968,1000,2024-07-25 06:01:17.161673,1.0,"{'24/07/2024': {'connections': 23, 'uniq_ips': 1}, '25/07/2024': {'connections': 23, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,21,78,28,17,CVE-2020-8209,768,2024-07-21 06:01:35.441512,1.0,"{'20/07/2024': {'connections': 21, 'uniq_ips': 1}, '21/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,18,12,15,14,CVE-2018-7700,925,2024-07-22 06:01:18.757273,1.0,"{'21/07/2024': {'connections': 18, 'uniq_ips': 1}, '22/07/2024': {'connections': 18, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,18,10,171,64,CVE-2020-4463,1199,2024-07-24 06:09:09.139595,2.0,"{'23/07/2024': {'connections': 18, 'uniq_ips': 2}, '24/07/2024': {'connections': 18, 'uniq_ips': 2}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,17,11,7,6,CVE-2020-8958,104,2024-07-26 06:01:28.967214,1.0,"{'25/07/2024': {'connections': 17, 'uniq_ips': 1}, '26/07/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Apache,Flink,True,True,16,19,72,42,CVE-2020-17519,2368,2024-07-24 06:09:09.038849,4.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 4}, '24/07/2024': {'connections': 16, 'uniq_ips': 4}}"
QCubed,QCubed,True,True,16,9,320,136,CVE-2020-24914,1953,2024-07-24 06:09:09.161822,1.0,"{'23/07/2024': {'connections': 16, 'uniq_ips': 1}, '24/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,16,254,277,253,CVE-2021-3129,34973,2024-07-26 06:01:28.976029,6.0,"{'25/07/2024': {'connections': 16, 'uniq_ips': 6}, '26/07/2024': {'connections': 16, 'uniq_ips': 6}}"
