vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
nostromo,nhttpd,True,True,23,15,43,269,CVE-2019-16278,26185,2025-03-20 12:46:18.842984,4.0,"{'20/03/2025': {'connections': 23, 'uniq_ips': 4}}"
ZEROF,ZEROF Web Server,True,True,23,30,397,160,CVE-2022-25322,10337,2025-03-19 12:48:27.637087,2.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,22,22,63,64,CVE-2022-3980,5513,2025-03-19 12:48:27.561234,1.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,22,22,49,57,CVE-2022-39986,5659,2025-03-19 12:48:27.550346,1.0,"{'19/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,22,160,260,399,CVE-2019-3396,71719,2025-03-20 12:46:18.911081,3.0,"{'20/03/2025': {'connections': 22, 'uniq_ips': 3}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,21,23,52,54,CVE-2022-4050,4291,2025-03-19 12:48:27.633035,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,21,20,44,47,CVE-2022-39952,8780,2025-03-19 12:48:27.641536,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,21,16,71,72,CVE-2022-29007,5786,2025-03-17 12:49:17.054257,4.0,"{'17/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,21,29,331,346,CVE-2021-33544,31167,2025-03-20 12:46:18.963615,2.0,"{'20/03/2025': {'connections': 21, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,20,18,45,235,CVE-2018-7600,27243,2025-03-20 12:46:19.002677,6.0,"{'20/03/2025': {'connections': 20, 'uniq_ips': 6}}"
Open Automation Software,OAS Platform,True,True,19,16,69,103,CVE-2022-26833,11016,2025-03-17 12:49:17.028507,4.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 4}}"
SAP,NetWeaver Development Infrastructure,True,True,19,22,67,69,CVE-2021-33690,5775,2025-03-20 12:46:18.908558,2.0,"{'20/03/2025': {'connections': 19, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,19,19,49,243,CVE-2015-1427,27258,2025-03-20 12:46:18.871036,4.0,"{'20/03/2025': {'connections': 19, 'uniq_ips': 4}}"
PHPGurukul,Hospital Management System,True,True,19,20,55,56,CVE-2020-22165,4947,2025-03-19 12:48:27.626452,1.0,"{'19/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,19,10,57,54,CVE-2022-22947,4579,2025-03-20 12:46:18.938533,1.0,"{'20/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,18,115,90,253,CVE-2017-12635,23342,2025-03-20 12:46:18.863264,3.0,"{'20/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,18,14,413,1565,CVE-2021-21087,61441,2025-03-18 12:49:07.769391,3.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,18,17,74,60,CVE-2020-35235,5375,2025-03-17 12:49:17.064627,4.0,"{'17/03/2025': {'connections': 18, 'uniq_ips': 4}}"
FIT2CLOUD,KubePi,True,True,18,16,52,116,CVE-2023-22478,11153,2025-03-20 12:46:18.949467,1.0,"{'20/03/2025': {'connections': 18, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,18,15,52,63,CVE-2023-1698,6896,2025-03-20 12:46:18.865934,1.0,"{'20/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,17,15,51,327,CVE-2018-12296,30534,2025-03-20 12:46:18.887635,7.0,"{'20/03/2025': {'connections': 17, 'uniq_ips': 7}}"
Adobe,ColdFusion,True,True,17,17,109,136,CVE-2023-29298,8830,2025-03-20 12:46:18.977001,1.0,"{'20/03/2025': {'connections': 17, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,17,15,48,56,CVE-2021-44427,3629,2025-03-20 12:46:18.948753,2.0,"{'20/03/2025': {'connections': 17, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,16,13,48,62,CVE-2021-45382,7051,2025-03-20 12:46:18.980101,2.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,16,11,46,270,CVE-2019-15107,26437,2025-03-20 12:46:18.991140,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,16,15,55,207,CVE-2019-7238,22801,2025-03-20 12:46:18.859508,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,16,16,57,91,CVE-2023-29357,7206,2025-03-20 12:46:18.890422,1.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,16,14,45,48,CVE-2022-47966,6359,2025-03-18 12:49:07.822412,4.0,"{'18/03/2025': {'connections': 16, 'uniq_ips': 4}}"
benc-uk,KubeView,True,True,16,6,25,88,CVE-2022-45933,7502,2025-03-20 12:46:18.885800,4.0,"{'20/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Apache,Axis2,True,True,15,107,87,226,CVE-2010-0219,24026,2025-03-20 12:46:18.933817,4.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 4}}"
MinIO,MinIO,True,True,15,13,52,113,CVE-2023-28432,10885,2025-03-20 12:46:18.987634,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,15,6,29,102,CVE-2018-0127,9560,2025-03-20 12:46:18.953449,5.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
NAKIVO,NAKIVO Backup & Replication,True,True,15,8,8,8,CVE-2024-48248,23,2025-03-20 12:46:19.000992,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,8,120,256,CVE-2021-21234,23164,2025-03-20 12:46:18.835948,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,15,31,73,54,CVE-2023-29300,5787,2025-03-20 12:46:18.859090,1.0,"{'20/03/2025': {'connections': 15, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,14,58,3145,1785,CVE-2020-5902,172775,2025-03-20 12:46:18.835119,4.0,"{'20/03/2025': {'connections': 14, 'uniq_ips': 4}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,13,20,159,259,CVE-2017-1000486,27924,2025-03-20 12:46:18.915035,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Daylight Studio,FUEL CMS,True,True,13,20,52,242,CVE-2018-16763,24996,2025-03-20 12:46:18.867545,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,13,16,46,259,CVE-2018-1000130,23471,2025-03-20 12:46:18.981113,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,13,21,58,397,CVE-2018-14839,34166,2025-03-20 12:46:18.865167,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,13,16,56,53,CVE-2023-28343,5497,2025-03-20 12:46:19.000416,1.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,13,23,85,205,CVE-2016-1555,24096,2025-03-20 12:46:18.981535,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
phpCollab,phpCollab,True,True,13,17,67,419,CVE-2017-6090,35910,2025-03-20 12:46:18.966114,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,13,13,51,234,CVE-2019-3929,20795,2025-03-20 12:46:18.996543,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,13,22,277,1359,CVE-2017-14135,116407,2025-03-20 12:46:18.964986,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,13,21,56,234,CVE-2017-15944,29087,2025-03-20 12:46:18.909199,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,13,13,74,309,CVE-2017-10271,34794,2025-03-20 12:46:18.934718,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,13,87,64,296,CVE-2011-3600,24050,2025-03-20 12:46:18.998109,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,13,22,64,346,CVE-2018-17431,20053,2025-03-20 12:46:18.959142,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,13,16,52,328,CVE-2019-1821,29247,2025-03-20 12:46:18.960988,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,13,24,157,1194,CVE-2014-3206,117537,2025-03-20 12:46:18.877293,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,13,23,260,127,CVE-2021-31755,11235,2025-03-20 12:46:18.834715,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,16,64,244,CVE-2020-13117,19491,2025-03-20 12:46:18.961626,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,13,22,63,284,CVE-2020-35713,22845,2025-03-20 12:46:18.982506,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Apache,Tika,True,True,13,107,70,309,CVE-2018-1335,26321,2025-03-20 12:46:18.852595,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Apache,Struts,True,True,13,83,82,424,CVE-2017-9805,34855,2025-03-20 12:46:18.919337,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Apache,Unomi,True,True,13,105,83,257,CVE-2020-13942,22633,2025-03-20 12:46:18.875674,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,13,12,53,283,CVE-2020-15505,32383,2025-03-20 12:46:18.865758,3.0,"{'20/03/2025': {'connections': 13, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,12,17,50,59,CVE-2023-20887,6978,2025-03-20 12:46:18.894913,1.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,12,22,56,366,CVE-2018-15961,34781,2025-03-20 12:46:18.993933,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,12,17,52,271,CVE-2018-10737,22433,2025-03-20 12:46:18.993494,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,12,16,71,437,CVE-2020-17456,32875,2025-03-20 12:46:18.935884,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,29,122,414,CVE-2020-12800,36326,2025-03-20 12:46:18.841916,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,12,18,97,461,CVE-2020-17506,38456,2025-03-20 12:46:18.848510,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,12,16,53,59,CVE-2023-1454,4782,2025-03-20 12:46:18.992318,1.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,12,38,97,320,CVE-2019-7256,35450,2025-03-20 12:46:18.911510,2.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 2}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,12,19,76,476,CVE-2020-17505,36057,2025-03-20 12:46:18.835558,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,12,18,109,477,CVE-2018-2894,40459,2025-03-20 12:46:18.989537,3.0,"{'20/03/2025': {'connections': 12, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,11,17,59,234,CVE-2020-11546,21700,2025-03-20 12:46:18.947337,2.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,11,5,56,140,CVE-2020-21650,10439,2025-03-20 12:46:18.853007,1.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,11,29,56,293,CVE-2020-7980,25179,2025-03-20 12:46:18.868236,4.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,"{'17/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,11,34,714,298,CVE-2021-28151,25103,2025-03-20 12:46:18.865564,3.0,"{'20/03/2025': {'connections': 11, 'uniq_ips': 3}}"
Totolink,Totolink Realtek SDK based routers,True,True,10,15,15,58,CVE-2019-19825,20064,2025-03-20 12:46:18.955394,1.0,"{'20/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,10,5,60,97,CVE-2023-20073,5923,2025-03-20 12:46:18.840680,1.0,"{'20/03/2025': {'connections': 10, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,10,15,14,58,CVE-2018-13315,19108,2025-03-20 12:46:18.963800,1.0,"{'20/03/2025': {'connections': 10, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,15,85,396,CVE-2019-5127,38713,2025-03-20 12:46:18.975155,2.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,9,21,59,66,CVE-2022-3801,5325,2025-03-19 12:48:27.639858,1.0,"{'19/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,9,16,48,53,CVE-2023-1671,5922,2025-03-20 12:46:18.841095,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,9,12,127,146,CVE-2024-0012,20758,2025-03-20 12:46:18.907487,4.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 4}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,9,27,110,268,CVE-2020-8515,26566,2025-03-20 12:46:18.973301,4.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,16,102,453,CVE-2019-5128,42666,2025-03-20 12:46:18.985167,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
SonarQube,SonarQube,True,True,9,5,25,88,CVE-2020-27986,8728,2025-03-20 12:46:18.913648,1.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,14,102,428,CVE-2019-5129,42411,2025-03-20 12:46:18.996345,3.0,"{'20/03/2025': {'connections': 9, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,9,5,473,283,CVE-2024-27199,57970,2025-03-17 12:49:17.042880,3.0,"{'17/03/2025': {'connections': 9, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,8,34,316,1017,CVE-2020-28188,87504,2025-03-20 12:46:18.998800,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Serv-U,True,True,8,68,242,166,CVE-2024-28995,239996,2025-03-20 12:46:18.891878,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 7}}"
Ivanti,Ivanti EPM,True,True,8,24,17,17,CVE-2024-13161,98,2025-03-20 12:46:18.973064,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,8,27,505,437,CVE-2020-16846,53429,2025-03-20 12:46:18.864512,7.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 7}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,8,14,51,283,CVE-2018-3760,23304,2025-03-20 12:46:18.903667,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,8,4,26,51,CVE-2018-17246,4185,2025-03-20 12:46:18.891665,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,8,30,126,457,CVE-2023-26775,42899,2025-03-20 12:46:19.000612,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
D-Link,DNS-320,True,True,8,19,60,394,CVE-2020-25506,33080,2025-03-20 12:46:18.855016,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Apache,Airflow,True,True,8,141,122,622,CVE-2020-11978,44974,2025-03-20 12:46:18.984061,3.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,8,121,99,99,CVE-2024-13160,688,2025-03-20 12:46:18.974749,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Arrow,True,True,8,5,5,5,CVE-2023-47248,11,2025-03-20 12:46:18.883402,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,8,4,36,50,CVE-2019-18394,4246,2025-03-20 12:46:18.915988,1.0,"{'20/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,7,7,11,19,CVE-2019-8442,883,2025-03-20 12:46:18.965165,1.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,7,17,69,439,CVE-2020-24581,34076,2025-03-20 12:46:18.857735,3.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Apache,Flink,True,True,7,13,70,442,CVE-2020-17519,36572,2025-03-20 12:46:18.966729,3.0,"{'20/03/2025': {'connections': 7, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,6,5,89,137,CVE-2019-14251,8760,2025-03-18 12:49:07.872544,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,6,51,162,1002,CVE-2020-35131,73115,2025-03-20 12:46:18.860952,2.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Fortinet,FortiWLM,True,True,6,6,184,203,CVE-2023-34993,17656,2025-03-20 12:46:18.866341,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,6,5,81,113,CVE-2022-36642,6923,2025-03-18 12:49:07.775846,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ghost,Ghost,True,True,6,5,78,121,CVE-2023-32235,6739,2025-03-17 12:49:17.103147,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Splunk,Splunk,True,True,6,5,99,360,CVE-2018-11409,10932,2025-03-18 12:49:07.882715,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,6,13,46,483,CVE-2021-4191,24433,2025-03-20 12:46:18.975369,2.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,13,134,170,CVE-2024-21893,33354,2025-03-20 12:46:18.995934,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,6,4,48,63,CVE-2019-16662,7933,2025-03-20 12:46:18.998309,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,6,8,83,232,CVE-2021-41277,26644,2025-03-17 12:49:17.060186,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ivanti,Ivanti CSA,True,True,6,884,816,699,CVE-2024-8963,79696,2025-03-20 12:46:18.902364,4.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 4}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6,5,83,351,CVE-2019-17503,10140,2025-03-18 12:49:07.793393,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Ollama,Ollama,True,True,6,8,106,138,CVE-2024-37032,8584,2025-03-17 12:49:16.980017,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
AimStack,Aim,True,True,6,4,133,142,CVE-2024-6396,7274,2025-03-17 12:49:17.021216,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Node-RED,Node-RED-Dashboard,True,True,6,4,84,92,CVE-2021-3223,8524,2025-03-17 12:49:17.023817,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,3009,2648,1781,CVE-2020-8193,197171,2025-03-20 12:46:18.847705,2.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,6,5,83,139,CVE-2019-12593,9130,2025-03-18 12:49:07.759639,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,6,5,107,202,CVE-2024-41713,12513,2025-03-18 12:49:07.839154,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,6,9,18,CVE-2018-11686,821,2025-03-20 12:46:18.835364,1.0,"{'20/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,6,5,345,400,CVE-2021-22053,35394,2025-03-18 12:49:07.748443,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,80,118,CVE-2021-20124,5572,2025-03-18 12:49:07.851860,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,6,5,110,135,CVE-2021-20123,5846,2025-03-18 12:49:07.878377,3.0,"{'18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,18,381,447,CVE-2023-49785,31481,2025-03-17 12:49:17.056694,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,14,99,97,CVE-2023-5222,5103,2025-03-17 12:49:17.052271,3.0,"{'17/03/2025': {'connections': 6, 'uniq_ips': 3}, '18/03/2025': {'connections': 6, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,5,4,13,38,CVE-2018-7700,2570,2025-03-20 12:46:18.865389,1.0,"{'20/03/2025': {'connections': 5, 'uniq_ips': 1}}"
