vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,Palo Alto Networks Expedition,True,True,5,4,91,124,CVE-2024-9465,6029,2025-04-18 12:48:01.970155,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}, '19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,4,163,202,CVE-2024-38514,6228,2025-04-19 12:43:03.400412,3.0,"{'19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,5,16,78,48,CVE-2024-4040,10908,2025-04-20 12:43:37.192175,1.0,"{'20/04/2025': {'connections': 5, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,4,3,132,87,CVE-2023-20073,8409,2025-04-18 12:48:01.976083,2.0,"{'18/04/2025': {'connections': 4, 'uniq_ips': 2}}"
UniSharp,Laravel Filemanager,True,True,4,3,2,2,CVE-2022-40734,90,2025-04-16 12:50:28.750753,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,2,7,9,CVE-2019-8442,930,2025-04-17 12:50:02.677232,1.0,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,4,4,4,10,CVE-2023-22952,685,2025-04-18 12:48:01.926774,1.0,"{'18/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,4,4,39,44,CVE-2017-11610,1776,2025-04-20 12:43:37.130391,1.0,"{'20/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,3,2,4,8,CVE-2020-10199,864,2025-04-17 12:50:02.614611,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,6,25,93,CVE-2019-11248,10503,2025-04-19 12:43:03.366749,1.0,"{'19/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,2,6,6,CVE-2017-1000028,792,2025-04-17 12:50:02.602047,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,3,550,520,584,CVE-2022-41082,100154,2025-04-21 12:49:10.022268,1.0,{}
Chamilo,Chamilo,True,True,3,7,74,66,CVE-2023-34960,7249,2025-04-21 12:49:10.048580,1.0,{}
Atlassian,Confluence,True,True,3,20,334,424,CVE-2019-3396,81348,2025-04-21 12:49:10.054218,1.0,{}
Citrix,XenMobile Server,True,True,3,50,52,51,CVE-2020-8209,6812,2025-04-17 12:50:02.609860,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}, '18/04/2025': {'connections': 3, 'uniq_ips': 1}, '19/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Flink,True,True,3,9,313,630,CVE-2020-17518,40506,2025-04-21 12:49:10.001948,1.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,3,3,14,13,CVE-2022-41412,184,2025-04-19 12:43:03.437944,2.0,"{'19/04/2025': {'connections': 3, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,8,100,86,CVE-2023-1454,6940,2025-04-21 12:49:09.990873,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,37,110,118,CVE-2020-3452,20549,2025-04-21 12:49:10.083422,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,2,11,24,79,CVE-2021-3223,8876,2025-04-21 12:49:10.013326,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,7,85,77,CVE-2022-0656,7270,2025-04-21 12:49:10.085141,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,2,8,95,81,CVE-2024-36111,5129,2025-04-21 12:49:10.006175,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,2,7,55,53,CVE-2024-9463,3306,2025-04-21 12:49:10.077217,1.0,{}
metersphere,metersphere,True,True,2,8,82,78,CVE-2023-25573,7045,2025-04-21 12:49:10.028100,1.0,{}
Jenkins,Jenkins,True,True,2,3,5,6,CVE-2024-23897,1787,2025-04-18 12:48:01.890709,1.0,"{'18/04/2025': {'connections': 2, 'uniq_ips': 1}, '19/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,2,3,87,193,CVE-2024-9474,48189,2025-04-21 12:49:10.069573,1.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,205,457,505,CVE-2021-26855,111327,2025-04-21 12:49:10.022679,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-28912,1,2025-04-20 12:43:37.112621,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,11,33,150,CVE-2018-18852,6669,2025-04-19 12:43:03.348622,1.0,"{'19/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,5,3,CVE-2020-9377,109,2025-04-21 12:49:10.005403,1.0,{}
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1,5,7,CVE-2018-11686,850,2025-04-20 12:43:37.269342,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,40,28,86,CVE-2019-11581,12285,2025-04-16 12:50:28.725091,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,4,4,CVE-2023-6553,92,2025-04-16 12:50:28.770642,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}, '20/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,0,9,250,323,CVE-2016-10108,27877,2025-04-21 12:49:09.999501,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,34,657,890,CVE-2016-5674,81837,2025-04-21 12:49:10.102074,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,765,275,499,CVE-2021-25114,27816,2025-04-17 12:50:02.619737,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,7,5,108,CVE-2021-31250,6240,2025-04-21 12:49:10.071732,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,25,247,265,CVE-2016-1555,30684,2025-04-21 12:49:10.083064,0.0,{}
GitLab,GitLab CE/EE,True,True,0,9,180,462,CVE-2021-4191,29049,2025-04-21 12:49:09.997676,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Sonlogger,Sonlogger,True,True,0,611,265,148,CVE-2021-27964,15396,2025-04-17 12:50:02.648094,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,6,12,43,CVE-2021-39316,3544,2025-04-21 12:49:10.086988,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,6,13,48,CVE-2021-41569,3204,2025-04-21 12:49:10.024118,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,14,41,154,CVE-2021-37291,6676,2025-04-21 12:49:10.117091,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,11,198,308,CVE-2016-0457,18910,2025-04-21 12:49:10.012939,0.0,{}
Apache,Tapestry,True,True,0,489,222,375,CVE-2021-27850,25111,2025-04-17 12:50:02.589730,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,482,206,112,CVE-2021-38647,11634,2025-04-17 12:50:02.611999,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,7,896,541,CVE-2021-3577,52572,2025-04-20 12:43:37.202389,0.0,{}
Lucee,Lucee Server,True,True,0,606,358,540,CVE-2021-21307,41205,2025-04-17 12:50:02.581505,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Grafana,Grafana,True,True,0,13,25,267,CVE-2021-43798,13556,2025-04-20 12:43:37.203500,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,60,52,105,CVE-2021-31602,9266,2025-04-17 12:50:02.588692,0.0,{}
RaspAP,RaspAP,True,True,0,5,46,211,CVE-2021-33357,14505,2025-04-20 12:43:37.147484,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,386,229,331,CVE-2021-22911,20686,2025-04-17 12:50:02.605666,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,53,543,375,CVE-2021-40539,53297,2025-04-20 12:43:37.140483,0.0,{}
Microsoft,Exchange,True,True,0,75,120,88,CVE-2021-34473,19924,2025-04-17 12:50:02.656792,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,25,93,77,CVE-2022-0786,7148,2025-04-17 12:50:02.597469,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,6,13,39,CVE-2021-43778,3070,2025-04-21 12:49:10.085611,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,7,22,39,CVE-2009-0545,8827,2025-04-21 12:49:10.006976,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,303,204,235,CVE-2021-24499,24241,2025-04-17 12:50:02.543135,0.0,{}
SolarWinds,Serv-U,True,True,0,9,191,120,CVE-2021-35250,9739,2025-04-20 12:43:37.117675,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,8,236,357,CVE-2021-24284,25862,2025-04-20 12:43:37.126260,0.0,{}
Apache,ActiveMQ,True,True,0,19,313,402,CVE-2016-3088,39355,2025-04-21 12:49:10.044629,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,27,112,80,CVE-2021-45382,9031,2025-04-17 12:50:02.571828,0.0,{}
VMware,vCenter,True,True,0,8,223,308,CVE-2021-21985,26801,2025-04-21 12:49:10.041019,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,490,176,335,CVE-2021-25899,20062,2025-04-17 12:50:02.617330,0.0,{}
Sitecore,Sitecore XP,True,True,0,31,106,75,CVE-2021-42237,9166,2025-04-17 12:50:02.610290,0.0,{}
Apache,OFBiz,True,True,0,1097,523,721,CVE-2021-26295,60768,2025-04-17 12:50:02.610067,0.0,{}
Tenda,Tenda AC11,True,True,0,619,230,187,CVE-2021-31755,15763,2025-04-17 12:50:02.620746,0.0,{}
Apereo,CAS,True,True,0,32,13,101,CVE-2021-42567,7409,2025-04-17 12:50:02.585809,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,574,210,125,CVE-2021-33690,9964,2025-04-17 12:50:02.660987,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,26,234,308,CVE-2021-21975,24396,2025-04-20 12:43:37.172373,0.0,{}
NETGEAR,RAX43,True,True,0,478,277,339,CVE-2021-20166,24616,2025-04-17 12:50:02.566564,0.0,{}
Ivanti,Avalanche,True,True,0,10,16,59,CVE-2021-30497,5665,2025-04-21 12:49:09.994448,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,399,266,316,CVE-2021-20837,25187,2025-04-17 12:50:02.564528,0.0,{}
Kramer,VIAware,True,True,0,408,208,127,CVE-2021-36356,13543,2025-04-17 12:50:02.519475,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DSL-2750U,True,True,0,8,27,84,CVE-2021-3708,5906,2025-04-20 12:43:37.228450,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,14,22,151,CVE-2021-27855,6598,2025-04-21 12:49:10.122874,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,14,36,174,CVE-2021-45420,8936,2025-04-21 12:49:09.987702,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,20,588,1227,CVE-2021-25003,82428,2025-04-20 12:43:37.259636,0.0,{}
Node.js,Node.js,True,True,0,22,40,163,CVE-2021-21315,15818,2025-04-21 12:49:10.028461,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,7,16,42,CVE-2021-24227,3124,2025-04-21 12:49:09.979297,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,3,43,208,CVE-2021-45967,13097,2025-04-20 12:43:37.203241,0.0,{}
F5,BIG-IP,True,True,0,17,357,399,CVE-2021-22986,52687,2025-04-21 12:49:10.096479,0.0,{}
D-Link,D-Link DIR850,True,True,0,7,5,110,CVE-2021-46379,4168,2025-04-21 12:49:09.985600,0.0,{}
Draytek,VigorConnect,True,True,0,12,26,110,CVE-2021-20123,6247,2025-04-21 12:49:10.013760,0.0,{}
Grafana,Grafana,True,True,0,7,44,112,CVE-2021-39226,8360,2025-04-21 12:49:10.036306,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,7,44,57,CVE-2021-33564,6151,2025-04-21 12:49:10.092233,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,7,31,48,CVE-2021-20028,3279,2025-04-20 12:43:37.246226,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,26,101,74,CVE-2021-44427,5814,2025-04-17 12:50:02.630270,0.0,{}
Chamilo,LMS,True,True,0,21,72,313,CVE-2021-34187,16564,2025-04-20 12:43:37.187762,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,26,114,80,CVE-2021-41649,7637,2025-04-17 12:50:02.623656,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,7,895,575,CVE-2021-33544,49942,2025-04-20 12:43:37.144442,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,447,192,252,CVE-2021-24285,17457,2025-04-17 12:50:02.547885,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,28,188,929,CVE-2021-36260,103732,2025-04-20 12:43:37.148433,0.0,{}
Alibaba,Nacos,True,True,0,23,76,284,CVE-2021-29441,32150,2025-04-17 12:50:02.566988,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,31,145,98,CVE-2021-41653,10808,2025-04-17 12:50:02.595281,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,8,258,341,CVE-2021-21978,26479,2025-04-20 12:43:37.261863,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,6,20,43,CVE-2021-45092,3368,2025-04-21 12:49:09.998094,0.0,{}
Nacos,Nacos,True,True,0,6,20,106,CVE-2021-29442,8603,2025-04-21 12:49:10.042402,0.0,{}
Adobe,ColdFusion,True,True,0,37,30,1075,CVE-2021-21087,61858,2025-04-21 12:49:09.988978,0.0,{}
VMware,vCenter,True,True,0,475,296,502,CVE-2021-22005,34454,2025-04-17 12:50:02.521820,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
MiniIO,MiniIO Console,True,True,0,27,112,125,CVE-2021-41266,13750,2025-04-17 12:50:02.606531,0.0,{}
SAP,SCIMono,True,True,0,7,27,44,CVE-2021-21479,5163,2025-04-21 12:49:10.024907,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,7,38,101,CVE-2021-35587,10108,2025-04-21 12:49:10.066092,0.0,{}
Commvault,CommCell,True,True,0,351,206,237,CVE-2021-34993,16155,2025-04-17 12:50:02.575784,0.0,{}
GitLab,GitLab CE/EE,True,True,0,1,5,5,CVE-2021-22214,864,2025-04-18 12:48:01.939889,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,36,262,357,CVE-2021-21389,27060,2025-04-20 12:43:37.224359,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,8,49,403,CVE-2021-22053,36095,2025-04-20 12:43:37.212985,0.0,{}
Lumis,LumisXP,True,True,0,588,210,350,CVE-2021-27931,20793,2025-04-17 12:50:02.581689,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Hongdian,H8922,True,True,0,19,367,431,CVE-2021-28151,32768,2025-04-20 12:43:37.253132,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,469,226,249,CVE-2021-24762,16382,2025-04-17 12:50:02.645027,0.0,{}
GLPI,GLPI,True,True,0,7,5,124,CVE-2021-39211,5223,2025-04-21 12:49:09.978732,0.0,{}
Spring,Spring Framework,True,True,0,28,155,129,CVE-2022-22965,27599,2025-04-20 12:43:37.174778,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,28,126,80,CVE-2022-29303,9740,2025-04-17 12:50:02.603241,0.0,{}
